,DateTime,Origin-Time,Minute,Temp,'C,Humidity,%
11140,2014-1-8,5:20 PM,40,11.0,'C,82.0,%
11141,2014-1-8,5:20 PM,41,11.0,'C,82.0,%
11142,2014-1-8,5:20 PM,42,11.0,'C,82.0,%
11143,2014-1-8,5:20 PM,43,11.0,'C,82.0,%
11144,2014-1-8,5:20 PM,44,11.0,'C,82.0,%
11145,2014-1-8,5:20 PM,45,11.0,'C,82.0,%
11146,2014-1-8,5:20 PM,46,11.0,'C,82.0,%
11147,2014-1-8,5:20 PM,47,11.0,'C,82.0,%
11148,2014-1-8,5:20 PM,48,11.0,'C,82.0,%
11149,2014-1-8,5:20 PM,49,11.0,'C,82.0,%
11150,2014-1-8,5:20 PM,50,11.0,'C,82.0,%
11151,2014-1-8,5:20 PM,51,11.0,'C,82.0,%
11152,2014-1-8,5:20 PM,52,11.0,'C,82.0,%
11153,2014-1-8,5:20 PM,53,11.0,'C,82.0,%
11154,2014-1-8,5:20 PM,54,11.0,'C,82.0,%
11155,2014-1-8,5:20 PM,55,11.0,'C,82.0,%
11156,2014-1-8,5:20 PM,56,11.0,'C,82.0,%
11157,2014-1-8,5:20 PM,57,11.0,'C,82.0,%
11158,2014-1-8,5:20 PM,58,11.0,'C,82.0,%
11159,2014-1-8,5:20 PM,59,11.0,'C,82.0,%
11160,2014-1-8,5:50 PM,0,11.0,'C,82.0,%
11161,2014-1-8,5:50 PM,1,11.0,'C,82.0,%
11162,2014-1-8,5:50 PM,2,11.0,'C,82.0,%
11163,2014-1-8,5:50 PM,3,11.0,'C,82.0,%
11164,2014-1-8,5:50 PM,4,11.0,'C,82.0,%
11165,2014-1-8,5:50 PM,5,11.0,'C,82.0,%
11166,2014-1-8,5:50 PM,6,11.0,'C,82.0,%
11167,2014-1-8,5:50 PM,7,11.0,'C,82.0,%
11168,2014-1-8,5:50 PM,8,11.0,'C,82.0,%
11169,2014-1-8,5:50 PM,9,11.0,'C,82.0,%
11170,2014-1-8,5:50 PM,10,11.0,'C,82.0,%
11171,2014-1-8,5:50 PM,11,11.0,'C,82.0,%
11172,2014-1-8,5:50 PM,12,11.0,'C,82.0,%
11173,2014-1-8,5:50 PM,13,11.0,'C,82.0,%
11174,2014-1-8,5:50 PM,14,11.0,'C,82.0,%
11175,2014-1-8,5:50 PM,15,11.0,'C,82.0,%
11176,2014-1-8,5:50 PM,16,11.0,'C,82.0,%
11177,2014-1-8,5:50 PM,17,11.0,'C,82.0,%
11178,2014-1-8,5:50 PM,18,11.0,'C,82.0,%
11179,2014-1-8,5:50 PM,19,11.0,'C,82.0,%
11180,2014-1-8,5:50 PM,20,11.0,'C,82.0,%
11181,2014-1-8,5:50 PM,21,11.0,'C,82.0,%
11182,2014-1-8,5:50 PM,22,11.0,'C,82.0,%
11183,2014-1-8,5:50 PM,23,11.0,'C,82.0,%
11184,2014-1-8,5:50 PM,24,11.0,'C,82.0,%
11185,2014-1-8,5:50 PM,25,11.0,'C,82.0,%
11186,2014-1-8,5:50 PM,26,11.0,'C,82.0,%
11187,2014-1-8,5:50 PM,27,11.0,'C,82.0,%
11188,2014-1-8,5:50 PM,28,11.0,'C,82.0,%
11189,2014-1-8,5:50 PM,29,11.0,'C,82.0,%
11190,2014-1-8,6:20 PM,30,11.0,'C,88.0,%
11191,2014-1-8,6:20 PM,31,11.0,'C,88.2,%
11192,2014-1-8,6:20 PM,32,11.0,'C,88.4,%
11193,2014-1-8,6:20 PM,33,11.0,'C,88.6,%
11194,2014-1-8,6:20 PM,34,11.0,'C,88.8,%
11195,2014-1-8,6:20 PM,35,11.0,'C,89.0,%
11196,2014-1-8,6:20 PM,36,11.0,'C,89.2,%
11197,2014-1-8,6:20 PM,37,11.0,'C,89.4,%
11198,2014-1-8,6:20 PM,38,11.0,'C,89.6,%
11199,2014-1-8,6:20 PM,39,11.0,'C,89.8,%
11200,2014-1-8,6:20 PM,40,11.0,'C,90.0,%
11201,2014-1-8,6:20 PM,41,11.0,'C,90.2,%
11202,2014-1-8,6:20 PM,42,11.0,'C,90.4,%
11203,2014-1-8,6:20 PM,43,11.0,'C,90.6,%
11204,2014-1-8,6:20 PM,44,11.0,'C,90.8,%
11205,2014-1-8,6:20 PM,45,11.0,'C,91.0,%
11206,2014-1-8,6:20 PM,46,11.0,'C,91.2,%
11207,2014-1-8,6:20 PM,47,11.0,'C,91.4,%
11208,2014-1-8,6:20 PM,48,11.0,'C,91.6,%
11209,2014-1-8,6:20 PM,49,11.0,'C,91.8,%
11210,2014-1-8,6:20 PM,50,11.0,'C,92.0,%
11211,2014-1-8,6:20 PM,51,11.0,'C,92.2,%
11212,2014-1-8,6:20 PM,52,11.0,'C,92.4,%
11213,2014-1-8,6:20 PM,53,11.0,'C,92.6,%
11214,2014-1-8,6:20 PM,54,11.0,'C,92.8,%
11215,2014-1-8,6:20 PM,55,11.0,'C,93.0,%
11216,2014-1-8,6:20 PM,56,11.0,'C,93.2,%
11217,2014-1-8,6:20 PM,57,11.0,'C,93.4,%
11218,2014-1-8,6:20 PM,58,11.0,'C,93.6,%
11219,2014-1-8,6:20 PM,59,11.0,'C,88.0,%
11220,2014-1-8,6:50 PM,0,11.0,'C,88.0,%
11221,2014-1-8,6:50 PM,1,11.0,'C,88.0,%
11222,2014-1-8,6:50 PM,2,11.0,'C,88.0,%
11223,2014-1-8,6:50 PM,3,11.0,'C,88.0,%
11224,2014-1-8,6:50 PM,4,11.0,'C,88.0,%
11225,2014-1-8,6:50 PM,5,11.0,'C,88.0,%
11226,2014-1-8,6:50 PM,6,11.0,'C,88.0,%
11227,2014-1-8,6:50 PM,7,11.0,'C,88.0,%
11228,2014-1-8,6:50 PM,8,11.0,'C,88.0,%
11229,2014-1-8,6:50 PM,9,11.0,'C,88.0,%
11230,2014-1-8,6:50 PM,10,11.0,'C,88.0,%
11231,2014-1-8,6:50 PM,11,11.0,'C,88.0,%
11232,2014-1-8,6:50 PM,12,11.0,'C,88.0,%
11233,2014-1-8,6:50 PM,13,11.0,'C,88.0,%
11234,2014-1-8,6:50 PM,14,11.0,'C,88.0,%
11235,2014-1-8,6:50 PM,15,11.0,'C,88.0,%
11236,2014-1-8,6:50 PM,16,11.0,'C,88.0,%
11237,2014-1-8,6:50 PM,17,11.0,'C,88.0,%
11238,2014-1-8,6:50 PM,18,11.0,'C,88.0,%
11239,2014-1-8,6:50 PM,19,11.0,'C,88.0,%
11240,2014-1-8,6:50 PM,20,11.0,'C,88.0,%
11241,2014-1-8,6:50 PM,21,11.0,'C,88.0,%
11242,2014-1-8,6:50 PM,22,11.0,'C,88.0,%
11243,2014-1-8,6:50 PM,23,11.0,'C,88.0,%
11244,2014-1-8,6:50 PM,24,11.0,'C,88.0,%
11245,2014-1-8,6:50 PM,25,11.0,'C,88.0,%
11246,2014-1-8,6:50 PM,26,11.0,'C,88.0,%
11247,2014-1-8,6:50 PM,27,11.0,'C,88.0,%
11248,2014-1-8,6:50 PM,28,11.0,'C,88.0,%
11249,2014-1-8,6:50 PM,29,11.0,'C,88.0,%
11250,2014-1-8,7:20 PM,30,12.0,'C,82.0,%
11251,2014-1-8,7:20 PM,31,12.033,'C,81.8,%
11252,2014-1-8,7:20 PM,32,12.067,'C,81.6,%
11253,2014-1-8,7:20 PM,33,12.1,'C,81.4,%
11254,2014-1-8,7:20 PM,34,12.133,'C,81.2,%
11255,2014-1-8,7:20 PM,35,12.167,'C,81.0,%
11256,2014-1-8,7:20 PM,36,12.2,'C,80.8,%
11257,2014-1-8,7:20 PM,37,12.233,'C,80.6,%
11258,2014-1-8,7:20 PM,38,12.267,'C,80.4,%
11259,2014-1-8,7:20 PM,39,12.3,'C,80.2,%
11260,2014-1-8,7:20 PM,40,12.333,'C,80.0,%
11261,2014-1-8,7:20 PM,41,12.367,'C,79.8,%
11262,2014-1-8,7:20 PM,42,12.4,'C,79.6,%
11263,2014-1-8,7:20 PM,43,12.433,'C,79.4,%
11264,2014-1-8,7:20 PM,44,12.467,'C,79.2,%
11265,2014-1-8,7:20 PM,45,12.5,'C,79.0,%
11266,2014-1-8,7:20 PM,46,12.533,'C,78.8,%
11267,2014-1-8,7:20 PM,47,12.567,'C,78.6,%
11268,2014-1-8,7:20 PM,48,12.6,'C,78.4,%
11269,2014-1-8,7:20 PM,49,12.633,'C,78.2,%
11270,2014-1-8,7:20 PM,50,12.667,'C,78.0,%
11271,2014-1-8,7:20 PM,51,12.7,'C,77.8,%
11272,2014-1-8,7:20 PM,52,12.733,'C,77.6,%
11273,2014-1-8,7:20 PM,53,12.767,'C,77.4,%
11274,2014-1-8,7:20 PM,54,12.8,'C,77.2,%
11275,2014-1-8,7:20 PM,55,12.833,'C,77.0,%
11276,2014-1-8,7:20 PM,56,12.867,'C,76.8,%
11277,2014-1-8,7:20 PM,57,12.9,'C,76.6,%
11278,2014-1-8,7:20 PM,58,12.933,'C,76.4,%
11279,2014-1-8,7:20 PM,59,12.0,'C,82.0,%
11280,2014-1-8,7:50 PM,0,12.0,'C,82.0,%
11281,2014-1-8,7:50 PM,1,12.0,'C,82.0,%
11282,2014-1-8,7:50 PM,2,12.0,'C,82.0,%
11283,2014-1-8,7:50 PM,3,12.0,'C,82.0,%
11284,2014-1-8,7:50 PM,4,12.0,'C,82.0,%
11285,2014-1-8,7:50 PM,5,12.0,'C,82.0,%
11286,2014-1-8,7:50 PM,6,12.0,'C,82.0,%
11287,2014-1-8,7:50 PM,7,12.0,'C,82.0,%
11288,2014-1-8,7:50 PM,8,12.0,'C,82.0,%
11289,2014-1-8,7:50 PM,9,12.0,'C,82.0,%
11290,2014-1-8,7:50 PM,10,12.0,'C,82.0,%
11291,2014-1-8,7:50 PM,11,12.0,'C,82.0,%
11292,2014-1-8,7:50 PM,12,12.0,'C,82.0,%
11293,2014-1-8,7:50 PM,13,12.0,'C,82.0,%
11294,2014-1-8,7:50 PM,14,12.0,'C,82.0,%
11295,2014-1-8,7:50 PM,15,12.0,'C,82.0,%
11296,2014-1-8,7:50 PM,16,12.0,'C,82.0,%
11297,2014-1-8,7:50 PM,17,12.0,'C,82.0,%
11298,2014-1-8,7:50 PM,18,12.0,'C,82.0,%
11299,2014-1-8,7:50 PM,19,12.0,'C,82.0,%
11300,2014-1-8,7:50 PM,20,12.0,'C,82.0,%
11301,2014-1-8,7:50 PM,21,12.0,'C,82.0,%
11302,2014-1-8,7:50 PM,22,12.0,'C,82.0,%
11303,2014-1-8,7:50 PM,23,12.0,'C,82.0,%
11304,2014-1-8,7:50 PM,24,12.0,'C,82.0,%
11305,2014-1-8,7:50 PM,25,12.0,'C,82.0,%
11306,2014-1-8,7:50 PM,26,12.0,'C,82.0,%
11307,2014-1-8,7:50 PM,27,12.0,'C,82.0,%
11308,2014-1-8,7:50 PM,28,12.0,'C,82.0,%
11309,2014-1-8,7:50 PM,29,12.0,'C,82.0,%
11310,2014-1-8,8:20 PM,30,12.0,'C,77.0,%
11311,2014-1-8,8:20 PM,31,12.0,'C,76.833,%
11312,2014-1-8,8:20 PM,32,12.0,'C,76.667,%
11313,2014-1-8,8:20 PM,33,12.0,'C,76.5,%
11314,2014-1-8,8:20 PM,34,12.0,'C,76.333,%
11315,2014-1-8,8:20 PM,35,12.0,'C,76.167,%
11316,2014-1-8,8:20 PM,36,12.0,'C,76.0,%
11317,2014-1-8,8:20 PM,37,12.0,'C,75.833,%
11318,2014-1-8,8:20 PM,38,12.0,'C,75.667,%
11319,2014-1-8,8:20 PM,39,12.0,'C,75.5,%
11320,2014-1-8,8:20 PM,40,12.0,'C,75.333,%
11321,2014-1-8,8:20 PM,41,12.0,'C,75.167,%
11322,2014-1-8,8:20 PM,42,12.0,'C,75.0,%
11323,2014-1-8,8:20 PM,43,12.0,'C,74.833,%
11324,2014-1-8,8:20 PM,44,12.0,'C,74.667,%
11325,2014-1-8,8:20 PM,45,12.0,'C,74.5,%
11326,2014-1-8,8:20 PM,46,12.0,'C,74.333,%
11327,2014-1-8,8:20 PM,47,12.0,'C,74.167,%
11328,2014-1-8,8:20 PM,48,12.0,'C,74.0,%
11329,2014-1-8,8:20 PM,49,12.0,'C,73.833,%
11330,2014-1-8,8:20 PM,50,12.0,'C,73.667,%
11331,2014-1-8,8:20 PM,51,12.0,'C,73.5,%
11332,2014-1-8,8:20 PM,52,12.0,'C,73.333,%
11333,2014-1-8,8:20 PM,53,12.0,'C,73.167,%
11334,2014-1-8,8:20 PM,54,12.0,'C,73.0,%
11335,2014-1-8,8:20 PM,55,12.0,'C,72.833,%
11336,2014-1-8,8:20 PM,56,12.0,'C,72.667,%
11337,2014-1-8,8:20 PM,57,12.0,'C,72.5,%
11338,2014-1-8,8:20 PM,58,12.0,'C,72.333,%
11339,2014-1-8,8:20 PM,59,12.0,'C,77.0,%
11340,2014-1-8,8:50 PM,0,12.0,'C,77.0,%
11341,2014-1-8,8:50 PM,1,12.0,'C,77.0,%
11342,2014-1-8,8:50 PM,2,12.0,'C,77.0,%
11343,2014-1-8,8:50 PM,3,12.0,'C,77.0,%
11344,2014-1-8,8:50 PM,4,12.0,'C,77.0,%
11345,2014-1-8,8:50 PM,5,12.0,'C,77.0,%
11346,2014-1-8,8:50 PM,6,12.0,'C,77.0,%
11347,2014-1-8,8:50 PM,7,12.0,'C,77.0,%
11348,2014-1-8,8:50 PM,8,12.0,'C,77.0,%
11349,2014-1-8,8:50 PM,9,12.0,'C,77.0,%
11350,2014-1-8,8:50 PM,10,12.0,'C,77.0,%
11351,2014-1-8,8:50 PM,11,12.0,'C,77.0,%
11352,2014-1-8,8:50 PM,12,12.0,'C,77.0,%
11353,2014-1-8,8:50 PM,13,12.0,'C,77.0,%
11354,2014-1-8,8:50 PM,14,12.0,'C,77.0,%
11355,2014-1-8,8:50 PM,15,12.0,'C,77.0,%
11356,2014-1-8,8:50 PM,16,12.0,'C,77.0,%
11357,2014-1-8,8:50 PM,17,12.0,'C,77.0,%
11358,2014-1-8,8:50 PM,18,12.0,'C,77.0,%
11359,2014-1-8,8:50 PM,19,12.0,'C,77.0,%
11360,2014-1-8,8:50 PM,20,12.0,'C,77.0,%
11361,2014-1-8,8:50 PM,21,12.0,'C,77.0,%
11362,2014-1-8,8:50 PM,22,12.0,'C,77.0,%
11363,2014-1-8,8:50 PM,23,12.0,'C,77.0,%
11364,2014-1-8,8:50 PM,24,12.0,'C,77.0,%
11365,2014-1-8,8:50 PM,25,12.0,'C,77.0,%
11366,2014-1-8,8:50 PM,26,12.0,'C,77.0,%
11367,2014-1-8,8:50 PM,27,12.0,'C,77.0,%
11368,2014-1-8,8:50 PM,28,12.0,'C,77.0,%
11369,2014-1-8,8:50 PM,29,12.0,'C,77.0,%
11370,2014-1-8,9:20 PM,30,10.0,'C,87.0,%
11371,2014-1-8,9:20 PM,31,9.933,'C,87.333,%
11372,2014-1-8,9:20 PM,32,9.867,'C,87.667,%
11373,2014-1-8,9:20 PM,33,9.8,'C,88.0,%
11374,2014-1-8,9:20 PM,34,9.733,'C,88.333,%
11375,2014-1-8,9:20 PM,35,9.667,'C,88.667,%
11376,2014-1-8,9:20 PM,36,9.6,'C,89.0,%
11377,2014-1-8,9:20 PM,37,9.533,'C,89.333,%
11378,2014-1-8,9:20 PM,38,9.467,'C,89.667,%
11379,2014-1-8,9:20 PM,39,9.4,'C,90.0,%
11380,2014-1-8,9:20 PM,40,9.333,'C,90.333,%
11381,2014-1-8,9:20 PM,41,9.267,'C,90.667,%
11382,2014-1-8,9:20 PM,42,9.2,'C,91.0,%
11383,2014-1-8,9:20 PM,43,9.133,'C,91.333,%
11384,2014-1-8,9:20 PM,44,9.067,'C,91.667,%
11385,2014-1-8,9:20 PM,45,9.0,'C,92.0,%
11386,2014-1-8,9:20 PM,46,8.933,'C,92.333,%
11387,2014-1-8,9:20 PM,47,8.867,'C,92.667,%
11388,2014-1-8,9:20 PM,48,8.8,'C,93.0,%
11389,2014-1-8,9:20 PM,49,8.733,'C,93.333,%
11390,2014-1-8,9:20 PM,50,8.667,'C,93.667,%
11391,2014-1-8,9:20 PM,51,8.6,'C,94.0,%
11392,2014-1-8,9:20 PM,52,8.533,'C,94.333,%
11393,2014-1-8,9:20 PM,53,8.467,'C,94.667,%
11394,2014-1-8,9:20 PM,54,8.4,'C,95.0,%
11395,2014-1-8,9:20 PM,55,8.333,'C,95.333,%
11396,2014-1-8,9:20 PM,56,8.267,'C,95.667,%
11397,2014-1-8,9:20 PM,57,8.2,'C,96.0,%
11398,2014-1-8,9:20 PM,58,8.133,'C,96.333,%
11399,2014-1-8,9:20 PM,59,10.0,'C,87.0,%
11400,2014-1-8,9:50 PM,0,10.0,'C,87.0,%
11401,2014-1-8,9:50 PM,1,10.033,'C,86.833,%
11402,2014-1-8,9:50 PM,2,10.067,'C,86.667,%
11403,2014-1-8,9:50 PM,3,10.1,'C,86.5,%
11404,2014-1-8,9:50 PM,4,10.133,'C,86.333,%
11405,2014-1-8,9:50 PM,5,10.167,'C,86.167,%
11406,2014-1-8,9:50 PM,6,10.2,'C,86.0,%
11407,2014-1-8,9:50 PM,7,10.233,'C,85.833,%
11408,2014-1-8,9:50 PM,8,10.267,'C,85.667,%
11409,2014-1-8,9:50 PM,9,10.3,'C,85.5,%
11410,2014-1-8,9:50 PM,10,10.333,'C,85.333,%
11411,2014-1-8,9:50 PM,11,10.367,'C,85.167,%
11412,2014-1-8,9:50 PM,12,10.4,'C,85.0,%
11413,2014-1-8,9:50 PM,13,10.433,'C,84.833,%
11414,2014-1-8,9:50 PM,14,10.467,'C,84.667,%
11415,2014-1-8,9:50 PM,15,10.5,'C,84.5,%
11416,2014-1-8,9:50 PM,16,10.533,'C,84.333,%
11417,2014-1-8,9:50 PM,17,10.567,'C,84.167,%
11418,2014-1-8,9:50 PM,18,10.6,'C,84.0,%
11419,2014-1-8,9:50 PM,19,10.633,'C,83.833,%
11420,2014-1-8,9:50 PM,20,10.667,'C,83.667,%
11421,2014-1-8,9:50 PM,21,10.7,'C,83.5,%
11422,2014-1-8,9:50 PM,22,10.733,'C,83.333,%
11423,2014-1-8,9:50 PM,23,10.767,'C,83.167,%
11424,2014-1-8,9:50 PM,24,10.8,'C,83.0,%
11425,2014-1-8,9:50 PM,25,10.833,'C,82.833,%
11426,2014-1-8,9:50 PM,26,10.867,'C,82.667,%
11427,2014-1-8,9:50 PM,27,10.9,'C,82.5,%
11428,2014-1-8,9:50 PM,28,10.933,'C,82.333,%
11429,2014-1-8,9:50 PM,29,11.0,'C,82.0,%
11430,2014-1-8,10:20 PM,30,11.0,'C,82.0,%
11431,2014-1-8,10:20 PM,31,11.0,'C,82.0,%
11432,2014-1-8,10:20 PM,32,11.0,'C,82.0,%
11433,2014-1-8,10:20 PM,33,11.0,'C,82.0,%
11434,2014-1-8,10:20 PM,34,11.0,'C,82.0,%
11435,2014-1-8,10:20 PM,35,11.0,'C,82.0,%
11436,2014-1-8,10:20 PM,36,11.0,'C,82.0,%
11437,2014-1-8,10:20 PM,37,11.0,'C,82.0,%
11438,2014-1-8,10:20 PM,38,11.0,'C,82.0,%
11439,2014-1-8,10:20 PM,39,11.0,'C,82.0,%
11440,2014-1-8,10:20 PM,40,11.0,'C,82.0,%
11441,2014-1-8,10:20 PM,41,11.0,'C,82.0,%
11442,2014-1-8,10:20 PM,42,11.0,'C,82.0,%
11443,2014-1-8,10:20 PM,43,11.0,'C,82.0,%
11444,2014-1-8,10:20 PM,44,11.0,'C,82.0,%
11445,2014-1-8,10:20 PM,45,11.0,'C,82.0,%
11446,2014-1-8,10:20 PM,46,11.0,'C,82.0,%
11447,2014-1-8,10:20 PM,47,11.0,'C,82.0,%
11448,2014-1-8,10:20 PM,48,11.0,'C,82.0,%
11449,2014-1-8,10:20 PM,49,11.0,'C,82.0,%
11450,2014-1-8,10:20 PM,50,11.0,'C,82.0,%
11451,2014-1-8,10:20 PM,51,11.0,'C,82.0,%
11452,2014-1-8,10:20 PM,52,11.0,'C,82.0,%
11453,2014-1-8,10:20 PM,53,11.0,'C,82.0,%
11454,2014-1-8,10:20 PM,54,11.0,'C,82.0,%
11455,2014-1-8,10:20 PM,55,11.0,'C,82.0,%
11456,2014-1-8,10:20 PM,56,11.0,'C,82.0,%
11457,2014-1-8,10:20 PM,57,11.0,'C,82.0,%
11458,2014-1-8,10:20 PM,58,11.0,'C,82.0,%
11459,2014-1-8,10:20 PM,59,11.0,'C,82.0,%
11460,2014-1-8,10:50 PM,0,11.0,'C,82.0,%
11461,2014-1-8,10:50 PM,1,11.0,'C,82.0,%
11462,2014-1-8,10:50 PM,2,11.0,'C,82.0,%
11463,2014-1-8,10:50 PM,3,11.0,'C,82.0,%
11464,2014-1-8,10:50 PM,4,11.0,'C,82.0,%
11465,2014-1-8,10:50 PM,5,11.0,'C,82.0,%
11466,2014-1-8,10:50 PM,6,11.0,'C,82.0,%
11467,2014-1-8,10:50 PM,7,11.0,'C,82.0,%
11468,2014-1-8,10:50 PM,8,11.0,'C,82.0,%
11469,2014-1-8,10:50 PM,9,11.0,'C,82.0,%
11470,2014-1-8,10:50 PM,10,11.0,'C,82.0,%
11471,2014-1-8,10:50 PM,11,11.0,'C,82.0,%
11472,2014-1-8,10:50 PM,12,11.0,'C,82.0,%
11473,2014-1-8,10:50 PM,13,11.0,'C,82.0,%
11474,2014-1-8,10:50 PM,14,11.0,'C,82.0,%
11475,2014-1-8,10:50 PM,15,11.0,'C,82.0,%
11476,2014-1-8,10:50 PM,16,11.0,'C,82.0,%
11477,2014-1-8,10:50 PM,17,11.0,'C,82.0,%
11478,2014-1-8,10:50 PM,18,11.0,'C,82.0,%
11479,2014-1-8,10:50 PM,19,11.0,'C,82.0,%
11480,2014-1-8,10:50 PM,20,11.0,'C,82.0,%
11481,2014-1-8,10:50 PM,21,11.0,'C,82.0,%
11482,2014-1-8,10:50 PM,22,11.0,'C,82.0,%
11483,2014-1-8,10:50 PM,23,11.0,'C,82.0,%
11484,2014-1-8,10:50 PM,24,11.0,'C,82.0,%
11485,2014-1-8,10:50 PM,25,11.0,'C,82.0,%
11486,2014-1-8,10:50 PM,26,11.0,'C,82.0,%
11487,2014-1-8,10:50 PM,27,11.0,'C,82.0,%
11488,2014-1-8,10:50 PM,28,11.0,'C,82.0,%
11489,2014-1-8,10:50 PM,29,11.0,'C,82.0,%
11490,2014-1-8,11:20 PM,30,11.0,'C,82.0,%
11491,2014-1-8,11:20 PM,31,11.0,'C,82.0,%
11492,2014-1-8,11:20 PM,32,11.0,'C,82.0,%
11493,2014-1-8,11:20 PM,33,11.0,'C,82.0,%
11494,2014-1-8,11:20 PM,34,11.0,'C,82.0,%
11495,2014-1-8,11:20 PM,35,11.0,'C,82.0,%
11496,2014-1-8,11:20 PM,36,11.0,'C,82.0,%
11497,2014-1-8,11:20 PM,37,11.0,'C,82.0,%
11498,2014-1-8,11:20 PM,38,11.0,'C,82.0,%
11499,2014-1-8,11:20 PM,39,11.0,'C,82.0,%
11500,2014-1-8,11:20 PM,40,11.0,'C,82.0,%
11501,2014-1-8,11:20 PM,41,11.0,'C,82.0,%
11502,2014-1-8,11:20 PM,42,11.0,'C,82.0,%
11503,2014-1-8,11:20 PM,43,11.0,'C,82.0,%
11504,2014-1-8,11:20 PM,44,11.0,'C,82.0,%
11505,2014-1-8,11:20 PM,45,11.0,'C,82.0,%
11506,2014-1-8,11:20 PM,46,11.0,'C,82.0,%
11507,2014-1-8,11:20 PM,47,11.0,'C,82.0,%
11508,2014-1-8,11:20 PM,48,11.0,'C,82.0,%
11509,2014-1-8,11:20 PM,49,11.0,'C,82.0,%
11510,2014-1-8,11:20 PM,50,11.0,'C,82.0,%
11511,2014-1-8,11:20 PM,51,11.0,'C,82.0,%
11512,2014-1-8,11:20 PM,52,11.0,'C,82.0,%
11513,2014-1-8,11:20 PM,53,11.0,'C,82.0,%
11514,2014-1-8,11:20 PM,54,11.0,'C,82.0,%
11515,2014-1-8,11:20 PM,55,11.0,'C,82.0,%
11516,2014-1-8,11:20 PM,56,11.0,'C,82.0,%
11517,2014-1-8,11:20 PM,57,11.0,'C,82.0,%
11518,2014-1-8,11:20 PM,58,11.0,'C,82.0,%
11519,2014-1-8,11:20 PM,59,11.0,'C,82.0,%
11520,2014-1-9,11:50 PM,0,9.0,'C,76.0,%
11521,2014-1-9,11:50 PM,1,8.967,'C,76.167,%
11522,2014-1-9,11:50 PM,2,8.933,'C,76.333,%
11523,2014-1-9,11:50 PM,3,8.9,'C,76.5,%
11524,2014-1-9,11:50 PM,4,8.867,'C,76.667,%
11525,2014-1-9,11:50 PM,5,8.833,'C,76.833,%
11526,2014-1-9,11:50 PM,6,8.8,'C,77.0,%
11527,2014-1-9,11:50 PM,7,8.767,'C,77.167,%
11528,2014-1-9,11:50 PM,8,8.733,'C,77.333,%
11529,2014-1-9,11:50 PM,9,8.7,'C,77.5,%
11530,2014-1-9,11:50 PM,10,8.667,'C,77.667,%
11531,2014-1-9,11:50 PM,11,8.633,'C,77.833,%
11532,2014-1-9,11:50 PM,12,8.6,'C,78.0,%
11533,2014-1-9,11:50 PM,13,8.567,'C,78.167,%
11534,2014-1-9,11:50 PM,14,8.533,'C,78.333,%
11535,2014-1-9,11:50 PM,15,8.5,'C,78.5,%
11536,2014-1-9,11:50 PM,16,8.467,'C,78.667,%
11537,2014-1-9,11:50 PM,17,8.433,'C,78.833,%
11538,2014-1-9,11:50 PM,18,8.4,'C,79.0,%
11539,2014-1-9,11:50 PM,19,8.367,'C,79.167,%
11540,2014-1-9,11:50 PM,20,8.333,'C,79.333,%
11541,2014-1-9,11:50 PM,21,8.3,'C,79.5,%
11542,2014-1-9,11:50 PM,22,8.267,'C,79.667,%
11543,2014-1-9,11:50 PM,23,8.233,'C,79.833,%
11544,2014-1-9,11:50 PM,24,8.2,'C,80.0,%
11545,2014-1-9,11:50 PM,25,8.167,'C,80.167,%
11546,2014-1-9,11:50 PM,26,8.133,'C,80.333,%
11547,2014-1-9,11:50 PM,27,8.1,'C,80.5,%
11548,2014-1-9,11:50 PM,28,8.067,'C,80.667,%
11549,2014-1-9,11:50 PM,29,8.0,'C,81.0,%
11550,2014-1-9,12:20 AM,30,8.0,'C,76.0,%
11551,2014-1-9,12:20 AM,31,8.0,'C,75.833,%
11552,2014-1-9,12:20 AM,32,8.0,'C,75.667,%
11553,2014-1-9,12:20 AM,33,8.0,'C,75.5,%
11554,2014-1-9,12:20 AM,34,8.0,'C,75.333,%
11555,2014-1-9,12:20 AM,35,8.0,'C,75.167,%
11556,2014-1-9,12:20 AM,36,8.0,'C,75.0,%
11557,2014-1-9,12:20 AM,37,8.0,'C,74.833,%
11558,2014-1-9,12:20 AM,38,8.0,'C,74.667,%
11559,2014-1-9,12:20 AM,39,8.0,'C,74.5,%
11560,2014-1-9,12:20 AM,40,8.0,'C,74.333,%
11561,2014-1-9,12:20 AM,41,8.0,'C,74.167,%
11562,2014-1-9,12:20 AM,42,8.0,'C,74.0,%
11563,2014-1-9,12:20 AM,43,8.0,'C,73.833,%
11564,2014-1-9,12:20 AM,44,8.0,'C,73.667,%
11565,2014-1-9,12:20 AM,45,8.0,'C,73.5,%
11566,2014-1-9,12:20 AM,46,8.0,'C,73.333,%
11567,2014-1-9,12:20 AM,47,8.0,'C,73.167,%
11568,2014-1-9,12:20 AM,48,8.0,'C,73.0,%
11569,2014-1-9,12:20 AM,49,8.0,'C,72.833,%
11570,2014-1-9,12:20 AM,50,8.0,'C,72.667,%
11571,2014-1-9,12:20 AM,51,8.0,'C,72.5,%
11572,2014-1-9,12:20 AM,52,8.0,'C,72.333,%
11573,2014-1-9,12:20 AM,53,8.0,'C,72.167,%
11574,2014-1-9,12:20 AM,54,8.0,'C,72.0,%
11575,2014-1-9,12:20 AM,55,8.0,'C,71.833,%
