,DateTime,Seq,Watt
658,2013년 7월 28일 - 10시,10,2604
659,2013년 7월 28일 - 11시,11,2650
660,2013년 7월 28일 - 12시,12,1978
661,2013년 7월 28일 - 13시,13,518
662,2013년 7월 28일 - 14시,14,471
663,2013년 7월 28일 - 15시,15,2727
664,2013년 7월 28일 - 16시,16,1812
665,2013년 7월 28일 - 17시,17,1951
666,2013년 7월 28일 - 18시,18,653
667,2013년 7월 28일 - 19시,19,500
668,2013년 7월 28일 - 20시,20,458
669,2013년 7월 28일 - 21시,21,482
670,2013년 7월 28일 - 22시,22,228
671,2013년 7월 28일 - 23시,23,402
672,2013년 7월 29일 - 0시,0,231
673,2013년 7월 29일 - 1시,1,222
674,2013년 7월 29일 - 2시,2,218
675,2013년 7월 29일 - 3시,3,223
676,2013년 7월 29일 - 4시,4,335
677,2013년 7월 29일 - 5시,5,222
678,2013년 7월 29일 - 6시,6,2670
679,2013년 7월 29일 - 7시,7,1977
680,2013년 7월 29일 - 8시,8,410
681,2013년 7월 29일 - 9시,9,562
682,2013년 7월 29일 - 10시,10,411
683,2013년 7월 29일 - 11시,11,4203
684,2013년 7월 29일 - 12시,12,3193
685,2013년 7월 29일 - 13시,13,1535
686,2013년 7월 29일 - 14시,14,369
687,2013년 7월 29일 - 15시,15,907
688,2013년 7월 29일 - 16시,16,4623
689,2013년 7월 29일 - 17시,17,2294
690,2013년 7월 29일 - 18시,18,570
691,2013년 7월 29일 - 19시,19,2136
692,2013년 7월 29일 - 20시,20,832
693,2013년 7월 29일 - 21시,21,815
694,2013년 7월 29일 - 22시,22,2741
695,2013년 7월 29일 - 23시,23,2626
696,2013년 7월 30일 - 0시,0,2677
697,2013년 7월 30일 - 1시,1,302
698,2013년 7월 30일 - 2시,2,227
699,2013년 7월 30일 - 3시,3,353
700,2013년 7월 30일 - 4시,4,234
701,2013년 7월 30일 - 5시,5,227
702,2013년 7월 30일 - 6시,6,279
703,2013년 7월 30일 - 7시,7,2748
704,2013년 7월 30일 - 8시,8,2007
705,2013년 7월 30일 - 9시,9,218
706,2013년 7월 30일 - 10시,10,257
707,2013년 7월 30일 - 11시,11,256
708,2013년 7월 30일 - 12시,12,271
709,2013년 7월 30일 - 13시,13,2597
710,2013년 7월 30일 - 14시,14,243
711,2013년 7월 30일 - 15시,15,405
712,2013년 7월 30일 - 16시,16,2615
713,2013년 7월 30일 - 17시,17,1975
714,2013년 7월 30일 - 18시,18,2805
715,2013년 7월 30일 - 19시,19,2674
716,2013년 7월 30일 - 20시,20,530
717,2013년 7월 30일 - 21시,21,479
718,2013년 7월 30일 - 22시,22,308
719,2013년 7월 30일 - 23시,23,293
720,2013년 7월 31일 - 0시,0,304
721,2013년 7월 31일 - 1시,1,583
722,2013년 7월 31일 - 2시,2,223
723,2013년 7월 31일 - 3시,3,227
724,2013년 7월 31일 - 4시,4,224
725,2013년 7월 31일 - 5시,5,367
726,2013년 7월 31일 - 6시,6,3636
727,2013년 7월 31일 - 7시,7,341
728,2013년 7월 31일 - 8시,8,631
729,2013년 7월 31일 - 9시,9,1906
730,2013년 7월 31일 - 10시,10,2721
731,2013년 7월 31일 - 11시,11,2850
732,2013년 7월 31일 - 12시,12,420
733,2013년 7월 31일 - 13시,13,2728
734,2013년 7월 31일 - 14시,14,430
735,2013년 7월 31일 - 15시,15,357
736,2013년 7월 31일 - 16시,16,2790
737,2013년 7월 31일 - 17시,17,3291
738,2013년 7월 31일 - 18시,18,646
739,2013년 7월 31일 - 19시,19,965
740,2013년 7월 31일 - 20시,20,751
741,2013년 7월 31일 - 21시,21,2607
742,2013년 7월 31일 - 22시,22,2632
743,2013년 7월 31일 - 23시,23,2571
