,DateTime,Seq,Watt
656,2016년 8월 28일 - 8시,8,3450
657,2016년 8월 28일 - 9시,9,1841
658,2016년 8월 28일 - 10시,10,2451
659,2016년 8월 28일 - 11시,11,2947
660,2016년 8월 28일 - 12시,12,2660
661,2016년 8월 28일 - 13시,13,2801
662,2016년 8월 28일 - 14시,14,2861
663,2016년 8월 28일 - 15시,15,707
664,2016년 8월 28일 - 16시,16,1474
665,2016년 8월 28일 - 17시,17,2828
666,2016년 8월 28일 - 18시,18,504
667,2016년 8월 28일 - 19시,19,563
668,2016년 8월 28일 - 20시,20,579
669,2016년 8월 28일 - 21시,21,568
670,2016년 8월 28일 - 22시,22,2635
671,2016년 8월 28일 - 23시,23,2576
672,2016년 8월 29일 - 0시,0,300
673,2016년 8월 29일 - 1시,1,235
674,2016년 8월 29일 - 2시,2,237
675,2016년 8월 29일 - 3시,3,228
676,2016년 8월 29일 - 4시,4,264
677,2016년 8월 29일 - 5시,5,242
678,2016년 8월 29일 - 6시,6,237
679,2016년 8월 29일 - 7시,7,2876
680,2016년 8월 29일 - 8시,8,2719
681,2016년 8월 29일 - 9시,9,478
682,2016년 8월 29일 - 10시,10,513
683,2016년 8월 29일 - 11시,11,481
684,2016년 8월 29일 - 12시,12,2780
685,2016년 8월 29일 - 13시,13,457
686,2016년 8월 29일 - 14시,14,464
687,2016년 8월 29일 - 15시,15,2809
688,2016년 8월 29일 - 16시,16,638
689,2016년 8월 29일 - 17시,17,504
690,2016년 8월 29일 - 18시,18,944
691,2016년 8월 29일 - 19시,19,509
692,2016년 8월 29일 - 20시,20,521
693,2016년 8월 29일 - 21시,21,586
694,2016년 8월 29일 - 22시,22,473
695,2016년 8월 29일 - 23시,23,288
696,2016년 8월 30일 - 0시,0,306
697,2016년 8월 30일 - 1시,1,234
698,2016년 8월 30일 - 2시,2,227
699,2016년 8월 30일 - 3시,3,274
700,2016년 8월 30일 - 4시,4,295
701,2016년 8월 30일 - 5시,5,237
702,2016년 8월 30일 - 6시,6,2811
703,2016년 8월 30일 - 7시,7,338
704,2016년 8월 30일 - 8시,8,308
705,2016년 8월 30일 - 9시,9,328
706,2016년 8월 30일 - 10시,10,331
707,2016년 8월 30일 - 11시,11,262
708,2016년 8월 30일 - 12시,12,410
709,2016년 8월 30일 - 13시,13,270
710,2016년 8월 30일 - 14시,14,264
711,2016년 8월 30일 - 15시,15,340
712,2016년 8월 30일 - 16시,16,314
713,2016년 8월 30일 - 17시,17,258
714,2016년 8월 30일 - 18시,18,311
715,2016년 8월 30일 - 19시,19,1974
716,2016년 8월 30일 - 20시,20,530
717,2016년 8월 30일 - 21시,21,855
718,2016년 8월 30일 - 22시,22,259
719,2016년 8월 30일 - 23시,23,319
720,2016년 8월 31일 - 0시,0,301
721,2016년 8월 31일 - 1시,1,232
722,2016년 8월 31일 - 2시,2,234
723,2016년 8월 31일 - 3시,3,372
724,2016년 8월 31일 - 4시,4,237
725,2016년 8월 31일 - 5시,5,235
726,2016년 8월 31일 - 6시,6,2770
727,2016년 8월 31일 - 7시,7,346
728,2016년 8월 31일 - 8시,8,321
729,2016년 8월 31일 - 9시,9,259
730,2016년 8월 31일 - 10시,10,283
731,2016년 8월 31일 - 11시,11,259
732,2016년 8월 31일 - 12시,12,269
733,2016년 8월 31일 - 13시,13,729
734,2016년 8월 31일 - 14시,14,259
735,2016년 8월 31일 - 15시,15,312
736,2016년 8월 31일 - 16시,16,291
737,2016년 8월 31일 - 17시,17,370
738,2016년 8월 31일 - 18시,18,307
739,2016년 8월 31일 - 19시,19,2899
740,2016년 8월 31일 - 20시,20,2888
741,2016년 8월 31일 - 21시,21,523
742,2016년 8월 31일 - 22시,22,648
743,2016년 8월 31일 - 23시,23,665
