,DateTime,Seq,Watt
653,2015년 11월 28일 - 5시,5,902
654,2015년 11월 28일 - 6시,6,224
655,2015년 11월 28일 - 7시,7,222
656,2015년 11월 28일 - 8시,8,5693
657,2015년 11월 28일 - 9시,9,2535
658,2015년 11월 28일 - 10시,10,639
659,2015년 11월 28일 - 11시,11,264
660,2015년 11월 28일 - 12시,12,2662
661,2015년 11월 28일 - 13시,13,229
662,2015년 11월 28일 - 14시,14,334
663,2015년 11월 28일 - 15시,15,342
664,2015년 11월 28일 - 16시,16,2330
665,2015년 11월 28일 - 17시,17,3032
666,2015년 11월 28일 - 18시,18,3653
667,2015년 11월 28일 - 19시,19,674
668,2015년 11월 28일 - 20시,20,893
669,2015년 11월 28일 - 21시,21,507
670,2015년 11월 28일 - 22시,22,405
671,2015년 11월 28일 - 23시,23,358
672,2015년 11월 29일 - 0시,0,340
673,2015년 11월 29일 - 1시,1,235
674,2015년 11월 29일 - 2시,2,224
675,2015년 11월 29일 - 3시,3,365
676,2015년 11월 29일 - 4시,4,273
677,2015년 11월 29일 - 5시,5,231
678,2015년 11월 29일 - 6시,6,948
679,2015년 11월 29일 - 7시,7,312
680,2015년 11월 29일 - 8시,8,4314
681,2015년 11월 29일 - 9시,9,334
682,2015년 11월 29일 - 10시,10,234
683,2015년 11월 29일 - 11시,11,2605
684,2015년 11월 29일 - 12시,12,374
685,2015년 11월 29일 - 13시,13,245
686,2015년 11월 29일 - 14시,14,328
687,2015년 11월 29일 - 15시,15,456
688,2015년 11월 29일 - 16시,16,2887
689,2015년 11월 29일 - 17시,17,4730
690,2015년 11월 29일 - 18시,18,2329
691,2015년 11월 29일 - 19시,19,665
692,2015년 11월 29일 - 20시,20,4018
693,2015년 11월 29일 - 21시,21,2623
694,2015년 11월 29일 - 22시,22,2630
695,2015년 11월 29일 - 23시,23,2571
696,2015년 11월 30일 - 0시,0,236
697,2015년 11월 30일 - 1시,1,224
698,2015년 11월 30일 - 2시,2,226
699,2015년 11월 30일 - 3시,3,313
700,2015년 11월 30일 - 4시,4,237
701,2015년 11월 30일 - 5시,5,301
702,2015년 11월 30일 - 6시,6,2611
703,2015년 11월 30일 - 7시,7,6281
704,2015년 11월 30일 - 8시,8,2000
705,2015년 11월 30일 - 9시,9,1090
706,2015년 11월 30일 - 10시,10,366
707,2015년 11월 30일 - 11시,11,2795
708,2015년 11월 30일 - 12시,12,2568
709,2015년 11월 30일 - 13시,13,736
710,2015년 11월 30일 - 14시,14,1934
711,2015년 11월 30일 - 15시,15,2861
712,2015년 11월 30일 - 16시,16,2723
713,2015년 11월 30일 - 17시,17,2306
714,2015년 11월 30일 - 18시,18,952
715,2015년 11월 30일 - 19시,19,2003
716,2015년 11월 30일 - 20시,20,2819
717,2015년 11월 30일 - 21시,21,732
718,2015년 11월 30일 - 22시,22,545
719,2015년 11월 30일 - 23시,23,374
