,DateTime,Seq,Watt
653,2015년 9월 28일 - 5시,5,335
654,2015년 9월 28일 - 6시,6,4513
655,2015년 9월 28일 - 7시,7,1985
656,2015년 9월 28일 - 8시,8,300
657,2015년 9월 28일 - 9시,9,284
658,2015년 9월 28일 - 10시,10,2802
659,2015년 9월 28일 - 11시,11,3824
660,2015년 9월 28일 - 12시,12,540
661,2015년 9월 28일 - 13시,13,393
662,2015년 9월 28일 - 14시,14,358
663,2015년 9월 28일 - 15시,15,598
664,2015년 9월 28일 - 16시,16,2255
665,2015년 9월 28일 - 17시,17,3105
666,2015년 9월 28일 - 18시,18,2868
667,2015년 9월 28일 - 19시,19,590
668,2015년 9월 28일 - 20시,20,2634
669,2015년 9월 28일 - 21시,21,2661
670,2015년 9월 28일 - 22시,22,339
671,2015년 9월 28일 - 23시,23,229
672,2015년 9월 29일 - 0시,0,227
673,2015년 9월 29일 - 1시,1,222
674,2015년 9월 29일 - 2시,2,224
675,2015년 9월 29일 - 3시,3,218
676,2015년 9월 29일 - 4시,4,231
677,2015년 9월 29일 - 5시,5,224
678,2015년 9월 29일 - 6시,6,4561
679,2015년 9월 29일 - 7시,7,2700
680,2015년 9월 29일 - 8시,8,1703
681,2015년 9월 29일 - 9시,9,1641
682,2015년 9월 29일 - 10시,10,324
683,2015년 9월 29일 - 11시,11,394
684,2015년 9월 29일 - 12시,12,807
685,2015년 9월 29일 - 13시,13,1960
686,2015년 9월 29일 - 14시,14,344
687,2015년 9월 29일 - 15시,15,599
688,2015년 9월 29일 - 16시,16,2947
689,2015년 9월 29일 - 17시,17,2059
690,2015년 9월 29일 - 18시,18,425
691,2015년 9월 29일 - 19시,19,487
692,2015년 9월 29일 - 20시,20,671
693,2015년 9월 29일 - 21시,21,817
694,2015년 9월 29일 - 22시,22,2598
695,2015년 9월 29일 - 23시,23,2642
696,2015년 9월 30일 - 0시,0,241
697,2015년 9월 30일 - 1시,1,234
698,2015년 9월 30일 - 2시,2,222
699,2015년 9월 30일 - 3시,3,231
700,2015년 9월 30일 - 4시,4,320
701,2015년 9월 30일 - 5시,5,304
702,2015년 9월 30일 - 6시,6,4535
703,2015년 9월 30일 - 7시,7,4476
704,2015년 9월 30일 - 8시,8,415
705,2015년 9월 30일 - 9시,9,415
706,2015년 9월 30일 - 10시,10,4568
707,2015년 9월 30일 - 11시,11,490
708,2015년 9월 30일 - 12시,12,650
709,2015년 9월 30일 - 13시,13,569
710,2015년 9월 30일 - 14시,14,272
711,2015년 9월 30일 - 15시,15,2694
712,2015년 9월 30일 - 16시,16,1952
713,2015년 9월 30일 - 17시,17,475
714,2015년 9월 30일 - 18시,18,385
715,2015년 9월 30일 - 19시,19,2110
716,2015년 9월 30일 - 20시,20,550
717,2015년 9월 30일 - 21시,21,500
718,2015년 9월 30일 - 22시,22,523
719,2015년 9월 30일 - 23시,23,855
