,DateTime,Seq,Watt
654,2016년 3월 28일 - 6시,6,394
655,2016년 3월 28일 - 7시,7,315
656,2016년 3월 28일 - 8시,8,274
657,2016년 3월 28일 - 9시,9,273
658,2016년 3월 28일 - 10시,10,308
659,2016년 3월 28일 - 11시,11,297
660,2016년 3월 28일 - 12시,12,324
661,2016년 3월 28일 - 13시,13,448
662,2016년 3월 28일 - 14시,14,313
663,2016년 3월 28일 - 15시,15,315
664,2016년 3월 28일 - 16시,16,259
665,2016년 3월 28일 - 17시,17,275
666,2016년 3월 28일 - 18시,18,262
667,2016년 3월 28일 - 19시,19,1813
668,2016년 3월 28일 - 20시,20,345
669,2016년 3월 28일 - 21시,21,343
670,2016년 3월 28일 - 22시,22,2756
671,2016년 3월 28일 - 23시,23,707
672,2016년 3월 29일 - 0시,0,306
673,2016년 3월 29일 - 1시,1,231
674,2016년 3월 29일 - 2시,2,1566
675,2016년 3월 29일 - 3시,3,225
676,2016년 3월 29일 - 4시,4,374
677,2016년 3월 29일 - 5시,5,321
678,2016년 3월 29일 - 6시,6,315
679,2016년 3월 29일 - 7시,7,4666
680,2016년 3월 29일 - 8시,8,2628
681,2016년 3월 29일 - 9시,9,818
682,2016년 3월 29일 - 10시,10,3086
683,2016년 3월 29일 - 11시,11,581
684,2016년 3월 29일 - 12시,12,3015
685,2016년 3월 29일 - 13시,13,2956
686,2016년 3월 29일 - 14시,14,476
687,2016년 3월 29일 - 15시,15,558
688,2016년 3월 29일 - 16시,16,2907
689,2016년 3월 29일 - 17시,17,2669
690,2016년 3월 29일 - 18시,18,3104
691,2016년 3월 29일 - 19시,19,2456
692,2016년 3월 29일 - 20시,20,609
693,2016년 3월 29일 - 21시,21,2725
694,2016년 3월 29일 - 22시,22,2556
695,2016년 3월 29일 - 23시,23,227
696,2016년 3월 30일 - 0시,0,309
697,2016년 3월 30일 - 1시,1,245
698,2016년 3월 30일 - 2시,2,819
699,2016년 3월 30일 - 3시,3,388
700,2016년 3월 30일 - 4시,4,346
701,2016년 3월 30일 - 5시,5,240
702,2016년 3월 30일 - 6시,6,387
703,2016년 3월 30일 - 7시,7,4581
704,2016년 3월 30일 - 8시,8,4599
705,2016년 3월 30일 - 9시,9,2858
706,2016년 3월 30일 - 10시,10,482
707,2016년 3월 30일 - 11시,11,2975
708,2016년 3월 30일 - 12시,12,1368
709,2016년 3월 30일 - 13시,13,976
710,2016년 3월 30일 - 14시,14,3344
711,2016년 3월 30일 - 15시,15,3391
712,2016년 3월 30일 - 16시,16,2491
713,2016년 3월 30일 - 17시,17,2719
714,2016년 3월 30일 - 18시,18,2060
715,2016년 3월 30일 - 19시,19,2162
716,2016년 3월 30일 - 20시,20,517
717,2016년 3월 30일 - 21시,21,411
718,2016년 3월 30일 - 22시,22,321
719,2016년 3월 30일 - 23시,23,515
720,2016년 3월 31일 - 0시,0,457
721,2016년 3월 31일 - 1시,1,312
722,2016년 3월 31일 - 2시,2,259
723,2016년 3월 31일 - 3시,3,324
724,2016년 3월 31일 - 4시,4,227
725,2016년 3월 31일 - 5시,5,304
726,2016년 3월 31일 - 6시,6,392
727,2016년 3월 31일 - 7시,7,4597
728,2016년 3월 31일 - 8시,8,2054
729,2016년 3월 31일 - 9시,9,2911
730,2016년 3월 31일 - 10시,10,2016
731,2016년 3월 31일 - 11시,11,499
732,2016년 3월 31일 - 12시,12,385
733,2016년 3월 31일 - 13시,13,643
734,2016년 3월 31일 - 14시,14,3496
735,2016년 3월 31일 - 15시,15,898
736,2016년 3월 31일 - 16시,16,658
737,2016년 3월 31일 - 17시,17,3626
738,2016년 3월 31일 - 18시,18,2785
739,2016년 3월 31일 - 19시,19,716
740,2016년 3월 31일 - 20시,20,627
741,2016년 3월 31일 - 21시,21,2820
742,2016년 3월 31일 - 22시,22,2808
743,2016년 3월 31일 - 23시,23,365
