2013년 3월 31일 - 2시,2,242
2013년 3월 31일 - 3시,3,223
2013년 3월 31일 - 4시,4,420
2013년 3월 31일 - 5시,5,246
2013년 3월 31일 - 6시,6,258
2013년 3월 31일 - 7시,7,243
2013년 3월 31일 - 8시,8,728
2013년 3월 31일 - 9시,9,288
2013년 3월 31일 - 10시,10,259
2013년 3월 31일 - 11시,11,262
2013년 3월 31일 - 12시,12,307
2013년 3월 31일 - 13시,13,242
2013년 3월 31일 - 14시,14,225
2013년 3월 31일 - 15시,15,277
2013년 3월 31일 - 16시,16,245
2013년 3월 31일 - 17시,17,313
2013년 3월 31일 - 18시,18,258
2013년 3월 31일 - 19시,19,332
2013년 3월 31일 - 20시,20,264
2013년 3월 31일 - 21시,21,331
2013년 3월 31일 - 22시,22,243
2013년 3월 31일 - 23시,23,405
