,DateTime,Seq,Watt
655,2014년 6월 28일 - 7시,7,2600
656,2014년 6월 28일 - 8시,8,1949
657,2014년 6월 28일 - 9시,9,4493
658,2014년 6월 28일 - 10시,10,1973
659,2014년 6월 28일 - 11시,11,1639
660,2014년 6월 28일 - 12시,12,281
661,2014년 6월 28일 - 13시,13,629
662,2014년 6월 28일 - 14시,14,284
663,2014년 6월 28일 - 15시,15,286
664,2014년 6월 28일 - 16시,16,259
665,2014년 6월 28일 - 17시,17,2669
666,2014년 6월 28일 - 18시,18,1985
667,2014년 6월 28일 - 19시,19,397
668,2014년 6월 28일 - 20시,20,518
669,2014년 6월 28일 - 21시,21,523
670,2014년 6월 28일 - 22시,22,479
671,2014년 6월 28일 - 23시,23,248
672,2014년 6월 29일 - 0시,0,326
673,2014년 6월 29일 - 1시,1,367
674,2014년 6월 29일 - 2시,2,372
675,2014년 6월 29일 - 3시,3,231
676,2014년 6월 29일 - 4시,4,234
677,2014년 6월 29일 - 5시,5,325
678,2014년 6월 29일 - 6시,6,234
679,2014년 6월 29일 - 7시,7,326
680,2014년 6월 29일 - 8시,8,2708
681,2014년 6월 29일 - 9시,9,4482
682,2014년 6월 29일 - 10시,10,4197
683,2014년 6월 29일 - 11시,11,261
684,2014년 6월 29일 - 12시,12,262
685,2014년 6월 29일 - 13시,13,271
686,2014년 6월 29일 - 14시,14,258
687,2014년 6월 29일 - 15시,15,258
688,2014년 6월 29일 - 16시,16,4811
689,2014년 6월 29일 - 17시,17,3106
690,2014년 6월 29일 - 18시,18,2050
691,2014년 6월 29일 - 19시,19,814
692,2014년 6월 29일 - 20시,20,598
693,2014년 6월 29일 - 21시,21,576
694,2014년 6월 29일 - 22시,22,234
695,2014년 6월 29일 - 23시,23,226
696,2014년 6월 30일 - 0시,0,217
697,2014년 6월 30일 - 1시,1,217
698,2014년 6월 30일 - 2시,2,217
699,2014년 6월 30일 - 3시,3,217
700,2014년 6월 30일 - 4시,4,221
701,2014년 6월 30일 - 5시,5,922
702,2014년 6월 30일 - 6시,6,2068
703,2014년 6월 30일 - 7시,7,500
704,2014년 6월 30일 - 8시,8,4543
705,2014년 6월 30일 - 9시,9,2661
706,2014년 6월 30일 - 10시,10,2660
707,2014년 6월 30일 - 11시,11,434
708,2014년 6월 30일 - 12시,12,486
709,2014년 6월 30일 - 13시,13,225
710,2014년 6월 30일 - 14시,14,508
711,2014년 6월 30일 - 15시,15,2725
712,2014년 6월 30일 - 16시,16,2629
713,2014년 6월 30일 - 17시,17,1992
714,2014년 6월 30일 - 18시,18,2678
715,2014년 6월 30일 - 19시,19,2759
716,2014년 6월 30일 - 20시,20,1752
717,2014년 6월 30일 - 21시,21,518
718,2014년 6월 30일 - 22시,22,378
719,2014년 6월 30일 - 23시,23,272
