,DateTime,Seq,Watt
656,2013년 6월 28일 - 8시,8,2888
657,2013년 6월 28일 - 9시,9,2821
658,2013년 6월 28일 - 10시,10,3004
659,2013년 6월 28일 - 11시,11,2826
660,2013년 6월 28일 - 12시,12,2778
661,2013년 6월 28일 - 13시,13,2521
662,2013년 6월 28일 - 14시,14,2589
663,2013년 6월 28일 - 15시,15,2207
664,2013년 6월 28일 - 16시,16,2121
665,2013년 6월 28일 - 17시,17,2597
666,2013년 6월 28일 - 18시,18,2007
667,2013년 6월 28일 - 19시,19,240
668,2013년 6월 28일 - 20시,20,1975
669,2013년 6월 28일 - 21시,21,901
670,2013년 6월 28일 - 22시,22,468
671,2013년 6월 28일 - 23시,23,284
672,2013년 6월 29일 - 0시,0,227
673,2013년 6월 29일 - 1시,1,223
674,2013년 6월 29일 - 2시,2,219
675,2013년 6월 29일 - 3시,3,580
676,2013년 6월 29일 - 4시,4,219
677,2013년 6월 29일 - 5시,5,861
678,2013년 6월 29일 - 6시,6,2624
679,2013년 6월 29일 - 7시,7,2944
680,2013년 6월 29일 - 8시,8,1878
681,2013년 6월 29일 - 9시,9,266
682,2013년 6월 29일 - 10시,10,316
683,2013년 6월 29일 - 11시,11,2636
684,2013년 6월 29일 - 12시,12,2882
685,2013년 6월 29일 - 13시,13,1897
686,2013년 6월 29일 - 14시,14,250
687,2013년 6월 29일 - 15시,15,247
688,2013년 6월 29일 - 16시,16,2648
689,2013년 6월 29일 - 17시,17,1969
690,2013년 6월 29일 - 18시,18,214
691,2013년 6월 29일 - 19시,19,2241
692,2013년 6월 29일 - 20시,20,1791
693,2013년 6월 29일 - 21시,21,834
694,2013년 6월 29일 - 22시,22,658
695,2013년 6월 29일 - 23시,23,517
696,2013년 6월 30일 - 0시,0,308
697,2013년 6월 30일 - 1시,1,426
698,2013년 6월 30일 - 2시,2,224
699,2013년 6월 30일 - 3시,3,217
700,2013년 6월 30일 - 4시,4,408
701,2013년 6월 30일 - 5시,5,215
702,2013년 6월 30일 - 6시,6,1932
703,2013년 6월 30일 - 7시,7,2651
704,2013년 6월 30일 - 8시,8,261
705,2013년 6월 30일 - 9시,9,253
706,2013년 6월 30일 - 10시,10,249
707,2013년 6월 30일 - 11시,11,1016
708,2013년 6월 30일 - 12시,12,392
709,2013년 6월 30일 - 13시,13,2649
710,2013년 6월 30일 - 14시,14,2649
711,2013년 6월 30일 - 15시,15,2648
712,2013년 6월 30일 - 16시,16,1977
713,2013년 6월 30일 - 17시,17,1972
714,2013년 6월 30일 - 18시,18,439
715,2013년 6월 30일 - 19시,19,2180
716,2013년 6월 30일 - 20시,20,677
717,2013년 6월 30일 - 21시,21,502
718,2013년 6월 30일 - 22시,22,485
719,2013년 6월 30일 - 23시,23,222
