,DateTime,Seq,Watt
656,2016년 12월 28일 - 8시,8,242
657,2016년 12월 28일 - 9시,9,228
658,2016년 12월 28일 - 10시,10,222
659,2016년 12월 28일 - 11시,11,376
660,2016년 12월 28일 - 12시,12,259
661,2016년 12월 28일 - 13시,13,219
662,2016년 12월 28일 - 14시,14,228
663,2016년 12월 28일 - 15시,15,226
664,2016년 12월 28일 - 16시,16,1419
665,2016년 12월 28일 - 17시,17,174
666,2016년 12월 28일 - 18시,18,237
667,2016년 12월 28일 - 19시,19,544
668,2016년 12월 28일 - 20시,20,223
669,2016년 12월 28일 - 21시,21,248
670,2016년 12월 28일 - 22시,22,311
671,2016년 12월 28일 - 23시,23,242
672,2016년 12월 29일 - 0시,0,297
673,2016년 12월 29일 - 1시,1,288
674,2016년 12월 29일 - 2시,2,453
675,2016년 12월 29일 - 3시,3,221
676,2016년 12월 29일 - 4시,4,239
677,2016년 12월 29일 - 5시,5,211
678,2016년 12월 29일 - 6시,6,225
679,2016년 12월 29일 - 7시,7,285
680,2016년 12월 29일 - 8시,8,297
681,2016년 12월 29일 - 9시,9,221
682,2016년 12월 29일 - 10시,10,247
683,2016년 12월 29일 - 11시,11,190
684,2016년 12월 29일 - 12시,12,282
685,2016년 12월 29일 - 13시,13,306
686,2016년 12월 29일 - 14시,14,310
687,2016년 12월 29일 - 15시,15,291
688,2016년 12월 29일 - 16시,16,940
689,2016년 12월 29일 - 17시,17,277
690,2016년 12월 29일 - 18시,18,219
691,2016년 12월 29일 - 19시,19,175
692,2016년 12월 29일 - 20시,20,231
693,2016년 12월 29일 - 21시,21,239
694,2016년 12월 29일 - 22시,22,231
695,2016년 12월 29일 - 23시,23,227
696,2016년 12월 30일 - 0시,0,170
697,2016년 12월 30일 - 1시,1,218
698,2016년 12월 30일 - 2시,2,229
699,2016년 12월 30일 - 3시,3,227
700,2016년 12월 30일 - 4시,4,214
701,2016년 12월 30일 - 5시,5,218
702,2016년 12월 30일 - 6시,6,241
703,2016년 12월 30일 - 7시,7,324
704,2016년 12월 30일 - 8시,8,380
705,2016년 12월 30일 - 9시,9,213
706,2016년 12월 30일 - 10시,10,235
707,2016년 12월 30일 - 11시,11,807
708,2016년 12월 30일 - 12시,12,228
709,2016년 12월 30일 - 13시,13,217
710,2016년 12월 30일 - 14시,14,861
711,2016년 12월 30일 - 15시,15,236
712,2016년 12월 30일 - 16시,16,223
713,2016년 12월 30일 - 17시,17,236
714,2016년 12월 30일 - 18시,18,218
715,2016년 12월 30일 - 19시,19,630
716,2016년 12월 30일 - 20시,20,241
717,2016년 12월 30일 - 21시,21,570
718,2016년 12월 30일 - 22시,22,693
719,2016년 12월 30일 - 23시,23,485
720,2016년 12월 31일 - 0시,0,307
721,2016년 12월 31일 - 1시,1,931
722,2016년 12월 31일 - 2시,2,297
723,2016년 12월 31일 - 3시,3,298
724,2016년 12월 31일 - 4시,4,302
725,2016년 12월 31일 - 5시,5,285
726,2016년 12월 31일 - 6시,6,591
727,2016년 12월 31일 - 7시,7,316
728,2016년 12월 31일 - 8시,8,363
729,2016년 12월 31일 - 9시,9,8788
730,2016년 12월 31일 - 10시,10,4367
731,2016년 12월 31일 - 11시,11,1768
732,2016년 12월 31일 - 12시,12,566
733,2016년 12월 31일 - 13시,13,786
734,2016년 12월 31일 - 14시,14,2885
735,2016년 12월 31일 - 15시,15,2742
736,2016년 12월 31일 - 16시,16,371
737,2016년 12월 31일 - 17시,17,377
738,2016년 12월 31일 - 18시,18,375
739,2016년 12월 31일 - 19시,19,380
740,2016년 12월 31일 - 20시,20,1743
741,2016년 12월 31일 - 21시,21,941
742,2016년 12월 31일 - 22시,22,597
743,2016년 12월 31일 - 23시,23,2147
