,DateTime,Seq,Watt
653,2015년 10월 28일 - 5시,5,504
654,2015년 10월 28일 - 6시,6,243
655,2015년 10월 28일 - 7시,7,242
656,2015년 10월 28일 - 8시,8,234
657,2015년 10월 28일 - 9시,9,766
658,2015년 10월 28일 - 10시,10,214
659,2015년 10월 28일 - 11시,11,650
660,2015년 10월 28일 - 12시,12,246
661,2015년 10월 28일 - 13시,13,259
662,2015년 10월 28일 - 14시,14,254
663,2015년 10월 28일 - 15시,15,484
664,2015년 10월 28일 - 16시,16,211
665,2015년 10월 28일 - 17시,17,236
666,2015년 10월 28일 - 18시,18,352
667,2015년 10월 28일 - 19시,19,406
668,2015년 10월 28일 - 20시,20,216
669,2015년 10월 28일 - 21시,21,229
670,2015년 10월 28일 - 22시,22,227
671,2015년 10월 28일 - 23시,23,416
672,2015년 10월 29일 - 0시,0,218
673,2015년 10월 29일 - 1시,1,207
674,2015년 10월 29일 - 2시,2,226
675,2015년 10월 29일 - 3시,3,203
676,2015년 10월 29일 - 4시,4,223
677,2015년 10월 29일 - 5시,5,205
678,2015년 10월 29일 - 6시,6,235
679,2015년 10월 29일 - 7시,7,228
680,2015년 10월 29일 - 8시,8,223
681,2015년 10월 29일 - 9시,9,2315
682,2015년 10월 29일 - 10시,10,2328
683,2015년 10월 29일 - 11시,11,219
684,2015년 10월 29일 - 12시,12,256
685,2015년 10월 29일 - 13시,13,594
686,2015년 10월 29일 - 14시,14,236
687,2015년 10월 29일 - 15시,15,217
688,2015년 10월 29일 - 16시,16,259
689,2015년 10월 29일 - 17시,17,222
690,2015년 10월 29일 - 18시,18,222
691,2015년 10월 29일 - 19시,19,208
692,2015년 10월 29일 - 20시,20,235
693,2015년 10월 29일 - 21시,21,212
694,2015년 10월 29일 - 22시,22,217
695,2015년 10월 29일 - 23시,23,237
696,2015년 10월 30일 - 0시,0,367
697,2015년 10월 30일 - 1시,1,208
698,2015년 10월 30일 - 2시,2,221
699,2015년 10월 30일 - 3시,3,912
700,2015년 10월 30일 - 4시,4,204
701,2015년 10월 30일 - 5시,5,217
702,2015년 10월 30일 - 6시,6,237
703,2015년 10월 30일 - 7시,7,245
704,2015년 10월 30일 - 8시,8,226
705,2015년 10월 30일 - 9시,9,250
706,2015년 10월 30일 - 10시,10,208
707,2015년 10월 30일 - 11시,11,426
708,2015년 10월 30일 - 12시,12,246
709,2015년 10월 30일 - 13시,13,900
710,2015년 10월 30일 - 14시,14,386
711,2015년 10월 30일 - 15시,15,372
712,2015년 10월 30일 - 16시,16,2946
713,2015년 10월 30일 - 17시,17,945
714,2015년 10월 30일 - 18시,18,2107
715,2015년 10월 30일 - 19시,19,2861
716,2015년 10월 30일 - 20시,20,2190
717,2015년 10월 30일 - 21시,21,619
718,2015년 10월 30일 - 22시,22,529
719,2015년 10월 30일 - 23시,23,328
720,2015년 10월 31일 - 0시,0,851
721,2015년 10월 31일 - 1시,1,221
722,2015년 10월 31일 - 2시,2,213
723,2015년 10월 31일 - 3시,3,219
724,2015년 10월 31일 - 4시,4,210
725,2015년 10월 31일 - 5시,5,434
726,2015년 10월 31일 - 6시,6,2621
727,2015년 10월 31일 - 7시,7,4549
728,2015년 10월 31일 - 8시,8,2697
729,2015년 10월 31일 - 9시,9,2643
730,2015년 10월 31일 - 10시,10,631
731,2015년 10월 31일 - 11시,11,299
732,2015년 10월 31일 - 12시,12,628
733,2015년 10월 31일 - 13시,13,280
734,2015년 10월 31일 - 14시,14,410
735,2015년 10월 31일 - 15시,15,2236
736,2015년 10월 31일 - 16시,16,2881
737,2015년 10월 31일 - 17시,17,2074
738,2015년 10월 31일 - 18시,18,2016
739,2015년 10월 31일 - 19시,19,3109
740,2015년 10월 31일 - 20시,20,2294
741,2015년 10월 31일 - 21시,21,535
742,2015년 10월 31일 - 22시,22,514
743,2015년 10월 31일 - 23시,23,522
