,DateTime,Seq,Watt
650,2015년 3월 28일 - 2시,2,305
651,2015년 3월 28일 - 3시,3,234
652,2015년 3월 28일 - 4시,4,242
653,2015년 3월 28일 - 5시,5,316
654,2015년 3월 28일 - 6시,6,390
655,2015년 3월 28일 - 7시,7,4654
656,2015년 3월 28일 - 8시,8,2646
657,2015년 3월 28일 - 9시,9,430
658,2015년 3월 28일 - 10시,10,505
659,2015년 3월 28일 - 11시,11,2879
660,2015년 3월 28일 - 12시,12,5349
661,2015년 3월 28일 - 13시,13,3286
662,2015년 3월 28일 - 14시,14,2610
663,2015년 3월 28일 - 15시,15,493
664,2015년 3월 28일 - 16시,16,2807
665,2015년 3월 28일 - 17시,17,668
666,2015년 3월 28일 - 18시,18,2849
667,2015년 3월 28일 - 19시,19,2287
668,2015년 3월 28일 - 20시,20,2138
669,2015년 3월 28일 - 21시,21,797
670,2015년 3월 28일 - 22시,22,721
671,2015년 3월 28일 - 23시,23,609
672,2015년 3월 29일 - 0시,0,620
673,2015년 3월 29일 - 1시,1,250
674,2015년 3월 29일 - 2시,2,241
675,2015년 3월 29일 - 3시,3,288
676,2015년 3월 29일 - 4시,4,282
677,2015년 3월 29일 - 5시,5,363
678,2015년 3월 29일 - 6시,6,245
679,2015년 3월 29일 - 7시,7,1975
680,2015년 3월 29일 - 8시,8,6199
681,2015년 3월 29일 - 9시,9,2000
682,2015년 3월 29일 - 10시,10,4672
683,2015년 3월 29일 - 11시,11,2836
684,2015년 3월 29일 - 12시,12,1542
685,2015년 3월 29일 - 13시,13,2746
686,2015년 3월 29일 - 14시,14,342
687,2015년 3월 29일 - 15시,15,323
688,2015년 3월 29일 - 16시,16,2967
689,2015년 3월 29일 - 17시,17,3066
690,2015년 3월 29일 - 18시,18,2556
691,2015년 3월 29일 - 19시,19,708
692,2015년 3월 29일 - 20시,20,556
693,2015년 3월 29일 - 21시,21,2722
694,2015년 3월 29일 - 22시,22,2640
695,2015년 3월 29일 - 23시,23,365
696,2015년 3월 30일 - 0시,0,246
697,2015년 3월 30일 - 1시,1,243
698,2015년 3월 30일 - 2시,2,389
699,2015년 3월 30일 - 3시,3,265
700,2015년 3월 30일 - 4시,4,250
701,2015년 3월 30일 - 5시,5,319
702,2015년 3월 30일 - 6시,6,414
703,2015년 3월 30일 - 7시,7,4558
704,2015년 3월 30일 - 8시,8,1877
705,2015년 3월 30일 - 9시,9,301
706,2015년 3월 30일 - 10시,10,293
707,2015년 3월 30일 - 11시,11,285
708,2015년 3월 30일 - 12시,12,2924
709,2015년 3월 30일 - 13시,13,2902
710,2015년 3월 30일 - 14시,14,312
711,2015년 3월 30일 - 15시,15,2741
712,2015년 3월 30일 - 16시,16,2026
713,2015년 3월 30일 - 17시,17,2895
714,2015년 3월 30일 - 18시,18,759
715,2015년 3월 30일 - 19시,19,2418
716,2015년 3월 30일 - 20시,20,3216
717,2015년 3월 30일 - 21시,21,727
718,2015년 3월 30일 - 22시,22,415
719,2015년 3월 30일 - 23시,23,253
720,2015년 3월 31일 - 0시,0,245
721,2015년 3월 31일 - 1시,1,247
722,2015년 3월 31일 - 2시,2,334
723,2015년 3월 31일 - 3시,3,245
724,2015년 3월 31일 - 4시,4,236
725,2015년 3월 31일 - 5시,5,317
726,2015년 3월 31일 - 6시,6,2831
727,2015년 3월 31일 - 7시,7,2732
728,2015년 3월 31일 - 8시,8,2195
729,2015년 3월 31일 - 9시,9,473
730,2015년 3월 31일 - 10시,10,474
731,2015년 3월 31일 - 11시,11,464
732,2015년 3월 31일 - 12시,12,3753
733,2015년 3월 31일 - 13시,13,376
734,2015년 3월 31일 - 14시,14,2900
735,2015년 3월 31일 - 15시,15,2695
736,2015년 3월 31일 - 16시,16,4660
737,2015년 3월 31일 - 17시,17,1994
738,2015년 3월 31일 - 18시,18,2674
739,2015년 3월 31일 - 19시,19,2868
740,2015년 3월 31일 - 20시,20,1932
741,2015년 3월 31일 - 21시,21,2793
742,2015년 3월 31일 - 22시,22,3020
743,2015년 3월 31일 - 23시,23,665
