,DateTime,Seq,Watt
653,2016년 11월 28일 - 5시,5,356
654,2016년 11월 28일 - 6시,6,472
655,2016년 11월 28일 - 7시,7,4742
656,2016년 11월 28일 - 8시,8,576
657,2016년 11월 28일 - 9시,9,2943
658,2016년 11월 28일 - 10시,10,323
659,2016년 11월 28일 - 11시,11,322
660,2016년 11월 28일 - 12시,12,321
661,2016년 11월 28일 - 13시,13,552
662,2016년 11월 28일 - 14시,14,286
663,2016년 11월 28일 - 15시,15,615
664,2016년 11월 28일 - 16시,16,743
665,2016년 11월 28일 - 17시,17,600
666,2016년 11월 28일 - 18시,18,739
667,2016년 11월 28일 - 19시,19,947
668,2016년 11월 28일 - 20시,20,613
669,2016년 11월 28일 - 21시,21,627
670,2016년 11월 28일 - 22시,22,538
671,2016년 11월 28일 - 23시,23,347
672,2016년 11월 29일 - 0시,0,276
673,2016년 11월 29일 - 1시,1,275
674,2016년 11월 29일 - 2시,2,258
675,2016년 11월 29일 - 3시,3,318
676,2016년 11월 29일 - 4시,4,327
677,2016년 11월 29일 - 5시,5,270
678,2016년 11월 29일 - 6시,6,321
679,2016년 11월 29일 - 7시,7,3113
680,2016년 11월 29일 - 8시,8,3092
681,2016년 11월 29일 - 9시,9,679
682,2016년 11월 29일 - 10시,10,3141
683,2016년 11월 29일 - 11시,11,2885
684,2016년 11월 29일 - 12시,12,2396
685,2016년 11월 29일 - 13시,13,2929
686,2016년 11월 29일 - 14시,14,618
687,2016년 11월 29일 - 15시,15,299
688,2016년 11월 29일 - 16시,16,4834
689,2016년 11월 29일 - 17시,17,2446
690,2016년 11월 29일 - 18시,18,3286
691,2016년 11월 29일 - 19시,19,2925
692,2016년 11월 29일 - 20시,20,3375
693,2016년 11월 29일 - 21시,21,622
694,2016년 11월 29일 - 22시,22,518
695,2016년 11월 29일 - 23시,23,2626
696,2016년 11월 30일 - 0시,0,2628
697,2016년 11월 30일 - 1시,1,229
698,2016년 11월 30일 - 2시,2,232
699,2016년 11월 30일 - 3시,3,372
700,2016년 11월 30일 - 4시,4,236
701,2016년 11월 30일 - 5시,5,252
702,2016년 11월 30일 - 6시,6,292
703,2016년 11월 30일 - 7시,7,3882
704,2016년 11월 30일 - 8시,8,3126
705,2016년 11월 30일 - 9시,9,470
706,2016년 11월 30일 - 10시,10,2942
707,2016년 11월 30일 - 11시,11,3123
708,2016년 11월 30일 - 12시,12,2963
709,2016년 11월 30일 - 13시,13,463
710,2016년 11월 30일 - 14시,14,439
711,2016년 11월 30일 - 15시,15,624
712,2016년 11월 30일 - 16시,16,3036
713,2016년 11월 30일 - 17시,17,3593
714,2016년 11월 30일 - 18시,18,975
715,2016년 11월 30일 - 19시,19,777
716,2016년 11월 30일 - 20시,20,2357
717,2016년 11월 30일 - 21시,21,714
718,2016년 11월 30일 - 22시,22,410
719,2016년 11월 30일 - 23시,23,234
