,DateTime,Seq,Watt
655,2015년 7월 28일 - 7시,7,273
656,2015년 7월 28일 - 8시,8,334
657,2015년 7월 28일 - 9시,9,432
658,2015년 7월 28일 - 10시,10,311
659,2015년 7월 28일 - 11시,11,271
660,2015년 7월 28일 - 12시,12,299
661,2015년 7월 28일 - 13시,13,291
662,2015년 7월 28일 - 14시,14,907
663,2015년 7월 28일 - 15시,15,274
664,2015년 7월 28일 - 16시,16,281
665,2015년 7월 28일 - 17시,17,288
666,2015년 7월 28일 - 18시,18,285
667,2015년 7월 28일 - 19시,19,246
668,2015년 7월 28일 - 20시,20,330
669,2015년 7월 28일 - 21시,21,251
670,2015년 7월 28일 - 22시,22,242
671,2015년 7월 28일 - 23시,23,249
672,2015년 7월 29일 - 0시,0,377
673,2015년 7월 29일 - 1시,1,235
674,2015년 7월 29일 - 2시,2,232
675,2015년 7월 29일 - 3시,3,247
676,2015년 7월 29일 - 4시,4,389
677,2015년 7월 29일 - 5시,5,253
678,2015년 7월 29일 - 6시,6,250
679,2015년 7월 29일 - 7시,7,241
680,2015년 7월 29일 - 8시,8,282
681,2015년 7월 29일 - 9시,9,280
682,2015년 7월 29일 - 10시,10,269
683,2015년 7월 29일 - 11시,11,266
684,2015년 7월 29일 - 12시,12,272
685,2015년 7월 29일 - 13시,13,298
686,2015년 7월 29일 - 14시,14,434
687,2015년 7월 29일 - 15시,15,435
688,2015년 7월 29일 - 16시,16,810
689,2015년 7월 29일 - 17시,17,243
690,2015년 7월 29일 - 18시,18,264
691,2015년 7월 29일 - 19시,19,231
692,2015년 7월 29일 - 20시,20,260
693,2015년 7월 29일 - 21시,21,259
694,2015년 7월 29일 - 22시,22,253
695,2015년 7월 29일 - 23시,23,254
696,2015년 7월 30일 - 0시,0,846
697,2015년 7월 30일 - 1시,1,229
698,2015년 7월 30일 - 2시,2,228
699,2015년 7월 30일 - 3시,3,227
700,2015년 7월 30일 - 4시,4,265
701,2015년 7월 30일 - 5시,5,399
702,2015년 7월 30일 - 6시,6,302
703,2015년 7월 30일 - 7시,7,231
704,2015년 7월 30일 - 8시,8,277
705,2015년 7월 30일 - 9시,9,274
706,2015년 7월 30일 - 10시,10,278
707,2015년 7월 30일 - 11시,11,277
708,2015년 7월 30일 - 12시,12,265
709,2015년 7월 30일 - 13시,13,320
710,2015년 7월 30일 - 14시,14,265
711,2015년 7월 30일 - 15시,15,275
712,2015년 7월 30일 - 16시,16,252
713,2015년 7월 30일 - 17시,17,257
714,2015년 7월 30일 - 18시,18,264
715,2015년 7월 30일 - 19시,19,246
716,2015년 7월 30일 - 20시,20,499
717,2015년 7월 30일 - 21시,21,814
718,2015년 7월 30일 - 22시,22,231
719,2015년 7월 30일 - 23시,23,250
720,2015년 7월 31일 - 0시,0,239
721,2015년 7월 31일 - 1시,1,235
722,2015년 7월 31일 - 2시,2,232
723,2015년 7월 31일 - 3시,3,232
724,2015년 7월 31일 - 4시,4,278
725,2015년 7월 31일 - 5시,5,254
726,2015년 7월 31일 - 6시,6,250
727,2015년 7월 31일 - 7시,7,245
728,2015년 7월 31일 - 8시,8,273
729,2015년 7월 31일 - 9시,9,283
730,2015년 7월 31일 - 10시,10,271
731,2015년 7월 31일 - 11시,11,435
732,2015년 7월 31일 - 12시,12,269
733,2015년 7월 31일 - 13시,13,284
734,2015년 7월 31일 - 14시,14,285
735,2015년 7월 31일 - 15시,15,829
736,2015년 7월 31일 - 16시,16,283
737,2015년 7월 31일 - 17시,17,254
738,2015년 7월 31일 - 18시,18,284
739,2015년 7월 31일 - 19시,19,232
740,2015년 7월 31일 - 20시,20,333
741,2015년 7월 31일 - 21시,21,260
742,2015년 7월 31일 - 22시,22,237
743,2015년 7월 31일 - 23시,23,247
