,DateTime,Graph_Date,Day,Holiday,Seq,Watt
653,20140628,2014-06-28,토,1,5,249
654,20140628,2014-06-28,토,1,6,245
655,20140628,2014-06-28,토,1,7,2600
656,20140628,2014-06-28,토,1,8,1949
657,20140628,2014-06-28,토,1,9,4493
658,20140628,2014-06-28,토,1,10,1973
659,20140628,2014-06-28,토,1,11,1639
660,20140628,2014-06-28,토,1,12,281
661,20140628,2014-06-28,토,1,13,629
662,20140628,2014-06-28,토,1,14,284
663,20140628,2014-06-28,토,1,15,286
664,20140628,2014-06-28,토,1,16,259
665,20140628,2014-06-28,토,1,17,2669
666,20140628,2014-06-28,토,1,18,1985
667,20140628,2014-06-28,토,1,19,397
668,20140628,2014-06-28,토,1,20,518
669,20140628,2014-06-28,토,1,21,523
670,20140628,2014-06-28,토,1,22,479
671,20140628,2014-06-28,토,1,23,248
672,20140629,2014-06-29,일,1,0,326
673,20140629,2014-06-29,일,1,1,367
674,20140629,2014-06-29,일,1,2,372
675,20140629,2014-06-29,일,1,3,231
676,20140629,2014-06-29,일,1,4,234
677,20140629,2014-06-29,일,1,5,325
678,20140629,2014-06-29,일,1,6,234
679,20140629,2014-06-29,일,1,7,326
680,20140629,2014-06-29,일,1,8,2708
681,20140629,2014-06-29,일,1,9,4482
682,20140629,2014-06-29,일,1,10,4197
683,20140629,2014-06-29,일,1,11,261
684,20140629,2014-06-29,일,1,12,262
685,20140629,2014-06-29,일,1,13,271
686,20140629,2014-06-29,일,1,14,258
687,20140629,2014-06-29,일,1,15,258
688,20140629,2014-06-29,일,1,16,4811
689,20140629,2014-06-29,일,1,17,3106
690,20140629,2014-06-29,일,1,18,2050
691,20140629,2014-06-29,일,1,19,814
692,20140629,2014-06-29,일,1,20,598
693,20140629,2014-06-29,일,1,21,576
694,20140629,2014-06-29,일,1,22,234
695,20140629,2014-06-29,일,1,23,226
696,20140630,2014-06-30,월,0,0,217
697,20140630,2014-06-30,월,0,1,217
698,20140630,2014-06-30,월,0,2,217
699,20140630,2014-06-30,월,0,3,217
700,20140630,2014-06-30,월,0,4,221
701,20140630,2014-06-30,월,0,5,922
702,20140630,2014-06-30,월,0,6,2068
703,20140630,2014-06-30,월,0,7,500
704,20140630,2014-06-30,월,0,8,4543
705,20140630,2014-06-30,월,0,9,2661
706,20140630,2014-06-30,월,0,10,2660
707,20140630,2014-06-30,월,0,11,434
708,20140630,2014-06-30,월,0,12,486
709,20140630,2014-06-30,월,0,13,225
710,20140630,2014-06-30,월,0,14,508
711,20140630,2014-06-30,월,0,15,2725
712,20140630,2014-06-30,월,0,16,2629
713,20140630,2014-06-30,월,0,17,1992
714,20140630,2014-06-30,월,0,18,2678
715,20140630,2014-06-30,월,0,19,2759
716,20140630,2014-06-30,월,0,20,1752
717,20140630,2014-06-30,월,0,21,518
718,20140630,2014-06-30,월,0,22,378
719,20140630,2014-06-30,월,0,23,272
