,DateTime,Day,Holiday,Seq,Watt
548,2014년 9월 23일 - 20시,화,X,20,2208
549,2014년 9월 23일 - 21시,화,X,21,2101
550,2014년 9월 23일 - 22시,화,X,22,2007
551,2014년 9월 23일 - 23시,화,X,23,348
552,2014년 9월 24일 - 0시,수,X,0,242
553,2014년 9월 24일 - 1시,수,X,1,237
554,2014년 9월 24일 - 2시,수,X,2,311
555,2014년 9월 24일 - 3시,수,X,3,352
556,2014년 9월 24일 - 4시,수,X,4,242
557,2014년 9월 24일 - 5시,수,X,5,2872
558,2014년 9월 24일 - 6시,수,X,6,2046
559,2014년 9월 24일 - 7시,수,X,7,4557
560,2014년 9월 24일 - 8시,수,X,8,2847
561,2014년 9월 24일 - 9시,수,X,9,354
562,2014년 9월 24일 - 10시,수,X,10,3630
563,2014년 9월 24일 - 11시,수,X,11,1973
564,2014년 9월 24일 - 12시,수,X,12,339
565,2014년 9월 24일 - 13시,수,X,13,799
566,2014년 9월 24일 - 14시,수,X,14,2914
567,2014년 9월 24일 - 15시,수,X,15,2173
568,2014년 9월 24일 - 16시,수,X,16,2836
569,2014년 9월 24일 - 17시,수,X,17,2068
570,2014년 9월 24일 - 18시,수,X,18,611
571,2014년 9월 24일 - 19시,수,X,19,4777
572,2014년 9월 24일 - 20시,수,X,20,678
573,2014년 9월 24일 - 21시,수,X,21,2810
574,2014년 9월 24일 - 22시,수,X,22,2706
575,2014년 9월 24일 - 23시,수,X,23,330
576,2014년 9월 25일 - 0시,목,X,0,315
577,2014년 9월 25일 - 1시,목,X,1,240
578,2014년 9월 25일 - 2시,목,X,2,246
579,2014년 9월 25일 - 3시,목,X,3,895
580,2014년 9월 25일 - 4시,목,X,4,238
581,2014년 9월 25일 - 5시,목,X,5,301
582,2014년 9월 25일 - 6시,목,X,6,4575
583,2014년 9월 25일 - 7시,목,X,7,2014
584,2014년 9월 25일 - 8시,목,X,8,1956
585,2014년 9월 25일 - 9시,목,X,9,2744
586,2014년 9월 25일 - 10시,목,X,10,2617
587,2014년 9월 25일 - 11시,목,X,11,2851
588,2014년 9월 25일 - 12시,목,X,12,1999
589,2014년 9월 25일 - 13시,목,X,13,2777
590,2014년 9월 25일 - 14시,목,X,14,292
591,2014년 9월 25일 - 15시,목,X,15,1473
592,2014년 9월 25일 - 16시,목,X,16,2728
593,2014년 9월 25일 - 17시,목,X,17,2985
594,2014년 9월 25일 - 18시,목,X,18,872
595,2014년 9월 25일 - 19시,목,X,19,632
596,2014년 9월 25일 - 20시,목,X,20,605
597,2014년 9월 25일 - 21시,목,X,21,2246
598,2014년 9월 25일 - 22시,목,X,22,899
599,2014년 9월 25일 - 23시,목,X,23,330
600,2014년 9월 26일 - 0시,금,X,0,246
601,2014년 9월 26일 - 1시,금,X,1,382
602,2014년 9월 26일 - 2시,금,X,2,249
603,2014년 9월 26일 - 3시,금,X,3,236
604,2014년 9월 26일 - 4시,금,X,4,236
605,2014년 9월 26일 - 5시,금,X,5,312
606,2014년 9월 26일 - 6시,금,X,6,3780
607,2014년 9월 26일 - 7시,금,X,7,1965
608,2014년 9월 26일 - 8시,금,X,8,295
609,2014년 9월 26일 - 9시,금,X,9,2780
610,2014년 9월 26일 - 10시,금,X,10,2781
611,2014년 9월 26일 - 11시,금,X,11,1973
612,2014년 9월 26일 - 12시,금,X,12,2841
613,2014년 9월 26일 - 13시,금,X,13,2601
614,2014년 9월 26일 - 14시,금,X,14,751
615,2014년 9월 26일 - 15시,금,X,15,310
616,2014년 9월 26일 - 16시,금,X,16,2108
617,2014년 9월 26일 - 17시,금,X,17,1957
618,2014년 9월 26일 - 18시,금,X,18,4709
619,2014년 9월 26일 - 19시,금,X,19,2075
620,2014년 9월 26일 - 20시,금,X,20,576
621,2014년 9월 26일 - 21시,금,X,21,2007
622,2014년 9월 26일 - 22시,금,X,22,297
623,2014년 9월 26일 - 23시,금,X,23,291
624,2014년 9월 27일 - 0시,토,O,0,219
625,2014년 9월 27일 - 1시,토,O,1,221
626,2014년 9월 27일 - 2시,토,O,2,217
627,2014년 9월 27일 - 3시,토,O,3,212
628,2014년 9월 27일 - 4시,토,O,4,904
629,2014년 9월 27일 - 5시,토,O,5,214
630,2014년 9월 27일 - 6시,토,O,6,2692
631,2014년 9월 27일 - 7시,토,O,7,5887
632,2014년 9월 27일 - 8시,토,O,8,284
633,2014년 9월 27일 - 9시,토,O,9,533
634,2014년 9월 27일 - 10시,토,O,10,2812
635,2014년 9월 27일 - 11시,토,O,11,1971
636,2014년 9월 27일 - 12시,토,O,12,252
637,2014년 9월 27일 - 13시,토,O,13,277
638,2014년 9월 27일 - 14시,토,O,14,328
639,2014년 9월 27일 - 15시,토,O,15,282
640,2014년 9월 27일 - 16시,토,O,16,2658
641,2014년 9월 27일 - 17시,토,O,17,1976
642,2014년 9월 27일 - 18시,토,O,18,835
643,2014년 9월 27일 - 19시,토,O,19,651
644,2014년 9월 27일 - 20시,토,O,20,526
645,2014년 9월 27일 - 21시,토,O,21,1912
646,2014년 9월 27일 - 22시,토,O,22,240
647,2014년 9월 27일 - 23시,토,O,23,224
648,2014년 9월 28일 - 0시,일,O,0,219
649,2014년 9월 28일 - 1시,일,O,1,934
650,2014년 9월 28일 - 2시,일,O,2,216
651,2014년 9월 28일 - 3시,일,O,3,217
652,2014년 9월 28일 - 4시,일,O,4,277
653,2014년 9월 28일 - 5시,일,O,5,3017
654,2014년 9월 28일 - 6시,일,O,6,2146
655,2014년 9월 28일 - 7시,일,O,7,4548
656,2014년 9월 28일 - 8시,일,O,8,2741
657,2014년 9월 28일 - 9시,일,O,9,6709
658,2014년 9월 28일 - 10시,일,O,10,7650
659,2014년 9월 28일 - 11시,일,O,11,2735
660,2014년 9월 28일 - 12시,일,O,12,402
661,2014년 9월 28일 - 13시,일,O,13,269
662,2014년 9월 28일 - 14시,일,O,14,317
663,2014년 9월 28일 - 15시,일,O,15,4270
664,2014년 9월 28일 - 16시,일,O,16,2782
665,2014년 9월 28일 - 17시,일,O,17,2021
666,2014년 9월 28일 - 18시,일,O,18,4555
667,2014년 9월 28일 - 19시,일,O,19,619
668,2014년 9월 28일 - 20시,일,O,20,589
669,2014년 9월 28일 - 21시,일,O,21,513
670,2014년 9월 28일 - 22시,일,O,22,227
671,2014년 9월 28일 - 23시,일,O,23,231
672,2014년 9월 29일 - 0시,월,X,0,810
673,2014년 9월 29일 - 1시,월,X,1,609
674,2014년 9월 29일 - 2시,월,X,2,367
675,2014년 9월 29일 - 3시,월,X,3,368
676,2014년 9월 29일 - 4시,월,X,4,215
677,2014년 9월 29일 - 5시,월,X,5,307
678,2014년 9월 29일 - 6시,월,X,6,3598
679,2014년 9월 29일 - 7시,월,X,7,1975
680,2014년 9월 29일 - 8시,월,X,8,1977
681,2014년 9월 29일 - 9시,월,X,9,351
682,2014년 9월 29일 - 10시,월,X,10,286
683,2014년 9월 29일 - 11시,월,X,11,358
684,2014년 9월 29일 - 12시,월,X,12,4529
685,2014년 9월 29일 - 13시,월,X,13,278
686,2014년 9월 29일 - 14시,월,X,14,280
687,2014년 9월 29일 - 15시,월,X,15,934
688,2014년 9월 29일 - 16시,월,X,16,2793
689,2014년 9월 29일 - 17시,월,X,17,2049
690,2014년 9월 29일 - 18시,월,X,18,1908
691,2014년 9월 29일 - 19시,월,X,19,539
692,2014년 9월 29일 - 20시,월,X,20,540
693,2014년 9월 29일 - 21시,월,X,21,2015
694,2014년 9월 29일 - 22시,월,X,22,364
695,2014년 9월 29일 - 23시,월,X,23,348
696,2014년 9월 30일 - 0시,화,X,0,269
697,2014년 9월 30일 - 1시,화,X,1,269
698,2014년 9월 30일 - 2시,화,X,2,596
699,2014년 9월 30일 - 3시,화,X,3,262
700,2014년 9월 30일 - 4시,화,X,4,265
701,2014년 9월 30일 - 5시,화,X,5,404
702,2014년 9월 30일 - 6시,화,X,6,4435
703,2014년 9월 30일 - 7시,화,X,7,435
704,2014년 9월 30일 - 8시,화,X,8,1927
705,2014년 9월 30일 - 9시,화,X,9,5288
706,2014년 9월 30일 - 10시,화,X,10,2813
707,2014년 9월 30일 - 11시,화,X,11,2058
708,2014년 9월 30일 - 12시,화,X,12,2941
709,2014년 9월 30일 - 13시,화,X,13,3921
710,2014년 9월 30일 - 14시,화,X,14,387
711,2014년 9월 30일 - 15시,화,X,15,352
712,2014년 9월 30일 - 16시,화,X,16,3003
713,2014년 9월 30일 - 17시,화,X,17,1997
714,2014년 9월 30일 - 18시,화,X,18,1917
715,2014년 9월 30일 - 19시,화,X,19,3070
716,2014년 9월 30일 - 20시,화,X,20,3019
717,2014년 9월 30일 - 21시,화,X,21,4533
718,2014년 9월 30일 - 22시,화,X,22,390
719,2014년 9월 30일 - 23시,화,X,23,411
