,DateTime,Day,Holiday,Seq,Watt
550,2014년 3월 23일 - 22시,일,O,22,543
551,2014년 3월 23일 - 23시,일,O,23,249
552,2014년 3월 24일 - 0시,월,X,0,224
553,2014년 3월 24일 - 1시,월,X,1,221
554,2014년 3월 24일 - 2시,월,X,2,218
555,2014년 3월 24일 - 3시,월,X,3,214
556,2014년 3월 24일 - 4시,월,X,4,213
557,2014년 3월 24일 - 5시,월,X,5,218
558,2014년 3월 24일 - 6시,월,X,6,252
559,2014년 3월 24일 - 7시,월,X,7,2924
560,2014년 3월 24일 - 8시,월,X,8,383
561,2014년 3월 24일 - 9시,월,X,9,2761
562,2014년 3월 24일 - 10시,월,X,10,2683
563,2014년 3월 24일 - 11시,월,X,11,2835
564,2014년 3월 24일 - 12시,월,X,12,2574
565,2014년 3월 24일 - 13시,월,X,13,918
566,2014년 3월 24일 - 14시,월,X,14,258
567,2014년 3월 24일 - 15시,월,X,15,259
568,2014년 3월 24일 - 16시,월,X,16,252
569,2014년 3월 24일 - 17시,월,X,17,331
570,2014년 3월 24일 - 18시,월,X,18,3791
571,2014년 3월 24일 - 19시,월,X,19,2988
572,2014년 3월 24일 - 20시,월,X,20,611
573,2014년 3월 24일 - 21시,월,X,21,497
574,2014년 3월 24일 - 22시,월,X,22,336
575,2014년 3월 24일 - 23시,월,X,23,307
576,2014년 3월 25일 - 0시,화,X,0,295
577,2014년 3월 25일 - 1시,화,X,1,227
578,2014년 3월 25일 - 2시,화,X,2,241
579,2014년 3월 25일 - 3시,화,X,3,382
580,2014년 3월 25일 - 4시,화,X,4,285
581,2014년 3월 25일 - 5시,화,X,5,234
582,2014년 3월 25일 - 6시,화,X,6,328
583,2014년 3월 25일 - 7시,화,X,7,353
584,2014년 3월 25일 - 8시,화,X,8,3890
585,2014년 3월 25일 - 9시,화,X,9,1793
586,2014년 3월 25일 - 10시,화,X,10,4563
587,2014년 3월 25일 - 11시,화,X,11,451
588,2014년 3월 25일 - 12시,화,X,12,2979
589,2014년 3월 25일 - 13시,화,X,13,2882
590,2014년 3월 25일 - 14시,화,X,14,2933
591,2014년 3월 25일 - 15시,화,X,15,2186
592,2014년 3월 25일 - 16시,화,X,16,2460
593,2014년 3월 25일 - 17시,화,X,17,3232
594,2014년 3월 25일 - 18시,화,X,18,3259
595,2014년 3월 25일 - 19시,화,X,19,3375
596,2014년 3월 25일 - 20시,화,X,20,637
597,2014년 3월 25일 - 21시,화,X,21,544
598,2014년 3월 25일 - 22시,화,X,22,773
599,2014년 3월 25일 - 23시,화,X,23,295
600,2014년 3월 26일 - 0시,수,X,0,1037
601,2014년 3월 26일 - 1시,수,X,1,251
602,2014년 3월 26일 - 2시,수,X,2,677
603,2014년 3월 26일 - 3시,수,X,3,287
604,2014년 3월 26일 - 4시,수,X,4,226
605,2014년 3월 26일 - 5시,수,X,5,215
606,2014년 3월 26일 - 6시,수,X,6,2625
607,2014년 3월 26일 - 7시,수,X,7,2696
608,2014년 3월 26일 - 8시,수,X,8,3713
609,2014년 3월 26일 - 9시,수,X,9,2850
610,2014년 3월 26일 - 10시,수,X,10,261
611,2014년 3월 26일 - 11시,수,X,11,270
612,2014년 3월 26일 - 12시,수,X,12,261
613,2014년 3월 26일 - 13시,수,X,13,2699
614,2014년 3월 26일 - 14시,수,X,14,474
615,2014년 3월 26일 - 15시,수,X,15,320
616,2014년 3월 26일 - 16시,수,X,16,3345
617,2014년 3월 26일 - 17시,수,X,17,3325
618,2014년 3월 26일 - 18시,수,X,18,2268
619,2014년 3월 26일 - 19시,수,X,19,2275
620,2014년 3월 26일 - 20시,수,X,20,817
621,2014년 3월 26일 - 21시,수,X,21,425
622,2014년 3월 26일 - 22시,수,X,22,397
623,2014년 3월 26일 - 23시,수,X,23,446
624,2014년 3월 27일 - 0시,목,X,0,507
625,2014년 3월 27일 - 1시,목,X,1,2923
626,2014년 3월 27일 - 2시,목,X,2,425
627,2014년 3월 27일 - 3시,목,X,3,3133
628,2014년 3월 27일 - 4시,목,X,4,406
629,2014년 3월 27일 - 5시,목,X,5,265
630,2014년 3월 27일 - 6시,목,X,6,4696
631,2014년 3월 27일 - 7시,목,X,7,2620
632,2014년 3월 27일 - 8시,목,X,8,1983
633,2014년 3월 27일 - 9시,목,X,9,2872
634,2014년 3월 27일 - 10시,목,X,10,2676
635,2014년 3월 27일 - 11시,목,X,11,4643
636,2014년 3월 27일 - 12시,목,X,12,333
637,2014년 3월 27일 - 13시,목,X,13,2703
638,2014년 3월 27일 - 14시,목,X,14,2523
639,2014년 3월 27일 - 15시,목,X,15,2812
640,2014년 3월 27일 - 16시,목,X,16,2642
641,2014년 3월 27일 - 17시,목,X,17,2575
642,2014년 3월 27일 - 18시,목,X,18,4722
643,2014년 3월 27일 - 19시,목,X,19,3043
644,2014년 3월 27일 - 20시,목,X,20,6675
645,2014년 3월 27일 - 21시,목,X,21,2264
646,2014년 3월 27일 - 22시,목,X,22,1134
647,2014년 3월 27일 - 23시,목,X,23,254
648,2014년 3월 28일 - 0시,금,X,0,246
649,2014년 3월 28일 - 1시,금,X,1,235
650,2014년 3월 28일 - 2시,금,X,2,242
651,2014년 3월 28일 - 3시,금,X,3,271
652,2014년 3월 28일 - 4시,금,X,4,240
653,2014년 3월 28일 - 5시,금,X,5,385
654,2014년 3월 28일 - 6시,금,X,6,792
655,2014년 3월 28일 - 7시,금,X,7,250
656,2014년 3월 28일 - 8시,금,X,8,2654
657,2014년 3월 28일 - 9시,금,X,9,2052
658,2014년 3월 28일 - 10시,금,X,10,5143
659,2014년 3월 28일 - 11시,금,X,11,3052
660,2014년 3월 28일 - 12시,금,X,12,2604
661,2014년 3월 28일 - 13시,금,X,13,3528
662,2014년 3월 28일 - 14시,금,X,14,3154
663,2014년 3월 28일 - 15시,금,X,15,1146
664,2014년 3월 28일 - 16시,금,X,16,2682
665,2014년 3월 28일 - 17시,금,X,17,2809
666,2014년 3월 28일 - 18시,금,X,18,2947
667,2014년 3월 28일 - 19시,금,X,19,412
668,2014년 3월 28일 - 20시,금,X,20,608
669,2014년 3월 28일 - 21시,금,X,21,658
670,2014년 3월 28일 - 22시,금,X,22,267
671,2014년 3월 28일 - 23시,금,X,23,258
672,2014년 3월 29일 - 0시,토,O,0,240
673,2014년 3월 29일 - 1시,토,O,1,246
674,2014년 3월 29일 - 2시,토,O,2,338
675,2014년 3월 29일 - 3시,토,O,3,266
676,2014년 3월 29일 - 4시,토,O,4,235
677,2014년 3월 29일 - 5시,토,O,5,330
678,2014년 3월 29일 - 6시,토,O,6,304
679,2014년 3월 29일 - 7시,토,O,7,331
680,2014년 3월 29일 - 8시,토,O,8,2669
681,2014년 3월 29일 - 9시,토,O,9,2983
682,2014년 3월 29일 - 10시,토,O,10,2844
683,2014년 3월 29일 - 11시,토,O,11,3229
684,2014년 3월 29일 - 12시,토,O,12,1977
685,2014년 3월 29일 - 13시,토,O,13,1552
686,2014년 3월 29일 - 14시,토,O,14,294
687,2014년 3월 29일 - 15시,토,O,15,2685
688,2014년 3월 29일 - 16시,토,O,16,391
689,2014년 3월 29일 - 17시,토,O,17,4609
690,2014년 3월 29일 - 18시,토,O,18,3660
691,2014년 3월 29일 - 19시,토,O,19,2081
692,2014년 3월 29일 - 20시,토,O,20,2644
693,2014년 3월 29일 - 21시,토,O,21,623
694,2014년 3월 29일 - 22시,토,O,22,2684
695,2014년 3월 29일 - 23시,토,O,23,2631
696,2014년 3월 30일 - 0시,일,O,0,242
697,2014년 3월 30일 - 1시,일,O,1,260
698,2014년 3월 30일 - 2시,일,O,2,388
699,2014년 3월 30일 - 3시,일,O,3,237
700,2014년 3월 30일 - 4시,일,O,4,254
701,2014년 3월 30일 - 5시,일,O,5,246
702,2014년 3월 30일 - 6시,일,O,6,302
703,2014년 3월 30일 - 7시,일,O,7,2590
704,2014년 3월 30일 - 8시,일,O,8,2734
705,2014년 3월 30일 - 9시,일,O,9,1745
706,2014년 3월 30일 - 10시,일,O,10,266
707,2014년 3월 30일 - 11시,일,O,11,256
708,2014년 3월 30일 - 12시,일,O,12,304
709,2014년 3월 30일 - 13시,일,O,13,358
710,2014년 3월 30일 - 14시,일,O,14,2017
711,2014년 3월 30일 - 15시,일,O,15,420
712,2014년 3월 30일 - 16시,일,O,16,406
713,2014년 3월 30일 - 17시,일,O,17,4598
714,2014년 3월 30일 - 18시,일,O,18,5022
715,2014년 3월 30일 - 19시,일,O,19,3108
716,2014년 3월 30일 - 20시,일,O,20,569
717,2014년 3월 30일 - 21시,일,O,21,677
718,2014년 3월 30일 - 22시,일,O,22,605
719,2014년 3월 30일 - 23시,일,O,23,744
720,2014년 3월 31일 - 0시,월,X,0,273
721,2014년 3월 31일 - 1시,월,X,1,219
722,2014년 3월 31일 - 2시,월,X,2,262
723,2014년 3월 31일 - 3시,월,X,3,226
724,2014년 3월 31일 - 4시,월,X,4,239
725,2014년 3월 31일 - 5시,월,X,5,232
726,2014년 3월 31일 - 6시,월,X,6,2604
727,2014년 3월 31일 - 7시,월,X,7,2930
728,2014년 3월 31일 - 8시,월,X,8,2953
729,2014년 3월 31일 - 9시,월,X,9,267
730,2014년 3월 31일 - 10시,월,X,10,277
731,2014년 3월 31일 - 11시,월,X,11,271
732,2014년 3월 31일 - 12시,월,X,12,5306
733,2014년 3월 31일 - 13시,월,X,13,4515
734,2014년 3월 31일 - 14시,월,X,14,1886
735,2014년 3월 31일 - 15시,월,X,15,2818
736,2014년 3월 31일 - 16시,월,X,16,3086
737,2014년 3월 31일 - 17시,월,X,17,2041
738,2014년 3월 31일 - 18시,월,X,18,1973
739,2014년 3월 31일 - 19시,월,X,19,700
740,2014년 3월 31일 - 20시,월,X,20,661
741,2014년 3월 31일 - 21시,월,X,21,685
742,2014년 3월 31일 - 22시,월,X,22,3020
743,2014년 3월 31일 - 23시,월,X,23,500
