,DateTime,Graph_Date,Day,Holiday,Seq,Watt
652,20140328,2014-03-28,금,0,4,240
653,20140328,2014-03-28,금,0,5,385
654,20140328,2014-03-28,금,0,6,792
655,20140328,2014-03-28,금,0,7,250
656,20140328,2014-03-28,금,0,8,2654
657,20140328,2014-03-28,금,0,9,2052
658,20140328,2014-03-28,금,0,10,5143
659,20140328,2014-03-28,금,0,11,3052
660,20140328,2014-03-28,금,0,12,2604
661,20140328,2014-03-28,금,0,13,3528
662,20140328,2014-03-28,금,0,14,3154
663,20140328,2014-03-28,금,0,15,1146
664,20140328,2014-03-28,금,0,16,2682
665,20140328,2014-03-28,금,0,17,2809
666,20140328,2014-03-28,금,0,18,2947
667,20140328,2014-03-28,금,0,19,412
668,20140328,2014-03-28,금,0,20,608
669,20140328,2014-03-28,금,0,21,658
670,20140328,2014-03-28,금,0,22,267
671,20140328,2014-03-28,금,0,23,258
672,20140329,2014-03-29,토,1,0,240
673,20140329,2014-03-29,토,1,1,246
674,20140329,2014-03-29,토,1,2,338
675,20140329,2014-03-29,토,1,3,266
676,20140329,2014-03-29,토,1,4,235
677,20140329,2014-03-29,토,1,5,330
678,20140329,2014-03-29,토,1,6,304
679,20140329,2014-03-29,토,1,7,331
680,20140329,2014-03-29,토,1,8,2669
681,20140329,2014-03-29,토,1,9,2983
682,20140329,2014-03-29,토,1,10,2844
683,20140329,2014-03-29,토,1,11,3229
684,20140329,2014-03-29,토,1,12,1977
685,20140329,2014-03-29,토,1,13,1552
686,20140329,2014-03-29,토,1,14,294
687,20140329,2014-03-29,토,1,15,2685
688,20140329,2014-03-29,토,1,16,391
689,20140329,2014-03-29,토,1,17,4609
690,20140329,2014-03-29,토,1,18,3660
691,20140329,2014-03-29,토,1,19,2081
692,20140329,2014-03-29,토,1,20,2644
693,20140329,2014-03-29,토,1,21,623
694,20140329,2014-03-29,토,1,22,2684
695,20140329,2014-03-29,토,1,23,2631
696,20140330,2014-03-30,일,1,0,242
697,20140330,2014-03-30,일,1,1,260
698,20140330,2014-03-30,일,1,2,388
699,20140330,2014-03-30,일,1,3,237
700,20140330,2014-03-30,일,1,4,254
701,20140330,2014-03-30,일,1,5,246
702,20140330,2014-03-30,일,1,6,302
703,20140330,2014-03-30,일,1,7,2590
704,20140330,2014-03-30,일,1,8,2734
705,20140330,2014-03-30,일,1,9,1745
706,20140330,2014-03-30,일,1,10,266
707,20140330,2014-03-30,일,1,11,256
708,20140330,2014-03-30,일,1,12,304
709,20140330,2014-03-30,일,1,13,358
710,20140330,2014-03-30,일,1,14,2017
711,20140330,2014-03-30,일,1,15,420
712,20140330,2014-03-30,일,1,16,406
713,20140330,2014-03-30,일,1,17,4598
714,20140330,2014-03-30,일,1,18,5022
715,20140330,2014-03-30,일,1,19,3108
716,20140330,2014-03-30,일,1,20,569
717,20140330,2014-03-30,일,1,21,677
718,20140330,2014-03-30,일,1,22,605
719,20140330,2014-03-30,일,1,23,744
720,20140331,2014-03-31,월,0,0,273
721,20140331,2014-03-31,월,0,1,219
722,20140331,2014-03-31,월,0,2,262
723,20140331,2014-03-31,월,0,3,226
724,20140331,2014-03-31,월,0,4,239
725,20140331,2014-03-31,월,0,5,232
726,20140331,2014-03-31,월,0,6,2604
727,20140331,2014-03-31,월,0,7,2930
728,20140331,2014-03-31,월,0,8,2953
729,20140331,2014-03-31,월,0,9,267
730,20140331,2014-03-31,월,0,10,277
731,20140331,2014-03-31,월,0,11,271
732,20140331,2014-03-31,월,0,12,5306
733,20140331,2014-03-31,월,0,13,4515
734,20140331,2014-03-31,월,0,14,1886
735,20140331,2014-03-31,월,0,15,2818
736,20140331,2014-03-31,월,0,16,3086
737,20140331,2014-03-31,월,0,17,2041
738,20140331,2014-03-31,월,0,18,1973
739,20140331,2014-03-31,월,0,19,700
740,20140331,2014-03-31,월,0,20,661
741,20140331,2014-03-31,월,0,21,685
742,20140331,2014-03-31,월,0,22,3020
743,20140331,2014-03-31,월,0,23,500
