,DateTime,Graph_Date,Day,Holiday,Seq,Watt
655,20140828,2014-08-28,목,0,7,4929
656,20140828,2014-08-28,목,0,8,3688
657,20140828,2014-08-28,목,0,9,2492
658,20140828,2014-08-28,목,0,10,2800
659,20140828,2014-08-28,목,0,11,2751
660,20140828,2014-08-28,목,0,12,1904
661,20140828,2014-08-28,목,0,13,481
662,20140828,2014-08-28,목,0,14,3054
663,20140828,2014-08-28,목,0,15,382
664,20140828,2014-08-28,목,0,16,1976
665,20140828,2014-08-28,목,0,17,2392
666,20140828,2014-08-28,목,0,18,4615
667,20140828,2014-08-28,목,0,19,578
668,20140828,2014-08-28,목,0,20,569
669,20140828,2014-08-28,목,0,21,3324
670,20140828,2014-08-28,목,0,22,302
671,20140828,2014-08-28,목,0,23,302
672,20140829,2014-08-29,금,0,0,293
673,20140829,2014-08-29,금,0,1,295
674,20140829,2014-08-29,금,0,2,298
675,20140829,2014-08-29,금,0,3,291
676,20140829,2014-08-29,금,0,4,295
677,20140829,2014-08-29,금,0,5,363
678,20140829,2014-08-29,금,0,6,2726
679,20140829,2014-08-29,금,0,7,3775
680,20140829,2014-08-29,금,0,8,2869
681,20140829,2014-08-29,금,0,9,2716
682,20140829,2014-08-29,금,0,10,1777
683,20140829,2014-08-29,금,0,11,2053
684,20140829,2014-08-29,금,0,12,2800
685,20140829,2014-08-29,금,0,13,2742
686,20140829,2014-08-29,금,0,14,847
687,20140829,2014-08-29,금,0,15,2655
688,20140829,2014-08-29,금,0,16,2069
689,20140829,2014-08-29,금,0,17,2858
690,20140829,2014-08-29,금,0,18,3011
691,20140829,2014-08-29,금,0,19,448
692,20140829,2014-08-29,금,0,20,1357
693,20140829,2014-08-29,금,0,21,4793
694,20140829,2014-08-29,금,0,22,3009
695,20140829,2014-08-29,금,0,23,448
696,20140830,2014-08-30,토,1,0,302
697,20140830,2014-08-30,토,1,1,297
698,20140830,2014-08-30,토,1,2,299
699,20140830,2014-08-30,토,1,3,334
700,20140830,2014-08-30,토,1,4,298
701,20140830,2014-08-30,토,1,5,304
702,20140830,2014-08-30,토,1,6,330
703,20140830,2014-08-30,토,1,7,4634
704,20140830,2014-08-30,토,1,8,331
705,20140830,2014-08-30,토,1,9,321
706,20140830,2014-08-30,토,1,10,2272
707,20140830,2014-08-30,토,1,11,2129
708,20140830,2014-08-30,토,1,12,344
709,20140830,2014-08-30,토,1,13,835
710,20140830,2014-08-30,토,1,14,577
711,20140830,2014-08-30,토,1,15,313
712,20140830,2014-08-30,토,1,16,532
713,20140830,2014-08-30,토,1,17,284
714,20140830,2014-08-30,토,1,18,348
715,20140830,2014-08-30,토,1,19,368
716,20140830,2014-08-30,토,1,20,351
717,20140830,2014-08-30,토,1,21,352
718,20140830,2014-08-30,토,1,22,356
719,20140830,2014-08-30,토,1,23,280
720,20140831,2014-08-31,일,1,0,348
721,20140831,2014-08-31,일,1,1,366
722,20140831,2014-08-31,일,1,2,298
723,20140831,2014-08-31,일,1,3,292
724,20140831,2014-08-31,일,1,4,426
725,20140831,2014-08-31,일,1,5,283
726,20140831,2014-08-31,일,1,6,4601
727,20140831,2014-08-31,일,1,7,285
728,20140831,2014-08-31,일,1,8,319
729,20140831,2014-08-31,일,1,9,2574
730,20140831,2014-08-31,일,1,10,1879
731,20140831,2014-08-31,일,1,11,2800
732,20140831,2014-08-31,일,1,12,2864
733,20140831,2014-08-31,일,1,13,947
734,20140831,2014-08-31,일,1,14,2611
735,20140831,2014-08-31,일,1,15,2868
736,20140831,2014-08-31,일,1,16,542
737,20140831,2014-08-31,일,1,17,2633
738,20140831,2014-08-31,일,1,18,1989
739,20140831,2014-08-31,일,1,19,2878
740,20140831,2014-08-31,일,1,20,1758
741,20140831,2014-08-31,일,1,21,551
742,20140831,2014-08-31,일,1,22,298
743,20140831,2014-08-31,일,1,23,324
