,DateTime,Graph_Date,Day,Holiday,Seq,Watt
654,20150728,2015-07-28,화,0,6,241
655,20150728,2015-07-28,화,0,7,273
656,20150728,2015-07-28,화,0,8,334
657,20150728,2015-07-28,화,0,9,432
658,20150728,2015-07-28,화,0,10,311
659,20150728,2015-07-28,화,0,11,271
660,20150728,2015-07-28,화,0,12,299
661,20150728,2015-07-28,화,0,13,291
662,20150728,2015-07-28,화,0,14,907
663,20150728,2015-07-28,화,0,15,274
664,20150728,2015-07-28,화,0,16,281
665,20150728,2015-07-28,화,0,17,288
666,20150728,2015-07-28,화,0,18,285
667,20150728,2015-07-28,화,0,19,246
668,20150728,2015-07-28,화,0,20,330
669,20150728,2015-07-28,화,0,21,251
670,20150728,2015-07-28,화,0,22,242
671,20150728,2015-07-28,화,0,23,249
672,20150729,2015-07-29,수,0,0,377
673,20150729,2015-07-29,수,0,1,235
674,20150729,2015-07-29,수,0,2,232
675,20150729,2015-07-29,수,0,3,247
676,20150729,2015-07-29,수,0,4,389
677,20150729,2015-07-29,수,0,5,253
678,20150729,2015-07-29,수,0,6,250
679,20150729,2015-07-29,수,0,7,241
680,20150729,2015-07-29,수,0,8,282
681,20150729,2015-07-29,수,0,9,280
682,20150729,2015-07-29,수,0,10,269
683,20150729,2015-07-29,수,0,11,266
684,20150729,2015-07-29,수,0,12,272
685,20150729,2015-07-29,수,0,13,298
686,20150729,2015-07-29,수,0,14,434
687,20150729,2015-07-29,수,0,15,435
688,20150729,2015-07-29,수,0,16,810
689,20150729,2015-07-29,수,0,17,243
690,20150729,2015-07-29,수,0,18,264
691,20150729,2015-07-29,수,0,19,231
692,20150729,2015-07-29,수,0,20,260
693,20150729,2015-07-29,수,0,21,259
694,20150729,2015-07-29,수,0,22,253
695,20150729,2015-07-29,수,0,23,254
696,20150730,2015-07-30,목,0,0,846
697,20150730,2015-07-30,목,0,1,229
698,20150730,2015-07-30,목,0,2,228
699,20150730,2015-07-30,목,0,3,227
700,20150730,2015-07-30,목,0,4,265
701,20150730,2015-07-30,목,0,5,399
702,20150730,2015-07-30,목,0,6,302
703,20150730,2015-07-30,목,0,7,231
704,20150730,2015-07-30,목,0,8,277
705,20150730,2015-07-30,목,0,9,274
706,20150730,2015-07-30,목,0,10,278
707,20150730,2015-07-30,목,0,11,277
708,20150730,2015-07-30,목,0,12,265
709,20150730,2015-07-30,목,0,13,320
710,20150730,2015-07-30,목,0,14,265
711,20150730,2015-07-30,목,0,15,275
712,20150730,2015-07-30,목,0,16,252
713,20150730,2015-07-30,목,0,17,257
714,20150730,2015-07-30,목,0,18,264
715,20150730,2015-07-30,목,0,19,246
716,20150730,2015-07-30,목,0,20,499
717,20150730,2015-07-30,목,0,21,814
718,20150730,2015-07-30,목,0,22,231
719,20150730,2015-07-30,목,0,23,250
720,20150731,2015-07-31,금,0,0,239
721,20150731,2015-07-31,금,0,1,235
722,20150731,2015-07-31,금,0,2,232
723,20150731,2015-07-31,금,0,3,232
724,20150731,2015-07-31,금,0,4,278
725,20150731,2015-07-31,금,0,5,254
726,20150731,2015-07-31,금,0,6,250
727,20150731,2015-07-31,금,0,7,245
728,20150731,2015-07-31,금,0,8,273
729,20150731,2015-07-31,금,0,9,283
730,20150731,2015-07-31,금,0,10,271
731,20150731,2015-07-31,금,0,11,435
732,20150731,2015-07-31,금,0,12,269
733,20150731,2015-07-31,금,0,13,284
734,20150731,2015-07-31,금,0,14,285
735,20150731,2015-07-31,금,0,15,829
736,20150731,2015-07-31,금,0,16,283
737,20150731,2015-07-31,금,0,17,254
738,20150731,2015-07-31,금,0,18,284
739,20150731,2015-07-31,금,0,19,232
740,20150731,2015-07-31,금,0,20,333
741,20150731,2015-07-31,금,0,21,260
742,20150731,2015-07-31,금,0,22,237
743,20150731,2015-07-31,금,0,23,247
