,DateTime,Graph_Date,Day,Holiday,Seq,Watt
650,20150228,2015-02-28,토,1,2,297
651,20150228,2015-02-28,토,1,3,251
652,20150228,2015-02-28,토,1,4,234
653,20150228,2015-02-28,토,1,5,321
654,20150228,2015-02-28,토,1,6,292
655,20150228,2015-02-28,토,1,7,742
656,20150228,2015-02-28,토,1,8,4639
657,20150228,2015-02-28,토,1,9,2049
658,20150228,2015-02-28,토,1,10,978
659,20150228,2015-02-28,토,1,11,3844
660,20150228,2015-02-28,토,1,12,2125
661,20150228,2015-02-28,토,1,13,301
662,20150228,2015-02-28,토,1,14,358
663,20150228,2015-02-28,토,1,15,1940
664,20150228,2015-02-28,토,1,16,5319
665,20150228,2015-02-28,토,1,17,2843
666,20150228,2015-02-28,토,1,18,2855
667,20150228,2015-02-28,토,1,19,2998
668,20150228,2015-02-28,토,1,20,2918
669,20150228,2015-02-28,토,1,21,1922
670,20150228,2015-02-28,토,1,22,468
671,20150228,2015-02-28,토,1,23,346
