,DateTime,Graph_Date,Day,Holiday,Seq,Watt
653,20150828,2015-08-28,금,0,5,312
654,20150828,2015-08-28,금,0,6,331
655,20150828,2015-08-28,금,0,7,2895
656,20150828,2015-08-28,금,0,8,420
657,20150828,2015-08-28,금,0,9,404
658,20150828,2015-08-28,금,0,10,5149
659,20150828,2015-08-28,금,0,11,7282
660,20150828,2015-08-28,금,0,12,259
661,20150828,2015-08-28,금,0,13,406
662,20150828,2015-08-28,금,0,14,224
663,20150828,2015-08-28,금,0,15,2918
664,20150828,2015-08-28,금,0,16,2848
665,20150828,2015-08-28,금,0,17,2065
666,20150828,2015-08-28,금,0,18,447
667,20150828,2015-08-28,금,0,19,439
668,20150828,2015-08-28,금,0,20,540
669,20150828,2015-08-28,금,0,21,2651
670,20150828,2015-08-28,금,0,22,2906
671,20150828,2015-08-28,금,0,23,239
672,20150829,2015-08-29,토,1,0,227
673,20150829,2015-08-29,토,1,1,227
674,20150829,2015-08-29,토,1,2,225
675,20150829,2015-08-29,토,1,3,223
676,20150829,2015-08-29,토,1,4,755
677,20150829,2015-08-29,토,1,5,292
678,20150829,2015-08-29,토,1,6,936
679,20150829,2015-08-29,토,1,7,2548
680,20150829,2015-08-29,토,1,8,1963
681,20150829,2015-08-29,토,1,9,2832
682,20150829,2015-08-29,토,1,10,2697
683,20150829,2015-08-29,토,1,11,262
684,20150829,2015-08-29,토,1,12,259
685,20150829,2015-08-29,토,1,13,406
686,20150829,2015-08-29,토,1,14,224
687,20150829,2015-08-29,토,1,15,2918
688,20150829,2015-08-29,토,1,16,2848
689,20150829,2015-08-29,토,1,17,2065
690,20150829,2015-08-29,토,1,18,447
691,20150829,2015-08-29,토,1,19,439
692,20150829,2015-08-29,토,1,20,469
693,20150829,2015-08-29,토,1,21,597
694,20150829,2015-08-29,토,1,22,390
695,20150829,2015-08-29,토,1,23,236
696,20150830,2015-08-30,일,1,0,235
697,20150830,2015-08-30,일,1,1,237
698,20150830,2015-08-30,일,1,2,223
699,20150830,2015-08-30,일,1,3,370
700,20150830,2015-08-30,일,1,4,583
701,20150830,2015-08-30,일,1,5,222
702,20150830,2015-08-30,일,1,6,4424
703,20150830,2015-08-30,일,1,7,1944
704,20150830,2015-08-30,일,1,8,1703
705,20150830,2015-08-30,일,1,9,507
706,20150830,2015-08-30,일,1,10,265
707,20150830,2015-08-30,일,1,11,264
708,20150830,2015-08-30,일,1,12,271
709,20150830,2015-08-30,일,1,13,270
710,20150830,2015-08-30,일,1,14,731
711,20150830,2015-08-30,일,1,15,2657
712,20150830,2015-08-30,일,1,16,2607
713,20150830,2015-08-30,일,1,17,2285
714,20150830,2015-08-30,일,1,18,2253
715,20150830,2015-08-30,일,1,19,2160
716,20150830,2015-08-30,일,1,20,495
717,20150830,2015-08-30,일,1,21,2669
718,20150830,2015-08-30,일,1,22,2627
719,20150830,2015-08-30,일,1,23,245
720,20150831,2015-08-31,월,0,0,234
721,20150831,2015-08-31,월,0,1,217
722,20150831,2015-08-31,월,0,2,228
723,20150831,2015-08-31,월,0,3,215
724,20150831,2015-08-31,월,0,4,238
725,20150831,2015-08-31,월,0,5,2584
726,20150831,2015-08-31,월,0,6,249
727,20150831,2015-08-31,월,0,7,2747
728,20150831,2015-08-31,월,0,8,414
729,20150831,2015-08-31,월,0,9,566
730,20150831,2015-08-31,월,0,10,5249
731,20150831,2015-08-31,월,0,11,963
732,20150831,2015-08-31,월,0,12,561
733,20150831,2015-08-31,월,0,13,319
734,20150831,2015-08-31,월,0,14,356
735,20150831,2015-08-31,월,0,15,2596
736,20150831,2015-08-31,월,0,16,383
737,20150831,2015-08-31,월,0,17,2901
738,20150831,2015-08-31,월,0,18,2102
739,20150831,2015-08-31,월,0,19,737
740,20150831,2015-08-31,월,0,20,949
741,20150831,2015-08-31,월,0,21,588
742,20150831,2015-08-31,월,0,22,401
743,20150831,2015-08-31,월,0,23,390
