,DateTime,Day,Holiday,Seq,Watt
549,2015년 12월 23일 - 21시,수,0,21,364
550,2015년 12월 23일 - 22시,수,0,22,241
551,2015년 12월 23일 - 23시,수,0,23,250
552,2015년 12월 24일 - 0시,목,0,0,249
553,2015년 12월 24일 - 1시,목,0,1,337
554,2015년 12월 24일 - 2시,목,0,2,236
555,2015년 12월 24일 - 3시,목,0,3,295
556,2015년 12월 24일 - 4시,목,0,4,226
557,2015년 12월 24일 - 5시,목,0,5,1195
558,2015년 12월 24일 - 6시,목,0,6,250
559,2015년 12월 24일 - 7시,목,0,7,266
560,2015년 12월 24일 - 8시,목,0,8,321
561,2015년 12월 24일 - 9시,목,0,9,391
562,2015년 12월 24일 - 10시,목,0,10,272
563,2015년 12월 24일 - 11시,목,0,11,237
564,2015년 12월 24일 - 12시,목,0,12,228
565,2015년 12월 24일 - 13시,목,0,13,235
566,2015년 12월 24일 - 14시,목,0,14,286
567,2015년 12월 24일 - 15시,목,0,15,297
568,2015년 12월 24일 - 16시,목,0,16,294
569,2015년 12월 24일 - 17시,목,0,17,327
570,2015년 12월 24일 - 18시,목,0,18,305
571,2015년 12월 24일 - 19시,목,0,19,320
572,2015년 12월 24일 - 20시,목,0,20,317
573,2015년 12월 24일 - 21시,목,0,21,299
574,2015년 12월 24일 - 22시,목,0,22,235
575,2015년 12월 24일 - 23시,목,0,23,357
576,2015년 12월 25일 - 0시,금,1,0,391
577,2015년 12월 25일 - 1시,금,1,1,319
578,2015년 12월 25일 - 2시,금,1,2,237
579,2015년 12월 25일 - 3시,금,1,3,236
580,2015년 12월 25일 - 4시,금,1,4,227
581,2015년 12월 25일 - 5시,금,1,5,226
582,2015년 12월 25일 - 6시,금,1,6,237
583,2015년 12월 25일 - 7시,금,1,7,239
584,2015년 12월 25일 - 8시,금,1,8,253
585,2015년 12월 25일 - 9시,금,1,9,243
586,2015년 12월 25일 - 10시,금,1,10,228
587,2015년 12월 25일 - 11시,금,1,11,238
588,2015년 12월 25일 - 12시,금,1,12,240
589,2015년 12월 25일 - 13시,금,1,13,238
590,2015년 12월 25일 - 14시,금,1,14,379
591,2015년 12월 25일 - 15시,금,1,15,474
592,2015년 12월 25일 - 16시,금,1,16,392
593,2015년 12월 25일 - 17시,금,1,17,906
594,2015년 12월 25일 - 18시,금,1,18,666
595,2015년 12월 25일 - 19시,금,1,19,257
596,2015년 12월 25일 - 20시,금,1,20,240
597,2015년 12월 25일 - 21시,금,1,21,234
598,2015년 12월 25일 - 22시,금,1,22,311
599,2015년 12월 25일 - 23시,금,1,23,304
600,2015년 12월 26일 - 0시,토,1,0,316
601,2015년 12월 26일 - 1시,토,1,1,601
602,2015년 12월 26일 - 2시,토,1,2,247
603,2015년 12월 26일 - 3시,토,1,3,240
604,2015년 12월 26일 - 4시,토,1,4,229
605,2015년 12월 26일 - 5시,토,1,5,378
606,2015년 12월 26일 - 6시,토,1,6,274
607,2015년 12월 26일 - 7시,토,1,7,237
608,2015년 12월 26일 - 8시,토,1,8,239
609,2015년 12월 26일 - 9시,토,1,9,292
610,2015년 12월 26일 - 10시,토,1,10,225
611,2015년 12월 26일 - 11시,토,1,11,238
612,2015년 12월 26일 - 12시,토,1,12,243
613,2015년 12월 26일 - 13시,토,1,13,227
614,2015년 12월 26일 - 14시,토,1,14,762
615,2015년 12월 26일 - 15시,토,1,15,242
616,2015년 12월 26일 - 16시,토,1,16,242
617,2015년 12월 26일 - 17시,토,1,17,240
618,2015년 12월 26일 - 18시,토,1,18,234
619,2015년 12월 26일 - 19시,토,1,19,238
620,2015년 12월 26일 - 20시,토,1,20,380
621,2015년 12월 26일 - 21시,토,1,21,232
622,2015년 12월 26일 - 22시,토,1,22,241
623,2015년 12월 26일 - 23시,토,1,23,239
624,2015년 12월 27일 - 0시,일,1,0,253
625,2015년 12월 27일 - 1시,일,1,1,251
626,2015년 12월 27일 - 2시,일,1,2,226
627,2015년 12월 27일 - 3시,일,1,3,232
628,2015년 12월 27일 - 4시,일,1,4,224
629,2015년 12월 27일 - 5시,일,1,5,248
630,2015년 12월 27일 - 6시,일,1,6,228
631,2015년 12월 27일 - 7시,일,1,7,254
632,2015년 12월 27일 - 8시,일,1,8,253
633,2015년 12월 27일 - 9시,일,1,9,275
634,2015년 12월 27일 - 10시,일,1,10,222
635,2015년 12월 27일 - 11시,일,1,11,371
636,2015년 12월 27일 - 12시,일,1,12,792
637,2015년 12월 27일 - 13시,일,1,13,238
638,2015년 12월 27일 - 14시,일,1,14,932
639,2015년 12월 27일 - 15시,일,1,15,235
640,2015년 12월 27일 - 16시,일,1,16,856
641,2015년 12월 27일 - 17시,일,1,17,236
642,2015년 12월 27일 - 18시,일,1,18,242
643,2015년 12월 27일 - 19시,일,1,19,235
644,2015년 12월 27일 - 20시,일,1,20,240
645,2015년 12월 27일 - 21시,일,1,21,842
646,2015년 12월 27일 - 22시,일,1,22,250
647,2015년 12월 27일 - 23시,일,1,23,246
648,2015년 12월 28일 - 0시,월,1,0,246
649,2015년 12월 28일 - 1시,월,1,1,367
650,2015년 12월 28일 - 2시,월,1,2,380
651,2015년 12월 28일 - 3시,월,1,3,243
652,2015년 12월 28일 - 4시,월,1,4,225
653,2015년 12월 28일 - 5시,월,1,5,238
654,2015년 12월 28일 - 6시,월,1,6,223
655,2015년 12월 28일 - 7시,월,1,7,247
656,2015년 12월 28일 - 8시,월,1,8,240
657,2015년 12월 28일 - 9시,월,1,9,240
658,2015년 12월 28일 - 10시,월,1,10,253
659,2015년 12월 28일 - 11시,월,1,11,282
660,2015년 12월 28일 - 12시,월,1,12,267
661,2015년 12월 28일 - 13시,월,1,13,228
662,2015년 12월 28일 - 14시,월,1,14,231
663,2015년 12월 28일 - 15시,월,1,15,249
664,2015년 12월 28일 - 16시,월,1,16,388
665,2015년 12월 28일 - 17시,월,1,17,292
666,2015년 12월 28일 - 18시,월,1,18,324
667,2015년 12월 28일 - 19시,월,1,19,243
668,2015년 12월 28일 - 20시,월,1,20,253
669,2015년 12월 28일 - 21시,월,1,21,229
670,2015년 12월 28일 - 22시,월,1,22,345
671,2015년 12월 28일 - 23시,월,1,23,343
672,2015년 12월 29일 - 0시,화,0,0,241
673,2015년 12월 29일 - 1시,화,0,1,236
674,2015년 12월 29일 - 2시,화,0,2,284
675,2015년 12월 29일 - 3시,화,0,3,223
676,2015년 12월 29일 - 4시,화,0,4,222
677,2015년 12월 29일 - 5시,화,0,5,297
678,2015년 12월 29일 - 6시,화,0,6,309
679,2015년 12월 29일 - 7시,화,0,7,456
680,2015년 12월 29일 - 8시,화,0,8,4696
681,2015년 12월 29일 - 9시,화,0,9,4661
682,2015년 12월 29일 - 10시,화,0,10,1760
683,2015년 12월 29일 - 11시,화,0,11,767
684,2015년 12월 29일 - 12시,화,0,12,2632
685,2015년 12월 29일 - 13시,화,0,13,2829
686,2015년 12월 29일 - 14시,화,0,14,3037
687,2015년 12월 29일 - 15시,화,0,15,629
688,2015년 12월 29일 - 16시,화,0,16,750
689,2015년 12월 29일 - 17시,화,0,17,4764
690,2015년 12월 29일 - 18시,화,0,18,3096
691,2015년 12월 29일 - 19시,화,0,19,3383
692,2015년 12월 29일 - 20시,화,0,20,645
693,2015년 12월 29일 - 21시,화,0,21,596
694,2015년 12월 29일 - 22시,화,0,22,719
695,2015년 12월 29일 - 23시,화,0,23,2736
696,2015년 12월 30일 - 0시,수,0,0,2651
697,2015년 12월 30일 - 1시,수,0,1,591
698,2015년 12월 30일 - 2시,수,0,2,227
699,2015년 12월 30일 - 3시,수,0,3,295
700,2015년 12월 30일 - 4시,수,0,4,249
701,2015년 12월 30일 - 5시,수,0,5,321
702,2015년 12월 30일 - 6시,수,0,6,714
703,2015년 12월 30일 - 7시,수,0,7,225
704,2015년 12월 30일 - 8시,수,0,8,4807
705,2015년 12월 30일 - 9시,수,0,9,6847
706,2015년 12월 30일 - 10시,수,0,10,624
707,2015년 12월 30일 - 11시,수,0,11,2856
708,2015년 12월 30일 - 12시,수,0,12,534
709,2015년 12월 30일 - 13시,수,0,13,368
710,2015년 12월 30일 - 14시,수,0,14,2054
711,2015년 12월 30일 - 15시,수,0,15,696
712,2015년 12월 30일 - 16시,수,0,16,740
713,2015년 12월 30일 - 17시,수,0,17,4620
714,2015년 12월 30일 - 18시,수,0,18,2829
715,2015년 12월 30일 - 19시,수,0,19,2429
716,2015년 12월 30일 - 20시,수,0,20,2129
717,2015년 12월 30일 - 21시,수,0,21,651
718,2015년 12월 30일 - 22시,수,0,22,821
719,2015년 12월 30일 - 23시,수,0,23,270
720,2015년 12월 31일 - 0시,목,0,0,352
721,2015년 12월 31일 - 1시,목,0,1,252
722,2015년 12월 31일 - 2시,목,0,2,249
723,2015년 12월 31일 - 3시,목,0,3,391
724,2015년 12월 31일 - 4시,목,0,4,264
725,2015년 12월 31일 - 5시,목,0,5,316
726,2015년 12월 31일 - 6시,목,0,6,310
727,2015년 12월 31일 - 7시,목,0,7,247
728,2015년 12월 31일 - 8시,목,0,8,4235
729,2015년 12월 31일 - 9시,목,0,9,1982
730,2015년 12월 31일 - 10시,목,0,10,2566
731,2015년 12월 31일 - 11시,목,0,11,871
732,2015년 12월 31일 - 12시,목,0,12,1974
733,2015년 12월 31일 - 13시,목,0,13,305
734,2015년 12월 31일 - 14시,목,0,14,269
735,2015년 12월 31일 - 15시,목,0,15,277
736,2015년 12월 31일 - 16시,목,0,16,272
737,2015년 12월 31일 - 17시,목,0,17,5298
738,2015년 12월 31일 - 18시,목,0,18,2698
739,2015년 12월 31일 - 19시,목,0,19,2721
740,2015년 12월 31일 - 20시,목,0,20,2079
741,2015년 12월 31일 - 21시,목,0,21,596
742,2015년 12월 31일 - 22시,목,0,22,635
743,2015년 12월 31일 - 23시,목,0,23,2921
