,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
2006,20140325,2014-03-25,화,0,14,2933,9.0
2007,20140325,2014-03-25,화,0,15,2186,9.0
2008,20140325,2014-03-25,화,0,16,2460,9.5
2009,20140325,2014-03-25,화,0,17,3232,9.0
2010,20140325,2014-03-25,화,0,18,3259,9.0
2011,20140325,2014-03-25,화,0,19,3375,8.5
2012,20140325,2014-03-25,화,0,20,637,8.0
2013,20140325,2014-03-25,화,0,21,544,7.0
2014,20140325,2014-03-25,화,0,22,773,6.0
2015,20140325,2014-03-25,화,0,23,295,5.5
2016,20140326,2014-03-26,수,0,0,1037,5.0
2017,20140326,2014-03-26,수,0,1,251,4.5
2018,20140326,2014-03-26,수,0,2,677,4.0
2019,20140326,2014-03-26,수,0,3,287,4.0
2020,20140326,2014-03-26,수,0,4,226,4.0
2021,20140326,2014-03-26,수,0,5,215,3.0
2022,20140326,2014-03-26,수,0,6,2625,3.0
2023,20140326,2014-03-26,수,0,7,2696,3.5
2024,20140326,2014-03-26,수,0,8,3713,5.0
2025,20140326,2014-03-26,수,0,9,2850,6.0
2026,20140326,2014-03-26,수,0,10,261,7.0
2027,20140326,2014-03-26,수,0,11,270,7.5
2028,20140326,2014-03-26,수,0,12,261,8.0
2029,20140326,2014-03-26,수,0,13,2699,8.0
2030,20140326,2014-03-26,수,0,14,474,7.5
2031,20140326,2014-03-26,수,0,15,320,4.5
2032,20140326,2014-03-26,수,0,16,3345,4.0
2033,20140326,2014-03-26,수,0,17,3325,4.0
2034,20140326,2014-03-26,수,0,18,2268,4.5
2035,20140326,2014-03-26,수,0,19,2275,5.0
2036,20140326,2014-03-26,수,0,20,817,5.0
2037,20140326,2014-03-26,수,0,21,425,5.0
2038,20140326,2014-03-26,수,0,22,397,4.5
2039,20140326,2014-03-26,수,0,23,446,4.5
2040,20140327,2014-03-27,목,0,0,507,4.5
2041,20140327,2014-03-27,목,0,1,2923,4.0
2042,20140327,2014-03-27,목,0,2,425,4.0
2043,20140327,2014-03-27,목,0,3,3133,4.0
2044,20140327,2014-03-27,목,0,4,406,4.0
2045,20140327,2014-03-27,목,0,5,265,3.5
2046,20140327,2014-03-27,목,0,6,4696,3.0
2047,20140327,2014-03-27,목,0,7,2620,3.5
2048,20140327,2014-03-27,목,0,8,1983,5.5
2049,20140327,2014-03-27,목,0,9,2872,6.5
2050,20140327,2014-03-27,목,0,10,2676,8.5
2051,20140327,2014-03-27,목,0,11,4643,9.0
2052,20140327,2014-03-27,목,0,12,333,10.5
2053,20140327,2014-03-27,목,0,13,2703,11.0
2054,20140327,2014-03-27,목,0,14,2523,9.5
2055,20140327,2014-03-27,목,0,15,2812,9.5
2056,20140327,2014-03-27,목,0,16,2642,8.5
2057,20140327,2014-03-27,목,0,17,2575,8.0
2058,20140327,2014-03-27,목,0,18,4722,8.0
2059,20140327,2014-03-27,목,0,19,3043,7.0
2060,20140327,2014-03-27,목,0,20,6675,7.0
2061,20140327,2014-03-27,목,0,21,2264,7.0
2062,20140327,2014-03-27,목,0,22,1134,6.5
2063,20140327,2014-03-27,목,0,23,254,5.5
2064,20140328,2014-03-28,금,0,0,246,5.0
2065,20140328,2014-03-28,금,0,1,235,4.0
2066,20140328,2014-03-28,금,0,2,242,4.0
2067,20140328,2014-03-28,금,0,3,271,4.0
2068,20140328,2014-03-28,금,0,4,240,4.0
2069,20140328,2014-03-28,금,0,5,385,5.0
2070,20140328,2014-03-28,금,0,6,792,5.5
2071,20140328,2014-03-28,금,0,7,250,6.0
2072,20140328,2014-03-28,금,0,8,2654,6.0
2073,20140328,2014-03-28,금,0,9,2052,7.5
2074,20140328,2014-03-28,금,0,10,5143,10.0
2075,20140328,2014-03-28,금,0,11,3052,10.5
2076,20140328,2014-03-28,금,0,12,2604,11.0
2077,20140328,2014-03-28,금,0,13,3528,12.5
2078,20140328,2014-03-28,금,0,14,3154,12.0
2079,20140328,2014-03-28,금,0,15,1146,12.0
2080,20140328,2014-03-28,금,0,16,2682,12.0
2081,20140328,2014-03-28,금,0,17,2809,11.5
2082,20140328,2014-03-28,금,0,18,2947,11.0
2083,20140328,2014-03-28,금,0,19,412,10.0
2084,20140328,2014-03-28,금,0,20,608,9.5
2085,20140328,2014-03-28,금,0,21,658,8.5
2086,20140328,2014-03-28,금,0,22,267,8.0
2087,20140328,2014-03-28,금,0,23,258,8.0
2088,20140329,2014-03-29,토,1,0,240,8.0
2089,20140329,2014-03-29,토,1,1,246,7.5
2090,20140329,2014-03-29,토,1,2,338,8.0
2091,20140329,2014-03-29,토,1,3,266,8.0
2092,20140329,2014-03-29,토,1,4,235,8.0
2093,20140329,2014-03-29,토,1,5,330,7.5
2094,20140329,2014-03-29,토,1,6,304,7.0
2095,20140329,2014-03-29,토,1,7,331,8.0
2096,20140329,2014-03-29,토,1,8,2669,10.5
2097,20140329,2014-03-29,토,1,9,2983,12.5
2098,20140329,2014-03-29,토,1,10,2844,13.5
2099,20140329,2014-03-29,토,1,11,3229,14.5
2100,20140329,2014-03-29,토,1,12,1977,17.0
2101,20140329,2014-03-29,토,1,13,1552,17.5
2102,20140329,2014-03-29,토,1,14,294,19.0
2103,20140329,2014-03-29,토,1,15,2685,17.5
2104,20140329,2014-03-29,토,1,16,391,16.5
2105,20140329,2014-03-29,토,1,17,4609,15.5
2106,20140329,2014-03-29,토,1,18,3660,13.5
2107,20140329,2014-03-29,토,1,19,2081,12.5
2108,20140329,2014-03-29,토,1,20,2644,11.5
2109,20140329,2014-03-29,토,1,21,623,11.0
2110,20140329,2014-03-29,토,1,22,2684,11.0
2111,20140329,2014-03-29,토,1,23,2631,10.5
2112,20140330,2014-03-30,일,1,0,242,10.0
2113,20140330,2014-03-30,일,1,1,260,10.0
2114,20140330,2014-03-30,일,1,2,388,9.0
2115,20140330,2014-03-30,일,1,3,237,8.5
2116,20140330,2014-03-30,일,1,4,254,8.0
2117,20140330,2014-03-30,일,1,5,246,8.0
2118,20140330,2014-03-30,일,1,6,302,8.0
2119,20140330,2014-03-30,일,1,7,2590,8.5
2120,20140330,2014-03-30,일,1,8,2734,10.0
2121,20140330,2014-03-30,일,1,9,1745,11.5
2122,20140330,2014-03-30,일,1,10,266,14.5
2123,20140330,2014-03-30,일,1,11,256,18.0
2124,20140330,2014-03-30,일,1,12,304,19.0
2125,20140330,2014-03-30,일,1,13,358,20.0
2126,20140330,2014-03-30,일,1,14,2017,20.0
2127,20140330,2014-03-30,일,1,15,420,18.5
2128,20140330,2014-03-30,일,1,16,406,16.5
2129,20140330,2014-03-30,일,1,17,4598,15.5
2130,20140330,2014-03-30,일,1,18,5022,14.5
2131,20140330,2014-03-30,일,1,19,3108,13.0
2132,20140330,2014-03-30,일,1,20,569,12.5
2133,20140330,2014-03-30,일,1,21,677,12.0
2134,20140330,2014-03-30,일,1,22,605,12.0
2135,20140330,2014-03-30,일,1,23,744,12.0
2136,20140331,2014-03-31,월,0,0,273,11.5
2137,20140331,2014-03-31,월,0,1,219,11.5
2138,20140331,2014-03-31,월,0,2,262,11.0
2139,20140331,2014-03-31,월,0,3,226,11.5
2140,20140331,2014-03-31,월,0,4,239,11.0
2141,20140331,2014-03-31,월,0,5,232,11.0
2142,20140331,2014-03-31,월,0,6,2604,11.0
2143,20140331,2014-03-31,월,0,7,2930,11.5
2144,20140331,2014-03-31,월,0,8,2953,12.5
2145,20140331,2014-03-31,월,0,9,267,15.0
2146,20140331,2014-03-31,월,0,10,277,16.0
2147,20140331,2014-03-31,월,0,11,271,16.0
2148,20140331,2014-03-31,월,0,12,5306,16.0
2149,20140331,2014-03-31,월,0,13,4515,17.0
2150,20140331,2014-03-31,월,0,14,1886,17.0
2151,20140331,2014-03-31,월,0,15,2818,16.5
2152,20140331,2014-03-31,월,0,16,3086,16.0
2153,20140331,2014-03-31,월,0,17,2041,16.0
2154,20140331,2014-03-31,월,0,18,1973,15.0
2155,20140331,2014-03-31,월,0,19,700,14.5
2156,20140331,2014-03-31,월,0,20,661,13.0
2157,20140331,2014-03-31,월,0,21,685,12.5
2158,20140331,2014-03-31,월,0,22,3020,12.0
2159,20140331,2014-03-31,월,0,23,500,11.0
2160,20140401,2014-04-01,화,0,0,386,11.0
2161,20140401,2014-04-01,화,0,1,413,11.5
2162,20140401,2014-04-01,화,0,2,286,10.5
2163,20140401,2014-04-01,화,0,3,297,10.0
2164,20140401,2014-04-01,화,0,4,235,9.5
2165,20140401,2014-04-01,화,0,5,225,9.0
2166,20140401,2014-04-01,화,0,6,224,9.5
2167,20140401,2014-04-01,화,0,7,2592,10.0
2168,20140401,2014-04-01,화,0,8,1971,11.5
2169,20140401,2014-04-01,화,0,9,3853,13.5
2170,20140401,2014-04-01,화,0,10,4346,15.5
2171,20140401,2014-04-01,화,0,11,1642,17.0
2172,20140401,2014-04-01,화,0,12,2841,17.5
2173,20140401,2014-04-01,화,0,13,4357,18.0
2174,20140401,2014-04-01,화,0,14,2737,18.5
2175,20140401,2014-04-01,화,0,15,1765,19.0
2176,20140401,2014-04-01,화,0,16,2760,19.5
2177,20140401,2014-04-01,화,0,17,1978,18.5
2178,20140401,2014-04-01,화,0,18,463,17.0
2179,20140401,2014-04-01,화,0,19,681,15.5
2180,20140401,2014-04-01,화,0,20,666,13.5
2181,20140401,2014-04-01,화,0,21,623,12.5
2182,20140401,2014-04-01,화,0,22,3125,12.0
2183,20140401,2014-04-01,화,0,23,2865,11.0
2184,20140402,2014-04-02,수,0,0,407,10.5
2185,20140402,2014-04-02,수,0,1,436,10.0
2186,20140402,2014-04-02,수,0,2,238,10.0
2187,20140402,2014-04-02,수,0,3,238,10.0
2188,20140402,2014-04-02,수,0,4,397,10.0
2189,20140402,2014-04-02,수,0,5,240,10.0
2190,20140402,2014-04-02,수,0,6,234,10.0
2191,20140402,2014-04-02,수,0,7,775,10.5
2192,20140402,2014-04-02,수,0,8,283,12.0
2193,20140402,2014-04-02,수,0,9,2745,13.0
2194,20140402,2014-04-02,수,0,10,394,14.5
2195,20140402,2014-04-02,수,0,11,2637,16.0
2196,20140402,2014-04-02,수,0,12,2900,17.0
2197,20140402,2014-04-02,수,0,13,2685,18.0
2198,20140402,2014-04-02,수,0,14,2610,17.5
2199,20140402,2014-04-02,수,0,15,2043,16.0
2200,20140402,2014-04-02,수,0,16,432,15.5
2201,20140402,2014-04-02,수,0,17,2040,14.5
2202,20140402,2014-04-02,수,0,18,2899,14.0
2203,20140402,2014-04-02,수,0,19,2575,13.0
2204,20140402,2014-04-02,수,0,20,654,13.0
2205,20140402,2014-04-02,수,0,21,517,12.5
2206,20140402,2014-04-02,수,0,22,493,12.0
2207,20140402,2014-04-02,수,0,23,414,12.0
2208,20140403,2014-04-03,목,0,0,331,12.0
2209,20140403,2014-04-03,목,0,1,250,12.0
2210,20140403,2014-04-03,목,0,2,243,11.5
2211,20140403,2014-04-03,목,0,3,241,11.0
2212,20140403,2014-04-03,목,0,4,245,11.0
2213,20140403,2014-04-03,목,0,5,234,11.0
2214,20140403,2014-04-03,목,0,6,247,11.0
2215,20140403,2014-04-03,목,0,7,3721,11.0
2216,20140403,2014-04-03,목,0,8,2894,12.5
2217,20140403,2014-04-03,목,0,9,2809,13.5
2218,20140403,2014-04-03,목,0,10,1842,14.5
2219,20140403,2014-04-03,목,0,11,2852,16.0
2220,20140403,2014-04-03,목,0,12,2011,17.0
2221,20140403,2014-04-03,목,0,13,413,18.0
2222,20140403,2014-04-03,목,0,14,5284,18.0
2223,20140403,2014-04-03,목,0,15,1949,17.5
2224,20140403,2014-04-03,목,0,16,603,16.0
2225,20140403,2014-04-03,목,0,17,3129,16.0
2226,20140403,2014-04-03,목,0,18,2193,15.0
2227,20140403,2014-04-03,목,0,19,2077,13.5
2228,20140403,2014-04-03,목,0,20,463,12.5
2229,20140403,2014-04-03,목,0,21,2600,12.0
2230,20140403,2014-04-03,목,0,22,2576,12.0
2231,20140403,2014-04-03,목,0,23,248,12.0
2232,20140404,2014-04-04,금,0,0,1973,12.0
2233,20140404,2014-04-04,금,0,1,393,12.0
2234,20140404,2014-04-04,금,0,2,231,13.0
2235,20140404,2014-04-04,금,0,3,235,12.5
2236,20140404,2014-04-04,금,0,4,227,12.0
2237,20140404,2014-04-04,금,0,5,217,12.0
2238,20140404,2014-04-04,금,0,6,792,12.0
2239,20140404,2014-04-04,금,0,7,2614,13.0
2240,20140404,2014-04-04,금,0,8,2646,13.0
2241,20140404,2014-04-04,금,0,9,2695,13.0
2242,20140404,2014-04-04,금,0,10,2666,13.5
2243,20140404,2014-04-04,금,0,11,2245,14.0
2244,20140404,2014-04-04,금,0,12,275,15.0
2245,20140404,2014-04-04,금,0,13,682,15.0
2246,20140404,2014-04-04,금,0,14,278,15.0
2247,20140404,2014-04-04,금,0,15,429,15.0
2248,20140404,2014-04-04,금,0,16,4403,15.0
2249,20140404,2014-04-04,금,0,17,1972,14.0
2250,20140404,2014-04-04,금,0,18,2180,15.0
2251,20140404,2014-04-04,금,0,19,2198,14.5
2252,20140404,2014-04-04,금,0,20,920,13.0
2253,20140404,2014-04-04,금,0,21,572,13.0
2254,20140404,2014-04-04,금,0,22,553,12.0
2255,20140404,2014-04-04,금,0,23,302,12.0
2256,20140405,2014-04-05,토,1,0,245,10.5
2257,20140405,2014-04-05,토,1,1,232,10.0
2258,20140405,2014-04-05,토,1,2,234,9.0
2259,20140405,2014-04-05,토,1,3,224,8.5
2260,20140405,2014-04-05,토,1,4,288,8.0
2261,20140405,2014-04-05,토,1,5,221,8.0
2262,20140405,2014-04-05,토,1,6,367,8.5
2263,20140405,2014-04-05,토,1,7,2630,9.5
2264,20140405,2014-04-05,토,1,8,3590,11.5
2265,20140405,2014-04-05,토,1,9,1978,13.5
2266,20140405,2014-04-05,토,1,10,266,14.0
2267,20140405,2014-04-05,토,1,11,269,16.0
2268,20140405,2014-04-05,토,1,12,3680,15.5
2269,20140405,2014-04-05,토,1,13,359,15.5
2270,20140405,2014-04-05,토,1,14,2826,15.5
2271,20140405,2014-04-05,토,1,15,2578,15.0
2272,20140405,2014-04-05,토,1,16,2880,14.5
2273,20140405,2014-04-05,토,1,17,2032,14.0
2274,20140405,2014-04-05,토,1,18,739,14.0
2275,20140405,2014-04-05,토,1,19,2224,14.0
2276,20140405,2014-04-05,토,1,20,651,14.0
2277,20140405,2014-04-05,토,1,21,670,14.0
2278,20140405,2014-04-05,토,1,22,2626,14.0
2279,20140405,2014-04-05,토,1,23,2638,14.0
2280,20140406,2014-04-06,일,1,0,224,14.0
2281,20140406,2014-04-06,일,1,1,284,14.0
2282,20140406,2014-04-06,일,1,2,896,14.0
2283,20140406,2014-04-06,일,1,3,217,14.0
2284,20140406,2014-04-06,일,1,4,222,14.0
2285,20140406,2014-04-06,일,1,5,218,13.0
2286,20140406,2014-04-06,일,1,6,285,13.0
2287,20140406,2014-04-06,일,1,7,2684,13.5
2288,20140406,2014-04-06,일,1,8,1888,13.0
2289,20140406,2014-04-06,일,1,9,1998,14.0
2290,20140406,2014-04-06,일,1,10,280,14.5
2291,20140406,2014-04-06,일,1,11,427,15.0
2292,20140406,2014-04-06,일,1,12,318,15.0
2293,20140406,2014-04-06,일,1,13,374,15.0
2294,20140406,2014-04-06,일,1,14,2906,16.0
2295,20140406,2014-04-06,일,1,15,534,16.0
2296,20140406,2014-04-06,일,1,16,2169,16.0
2297,20140406,2014-04-06,일,1,17,1987,15.5
2298,20140406,2014-04-06,일,1,18,3901,15.0
2299,20140406,2014-04-06,일,1,19,2279,14.5
2300,20140406,2014-04-06,일,1,20,587,14.0
2301,20140406,2014-04-06,일,1,21,417,14.0
2302,20140406,2014-04-06,일,1,22,289,14.0
2303,20140406,2014-04-06,일,1,23,235,14.0
2304,20140407,2014-04-07,월,0,0,225,14.0
2305,20140407,2014-04-07,월,0,1,596,14.0
2306,20140407,2014-04-07,월,0,2,840,14.0
2307,20140407,2014-04-07,월,0,3,234,14.0
2308,20140407,2014-04-07,월,0,4,237,14.0
2309,20140407,2014-04-07,월,0,5,224,13.5
2310,20140407,2014-04-07,월,0,6,286,13.0
2311,20140407,2014-04-07,월,0,7,2588,14.0
2312,20140407,2014-04-07,월,0,8,2023,14.0
2313,20140407,2014-04-07,월,0,9,3692,14.0
2314,20140407,2014-04-07,월,0,10,5604,14.5
2315,20140407,2014-04-07,월,0,11,1872,15.0
2316,20140407,2014-04-07,월,0,12,228,15.0
2317,20140407,2014-04-07,월,0,13,1487,15.0
2318,20140407,2014-04-07,월,0,14,786,14.0
2319,20140407,2014-04-07,월,0,15,2962,14.0
2320,20140407,2014-04-07,월,0,16,2838,14.0
2321,20140407,2014-04-07,월,0,17,2996,14.0
2322,20140407,2014-04-07,월,0,18,1958,14.0
2323,20140407,2014-04-07,월,0,19,2013,13.0
2324,20140407,2014-04-07,월,0,20,3058,12.0
2325,20140407,2014-04-07,월,0,21,631,12.0
2326,20140407,2014-04-07,월,0,22,596,10.5
2327,20140407,2014-04-07,월,0,23,584,9.0
2328,20140408,2014-04-08,화,0,0,546,9.0
2329,20140408,2014-04-08,화,0,1,305,9.0
2330,20140408,2014-04-08,화,0,2,814,8.0
2331,20140408,2014-04-08,화,0,3,796,8.0
2332,20140408,2014-04-08,화,0,4,267,8.0
2333,20140408,2014-04-08,화,0,5,270,7.0
2334,20140408,2014-04-08,화,0,6,340,7.0
2335,20140408,2014-04-08,화,0,7,4818,8.0
2336,20140408,2014-04-08,화,0,8,2189,9.0
2337,20140408,2014-04-08,화,0,9,3148,10.0
2338,20140408,2014-04-08,화,0,10,2916,11.0
2339,20140408,2014-04-08,화,0,11,3029,12.0
2340,20140408,2014-04-08,화,0,12,2617,12.5
2341,20140408,2014-04-08,화,0,13,561,12.5
2342,20140408,2014-04-08,화,0,14,440,13.0
2343,20140408,2014-04-08,화,0,15,2802,13.0
2344,20140408,2014-04-08,화,0,16,2785,13.0
2345,20140408,2014-04-08,화,0,17,2623,13.0
2346,20140408,2014-04-08,화,0,18,2596,12.5
2347,20140408,2014-04-08,화,0,19,766,12.0
2348,20140408,2014-04-08,화,0,20,557,11.5
2349,20140408,2014-04-08,화,0,21,2670,11.0
2350,20140408,2014-04-08,화,0,22,2818,9.5
2351,20140408,2014-04-08,화,0,23,2809,9.0
2352,20140409,2014-04-09,수,0,0,225,8.5
2353,20140409,2014-04-09,수,0,1,318,8.0
2354,20140409,2014-04-09,수,0,2,223,7.0
2355,20140409,2014-04-09,수,0,3,226,7.0
2356,20140409,2014-04-09,수,0,4,235,7.0
2357,20140409,2014-04-09,수,0,5,223,7.0
2358,20140409,2014-04-09,수,0,6,281,6.5
2359,20140409,2014-04-09,수,0,7,2702,7.5
2360,20140409,2014-04-09,수,0,8,1989,9.5
2361,20140409,2014-04-09,수,0,9,267,11.5
2362,20140409,2014-04-09,수,0,10,2942,13.5
2363,20140409,2014-04-09,수,0,11,2828,14.0
2364,20140409,2014-04-09,수,0,12,1883,15.5
2365,20140409,2014-04-09,수,0,13,410,16.0
2366,20140409,2014-04-09,수,0,14,425,17.0
2367,20140409,2014-04-09,수,0,15,2763,17.0
2368,20140409,2014-04-09,수,0,16,3211,17.0
2369,20140409,2014-04-09,수,0,17,2025,16.0
2370,20140409,2014-04-09,수,0,18,856,15.5
2371,20140409,2014-04-09,수,0,19,573,14.5
2372,20140409,2014-04-09,수,0,20,587,13.5
2373,20140409,2014-04-09,수,0,21,492,13.0
2374,20140409,2014-04-09,수,0,22,958,12.0
2375,20140409,2014-04-09,수,0,23,321,11.0
2376,20140410,2014-04-10,목,0,0,228,11.0
2377,20140410,2014-04-10,목,0,1,242,10.0
2378,20140410,2014-04-10,목,0,2,222,9.5
2379,20140410,2014-04-10,목,0,3,241,9.0
2380,20140410,2014-04-10,목,0,4,367,8.5
2381,20140410,2014-04-10,목,0,5,224,8.0
2382,20140410,2014-04-10,목,0,6,2617,8.0
2383,20140410,2014-04-10,목,0,7,3802,9.5
2384,20140410,2014-04-10,목,0,8,2044,11.0
2385,20140410,2014-04-10,목,0,9,465,12.5
2386,20140410,2014-04-10,목,0,10,413,14.0
2387,20140410,2014-04-10,목,0,11,2676,14.0
2388,20140410,2014-04-10,목,0,12,2660,15.5
2389,20140410,2014-04-10,목,0,13,2102,15.5
2390,20140410,2014-04-10,목,0,14,434,16.5
2391,20140410,2014-04-10,목,0,15,326,16.5
2392,20140410,2014-04-10,목,0,16,310,16.0
2393,20140410,2014-04-10,목,0,17,334,15.0
2394,20140410,2014-04-10,목,0,18,2719,15.0
2395,20140410,2014-04-10,목,0,19,2999,14.0
2396,20140410,2014-04-10,목,0,20,601,14.0
2397,20140410,2014-04-10,목,0,21,502,14.0
2398,20140410,2014-04-10,목,0,22,320,13.0
2399,20140410,2014-04-10,목,0,23,425,13.0
2400,20140411,2014-04-11,금,0,0,245,13.0
2401,20140411,2014-04-11,금,0,1,235,12.0
2402,20140411,2014-04-11,금,0,2,242,12.0
2403,20140411,2014-04-11,금,0,3,225,12.0
2404,20140411,2014-04-11,금,0,4,229,11.5
2405,20140411,2014-04-11,금,0,5,231,11.0
2406,20140411,2014-04-11,금,0,6,235,11.0
2407,20140411,2014-04-11,금,0,7,5710,11.0
2408,20140411,2014-04-11,금,0,8,4257,12.0
2409,20140411,2014-04-11,금,0,9,868,12.0
2410,20140411,2014-04-11,금,0,10,6273,13.0
2411,20140411,2014-04-11,금,0,11,2005,13.5
2412,20140411,2014-04-11,금,0,12,2745,14.5
2413,20140411,2014-04-11,금,0,13,643,15.0
2414,20140411,2014-04-11,금,0,14,565,15.0
2415,20140411,2014-04-11,금,0,15,426,16.0
2416,20140411,2014-04-11,금,0,16,436,15.5
2417,20140411,2014-04-11,금,0,17,2940,15.0
2418,20140411,2014-04-11,금,0,18,2898,15.0
2419,20140411,2014-04-11,금,0,19,499,14.5
2420,20140411,2014-04-11,금,0,20,294,13.0
2421,20140411,2014-04-11,금,0,21,286,11.0
2422,20140411,2014-04-11,금,0,22,223,10.0
2423,20140411,2014-04-11,금,0,23,221,10.0
2424,20140412,2014-04-12,토,1,0,364,9.0
2425,20140412,2014-04-12,토,1,1,214,9.5
2426,20140412,2014-04-12,토,1,2,229,9.0
2427,20140412,2014-04-12,토,1,3,222,9.0
2428,20140412,2014-04-12,토,1,4,224,9.0
2429,20140412,2014-04-12,토,1,5,248,9.5
2430,20140412,2014-04-12,토,1,6,218,9.5
2431,20140412,2014-04-12,토,1,7,252,10.5
2432,20140412,2014-04-12,토,1,8,259,12.0
2433,20140412,2014-04-12,토,1,9,262,13.5
2434,20140412,2014-04-12,토,1,10,254,13.5
2435,20140412,2014-04-12,토,1,11,274,14.0
2436,20140412,2014-04-12,토,1,12,254,15.0
2437,20140412,2014-04-12,토,1,13,260,14.5
2438,20140412,2014-04-12,토,1,14,359,14.0
2439,20140412,2014-04-12,토,1,15,399,14.0
2440,20140412,2014-04-12,토,1,16,312,14.0
2441,20140412,2014-04-12,토,1,17,334,14.0
2442,20140412,2014-04-12,토,1,18,216,13.0
2443,20140412,2014-04-12,토,1,19,224,12.0
2444,20140412,2014-04-12,토,1,20,222,12.0
2445,20140412,2014-04-12,토,1,21,232,11.0
2446,20140412,2014-04-12,토,1,22,505,11.0
2447,20140412,2014-04-12,토,1,23,314,10.0
2448,20140413,2014-04-13,일,1,0,507,10.0
2449,20140413,2014-04-13,일,1,1,224,10.0
2450,20140413,2014-04-13,일,1,2,216,10.0
2451,20140413,2014-04-13,일,1,3,224,10.0
2452,20140413,2014-04-13,일,1,4,223,10.0
2453,20140413,2014-04-13,일,1,5,363,10.0
2454,20140413,2014-04-13,일,1,6,1229,10.0
2455,20140413,2014-04-13,일,1,7,211,10.0
2456,20140413,2014-04-13,일,1,8,249,11.0
2457,20140413,2014-04-13,일,1,9,325,11.0
2458,20140413,2014-04-13,일,1,10,264,12.0
2459,20140413,2014-04-13,일,1,11,260,13.0
2460,20140413,2014-04-13,일,1,12,266,14.5
2461,20140413,2014-04-13,일,1,13,265,15.0
2462,20140413,2014-04-13,일,1,14,259,16.0
2463,20140413,2014-04-13,일,1,15,253,16.0
2464,20140413,2014-04-13,일,1,16,257,16.0
2465,20140413,2014-04-13,일,1,17,260,16.0
2466,20140413,2014-04-13,일,1,18,225,15.5
2467,20140413,2014-04-13,일,1,19,1673,15.0
2468,20140413,2014-04-13,일,1,20,443,14.0
2469,20140413,2014-04-13,일,1,21,298,13.0
2470,20140413,2014-04-13,일,1,22,226,12.5
2471,20140413,2014-04-13,일,1,23,224,12.0
2472,20140414,2014-04-14,월,0,0,756,11.0
2473,20140414,2014-04-14,월,0,1,218,10.0
2474,20140414,2014-04-14,월,0,2,705,10.0
2475,20140414,2014-04-14,월,0,3,228,9.0
2476,20140414,2014-04-14,월,0,4,221,9.0
2477,20140414,2014-04-14,월,0,5,217,9.0
2478,20140414,2014-04-14,월,0,6,239,9.0
2479,20140414,2014-04-14,월,0,7,809,10.0
2480,20140414,2014-04-14,월,0,8,213,10.5
2481,20140414,2014-04-14,월,0,9,259,11.0
2482,20140414,2014-04-14,월,0,10,250,12.0
2483,20140414,2014-04-14,월,0,11,403,13.0
2484,20140414,2014-04-14,월,0,12,903,13.5
2485,20140414,2014-04-14,월,0,13,259,14.0
2486,20140414,2014-04-14,월,0,14,259,14.5
2487,20140414,2014-04-14,월,0,15,247,14.0
2488,20140414,2014-04-14,월,0,16,259,15.0
2489,20140414,2014-04-14,월,0,17,229,15.0
2490,20140414,2014-04-14,월,0,18,217,14.0
2491,20140414,2014-04-14,월,0,19,227,13.5
2492,20140414,2014-04-14,월,0,20,696,11.0
2493,20140414,2014-04-14,월,0,21,288,10.0
2494,20140414,2014-04-14,월,0,22,219,9.0
2495,20140414,2014-04-14,월,0,23,2636,9.0
2496,20140415,2014-04-15,화,0,0,2581,8.0
2497,20140415,2014-04-15,화,0,1,2579,7.5
2498,20140415,2014-04-15,화,0,2,784,6.5
2499,20140415,2014-04-15,화,0,3,765,6.0
2500,20140415,2014-04-15,화,0,4,787,6.0
2501,20140415,2014-04-15,화,0,5,809,5.0
2502,20140415,2014-04-15,화,0,6,761,6.0
2503,20140415,2014-04-15,화,0,7,2642,7.0
2504,20140415,2014-04-15,화,0,8,2735,8.5
2505,20140415,2014-04-15,화,0,9,2671,9.5
2506,20140415,2014-04-15,화,0,10,1917,10.5
2507,20140415,2014-04-15,화,0,11,402,12.0
2508,20140415,2014-04-15,화,0,12,5466,12.5
2509,20140415,2014-04-15,화,0,13,3132,13.0
2510,20140415,2014-04-15,화,0,14,1869,14.0
2511,20140415,2014-04-15,화,0,15,437,13.0
2512,20140415,2014-04-15,화,0,16,410,12.5
2513,20140415,2014-04-15,화,0,17,2003,11.5
2514,20140415,2014-04-15,화,0,18,288,10.0
2515,20140415,2014-04-15,화,0,19,709,8.5
2516,20140415,2014-04-15,화,0,20,506,8.0
2517,20140415,2014-04-15,화,0,21,412,7.5
2518,20140415,2014-04-15,화,0,22,239,7.0
2519,20140415,2014-04-15,화,0,23,241,6.0
2520,20140416,2014-04-16,수,0,0,231,6.0
2521,20140416,2014-04-16,수,0,1,221,6.0
2522,20140416,2014-04-16,수,0,2,221,6.0
2523,20140416,2014-04-16,수,0,3,228,5.5
2524,20140416,2014-04-16,수,0,4,218,5.0
2525,20140416,2014-04-16,수,0,5,229,5.0
2526,20140416,2014-04-16,수,0,6,779,5.5
2527,20140416,2014-04-16,수,0,7,2642,8.0
2528,20140416,2014-04-16,수,0,8,292,9.5
2529,20140416,2014-04-16,수,0,9,819,10.5
2530,20140416,2014-04-16,수,0,10,936,12.0
2531,20140416,2014-04-16,수,0,11,2666,13.0
2532,20140416,2014-04-16,수,0,12,391,14.5
2533,20140416,2014-04-16,수,0,13,286,15.0
2534,20140416,2014-04-16,수,0,14,2866,16.0
