,DateTime,Day,Holiday,Seq,Watt,Temp
1623,2014년 3월 9일 - 15시,일,1,15,2795,19.5
1624,2014년 3월 9일 - 16시,일,1,16,3007,19.0
1625,2014년 3월 9일 - 17시,일,1,17,2890,17.5
1626,2014년 3월 9일 - 18시,일,1,18,2863,15.5
1627,2014년 3월 9일 - 19시,일,1,19,1113,14.5
1628,2014년 3월 9일 - 20시,일,1,20,3336,13.5
1629,2014년 3월 9일 - 21시,일,1,21,2167,13.5
1630,2014년 3월 9일 - 22시,일,1,22,415,12.0
1631,2014년 3월 9일 - 23시,일,1,23,278,11.0
1632,2014년 3월 10일 - 0시,월,0,0,231,11.0
1633,2014년 3월 10일 - 1시,월,0,1,216,8.5
1634,2014년 3월 10일 - 2시,월,0,2,651,8.0
1635,2014년 3월 10일 - 3시,월,0,3,224,7.0
1636,2014년 3월 10일 - 4시,월,0,4,336,6.0
1637,2014년 3월 10일 - 5시,월,0,5,219,6.0
1638,2014년 3월 10일 - 6시,월,0,6,226,6.0
1639,2014년 3월 10일 - 7시,월,0,7,2613,7.0
1640,2014년 3월 10일 - 8시,월,0,8,2016,9.0
1641,2014년 3월 10일 - 9시,월,0,9,309,11.5
1642,2014년 3월 10일 - 10시,월,0,10,1976,12.5
1643,2014년 3월 10일 - 11시,월,0,11,261,12.5
1644,2014년 3월 10일 - 12시,월,0,12,264,12.0
1645,2014년 3월 10일 - 13시,월,0,13,276,11.5
1646,2014년 3월 10일 - 14시,월,0,14,261,12.5
1647,2014년 3월 10일 - 15시,월,0,15,252,12.5
1648,2014년 3월 10일 - 16시,월,0,16,221,11.5
1649,2014년 3월 10일 - 17시,월,0,17,1893,10.5
1650,2014년 3월 10일 - 18시,월,0,18,2032,9.5
1651,2014년 3월 10일 - 19시,월,0,19,1968,8.5
1652,2014년 3월 10일 - 20시,월,0,20,432,8.0
1653,2014년 3월 10일 - 21시,월,0,21,4615,8.0
1654,2014년 3월 10일 - 22시,월,0,22,2677,8.0
1655,2014년 3월 10일 - 23시,월,0,23,235,7.0
1656,2014년 3월 11일 - 0시,화,0,0,226,7.0
1657,2014년 3월 11일 - 1시,화,0,1,424,7.0
1658,2014년 3월 11일 - 2시,화,0,2,261,7.0
1659,2014년 3월 11일 - 3시,화,0,3,222,7.0
1660,2014년 3월 11일 - 4시,화,0,4,222,7.0
1661,2014년 3월 11일 - 5시,화,0,5,217,7.0
1662,2014년 3월 11일 - 6시,화,0,6,324,7.0
1663,2014년 3월 11일 - 7시,화,0,7,2805,7.0
1664,2014년 3월 11일 - 8시,화,0,8,2051,8.0
1665,2014년 3월 11일 - 9시,화,0,9,870,8.0
1666,2014년 3월 11일 - 10시,화,0,10,2976,8.5
1667,2014년 3월 11일 - 11시,화,0,11,479,9.0
1668,2014년 3월 11일 - 12시,화,0,12,412,10.0
1669,2014년 3월 11일 - 13시,화,0,13,1983,10.5
1670,2014년 3월 11일 - 14시,화,0,14,417,11.5
1671,2014년 3월 11일 - 15시,화,0,15,584,12.0
1672,2014년 3월 11일 - 16시,화,0,16,497,12.0
1673,2014년 3월 11일 - 17시,화,0,17,2844,10.5
1674,2014년 3월 11일 - 18시,화,0,18,2018,9.5
1675,2014년 3월 11일 - 19시,화,0,19,404,8.0
1676,2014년 3월 11일 - 20시,화,0,20,415,8.0
1677,2014년 3월 11일 - 21시,화,0,21,4743,8.0
1678,2014년 3월 11일 - 22시,화,0,22,728,7.0
1679,2014년 3월 11일 - 23시,화,0,23,225,7.0
1680,2014년 3월 12일 - 0시,수,0,0,315,6.5
1681,2014년 3월 12일 - 1시,수,0,1,217,6.0
1682,2014년 3월 12일 - 2시,수,0,2,221,5.0
1683,2014년 3월 12일 - 3시,수,0,3,240,4.5
1684,2014년 3월 12일 - 4시,수,0,4,225,4.0
1685,2014년 3월 12일 - 5시,수,0,5,221,4.5
1686,2014년 3월 12일 - 6시,수,0,6,388,4.0
1687,2014년 3월 12일 - 7시,수,0,7,321,4.0
1688,2014년 3월 12일 - 8시,수,0,8,3831,5.5
1689,2014년 3월 12일 - 9시,수,0,9,2633,7.5
1690,2014년 3월 12일 - 10시,수,0,10,2569,10.0
1691,2014년 3월 12일 - 11시,수,0,11,422,11.5
1692,2014년 3월 12일 - 12시,수,0,12,3033,13.0
1693,2014년 3월 12일 - 13시,수,0,13,2702,14.0
1694,2014년 3월 12일 - 14시,수,0,14,2902,14.5
1695,2014년 3월 12일 - 15시,수,0,15,1805,15.0
1696,2014년 3월 12일 - 16시,수,0,16,404,14.0
1697,2014년 3월 12일 - 17시,수,0,17,1337,13.5
1698,2014년 3월 12일 - 18시,수,0,18,2797,11.5
1699,2014년 3월 12일 - 19시,수,0,19,2933,10.0
1700,2014년 3월 12일 - 20시,수,0,20,2580,9.5
1701,2014년 3월 12일 - 21시,수,0,21,759,8.5
1702,2014년 3월 12일 - 22시,수,0,22,2615,7.0
1703,2014년 3월 12일 - 23시,수,0,23,2607,7.5
1704,2014년 3월 13일 - 0시,목,0,0,2696,7.0
1705,2014년 3월 13일 - 1시,목,0,1,232,7.0
1706,2014년 3월 13일 - 2시,목,0,2,685,6.5
1707,2014년 3월 13일 - 3시,목,0,3,310,6.0
1708,2014년 3월 13일 - 4시,목,0,4,754,6.0
1709,2014년 3월 13일 - 5시,목,0,5,762,6.0
1710,2014년 3월 13일 - 6시,목,0,6,808,6.0
1711,2014년 3월 13일 - 7시,목,0,7,2820,6.0
1712,2014년 3월 13일 - 8시,목,0,8,1938,5.5
1713,2014년 3월 13일 - 9시,목,0,9,299,6.0
1714,2014년 3월 13일 - 10시,목,0,10,2677,7.0
1715,2014년 3월 13일 - 11시,목,0,11,264,11.0
1716,2014년 3월 13일 - 12시,목,0,12,413,13.0
1717,2014년 3월 13일 - 13시,목,0,13,257,15.0
1718,2014년 3월 13일 - 14시,목,0,14,261,16.5
1719,2014년 3월 13일 - 15시,목,0,15,274,17.0
1720,2014년 3월 13일 - 16시,목,0,16,1119,17.0
1721,2014년 3월 13일 - 17시,목,0,17,287,15.5
1722,2014년 3월 13일 - 18시,목,0,18,2883,13.0
1723,2014년 3월 13일 - 19시,목,0,19,2392,11.5
1724,2014년 3월 13일 - 20시,목,0,20,451,10.5
1725,2014년 3월 13일 - 21시,목,0,21,3682,9.0
1726,2014년 3월 13일 - 22시,목,0,22,701,8.5
1727,2014년 3월 13일 - 23시,목,0,23,286,8.0
1728,2014년 3월 14일 - 0시,금,0,0,253,7.0
1729,2014년 3월 14일 - 1시,금,0,1,340,7.0
1730,2014년 3월 14일 - 2시,금,0,2,391,6.0
1731,2014년 3월 14일 - 3시,금,0,3,870,6.0
1732,2014년 3월 14일 - 4시,금,0,4,245,4.5
1733,2014년 3월 14일 - 5시,금,0,5,248,4.0
1734,2014년 3월 14일 - 6시,금,0,6,430,4.0
1735,2014년 3월 14일 - 7시,금,0,7,2848,4.0
1736,2014년 3월 14일 - 8시,금,0,8,1960,4.0
1737,2014년 3월 14일 - 9시,금,0,9,854,5.0
1738,2014년 3월 14일 - 10시,금,0,10,2791,6.0
1739,2014년 3월 14일 - 11시,금,0,11,422,9.0
1740,2014년 3월 14일 - 12시,금,0,12,427,13.5
1741,2014년 3월 14일 - 13시,금,0,13,963,15.0
1742,2014년 3월 14일 - 14시,금,0,14,2889,16.0
1743,2014년 3월 14일 - 15시,금,0,15,435,17.0
1744,2014년 3월 14일 - 16시,금,0,16,413,17.0
1745,2014년 3월 14일 - 17시,금,0,17,678,16.0
1746,2014년 3월 14일 - 18시,금,0,18,2985,15.0
1747,2014년 3월 14일 - 19시,금,0,19,379,15.0
1748,2014년 3월 14일 - 20시,금,0,20,581,13.5
1749,2014년 3월 14일 - 21시,금,0,21,2500,12.5
1750,2014년 3월 14일 - 22시,금,0,22,610,11.0
1751,2014년 3월 14일 - 23시,금,0,23,229,10.0
1752,2014년 3월 15일 - 0시,토,1,0,1064,9.5
1753,2014년 3월 15일 - 1시,토,1,1,227,9.0
1754,2014년 3월 15일 - 2시,토,1,2,217,9.0
1755,2014년 3월 15일 - 3시,토,1,3,319,9.5
1756,2014년 3월 15일 - 4시,토,1,4,217,10.0
1757,2014년 3월 15일 - 5시,토,1,5,222,10.0
1758,2014년 3월 15일 - 6시,토,1,6,278,10.0
1759,2014년 3월 15일 - 7시,토,1,7,284,10.0
1760,2014년 3월 15일 - 8시,토,1,8,2744,10.5
1761,2014년 3월 15일 - 9시,토,1,9,6421,11.0
1762,2014년 3월 15일 - 10시,토,1,10,2746,12.0
1763,2014년 3월 15일 - 11시,토,1,11,1786,13.0
1764,2014년 3월 15일 - 12시,토,1,12,2912,14.0
1765,2014년 3월 15일 - 13시,토,1,13,256,15.5
1766,2014년 3월 15일 - 14시,토,1,14,1980,17.0
1767,2014년 3월 15일 - 15시,토,1,15,1224,17.5
1768,2014년 3월 15일 - 16시,토,1,16,2815,17.0
1769,2014년 3월 15일 - 17시,토,1,17,3258,16.0
1770,2014년 3월 15일 - 18시,토,1,18,5001,15.0
1771,2014년 3월 15일 - 19시,토,1,19,5163,14.0
1772,2014년 3월 15일 - 20시,토,1,20,766,13.5
1773,2014년 3월 15일 - 21시,토,1,21,605,13.0
1774,2014년 3월 15일 - 22시,토,1,22,455,12.0
1775,2014년 3월 15일 - 23시,토,1,23,397,11.5
1776,2014년 3월 16일 - 0시,일,1,0,365,10.5
1777,2014년 3월 16일 - 1시,일,1,1,219,10.0
1778,2014년 3월 16일 - 2시,일,1,2,229,10.0
1779,2014년 3월 16일 - 3시,일,1,3,225,10.0
1780,2014년 3월 16일 - 4시,일,1,4,212,9.5
1781,2014년 3월 16일 - 5시,일,1,5,319,9.0
1782,2014년 3월 16일 - 6시,일,1,6,287,9.0
1783,2014년 3월 16일 - 7시,일,1,7,2571,9.5
1784,2014년 3월 16일 - 8시,일,1,8,247,11.0
1785,2014년 3월 16일 - 9시,일,1,9,2609,12.5
1786,2014년 3월 16일 - 10시,일,1,10,568,14.0
1787,2014년 3월 16일 - 11시,일,1,11,1892,15.5
1788,2014년 3월 16일 - 12시,일,1,12,259,16.5
1789,2014년 3월 16일 - 13시,일,1,13,403,17.5
1790,2014년 3월 16일 - 14시,일,1,14,265,17.5
1791,2014년 3월 16일 - 15시,일,1,15,288,19.0
1792,2014년 3월 16일 - 16시,일,1,16,256,18.5
1793,2014년 3월 16일 - 17시,일,1,17,2968,18.0
1794,2014년 3월 16일 - 18시,일,1,18,2961,17.0
1795,2014년 3월 16일 - 19시,일,1,19,2991,17.0
1796,2014년 3월 16일 - 20시,일,1,20,681,15.5
1797,2014년 3월 16일 - 21시,일,1,21,574,14.5
1798,2014년 3월 16일 - 22시,일,1,22,491,13.0
1799,2014년 3월 16일 - 23시,일,1,23,227,12.0
1800,2014년 3월 17일 - 0시,월,0,0,231,12.0
1801,2014년 3월 17일 - 1시,월,0,1,215,10.5
1802,2014년 3월 17일 - 2시,월,0,2,215,10.0
1803,2014년 3월 17일 - 3시,월,0,3,229,9.5
1804,2014년 3월 17일 - 4시,월,0,4,365,8.5
1805,2014년 3월 17일 - 5시,월,0,5,219,8.0
1806,2014년 3월 17일 - 6시,월,0,6,307,8.0
1807,2014년 3월 17일 - 7시,월,0,7,4490,8.0
1808,2014년 3월 17일 - 8시,월,0,8,2024,9.0
1809,2014년 3월 17일 - 9시,월,0,9,262,10.5
1810,2014년 3월 17일 - 10시,월,0,10,815,12.0
1811,2014년 3월 17일 - 11시,월,0,11,338,12.5
1812,2014년 3월 17일 - 12시,월,0,12,309,13.0
1813,2014년 3월 17일 - 13시,월,0,13,312,13.0
1814,2014년 3월 17일 - 14시,월,0,14,316,13.5
1815,2014년 3월 17일 - 15시,월,0,15,311,13.5
1816,2014년 3월 17일 - 16시,월,0,16,309,13.0
1817,2014년 3월 17일 - 17시,월,0,17,4503,13.5
1818,2014년 3월 17일 - 18시,월,0,18,2749,12.5
1819,2014년 3월 17일 - 19시,월,0,19,551,12.0
1820,2014년 3월 17일 - 20시,월,0,20,1296,11.5
1821,2014년 3월 17일 - 21시,월,0,21,2860,11.0
1822,2014년 3월 17일 - 22시,월,0,22,487,10.0
1823,2014년 3월 17일 - 23시,월,0,23,247,10.0
1824,2014년 3월 18일 - 0시,화,0,0,222,9.5
1825,2014년 3월 18일 - 1시,화,0,1,248,9.0
1826,2014년 3월 18일 - 2시,화,0,2,216,9.0
1827,2014년 3월 18일 - 3시,화,0,3,218,9.0
1828,2014년 3월 18일 - 4시,화,0,4,216,8.5
1829,2014년 3월 18일 - 5시,화,0,5,217,9.0
1830,2014년 3월 18일 - 6시,화,0,6,2750,9.0
1831,2014년 3월 18일 - 7시,화,0,7,3115,9.0
1832,2014년 3월 18일 - 8시,화,0,8,2172,9.0
1833,2014년 3월 18일 - 9시,화,0,9,433,10.5
1834,2014년 3월 18일 - 10시,화,0,10,275,11.5
1835,2014년 3월 18일 - 11시,화,0,11,282,12.5
1836,2014년 3월 18일 - 12시,화,0,12,256,13.0
1837,2014년 3월 18일 - 13시,화,0,13,249,13.0
1838,2014년 3월 18일 - 14시,화,0,14,266,11.5
1839,2014년 3월 18일 - 15시,화,0,15,249,13.5
1840,2014년 3월 18일 - 16시,화,0,16,222,14.0
1841,2014년 3월 18일 - 17시,화,0,17,1977,14.0
1842,2014년 3월 18일 - 18시,화,0,18,2706,13.0
1843,2014년 3월 18일 - 19시,화,0,19,2029,13.0
1844,2014년 3월 18일 - 20시,화,0,20,438,13.0
1845,2014년 3월 18일 - 21시,화,0,21,2025,12.0
1846,2014년 3월 18일 - 22시,화,0,22,510,12.0
1847,2014년 3월 18일 - 23시,화,0,23,227,11.0
1848,2014년 3월 19일 - 0시,수,0,0,773,10.5
1849,2014년 3월 19일 - 1시,수,0,1,246,9.5
1850,2014년 3월 19일 - 2시,수,0,2,267,9.5
1851,2014년 3월 19일 - 3시,수,0,3,256,9.0
1852,2014년 3월 19일 - 4시,수,0,4,214,9.0
1853,2014년 3월 19일 - 5시,수,0,5,225,9.0
1854,2014년 3월 19일 - 6시,수,0,6,266,9.0
1855,2014년 3월 19일 - 7시,수,0,7,2575,9.0
1856,2014년 3월 19일 - 8시,수,0,8,2792,10.0
1857,2014년 3월 19일 - 9시,수,0,9,2831,10.0
1858,2014년 3월 19일 - 10시,수,0,10,3141,11.5
1859,2014년 3월 19일 - 11시,수,0,11,1782,12.5
1860,2014년 3월 19일 - 12시,수,0,12,504,13.5
1861,2014년 3월 19일 - 13시,수,0,13,2856,14.0
1862,2014년 3월 19일 - 14시,수,0,14,565,15.0
1863,2014년 3월 19일 - 15시,수,0,15,565,16.0
1864,2014년 3월 19일 - 16시,수,0,16,415,15.5
1865,2014년 3월 19일 - 17시,수,0,17,483,14.5
1866,2014년 3월 19일 - 18시,수,0,18,1977,13.5
1867,2014년 3월 19일 - 19시,수,0,19,356,11.5
1868,2014년 3월 19일 - 20시,수,0,20,459,10.0
1869,2014년 3월 19일 - 21시,수,0,21,458,9.0
1870,2014년 3월 19일 - 22시,수,0,22,3285,8.5
1871,2014년 3월 19일 - 23시,수,0,23,2578,8.0
1872,2014년 3월 20일 - 0시,목,0,0,2583,8.0
1873,2014년 3월 20일 - 1시,목,0,1,228,8.5
1874,2014년 3월 20일 - 2시,목,0,2,213,9.0
1875,2014년 3월 20일 - 3시,목,0,3,218,9.0
1876,2014년 3월 20일 - 4시,목,0,4,214,9.0
1877,2014년 3월 20일 - 5시,목,0,5,366,9.0
1878,2014년 3월 20일 - 6시,목,0,6,2688,9.0
1879,2014년 3월 20일 - 7시,목,0,7,1644,9.5
1880,2014년 3월 20일 - 8시,목,0,8,2787,10.5
1881,2014년 3월 20일 - 9시,목,0,9,3699,12.5
1882,2014년 3월 20일 - 10시,목,0,10,391,13.5
1883,2014년 3월 20일 - 11시,목,0,11,2945,14.0
1884,2014년 3월 20일 - 12시,목,0,12,5182,14.0
1885,2014년 3월 20일 - 13시,목,0,13,4457,14.0
1886,2014년 3월 20일 - 14시,목,0,14,3359,14.0
1887,2014년 3월 20일 - 15시,목,0,15,476,13.5
1888,2014년 3월 20일 - 16시,목,0,16,2545,12.0
1889,2014년 3월 20일 - 17시,목,0,17,2687,12.0
1890,2014년 3월 20일 - 18시,목,0,18,3136,12.0
1891,2014년 3월 20일 - 19시,목,0,19,647,11.5
1892,2014년 3월 20일 - 20시,목,0,20,772,11.0
1893,2014년 3월 20일 - 21시,목,0,21,657,11.0
1894,2014년 3월 20일 - 22시,목,0,22,525,10.5
1895,2014년 3월 20일 - 23시,목,0,23,523,9.0
1896,2014년 3월 21일 - 0시,금,0,0,368,9.0
1897,2014년 3월 21일 - 1시,금,0,1,259,9.0
1898,2014년 3월 21일 - 2시,금,0,2,219,9.0
1899,2014년 3월 21일 - 3시,금,0,3,221,8.5
1900,2014년 3월 21일 - 4시,금,0,4,222,8.0
1901,2014년 3월 21일 - 5시,금,0,5,224,8.0
1902,2014년 3월 21일 - 6시,금,0,6,320,8.0
1903,2014년 3월 21일 - 7시,금,0,7,3722,8.0
1904,2014년 3월 21일 - 8시,금,0,8,2527,8.0
1905,2014년 3월 21일 - 9시,금,0,9,2321,9.0
1906,2014년 3월 21일 - 10시,금,0,10,3258,10.5
1907,2014년 3월 21일 - 11시,금,0,11,972,11.0
1908,2014년 3월 21일 - 12시,금,0,12,265,11.0
1909,2014년 3월 21일 - 13시,금,0,13,264,11.5
1910,2014년 3월 21일 - 14시,금,0,14,264,12.0
1911,2014년 3월 21일 - 15시,금,0,15,899,12.0
1912,2014년 3월 21일 - 16시,금,0,16,2782,12.0
1913,2014년 3월 21일 - 17시,금,0,17,3132,11.0
1914,2014년 3월 21일 - 18시,금,0,18,2036,10.0
1915,2014년 3월 21일 - 19시,금,0,19,2361,10.0
1916,2014년 3월 21일 - 20시,금,0,20,573,9.0
1917,2014년 3월 21일 - 21시,금,0,21,585,9.0
1918,2014년 3월 21일 - 22시,금,0,22,481,9.0
1919,2014년 3월 21일 - 23시,금,0,23,330,9.5
1920,2014년 3월 22일 - 0시,토,1,0,289,10.0
1921,2014년 3월 22일 - 1시,토,1,1,217,8.0
1922,2014년 3월 22일 - 2시,토,1,2,368,6.5
1923,2014년 3월 22일 - 3시,토,1,3,239,6.0
1924,2014년 3월 22일 - 4시,토,1,4,218,6.5
1925,2014년 3월 22일 - 5시,토,1,5,219,6.0
1926,2014년 3월 22일 - 6시,토,1,6,2714,5.5
1927,2014년 3월 22일 - 7시,토,1,7,2671,6.0
1928,2014년 3월 22일 - 8시,토,1,8,5836,6.5
1929,2014년 3월 22일 - 9시,토,1,9,2584,8.0
1930,2014년 3월 22일 - 10시,토,1,10,1142,8.5
1931,2014년 3월 22일 - 11시,토,1,11,1471,9.0
1932,2014년 3월 22일 - 12시,토,1,12,596,9.0
1933,2014년 3월 22일 - 13시,토,1,13,317,10.0
1934,2014년 3월 22일 - 14시,토,1,14,320,11.0
1935,2014년 3월 22일 - 15시,토,1,15,2702,11.0
1936,2014년 3월 22일 - 16시,토,1,16,1965,10.5
1937,2014년 3월 22일 - 17시,토,1,17,2841,10.0
1938,2014년 3월 22일 - 18시,토,1,18,2051,8.0
1939,2014년 3월 22일 - 19시,토,1,19,4169,7.0
1940,2014년 3월 22일 - 20시,토,1,20,4178,7.0
1941,2014년 3월 22일 - 21시,토,1,21,542,7.0
1942,2014년 3월 22일 - 22시,토,1,22,2654,6.5
1943,2014년 3월 22일 - 23시,토,1,23,2642,6.0
1944,2014년 3월 23일 - 0시,일,1,0,223,6.0
1945,2014년 3월 23일 - 1시,일,1,1,234,5.0
1946,2014년 3월 23일 - 2시,일,1,2,217,5.0
1947,2014년 3월 23일 - 3시,일,1,3,226,5.0
1948,2014년 3월 23일 - 4시,일,1,4,216,4.0
1949,2014년 3월 23일 - 5시,일,1,5,226,4.0
1950,2014년 3월 23일 - 6시,일,1,6,251,3.0
1951,2014년 3월 23일 - 7시,일,1,7,2085,4.5
1952,2014년 3월 23일 - 8시,일,1,8,2937,5.0
1953,2014년 3월 23일 - 9시,일,1,9,1990,7.0
1954,2014년 3월 23일 - 10시,일,1,10,2808,7.5
1955,2014년 3월 23일 - 11시,일,1,11,361,9.0
1956,2014년 3월 23일 - 12시,일,1,12,293,9.0
1957,2014년 3월 23일 - 13시,일,1,13,257,8.5
1958,2014년 3월 23일 - 14시,일,1,14,264,9.5
1959,2014년 3월 23일 - 15시,일,1,15,2628,9.0
1960,2014년 3월 23일 - 16시,일,1,16,538,10.0
1961,2014년 3월 23일 - 17시,일,1,17,286,10.0
1962,2014년 3월 23일 - 18시,일,1,18,2162,7.5
1963,2014년 3월 23일 - 19시,일,1,19,2110,7.0
1964,2014년 3월 23일 - 20시,일,1,20,597,6.5
1965,2014년 3월 23일 - 21시,일,1,21,540,6.0
1966,2014년 3월 23일 - 22시,일,1,22,543,6.0
1967,2014년 3월 23일 - 23시,일,1,23,249,5.5
1968,2014년 3월 24일 - 0시,월,0,0,224,5.0
1969,2014년 3월 24일 - 1시,월,0,1,221,4.5
1970,2014년 3월 24일 - 2시,월,0,2,218,4.0
1971,2014년 3월 24일 - 3시,월,0,3,214,3.5
1972,2014년 3월 24일 - 4시,월,0,4,213,3.5
1973,2014년 3월 24일 - 5시,월,0,5,218,3.0
1974,2014년 3월 24일 - 6시,월,0,6,252,2.5
1975,2014년 3월 24일 - 7시,월,0,7,2924,3.0
1976,2014년 3월 24일 - 8시,월,0,8,383,5.5
1977,2014년 3월 24일 - 9시,월,0,9,2761,7.5
1978,2014년 3월 24일 - 10시,월,0,10,2683,9.0
1979,2014년 3월 24일 - 11시,월,0,11,2835,9.0
1980,2014년 3월 24일 - 12시,월,0,12,2574,10.0
1981,2014년 3월 24일 - 13시,월,0,13,918,10.0
1982,2014년 3월 24일 - 14시,월,0,14,258,10.0
1983,2014년 3월 24일 - 15시,월,0,15,259,11.0
1984,2014년 3월 24일 - 16시,월,0,16,252,10.0
1985,2014년 3월 24일 - 17시,월,0,17,331,9.0
1986,2014년 3월 24일 - 18시,월,0,18,3791,8.5
1987,2014년 3월 24일 - 19시,월,0,19,2988,7.5
1988,2014년 3월 24일 - 20시,월,0,20,611,7.0
1989,2014년 3월 24일 - 21시,월,0,21,497,6.0
1990,2014년 3월 24일 - 22시,월,0,22,336,6.0
1991,2014년 3월 24일 - 23시,월,0,23,307,7.0
1992,2014년 3월 25일 - 0시,화,0,0,295,7.0
1993,2014년 3월 25일 - 1시,화,0,1,227,7.0
1994,2014년 3월 25일 - 2시,화,0,2,241,7.0
1995,2014년 3월 25일 - 3시,화,0,3,382,7.0
1996,2014년 3월 25일 - 4시,화,0,4,285,7.0
1997,2014년 3월 25일 - 5시,화,0,5,234,7.0
1998,2014년 3월 25일 - 6시,화,0,6,328,6.5
1999,2014년 3월 25일 - 7시,화,0,7,353,7.0
2000,2014년 3월 25일 - 8시,화,0,8,3890,7.0
2001,2014년 3월 25일 - 9시,화,0,9,1793,7.0
2002,2014년 3월 25일 - 10시,화,0,10,4563,7.0
2003,2014년 3월 25일 - 11시,화,0,11,451,8.0
2004,2014년 3월 25일 - 12시,화,0,12,2979,8.0
2005,2014년 3월 25일 - 13시,화,0,13,2882,8.5
2006,2014년 3월 25일 - 14시,화,0,14,2933,9.0
2007,2014년 3월 25일 - 15시,화,0,15,2186,9.0
2008,2014년 3월 25일 - 16시,화,0,16,2460,9.5
2009,2014년 3월 25일 - 17시,화,0,17,3232,9.0
2010,2014년 3월 25일 - 18시,화,0,18,3259,9.0
2011,2014년 3월 25일 - 19시,화,0,19,3375,8.5
2012,2014년 3월 25일 - 20시,화,0,20,637,8.0
2013,2014년 3월 25일 - 21시,화,0,21,544,7.0
2014,2014년 3월 25일 - 22시,화,0,22,773,6.0
2015,2014년 3월 25일 - 23시,화,0,23,295,5.5
2016,2014년 3월 26일 - 0시,수,0,0,1037,5.0
2017,2014년 3월 26일 - 1시,수,0,1,251,4.5
2018,2014년 3월 26일 - 2시,수,0,2,677,4.0
2019,2014년 3월 26일 - 3시,수,0,3,287,4.0
2020,2014년 3월 26일 - 4시,수,0,4,226,4.0
2021,2014년 3월 26일 - 5시,수,0,5,215,3.0
2022,2014년 3월 26일 - 6시,수,0,6,2625,3.0
2023,2014년 3월 26일 - 7시,수,0,7,2696,3.5
2024,2014년 3월 26일 - 8시,수,0,8,3713,5.0
2025,2014년 3월 26일 - 9시,수,0,9,2850,6.0
2026,2014년 3월 26일 - 10시,수,0,10,261,7.0
2027,2014년 3월 26일 - 11시,수,0,11,270,7.5
2028,2014년 3월 26일 - 12시,수,0,12,261,8.0
2029,2014년 3월 26일 - 13시,수,0,13,2699,8.0
2030,2014년 3월 26일 - 14시,수,0,14,474,7.5
2031,2014년 3월 26일 - 15시,수,0,15,320,4.5
2032,2014년 3월 26일 - 16시,수,0,16,3345,4.0
2033,2014년 3월 26일 - 17시,수,0,17,3325,4.0
2034,2014년 3월 26일 - 18시,수,0,18,2268,4.5
2035,2014년 3월 26일 - 19시,수,0,19,2275,5.0
2036,2014년 3월 26일 - 20시,수,0,20,817,5.0
2037,2014년 3월 26일 - 21시,수,0,21,425,5.0
2038,2014년 3월 26일 - 22시,수,0,22,397,4.5
2039,2014년 3월 26일 - 23시,수,0,23,446,4.5
2040,2014년 3월 27일 - 0시,목,0,0,507,4.5
2041,2014년 3월 27일 - 1시,목,0,1,2923,4.0
2042,2014년 3월 27일 - 2시,목,0,2,425,4.0
2043,2014년 3월 27일 - 3시,목,0,3,3133,4.0
2044,2014년 3월 27일 - 4시,목,0,4,406,4.0
2045,2014년 3월 27일 - 5시,목,0,5,265,3.5
2046,2014년 3월 27일 - 6시,목,0,6,4696,3.0
2047,2014년 3월 27일 - 7시,목,0,7,2620,3.5
2048,2014년 3월 27일 - 8시,목,0,8,1983,5.5
2049,2014년 3월 27일 - 9시,목,0,9,2872,6.5
2050,2014년 3월 27일 - 10시,목,0,10,2676,8.5
2051,2014년 3월 27일 - 11시,목,0,11,4643,9.0
2052,2014년 3월 27일 - 12시,목,0,12,333,10.5
2053,2014년 3월 27일 - 13시,목,0,13,2703,11.0
2054,2014년 3월 27일 - 14시,목,0,14,2523,9.5
2055,2014년 3월 27일 - 15시,목,0,15,2812,9.5
2056,2014년 3월 27일 - 16시,목,0,16,2642,8.5
2057,2014년 3월 27일 - 17시,목,0,17,2575,8.0
2058,2014년 3월 27일 - 18시,목,0,18,4722,8.0
2059,2014년 3월 27일 - 19시,목,0,19,3043,7.0
2060,2014년 3월 27일 - 20시,목,0,20,6675,7.0
2061,2014년 3월 27일 - 21시,목,0,21,2264,7.0
2062,2014년 3월 27일 - 22시,목,0,22,1134,6.5
2063,2014년 3월 27일 - 23시,목,0,23,254,5.5
2064,2014년 3월 28일 - 0시,금,0,0,246,5.0
2065,2014년 3월 28일 - 1시,금,0,1,235,4.0
2066,2014년 3월 28일 - 2시,금,0,2,242,4.0
2067,2014년 3월 28일 - 3시,금,0,3,271,4.0
2068,2014년 3월 28일 - 4시,금,0,4,240,4.0
2069,2014년 3월 28일 - 5시,금,0,5,385,5.0
2070,2014년 3월 28일 - 6시,금,0,6,792,5.5
2071,2014년 3월 28일 - 7시,금,0,7,250,6.0
2072,2014년 3월 28일 - 8시,금,0,8,2654,6.0
2073,2014년 3월 28일 - 9시,금,0,9,2052,7.5
2074,2014년 3월 28일 - 10시,금,0,10,5143,10.0
2075,2014년 3월 28일 - 11시,금,0,11,3052,10.5
2076,2014년 3월 28일 - 12시,금,0,12,2604,11.0
2077,2014년 3월 28일 - 13시,금,0,13,3528,12.5
2078,2014년 3월 28일 - 14시,금,0,14,3154,12.0
2079,2014년 3월 28일 - 15시,금,0,15,1146,12.0
2080,2014년 3월 28일 - 16시,금,0,16,2682,12.0
2081,2014년 3월 28일 - 17시,금,0,17,2809,11.5
