,DateTime,Day,Holiday,Seq,Watt,Temp
2346,2013년 4월 8일 - 18시,월,X,18,5390,6.5
2347,2013년 4월 8일 - 19시,월,X,19,1935,5.5
2348,2013년 4월 8일 - 20시,월,X,20,869,4.5
2349,2013년 4월 8일 - 21시,월,X,21,591,4.0
2350,2013년 4월 8일 - 22시,월,X,22,277,4.0
2351,2013년 4월 8일 - 23시,월,X,23,231,4.0
2352,2013년 4월 9일 - 0시,화,X,0,231,4.0
2353,2013년 4월 9일 - 1시,화,X,1,234,4.0
2354,2013년 4월 9일 - 2시,화,X,2,585,3.0
2355,2013년 4월 9일 - 3시,화,X,3,231,3.5
2356,2013년 4월 9일 - 4시,화,X,4,234,4.0
2357,2013년 4월 9일 - 5시,화,X,5,306,4.0
2358,2013년 4월 9일 - 6시,화,X,6,440,4.0
2359,2013년 4월 9일 - 7시,화,X,7,449,5.0
2360,2013년 4월 9일 - 8시,화,X,8,2778,5.5
2361,2013년 4월 9일 - 9시,화,X,9,2205,5.5
2362,2013년 4월 9일 - 10시,화,X,10,475,6.0
2363,2013년 4월 9일 - 11시,화,X,11,3163,7.0
2364,2013년 4월 9일 - 12시,화,X,12,4769,8.0
2365,2013년 4월 9일 - 13시,화,X,13,533,8.0
2366,2013년 4월 9일 - 14시,화,X,14,3461,8.0
2367,2013년 4월 9일 - 15시,화,X,15,629,8.0
2368,2013년 4월 9일 - 16시,화,X,16,4669,7.5
2369,2013년 4월 9일 - 17시,화,X,17,2099,7.0
2370,2013년 4월 9일 - 18시,화,X,18,458,7.0
2371,2013년 4월 9일 - 19시,화,X,19,714,6.0
2372,2013년 4월 9일 - 20시,화,X,20,3090,6.0
2373,2013년 4월 9일 - 21시,화,X,21,809,6.0
2374,2013년 4월 9일 - 22시,화,X,22,455,6.0
2375,2013년 4월 9일 - 23시,화,X,23,270,6.0
2376,2013년 4월 10일 - 0시,수,X,0,322,6.0
2377,2013년 4월 10일 - 1시,수,X,1,247,5.5
2378,2013년 4월 10일 - 2시,수,X,2,257,5.0
2379,2013년 4월 10일 - 3시,수,X,3,341,4.0
2380,2013년 4월 10일 - 4시,수,X,4,259,3.0
2381,2013년 4월 10일 - 5시,수,X,5,317,3.0
2382,2013년 4월 10일 - 6시,수,X,6,307,3.0
2383,2013년 4월 10일 - 7시,수,X,7,3781,3.0
2384,2013년 4월 10일 - 8시,수,X,8,855,3.0
2385,2013년 4월 10일 - 9시,수,X,9,507,4.0
2386,2013년 4월 10일 - 10시,수,X,10,2108,6.5
2387,2013년 4월 10일 - 11시,수,X,11,2821,9.0
2388,2013년 4월 10일 - 12시,수,X,12,476,10.0
2389,2013년 4월 10일 - 13시,수,X,13,337,11.0
2390,2013년 4월 10일 - 14시,수,X,14,320,10.5
2391,2013년 4월 10일 - 15시,수,X,15,368,10.0
2392,2013년 4월 10일 - 16시,수,X,16,1936,10.0
2393,2013년 4월 10일 - 17시,수,X,17,1961,9.5
2394,2013년 4월 10일 - 18시,수,X,18,284,8.5
2395,2013년 4월 10일 - 19시,수,X,19,4720,7.5
2396,2013년 4월 10일 - 20시,수,X,20,434,6.5
2397,2013년 4월 10일 - 21시,수,X,21,4818,6.0
2398,2013년 4월 10일 - 22시,수,X,22,2604,6.0
2399,2013년 4월 10일 - 23시,수,X,23,2610,6.0
2400,2013년 4월 11일 - 0시,목,X,0,755,6.5
2401,2013년 4월 11일 - 1시,목,X,1,225,6.5
2402,2013년 4월 11일 - 2시,목,X,2,281,6.0
2403,2013년 4월 11일 - 3시,목,X,3,380,6.0
2404,2013년 4월 11일 - 4시,목,X,4,243,6.0
2405,2013년 4월 11일 - 5시,목,X,5,240,6.0
2406,2013년 4월 11일 - 6시,목,X,6,327,6.0
2407,2013년 4월 11일 - 7시,목,X,7,4707,6.0
2408,2013년 4월 11일 - 8시,목,X,8,992,6.0
2409,2013년 4월 11일 - 9시,목,X,9,3455,6.0
2410,2013년 4월 11일 - 10시,목,X,10,2803,6.0
2411,2013년 4월 11일 - 11시,목,X,11,2780,6.0
2412,2013년 4월 11일 - 12시,목,X,12,2830,7.0
2413,2013년 4월 11일 - 13시,목,X,13,440,8.0
2414,2013년 4월 11일 - 14시,목,X,14,2617,8.5
2415,2013년 4월 11일 - 15시,목,X,15,544,9.0
2416,2013년 4월 11일 - 16시,목,X,16,2852,9.5
2417,2013년 4월 11일 - 17시,목,X,17,3004,8.0
2418,2013년 4월 11일 - 18시,목,X,18,2997,7.5
2419,2013년 4월 11일 - 19시,목,X,19,2492,6.5
2420,2013년 4월 11일 - 20시,목,X,20,848,6.0
2421,2013년 4월 11일 - 21시,목,X,21,684,6.0
2422,2013년 4월 11일 - 22시,목,X,22,570,8.0
2423,2013년 4월 11일 - 23시,목,X,23,232,8.0
2424,2013년 4월 12일 - 0시,금,X,0,225,8.5
2425,2013년 4월 12일 - 1시,금,X,1,228,8.0
2426,2013년 4월 12일 - 2시,금,X,2,285,7.5
2427,2013년 4월 12일 - 3시,금,X,3,306,7.0
2428,2013년 4월 12일 - 4시,금,X,4,749,8.0
2429,2013년 4월 12일 - 5시,금,X,5,304,8.0
2430,2013년 4월 12일 - 6시,금,X,6,2628,8.0
2431,2013년 4월 12일 - 7시,금,X,7,4550,8.5
2432,2013년 4월 12일 - 8시,금,X,8,589,9.0
2433,2013년 4월 12일 - 9시,금,X,9,2598,10.0
2434,2013년 4월 12일 - 10시,금,X,10,832,10.5
2435,2013년 4월 12일 - 11시,금,X,11,295,9.0
2436,2013년 4월 12일 - 12시,금,X,12,291,11.0
2437,2013년 4월 12일 - 13시,금,X,13,1990,10.0
2438,2013년 4월 12일 - 14시,금,X,14,249,10.5
2439,2013년 4월 12일 - 15시,금,X,15,1977,11.0
2440,2013년 4월 12일 - 16시,금,X,16,2241,11.0
2441,2013년 4월 12일 - 17시,금,X,17,3004,11.0
2442,2013년 4월 12일 - 18시,금,X,18,2997,10.0
2443,2013년 4월 12일 - 19시,금,X,19,484,9.0
2444,2013년 4월 12일 - 20시,금,X,20,2371,9.0
2445,2013년 4월 12일 - 21시,금,X,21,513,8.5
2446,2013년 4월 12일 - 22시,금,X,22,326,8.0
2447,2013년 4월 12일 - 23시,금,X,23,892,8.0
2448,2013년 4월 13일 - 0시,토,O,0,221,8.0
2449,2013년 4월 13일 - 1시,토,O,1,235,8.0
2450,2013년 4월 13일 - 2시,토,O,2,227,7.0
2451,2013년 4월 13일 - 3시,토,O,3,225,6.5
2452,2013년 4월 13일 - 4시,토,O,4,459,6.0
2453,2013년 4월 13일 - 5시,토,O,5,226,6.0
2454,2013년 4월 13일 - 6시,토,O,6,223,6.5
2455,2013년 4월 13일 - 7시,토,O,7,4509,8.0
2456,2013년 4월 13일 - 8시,토,O,8,578,7.5
2457,2013년 4월 13일 - 9시,토,O,9,2886,9.5
2458,2013년 4월 13일 - 10시,토,O,10,2893,11.0
2459,2013년 4월 13일 - 11시,토,O,11,2845,11.5
2460,2013년 4월 13일 - 12시,토,O,12,3089,11.0
2461,2013년 4월 13일 - 13시,토,O,13,1652,10.5
2462,2013년 4월 13일 - 14시,토,O,14,2992,11.0
2463,2013년 4월 13일 - 15시,토,O,15,3085,10.0
2464,2013년 4월 13일 - 16시,토,O,16,3086,11.0
2465,2013년 4월 13일 - 17시,토,O,17,4356,11.0
2466,2013년 4월 13일 - 18시,토,O,18,600,11.0
2467,2013년 4월 13일 - 19시,토,O,19,730,11.0
2468,2013년 4월 13일 - 20시,토,O,20,827,11.0
2469,2013년 4월 13일 - 21시,토,O,21,683,11.0
2470,2013년 4월 13일 - 22시,토,O,22,2590,11.0
2471,2013년 4월 13일 - 23시,토,O,23,2675,11.0
2472,2013년 4월 14일 - 0시,일,O,0,288,11.5
2473,2013년 4월 14일 - 1시,일,O,1,247,11.5
2474,2013년 4월 14일 - 2시,일,O,2,235,12.0
2475,2013년 4월 14일 - 3시,일,O,3,228,12.0
2476,2013년 4월 14일 - 4시,일,O,4,480,12.0
2477,2013년 4월 14일 - 5시,일,O,5,305,12.0
2478,2013년 4월 14일 - 6시,일,O,6,286,12.0
2479,2013년 4월 14일 - 7시,일,O,7,4714,13.5
2480,2013년 4월 14일 - 8시,일,O,8,2123,14.5
2481,2013년 4월 14일 - 9시,일,O,9,265,16.0
2482,2013년 4월 14일 - 10시,일,O,10,259,17.5
2483,2013년 4월 14일 - 11시,일,O,11,3795,18.5
2484,2013년 4월 14일 - 12시,일,O,12,4536,19.5
2485,2013년 4월 14일 - 13시,일,O,13,4350,19.5
2486,2013년 4월 14일 - 14시,일,O,14,1383,20.0
2487,2013년 4월 14일 - 15시,일,O,15,4100,18.5
2488,2013년 4월 14일 - 16시,일,O,16,2554,18.0
2489,2013년 4월 14일 - 17시,일,O,17,1980,18.0
2490,2013년 4월 14일 - 18시,일,O,18,556,17.5
2491,2013년 4월 14일 - 19시,일,O,19,3220,15.5
2492,2013년 4월 14일 - 20시,일,O,20,864,14.5
2493,2013년 4월 14일 - 21시,일,O,21,521,14.0
2494,2013년 4월 14일 - 22시,일,O,22,234,14.0
2495,2013년 4월 14일 - 23시,일,O,23,229,14.0
2496,2013년 4월 15일 - 0시,월,X,0,229,13.0
2497,2013년 4월 15일 - 1시,월,X,1,257,12.0
2498,2013년 4월 15일 - 2시,월,X,2,226,11.0
2499,2013년 4월 15일 - 3시,월,X,3,222,11.0
2500,2013년 4월 15일 - 4시,월,X,4,225,11.0
2501,2013년 4월 15일 - 5시,월,X,5,293,11.0
2502,2013년 4월 15일 - 6시,월,X,6,2624,11.5
2503,2013년 4월 15일 - 7시,월,X,7,378,12.0
2504,2013년 4월 15일 - 8시,월,X,8,412,13.0
2505,2013년 4월 15일 - 9시,월,X,9,2834,14.0
2506,2013년 4월 15일 - 10시,월,X,10,888,15.0
2507,2013년 4월 15일 - 11시,월,X,11,2590,15.5
2508,2013년 4월 15일 - 12시,월,X,12,1874,15.0
2509,2013년 4월 15일 - 13시,월,X,13,257,15.0
2510,2013년 4월 15일 - 14시,월,X,14,252,15.0
2511,2013년 4월 15일 - 15시,월,X,15,2016,15.0
2512,2013년 4월 15일 - 16시,월,X,16,1973,15.0
2513,2013년 4월 15일 - 17시,월,X,17,5375,14.0
2514,2013년 4월 15일 - 18시,월,X,18,1937,14.0
2515,2013년 4월 15일 - 19시,월,X,19,505,13.0
2516,2013년 4월 15일 - 20시,월,X,20,3423,12.0
2517,2013년 4월 15일 - 21시,월,X,21,533,11.0
2518,2013년 4월 15일 - 22시,월,X,22,261,11.0
2519,2013년 4월 15일 - 23시,월,X,23,248,11.0
2520,2013년 4월 16일 - 0시,화,X,0,387,10.0
2521,2013년 4월 16일 - 1시,화,X,1,293,10.0
2522,2013년 4월 16일 - 2시,화,X,2,235,10.0
2523,2013년 4월 16일 - 3시,화,X,3,237,11.0
2524,2013년 4월 16일 - 4시,화,X,4,236,11.0
2525,2013년 4월 16일 - 5시,화,X,5,316,10.5
2526,2013년 4월 16일 - 6시,화,X,6,4669,10.0
2527,2013년 4월 16일 - 7시,화,X,7,4597,11.0
2528,2013년 4월 16일 - 8시,화,X,8,1824,12.0
2529,2013년 4월 16일 - 9시,화,X,9,2616,13.0
2530,2013년 4월 16일 - 10시,화,X,10,299,14.0
2531,2013년 4월 16일 - 11시,화,X,11,298,14.0
2532,2013년 4월 16일 - 12시,화,X,12,1978,14.0
2533,2013년 4월 16일 - 13시,화,X,13,272,15.0
2534,2013년 4월 16일 - 14시,화,X,14,289,15.5
2535,2013년 4월 16일 - 15시,화,X,15,3080,16.0
2536,2013년 4월 16일 - 16시,화,X,16,2694,16.0
2537,2013년 4월 16일 - 17시,화,X,17,4379,15.5
2538,2013년 4월 16일 - 18시,화,X,18,1911,14.5
2539,2013년 4월 16일 - 19시,화,X,19,507,13.0
2540,2013년 4월 16일 - 20시,화,X,20,3203,12.0
2541,2013년 4월 16일 - 21시,화,X,21,2572,11.0
2542,2013년 4월 16일 - 22시,화,X,22,2590,11.0
2543,2013년 4월 16일 - 23시,화,X,23,2578,11.0
2544,2013년 4월 17일 - 0시,수,X,0,227,10.0
2545,2013년 4월 17일 - 1시,수,X,1,224,9.5
2546,2013년 4월 17일 - 2시,수,X,2,228,10.0
2547,2013년 4월 17일 - 3시,수,X,3,359,10.0
2548,2013년 4월 17일 - 4시,수,X,4,229,10.0
2549,2013년 4월 17일 - 5시,수,X,5,236,10.5
2550,2013년 4월 17일 - 6시,수,X,6,372,11.0
2551,2013년 4월 17일 - 7시,수,X,7,2661,12.0
2552,2013년 4월 17일 - 8시,수,X,8,1998,12.0
2553,2013년 4월 17일 - 9시,수,X,9,4616,12.0
2554,2013년 4월 17일 - 10시,수,X,10,478,13.0
2555,2013년 4월 17일 - 11시,수,X,11,272,14.0
2556,2013년 4월 17일 - 12시,수,X,12,2896,15.0
2557,2013년 4월 17일 - 13시,수,X,13,2990,16.0
2558,2013년 4월 17일 - 14시,수,X,14,1883,16.0
2559,2013년 4월 17일 - 15시,수,X,15,341,16.5
2560,2013년 4월 17일 - 16시,수,X,16,4438,17.5
2561,2013년 4월 17일 - 17시,수,X,17,1938,18.0
2562,2013년 4월 17일 - 18시,수,X,18,2239,18.0
2563,2013년 4월 17일 - 19시,수,X,19,605,17.5
2564,2013년 4월 17일 - 20시,수,X,20,661,16.0
2565,2013년 4월 17일 - 21시,수,X,21,656,14.0
2566,2013년 4월 17일 - 22시,수,X,22,243,12.5
2567,2013년 4월 17일 - 23시,수,X,23,228,12.0
2568,2013년 4월 18일 - 0시,목,X,0,232,11.0
2569,2013년 4월 18일 - 1시,목,X,1,238,10.5
2570,2013년 4월 18일 - 2시,목,X,2,227,10.0
2571,2013년 4월 18일 - 3시,목,X,3,225,10.0
2572,2013년 4월 18일 - 4시,목,X,4,229,9.5
2573,2013년 4월 18일 - 5시,목,X,5,226,9.0
2574,2013년 4월 18일 - 6시,목,X,6,2559,9.5
2575,2013년 4월 18일 - 7시,목,X,7,2556,10.0
2576,2013년 4월 18일 - 8시,목,X,8,472,11.0
2577,2013년 4월 18일 - 9시,목,X,9,1945,11.5
2578,2013년 4월 18일 - 10시,목,X,10,414,12.0
2579,2013년 4월 18일 - 11시,목,X,11,2850,13.0
2580,2013년 4월 18일 - 12시,목,X,12,4592,14.0
2581,2013년 4월 18일 - 13시,목,X,13,553,14.0
2582,2013년 4월 18일 - 14시,목,X,14,580,9.0
2583,2013년 4월 18일 - 15시,목,X,15,427,10.0
2584,2013년 4월 18일 - 16시,목,X,16,2803,11.5
2585,2013년 4월 18일 - 17시,목,X,17,3793,12.0
2586,2013년 4월 18일 - 18시,목,X,18,2852,12.0
2587,2013년 4월 18일 - 19시,목,X,19,2928,11.0
2588,2013년 4월 18일 - 20시,목,X,20,1853,10.0
2589,2013년 4월 18일 - 21시,목,X,21,901,9.0
2590,2013년 4월 18일 - 22시,목,X,22,491,9.0
2591,2013년 4월 18일 - 23시,목,X,23,542,9.0
2592,2013년 4월 19일 - 0시,금,X,0,686,8.0
2593,2013년 4월 19일 - 1시,금,X,1,686,8.0
2594,2013년 4월 19일 - 2시,금,X,2,688,7.0
2595,2013년 4월 19일 - 3시,금,X,3,837,8.0
2596,2013년 4월 19일 - 4시,금,X,4,774,8.0
2597,2013년 4월 19일 - 5시,금,X,5,818,8.0
2598,2013년 4월 19일 - 6시,금,X,6,282,9.0
2599,2013년 4월 19일 - 7시,금,X,7,2636,9.0
2600,2013년 4월 19일 - 8시,금,X,8,2185,9.0
2601,2013년 4월 19일 - 9시,금,X,9,4609,9.5
2602,2013년 4월 19일 - 10시,금,X,10,2203,10.0
2603,2013년 4월 19일 - 11시,금,X,11,2977,10.0
2604,2013년 4월 19일 - 12시,금,X,12,272,10.0
2605,2013년 4월 19일 - 13시,금,X,13,277,11.0
2606,2013년 4월 19일 - 14시,금,X,14,260,11.0
2607,2013년 4월 19일 - 15시,금,X,15,637,11.0
2608,2013년 4월 19일 - 16시,금,X,16,3086,11.0
2609,2013년 4월 19일 - 17시,금,X,17,3094,11.0
2610,2013년 4월 19일 - 18시,금,X,18,3040,9.5
2611,2013년 4월 19일 - 19시,금,X,19,835,8.0
2612,2013년 4월 19일 - 20시,금,X,20,878,8.0
2613,2013년 4월 19일 - 21시,금,X,21,897,6.0
2614,2013년 4월 19일 - 22시,금,X,22,599,6.0
2615,2013년 4월 19일 - 23시,금,X,23,2628,6.0
2616,2013년 4월 20일 - 0시,토,O,0,2578,5.0
2617,2013년 4월 20일 - 1시,토,O,1,218,5.0
2618,2013년 4월 20일 - 2시,토,O,2,222,4.5
2619,2013년 4월 20일 - 3시,토,O,3,250,4.0
2620,2013년 4월 20일 - 4시,토,O,4,215,3.0
2621,2013년 4월 20일 - 5시,토,O,5,256,3.0
2622,2013년 4월 20일 - 6시,토,O,6,3145,3.5
2623,2013년 4월 20일 - 7시,토,O,7,2541,4.5
2624,2013년 4월 20일 - 8시,토,O,8,2597,6.5
2625,2013년 4월 20일 - 9시,토,O,9,759,7.5
2626,2013년 4월 20일 - 10시,토,O,10,272,9.0
2627,2013년 4월 20일 - 11시,토,O,11,270,9.5
2628,2013년 4월 20일 - 12시,토,O,12,278,10.5
2629,2013년 4월 20일 - 13시,토,O,13,285,11.5
2630,2013년 4월 20일 - 14시,토,O,14,2726,11.5
2631,2013년 4월 20일 - 15시,토,O,15,3067,11.0
2632,2013년 4월 20일 - 16시,토,O,16,573,10.5
2633,2013년 4월 20일 - 17시,토,O,17,2388,9.5
2634,2013년 4월 20일 - 18시,토,O,18,2329,8.5
2635,2013년 4월 20일 - 19시,토,O,19,532,7.0
2636,2013년 4월 20일 - 20시,토,O,20,889,6.0
2637,2013년 4월 20일 - 21시,토,O,21,682,5.0
2638,2013년 4월 20일 - 22시,토,O,22,903,4.5
2639,2013년 4월 20일 - 23시,토,O,23,369,4.0
2640,2013년 4월 21일 - 0시,일,O,0,236,4.5
2641,2013년 4월 21일 - 1시,일,O,1,318,4.0
2642,2013년 4월 21일 - 2시,일,O,2,259,4.0
2643,2013년 4월 21일 - 3시,일,O,3,222,3.0
2644,2013년 4월 21일 - 4시,일,O,4,309,3.0
2645,2013년 4월 21일 - 5시,일,O,5,321,3.0
2646,2013년 4월 21일 - 6시,일,O,6,5007,3.5
2647,2013년 4월 21일 - 7시,일,O,7,3707,5.5
2648,2013년 4월 21일 - 8시,일,O,8,1813,6.5
2649,2013년 4월 21일 - 9시,일,O,9,261,8.5
2650,2013년 4월 21일 - 10시,일,O,10,1029,10.5
2651,2013년 4월 21일 - 11시,일,O,11,2061,11.5
2652,2013년 4월 21일 - 12시,일,O,12,2739,13.0
2653,2013년 4월 21일 - 13시,일,O,13,2727,13.5
2654,2013년 4월 21일 - 14시,일,O,14,406,13.5
2655,2013년 4월 21일 - 15시,일,O,15,2650,14.0
2656,2013년 4월 21일 - 16시,일,O,16,620,13.0
2657,2013년 4월 21일 - 17시,일,O,17,3127,13.0
2658,2013년 4월 21일 - 18시,일,O,18,2434,12.0
2659,2013년 4월 21일 - 19시,일,O,19,2327,11.0
2660,2013년 4월 21일 - 20시,일,O,20,522,11.0
2661,2013년 4월 21일 - 21시,일,O,21,238,9.5
2662,2013년 4월 21일 - 22시,일,O,22,221,8.5
2663,2013년 4월 21일 - 23시,일,O,23,237,8.0
2664,2013년 4월 22일 - 0시,월,X,0,543,7.5
2665,2013년 4월 22일 - 1시,월,X,1,218,7.0
2666,2013년 4월 22일 - 2시,월,X,2,221,7.0
2667,2013년 4월 22일 - 3시,월,X,3,311,7.0
2668,2013년 4월 22일 - 4시,월,X,4,387,8.0
2669,2013년 4월 22일 - 5시,월,X,5,810,8.0
2670,2013년 4월 22일 - 6시,월,X,6,2642,8.5
2671,2013년 4월 22일 - 7시,월,X,7,1954,9.0
2672,2013년 4월 22일 - 8시,월,X,8,2884,9.5
2673,2013년 4월 22일 - 9시,월,X,9,2605,10.5
2674,2013년 4월 22일 - 10시,월,X,10,2028,12.0
2675,2013년 4월 22일 - 11시,월,X,11,366,13.0
2676,2013년 4월 22일 - 12시,월,X,12,2721,13.5
2677,2013년 4월 22일 - 13시,월,X,13,2726,14.0
2678,2013년 4월 22일 - 14시,월,X,14,2601,14.0
2679,2013년 4월 22일 - 15시,월,X,15,861,14.0
2680,2013년 4월 22일 - 16시,월,X,16,784,13.0
2681,2013년 4월 22일 - 17시,월,X,17,2781,13.0
2682,2013년 4월 22일 - 18시,월,X,18,3181,12.0
2683,2013년 4월 22일 - 19시,월,X,19,806,12.0
2684,2013년 4월 22일 - 20시,월,X,20,739,11.0
2685,2013년 4월 22일 - 21시,월,X,21,2781,11.0
2686,2013년 4월 22일 - 22시,월,X,22,2719,11.0
2687,2013년 4월 22일 - 23시,월,X,23,2583,11.0
2688,2013년 4월 23일 - 0시,화,X,0,248,11.0
2689,2013년 4월 23일 - 1시,화,X,1,251,10.5
2690,2013년 4월 23일 - 2시,화,X,2,252,11.0
2691,2013년 4월 23일 - 3시,화,X,3,249,11.0
2692,2013년 4월 23일 - 4시,화,X,4,353,11.0
2693,2013년 4월 23일 - 5시,화,X,5,252,10.0
2694,2013년 4월 23일 - 6시,화,X,6,2874,11.0
2695,2013년 4월 23일 - 7시,화,X,7,2020,11.5
2696,2013년 4월 23일 - 8시,화,X,8,818,12.5
2697,2013년 4월 23일 - 9시,화,X,9,402,13.5
2698,2013년 4월 23일 - 10시,화,X,10,414,15.0
2699,2013년 4월 23일 - 11시,화,X,11,269,16.0
2700,2013년 4월 23일 - 12시,화,X,12,2691,16.5
2701,2013년 4월 23일 - 13시,화,X,13,283,18.0
2702,2013년 4월 23일 - 14시,화,X,14,272,18.0
2703,2013년 4월 23일 - 15시,화,X,15,382,19.0
2704,2013년 4월 23일 - 16시,화,X,16,3224,20.0
2705,2013년 4월 23일 - 17시,화,X,17,2640,20.0
2706,2013년 4월 23일 - 18시,화,X,18,288,19.5
2707,2013년 4월 23일 - 19시,화,X,19,615,18.0
2708,2013년 4월 23일 - 20시,화,X,20,704,16.5
2709,2013년 4월 23일 - 21시,화,X,21,496,15.5
2710,2013년 4월 23일 - 22시,화,X,22,237,15.0
2711,2013년 4월 23일 - 23시,화,X,23,231,15.0
2712,2013년 4월 24일 - 0시,수,X,0,224,13.5
2713,2013년 4월 24일 - 1시,수,X,1,370,12.5
2714,2013년 4월 24일 - 2시,수,X,2,222,12.0
2715,2013년 4월 24일 - 3시,수,X,3,251,11.5
2716,2013년 4월 24일 - 4시,수,X,4,217,11.0
2717,2013년 4월 24일 - 5시,수,X,5,229,11.0
2718,2013년 4월 24일 - 6시,수,X,6,236,11.0
2719,2013년 4월 24일 - 7시,수,X,7,2598,12.5
2720,2013년 4월 24일 - 8시,수,X,8,417,14.5
2721,2013년 4월 24일 - 9시,수,X,9,471,14.5
2722,2013년 4월 24일 - 10시,수,X,10,2799,16.5
2723,2013년 4월 24일 - 11시,수,X,11,2010,17.5
2724,2013년 4월 24일 - 12시,수,X,12,2811,18.0
2725,2013년 4월 24일 - 13시,수,X,13,468,18.0
2726,2013년 4월 24일 - 14시,수,X,14,439,19.0
2727,2013년 4월 24일 - 15시,수,X,15,469,19.0
2728,2013년 4월 24일 - 16시,수,X,16,562,18.0
2729,2013년 4월 24일 - 17시,수,X,17,2632,18.0
2730,2013년 4월 24일 - 18시,수,X,18,2231,18.0
2731,2013년 4월 24일 - 19시,수,X,19,704,16.5
2732,2013년 4월 24일 - 20시,수,X,20,1334,15.5
2733,2013년 4월 24일 - 21시,수,X,21,390,15.0
2734,2013년 4월 24일 - 22시,수,X,22,225,14.5
2735,2013년 4월 24일 - 23시,수,X,23,241,14.0
2736,2013년 4월 25일 - 0시,목,X,0,218,14.0
2737,2013년 4월 25일 - 1시,목,X,1,225,13.0
2738,2013년 4월 25일 - 2시,목,X,2,228,13.0
2739,2013년 4월 25일 - 3시,목,X,3,243,12.0
2740,2013년 4월 25일 - 4시,목,X,4,238,12.0
2741,2013년 4월 25일 - 5시,목,X,5,2014,12.0
2742,2013년 4월 25일 - 6시,목,X,6,6403,12.0
2743,2013년 4월 25일 - 7시,목,X,7,1871,13.0
2744,2013년 4월 25일 - 8시,목,X,8,2662,13.5
2745,2013년 4월 25일 - 9시,목,X,9,264,15.5
2746,2013년 4월 25일 - 10시,목,X,10,2037,17.5
2747,2013년 4월 25일 - 11시,목,X,11,2029,19.5
2748,2013년 4월 25일 - 12시,목,X,12,278,20.5
2749,2013년 4월 25일 - 13시,목,X,13,284,21.0
2750,2013년 4월 25일 - 14시,목,X,14,275,21.5
2751,2013년 4월 25일 - 15시,목,X,15,355,22.0
2752,2013년 4월 25일 - 16시,목,X,16,2603,22.0
2753,2013년 4월 25일 - 17시,목,X,17,1970,21.0
2754,2013년 4월 25일 - 18시,목,X,18,399,20.0
2755,2013년 4월 25일 - 19시,목,X,19,528,16.5
2756,2013년 4월 25일 - 20시,목,X,20,2560,15.0
2757,2013년 4월 25일 - 21시,목,X,21,492,14.0
2758,2013년 4월 25일 - 22시,목,X,22,238,14.0
2759,2013년 4월 25일 - 23시,목,X,23,238,14.0
2760,2013년 4월 26일 - 0시,금,X,0,897,13.0
2761,2013년 4월 26일 - 1시,금,X,1,372,12.5
2762,2013년 4월 26일 - 2시,금,X,2,273,10.5
2763,2013년 4월 26일 - 3시,금,X,3,231,8.5
2764,2013년 4월 26일 - 4시,금,X,4,222,8.0
2765,2013년 4월 26일 - 5시,금,X,5,305,7.5
2766,2013년 4월 26일 - 6시,금,X,6,4505,7.0
2767,2013년 4월 26일 - 7시,금,X,7,5288,7.0
2768,2013년 4월 26일 - 8시,금,X,8,3495,7.5
2769,2013년 4월 26일 - 9시,금,X,9,270,8.5
2770,2013년 4월 26일 - 10시,금,X,10,1974,9.0
2771,2013년 4월 26일 - 11시,금,X,11,703,10.0
2772,2013년 4월 26일 - 12시,금,X,12,2714,10.0
2773,2013년 4월 26일 - 13시,금,X,13,352,11.0
2774,2013년 4월 26일 - 14시,금,X,14,331,10.5
2775,2013년 4월 26일 - 15시,금,X,15,337,11.5
2776,2013년 4월 26일 - 16시,금,X,16,1963,10.5
2777,2013년 4월 26일 - 17시,금,X,17,2654,11.0
2778,2013년 4월 26일 - 18시,금,X,18,237,11.0
2779,2013년 4월 26일 - 19시,금,X,19,2834,8.5
2780,2013년 4월 26일 - 20시,금,X,20,3011,8.5
2781,2013년 4월 26일 - 21시,금,X,21,2068,9.0
2782,2013년 4월 26일 - 22시,금,X,22,319,8.0
2783,2013년 4월 26일 - 23시,금,X,23,361,8.0
2784,2013년 4월 27일 - 0시,토,O,0,240,7.0
2785,2013년 4월 27일 - 1시,토,O,1,240,6.0
2786,2013년 4월 27일 - 2시,토,O,2,240,6.0
2787,2013년 4월 27일 - 3시,토,O,3,225,5.0
2788,2013년 4월 27일 - 4시,토,O,4,277,5.0
2789,2013년 4월 27일 - 5시,토,O,5,298,5.0
2790,2013년 4월 27일 - 6시,토,O,6,486,5.0
2791,2013년 4월 27일 - 7시,토,O,7,2612,5.0
2792,2013년 4월 27일 - 8시,토,O,8,264,6.0
2793,2013년 4월 27일 - 9시,토,O,9,260,6.0
2794,2013년 4월 27일 - 10시,토,O,10,2668,7.0
2795,2013년 4월 27일 - 11시,토,O,11,1978,7.5
2796,2013년 4월 27일 - 12시,토,O,12,2732,8.5
2797,2013년 4월 27일 - 13시,토,O,13,2871,9.0
2798,2013년 4월 27일 - 14시,토,O,14,2704,9.5
2799,2013년 4월 27일 - 15시,토,O,15,854,8.0
2800,2013년 4월 27일 - 16시,토,O,16,3650,8.0
2801,2013년 4월 27일 - 17시,토,O,17,2644,9.0
2802,2013년 4월 27일 - 18시,토,O,18,2355,8.5
2803,2013년 4월 27일 - 19시,토,O,19,495,7.0
2804,2013년 4월 27일 - 20시,토,O,20,438,7.0
