,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
6013,20130908,2013-09-08,일,1,13,2827,16.0
6014,20130908,2013-09-08,일,1,14,485,16.5
6015,20130908,2013-09-08,일,1,15,4477,14.5
6016,20130908,2013-09-08,일,1,16,282,13.5
6017,20130908,2013-09-08,일,1,17,2608,14.0
6018,20130908,2013-09-08,일,1,18,2038,14.0
6019,20130908,2013-09-08,일,1,19,506,13.0
6020,20130908,2013-09-08,일,1,20,498,13.0
6021,20130908,2013-09-08,일,1,21,640,12.0
6022,20130908,2013-09-08,일,1,22,300,12.0
6023,20130908,2013-09-08,일,1,23,288,12.0
6024,20130909,2013-09-09,월,0,0,324,12.0
6025,20130909,2013-09-09,월,0,1,216,11.0
6026,20130909,2013-09-09,월,0,2,364,11.0
6027,20130909,2013-09-09,월,0,3,224,11.0
6028,20130909,2013-09-09,월,0,4,755,12.0
6029,20130909,2013-09-09,월,0,5,840,12.0
6030,20130909,2013-09-09,월,0,6,2657,12.5
6031,20130909,2013-09-09,월,0,7,1928,13.0
6032,20130909,2013-09-09,월,0,8,2852,13.0
6033,20130909,2013-09-09,월,0,9,271,13.0
6034,20130909,2013-09-09,월,0,10,875,13.5
6035,20130909,2013-09-09,월,0,11,345,14.0
6036,20130909,2013-09-09,월,0,12,4240,13.0
6037,20130909,2013-09-09,월,0,13,2743,12.5
6038,20130909,2013-09-09,월,0,14,1771,13.0
6039,20130909,2013-09-09,월,0,15,242,13.0
6040,20130909,2013-09-09,월,0,16,2893,13.0
6041,20130909,2013-09-09,월,0,17,4600,13.0
6042,20130909,2013-09-09,월,0,18,960,13.5
6043,20130909,2013-09-09,월,0,19,723,13.0
6044,20130909,2013-09-09,월,0,20,597,13.0
6045,20130909,2013-09-09,월,0,21,564,13.0
6046,20130909,2013-09-09,월,0,22,351,12.5
6047,20130909,2013-09-09,월,0,23,342,12.0
6048,20130910,2013-09-10,화,0,0,281,12.0
6049,20130910,2013-09-10,화,0,1,280,12.0
6050,20130910,2013-09-10,화,0,2,275,11.5
6051,20130910,2013-09-10,화,0,3,417,11.0
6052,20130910,2013-09-10,화,0,4,278,11.0
6053,20130910,2013-09-10,화,0,5,401,11.0
6054,20130910,2013-09-10,화,0,6,3786,11.0
6055,20130910,2013-09-10,화,0,7,1976,12.0
6056,20130910,2013-09-10,화,0,8,386,12.5
6057,20130910,2013-09-10,화,0,9,2890,13.5
6058,20130910,2013-09-10,화,0,10,392,15.0
6059,20130910,2013-09-10,화,0,11,3748,16.0
6060,20130910,2013-09-10,화,0,12,2665,16.0
6061,20130910,2013-09-10,화,0,13,2867,17.0
6062,20130910,2013-09-10,화,0,14,2855,17.0
6063,20130910,2013-09-10,화,0,15,1787,16.5
6064,20130910,2013-09-10,화,0,16,2715,15.0
6065,20130910,2013-09-10,화,0,17,2058,14.5
6066,20130910,2013-09-10,화,0,18,375,14.0
6067,20130910,2013-09-10,화,0,19,2286,13.0
6068,20130910,2013-09-10,화,0,20,526,13.5
6069,20130910,2013-09-10,화,0,21,2750,13.5
6070,20130910,2013-09-10,화,0,22,2715,14.0
6071,20130910,2013-09-10,화,0,23,273,14.0
6072,20130911,2013-09-11,수,0,0,275,14.0
6073,20130911,2013-09-11,수,0,1,294,14.0
6074,20130911,2013-09-11,수,0,2,297,14.0
6075,20130911,2013-09-11,수,0,3,218,13.5
6076,20130911,2013-09-11,수,0,4,221,13.0
6077,20130911,2013-09-11,수,0,5,5260,13.0
6078,20130911,2013-09-11,수,0,6,2711,13.0
6079,20130911,2013-09-11,수,0,7,375,13.5
6080,20130911,2013-09-11,수,0,8,379,14.0
6081,20130911,2013-09-11,수,0,9,271,14.5
6082,20130911,2013-09-11,수,0,10,261,15.5
6083,20130911,2013-09-11,수,0,11,269,16.0
6084,20130911,2013-09-11,수,0,12,237,16.0
6085,20130911,2013-09-11,수,0,13,239,17.0
6086,20130911,2013-09-11,수,0,14,237,17.0
6087,20130911,2013-09-11,수,0,15,246,17.0
6088,20130911,2013-09-11,수,0,16,4576,16.0
6089,20130911,2013-09-11,수,0,17,402,15.0
6090,20130911,2013-09-11,수,0,18,522,15.0
6091,20130911,2013-09-11,수,0,19,2928,14.5
6092,20130911,2013-09-11,수,0,20,1476,14.0
6093,20130911,2013-09-11,수,0,21,516,14.0
6094,20130911,2013-09-11,수,0,22,236,14.0
6095,20130911,2013-09-11,수,0,23,380,14.0
6096,20130912,2013-09-12,목,0,0,236,14.0
6097,20130912,2013-09-12,목,0,1,248,14.0
6098,20130912,2013-09-12,목,0,2,238,14.0
6099,20130912,2013-09-12,목,0,3,261,14.0
6100,20130912,2013-09-12,목,0,4,232,13.5
6101,20130912,2013-09-12,목,0,5,267,14.0
6102,20130912,2013-09-12,목,0,6,301,13.5
6103,20130912,2013-09-12,목,0,7,2671,13.5
6104,20130912,2013-09-12,목,0,8,1974,14.0
6105,20130912,2013-09-12,목,0,9,280,14.0
6106,20130912,2013-09-12,목,0,10,438,15.0
6107,20130912,2013-09-12,목,0,11,444,17.0
6108,20130912,2013-09-12,목,0,12,435,17.5
6109,20130912,2013-09-12,목,0,13,379,17.5
6110,20130912,2013-09-12,목,0,14,375,17.5
6111,20130912,2013-09-12,목,0,15,441,17.5
6112,20130912,2013-09-12,목,0,16,308,18.0
6113,20130912,2013-09-12,목,0,17,229,18.0
6114,20130912,2013-09-12,목,0,18,2654,18.0
6115,20130912,2013-09-12,목,0,19,670,17.5
6116,20130912,2013-09-12,목,0,20,569,16.5
6117,20130912,2013-09-12,목,0,21,433,16.0
6118,20130912,2013-09-12,목,0,22,932,16.0
6119,20130912,2013-09-12,목,0,23,309,16.0
6120,20130913,2013-09-13,금,0,0,899,16.0
6121,20130913,2013-09-13,금,0,1,926,16.0
6122,20130913,2013-09-13,금,0,2,236,16.5
6123,20130913,2013-09-13,금,0,3,258,17.0
6124,20130913,2013-09-13,금,0,4,379,17.0
6125,20130913,2013-09-13,금,0,5,1268,17.0
6126,20130913,2013-09-13,금,0,6,353,17.5
6127,20130913,2013-09-13,금,0,7,251,17.5
6128,20130913,2013-09-13,금,0,8,2734,18.0
6129,20130913,2013-09-13,금,0,9,407,18.0
6130,20130913,2013-09-13,금,0,10,348,18.0
6131,20130913,2013-09-13,금,0,11,269,18.0
6132,20130913,2013-09-13,금,0,12,267,17.0
6133,20130913,2013-09-13,금,0,13,258,17.0
6134,20130913,2013-09-13,금,0,14,232,17.0
6135,20130913,2013-09-13,금,0,15,853,16.5
6136,20130913,2013-09-13,금,0,16,304,16.0
6137,20130913,2013-09-13,금,0,17,234,16.0
6138,20130913,2013-09-13,금,0,18,235,16.0
6139,20130913,2013-09-13,금,0,19,3054,16.0
6140,20130913,2013-09-13,금,0,20,4607,16.0
6141,20130913,2013-09-13,금,0,21,3458,15.0
6142,20130913,2013-09-13,금,0,22,690,15.0
6143,20130913,2013-09-13,금,0,23,241,15.0
6144,20130914,2013-09-14,토,1,0,245,14.0
6145,20130914,2013-09-14,토,1,1,322,14.0
6146,20130914,2013-09-14,토,1,2,232,14.0
6147,20130914,2013-09-14,토,1,3,451,14.0
6148,20130914,2013-09-14,토,1,4,232,14.0
6149,20130914,2013-09-14,토,1,5,299,12.5
6150,20130914,2013-09-14,토,1,6,304,11.0
6151,20130914,2013-09-14,토,1,7,2716,11.5
6152,20130914,2013-09-14,토,1,8,4594,11.5
6153,20130914,2013-09-14,토,1,9,481,12.0
6154,20130914,2013-09-14,토,1,10,846,12.5
6155,20130914,2013-09-14,토,1,11,2812,13.0
6156,20130914,2013-09-14,토,1,12,2892,13.0
6157,20130914,2013-09-14,토,1,13,341,13.5
6158,20130914,2013-09-14,토,1,14,423,13.0
6159,20130914,2013-09-14,토,1,15,2914,14.0
6160,20130914,2013-09-14,토,1,16,2719,14.0
6161,20130914,2013-09-14,토,1,17,3676,14.0
6162,20130914,2013-09-14,토,1,18,2765,14.0
6163,20130914,2013-09-14,토,1,19,2379,14.0
6164,20130914,2013-09-14,토,1,20,620,13.0
6165,20130914,2013-09-14,토,1,21,340,12.5
6166,20130914,2013-09-14,토,1,22,250,11.5
6167,20130914,2013-09-14,토,1,23,240,11.0
6168,20130915,2013-09-15,일,1,0,390,11.0
6169,20130915,2013-09-15,일,1,1,297,10.0
6170,20130915,2013-09-15,일,1,2,242,10.0
6171,20130915,2013-09-15,일,1,3,240,10.0
6172,20130915,2013-09-15,일,1,4,252,9.0
6173,20130915,2013-09-15,일,1,5,261,9.0
6174,20130915,2013-09-15,일,1,6,277,9.0
6175,20130915,2013-09-15,일,1,7,4414,10.5
6176,20130915,2013-09-15,일,1,8,2634,12.5
6177,20130915,2013-09-15,일,1,9,2612,14.5
6178,20130915,2013-09-15,일,1,10,260,15.5
6179,20130915,2013-09-15,일,1,11,275,15.5
6180,20130915,2013-09-15,일,1,12,550,15.0
6181,20130915,2013-09-15,일,1,13,260,15.0
6182,20130915,2013-09-15,일,1,14,2684,14.5
6183,20130915,2013-09-15,일,1,15,1980,14.5
6184,20130915,2013-09-15,일,1,16,2714,15.0
6185,20130915,2013-09-15,일,1,17,1969,15.0
6186,20130915,2013-09-15,일,1,18,2102,15.0
6187,20130915,2013-09-15,일,1,19,2125,16.0
6188,20130915,2013-09-15,일,1,20,506,16.0
6189,20130915,2013-09-15,일,1,21,240,15.5
6190,20130915,2013-09-15,일,1,22,239,15.0
6191,20130915,2013-09-15,일,1,23,224,15.0
6192,20130916,2013-09-16,월,0,0,218,13.5
6193,20130916,2013-09-16,월,0,1,257,12.0
6194,20130916,2013-09-16,월,0,2,217,11.0
6195,20130916,2013-09-16,월,0,3,245,10.5
6196,20130916,2013-09-16,월,0,4,219,10.0
6197,20130916,2013-09-16,월,0,5,516,10.0
6198,20130916,2013-09-16,월,0,6,4474,9.5
6199,20130916,2013-09-16,월,0,7,414,10.5
6200,20130916,2013-09-16,월,0,8,389,11.5
6201,20130916,2013-09-16,월,0,9,2865,13.5
6202,20130916,2013-09-16,월,0,10,2865,14.5
6203,20130916,2013-09-16,월,0,11,3751,14.5
6204,20130916,2013-09-16,월,0,12,262,15.0
6205,20130916,2013-09-16,월,0,13,251,13.0
6206,20130916,2013-09-16,월,0,14,271,13.5
6207,20130916,2013-09-16,월,0,15,252,13.0
6208,20130916,2013-09-16,월,0,16,2660,14.0
6209,20130916,2013-09-16,월,0,17,2039,14.0
6210,20130916,2013-09-16,월,0,18,2261,13.0
6211,20130916,2013-09-16,월,0,19,675,12.5
6212,20130916,2013-09-16,월,0,20,446,12.0
6213,20130916,2013-09-16,월,0,21,388,11.5
6214,20130916,2013-09-16,월,0,22,300,10.5
6215,20130916,2013-09-16,월,0,23,294,10.0
6216,20130917,2013-09-17,화,0,0,908,10.0
6217,20130917,2013-09-17,화,0,1,218,9.0
6218,20130917,2013-09-17,화,0,2,242,9.0
6219,20130917,2013-09-17,화,0,3,225,10.0
6220,20130917,2013-09-17,화,0,4,224,10.0
6221,20130917,2013-09-17,화,0,5,1662,10.0
6222,20130917,2013-09-17,화,0,6,2806,10.5
6223,20130917,2013-09-17,화,0,7,2002,11.0
6224,20130917,2013-09-17,화,0,8,393,12.0
6225,20130917,2013-09-17,화,0,9,974,13.0
6226,20130917,2013-09-17,화,0,10,397,13.0
6227,20130917,2013-09-17,화,0,11,492,14.0
6228,20130917,2013-09-17,화,0,12,2882,13.5
6229,20130917,2013-09-17,화,0,13,364,12.0
6230,20130917,2013-09-17,화,0,14,401,12.5
6231,20130917,2013-09-17,화,0,15,743,13.0
6232,20130917,2013-09-17,화,0,16,957,12.0
6233,20130917,2013-09-17,화,0,17,2739,12.5
6234,20130917,2013-09-17,화,0,18,437,13.0
6235,20130917,2013-09-17,화,0,19,2879,13.0
6236,20130917,2013-09-17,화,0,20,2800,13.0
6237,20130917,2013-09-17,화,0,21,474,13.5
6238,20130917,2013-09-17,화,0,22,259,14.0
6239,20130917,2013-09-17,화,0,23,317,14.0
6240,20130918,2013-09-18,수,0,0,856,13.5
6241,20130918,2013-09-18,수,0,1,308,13.0
6242,20130918,2013-09-18,수,0,2,449,12.5
6243,20130918,2013-09-18,수,0,3,229,12.0
6244,20130918,2013-09-18,수,0,4,290,11.5
6245,20130918,2013-09-18,수,0,5,903,11.5
6246,20130918,2013-09-18,수,0,6,286,12.0
6247,20130918,2013-09-18,수,0,7,4417,12.0
6248,20130918,2013-09-18,수,0,8,1972,12.0
6249,20130918,2013-09-18,수,0,9,264,13.0
6250,20130918,2013-09-18,수,0,10,258,14.0
6251,20130918,2013-09-18,수,0,11,264,14.5
6252,20130918,2013-09-18,수,0,12,260,14.5
6253,20130918,2013-09-18,수,0,13,270,15.5
6254,20130918,2013-09-18,수,0,14,254,16.0
6255,20130918,2013-09-18,수,0,15,399,15.5
6256,20130918,2013-09-18,수,0,16,2130,15.0
6257,20130918,2013-09-18,수,0,17,4713,15.0
6258,20130918,2013-09-18,수,0,18,1702,15.0
6259,20130918,2013-09-18,수,0,19,591,14.0
6260,20130918,2013-09-18,수,0,20,848,14.0
6261,20130918,2013-09-18,수,0,21,493,14.0
6262,20130918,2013-09-18,수,0,22,313,13.0
6263,20130918,2013-09-18,수,0,23,297,13.0
6264,20130919,2013-09-19,목,0,0,232,11.5
6265,20130919,2013-09-19,목,0,1,300,10.0
6266,20130919,2013-09-19,목,0,2,224,10.0
6267,20130919,2013-09-19,목,0,3,610,10.0
6268,20130919,2013-09-19,목,0,4,695,10.0
6269,20130919,2013-09-19,목,0,5,229,9.5
6270,20130919,2013-09-19,목,0,6,222,10.0
6271,20130919,2013-09-19,목,0,7,3775,11.0
6272,20130919,2013-09-19,목,0,8,473,12.5
6273,20130919,2013-09-19,목,0,9,256,14.0
6274,20130919,2013-09-19,목,0,10,903,15.5
6275,20130919,2013-09-19,목,0,11,3235,16.0
6276,20130919,2013-09-19,목,0,12,4103,16.0
6277,20130919,2013-09-19,목,0,13,2627,14.5
6278,20130919,2013-09-19,목,0,14,2534,15.0
6279,20130919,2013-09-19,목,0,15,957,15.0
6280,20130919,2013-09-19,목,0,16,1987,16.0
6281,20130919,2013-09-19,목,0,17,2947,16.5
6282,20130919,2013-09-19,목,0,18,551,17.0
6283,20130919,2013-09-19,목,0,19,1977,16.0
6284,20130919,2013-09-19,목,0,20,2308,16.0
6285,20130919,2013-09-19,목,0,21,2040,15.5
6286,20130919,2013-09-19,목,0,22,558,14.5
6287,20130919,2013-09-19,목,0,23,447,14.0
6288,20130920,2013-09-20,금,0,0,222,13.0
6289,20130920,2013-09-20,금,0,1,225,12.5
6290,20130920,2013-09-20,금,0,2,321,13.0
6291,20130920,2013-09-20,금,0,3,224,12.5
6292,20130920,2013-09-20,금,0,4,223,12.0
6293,20130920,2013-09-20,금,0,5,399,12.0
6294,20130920,2013-09-20,금,0,6,299,12.5
6295,20130920,2013-09-20,금,0,7,2742,13.0
6296,20130920,2013-09-20,금,0,8,794,13.5
6297,20130920,2013-09-20,금,0,9,262,14.5
6298,20130920,2013-09-20,금,0,10,413,15.0
6299,20130920,2013-09-20,금,0,11,414,15.5
6300,20130920,2013-09-20,금,0,12,4594,17.0
6301,20130920,2013-09-20,금,0,13,586,18.0
6302,20130920,2013-09-20,금,0,14,1272,18.0
6303,20130920,2013-09-20,금,0,15,421,18.5
6304,20130920,2013-09-20,금,0,16,406,18.0
6305,20130920,2013-09-20,금,0,17,2777,18.0
6306,20130920,2013-09-20,금,0,18,1974,17.0
6307,20130920,2013-09-20,금,0,19,2578,17.0
6308,20130920,2013-09-20,금,0,20,2321,16.0
6309,20130920,2013-09-20,금,0,21,473,14.5
6310,20130920,2013-09-20,금,0,22,2845,14.0
6311,20130920,2013-09-20,금,0,23,2633,14.0
6312,20130921,2013-09-21,토,1,0,901,13.0
6313,20130921,2013-09-21,토,1,1,317,13.0
6314,20130921,2013-09-21,토,1,2,243,12.0
6315,20130921,2013-09-21,토,1,3,287,12.0
6316,20130921,2013-09-21,토,1,4,387,12.0
6317,20130921,2013-09-21,토,1,5,276,12.0
6318,20130921,2013-09-21,토,1,6,2629,12.5
6319,20130921,2013-09-21,토,1,7,4597,13.0
6320,20130921,2013-09-21,토,1,8,2652,14.5
6321,20130921,2013-09-21,토,1,9,2662,15.5
6322,20130921,2013-09-21,토,1,10,1954,16.5
6323,20130921,2013-09-21,토,1,11,411,17.0
6324,20130921,2013-09-21,토,1,12,272,17.0
6325,20130921,2013-09-21,토,1,13,2593,18.0
6326,20130921,2013-09-21,토,1,14,400,18.5
6327,20130921,2013-09-21,토,1,15,3075,19.0
6328,20130921,2013-09-21,토,1,16,2946,19.0
6329,20130921,2013-09-21,토,1,17,2068,19.0
6330,20130921,2013-09-21,토,1,18,2189,18.0
6331,20130921,2013-09-21,토,1,19,561,18.0
6332,20130921,2013-09-21,토,1,20,631,18.0
6333,20130921,2013-09-21,토,1,21,656,18.0
6334,20130921,2013-09-21,토,1,22,227,18.0
6335,20130921,2013-09-21,토,1,23,225,18.0
6336,20130922,2013-09-22,일,1,0,225,17.5
6337,20130922,2013-09-22,일,1,1,229,17.0
6338,20130922,2013-09-22,일,1,2,219,17.0
6339,20130922,2013-09-22,일,1,3,227,17.0
6340,20130922,2013-09-22,일,1,4,236,17.0
6341,20130922,2013-09-22,일,1,5,320,17.0
6342,20130922,2013-09-22,일,1,6,292,17.0
6343,20130922,2013-09-22,일,1,7,4534,17.0
6344,20130922,2013-09-22,일,1,8,252,17.0
6345,20130922,2013-09-22,일,1,9,2710,18.0
6346,20130922,2013-09-22,일,1,10,2578,18.0
6347,20130922,2013-09-22,일,1,11,411,18.0
6348,20130922,2013-09-22,일,1,12,406,18.0
6349,20130922,2013-09-22,일,1,13,221,18.5
6350,20130922,2013-09-22,일,1,14,258,18.5
6351,20130922,2013-09-22,일,1,15,251,19.0
6352,20130922,2013-09-22,일,1,16,225,19.0
6353,20130922,2013-09-22,일,1,17,2700,19.0
6354,20130922,2013-09-22,일,1,18,2019,18.5
6355,20130922,2013-09-22,일,1,19,609,18.0
6356,20130922,2013-09-22,일,1,20,2755,17.0
6357,20130922,2013-09-22,일,1,21,2748,16.5
6358,20130922,2013-09-22,일,1,22,2609,16.0
6359,20130922,2013-09-22,일,1,23,817,16.0
6360,20130923,2013-09-23,월,0,0,258,15.0
6361,20130923,2013-09-23,월,0,1,361,15.0
6362,20130923,2013-09-23,월,0,2,390,15.0
6363,20130923,2013-09-23,월,0,3,261,15.0
6364,20130923,2013-09-23,월,0,4,247,15.0
6365,20130923,2013-09-23,월,0,5,842,15.5
6366,20130923,2013-09-23,월,0,6,278,15.5
6367,20130923,2013-09-23,월,0,7,3867,16.5
6368,20130923,2013-09-23,월,0,8,5121,17.0
6369,20130923,2013-09-23,월,0,9,1797,17.0
6370,20130923,2013-09-23,월,0,10,2343,17.0
6371,20130923,2013-09-23,월,0,11,2081,17.0
6372,20130923,2013-09-23,월,0,12,260,17.5
6373,20130923,2013-09-23,월,0,13,272,18.0
6374,20130923,2013-09-23,월,0,14,267,19.0
6375,20130923,2013-09-23,월,0,15,274,19.5
6376,20130923,2013-09-23,월,0,16,5216,20.0
6377,20130923,2013-09-23,월,0,17,3019,20.0
6378,20130923,2013-09-23,월,0,18,282,17.5
6379,20130923,2013-09-23,월,0,19,529,16.5
6380,20130923,2013-09-23,월,0,20,2117,15.5
6381,20130923,2013-09-23,월,0,21,487,15.0
6382,20130923,2013-09-23,월,0,22,795,15.0
6383,20130923,2013-09-23,월,0,23,249,15.0
6384,20130924,2013-09-24,화,0,0,242,14.0
6385,20130924,2013-09-24,화,0,1,228,13.5
6386,20130924,2013-09-24,화,0,2,238,13.0
6387,20130924,2013-09-24,화,0,3,236,13.0
6388,20130924,2013-09-24,화,0,4,654,12.0
6389,20130924,2013-09-24,화,0,5,966,11.0
6390,20130924,2013-09-24,화,0,6,437,12.0
6391,20130924,2013-09-24,화,0,7,2822,12.0
6392,20130924,2013-09-24,화,0,8,2026,12.0
6393,20130924,2013-09-24,화,0,9,516,13.0
6394,20130924,2013-09-24,화,0,10,293,13.5
6395,20130924,2013-09-24,화,0,11,864,15.5
6396,20130924,2013-09-24,화,0,12,307,18.5
6397,20130924,2013-09-24,화,0,13,253,20.5
6398,20130924,2013-09-24,화,0,14,257,21.0
6399,20130924,2013-09-24,화,0,15,269,21.0
6400,20130924,2013-09-24,화,0,16,4575,21.0
6401,20130924,2013-09-24,화,0,17,1908,19.5
6402,20130924,2013-09-24,화,0,18,934,17.5
6403,20130924,2013-09-24,화,0,19,583,16.0
6404,20130924,2013-09-24,화,0,20,387,15.5
6405,20130924,2013-09-24,화,0,21,401,15.0
6406,20130924,2013-09-24,화,0,22,271,15.0
6407,20130924,2013-09-24,화,0,23,378,15.0
6408,20130925,2013-09-25,수,0,0,229,15.0
6409,20130925,2013-09-25,수,0,1,323,14.5
6410,20130925,2013-09-25,수,0,2,287,14.5
6411,20130925,2013-09-25,수,0,3,280,15.0
6412,20130925,2013-09-25,수,0,4,221,14.5
6413,20130925,2013-09-25,수,0,5,972,15.0
6414,20130925,2013-09-25,수,0,6,2909,15.0
6415,20130925,2013-09-25,수,0,7,1962,15.0
6416,20130925,2013-09-25,수,0,8,223,15.0
6417,20130925,2013-09-25,수,0,9,262,16.5
6418,20130925,2013-09-25,수,0,10,267,17.0
6419,20130925,2013-09-25,수,0,11,258,19.0
6420,20130925,2013-09-25,수,0,12,260,19.5
6421,20130925,2013-09-25,수,0,13,761,20.5
6422,20130925,2013-09-25,수,0,14,410,21.5
6423,20130925,2013-09-25,수,0,15,260,21.5
6424,20130925,2013-09-25,수,0,16,2582,21.0
6425,20130925,2013-09-25,수,0,17,2781,21.0
6426,20130925,2013-09-25,수,0,18,2906,20.0
6427,20130925,2013-09-25,수,0,19,2133,19.5
6428,20130925,2013-09-25,수,0,20,2120,19.0
6429,20130925,2013-09-25,수,0,21,498,18.5
6430,20130925,2013-09-25,수,0,22,666,17.5
6431,20130925,2013-09-25,수,0,23,227,17.0
6432,20130926,2013-09-26,목,0,0,223,16.5
6433,20130926,2013-09-26,목,0,1,228,15.5
6434,20130926,2013-09-26,목,0,2,234,15.0
6435,20130926,2013-09-26,목,0,3,226,15.0
6436,20130926,2013-09-26,목,0,4,368,15.0
6437,20130926,2013-09-26,목,0,5,827,15.0
6438,20130926,2013-09-26,목,0,6,236,15.0
6439,20130926,2013-09-26,목,0,7,3542,14.0
6440,20130926,2013-09-26,목,0,8,852,14.0
6441,20130926,2013-09-26,목,0,9,474,15.0
6442,20130926,2013-09-26,목,0,10,403,15.5
6443,20130926,2013-09-26,목,0,11,262,16.0
6444,20130926,2013-09-26,목,0,12,262,17.5
6445,20130926,2013-09-26,목,0,13,258,18.5
6446,20130926,2013-09-26,목,0,14,2819,19.0
6447,20130926,2013-09-26,목,0,15,1706,18.0
6448,20130926,2013-09-26,목,0,16,4314,17.0
6449,20130926,2013-09-26,목,0,17,1256,17.0
6450,20130926,2013-09-26,목,0,18,2598,15.5
6451,20130926,2013-09-26,목,0,19,2699,15.0
6452,20130926,2013-09-26,목,0,20,1111,15.0
6453,20130926,2013-09-26,목,0,21,526,14.0
6454,20130926,2013-09-26,목,0,22,2690,13.0
6455,20130926,2013-09-26,목,0,23,2676,13.0
6456,20130927,2013-09-27,금,0,0,248,12.5
6457,20130927,2013-09-27,금,0,1,245,12.5
6458,20130927,2013-09-27,금,0,2,311,12.0
6459,20130927,2013-09-27,금,0,3,246,11.5
6460,20130927,2013-09-27,금,0,4,249,12.0
6461,20130927,2013-09-27,금,0,5,249,11.5
6462,20130927,2013-09-27,금,0,6,2779,12.0
6463,20130927,2013-09-27,금,0,7,339,12.0
6464,20130927,2013-09-27,금,0,8,2710,13.5
6465,20130927,2013-09-27,금,0,9,1744,15.0
6466,20130927,2013-09-27,금,0,10,2900,15.0
6467,20130927,2013-09-27,금,0,11,2055,16.0
6468,20130927,2013-09-27,금,0,12,1970,16.0
6469,20130927,2013-09-27,금,0,13,565,17.0
6470,20130927,2013-09-27,금,0,14,549,16.5
6471,20130927,2013-09-27,금,0,15,259,16.0
6472,20130927,2013-09-27,금,0,16,2615,15.0
6473,20130927,2013-09-27,금,0,17,2693,15.0
6474,20130927,2013-09-27,금,0,18,1472,14.0
6475,20130927,2013-09-27,금,0,19,2174,14.0
6476,20130927,2013-09-27,금,0,20,443,14.0
6477,20130927,2013-09-27,금,0,21,357,14.0
6478,20130927,2013-09-27,금,0,22,301,14.0
6479,20130927,2013-09-27,금,0,23,300,14.0
6480,20130928,2013-09-28,토,1,0,369,13.0
6481,20130928,2013-09-28,토,1,1,300,13.5
6482,20130928,2013-09-28,토,1,2,224,13.5
6483,20130928,2013-09-28,토,1,3,226,14.0
6484,20130928,2013-09-28,토,1,4,222,14.0
6485,20130928,2013-09-28,토,1,5,317,14.0
6486,20130928,2013-09-28,토,1,6,356,14.0
6487,20130928,2013-09-28,토,1,7,4545,14.0
6488,20130928,2013-09-28,토,1,8,2016,15.0
6489,20130928,2013-09-28,토,1,9,280,16.0
6490,20130928,2013-09-28,토,1,10,276,17.0
6491,20130928,2013-09-28,토,1,11,3627,18.0
6492,20130928,2013-09-28,토,1,12,876,18.5
6493,20130928,2013-09-28,토,1,13,257,17.5
6494,20130928,2013-09-28,토,1,14,222,17.0
6495,20130928,2013-09-28,토,1,15,366,17.0
6496,20130928,2013-09-28,토,1,16,2021,16.5
6497,20130928,2013-09-28,토,1,17,4640,16.0
6498,20130928,2013-09-28,토,1,18,603,16.0
6499,20130928,2013-09-28,토,1,19,589,16.0
6500,20130928,2013-09-28,토,1,20,500,16.0
6501,20130928,2013-09-28,토,1,21,1856,16.0
6502,20130928,2013-09-28,토,1,22,234,15.5
6503,20130928,2013-09-28,토,1,23,227,15.0
6504,20130929,2013-09-29,일,1,0,223,15.0
6505,20130929,2013-09-29,일,1,1,305,16.0
6506,20130929,2013-09-29,일,1,2,228,15.0
6507,20130929,2013-09-29,일,1,3,222,15.0
6508,20130929,2013-09-29,일,1,4,227,15.0
6509,20130929,2013-09-29,일,1,5,289,14.5
6510,20130929,2013-09-29,일,1,6,407,14.0
6511,20130929,2013-09-29,일,1,7,2566,14.0
6512,20130929,2013-09-29,일,1,8,2659,14.0
6513,20130929,2013-09-29,일,1,9,304,14.5
6514,20130929,2013-09-29,일,1,10,4973,16.0
6515,20130929,2013-09-29,일,1,11,4920,16.0
6516,20130929,2013-09-29,일,1,12,2635,16.0
6517,20130929,2013-09-29,일,1,13,374,16.0
6518,20130929,2013-09-29,일,1,14,2600,16.0
6519,20130929,2013-09-29,일,1,15,2617,15.5
6520,20130929,2013-09-29,일,1,16,2610,15.0
6521,20130929,2013-09-29,일,1,17,2232,15.0
6522,20130929,2013-09-29,일,1,18,2114,15.0
6523,20130929,2013-09-29,일,1,19,2073,15.5
6524,20130929,2013-09-29,일,1,20,516,16.0
6525,20130929,2013-09-29,일,1,21,657,16.0
6526,20130929,2013-09-29,일,1,22,265,16.0
6527,20130929,2013-09-29,일,1,23,363,16.0
6528,20130930,2013-09-30,월,0,0,242,16.0
6529,20130930,2013-09-30,월,0,1,246,16.0
6530,20130930,2013-09-30,월,0,2,540,15.0
6531,20130930,2013-09-30,월,0,3,242,15.0
6532,20130930,2013-09-30,월,0,4,240,15.0
6533,20130930,2013-09-30,월,0,5,309,14.0
6534,20130930,2013-09-30,월,0,6,311,14.0
6535,20130930,2013-09-30,월,0,7,2668,14.5
6536,20130930,2013-09-30,월,0,8,1926,16.0
6537,20130930,2013-09-30,월,0,9,1876,16.0
6538,20130930,2013-09-30,월,0,10,4072,16.5
6539,20130930,2013-09-30,월,0,11,1788,18.0
6540,20130930,2013-09-30,월,0,12,409,18.5
6541,20130930,2013-09-30,월,0,13,253,18.0
6542,20130930,2013-09-30,월,0,14,236,18.5
