,DateTime,Day,Holiday,Seq,Watt,Temp
6391,2013년 9월 24일 - 7시,화,X,7,2822,13.0
6392,2013년 9월 24일 - 8시,화,X,8,2026,14.5
6393,2013년 9월 24일 - 9시,화,X,9,516,15.5
6394,2013년 9월 24일 - 10시,화,X,10,293,16.5
6395,2013년 9월 24일 - 11시,화,X,11,864,18.0
6396,2013년 9월 24일 - 12시,화,X,12,307,18.5
6397,2013년 9월 24일 - 13시,화,X,13,253,19.5
6398,2013년 9월 24일 - 14시,화,X,14,257,20.0
6399,2013년 9월 24일 - 15시,화,X,15,269,21.0
6400,2013년 9월 24일 - 16시,화,X,16,4575,21.0
6401,2013년 9월 24일 - 17시,화,X,17,1908,21.0
6402,2013년 9월 24일 - 18시,화,X,18,934,21.0
6403,2013년 9월 24일 - 19시,화,X,19,583,20.0
6404,2013년 9월 24일 - 20시,화,X,20,387,19.0
6405,2013년 9월 24일 - 21시,화,X,21,401,17.5
6406,2013년 9월 24일 - 22시,화,X,22,271,17.0
6407,2013년 9월 24일 - 23시,화,X,23,378,17.0
6408,2013년 9월 25일 - 0시,수,X,0,229,14.5
6409,2013년 9월 25일 - 1시,수,X,1,323,14.0
6410,2013년 9월 25일 - 2시,수,X,2,287,14.0
6411,2013년 9월 25일 - 3시,수,X,3,280,13.5
6412,2013년 9월 25일 - 4시,수,X,4,221,13.0
6413,2013년 9월 25일 - 5시,수,X,5,972,12.5
6414,2013년 9월 25일 - 6시,수,X,6,2909,12.0
6415,2013년 9월 25일 - 7시,수,X,7,1962,13.0
6416,2013년 9월 25일 - 8시,수,X,8,223,14.5
6417,2013년 9월 25일 - 9시,수,X,9,262,15.5
6418,2013년 9월 25일 - 10시,수,X,10,267,16.5
6419,2013년 9월 25일 - 11시,수,X,11,258,18.0
6420,2013년 9월 25일 - 12시,수,X,12,260,18.5
6421,2013년 9월 25일 - 13시,수,X,13,761,19.5
6422,2013년 9월 25일 - 14시,수,X,14,410,20.0
6423,2013년 9월 25일 - 15시,수,X,15,260,21.0
6424,2013년 9월 25일 - 16시,수,X,16,2582,21.0
6425,2013년 9월 25일 - 17시,수,X,17,2781,21.0
6426,2013년 9월 25일 - 18시,수,X,18,2906,21.0
6427,2013년 9월 25일 - 19시,수,X,19,2133,20.0
6428,2013년 9월 25일 - 20시,수,X,20,2120,19.0
6429,2013년 9월 25일 - 21시,수,X,21,498,17.5
6430,2013년 9월 25일 - 22시,수,X,22,666,17.0
6431,2013년 9월 25일 - 23시,수,X,23,227,17.0
6432,2013년 9월 26일 - 0시,목,X,0,223,14.5
6433,2013년 9월 26일 - 1시,목,X,1,228,14.0
6434,2013년 9월 26일 - 2시,목,X,2,234,14.0
6435,2013년 9월 26일 - 3시,목,X,3,226,13.5
6436,2013년 9월 26일 - 4시,목,X,4,368,13.0
6437,2013년 9월 26일 - 5시,목,X,5,827,12.5
6438,2013년 9월 26일 - 6시,목,X,6,236,12.0
6439,2013년 9월 26일 - 7시,목,X,7,3542,13.0
6440,2013년 9월 26일 - 8시,목,X,8,852,14.5
6441,2013년 9월 26일 - 9시,목,X,9,474,15.5
6442,2013년 9월 26일 - 10시,목,X,10,403,16.5
6443,2013년 9월 26일 - 11시,목,X,11,262,18.0
6444,2013년 9월 26일 - 12시,목,X,12,262,18.5
6445,2013년 9월 26일 - 13시,목,X,13,258,19.5
6446,2013년 9월 26일 - 14시,목,X,14,2819,20.0
6447,2013년 9월 26일 - 15시,목,X,15,1706,21.0
6448,2013년 9월 26일 - 16시,목,X,16,4314,21.0
6449,2013년 9월 26일 - 17시,목,X,17,1256,21.0
6450,2013년 9월 26일 - 18시,목,X,18,2598,21.0
6451,2013년 9월 26일 - 19시,목,X,19,2699,20.0
6452,2013년 9월 26일 - 20시,목,X,20,1111,19.0
6453,2013년 9월 26일 - 21시,목,X,21,526,17.5
6454,2013년 9월 26일 - 22시,목,X,22,2690,17.0
6455,2013년 9월 26일 - 23시,목,X,23,2676,17.0
6456,2013년 9월 27일 - 0시,금,X,0,248,14.5
6457,2013년 9월 27일 - 1시,금,X,1,245,14.0
6458,2013년 9월 27일 - 2시,금,X,2,311,14.0
6459,2013년 9월 27일 - 3시,금,X,3,246,13.5
6460,2013년 9월 27일 - 4시,금,X,4,249,13.0
6461,2013년 9월 27일 - 5시,금,X,5,249,12.5
6462,2013년 9월 27일 - 6시,금,X,6,2779,12.0
6463,2013년 9월 27일 - 7시,금,X,7,339,13.0
6464,2013년 9월 27일 - 8시,금,X,8,2710,14.5
6465,2013년 9월 27일 - 9시,금,X,9,1744,15.5
6466,2013년 9월 27일 - 10시,금,X,10,2900,16.5
6467,2013년 9월 27일 - 11시,금,X,11,2055,18.0
6468,2013년 9월 27일 - 12시,금,X,12,1970,18.5
6469,2013년 9월 27일 - 13시,금,X,13,565,19.5
6470,2013년 9월 27일 - 14시,금,X,14,549,20.0
6471,2013년 9월 27일 - 15시,금,X,15,259,21.0
6472,2013년 9월 27일 - 16시,금,X,16,2615,21.0
6473,2013년 9월 27일 - 17시,금,X,17,2693,21.0
6474,2013년 9월 27일 - 18시,금,X,18,1472,21.0
6475,2013년 9월 27일 - 19시,금,X,19,2174,20.0
6476,2013년 9월 27일 - 20시,금,X,20,443,19.0
6477,2013년 9월 27일 - 21시,금,X,21,357,17.5
6478,2013년 9월 27일 - 22시,금,X,22,301,17.0
6479,2013년 9월 27일 - 23시,금,X,23,300,17.0
6480,2013년 9월 28일 - 0시,토,O,0,369,14.5
6481,2013년 9월 28일 - 1시,토,O,1,300,14.0
6482,2013년 9월 28일 - 2시,토,O,2,224,14.0
6483,2013년 9월 28일 - 3시,토,O,3,226,13.5
6484,2013년 9월 28일 - 4시,토,O,4,222,13.0
6485,2013년 9월 28일 - 5시,토,O,5,317,12.5
6486,2013년 9월 28일 - 6시,토,O,6,356,12.0
6487,2013년 9월 28일 - 7시,토,O,7,4545,13.0
6488,2013년 9월 28일 - 8시,토,O,8,2016,14.5
6489,2013년 9월 28일 - 9시,토,O,9,280,15.5
6490,2013년 9월 28일 - 10시,토,O,10,276,16.5
6491,2013년 9월 28일 - 11시,토,O,11,3627,18.0
6492,2013년 9월 28일 - 12시,토,O,12,876,18.5
6493,2013년 9월 28일 - 13시,토,O,13,257,19.5
6494,2013년 9월 28일 - 14시,토,O,14,222,20.0
6495,2013년 9월 28일 - 15시,토,O,15,366,21.0
6496,2013년 9월 28일 - 16시,토,O,16,2021,21.0
6497,2013년 9월 28일 - 17시,토,O,17,4640,21.0
6498,2013년 9월 28일 - 18시,토,O,18,603,21.0
6499,2013년 9월 28일 - 19시,토,O,19,589,20.0
6500,2013년 9월 28일 - 20시,토,O,20,500,19.0
6501,2013년 9월 28일 - 21시,토,O,21,1856,17.5
6502,2013년 9월 28일 - 22시,토,O,22,234,17.0
6503,2013년 9월 28일 - 23시,토,O,23,227,17.0
6504,2013년 9월 29일 - 0시,일,O,0,223,14.5
6505,2013년 9월 29일 - 1시,일,O,1,305,14.0
6506,2013년 9월 29일 - 2시,일,O,2,228,14.0
6507,2013년 9월 29일 - 3시,일,O,3,222,13.5
6508,2013년 9월 29일 - 4시,일,O,4,227,13.0
6509,2013년 9월 29일 - 5시,일,O,5,289,12.5
6510,2013년 9월 29일 - 6시,일,O,6,407,12.0
6511,2013년 9월 29일 - 7시,일,O,7,2566,13.0
6512,2013년 9월 29일 - 8시,일,O,8,2659,14.5
6513,2013년 9월 29일 - 9시,일,O,9,304,15.5
6514,2013년 9월 29일 - 10시,일,O,10,4973,16.5
6515,2013년 9월 29일 - 11시,일,O,11,4920,18.0
6516,2013년 9월 29일 - 12시,일,O,12,2635,18.5
6517,2013년 9월 29일 - 13시,일,O,13,374,19.5
6518,2013년 9월 29일 - 14시,일,O,14,2600,20.0
6519,2013년 9월 29일 - 15시,일,O,15,2617,21.0
6520,2013년 9월 29일 - 16시,일,O,16,2610,21.0
6521,2013년 9월 29일 - 17시,일,O,17,2232,21.0
6522,2013년 9월 29일 - 18시,일,O,18,2114,21.0
6523,2013년 9월 29일 - 19시,일,O,19,2073,20.0
6524,2013년 9월 29일 - 20시,일,O,20,516,19.0
6525,2013년 9월 29일 - 21시,일,O,21,657,17.5
6526,2013년 9월 29일 - 22시,일,O,22,265,17.0
6527,2013년 9월 29일 - 23시,일,O,23,363,17.0
6528,2013년 9월 30일 - 0시,월,X,0,242,14.5
6529,2013년 9월 30일 - 1시,월,X,1,246,14.0
6530,2013년 9월 30일 - 2시,월,X,2,540,14.0
6531,2013년 9월 30일 - 3시,월,X,3,242,13.5
6532,2013년 9월 30일 - 4시,월,X,4,240,13.0
6533,2013년 9월 30일 - 5시,월,X,5,309,12.5
6534,2013년 9월 30일 - 6시,월,X,6,311,12.0
6535,2013년 9월 30일 - 7시,월,X,7,2668,13.0
6536,2013년 9월 30일 - 8시,월,X,8,1926,14.5
6537,2013년 9월 30일 - 9시,월,X,9,1876,15.5
6538,2013년 9월 30일 - 10시,월,X,10,4072,16.5
6539,2013년 9월 30일 - 11시,월,X,11,1788,18.0
6540,2013년 9월 30일 - 12시,월,X,12,409,18.5
6541,2013년 9월 30일 - 13시,월,X,13,253,19.5
6542,2013년 9월 30일 - 14시,월,X,14,236,20.0
6543,2013년 9월 30일 - 15시,월,X,15,4494,21.0
6544,2013년 9월 30일 - 16시,월,X,16,3240,21.0
6545,2013년 9월 30일 - 17시,월,X,17,2964,21.0
6546,2013년 9월 30일 - 18시,월,X,18,637,21.0
6547,2013년 9월 30일 - 19시,월,X,19,568,20.0
6548,2013년 9월 30일 - 20시,월,X,20,592,19.0
6549,2013년 9월 30일 - 21시,월,X,21,313,17.5
6550,2013년 9월 30일 - 22시,월,X,22,308,17.0
6551,2013년 9월 30일 - 23시,월,X,23,247,17.0
6552,2013년 10월 1일 - 0시,화,X,0,245,13.0
6553,2013년 10월 1일 - 1시,화,X,1,243,13.0
6554,2013년 10월 1일 - 2시,화,X,2,389,13.0
6555,2013년 10월 1일 - 3시,화,X,3,289,13.0
6556,2013년 10월 1일 - 4시,화,X,4,241,12.0
6557,2013년 10월 1일 - 5시,화,X,5,242,12.5
6558,2013년 10월 1일 - 6시,화,X,6,2629,12.0
6559,2013년 10월 1일 - 7시,화,X,7,2625,12.5
6560,2013년 10월 1일 - 8시,화,X,8,715,13.5
6561,2013년 10월 1일 - 9시,화,X,9,2872,15.0
6562,2013년 10월 1일 - 10시,화,X,10,4404,15.5
6563,2013년 10월 1일 - 11시,화,X,11,1633,16.5
6564,2013년 10월 1일 - 12시,화,X,12,423,17.0
6565,2013년 10월 1일 - 13시,화,X,13,2772,17.5
6566,2013년 10월 1일 - 14시,화,X,14,399,17.0
6567,2013년 10월 1일 - 15시,화,X,15,516,17.0
6568,2013년 10월 1일 - 16시,화,X,16,483,16.5
6569,2013년 10월 1일 - 17시,화,X,17,2032,16.0
6570,2013년 10월 1일 - 18시,화,X,18,371,16.0
6571,2013년 10월 1일 - 19시,화,X,19,487,16.0
6572,2013년 10월 1일 - 20시,화,X,20,1976,16.0
6573,2013년 10월 1일 - 21시,화,X,21,1959,16.0
6574,2013년 10월 1일 - 22시,화,X,22,265,16.0
6575,2013년 10월 1일 - 23시,화,X,23,232,16.0
6576,2013년 10월 2일 - 0시,수,X,0,234,13.0
6577,2013년 10월 2일 - 1시,수,X,1,228,13.0
6578,2013년 10월 2일 - 2시,수,X,2,295,13.0
6579,2013년 10월 2일 - 3시,수,X,3,229,13.0
6580,2013년 10월 2일 - 4시,수,X,4,219,12.0
6581,2013년 10월 2일 - 5시,수,X,5,294,12.5
6582,2013년 10월 2일 - 6시,수,X,6,2859,12.0
6583,2013년 10월 2일 - 7시,수,X,7,2753,12.5
6584,2013년 10월 2일 - 8시,수,X,8,2640,13.5
6585,2013년 10월 2일 - 9시,수,X,9,2589,15.0
6586,2013년 10월 2일 - 10시,수,X,10,304,15.5
6587,2013년 10월 2일 - 11시,수,X,11,2620,16.5
6588,2013년 10월 2일 - 12시,수,X,12,267,17.0
6589,2013년 10월 2일 - 13시,수,X,13,283,17.5
6590,2013년 10월 2일 - 14시,수,X,14,287,17.0
6591,2013년 10월 2일 - 15시,수,X,15,764,17.0
6592,2013년 10월 2일 - 16시,수,X,16,361,16.5
6593,2013년 10월 2일 - 17시,수,X,17,2910,16.0
6594,2013년 10월 2일 - 18시,수,X,18,1453,16.0
6595,2013년 10월 2일 - 19시,수,X,19,704,16.0
6596,2013년 10월 2일 - 20시,수,X,20,2480,16.0
6597,2013년 10월 2일 - 21시,수,X,21,370,16.0
6598,2013년 10월 2일 - 22시,수,X,22,320,16.0
6599,2013년 10월 2일 - 23시,수,X,23,391,16.0
6600,2013년 10월 3일 - 0시,목,X,0,243,13.0
6601,2013년 10월 3일 - 1시,목,X,1,314,13.0
6602,2013년 10월 3일 - 2시,목,X,2,258,13.0
6603,2013년 10월 3일 - 3시,목,X,3,248,13.0
6604,2013년 10월 3일 - 4시,목,X,4,247,12.0
6605,2013년 10월 3일 - 5시,목,X,5,246,12.5
6606,2013년 10월 3일 - 6시,목,X,6,2769,12.0
6607,2013년 10월 3일 - 7시,목,X,7,1989,12.5
6608,2013년 10월 3일 - 8시,목,X,8,281,13.5
6609,2013년 10월 3일 - 9시,목,X,9,805,15.0
6610,2013년 10월 3일 - 10시,목,X,10,343,15.5
6611,2013년 10월 3일 - 11시,목,X,11,298,16.5
6612,2013년 10월 3일 - 12시,목,X,12,247,17.0
6613,2013년 10월 3일 - 13시,목,X,13,427,17.5
6614,2013년 10월 3일 - 14시,목,X,14,387,17.0
6615,2013년 10월 3일 - 15시,목,X,15,275,17.0
6616,2013년 10월 3일 - 16시,목,X,16,5236,16.5
6617,2013년 10월 3일 - 17시,목,X,17,2947,16.0
6618,2013년 10월 3일 - 18시,목,X,18,1851,16.0
6619,2013년 10월 3일 - 19시,목,X,19,2022,16.0
6620,2013년 10월 3일 - 20시,목,X,20,389,16.0
6621,2013년 10월 3일 - 21시,목,X,21,333,16.0
6622,2013년 10월 3일 - 22시,목,X,22,334,16.0
6623,2013년 10월 3일 - 23시,목,X,23,259,16.0
6624,2013년 10월 4일 - 0시,금,X,0,250,13.0
6625,2013년 10월 4일 - 1시,금,X,1,247,13.0
6626,2013년 10월 4일 - 2시,금,X,2,247,13.0
6627,2013년 10월 4일 - 3시,금,X,3,299,13.0
6628,2013년 10월 4일 - 4시,금,X,4,390,12.0
6629,2013년 10월 4일 - 5시,금,X,5,318,12.5
6630,2013년 10월 4일 - 6시,금,X,6,318,12.0
6631,2013년 10월 4일 - 7시,금,X,7,4491,12.5
6632,2013년 10월 4일 - 8시,금,X,8,6162,13.5
6633,2013년 10월 4일 - 9시,금,X,9,272,15.0
6634,2013년 10월 4일 - 10시,금,X,10,961,15.5
6635,2013년 10월 4일 - 11시,금,X,11,1977,16.5
6636,2013년 10월 4일 - 12시,금,X,12,836,17.0
6637,2013년 10월 4일 - 13시,금,X,13,274,17.5
6638,2013년 10월 4일 - 14시,금,X,14,270,17.0
6639,2013년 10월 4일 - 15시,금,X,15,2623,17.0
6640,2013년 10월 4일 - 16시,금,X,16,3030,16.5
6641,2013년 10월 4일 - 17시,금,X,17,1955,16.0
6642,2013년 10월 4일 - 18시,금,X,18,374,16.0
6643,2013년 10월 4일 - 19시,금,X,19,2698,16.0
6644,2013년 10월 4일 - 20시,금,X,20,5167,16.0
6645,2013년 10월 4일 - 21시,금,X,21,2629,16.0
6646,2013년 10월 4일 - 22시,금,X,22,2630,16.0
6647,2013년 10월 4일 - 23시,금,X,23,238,16.0
6648,2013년 10월 5일 - 0시,토,O,0,236,13.0
6649,2013년 10월 5일 - 1시,토,O,1,234,13.0
6650,2013년 10월 5일 - 2시,토,O,2,513,13.0
6651,2013년 10월 5일 - 3시,토,O,3,242,13.0
6652,2013년 10월 5일 - 4시,토,O,4,235,12.0
6653,2013년 10월 5일 - 5시,토,O,5,243,12.5
6654,2013년 10월 5일 - 6시,토,O,6,4497,12.0
6655,2013년 10월 5일 - 7시,토,O,7,468,12.5
6656,2013년 10월 5일 - 8시,토,O,8,2719,13.5
6657,2013년 10월 5일 - 9시,토,O,9,2651,15.0
6658,2013년 10월 5일 - 10시,토,O,10,2532,15.5
6659,2013년 10월 5일 - 11시,토,O,11,2946,16.5
6660,2013년 10월 5일 - 12시,토,O,12,266,17.0
6661,2013년 10월 5일 - 13시,토,O,13,472,17.5
6662,2013년 10월 5일 - 14시,토,O,14,2747,17.0
6663,2013년 10월 5일 - 15시,토,O,15,2564,17.0
6664,2013년 10월 5일 - 16시,토,O,16,2536,16.5
6665,2013년 10월 5일 - 17시,토,O,17,400,16.0
6666,2013년 10월 5일 - 18시,토,O,18,393,16.0
6667,2013년 10월 5일 - 19시,토,O,19,2119,16.0
6668,2013년 10월 5일 - 20시,토,O,20,523,16.0
6669,2013년 10월 5일 - 21시,토,O,21,525,16.0
6670,2013년 10월 5일 - 22시,토,O,22,513,16.0
6671,2013년 10월 5일 - 23시,토,O,23,499,16.0
6672,2013년 10월 6일 - 0시,일,O,0,458,13.0
6673,2013년 10월 6일 - 1시,일,O,1,462,13.0
6674,2013년 10월 6일 - 2시,일,O,2,247,13.0
6675,2013년 10월 6일 - 3시,일,O,3,246,13.0
6676,2013년 10월 6일 - 4시,일,O,4,248,12.0
6677,2013년 10월 6일 - 5시,일,O,5,254,12.5
6678,2013년 10월 6일 - 6시,일,O,6,2649,12.0
6679,2013년 10월 6일 - 7시,일,O,7,2751,12.5
6680,2013년 10월 6일 - 8시,일,O,8,2611,13.5
6681,2013년 10월 6일 - 9시,일,O,9,2733,15.0
6682,2013년 10월 6일 - 10시,일,O,10,1863,15.5
6683,2013년 10월 6일 - 11시,일,O,11,2584,16.5
6684,2013년 10월 6일 - 12시,일,O,12,516,17.0
6685,2013년 10월 6일 - 13시,일,O,13,2060,17.5
6686,2013년 10월 6일 - 14시,일,O,14,1702,17.0
6687,2013년 10월 6일 - 15시,일,O,15,1967,17.0
6688,2013년 10월 6일 - 16시,일,O,16,403,16.5
6689,2013년 10월 6일 - 17시,일,O,17,2091,16.0
6690,2013년 10월 6일 - 18시,일,O,18,2058,16.0
6691,2013년 10월 6일 - 19시,일,O,19,526,16.0
6692,2013년 10월 6일 - 20시,일,O,20,607,16.0
6693,2013년 10월 6일 - 21시,일,O,21,463,16.0
6694,2013년 10월 6일 - 22시,일,O,22,309,16.0
6695,2013년 10월 6일 - 23시,일,O,23,336,16.0
6696,2013년 10월 7일 - 0시,월,X,0,225,13.0
6697,2013년 10월 7일 - 1시,월,X,1,242,13.0
6698,2013년 10월 7일 - 2시,월,X,2,227,13.0
6699,2013년 10월 7일 - 3시,월,X,3,242,13.0
6700,2013년 10월 7일 - 4시,월,X,4,225,12.0
6701,2013년 10월 7일 - 5시,월,X,5,539,12.5
6702,2013년 10월 7일 - 6시,월,X,6,376,12.0
6703,2013년 10월 7일 - 7시,월,X,7,4637,12.5
6704,2013년 10월 7일 - 8시,월,X,8,2704,13.5
6705,2013년 10월 7일 - 9시,월,X,9,2600,15.0
6706,2013년 10월 7일 - 10시,월,X,10,3502,15.5
6707,2013년 10월 7일 - 11시,월,X,11,2218,16.5
6708,2013년 10월 7일 - 12시,월,X,12,2621,17.0
6709,2013년 10월 7일 - 13시,월,X,13,1508,17.5
6710,2013년 10월 7일 - 14시,월,X,14,256,17.0
6711,2013년 10월 7일 - 15시,월,X,15,259,17.0
6712,2013년 10월 7일 - 16시,월,X,16,2614,16.5
6713,2013년 10월 7일 - 17시,월,X,17,2712,16.0
6714,2013년 10월 7일 - 18시,월,X,18,261,16.0
6715,2013년 10월 7일 - 19시,월,X,19,3000,16.0
6716,2013년 10월 7일 - 20시,월,X,20,2917,16.0
6717,2013년 10월 7일 - 21시,월,X,21,475,16.0
6718,2013년 10월 7일 - 22시,월,X,22,234,16.0
6719,2013년 10월 7일 - 23시,월,X,23,239,16.0
6720,2013년 10월 8일 - 0시,화,X,0,240,13.0
6721,2013년 10월 8일 - 1시,화,X,1,752,13.0
6722,2013년 10월 8일 - 2시,화,X,2,829,13.0
6723,2013년 10월 8일 - 3시,화,X,3,312,13.0
6724,2013년 10월 8일 - 4시,화,X,4,905,12.0
6725,2013년 10월 8일 - 5시,화,X,5,776,12.5
6726,2013년 10월 8일 - 6시,화,X,6,2918,12.0
6727,2013년 10월 8일 - 7시,화,X,7,2570,12.5
6728,2013년 10월 8일 - 8시,화,X,8,336,13.5
6729,2013년 10월 8일 - 9시,화,X,9,367,15.0
6730,2013년 10월 8일 - 10시,화,X,10,557,15.5
6731,2013년 10월 8일 - 11시,화,X,11,847,16.5
6732,2013년 10월 8일 - 12시,화,X,12,312,17.0
6733,2013년 10월 8일 - 13시,화,X,13,248,17.5
6734,2013년 10월 8일 - 14시,화,X,14,467,17.0
6735,2013년 10월 8일 - 15시,화,X,15,433,17.0
6736,2013년 10월 8일 - 16시,화,X,16,2884,16.5
6737,2013년 10월 8일 - 17시,화,X,17,2049,16.0
6738,2013년 10월 8일 - 18시,화,X,18,656,16.0
6739,2013년 10월 8일 - 19시,화,X,19,550,16.0
6740,2013년 10월 8일 - 20시,화,X,20,521,16.0
6741,2013년 10월 8일 - 21시,화,X,21,422,16.0
6742,2013년 10월 8일 - 22시,화,X,22,331,16.0
6743,2013년 10월 8일 - 23시,화,X,23,302,16.0
6744,2013년 10월 9일 - 0시,수,X,0,1971,13.0
6745,2013년 10월 9일 - 1시,수,X,1,301,13.0
6746,2013년 10월 9일 - 2시,수,X,2,506,13.0
6747,2013년 10월 9일 - 3시,수,X,3,301,13.0
6748,2013년 10월 9일 - 4시,수,X,4,393,12.0
6749,2013년 10월 9일 - 5시,수,X,5,294,12.5
6750,2013년 10월 9일 - 6시,수,X,6,434,12.0
6751,2013년 10월 9일 - 7시,수,X,7,2653,12.5
6752,2013년 10월 9일 - 8시,수,X,8,1976,13.5
6753,2013년 10월 9일 - 9시,수,X,9,231,15.0
6754,2013년 10월 9일 - 10시,수,X,10,2741,15.5
6755,2013년 10월 9일 - 11시,수,X,11,394,16.5
6756,2013년 10월 9일 - 12시,수,X,12,2070,17.0
6757,2013년 10월 9일 - 13시,수,X,13,550,17.5
6758,2013년 10월 9일 - 14시,수,X,14,463,17.0
6759,2013년 10월 9일 - 15시,수,X,15,284,17.0
6760,2013년 10월 9일 - 16시,수,X,16,2886,16.5
6761,2013년 10월 9일 - 17시,수,X,17,5205,16.0
6762,2013년 10월 9일 - 18시,수,X,18,2956,16.0
6763,2013년 10월 9일 - 19시,수,X,19,900,16.0
6764,2013년 10월 9일 - 20시,수,X,20,541,16.0
6765,2013년 10월 9일 - 21시,수,X,21,538,16.0
6766,2013년 10월 9일 - 22시,수,X,22,344,16.0
6767,2013년 10월 9일 - 23시,수,X,23,350,16.0
6768,2013년 10월 10일 - 0시,목,X,0,285,13.0
6769,2013년 10월 10일 - 1시,목,X,1,355,13.0
6770,2013년 10월 10일 - 2시,목,X,2,682,13.0
6771,2013년 10월 10일 - 3시,목,X,3,661,13.0
6772,2013년 10월 10일 - 4시,목,X,4,275,12.0
6773,2013년 10월 10일 - 5시,목,X,5,2714,12.5
6774,2013년 10월 10일 - 6시,목,X,6,345,12.0
6775,2013년 10월 10일 - 7시,목,X,7,2678,12.5
6776,2013년 10월 10일 - 8시,목,X,8,2448,13.5
6777,2013년 10월 10일 - 9시,목,X,9,333,15.0
6778,2013년 10월 10일 - 10시,목,X,10,657,15.5
6779,2013년 10월 10일 - 11시,목,X,11,326,16.5
6780,2013년 10월 10일 - 12시,목,X,12,2960,17.0
6781,2013년 10월 10일 - 13시,목,X,13,4774,17.5
6782,2013년 10월 10일 - 14시,목,X,14,1218,17.0
6783,2013년 10월 10일 - 15시,목,X,15,246,17.0
6784,2013년 10월 10일 - 16시,목,X,16,2964,16.5
6785,2013년 10월 10일 - 17시,목,X,17,2831,16.0
6786,2013년 10월 10일 - 18시,목,X,18,2848,16.0
6787,2013년 10월 10일 - 19시,목,X,19,567,16.0
6788,2013년 10월 10일 - 20시,목,X,20,558,16.0
6789,2013년 10월 10일 - 21시,목,X,21,2628,16.0
6790,2013년 10월 10일 - 22시,목,X,22,4494,16.0
6791,2013년 10월 10일 - 23시,목,X,23,468,16.0
6792,2013년 10월 11일 - 0시,금,X,0,330,13.0
6793,2013년 10월 11일 - 1시,금,X,1,301,13.0
6794,2013년 10월 11일 - 2시,금,X,2,239,13.0
6795,2013년 10월 11일 - 3시,금,X,3,239,13.0
6796,2013년 10월 11일 - 4시,금,X,4,285,12.0
6797,2013년 10월 11일 - 5시,금,X,5,310,12.5
6798,2013년 10월 11일 - 6시,금,X,6,2617,12.0
6799,2013년 10월 11일 - 7시,금,X,7,4385,12.5
6800,2013년 10월 11일 - 8시,금,X,8,469,13.5
6801,2013년 10월 11일 - 9시,금,X,9,468,15.0
6802,2013년 10월 11일 - 10시,금,X,10,347,15.5
6803,2013년 10월 11일 - 11시,금,X,11,1971,16.5
6804,2013년 10월 11일 - 12시,금,X,12,1968,17.0
6805,2013년 10월 11일 - 13시,금,X,13,669,17.5
6806,2013년 10월 11일 - 14시,금,X,14,416,17.0
6807,2013년 10월 11일 - 15시,금,X,15,3232,17.0
6808,2013년 10월 11일 - 16시,금,X,16,3610,16.5
6809,2013년 10월 11일 - 17시,금,X,17,2109,16.0
6810,2013년 10월 11일 - 18시,금,X,18,610,16.0
6811,2013년 10월 11일 - 19시,금,X,19,591,16.0
6812,2013년 10월 11일 - 20시,금,X,20,554,16.0
6813,2013년 10월 11일 - 21시,금,X,21,514,16.0
6814,2013년 10월 11일 - 22시,금,X,22,321,16.0
6815,2013년 10월 11일 - 23시,금,X,23,251,16.0
6816,2013년 10월 12일 - 0시,토,O,0,248,13.0
6817,2013년 10월 12일 - 1시,토,O,1,245,13.0
6818,2013년 10월 12일 - 2시,토,O,2,314,13.0
6819,2013년 10월 12일 - 3시,토,O,3,249,13.0
6820,2013년 10월 12일 - 4시,토,O,4,394,12.0
6821,2013년 10월 12일 - 5시,토,O,5,262,12.5
6822,2013년 10월 12일 - 6시,토,O,6,312,12.0
6823,2013년 10월 12일 - 7시,토,O,7,2780,12.5
6824,2013년 10월 12일 - 8시,토,O,8,4651,13.5
6825,2013년 10월 12일 - 9시,토,O,9,288,15.0
6826,2013년 10월 12일 - 10시,토,O,10,2624,15.5
6827,2013년 10월 12일 - 11시,토,O,11,310,16.5
6828,2013년 10월 12일 - 12시,토,O,12,2727,17.0
6829,2013년 10월 12일 - 13시,토,O,13,3344,17.5
6830,2013년 10월 12일 - 14시,토,O,14,1872,17.0
6831,2013년 10월 12일 - 15시,토,O,15,3664,17.0
6832,2013년 10월 12일 - 16시,토,O,16,514,16.5
6833,2013년 10월 12일 - 17시,토,O,17,2926,16.0
6834,2013년 10월 12일 - 18시,토,O,18,3114,16.0
6835,2013년 10월 12일 - 19시,토,O,19,691,16.0
6836,2013년 10월 12일 - 20시,토,O,20,604,16.0
6837,2013년 10월 12일 - 21시,토,O,21,313,16.0
6838,2013년 10월 12일 - 22시,토,O,22,308,16.0
6839,2013년 10월 12일 - 23시,토,O,23,305,16.0
6840,2013년 10월 13일 - 0시,일,O,0,313,13.0
6841,2013년 10월 13일 - 1시,일,O,1,331,13.0
6842,2013년 10월 13일 - 2시,일,O,2,288,13.0
6843,2013년 10월 13일 - 3시,일,O,3,291,13.0
6844,2013년 10월 13일 - 4시,일,O,4,292,12.0
6845,2013년 10월 13일 - 5시,일,O,5,352,12.5
6846,2013년 10월 13일 - 6시,일,O,6,2782,12.0
6847,2013년 10월 13일 - 7시,일,O,7,4656,12.5
6848,2013년 10월 13일 - 8시,일,O,8,2915,13.5
6849,2013년 10월 13일 - 9시,일,O,9,1787,15.0
6850,2013년 10월 13일 - 10시,일,O,10,2202,15.5
