,DateTime,Day,Holiday,Seq,Watt,Temp
3690,2013년 6월 3일 - 18시,월,0,18,342,14.0
3691,2013년 6월 3일 - 19시,월,0,19,332,13.0
3692,2013년 6월 3일 - 20시,월,0,20,2330,12.0
3693,2013년 6월 3일 - 21시,월,0,21,266,11.0
3694,2013년 6월 3일 - 22시,월,0,22,213,11.0
3695,2013년 6월 3일 - 23시,월,0,23,219,11.0
3696,2013년 6월 4일 - 0시,화,0,0,359,10.0
3697,2013년 6월 4일 - 1시,화,0,1,246,9.0
3698,2013년 6월 4일 - 2시,화,0,2,217,8.5
3699,2013년 6월 4일 - 3시,화,0,3,221,8.0
3700,2013년 6월 4일 - 4시,화,0,4,216,7.0
3701,2013년 6월 4일 - 5시,화,0,5,213,8.0
3702,2013년 6월 4일 - 6시,화,0,6,214,9.5
3703,2013년 6월 4일 - 7시,화,0,7,4159,11.0
3704,2013년 6월 4일 - 8시,화,0,8,1636,12.5
3705,2013년 6월 4일 - 9시,화,0,9,2691,13.5
3706,2013년 6월 4일 - 10시,화,0,10,2775,15.0
3707,2013년 6월 4일 - 11시,화,0,11,1868,16.5
3708,2013년 6월 4일 - 12시,화,0,12,786,17.5
3709,2013년 6월 4일 - 13시,화,0,13,237,18.0
3710,2013년 6월 4일 - 14시,화,0,14,250,19.0
3711,2013년 6월 4일 - 15시,화,0,15,1975,19.0
3712,2013년 6월 4일 - 16시,화,0,16,1930,19.0
3713,2013년 6월 4일 - 17시,화,0,17,3539,19.0
3714,2013년 6월 4일 - 18시,화,0,18,2280,18.0
3715,2013년 6월 4일 - 19시,화,0,19,2577,16.5
3716,2013년 6월 4일 - 20시,화,0,20,1923,16.0
3717,2013년 6월 4일 - 21시,화,0,21,1776,14.0
3718,2013년 6월 4일 - 22시,화,0,22,485,12.5
3719,2013년 6월 4일 - 23시,화,0,23,901,12.0
3720,2013년 6월 5일 - 0시,수,0,0,211,10.0
3721,2013년 6월 5일 - 1시,수,0,1,231,9.0
3722,2013년 6월 5일 - 2시,수,0,2,217,9.0
3723,2013년 6월 5일 - 3시,수,0,3,224,9.0
3724,2013년 6월 5일 - 4시,수,0,4,216,9.0
3725,2013년 6월 5일 - 5시,수,0,5,212,9.0
3726,2013년 6월 5일 - 6시,수,0,6,359,9.0
3727,2013년 6월 5일 - 7시,수,0,7,2569,9.0
3728,2013년 6월 5일 - 8시,수,0,8,401,10.5
3729,2013년 6월 5일 - 9시,수,0,9,1412,11.5
3730,2013년 6월 5일 - 10시,수,0,10,393,14.5
3731,2013년 6월 5일 - 11시,수,0,11,2788,15.5
3732,2013년 6월 5일 - 12시,수,0,12,4950,17.5
3733,2013년 6월 5일 - 13시,수,0,13,3613,19.0
3734,2013년 6월 5일 - 14시,수,0,14,2884,19.0
3735,2013년 6월 5일 - 15시,수,0,15,391,19.5
3736,2013년 6월 5일 - 16시,수,0,16,2732,18.5
3737,2013년 6월 5일 - 17시,수,0,17,1976,17.5
3738,2013년 6월 5일 - 18시,수,0,18,238,16.0
3739,2013년 6월 5일 - 19시,수,0,19,473,14.5
3740,2013년 6월 5일 - 20시,수,0,20,511,13.0
3741,2013년 6월 5일 - 21시,수,0,21,600,12.0
3742,2013년 6월 5일 - 22시,수,0,22,284,11.5
3743,2013년 6월 5일 - 23시,수,0,23,341,11.0
3744,2013년 6월 6일 - 0시,목,0,0,221,10.5
3745,2013년 6월 6일 - 1시,목,0,1,217,9.5
3746,2013년 6월 6일 - 2시,목,0,2,242,9.0
3747,2013년 6월 6일 - 3시,목,0,3,549,9.0
3748,2013년 6월 6일 - 4시,목,0,4,218,9.0
3749,2013년 6월 6일 - 5시,목,0,5,243,9.0
3750,2013년 6월 6일 - 6시,목,0,6,217,9.5
3751,2013년 6월 6일 - 7시,목,0,7,253,10.5
3752,2013년 6월 6일 - 8시,목,0,8,2653,12.0
3753,2013년 6월 6일 - 9시,목,0,9,2829,14.5
3754,2013년 6월 6일 - 10시,목,0,10,388,16.5
3755,2013년 6월 6일 - 11시,목,0,11,555,18.0
3756,2013년 6월 6일 - 12시,목,0,12,5322,18.5
3757,2013년 6월 6일 - 13시,목,0,13,1665,20.0
3758,2013년 6월 6일 - 14시,목,0,14,852,20.5
3759,2013년 6월 6일 - 15시,목,0,15,390,20.0
3760,2013년 6월 6일 - 16시,목,0,16,2324,19.0
3761,2013년 6월 6일 - 17시,목,0,17,2652,19.0
3762,2013년 6월 6일 - 18시,목,0,18,3054,18.0
3763,2013년 6월 6일 - 19시,목,0,19,469,17.0
3764,2013년 6월 6일 - 20시,목,0,20,474,16.5
3765,2013년 6월 6일 - 21시,목,0,21,470,15.0
3766,2013년 6월 6일 - 22시,목,0,22,311,13.5
3767,2013년 6월 6일 - 23시,목,0,23,1282,13.0
3768,2013년 6월 7일 - 0시,금,0,0,673,11.5
3769,2013년 6월 7일 - 1시,금,0,1,239,11.0
3770,2013년 6월 7일 - 2시,금,0,2,761,10.0
3771,2013년 6월 7일 - 3시,금,0,3,748,10.0
3772,2013년 6월 7일 - 4시,금,0,4,762,9.0
3773,2013년 6월 7일 - 5시,금,0,5,2718,10.0
3774,2013년 6월 7일 - 6시,금,0,6,4581,10.5
3775,2013년 6월 7일 - 7시,금,0,7,1907,11.5
3776,2013년 6월 7일 - 8시,금,0,8,371,13.5
3777,2013년 6월 7일 - 9시,금,0,9,250,15.0
3778,2013년 6월 7일 - 10시,금,0,10,480,16.5
3779,2013년 6월 7일 - 11시,금,0,11,2650,17.5
3780,2013년 6월 7일 - 12시,금,0,12,541,18.5
3781,2013년 6월 7일 - 13시,금,0,13,493,18.5
3782,2013년 6월 7일 - 14시,금,0,14,248,17.0
3783,2013년 6월 7일 - 15시,금,0,15,2652,18.5
3784,2013년 6월 7일 - 16시,금,0,16,274,19.5
3785,2013년 6월 7일 - 17시,금,0,17,2294,17.5
3786,2013년 6월 7일 - 18시,금,0,18,2646,16.0
3787,2013년 6월 7일 - 19시,금,0,19,747,16.5
3788,2013년 6월 7일 - 20시,금,0,20,601,16.0
3789,2013년 6월 7일 - 21시,금,0,21,474,14.5
3790,2013년 6월 7일 - 22시,금,0,22,2663,13.0
3791,2013년 6월 7일 - 23시,금,0,23,2619,13.0
3792,2013년 6월 8일 - 0시,토,1,0,246,10.5
3793,2013년 6월 8일 - 1시,토,1,1,247,9.5
3794,2013년 6월 8일 - 2시,토,1,2,239,9.5
3795,2013년 6월 8일 - 3시,토,1,3,238,9.0
3796,2013년 6월 8일 - 4시,토,1,4,239,10.0
3797,2013년 6월 8일 - 5시,토,1,5,240,10.0
3798,2013년 6월 8일 - 6시,토,1,6,455,10.5
3799,2013년 6월 8일 - 7시,토,1,7,2590,11.0
3800,2013년 6월 8일 - 8시,토,1,8,1964,12.0
3801,2013년 6월 8일 - 9시,토,1,9,483,12.5
3802,2013년 6월 8일 - 10시,토,1,10,358,13.5
3803,2013년 6월 8일 - 11시,토,1,11,2866,14.5
3804,2013년 6월 8일 - 12시,토,1,12,427,15.0
3805,2013년 6월 8일 - 13시,토,1,13,1833,15.5
3806,2013년 6월 8일 - 14시,토,1,14,445,15.0
3807,2013년 6월 8일 - 15시,토,1,15,2875,16.0
3808,2013년 6월 8일 - 16시,토,1,16,2859,15.5
3809,2013년 6월 8일 - 17시,토,1,17,2237,15.0
3810,2013년 6월 8일 - 18시,토,1,18,3106,14.5
3811,2013년 6월 8일 - 19시,토,1,19,2911,13.0
3812,2013년 6월 8일 - 20시,토,1,20,496,12.5
3813,2013년 6월 8일 - 21시,토,1,21,406,12.0
3814,2013년 6월 8일 - 22시,토,1,22,437,11.5
3815,2013년 6월 8일 - 23시,토,1,23,333,11.0
3816,2013년 6월 9일 - 0시,일,1,0,272,11.0
3817,2013년 6월 9일 - 1시,일,1,1,225,11.0
3818,2013년 6월 9일 - 2시,일,1,2,232,11.0
3819,2013년 6월 9일 - 3시,일,1,3,224,10.5
3820,2013년 6월 9일 - 4시,일,1,4,235,10.0
3821,2013년 6월 9일 - 5시,일,1,5,918,11.0
3822,2013년 6월 9일 - 6시,일,1,6,2689,11.0
3823,2013년 6월 9일 - 7시,일,1,7,497,11.0
3824,2013년 6월 9일 - 8시,일,1,8,462,11.0
3825,2013년 6월 9일 - 9시,일,1,9,399,11.0
3826,2013년 6월 9일 - 10시,일,1,10,4695,12.0
3827,2013년 6월 9일 - 11시,일,1,11,2925,12.0
3828,2013년 6월 9일 - 12시,일,1,12,619,12.5
3829,2013년 6월 9일 - 13시,일,1,13,570,13.0
3830,2013년 6월 9일 - 14시,일,1,14,420,13.0
3831,2013년 6월 9일 - 15시,일,1,15,413,13.0
3832,2013년 6월 9일 - 16시,일,1,16,2890,14.0
3833,2013년 6월 9일 - 17시,일,1,17,2361,14.0
3834,2013년 6월 9일 - 18시,일,1,18,655,13.0
3835,2013년 6월 9일 - 19시,일,1,19,4047,13.0
3836,2013년 6월 9일 - 20시,일,1,20,2288,13.0
3837,2013년 6월 9일 - 21시,일,1,21,485,13.0
3838,2013년 6월 9일 - 22시,일,1,22,234,12.0
3839,2013년 6월 9일 - 23시,일,1,23,228,12.0
3840,2013년 6월 10일 - 0시,월,0,0,430,11.0
3841,2013년 6월 10일 - 1시,월,0,1,228,11.0
3842,2013년 6월 10일 - 2시,월,0,2,239,11.0
3843,2013년 6월 10일 - 3시,월,0,3,226,11.0
3844,2013년 6월 10일 - 4시,월,0,4,376,10.5
3845,2013년 6월 10일 - 5시,월,0,5,293,10.0
3846,2013년 6월 10일 - 6시,월,0,6,4596,11.0
3847,2013년 6월 10일 - 7시,월,0,7,1969,11.0
3848,2013년 6월 10일 - 8시,월,0,8,462,11.0
3849,2013년 6월 10일 - 9시,월,0,9,427,11.0
3850,2013년 6월 10일 - 10시,월,0,10,2712,11.5
3851,2013년 6월 10일 - 11시,월,0,11,328,12.0
3852,2013년 6월 10일 - 12시,월,0,12,4447,12.5
3853,2013년 6월 10일 - 13시,월,0,13,2787,13.0
3854,2013년 6월 10일 - 14시,월,0,14,1776,13.5
3855,2013년 6월 10일 - 15시,월,0,15,357,14.5
3856,2013년 6월 10일 - 16시,월,0,16,2632,14.0
3857,2013년 6월 10일 - 17시,월,0,17,2659,14.0
3858,2013년 6월 10일 - 18시,월,0,18,448,13.5
3859,2013년 6월 10일 - 19시,월,0,19,1082,13.0
3860,2013년 6월 10일 - 20시,월,0,20,534,12.5
3861,2013년 6월 10일 - 21시,월,0,21,2569,12.0
3862,2013년 6월 10일 - 22시,월,0,22,2645,12.0
3863,2013년 6월 10일 - 23시,월,0,23,2634,12.0
3864,2013년 6월 11일 - 0시,화,0,0,254,9.5
3865,2013년 6월 11일 - 1시,화,0,1,226,8.0
3866,2013년 6월 11일 - 2시,화,0,2,222,9.0
3867,2013년 6월 11일 - 3시,화,0,3,221,9.0
3868,2013년 6월 11일 - 4시,화,0,4,496,9.0
3869,2013년 6월 11일 - 5시,화,0,5,2616,10.0
3870,2013년 6월 11일 - 6시,화,0,6,260,11.0
3871,2013년 6월 11일 - 7시,화,0,7,2699,11.5
3872,2013년 6월 11일 - 8시,화,0,8,260,13.5
3873,2013년 6월 11일 - 9시,화,0,9,409,15.5
3874,2013년 6월 11일 - 10시,화,0,10,2622,16.5
3875,2013년 6월 11일 - 11시,화,0,11,2711,16.5
3876,2013년 6월 11일 - 12시,화,0,12,2845,17.0
3877,2013년 6월 11일 - 13시,화,0,13,1903,17.0
3878,2013년 6월 11일 - 14시,화,0,14,273,16.5
3879,2013년 6월 11일 - 15시,화,0,15,289,17.0
3880,2013년 6월 11일 - 16시,화,0,16,2693,17.0
3881,2013년 6월 11일 - 17시,화,0,17,2046,16.5
3882,2013년 6월 11일 - 18시,화,0,18,551,17.0
3883,2013년 6월 11일 - 19시,화,0,19,568,17.0
3884,2013년 6월 11일 - 20시,화,0,20,622,16.0
3885,2013년 6월 11일 - 21시,화,0,21,607,15.5
3886,2013년 6월 11일 - 22시,화,0,22,239,15.0
3887,2013년 6월 11일 - 23시,화,0,23,219,15.0
3888,2013년 6월 12일 - 0시,수,0,0,427,15.0
3889,2013년 6월 12일 - 1시,수,0,1,212,15.0
3890,2013년 6월 12일 - 2시,수,0,2,290,16.0
3891,2013년 6월 12일 - 3시,수,0,3,223,15.0
3892,2013년 6월 12일 - 4시,수,0,4,226,15.0
3893,2013년 6월 12일 - 5시,수,0,5,281,15.0
3894,2013년 6월 12일 - 6시,수,0,6,4498,15.0
3895,2013년 6월 12일 - 7시,수,0,7,4096,15.0
3896,2013년 6월 12일 - 8시,수,0,8,595,15.0
3897,2013년 6월 12일 - 9시,수,0,9,460,16.0
3898,2013년 6월 12일 - 10시,수,0,10,2862,17.0
3899,2013년 6월 12일 - 11시,수,0,11,2001,17.0
3900,2013년 6월 12일 - 12시,수,0,12,2812,16.0
3901,2013년 6월 12일 - 13시,수,0,13,496,16.0
3902,2013년 6월 12일 - 14시,수,0,14,533,16.0
3903,2013년 6월 12일 - 15시,수,0,15,469,16.5
3904,2013년 6월 12일 - 16시,수,0,16,2620,17.0
3905,2013년 6월 12일 - 17시,수,0,17,1992,17.5
3906,2013년 6월 12일 - 18시,수,0,18,413,17.0
3907,2013년 6월 12일 - 19시,수,0,19,505,16.0
3908,2013년 6월 12일 - 20시,수,0,20,516,16.0
3909,2013년 6월 12일 - 21시,수,0,21,2142,16.0
3910,2013년 6월 12일 - 22시,수,0,22,520,16.0
3911,2013년 6월 12일 - 23시,수,0,23,299,16.0
3912,2013년 6월 13일 - 0시,목,0,0,301,15.0
3913,2013년 6월 13일 - 1시,목,0,1,232,14.0
3914,2013년 6월 13일 - 2시,목,0,2,239,14.0
3915,2013년 6월 13일 - 3시,목,0,3,228,14.0
3916,2013년 6월 13일 - 4시,목,0,4,229,14.0
3917,2013년 6월 13일 - 5시,목,0,5,2686,14.0
3918,2013년 6월 13일 - 6시,목,0,6,2239,13.0
3919,2013년 6월 13일 - 7시,목,0,7,6413,13.5
3920,2013년 6월 13일 - 8시,목,0,8,2026,14.0
3921,2013년 6월 13일 - 9시,목,0,9,1430,14.5
3922,2013년 6월 13일 - 10시,목,0,10,440,15.0
3923,2013년 6월 13일 - 11시,목,0,11,2897,15.0
3924,2013년 6월 13일 - 12시,목,0,12,4799,15.0
3925,2013년 6월 13일 - 13시,목,0,13,417,16.0
3926,2013년 6월 13일 - 14시,목,0,14,421,16.0
3927,2013년 6월 13일 - 15시,목,0,15,3156,17.0
3928,2013년 6월 13일 - 16시,목,0,16,4744,17.0
3929,2013년 6월 13일 - 17시,목,0,17,3789,17.0
3930,2013년 6월 13일 - 18시,목,0,18,3426,16.0
3931,2013년 6월 13일 - 19시,목,0,19,2218,15.5
3932,2013년 6월 13일 - 20시,목,0,20,922,15.0
3933,2013년 6월 13일 - 21시,목,0,21,2710,14.0
3934,2013년 6월 13일 - 22시,목,0,22,2636,13.5
3935,2013년 6월 13일 - 23시,목,0,23,290,13.0
3936,2013년 6월 14일 - 0시,금,0,0,222,12.0
3937,2013년 6월 14일 - 1시,금,0,1,513,11.0
3938,2013년 6월 14일 - 2시,금,0,2,225,10.5
3939,2013년 6월 14일 - 3시,금,0,3,222,10.0
3940,2013년 6월 14일 - 4시,금,0,4,219,10.0
3941,2013년 6월 14일 - 5시,금,0,5,5986,11.0
3942,2013년 6월 14일 - 6시,금,0,6,218,12.0
3943,2013년 6월 14일 - 7시,금,0,7,270,12.5
3944,2013년 6월 14일 - 8시,금,0,8,254,13.5
3945,2013년 6월 14일 - 9시,금,0,9,284,14.5
3946,2013년 6월 14일 - 10시,금,0,10,587,15.0
3947,2013년 6월 14일 - 11시,금,0,11,397,15.5
3948,2013년 6월 14일 - 12시,금,0,12,266,17.0
3949,2013년 6월 14일 - 13시,금,0,13,272,17.0
3950,2013년 6월 14일 - 14시,금,0,14,762,18.0
3951,2013년 6월 14일 - 15시,금,0,15,284,18.0
3952,2013년 6월 14일 - 16시,금,0,16,265,18.0
3953,2013년 6월 14일 - 17시,금,0,17,295,17.5
3954,2013년 6월 14일 - 18시,금,0,18,903,17.0
3955,2013년 6월 14일 - 19시,금,0,19,323,16.0
3956,2013년 6월 14일 - 20시,금,0,20,283,16.0
3957,2013년 6월 14일 - 21시,금,0,21,937,15.5
3958,2013년 6월 14일 - 22시,금,0,22,304,15.0
3959,2013년 6월 14일 - 23시,금,0,23,227,15.0
3960,2013년 6월 15일 - 0시,토,1,0,221,14.5
3961,2013년 6월 15일 - 1시,토,1,1,355,15.0
3962,2013년 6월 15일 - 2시,토,1,2,675,14.0
3963,2013년 6월 15일 - 3시,토,1,3,224,13.0
3964,2013년 6월 15일 - 4시,토,1,4,217,12.5
3965,2013년 6월 15일 - 5시,토,1,5,245,12.0
3966,2013년 6월 15일 - 6시,토,1,6,217,12.0
3967,2013년 6월 15일 - 7시,토,1,7,275,13.0
3968,2013년 6월 15일 - 8시,토,1,8,246,14.0
3969,2013년 6월 15일 - 9시,토,1,9,278,15.0
3970,2013년 6월 15일 - 10시,토,1,10,231,16.0
3971,2013년 6월 15일 - 11시,토,1,11,239,16.5
3972,2013년 6월 15일 - 12시,토,1,12,300,15.0
3973,2013년 6월 15일 - 13시,토,1,13,215,13.0
3974,2013년 6월 15일 - 14시,토,1,14,252,13.5
3975,2013년 6월 15일 - 15시,토,1,15,252,15.0
3976,2013년 6월 15일 - 16시,토,1,16,411,13.5
3977,2013년 6월 15일 - 17시,토,1,17,286,15.5
3978,2013년 6월 15일 - 18시,토,1,18,243,16.0
3979,2013년 6월 15일 - 19시,토,1,19,269,15.0
3980,2013년 6월 15일 - 20시,토,1,20,328,14.0
3981,2013년 6월 15일 - 21시,토,1,21,245,13.5
3982,2013년 6월 15일 - 22시,토,1,22,242,13.0
3983,2013년 6월 15일 - 23시,토,1,23,224,13.0
3984,2013년 6월 16일 - 0시,일,1,0,228,12.0
3985,2013년 6월 16일 - 1시,일,1,1,423,12.0
3986,2013년 6월 16일 - 2시,일,1,2,201,12.0
3987,2013년 6월 16일 - 3시,일,1,3,407,12.0
3988,2013년 6월 16일 - 4시,일,1,4,231,12.0
3989,2013년 6월 16일 - 5시,일,1,5,245,12.0
3990,2013년 6월 16일 - 6시,일,1,6,221,12.5
3991,2013년 6월 16일 - 7시,일,1,7,375,13.0
3992,2013년 6월 16일 - 8시,일,1,8,262,14.5
3993,2013년 6월 16일 - 9시,일,1,9,344,15.0
3994,2013년 6월 16일 - 10시,일,1,10,276,16.0
3995,2013년 6월 16일 - 11시,일,1,11,258,16.0
3996,2013년 6월 16일 - 12시,일,1,12,851,16.0
3997,2013년 6월 16일 - 13시,일,1,13,259,14.5
3998,2013년 6월 16일 - 14시,일,1,14,241,15.5
3999,2013년 6월 16일 - 15시,일,1,15,276,16.0
4000,2013년 6월 16일 - 16시,일,1,16,288,16.5
4001,2013년 6월 16일 - 17시,일,1,17,273,17.0
4002,2013년 6월 16일 - 18시,일,1,18,1955,17.0
4003,2013년 6월 16일 - 19시,일,1,19,563,17.0
4004,2013년 6월 16일 - 20시,일,1,20,520,16.0
4005,2013년 6월 16일 - 21시,일,1,21,485,15.5
4006,2013년 6월 16일 - 22시,일,1,22,370,14.0
4007,2013년 6월 16일 - 23시,일,1,23,213,14.0
4008,2013년 6월 17일 - 0시,월,0,0,218,14.0
4009,2013년 6월 17일 - 1시,월,0,1,213,13.0
4010,2013년 6월 17일 - 2시,월,0,2,211,13.0
4011,2013년 6월 17일 - 3시,월,0,3,210,12.5
4012,2013년 6월 17일 - 4시,월,0,4,207,13.0
4013,2013년 6월 17일 - 5시,월,0,5,216,12.5
4014,2013년 6월 17일 - 6시,월,0,6,315,13.0
4015,2013년 6월 17일 - 7시,월,0,7,506,14.0
4016,2013년 6월 17일 - 8시,월,0,8,2645,15.0
4017,2013년 6월 17일 - 9시,월,0,9,2836,16.5
4018,2013년 6월 17일 - 10시,월,0,10,2702,17.0
4019,2013년 6월 17일 - 11시,월,0,11,1486,17.5
4020,2013년 6월 17일 - 12시,월,0,12,399,19.0
4021,2013년 6월 17일 - 13시,월,0,13,2934,19.0
4022,2013년 6월 17일 - 14시,월,0,14,2562,19.5
4023,2013년 6월 17일 - 15시,월,0,15,1841,20.0
4024,2013년 6월 17일 - 16시,월,0,16,315,19.5
4025,2013년 6월 17일 - 17시,월,0,17,514,19.0
4026,2013년 6월 17일 - 18시,월,0,18,1962,18.5
4027,2013년 6월 17일 - 19시,월,0,19,584,18.0
4028,2013년 6월 17일 - 20시,월,0,20,468,17.0
4029,2013년 6월 17일 - 21시,월,0,21,346,16.0
4030,2013년 6월 17일 - 22시,월,0,22,836,16.0
4031,2013년 6월 17일 - 23시,월,0,23,210,16.0
4032,2013년 6월 18일 - 0시,화,0,0,646,15.0
4033,2013년 6월 18일 - 1시,화,0,1,210,14.5
4034,2013년 6월 18일 - 2시,화,0,2,229,14.0
4035,2013년 6월 18일 - 3시,화,0,3,364,13.5
4036,2013년 6월 18일 - 4시,화,0,4,302,13.0
4037,2013년 6월 18일 - 5시,화,0,5,578,13.0
4038,2013년 6월 18일 - 6시,화,0,6,2572,13.5
4039,2013년 6월 18일 - 7시,화,0,7,4568,14.5
4040,2013년 6월 18일 - 8시,화,0,8,239,16.0
4041,2013년 6월 18일 - 9시,화,0,9,2603,17.0
4042,2013년 6월 18일 - 10시,화,0,10,716,18.0
4043,2013년 6월 18일 - 11시,화,0,11,2670,19.0
4044,2013년 6월 18일 - 12시,화,0,12,2851,19.0
4045,2013년 6월 18일 - 13시,화,0,13,1934,19.5
4046,2013년 6월 18일 - 14시,화,0,14,2811,19.5
4047,2013년 6월 18일 - 15시,화,0,15,1712,20.0
4048,2013년 6월 18일 - 16시,화,0,16,1980,21.0
4049,2013년 6월 18일 - 17시,화,0,17,2879,20.0
4050,2013년 6월 18일 - 18시,화,0,18,4659,21.0
4051,2013년 6월 18일 - 19시,화,0,19,2232,20.0
4052,2013년 6월 18일 - 20시,화,0,20,490,19.5
4053,2013년 6월 18일 - 21시,화,0,21,525,18.0
4054,2013년 6월 18일 - 22시,화,0,22,236,18.0
4055,2013년 6월 18일 - 23시,화,0,23,218,18.0
4056,2013년 6월 19일 - 0시,수,0,0,218,17.0
4057,2013년 6월 19일 - 1시,수,0,1,219,17.0
4058,2013년 6월 19일 - 2시,수,0,2,210,17.0
4059,2013년 6월 19일 - 3시,수,0,3,222,16.5
4060,2013년 6월 19일 - 4시,수,0,4,222,16.5
4061,2013년 6월 19일 - 5시,수,0,5,219,16.5
4062,2013년 6월 19일 - 6시,수,0,6,3897,16.5
4063,2013년 6월 19일 - 7시,수,0,7,4568,18.0
4064,2013년 6월 19일 - 8시,수,0,8,555,19.0
4065,2013년 6월 19일 - 9시,수,0,9,465,20.0
4066,2013년 6월 19일 - 10시,수,0,10,546,20.5
4067,2013년 6월 19일 - 11시,수,0,11,405,22.0
4068,2013년 6월 19일 - 12시,수,0,12,3038,23.5
4069,2013년 6월 19일 - 13시,수,0,13,2827,24.5
4070,2013년 6월 19일 - 14시,수,0,14,1947,25.5
4071,2013년 6월 19일 - 15시,수,0,15,424,25.0
4072,2013년 6월 19일 - 16시,수,0,16,2877,25.0
4073,2013년 6월 19일 - 17시,수,0,17,1967,24.0
4074,2013년 6월 19일 - 18시,수,0,18,409,23.5
4075,2013년 6월 19일 - 19시,수,0,19,4267,21.5
4076,2013년 6월 19일 - 20시,수,0,20,4496,20.0
4077,2013년 6월 19일 - 21시,수,0,21,2669,18.5
4078,2013년 6월 19일 - 22시,수,0,22,604,18.0
4079,2013년 6월 19일 - 23시,수,0,23,374,18.0
4080,2013년 6월 20일 - 0시,목,0,0,249,17.0
4081,2013년 6월 20일 - 1시,목,0,1,223,16.5
4082,2013년 6월 20일 - 2시,목,0,2,225,16.0
4083,2013년 6월 20일 - 3시,목,0,3,307,16.0
4084,2013년 6월 20일 - 4시,목,0,4,236,16.0
4085,2013년 6월 20일 - 5시,목,0,5,225,15.5
4086,2013년 6월 20일 - 6시,목,0,6,2650,15.5
4087,2013년 6월 20일 - 7시,목,0,7,251,16.5
4088,2013년 6월 20일 - 8시,목,0,8,245,17.5
4089,2013년 6월 20일 - 9시,목,0,9,242,18.0
4090,2013년 6월 20일 - 10시,목,0,10,894,18.0
4091,2013년 6월 20일 - 11시,목,0,11,282,17.5
4092,2013년 6월 20일 - 12시,목,0,12,210,16.0
4093,2013년 6월 20일 - 13시,목,0,13,932,17.5
4094,2013년 6월 20일 - 14시,목,0,14,357,18.0
4095,2013년 6월 20일 - 15시,목,0,15,239,19.5
4096,2013년 6월 20일 - 16시,목,0,16,2642,19.5
4097,2013년 6월 20일 - 17시,목,0,17,2040,20.0
4098,2013년 6월 20일 - 18시,목,0,18,298,20.0
4099,2013년 6월 20일 - 19시,목,0,19,2123,20.0
4100,2013년 6월 20일 - 20시,목,0,20,591,19.0
4101,2013년 6월 20일 - 21시,목,0,21,481,18.0
4102,2013년 6월 20일 - 22시,목,0,22,451,17.5
4103,2013년 6월 20일 - 23시,목,0,23,223,17.0
4104,2013년 6월 21일 - 0시,금,0,0,215,16.0
4105,2013년 6월 21일 - 1시,금,0,1,215,15.5
4106,2013년 6월 21일 - 2시,금,0,2,247,15.0
4107,2013년 6월 21일 - 3시,금,0,3,206,15.0
4108,2013년 6월 21일 - 4시,금,0,4,355,14.5
4109,2013년 6월 21일 - 5시,금,0,5,351,15.0
4110,2013년 6월 21일 - 6시,금,0,6,4427,15.0
4111,2013년 6월 21일 - 7시,금,0,7,4320,15.0
4112,2013년 6월 21일 - 8시,금,0,8,310,16.0
4113,2013년 6월 21일 - 9시,금,0,9,253,16.5
4114,2013년 6월 21일 - 10시,금,0,10,212,16.5
4115,2013년 6월 21일 - 11시,금,0,11,256,17.0
4116,2013년 6월 21일 - 12시,금,0,12,248,18.0
4117,2013년 6월 21일 - 13시,금,0,13,256,20.0
4118,2013년 6월 21일 - 14시,금,0,14,1975,20.0
4119,2013년 6월 21일 - 15시,금,0,15,2616,21.0
4120,2013년 6월 21일 - 16시,금,0,16,284,18.0
4121,2013년 6월 21일 - 17시,금,0,17,1929,19.0
4122,2013년 6월 21일 - 18시,금,0,18,506,20.0
4123,2013년 6월 21일 - 19시,금,0,19,608,19.5
4124,2013년 6월 21일 - 20시,금,0,20,482,18.0
4125,2013년 6월 21일 - 21시,금,0,21,406,17.0
4126,2013년 6월 21일 - 22시,금,0,22,294,17.0
4127,2013년 6월 21일 - 23시,금,0,23,219,17.0
4128,2013년 6월 22일 - 0시,토,1,0,232,14.5
4129,2013년 6월 22일 - 1시,토,1,1,223,14.0
4130,2013년 6월 22일 - 2시,토,1,2,221,13.0
4131,2013년 6월 22일 - 3시,토,1,3,222,13.0
4132,2013년 6월 22일 - 4시,토,1,4,214,12.0
4133,2013년 6월 22일 - 5시,토,1,5,219,12.0
4134,2013년 6월 22일 - 6시,토,1,6,221,12.0
4135,2013년 6월 22일 - 7시,토,1,7,3845,13.0
4136,2013년 6월 22일 - 8시,토,1,8,2096,14.0
4137,2013년 6월 22일 - 9시,토,1,9,354,15.5
4138,2013년 6월 22일 - 10시,토,1,10,256,17.0
4139,2013년 6월 22일 - 11시,토,1,11,1951,17.0
4140,2013년 6월 22일 - 12시,토,1,12,2657,17.5
4141,2013년 6월 22일 - 13시,토,1,13,553,18.0
4142,2013년 6월 22일 - 14시,토,1,14,386,17.0
4143,2013년 6월 22일 - 15시,토,1,15,332,16.5
4144,2013년 6월 22일 - 16시,토,1,16,251,16.0
4145,2013년 6월 22일 - 17시,토,1,17,1926,16.0
4146,2013년 6월 22일 - 18시,토,1,18,307,15.0
4147,2013년 6월 22일 - 19시,토,1,19,464,15.0
4148,2013년 6월 22일 - 20시,토,1,20,1966,14.0
4149,2013년 6월 22일 - 21시,토,1,21,493,14.0
4150,2013년 6월 22일 - 22시,토,1,22,215,14.0
