,DateTime,Day,Holiday,Seq,Watt,Temp
1876,2015년 3월 20일 - 4시,금,0,4,312,5.5
1877,2015년 3월 20일 - 5시,금,0,5,294,5.0
1878,2015년 3월 20일 - 6시,금,0,6,457,5.0
1879,2015년 3월 20일 - 7시,금,0,7,3337,5.0
1880,2015년 3월 20일 - 8시,금,0,8,2041,5.0
1881,2015년 3월 20일 - 9시,금,0,9,2118,5.0
1882,2015년 3월 20일 - 10시,금,0,10,2891,5.0
1883,2015년 3월 20일 - 11시,금,0,11,2947,5.5
1884,2015년 3월 20일 - 12시,금,0,12,313,6.0
1885,2015년 3월 20일 - 13시,금,0,13,974,7.0
1886,2015년 3월 20일 - 14시,금,0,14,302,9.5
1887,2015년 3월 20일 - 15시,금,0,15,2919,10.0
1888,2015년 3월 20일 - 16시,금,0,16,2942,11.0
1889,2015년 3월 20일 - 17시,금,0,17,2933,11.5
1890,2015년 3월 20일 - 18시,금,0,18,2146,11.0
1891,2015년 3월 20일 - 19시,금,0,19,666,10.0
1892,2015년 3월 20일 - 20시,금,0,20,627,9.5
1893,2015년 3월 20일 - 21시,금,0,21,703,9.0
1894,2015년 3월 20일 - 22시,금,0,22,369,9.0
1895,2015년 3월 20일 - 23시,금,0,23,315,10.0
1896,2015년 3월 21일 - 0시,토,1,0,383,10.0
1897,2015년 3월 21일 - 1시,토,1,1,245,9.0
1898,2015년 3월 21일 - 2시,토,1,2,232,8.0
1899,2015년 3월 21일 - 3시,토,1,3,300,8.0
1900,2015년 3월 21일 - 4시,토,1,4,264,8.0
1901,2015년 3월 21일 - 5시,토,1,5,301,7.0
1902,2015년 3월 21일 - 6시,토,1,6,302,7.0
1903,2015년 3월 21일 - 7시,토,1,7,3066,7.0
1904,2015년 3월 21일 - 8시,토,1,8,2036,8.0
1905,2015년 3월 21일 - 9시,토,1,9,7153,8.0
1906,2015년 3월 21일 - 10시,토,1,10,3978,8.0
1907,2015년 3월 21일 - 11시,토,1,11,3009,8.0
1908,2015년 3월 21일 - 12시,토,1,12,3767,8.0
1909,2015년 3월 21일 - 13시,토,1,13,2960,8.0
1910,2015년 3월 21일 - 14시,토,1,14,447,8.0
1911,2015년 3월 21일 - 15시,토,1,15,462,8.0
1912,2015년 3월 21일 - 16시,토,1,16,7250,8.0
1913,2015년 3월 21일 - 17시,토,1,17,3046,8.0
1914,2015년 3월 21일 - 18시,토,1,18,2089,8.0
1915,2015년 3월 21일 - 19시,토,1,19,696,7.0
1916,2015년 3월 21일 - 20시,토,1,20,2410,7.0
1917,2015년 3월 21일 - 21시,토,1,21,610,7.0
1918,2015년 3월 21일 - 22시,토,1,22,474,6.0
1919,2015년 3월 21일 - 23시,토,1,23,960,6.0
1920,2015년 3월 22일 - 0시,일,1,0,327,6.0
1921,2015년 3월 22일 - 1시,일,1,1,333,6.0
1922,2015년 3월 22일 - 2시,일,1,2,448,6.0
1923,2015년 3월 22일 - 3시,일,1,3,260,5.0
1924,2015년 3월 22일 - 4시,일,1,4,348,5.0
1925,2015년 3월 22일 - 5시,일,1,5,457,4.0
1926,2015년 3월 22일 - 6시,일,1,6,2728,4.0
1927,2015년 3월 22일 - 7시,일,1,7,1514,4.5
1928,2015년 3월 22일 - 8시,일,1,8,2899,5.5
1929,2015년 3월 22일 - 9시,일,1,9,3691,6.5
1930,2015년 3월 22일 - 10시,일,1,10,2697,7.0
1931,2015년 3월 22일 - 11시,일,1,11,2843,7.0
1932,2015년 3월 22일 - 12시,일,1,12,1893,7.0
1933,2015년 3월 22일 - 13시,일,1,13,344,8.0
1934,2015년 3월 22일 - 14시,일,1,14,1957,7.5
1935,2015년 3월 22일 - 15시,일,1,15,4674,7.0
1936,2015년 3월 22일 - 16시,일,1,16,511,7.0
1937,2015년 3월 22일 - 17시,일,1,17,2896,7.0
1938,2015년 3월 22일 - 18시,일,1,18,2922,6.0
1939,2015년 3월 22일 - 19시,일,1,19,2931,6.0
1940,2015년 3월 22일 - 20시,일,1,20,1969,5.5
1941,2015년 3월 22일 - 21시,일,1,21,815,5.0
1942,2015년 3월 22일 - 22시,일,1,22,2839,5.0
1943,2015년 3월 22일 - 23시,일,1,23,2645,4.0
1944,2015년 3월 23일 - 0시,월,0,0,253,4.0
1945,2015년 3월 23일 - 1시,월,0,1,315,3.0
1946,2015년 3월 23일 - 2시,월,0,2,242,3.0
1947,2015년 3월 23일 - 3시,월,0,3,261,3.0
1948,2015년 3월 23일 - 4시,월,0,4,323,3.0
1949,2015년 3월 23일 - 5시,월,0,5,307,4.0
1950,2015년 3월 23일 - 6시,월,0,6,315,5.0
1951,2015년 3월 23일 - 7시,월,0,7,2742,5.5
1952,2015년 3월 23일 - 8시,월,0,8,588,7.0
1953,2015년 3월 23일 - 9시,월,0,9,2811,8.0
1954,2015년 3월 23일 - 10시,월,0,10,3348,9.0
1955,2015년 3월 23일 - 11시,월,0,11,1912,9.5
1956,2015년 3월 23일 - 12시,월,0,12,779,11.0
1957,2015년 3월 23일 - 13시,월,0,13,2025,11.0
1958,2015년 3월 23일 - 14시,월,0,14,315,12.5
1959,2015년 3월 23일 - 15시,월,0,15,2014,11.0
1960,2015년 3월 23일 - 16시,월,0,16,2657,11.0
1961,2015년 3월 23일 - 17시,월,0,17,2743,11.0
1962,2015년 3월 23일 - 18시,월,0,18,3057,10.5
1963,2015년 3월 23일 - 19시,월,0,19,2049,10.0
1964,2015년 3월 23일 - 20시,월,0,20,2126,10.0
1965,2015년 3월 23일 - 21시,월,0,21,563,10.0
1966,2015년 3월 23일 - 22시,월,0,22,269,9.0
1967,2015년 3월 23일 - 23시,월,0,23,391,9.0
1968,2015년 3월 24일 - 0시,화,0,0,242,9.0
1969,2015년 3월 24일 - 1시,화,0,1,242,8.5
1970,2015년 3월 24일 - 2시,화,0,2,300,8.0
1971,2015년 3월 24일 - 3시,화,0,3,234,7.5
1972,2015년 3월 24일 - 4시,화,0,4,241,6.0
1973,2015년 3월 24일 - 5시,화,0,5,336,7.0
1974,2015년 3월 24일 - 6시,화,0,6,238,7.0
1975,2015년 3월 24일 - 7시,화,0,7,7218,6.0
1976,2015년 3월 24일 - 8시,화,0,8,4532,6.5
1977,2015년 3월 24일 - 9시,화,0,9,1993,7.0
1978,2015년 3월 24일 - 10시,화,0,10,482,7.0
1979,2015년 3월 24일 - 11시,화,0,11,469,8.5
1980,2015년 3월 24일 - 12시,화,0,12,370,9.0
1981,2015년 3월 24일 - 13시,화,0,13,469,9.0
1982,2015년 3월 24일 - 14시,화,0,14,2908,9.0
1983,2015년 3월 24일 - 15시,화,0,15,1948,7.5
1984,2015년 3월 24일 - 16시,화,0,16,421,9.5
1985,2015년 3월 24일 - 17시,화,0,17,3218,9.0
1986,2015년 3월 24일 - 18시,화,0,18,2065,8.5
1987,2015년 3월 24일 - 19시,화,0,19,5455,7.5
1988,2015년 3월 24일 - 20시,화,0,20,2979,7.0
1989,2015년 3월 24일 - 21시,화,0,21,1978,7.0
1990,2015년 3월 24일 - 22시,화,0,22,2635,6.5
1991,2015년 3월 24일 - 23시,화,0,23,2637,5.5
1992,2015년 3월 25일 - 0시,수,0,0,313,5.0
1993,2015년 3월 25일 - 1시,수,0,1,323,4.0
1994,2015년 3월 25일 - 2시,수,0,2,305,4.0
1995,2015년 3월 25일 - 3시,수,0,3,274,4.0
1996,2015년 3월 25일 - 4시,수,0,4,392,3.0
1997,2015년 3월 25일 - 5시,수,0,5,684,3.0
1998,2015년 3월 25일 - 6시,수,0,6,327,2.5
1999,2015년 3월 25일 - 7시,수,0,7,2864,3.0
2000,2015년 3월 25일 - 8시,수,0,8,2077,4.0
2001,2015년 3월 25일 - 9시,수,0,9,1910,5.0
2002,2015년 3월 25일 - 10시,수,0,10,4683,7.0
2003,2015년 3월 25일 - 11시,수,0,11,1939,7.5
2004,2015년 3월 25일 - 12시,수,0,12,538,7.5
2005,2015년 3월 25일 - 13시,수,0,13,305,8.0
2006,2015년 3월 25일 - 14시,수,0,14,295,9.5
2007,2015년 3월 25일 - 15시,수,0,15,304,9.0
2008,2015년 3월 25일 - 16시,수,0,16,306,9.5
2009,2015년 3월 25일 - 17시,수,0,17,2968,9.0
2010,2015년 3월 25일 - 18시,수,0,18,5430,9.0
2011,2015년 3월 25일 - 19시,수,0,19,2018,9.0
2012,2015년 3월 25일 - 20시,수,0,20,611,8.0
2013,2015년 3월 25일 - 21시,수,0,21,526,6.5
2014,2015년 3월 25일 - 22시,수,0,22,339,6.0
2015,2015년 3월 25일 - 23시,수,0,23,378,5.0
2016,2015년 3월 26일 - 0시,목,0,0,316,5.0
2017,2015년 3월 26일 - 1시,목,0,1,347,5.0
2018,2015년 3월 26일 - 2시,목,0,2,246,5.5
2019,2015년 3월 26일 - 3시,목,0,3,241,6.0
2020,2015년 3월 26일 - 4시,목,0,4,305,6.0
2021,2015년 3월 26일 - 5시,목,0,5,322,6.0
2022,2015년 3월 26일 - 6시,목,0,6,2842,5.5
2023,2015년 3월 26일 - 7시,목,0,7,2774,5.0
2024,2015년 3월 26일 - 8시,목,0,8,1922,6.0
2025,2015년 3월 26일 - 9시,목,0,9,2602,7.0
2026,2015년 3월 26일 - 10시,목,0,10,455,7.5
2027,2015년 3월 26일 - 11시,목,0,11,604,9.5
2028,2015년 3월 26일 - 12시,목,0,12,2372,11.0
2029,2015년 3월 26일 - 13시,목,0,13,372,11.0
2030,2015년 3월 26일 - 14시,목,0,14,1936,11.5
2031,2015년 3월 26일 - 15시,목,0,15,5198,12.0
2032,2015년 3월 26일 - 16시,목,0,16,1791,12.0
2033,2015년 3월 26일 - 17시,목,0,17,3091,11.5
2034,2015년 3월 26일 - 18시,목,0,18,2977,11.0
2035,2015년 3월 26일 - 19시,목,0,19,491,10.5
2036,2015년 3월 26일 - 20시,목,0,20,4736,10.0
2037,2015년 3월 26일 - 21시,목,0,21,708,9.0
2038,2015년 3월 26일 - 22시,목,0,22,2777,9.0
2039,2015년 3월 26일 - 23시,목,0,23,2811,8.0
2040,2015년 3월 27일 - 0시,금,0,0,455,8.0
2041,2015년 3월 27일 - 1시,금,0,1,458,7.0
2042,2015년 3월 27일 - 2시,금,0,2,400,6.5
2043,2015년 3월 27일 - 3시,금,0,3,308,6.0
2044,2015년 3월 27일 - 4시,금,0,4,307,6.0
2045,2015년 3월 27일 - 5시,금,0,5,369,6.0
2046,2015년 3월 27일 - 6시,금,0,6,1863,5.5
2047,2015년 3월 27일 - 7시,금,0,7,2980,6.0
2048,2015년 3월 27일 - 8시,금,0,8,509,7.0
2049,2015년 3월 27일 - 9시,금,0,9,5451,8.0
2050,2015년 3월 27일 - 10시,금,0,10,2962,8.5
2051,2015년 3월 27일 - 11시,금,0,11,1725,9.5
2052,2015년 3월 27일 - 12시,금,0,12,2847,10.5
2053,2015년 3월 27일 - 13시,금,0,13,1993,12.0
2054,2015년 3월 27일 - 14시,금,0,14,284,12.5
2055,2015년 3월 27일 - 15시,금,0,15,435,12.0
2056,2015년 3월 27일 - 16시,금,0,16,3100,12.5
2057,2015년 3월 27일 - 17시,금,0,17,2041,12.5
2058,2015년 3월 27일 - 18시,금,0,18,2817,11.5
2059,2015년 3월 27일 - 19시,금,0,19,2869,10.5
2060,2015년 3월 27일 - 20시,금,0,20,2902,9.5
2061,2015년 3월 27일 - 21시,금,0,21,1928,9.0
2062,2015년 3월 27일 - 22시,금,0,22,509,8.0
2063,2015년 3월 27일 - 23시,금,0,23,250,8.0
2064,2015년 3월 28일 - 0시,토,1,0,254,8.0
2065,2015년 3월 28일 - 1시,토,1,1,261,8.5
2066,2015년 3월 28일 - 2시,토,1,2,305,8.0
2067,2015년 3월 28일 - 3시,토,1,3,234,8.5
2068,2015년 3월 28일 - 4시,토,1,4,242,9.0
2069,2015년 3월 28일 - 5시,토,1,5,316,9.0
2070,2015년 3월 28일 - 6시,토,1,6,390,10.0
2071,2015년 3월 28일 - 7시,토,1,7,4654,10.5
2072,2015년 3월 28일 - 8시,토,1,8,2646,11.5
2073,2015년 3월 28일 - 9시,토,1,9,430,12.5
2074,2015년 3월 28일 - 10시,토,1,10,505,13.0
2075,2015년 3월 28일 - 11시,토,1,11,2879,13.5
2076,2015년 3월 28일 - 12시,토,1,12,5349,14.0
2077,2015년 3월 28일 - 13시,토,1,13,3286,13.0
2078,2015년 3월 28일 - 14시,토,1,14,2610,13.0
2079,2015년 3월 28일 - 15시,토,1,15,493,13.0
2080,2015년 3월 28일 - 16시,토,1,16,2807,13.0
2081,2015년 3월 28일 - 17시,토,1,17,668,13.5
2082,2015년 3월 28일 - 18시,토,1,18,2849,13.0
2083,2015년 3월 28일 - 19시,토,1,19,2287,13.0
2084,2015년 3월 28일 - 20시,토,1,20,2138,13.0
2085,2015년 3월 28일 - 21시,토,1,21,797,12.5
2086,2015년 3월 28일 - 22시,토,1,22,721,12.0
2087,2015년 3월 28일 - 23시,토,1,23,609,11.0
2088,2015년 3월 29일 - 0시,일,1,0,620,11.0
2089,2015년 3월 29일 - 1시,일,1,1,250,11.0
2090,2015년 3월 29일 - 2시,일,1,2,241,10.0
2091,2015년 3월 29일 - 3시,일,1,3,288,10.0
2092,2015년 3월 29일 - 4시,일,1,4,282,10.5
2093,2015년 3월 29일 - 5시,일,1,5,363,11.0
2094,2015년 3월 29일 - 6시,일,1,6,245,10.5
2095,2015년 3월 29일 - 7시,일,1,7,1975,10.0
2096,2015년 3월 29일 - 8시,일,1,8,6199,10.5
2097,2015년 3월 29일 - 9시,일,1,9,2000,12.0
2098,2015년 3월 29일 - 10시,일,1,10,4672,12.5
2099,2015년 3월 29일 - 11시,일,1,11,2836,13.0
2100,2015년 3월 29일 - 12시,일,1,12,1542,12.5
2101,2015년 3월 29일 - 13시,일,1,13,2746,13.0
2102,2015년 3월 29일 - 14시,일,1,14,342,14.0
2103,2015년 3월 29일 - 15시,일,1,15,323,13.0
2104,2015년 3월 29일 - 16시,일,1,16,2967,13.0
2105,2015년 3월 29일 - 17시,일,1,17,3066,12.5
2106,2015년 3월 29일 - 18시,일,1,18,2556,11.5
2107,2015년 3월 29일 - 19시,일,1,19,708,10.0
2108,2015년 3월 29일 - 20시,일,1,20,556,10.0
2109,2015년 3월 29일 - 21시,일,1,21,2722,10.0
2110,2015년 3월 29일 - 22시,일,1,22,2640,10.0
2111,2015년 3월 29일 - 23시,일,1,23,365,10.0
2112,2015년 3월 30일 - 0시,월,0,0,246,9.0
2113,2015년 3월 30일 - 1시,월,0,1,243,8.5
2114,2015년 3월 30일 - 2시,월,0,2,389,8.0
2115,2015년 3월 30일 - 3시,월,0,3,265,8.0
2116,2015년 3월 30일 - 4시,월,0,4,250,8.0
2117,2015년 3월 30일 - 5시,월,0,5,319,7.5
2118,2015년 3월 30일 - 6시,월,0,6,414,7.0
2119,2015년 3월 30일 - 7시,월,0,7,4558,7.5
2120,2015년 3월 30일 - 8시,월,0,8,1877,8.0
2121,2015년 3월 30일 - 9시,월,0,9,301,8.5
2122,2015년 3월 30일 - 10시,월,0,10,293,10.0
2123,2015년 3월 30일 - 11시,월,0,11,285,9.5
2124,2015년 3월 30일 - 12시,월,0,12,2924,11.0
2125,2015년 3월 30일 - 13시,월,0,13,2902,11.0
2126,2015년 3월 30일 - 14시,월,0,14,312,12.0
2127,2015년 3월 30일 - 15시,월,0,15,2741,11.0
2128,2015년 3월 30일 - 16시,월,0,16,2026,10.5
2129,2015년 3월 30일 - 17시,월,0,17,2895,10.0
2130,2015년 3월 30일 - 18시,월,0,18,759,9.5
2131,2015년 3월 30일 - 19시,월,0,19,2418,10.0
2132,2015년 3월 30일 - 20시,월,0,20,3216,11.5
2133,2015년 3월 30일 - 21시,월,0,21,727,11.5
2134,2015년 3월 30일 - 22시,월,0,22,415,12.0
2135,2015년 3월 30일 - 23시,월,0,23,253,13.0
2136,2015년 3월 31일 - 0시,화,0,0,245,13.0
2137,2015년 3월 31일 - 1시,화,0,1,247,13.0
2138,2015년 3월 31일 - 2시,화,0,2,334,13.0
2139,2015년 3월 31일 - 3시,화,0,3,245,13.0
2140,2015년 3월 31일 - 4시,화,0,4,236,13.0
2141,2015년 3월 31일 - 5시,화,0,5,317,13.0
2142,2015년 3월 31일 - 6시,화,0,6,2831,11.0
2143,2015년 3월 31일 - 7시,화,0,7,2732,11.0
2144,2015년 3월 31일 - 8시,화,0,8,2195,11.0
2145,2015년 3월 31일 - 9시,화,0,9,473,11.0
2146,2015년 3월 31일 - 10시,화,0,10,474,11.5
2147,2015년 3월 31일 - 11시,화,0,11,464,12.0
2148,2015년 3월 31일 - 12시,화,0,12,3753,12.5
2149,2015년 3월 31일 - 13시,화,0,13,376,13.0
2150,2015년 3월 31일 - 14시,화,0,14,2900,12.5
2151,2015년 3월 31일 - 15시,화,0,15,2695,11.5
2152,2015년 3월 31일 - 16시,화,0,16,4660,11.5
2153,2015년 3월 31일 - 17시,화,0,17,1994,11.0
2154,2015년 3월 31일 - 18시,화,0,18,2674,10.0
2155,2015년 3월 31일 - 19시,화,0,19,2868,8.0
2156,2015년 3월 31일 - 20시,화,0,20,1932,8.0
2157,2015년 3월 31일 - 21시,화,0,21,2793,8.0
2158,2015년 3월 31일 - 22시,화,0,22,3020,8.0
2159,2015년 3월 31일 - 23시,화,0,23,665,8.0
2160,2015년 4월 1일 - 0시,수,0,0,312,7.0
2161,2015년 4월 1일 - 1시,수,0,1,311,7.0
2162,2015년 4월 1일 - 2시,수,0,2,299,6.0
2163,2015년 4월 1일 - 3시,수,0,3,861,6.0
2164,2015년 4월 1일 - 4시,수,0,4,304,6.0
2165,2015년 4월 1일 - 5시,수,0,5,273,6.0
2166,2015년 4월 1일 - 6시,수,0,6,2780,6.0
2167,2015년 4월 1일 - 7시,수,0,7,1958,6.5
2168,2015년 4월 1일 - 8시,수,0,8,2063,7.5
2169,2015년 4월 1일 - 9시,수,0,9,3012,9.0
2170,2015년 4월 1일 - 10시,수,0,10,3363,10.0
2171,2015년 4월 1일 - 11시,수,0,11,3005,9.5
2172,2015년 4월 1일 - 12시,수,0,12,285,10.5
2173,2015년 4월 1일 - 13시,수,0,13,2008,11.5
2174,2015년 4월 1일 - 14시,수,0,14,2757,11.0
2175,2015년 4월 1일 - 15시,수,0,15,418,11.0
2176,2015년 4월 1일 - 16시,수,0,16,2751,10.0
2177,2015년 4월 1일 - 17시,수,0,17,2097,10.0
2178,2015년 4월 1일 - 18시,수,0,18,2653,10.0
2179,2015년 4월 1일 - 19시,수,0,19,2678,10.0
2180,2015년 4월 1일 - 20시,수,0,20,647,9.5
2181,2015년 4월 1일 - 21시,수,0,21,241,8.5
2182,2015년 4월 1일 - 22시,수,0,22,265,8.0
2183,2015년 4월 1일 - 23시,수,0,23,270,8.0
2184,2015년 4월 2일 - 0시,목,0,0,265,9.0
2185,2015년 4월 2일 - 1시,목,0,1,238,10.0
2186,2015년 4월 2일 - 2시,목,0,2,282,10.0
2187,2015년 4월 2일 - 3시,목,0,3,237,9.0
2188,2015년 4월 2일 - 4시,목,0,4,381,7.5
2189,2015년 4월 2일 - 5시,목,0,5,257,7.0
2190,2015년 4월 2일 - 6시,목,0,6,256,7.0
2191,2015년 4월 2일 - 7시,목,0,7,257,7.0
2192,2015년 4월 2일 - 8시,목,0,8,2304,7.0
2193,2015년 4월 2일 - 9시,목,0,9,2298,7.5
2194,2015년 4월 2일 - 10시,목,0,10,939,8.0
2195,2015년 4월 2일 - 11시,목,0,11,287,8.0
2196,2015년 4월 2일 - 12시,목,0,12,284,8.5
2197,2015년 4월 2일 - 13시,목,0,13,309,10.0
2198,2015년 4월 2일 - 14시,목,0,14,300,10.5
2199,2015년 4월 2일 - 15시,목,0,15,320,11.5
2200,2015년 4월 2일 - 16시,목,0,16,304,11.5
2201,2015년 4월 2일 - 17시,목,0,17,232,11.0
2202,2015년 4월 2일 - 18시,목,0,18,328,11.0
2203,2015년 4월 2일 - 19시,목,0,19,467,10.5
2204,2015년 4월 2일 - 20시,목,0,20,321,10.0
2205,2015년 4월 2일 - 21시,목,0,21,331,9.0
2206,2015년 4월 2일 - 22시,목,0,22,256,9.0
2207,2015년 4월 2일 - 23시,목,0,23,258,8.0
2208,2015년 4월 3일 - 0시,금,1,0,231,8.0
2209,2015년 4월 3일 - 1시,금,1,1,701,8.0
2210,2015년 4월 3일 - 2시,금,1,2,226,7.0
2211,2015년 4월 3일 - 3시,금,1,3,236,7.0
2212,2015년 4월 3일 - 4시,금,1,4,235,6.5
2213,2015년 4월 3일 - 5시,금,1,5,264,7.0
2214,2015년 4월 3일 - 6시,금,1,6,274,7.0
2215,2015년 4월 3일 - 7시,금,1,7,239,7.0
2216,2015년 4월 3일 - 8시,금,1,8,809,8.0
2217,2015년 4월 3일 - 9시,금,1,9,382,9.0
2218,2015년 4월 3일 - 10시,금,1,10,391,10.0
2219,2015년 4월 3일 - 11시,금,1,11,270,10.5
2220,2015년 4월 3일 - 12시,금,1,12,282,12.0
2221,2015년 4월 3일 - 13시,금,1,13,270,12.0
2222,2015년 4월 3일 - 14시,금,1,14,264,12.0
2223,2015년 4월 3일 - 15시,금,1,15,238,12.0
2224,2015년 4월 3일 - 16시,금,1,16,270,12.0
2225,2015년 4월 3일 - 17시,금,1,17,239,11.0
2226,2015년 4월 3일 - 18시,금,1,18,271,11.0
2227,2015년 4월 3일 - 19시,금,1,19,305,10.5
2228,2015년 4월 3일 - 20시,금,1,20,810,10.0
2229,2015년 4월 3일 - 21시,금,1,21,332,10.0
2230,2015년 4월 3일 - 22시,금,1,22,324,9.0
2231,2015년 4월 3일 - 23시,금,1,23,272,10.0
2232,2015년 4월 4일 - 0시,토,1,0,394,9.5
2233,2015년 4월 4일 - 1시,토,1,1,387,10.0
2234,2015년 4월 4일 - 2시,토,1,2,950,9.5
2235,2015년 4월 4일 - 3시,토,1,3,239,9.0
2236,2015년 4월 4일 - 4시,토,1,4,232,9.0
2237,2015년 4월 4일 - 5시,토,1,5,267,9.0
2238,2015년 4월 4일 - 6시,토,1,6,252,9.0
2239,2015년 4월 4일 - 7시,토,1,7,811,9.0
2240,2015년 4월 4일 - 8시,토,1,8,245,9.0
2241,2015년 4월 4일 - 9시,토,1,9,858,8.0
2242,2015년 4월 4일 - 10시,토,1,10,250,8.0
2243,2015년 4월 4일 - 11시,토,1,11,295,9.0
2244,2015년 4월 4일 - 12시,토,1,12,712,9.0
2245,2015년 4월 4일 - 13시,토,1,13,280,9.0
2246,2015년 4월 4일 - 14시,토,1,14,272,8.0
2247,2015년 4월 4일 - 15시,토,1,15,394,9.0
2248,2015년 4월 4일 - 16시,토,1,16,277,9.0
2249,2015년 4월 4일 - 17시,토,1,17,237,9.0
2250,2015년 4월 4일 - 18시,토,1,18,277,9.0
2251,2015년 4월 4일 - 19시,토,1,19,236,9.0
2252,2015년 4월 4일 - 20시,토,1,20,582,8.5
2253,2015년 4월 4일 - 21시,토,1,21,337,8.0
2254,2015년 4월 4일 - 22시,토,1,22,240,8.0
2255,2015년 4월 4일 - 23시,토,1,23,258,8.0
2256,2015년 4월 5일 - 0시,일,1,0,249,7.0
2257,2015년 4월 5일 - 1시,일,1,1,236,7.0
2258,2015년 4월 5일 - 2시,일,1,2,236,7.0
2259,2015년 4월 5일 - 3시,일,1,3,234,7.0
2260,2015년 4월 5일 - 4시,일,1,4,277,7.0
2261,2015년 4월 5일 - 5시,일,1,5,413,7.0
2262,2015년 4월 5일 - 6시,일,1,6,417,7.0
2263,2015년 4월 5일 - 7시,일,1,7,276,7.0
2264,2015년 4월 5일 - 8시,일,1,8,251,8.0
2265,2015년 4월 5일 - 9시,일,1,9,237,9.0
2266,2015년 4월 5일 - 10시,일,1,10,285,9.5
2267,2015년 4월 5일 - 11시,일,1,11,287,10.5
2268,2015년 4월 5일 - 12시,일,1,12,322,10.5
2269,2015년 4월 5일 - 13시,일,1,13,295,11.0
2270,2015년 4월 5일 - 14시,일,1,14,354,11.5
2271,2015년 4월 5일 - 15시,일,1,15,350,12.0
2272,2015년 4월 5일 - 16시,일,1,16,347,11.5
2273,2015년 4월 5일 - 17시,일,1,17,273,11.0
2274,2015년 4월 5일 - 18시,일,1,18,948,10.5
2275,2015년 4월 5일 - 19시,일,1,19,318,9.5
2276,2015년 4월 5일 - 20시,일,1,20,403,8.0
2277,2015년 4월 5일 - 21시,일,1,21,284,7.5
2278,2015년 4월 5일 - 22시,일,1,22,259,7.5
2279,2015년 4월 5일 - 23시,일,1,23,262,7.0
2280,2015년 4월 6일 - 0시,월,0,0,225,7.0
2281,2015년 4월 6일 - 1시,월,0,1,242,6.0
2282,2015년 4월 6일 - 2시,월,0,2,764,6.0
2283,2015년 4월 6일 - 3시,월,0,3,269,6.0
2284,2015년 4월 6일 - 4시,월,0,4,241,6.0
2285,2015년 4월 6일 - 5시,월,0,5,265,5.0
2286,2015년 4월 6일 - 6시,월,0,6,317,5.0
2287,2015년 4월 6일 - 7시,월,0,7,187,6.5
2288,2015년 4월 6일 - 8시,월,0,8,266,8.5
2289,2015년 4월 6일 - 9시,월,0,9,273,11.5
2290,2015년 4월 6일 - 10시,월,0,10,287,13.5
2291,2015년 4월 6일 - 11시,월,0,11,438,15.5
2292,2015년 4월 6일 - 12시,월,0,12,322,15.0
2293,2015년 4월 6일 - 13시,월,0,13,301,14.5
2294,2015년 4월 6일 - 14시,월,0,14,280,14.0
2295,2015년 4월 6일 - 15시,월,0,15,306,12.0
2296,2015년 4월 6일 - 16시,월,0,16,272,10.0
2297,2015년 4월 6일 - 17시,월,0,17,234,10.0
2298,2015년 4월 6일 - 18시,월,0,18,335,9.5
2299,2015년 4월 6일 - 19시,월,0,19,321,9.0
2300,2015년 4월 6일 - 20시,월,0,20,322,9.0
2301,2015년 4월 6일 - 21시,월,0,21,272,8.0
2302,2015년 4월 6일 - 22시,월,0,22,444,7.5
2303,2015년 4월 6일 - 23시,월,0,23,2006,8.0
2304,2015년 4월 7일 - 0시,화,0,0,248,6.0
2305,2015년 4월 7일 - 1시,화,0,1,720,6.0
2306,2015년 4월 7일 - 2시,화,0,2,655,5.5
2307,2015년 4월 7일 - 3시,화,0,3,403,5.5
2308,2015년 4월 7일 - 4시,화,0,4,271,5.0
2309,2015년 4월 7일 - 5시,화,0,5,297,5.0
2310,2015년 4월 7일 - 6시,화,0,6,343,5.0
2311,2015년 4월 7일 - 7시,화,0,7,4666,7.5
2312,2015년 4월 7일 - 8시,화,0,8,2077,8.5
2313,2015년 4월 7일 - 9시,화,0,9,3974,10.5
2314,2015년 4월 7일 - 10시,화,0,10,2578,12.0
2315,2015년 4월 7일 - 11시,화,0,11,964,13.0
2316,2015년 4월 7일 - 12시,화,0,12,285,14.5
2317,2015년 4월 7일 - 13시,화,0,13,1976,16.0
2318,2015년 4월 7일 - 14시,화,0,14,2842,17.0
2319,2015년 4월 7일 - 15시,화,0,15,2816,17.5
2320,2015년 4월 7일 - 16시,화,0,16,5011,18.0
2321,2015년 4월 7일 - 17시,화,0,17,2096,17.0
2322,2015년 4월 7일 - 18시,화,0,18,2278,16.5
2323,2015년 4월 7일 - 19시,화,0,19,4738,14.0
2324,2015년 4월 7일 - 20시,화,0,20,1660,12.5
2325,2015년 4월 7일 - 21시,화,0,21,543,12.0
2326,2015년 4월 7일 - 22시,화,0,22,356,12.0
2327,2015년 4월 7일 - 23시,화,0,23,246,12.0
2328,2015년 4월 8일 - 0시,수,0,0,937,11.0
2329,2015년 4월 8일 - 1시,수,0,1,235,11.0
2330,2015년 4월 8일 - 2시,수,0,2,229,10.0
2331,2015년 4월 8일 - 3시,수,0,3,236,10.0
2332,2015년 4월 8일 - 4시,수,0,4,386,9.0
2333,2015년 4월 8일 - 5시,수,0,5,301,9.0
2334,2015년 4월 8일 - 6시,수,0,6,3917,9.0
2335,2015년 4월 8일 - 7시,수,0,7,2003,9.0
