,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 2월 20일 - 19시,수,X,19,5183,6.0
476,2013년 2월 20일 - 20시,수,X,20,2856,6.0
477,2013년 2월 20일 - 21시,수,X,21,1584,5.5
478,2013년 2월 20일 - 22시,수,X,22,625,5.5
479,2013년 2월 20일 - 23시,수,X,23,342,5.0
480,2013년 2월 21일 - 0시,목,X,0,1815,8.0
481,2013년 2월 21일 - 1시,목,X,1,394,8.0
482,2013년 2월 21일 - 2시,목,X,2,331,8.0
483,2013년 2월 21일 - 3시,목,X,3,315,8.0
484,2013년 2월 21일 - 4시,목,X,4,1054,7.0
485,2013년 2월 21일 - 5시,목,X,5,297,6.0
486,2013년 2월 21일 - 6시,목,X,6,1105,6.0
487,2013년 2월 21일 - 7시,목,X,7,663,6.0
488,2013년 2월 21일 - 8시,목,X,8,4545,5.0
489,2013년 2월 21일 - 9시,목,X,9,2053,5.0
490,2013년 2월 21일 - 10시,목,X,10,449,5.0
491,2013년 2월 21일 - 11시,목,X,11,2552,5.0
492,2013년 2월 21일 - 12시,목,X,12,1805,6.0
493,2013년 2월 21일 - 13시,목,X,13,563,6.5
494,2013년 2월 21일 - 14시,목,X,14,2756,7.0
495,2013년 2월 21일 - 15시,목,X,15,3246,7.0
496,2013년 2월 21일 - 16시,목,X,16,2237,7.0
497,2013년 2월 21일 - 17시,목,X,17,4539,6.5
498,2013년 2월 21일 - 18시,목,X,18,2199,6.0
499,2013년 2월 21일 - 19시,목,X,19,2889,6.0
500,2013년 2월 21일 - 20시,목,X,20,2695,6.0
501,2013년 2월 21일 - 21시,목,X,21,2694,5.5
502,2013년 2월 21일 - 22시,목,X,22,2956,5.5
503,2013년 2월 21일 - 23시,목,X,23,304,5.0
504,2013년 2월 22일 - 0시,금,X,0,414,8.0
505,2013년 2월 22일 - 1시,금,X,1,414,8.0
506,2013년 2월 22일 - 2시,금,X,2,255,8.0
507,2013년 2월 22일 - 3시,금,X,3,342,8.0
508,2013년 2월 22일 - 4시,금,X,4,1000,7.0
509,2013년 2월 22일 - 5시,금,X,5,288,6.0
510,2013년 2월 22일 - 6시,금,X,6,294,6.0
511,2013년 2월 22일 - 7시,금,X,7,297,6.0
512,2013년 2월 22일 - 8시,금,X,8,2607,5.0
513,2013년 2월 22일 - 9시,금,X,9,3486,5.0
514,2013년 2월 22일 - 10시,금,X,10,359,5.0
515,2013년 2월 22일 - 11시,금,X,11,2476,5.0
516,2013년 2월 22일 - 12시,금,X,12,4264,6.0
517,2013년 2월 22일 - 13시,금,X,13,2789,6.5
518,2013년 2월 22일 - 14시,금,X,14,1119,7.0
519,2013년 2월 22일 - 15시,금,X,15,419,7.0
520,2013년 2월 22일 - 16시,금,X,16,2883,7.0
521,2013년 2월 22일 - 17시,금,X,17,4705,6.5
522,2013년 2월 22일 - 18시,금,X,18,2529,6.0
523,2013년 2월 22일 - 19시,금,X,19,991,6.0
524,2013년 2월 22일 - 20시,금,X,20,950,6.0
525,2013년 2월 22일 - 21시,금,X,21,709,5.5
526,2013년 2월 22일 - 22시,금,X,22,492,5.5
527,2013년 2월 22일 - 23시,금,X,23,584,5.0
528,2013년 2월 23일 - 0시,토,O,0,284,8.0
529,2013년 2월 23일 - 1시,토,O,1,318,8.0
530,2013년 2월 23일 - 2시,토,O,2,336,8.0
531,2013년 2월 23일 - 3시,토,O,3,318,8.0
532,2013년 2월 23일 - 4시,토,O,4,312,7.0
533,2013년 2월 23일 - 5시,토,O,5,259,6.0
534,2013년 2월 23일 - 6시,토,O,6,1864,6.0
535,2013년 2월 23일 - 7시,토,O,7,325,6.0
536,2013년 2월 23일 - 8시,토,O,8,2124,5.0
537,2013년 2월 23일 - 9시,토,O,9,4247,5.0
538,2013년 2월 23일 - 10시,토,O,10,2929,5.0
539,2013년 2월 23일 - 11시,토,O,11,703,5.0
540,2013년 2월 23일 - 12시,토,O,12,2500,6.0
541,2013년 2월 23일 - 13시,토,O,13,2058,6.5
542,2013년 2월 23일 - 14시,토,O,14,2448,7.0
543,2013년 2월 23일 - 15시,토,O,15,352,7.0
544,2013년 2월 23일 - 16시,토,O,16,427,7.0
545,2013년 2월 23일 - 17시,토,O,17,2078,6.5
546,2013년 2월 23일 - 18시,토,O,18,2129,6.0
547,2013년 2월 23일 - 19시,토,O,19,2248,6.0
548,2013년 2월 23일 - 20시,토,O,20,2514,6.0
549,2013년 2월 23일 - 21시,토,O,21,788,5.5
550,2013년 2월 23일 - 22시,토,O,22,757,5.5
551,2013년 2월 23일 - 23시,토,O,23,301,5.0
552,2013년 2월 24일 - 0시,일,O,0,1796,8.0
553,2013년 2월 24일 - 1시,일,O,1,288,8.0
554,2013년 2월 24일 - 2시,일,O,2,311,8.0
555,2013년 2월 24일 - 3시,일,O,3,341,8.0
556,2013년 2월 24일 - 4시,일,O,4,281,7.0
557,2013년 2월 24일 - 5시,일,O,5,364,6.0
558,2013년 2월 24일 - 6시,일,O,6,841,6.0
559,2013년 2월 24일 - 7시,일,O,7,345,6.0
560,2013년 2월 24일 - 8시,일,O,8,1874,5.0
561,2013년 2월 24일 - 9시,일,O,9,4294,5.0
562,2013년 2월 24일 - 10시,일,O,10,2539,5.0
563,2013년 2월 24일 - 11시,일,O,11,1105,5.0
564,2013년 2월 24일 - 12시,일,O,12,4177,6.0
565,2013년 2월 24일 - 13시,일,O,13,4962,6.5
566,2013년 2월 24일 - 14시,일,O,14,2948,7.0
567,2013년 2월 24일 - 15시,일,O,15,518,7.0
568,2013년 2월 24일 - 16시,일,O,16,369,7.0
569,2013년 2월 24일 - 17시,일,O,17,3044,6.5
570,2013년 2월 24일 - 18시,일,O,18,2023,6.0
571,2013년 2월 24일 - 19시,일,O,19,3888,6.0
572,2013년 2월 24일 - 20시,일,O,20,2401,6.0
573,2013년 2월 24일 - 21시,일,O,21,1129,5.5
574,2013년 2월 24일 - 22시,일,O,22,286,5.5
575,2013년 2월 24일 - 23시,일,O,23,272,5.0
576,2013년 2월 25일 - 0시,월,X,0,369,8.0
577,2013년 2월 25일 - 1시,월,X,1,302,8.0
578,2013년 2월 25일 - 2시,월,X,2,510,8.0
579,2013년 2월 25일 - 3시,월,X,3,364,8.0
580,2013년 2월 25일 - 4시,월,X,4,290,7.0
581,2013년 2월 25일 - 5시,월,X,5,340,6.0
582,2013년 2월 25일 - 6시,월,X,6,849,6.0
583,2013년 2월 25일 - 7시,월,X,7,2927,6.0
584,2013년 2월 25일 - 8시,월,X,8,2717,5.0
585,2013년 2월 25일 - 9시,월,X,9,1117,5.0
586,2013년 2월 25일 - 10시,월,X,10,434,5.0
587,2013년 2월 25일 - 11시,월,X,11,2506,5.0
588,2013년 2월 25일 - 12시,월,X,12,3512,6.0
589,2013년 2월 25일 - 13시,월,X,13,2868,6.5
590,2013년 2월 25일 - 14시,월,X,14,983,7.0
591,2013년 2월 25일 - 15시,월,X,15,274,7.0
592,2013년 2월 25일 - 16시,월,X,16,339,7.0
593,2013년 2월 25일 - 17시,월,X,17,4488,6.5
594,2013년 2월 25일 - 18시,월,X,18,3541,6.0
595,2013년 2월 25일 - 19시,월,X,19,687,6.0
596,2013년 2월 25일 - 20시,월,X,20,2292,6.0
597,2013년 2월 25일 - 21시,월,X,21,667,5.5
598,2013년 2월 25일 - 22시,월,X,22,865,5.5
599,2013년 2월 25일 - 23시,월,X,23,1997,5.0
600,2013년 2월 26일 - 0시,화,X,0,302,8.0
601,2013년 2월 26일 - 1시,화,X,1,348,8.0
602,2013년 2월 26일 - 2시,화,X,2,234,8.0
603,2013년 2월 26일 - 3시,화,X,3,232,8.0
604,2013년 2월 26일 - 4시,화,X,4,252,7.0
605,2013년 2월 26일 - 5시,화,X,5,303,6.0
606,2013년 2월 26일 - 6시,화,X,6,297,6.0
607,2013년 2월 26일 - 7시,화,X,7,2620,6.0
608,2013년 2월 26일 - 8시,화,X,8,4169,5.0
609,2013년 2월 26일 - 9시,화,X,9,490,5.0
610,2013년 2월 26일 - 10시,화,X,10,2816,5.0
611,2013년 2월 26일 - 11시,화,X,11,1187,5.0
612,2013년 2월 26일 - 12시,화,X,12,2912,6.0
613,2013년 2월 26일 - 13시,화,X,13,2220,6.5
614,2013년 2월 26일 - 14시,화,X,14,3241,7.0
615,2013년 2월 26일 - 15시,화,X,15,3434,7.0
616,2013년 2월 26일 - 16시,화,X,16,3074,7.0
617,2013년 2월 26일 - 17시,화,X,17,3799,6.5
618,2013년 2월 26일 - 18시,화,X,18,4744,6.0
619,2013년 2월 26일 - 19시,화,X,19,2399,6.0
620,2013년 2월 26일 - 20시,화,X,20,854,6.0
621,2013년 2월 26일 - 21시,화,X,21,786,5.5
622,2013년 2월 26일 - 22시,화,X,22,545,5.5
623,2013년 2월 26일 - 23시,화,X,23,470,5.0
624,2013년 2월 27일 - 0시,수,X,0,432,8.0
625,2013년 2월 27일 - 1시,수,X,1,401,8.0
626,2013년 2월 27일 - 2시,수,X,2,356,8.0
627,2013년 2월 27일 - 3시,수,X,3,352,8.0
628,2013년 2월 27일 - 4시,수,X,4,353,7.0
629,2013년 2월 27일 - 5시,수,X,5,389,6.0
630,2013년 2월 27일 - 6시,수,X,6,376,6.0
631,2013년 2월 27일 - 7시,수,X,7,2729,6.0
632,2013년 2월 27일 - 8시,수,X,8,4566,5.0
633,2013년 2월 27일 - 9시,수,X,9,2669,5.0
634,2013년 2월 27일 - 10시,수,X,10,2991,5.0
635,2013년 2월 27일 - 11시,수,X,11,3066,5.0
636,2013년 2월 27일 - 12시,수,X,12,3129,6.0
637,2013년 2월 27일 - 13시,수,X,13,5138,6.5
638,2013년 2월 27일 - 14시,수,X,14,3600,7.0
639,2013년 2월 27일 - 15시,수,X,15,3091,7.0
640,2013년 2월 27일 - 16시,수,X,16,2878,7.0
641,2013년 2월 27일 - 17시,수,X,17,4770,6.5
642,2013년 2월 27일 - 18시,수,X,18,3706,6.0
643,2013년 2월 27일 - 19시,수,X,19,2512,6.0
644,2013년 2월 27일 - 20시,수,X,20,2208,6.0
645,2013년 2월 27일 - 21시,수,X,21,1008,5.5
646,2013년 2월 27일 - 22시,수,X,22,678,5.5
647,2013년 2월 27일 - 23시,수,X,23,942,5.0
648,2013년 2월 28일 - 0시,목,X,0,517,8.0
649,2013년 2월 28일 - 1시,목,X,1,2076,8.0
650,2013년 2월 28일 - 2시,목,X,2,384,8.0
651,2013년 2월 28일 - 3시,목,X,3,421,8.0
652,2013년 2월 28일 - 4시,목,X,4,380,7.0
653,2013년 2월 28일 - 5시,목,X,5,519,6.0
654,2013년 2월 28일 - 6시,목,X,6,445,6.0
655,2013년 2월 28일 - 7시,목,X,7,3638,6.0
656,2013년 2월 28일 - 8시,목,X,8,2688,5.0
657,2013년 2월 28일 - 9시,목,X,9,404,5.0
658,2013년 2월 28일 - 10시,목,X,10,440,5.0
659,2013년 2월 28일 - 11시,목,X,11,446,5.0
660,2013년 2월 28일 - 12시,목,X,12,459,6.0
661,2013년 2월 28일 - 13시,목,X,13,3204,6.5
662,2013년 2월 28일 - 14시,목,X,14,4892,7.0
663,2013년 2월 28일 - 15시,목,X,15,2742,7.0
664,2013년 2월 28일 - 16시,목,X,16,2267,7.0
665,2013년 2월 28일 - 17시,목,X,17,2746,6.5
666,2013년 2월 28일 - 18시,목,X,18,3547,6.0
667,2013년 2월 28일 - 19시,목,X,19,2876,6.0
668,2013년 2월 28일 - 20시,목,X,20,4450,6.0
669,2013년 2월 28일 - 21시,목,X,21,1239,5.5
670,2013년 2월 28일 - 22시,목,X,22,606,5.5
671,2013년 2월 28일 - 23시,목,X,23,597,5.0
