,DateTime,Day,Holiday,Seq,Watt,Temp
652,2013-2-28,목,0,4,380,2.0
653,2013-2-28,목,0,5,519,2.0
654,2013-2-28,목,0,6,445,2.5
655,2013-2-28,목,0,7,3638,3.0
656,2013-2-28,목,0,8,2688,3.0
657,2013-2-28,목,0,9,404,3.5
658,2013-2-28,목,0,10,440,4.0
659,2013-2-28,목,0,11,446,5.0
660,2013-2-28,목,0,12,459,5.0
661,2013-2-28,목,0,13,3204,6.0
662,2013-2-28,목,0,14,4892,6.0
663,2013-2-28,목,0,15,2742,6.0
664,2013-2-28,목,0,16,2267,6.0
665,2013-2-28,목,0,17,2746,5.0
666,2013-2-28,목,0,18,3547,4.5
667,2013-2-28,목,0,19,2876,4.0
668,2013-2-28,목,0,20,4450,4.0
669,2013-2-28,목,0,21,1239,3.5
670,2013-2-28,목,0,22,606,3.0
671,2013-2-28,목,0,23,597,2.0
