,DateTime,Day,Holiday,Seq,Watt,Temp
474,2013년 3월 20일 - 18시,수,X,18,2555,5.5
475,2013년 3월 20일 - 19시,수,X,19,735,5.0
476,2013년 3월 20일 - 20시,수,X,20,739,5.0
477,2013년 3월 20일 - 21시,수,X,21,2391,4.0
478,2013년 3월 20일 - 22시,수,X,22,566,4.0
479,2013년 3월 20일 - 23시,수,X,23,525,4.0
480,2013년 3월 21일 - 0시,목,X,0,313,3.0
481,2013년 3월 21일 - 1시,목,X,1,513,3.0
482,2013년 3월 21일 - 2시,목,X,2,360,3.0
483,2013년 3월 21일 - 3시,목,X,3,280,3.0
484,2013년 3월 21일 - 4시,목,X,4,602,3.0
485,2013년 3월 21일 - 5시,목,X,5,247,3.0
486,2013년 3월 21일 - 6시,목,X,6,334,3.0
487,2013년 3월 21일 - 7시,목,X,7,2868,4.0
488,2013년 3월 21일 - 8시,목,X,8,3793,4.5
489,2013년 3월 21일 - 9시,목,X,9,2684,5.0
490,2013년 3월 21일 - 10시,목,X,10,458,6.0
491,2013년 3월 21일 - 11시,목,X,11,2953,6.0
492,2013년 3월 21일 - 12시,목,X,12,585,5.5
493,2013년 3월 21일 - 13시,목,X,13,476,6.0
494,2013년 3월 21일 - 14시,목,X,14,2959,6.0
495,2013년 3월 21일 - 15시,목,X,15,2907,6.0
496,2013년 3월 21일 - 16시,목,X,16,2912,6.0
497,2013년 3월 21일 - 17시,목,X,17,3232,6.0
498,2013년 3월 21일 - 18시,목,X,18,2444,5.5
499,2013년 3월 21일 - 19시,목,X,19,3042,5.0
500,2013년 3월 21일 - 20시,목,X,20,4153,5.0
501,2013년 3월 21일 - 21시,목,X,21,673,4.0
502,2013년 3월 21일 - 22시,목,X,22,2806,4.0
503,2013년 3월 21일 - 23시,목,X,23,2828,4.0
504,2013년 3월 22일 - 0시,금,X,0,332,3.0
505,2013년 3월 22일 - 1시,금,X,1,339,3.0
506,2013년 3월 22일 - 2시,금,X,2,321,3.0
507,2013년 3월 22일 - 3시,금,X,3,468,3.0
508,2013년 3월 22일 - 4시,금,X,4,532,3.0
509,2013년 3월 22일 - 5시,금,X,5,375,3.0
510,2013년 3월 22일 - 6시,금,X,6,388,3.0
511,2013년 3월 22일 - 7시,금,X,7,4051,4.0
512,2013년 3월 22일 - 8시,금,X,8,618,4.5
513,2013년 3월 22일 - 9시,금,X,9,2948,5.0
514,2013년 3월 22일 - 10시,금,X,10,483,6.0
515,2013년 3월 22일 - 11시,금,X,11,2953,6.0
516,2013년 3월 22일 - 12시,금,X,12,585,5.5
517,2013년 3월 22일 - 13시,금,X,13,1862,6.0
518,2013년 3월 22일 - 14시,금,X,14,259,6.0
519,2013년 3월 22일 - 15시,금,X,15,321,6.0
520,2013년 3월 22일 - 16시,금,X,16,4658,6.0
521,2013년 3월 22일 - 17시,금,X,17,629,6.0
522,2013년 3월 22일 - 18시,금,X,18,5355,5.5
523,2013년 3월 22일 - 19시,금,X,19,1888,5.0
524,2013년 3월 22일 - 20시,금,X,20,522,5.0
525,2013년 3월 22일 - 21시,금,X,21,2129,4.0
526,2013년 3월 22일 - 22시,금,X,22,624,4.0
527,2013년 3월 22일 - 23시,금,X,23,460,4.0
528,2013년 3월 23일 - 0시,토,O,0,336,3.0
529,2013년 3월 23일 - 1시,토,O,1,261,3.0
530,2013년 3월 23일 - 2시,토,O,2,304,3.0
531,2013년 3월 23일 - 3시,토,O,3,236,3.0
532,2013년 3월 23일 - 4시,토,O,4,1666,3.0
533,2013년 3월 23일 - 5시,토,O,5,260,3.0
534,2013년 3월 23일 - 6시,토,O,6,330,3.0
535,2013년 3월 23일 - 7시,토,O,7,2951,4.0
536,2013년 3월 23일 - 8시,토,O,8,2153,4.5
537,2013년 3월 23일 - 9시,토,O,9,472,5.0
538,2013년 3월 23일 - 10시,토,O,10,308,6.0
539,2013년 3월 23일 - 11시,토,O,11,389,6.0
540,2013년 3월 23일 - 12시,토,O,12,370,5.5
541,2013년 3월 23일 - 13시,토,O,13,309,6.0
542,2013년 3월 23일 - 14시,토,O,14,301,6.0
543,2013년 3월 23일 - 15시,토,O,15,312,6.0
544,2013년 3월 23일 - 16시,토,O,16,2997,6.0
545,2013년 3월 23일 - 17시,토,O,17,2504,6.0
546,2013년 3월 23일 - 18시,토,O,18,2305,5.5
547,2013년 3월 23일 - 19시,토,O,19,2897,5.0
548,2013년 3월 23일 - 20시,토,O,20,2717,5.0
549,2013년 3월 23일 - 21시,토,O,21,822,4.0
550,2013년 3월 23일 - 22시,토,O,22,611,4.0
551,2013년 3월 23일 - 23시,토,O,23,289,4.0
552,2013년 3월 24일 - 0시,일,O,0,413,3.0
553,2013년 3월 24일 - 1시,일,O,1,265,3.0
554,2013년 3월 24일 - 2시,일,O,2,237,3.0
555,2013년 3월 24일 - 3시,일,O,3,264,3.0
556,2013년 3월 24일 - 4시,일,O,4,253,3.0
557,2013년 3월 24일 - 5시,일,O,5,287,3.0
558,2013년 3월 24일 - 6시,일,O,6,334,3.0
559,2013년 3월 24일 - 7시,일,O,7,2914,4.0
560,2013년 3월 24일 - 8시,일,O,8,3880,4.5
561,2013년 3월 24일 - 9시,일,O,9,2905,5.0
562,2013년 3월 24일 - 10시,일,O,10,866,6.0
563,2013년 3월 24일 - 11시,일,O,11,4682,6.0
564,2013년 3월 24일 - 12시,일,O,12,4650,5.5
565,2013년 3월 24일 - 13시,일,O,13,671,6.0
566,2013년 3월 24일 - 14시,일,O,14,3308,6.0
567,2013년 3월 24일 - 15시,일,O,15,2769,6.0
568,2013년 3월 24일 - 16시,일,O,16,1819,6.0
569,2013년 3월 24일 - 17시,일,O,17,432,6.0
570,2013년 3월 24일 - 18시,일,O,18,723,5.5
571,2013년 3월 24일 - 19시,일,O,19,2320,5.0
572,2013년 3월 24일 - 20시,일,O,20,840,5.0
573,2013년 3월 24일 - 21시,일,O,21,2464,4.0
574,2013년 3월 24일 - 22시,일,O,22,2497,4.0
575,2013년 3월 24일 - 23시,일,O,23,2854,4.0
576,2013년 3월 25일 - 0시,월,X,0,2626,3.0
577,2013년 3월 25일 - 1시,월,X,1,288,3.0
578,2013년 3월 25일 - 2시,월,X,2,310,3.0
579,2013년 3월 25일 - 3시,월,X,3,234,3.0
580,2013년 3월 25일 - 4시,월,X,4,315,3.0
581,2013년 3월 25일 - 5시,월,X,5,934,3.0
582,2013년 3월 25일 - 6시,월,X,6,650,3.0
583,2013년 3월 25일 - 7시,월,X,7,3130,4.0
584,2013년 3월 25일 - 8시,월,X,8,2894,4.5
585,2013년 3월 25일 - 9시,월,X,9,551,5.0
586,2013년 3월 25일 - 10시,월,X,10,2619,6.0
587,2013년 3월 25일 - 11시,월,X,11,859,6.0
588,2013년 3월 25일 - 12시,월,X,12,403,5.5
589,2013년 3월 25일 - 13시,월,X,13,1858,6.0
590,2013년 3월 25일 - 14시,월,X,14,950,6.0
591,2013년 3월 25일 - 15시,월,X,15,645,6.0
592,2013년 3월 25일 - 16시,월,X,16,4802,6.0
593,2013년 3월 25일 - 17시,월,X,17,2308,6.0
594,2013년 3월 25일 - 18시,월,X,18,2960,5.5
595,2013년 3월 25일 - 19시,월,X,19,2572,5.0
596,2013년 3월 25일 - 20시,월,X,20,772,5.0
597,2013년 3월 25일 - 21시,월,X,21,480,4.0
598,2013년 3월 25일 - 22시,월,X,22,2531,4.0
599,2013년 3월 25일 - 23시,월,X,23,579,4.0
600,2013년 3월 26일 - 0시,화,X,0,260,3.0
601,2013년 3월 26일 - 1시,화,X,1,224,3.0
602,2013년 3월 26일 - 2시,화,X,2,321,3.0
603,2013년 3월 26일 - 3시,화,X,3,228,3.0
604,2013년 3월 26일 - 4시,화,X,4,259,3.0
605,2013년 3월 26일 - 5시,화,X,5,226,3.0
606,2013년 3월 26일 - 6시,화,X,6,319,3.0
607,2013년 3월 26일 - 7시,화,X,7,4015,4.0
608,2013년 3월 26일 - 8시,화,X,8,666,4.5
609,2013년 3월 26일 - 9시,화,X,9,412,5.0
610,2013년 3월 26일 - 10시,화,X,10,507,6.0
611,2013년 3월 26일 - 11시,화,X,11,2851,6.0
612,2013년 3월 26일 - 12시,화,X,12,2636,5.5
613,2013년 3월 26일 - 13시,화,X,13,3063,6.0
614,2013년 3월 26일 - 14시,화,X,14,772,6.0
615,2013년 3월 26일 - 15시,화,X,15,3045,6.0
616,2013년 3월 26일 - 16시,화,X,16,2839,6.0
617,2013년 3월 26일 - 17시,화,X,17,2854,6.0
618,2013년 3월 26일 - 18시,화,X,18,4482,5.5
619,2013년 3월 26일 - 19시,화,X,19,673,5.0
620,2013년 3월 26일 - 20시,화,X,20,3333,5.0
621,2013년 3월 26일 - 21시,화,X,21,884,4.0
622,2013년 3월 26일 - 22시,화,X,22,2711,4.0
623,2013년 3월 26일 - 23시,화,X,23,2630,4.0
624,2013년 3월 27일 - 0시,수,X,0,2627,3.0
625,2013년 3월 27일 - 1시,수,X,1,394,3.0
626,2013년 3월 27일 - 2시,수,X,2,248,3.0
627,2013년 3월 27일 - 3시,수,X,3,273,3.0
628,2013년 3월 27일 - 4시,수,X,4,1962,3.0
629,2013년 3월 27일 - 5시,수,X,5,278,3.0
630,2013년 3월 27일 - 6시,수,X,6,318,3.0
631,2013년 3월 27일 - 7시,수,X,7,315,4.0
632,2013년 3월 27일 - 8시,수,X,8,3976,4.5
633,2013년 3월 27일 - 9시,수,X,9,3993,5.0
634,2013년 3월 27일 - 10시,수,X,10,491,6.0
635,2013년 3월 27일 - 11시,수,X,11,484,6.0
636,2013년 3월 27일 - 12시,수,X,12,416,5.5
637,2013년 3월 27일 - 13시,수,X,13,2094,6.0
638,2013년 3월 27일 - 14시,수,X,14,474,6.0
639,2013년 3월 27일 - 15시,수,X,15,463,6.0
640,2013년 3월 27일 - 16시,수,X,16,2785,6.0
641,2013년 3월 27일 - 17시,수,X,17,6001,6.0
642,2013년 3월 27일 - 18시,수,X,18,3247,5.5
643,2013년 3월 27일 - 19시,수,X,19,1859,5.0
644,2013년 3월 27일 - 20시,수,X,20,393,5.0
645,2013년 3월 27일 - 21시,수,X,21,629,4.0
646,2013년 3월 27일 - 22시,수,X,22,2149,4.0
647,2013년 3월 27일 - 23시,수,X,23,614,4.0
648,2013년 3월 28일 - 0시,목,X,0,295,3.0
649,2013년 3월 28일 - 1시,목,X,1,260,3.0
650,2013년 3월 28일 - 2시,목,X,2,246,3.0
651,2013년 3월 28일 - 3시,목,X,3,287,3.0
652,2013년 3월 28일 - 4시,목,X,4,251,3.0
653,2013년 3월 28일 - 5시,목,X,5,231,3.0
654,2013년 3월 28일 - 6시,목,X,6,342,3.0
655,2013년 3월 28일 - 7시,목,X,7,1736,4.0
656,2013년 3월 28일 - 8시,목,X,8,4886,4.5
657,2013년 3월 28일 - 9시,목,X,9,798,5.0
658,2013년 3월 28일 - 10시,목,X,10,532,6.0
659,2013년 3월 28일 - 11시,목,X,11,2009,6.0
660,2013년 3월 28일 - 12시,목,X,12,2848,5.5
661,2013년 3월 28일 - 13시,목,X,13,429,6.0
662,2013년 3월 28일 - 14시,목,X,14,434,6.0
663,2013년 3월 28일 - 15시,목,X,15,2383,6.0
664,2013년 3월 28일 - 16시,목,X,16,4616,6.0
665,2013년 3월 28일 - 17시,목,X,17,2865,6.0
666,2013년 3월 28일 - 18시,목,X,18,4247,5.5
667,2013년 3월 28일 - 19시,목,X,19,2905,5.0
668,2013년 3월 28일 - 20시,목,X,20,5452,5.0
669,2013년 3월 28일 - 21시,목,X,21,1917,4.0
670,2013년 3월 28일 - 22시,목,X,22,609,4.0
671,2013년 3월 28일 - 23시,목,X,23,1713,4.0
672,2013년 3월 29일 - 0시,금,O,0,354,3.0
673,2013년 3월 29일 - 1시,금,O,1,341,3.0
674,2013년 3월 29일 - 2시,금,O,2,292,3.0
675,2013년 3월 29일 - 3시,금,O,3,369,3.0
676,2013년 3월 29일 - 4시,금,O,4,288,3.0
677,2013년 3월 29일 - 5시,금,O,5,342,3.0
678,2013년 3월 29일 - 6시,금,O,6,4983,3.0
679,2013년 3월 29일 - 7시,금,O,7,3141,4.0
680,2013년 3월 29일 - 8시,금,O,8,340,4.5
681,2013년 3월 29일 - 9시,금,O,9,292,5.0
682,2013년 3월 29일 - 10시,금,O,10,277,6.0
683,2013년 3월 29일 - 11시,금,O,11,271,6.0
684,2013년 3월 29일 - 12시,금,O,12,423,5.5
685,2013년 3월 29일 - 13시,금,O,13,272,6.0
686,2013년 3월 29일 - 14시,금,O,14,266,6.0
687,2013년 3월 29일 - 15시,금,O,15,265,6.0
688,2013년 3월 29일 - 16시,금,O,16,264,6.0
689,2013년 3월 29일 - 17시,금,O,17,253,6.0
690,2013년 3월 29일 - 18시,금,O,18,260,5.5
691,2013년 3월 29일 - 19시,금,O,19,320,5.0
692,2013년 3월 29일 - 20시,금,O,20,317,5.0
693,2013년 3월 29일 - 21시,금,O,21,322,4.0
694,2013년 3월 29일 - 22시,금,O,22,256,4.0
695,2013년 3월 29일 - 23시,금,O,23,245,4.0
696,2013년 3월 30일 - 0시,토,O,0,241,3.0
697,2013년 3월 30일 - 1시,토,O,1,272,3.0
698,2013년 3월 30일 - 2시,토,O,2,382,3.0
699,2013년 3월 30일 - 3시,토,O,3,383,3.0
700,2013년 3월 30일 - 4시,토,O,4,224,3.0
701,2013년 3월 30일 - 5시,토,O,5,276,3.0
702,2013년 3월 30일 - 6시,토,O,6,331,3.0
703,2013년 3월 30일 - 7시,토,O,7,311,4.0
704,2013년 3월 30일 - 8시,토,O,8,315,4.5
705,2013년 3월 30일 - 9시,토,O,9,284,5.0
706,2013년 3월 30일 - 10시,토,O,10,273,6.0
707,2013년 3월 30일 - 11시,토,O,11,265,6.0
708,2013년 3월 30일 - 12시,토,O,12,270,5.5
709,2013년 3월 30일 - 13시,토,O,13,827,6.0
710,2013년 3월 30일 - 14시,토,O,14,261,6.0
711,2013년 3월 30일 - 15시,토,O,15,709,6.0
712,2013년 3월 30일 - 16시,토,O,16,238,6.0
713,2013년 3월 30일 - 17시,토,O,17,400,6.0
714,2013년 3월 30일 - 18시,토,O,18,292,5.5
715,2013년 3월 30일 - 19시,토,O,19,254,5.0
716,2013년 3월 30일 - 20시,토,O,20,264,5.0
717,2013년 3월 30일 - 21시,토,O,21,306,4.0
718,2013년 3월 30일 - 22시,토,O,22,247,4.0
719,2013년 3월 30일 - 23시,토,O,23,257,4.0
720,2013년 3월 31일 - 0시,일,O,0,249,3.0
721,2013년 3월 31일 - 1시,일,O,1,241,3.0
722,2013년 3월 31일 - 2시,일,O,2,242,3.0
723,2013년 3월 31일 - 3시,일,O,3,223,3.0
724,2013년 3월 31일 - 4시,일,O,4,420,3.0
725,2013년 3월 31일 - 5시,일,O,5,246,3.0
726,2013년 3월 31일 - 6시,일,O,6,258,3.0
727,2013년 3월 31일 - 7시,일,O,7,243,4.0
728,2013년 3월 31일 - 8시,일,O,8,728,4.5
729,2013년 3월 31일 - 9시,일,O,9,288,5.0
730,2013년 3월 31일 - 10시,일,O,10,259,6.0
731,2013년 3월 31일 - 11시,일,O,11,262,6.0
732,2013년 3월 31일 - 12시,일,O,12,307,5.5
733,2013년 3월 31일 - 13시,일,O,13,242,6.0
734,2013년 3월 31일 - 14시,일,O,14,225,6.0
735,2013년 3월 31일 - 15시,일,O,15,277,6.0
736,2013년 3월 31일 - 16시,일,O,16,245,6.0
737,2013년 3월 31일 - 17시,일,O,17,313,6.0
738,2013년 3월 31일 - 18시,일,O,18,258,5.5
739,2013년 3월 31일 - 19시,일,O,19,332,5.0
740,2013년 3월 31일 - 20시,일,O,20,264,5.0
741,2013년 3월 31일 - 21시,일,O,21,331,4.0
742,2013년 3월 31일 - 22시,일,O,22,243,4.0
743,2013년 3월 31일 - 23시,일,O,23,405,4.0
