,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
547,20130323,2013-03-23,토,1,19,2897,1.0
548,20130323,2013-03-23,토,1,20,2717,1.0
549,20130323,2013-03-23,토,1,21,822,1.0
550,20130323,2013-03-23,토,1,22,611,1.0
551,20130323,2013-03-23,토,1,23,289,1.5
552,20130324,2013-03-24,일,1,0,413,1.0
553,20130324,2013-03-24,일,1,1,265,1.0
554,20130324,2013-03-24,일,1,2,237,1.0
555,20130324,2013-03-24,일,1,3,264,0.0
556,20130324,2013-03-24,일,1,4,253,0.0
557,20130324,2013-03-24,일,1,5,287,0.0
558,20130324,2013-03-24,일,1,6,334,0.0
559,20130324,2013-03-24,일,1,7,2914,0.0
560,20130324,2013-03-24,일,1,8,3880,0.0
561,20130324,2013-03-24,일,1,9,2905,0.0
562,20130324,2013-03-24,일,1,10,866,0.0
563,20130324,2013-03-24,일,1,11,4682,0.0
564,20130324,2013-03-24,일,1,12,4650,0.0
565,20130324,2013-03-24,일,1,13,671,0.0
566,20130324,2013-03-24,일,1,14,3308,0.0
567,20130324,2013-03-24,일,1,15,2769,0.0
568,20130324,2013-03-24,일,1,16,1819,0.0
569,20130324,2013-03-24,일,1,17,432,1.0
570,20130324,2013-03-24,일,1,18,723,1.0
571,20130324,2013-03-24,일,1,19,2320,1.0
572,20130324,2013-03-24,일,1,20,840,1.0
573,20130324,2013-03-24,일,1,21,2464,1.5
574,20130324,2013-03-24,일,1,22,2497,2.0
575,20130324,2013-03-24,일,1,23,2854,2.0
576,20130325,2013-03-25,월,0,0,2626,2.0
577,20130325,2013-03-25,월,0,1,288,1.5
578,20130325,2013-03-25,월,0,2,310,1.5
579,20130325,2013-03-25,월,0,3,234,1.0
580,20130325,2013-03-25,월,0,4,315,1.0
581,20130325,2013-03-25,월,0,5,934,1.0
582,20130325,2013-03-25,월,0,6,650,1.0
583,20130325,2013-03-25,월,0,7,3130,1.0
584,20130325,2013-03-25,월,0,8,2894,1.0
585,20130325,2013-03-25,월,0,9,551,1.0
586,20130325,2013-03-25,월,0,10,2619,1.0
587,20130325,2013-03-25,월,0,11,859,1.0
588,20130325,2013-03-25,월,0,12,403,1.0
589,20130325,2013-03-25,월,0,13,1858,1.0
590,20130325,2013-03-25,월,0,14,950,1.0
591,20130325,2013-03-25,월,0,15,645,1.0
592,20130325,2013-03-25,월,0,16,4802,1.0
593,20130325,2013-03-25,월,0,17,2308,1.5
594,20130325,2013-03-25,월,0,18,2960,2.0
595,20130325,2013-03-25,월,0,19,2572,1.5
596,20130325,2013-03-25,월,0,20,772,2.0
597,20130325,2013-03-25,월,0,21,480,1.0
598,20130325,2013-03-25,월,0,22,2531,1.0
599,20130325,2013-03-25,월,0,23,579,1.0
600,20130326,2013-03-26,화,0,0,260,1.0
601,20130326,2013-03-26,화,0,1,224,1.0
602,20130326,2013-03-26,화,0,2,321,1.0
603,20130326,2013-03-26,화,0,3,228,1.0
604,20130326,2013-03-26,화,0,4,259,1.0
605,20130326,2013-03-26,화,0,5,226,1.0
606,20130326,2013-03-26,화,0,6,319,1.0
607,20130326,2013-03-26,화,0,7,4015,1.0
608,20130326,2013-03-26,화,0,8,666,1.0
609,20130326,2013-03-26,화,0,9,412,1.0
610,20130326,2013-03-26,화,0,10,507,1.0
611,20130326,2013-03-26,화,0,11,2851,1.0
612,20130326,2013-03-26,화,0,12,2636,1.0
613,20130326,2013-03-26,화,0,13,3063,1.0
614,20130326,2013-03-26,화,0,14,772,1.0
615,20130326,2013-03-26,화,0,15,3045,1.0
616,20130326,2013-03-26,화,0,16,2839,1.0
617,20130326,2013-03-26,화,0,17,2854,1.5
618,20130326,2013-03-26,화,0,18,4482,2.0
619,20130326,2013-03-26,화,0,19,673,1.5
620,20130326,2013-03-26,화,0,20,3333,1.0
621,20130326,2013-03-26,화,0,21,884,1.0
622,20130326,2013-03-26,화,0,22,2711,0.5
623,20130326,2013-03-26,화,0,23,2630,0.0
624,20130327,2013-03-27,수,0,0,2627,0.0
625,20130327,2013-03-27,수,0,1,394,0.0
626,20130327,2013-03-27,수,0,2,248,0.0
627,20130327,2013-03-27,수,0,3,273,-1.0
628,20130327,2013-03-27,수,0,4,1962,-0.5
629,20130327,2013-03-27,수,0,5,278,-1.0
630,20130327,2013-03-27,수,0,6,318,-0.5
631,20130327,2013-03-27,수,0,7,315,0.0
632,20130327,2013-03-27,수,0,8,3976,1.0
633,20130327,2013-03-27,수,0,9,3993,2.0
634,20130327,2013-03-27,수,0,10,491,2.0
635,20130327,2013-03-27,수,0,11,484,2.5
636,20130327,2013-03-27,수,0,12,416,3.0
637,20130327,2013-03-27,수,0,13,2094,3.0
638,20130327,2013-03-27,수,0,14,474,3.0
639,20130327,2013-03-27,수,0,15,463,3.0
640,20130327,2013-03-27,수,0,16,2785,3.0
641,20130327,2013-03-27,수,0,17,6001,2.0
642,20130327,2013-03-27,수,0,18,3247,2.0
643,20130327,2013-03-27,수,0,19,1859,1.5
644,20130327,2013-03-27,수,0,20,393,1.0
645,20130327,2013-03-27,수,0,21,629,1.0
646,20130327,2013-03-27,수,0,22,2149,0.5
647,20130327,2013-03-27,수,0,23,614,0.0
648,20130328,2013-03-28,목,0,0,295,0.0
649,20130328,2013-03-28,목,0,1,260,0.0
650,20130328,2013-03-28,목,0,2,246,-0.5
651,20130328,2013-03-28,목,0,3,287,-0.5
652,20130328,2013-03-28,목,0,4,251,-1.0
653,20130328,2013-03-28,목,0,5,231,-1.0
654,20130328,2013-03-28,목,0,6,342,-1.0
655,20130328,2013-03-28,목,0,7,1736,-0.5
656,20130328,2013-03-28,목,0,8,4886,1.5
657,20130328,2013-03-28,목,0,9,798,3.0
658,20130328,2013-03-28,목,0,10,532,3.0
659,20130328,2013-03-28,목,0,11,2009,3.0
660,20130328,2013-03-28,목,0,12,2848,3.0
661,20130328,2013-03-28,목,0,13,429,3.0
662,20130328,2013-03-28,목,0,14,434,3.0
663,20130328,2013-03-28,목,0,15,2383,4.0
664,20130328,2013-03-28,목,0,16,4616,4.0
665,20130328,2013-03-28,목,0,17,2865,3.5
666,20130328,2013-03-28,목,0,18,4247,3.0
667,20130328,2013-03-28,목,0,19,2905,3.0
668,20130328,2013-03-28,목,0,20,5452,2.5
669,20130328,2013-03-28,목,0,21,1917,2.0
670,20130328,2013-03-28,목,0,22,609,2.0
671,20130328,2013-03-28,목,0,23,1713,1.5
672,20130329,2013-03-29,금,0,0,354,0.5
673,20130329,2013-03-29,금,0,1,341,0.0
674,20130329,2013-03-29,금,0,2,292,0.0
675,20130329,2013-03-29,금,0,3,369,-0.5
676,20130329,2013-03-29,금,0,4,288,0.0
677,20130329,2013-03-29,금,0,5,342,0.0
678,20130329,2013-03-29,금,0,6,4983,0.0
679,20130329,2013-03-29,금,0,7,3141,1.0
680,20130329,2013-03-29,금,0,8,340,2.0
681,20130329,2013-03-29,금,0,9,292,3.0
682,20130329,2013-03-29,금,0,10,277,3.5
683,20130329,2013-03-29,금,0,11,271,4.0
684,20130329,2013-03-29,금,0,12,423,4.0
685,20130329,2013-03-29,금,0,13,272,4.0
686,20130329,2013-03-29,금,0,14,266,4.0
687,20130329,2013-03-29,금,0,15,265,4.0
688,20130329,2013-03-29,금,0,16,264,4.0
689,20130329,2013-03-29,금,0,17,253,3.0
690,20130329,2013-03-29,금,0,18,260,3.0
691,20130329,2013-03-29,금,0,19,320,2.0
692,20130329,2013-03-29,금,0,20,317,2.0
693,20130329,2013-03-29,금,0,21,322,2.0
694,20130329,2013-03-29,금,0,22,256,1.5
695,20130329,2013-03-29,금,0,23,245,1.0
696,20130330,2013-03-30,토,1,0,241,1.0
697,20130330,2013-03-30,토,1,1,272,1.0
698,20130330,2013-03-30,토,1,2,382,1.0
699,20130330,2013-03-30,토,1,3,383,1.0
700,20130330,2013-03-30,토,1,4,224,1.0
701,20130330,2013-03-30,토,1,5,276,1.0
702,20130330,2013-03-30,토,1,6,331,1.0
703,20130330,2013-03-30,토,1,7,311,1.0
704,20130330,2013-03-30,토,1,8,315,1.5
705,20130330,2013-03-30,토,1,9,284,2.5
706,20130330,2013-03-30,토,1,10,273,3.0
707,20130330,2013-03-30,토,1,11,265,3.5
708,20130330,2013-03-30,토,1,12,270,4.0
709,20130330,2013-03-30,토,1,13,827,4.0
710,20130330,2013-03-30,토,1,14,261,4.0
711,20130330,2013-03-30,토,1,15,709,4.0
712,20130330,2013-03-30,토,1,16,238,3.5
713,20130330,2013-03-30,토,1,17,400,3.0
714,20130330,2013-03-30,토,1,18,292,3.0
715,20130330,2013-03-30,토,1,19,254,2.0
716,20130330,2013-03-30,토,1,20,264,2.0
717,20130330,2013-03-30,토,1,21,306,2.0
718,20130330,2013-03-30,토,1,22,247,1.5
719,20130330,2013-03-30,토,1,23,257,1.0
720,20130331,2013-03-31,일,1,0,249,0.5
721,20130331,2013-03-31,일,1,1,241,0.0
722,20130331,2013-03-31,일,1,2,242,-1.0
723,20130331,2013-03-31,일,1,3,223,-1.0
724,20130331,2013-03-31,일,1,4,420,-1.5
725,20130331,2013-03-31,일,1,5,246,-2.0
726,20130331,2013-03-31,일,1,6,258,-2.0
727,20130331,2013-03-31,일,1,7,243,-0.5
728,20130331,2013-03-31,일,1,8,728,1.5
729,20130331,2013-03-31,일,1,9,288,3.0
730,20130331,2013-03-31,일,1,10,259,4.0
731,20130331,2013-03-31,일,1,11,262,4.0
732,20130331,2013-03-31,일,1,12,307,4.0
733,20130331,2013-03-31,일,1,13,242,3.5
734,20130331,2013-03-31,일,1,14,225,4.0
735,20130331,2013-03-31,일,1,15,277,4.5
736,20130331,2013-03-31,일,1,16,245,4.0
737,20130331,2013-03-31,일,1,17,313,3.5
738,20130331,2013-03-31,일,1,18,258,3.0
739,20130331,2013-03-31,일,1,19,332,3.0
740,20130331,2013-03-31,일,1,20,264,2.0
741,20130331,2013-03-31,일,1,21,331,1.5
742,20130331,2013-03-31,일,1,22,243,1.0
743,20130331,2013-03-31,일,1,23,405,1.0
