,DateTime,Day,Holiday,Seq,Watt,Temp
476,2013년 7월 20일 - 20시,토,O,20,311,18.0
477,2013년 7월 20일 - 21시,토,O,21,227,17.0
478,2013년 7월 20일 - 22시,토,O,22,212,17.0
479,2013년 7월 20일 - 23시,토,O,23,221,17.0
480,2013년 7월 21일 - 0시,일,O,0,232,15.0
481,2013년 7월 21일 - 1시,일,O,1,205,14.0
482,2013년 7월 21일 - 2시,일,O,2,201,14.5
483,2013년 7월 21일 - 3시,일,O,3,218,15.0
484,2013년 7월 21일 - 4시,일,O,4,256,14.5
485,2013년 7월 21일 - 5시,일,O,5,226,15.0
486,2013년 7월 21일 - 6시,일,O,6,224,15.5
487,2013년 7월 21일 - 7시,일,O,7,859,16.0
488,2013년 7월 21일 - 8시,일,O,8,243,16.5
489,2013년 7월 21일 - 9시,일,O,9,204,17.5
490,2013년 7월 21일 - 10시,일,O,10,388,18.5
491,2013년 7월 21일 - 11시,일,O,11,245,20.0
492,2013년 7월 21일 - 12시,일,O,12,241,20.0
493,2013년 7월 21일 - 13시,일,O,13,241,20.5
494,2013년 7월 21일 - 14시,일,O,14,239,20.0
495,2013년 7월 21일 - 15시,일,O,15,242,21.0
496,2013년 7월 21일 - 16시,일,O,16,246,20.5
497,2013년 7월 21일 - 17시,일,O,17,242,19.5
498,2013년 7월 21일 - 18시,일,O,18,254,19.0
499,2013년 7월 21일 - 19시,일,O,19,306,19.0
500,2013년 7월 21일 - 20시,일,O,20,222,18.0
501,2013년 7월 21일 - 21시,일,O,21,242,17.0
502,2013년 7월 21일 - 22시,일,O,22,211,17.0
503,2013년 7월 21일 - 23시,일,O,23,896,17.0
504,2013년 7월 22일 - 0시,월,X,0,224,15.0
505,2013년 7월 22일 - 1시,월,X,1,869,14.0
506,2013년 7월 22일 - 2시,월,X,2,246,14.5
507,2013년 7월 22일 - 3시,월,X,3,218,15.0
508,2013년 7월 22일 - 4시,월,X,4,217,14.5
509,2013년 7월 22일 - 5시,월,X,5,218,15.0
510,2013년 7월 22일 - 6시,월,X,6,248,15.5
511,2013년 7월 22일 - 7시,월,X,7,261,16.0
512,2013년 7월 22일 - 8시,월,X,8,320,16.5
513,2013년 7월 22일 - 9시,월,X,9,273,17.5
514,2013년 7월 22일 - 10시,월,X,10,245,18.5
515,2013년 7월 22일 - 11시,월,X,11,300,20.0
516,2013년 7월 22일 - 12시,월,X,12,243,20.0
517,2013년 7월 22일 - 13시,월,X,13,705,20.5
518,2013년 7월 22일 - 14시,월,X,14,206,20.0
519,2013년 7월 22일 - 15시,월,X,15,350,21.0
520,2013년 7월 22일 - 16시,월,X,16,257,20.5
521,2013년 7월 22일 - 17시,월,X,17,201,19.5
522,2013년 7월 22일 - 18시,월,X,18,910,19.0
523,2013년 7월 22일 - 19시,월,X,19,305,19.0
524,2013년 7월 22일 - 20시,월,X,20,297,18.0
525,2013년 7월 22일 - 21시,월,X,21,292,17.0
526,2013년 7월 22일 - 22시,월,X,22,305,17.0
527,2013년 7월 22일 - 23시,월,X,23,241,17.0
528,2013년 7월 23일 - 0시,화,X,0,300,15.0
529,2013년 7월 23일 - 1시,화,X,1,277,14.0
530,2013년 7월 23일 - 2시,화,X,2,239,14.5
531,2013년 7월 23일 - 3시,화,X,3,207,15.0
532,2013년 7월 23일 - 4시,화,X,4,224,14.5
533,2013년 7월 23일 - 5시,화,X,5,931,15.0
534,2013년 7월 23일 - 6시,화,X,6,633,15.5
535,2013년 7월 23일 - 7시,화,X,7,234,16.0
536,2013년 7월 23일 - 8시,화,X,8,236,16.5
537,2013년 7월 23일 - 9시,화,X,9,243,17.5
538,2013년 7월 23일 - 10시,화,X,10,245,18.5
539,2013년 7월 23일 - 11시,화,X,11,240,20.0
540,2013년 7월 23일 - 12시,화,X,12,969,20.0
541,2013년 7월 23일 - 13시,화,X,13,240,20.5
542,2013년 7월 23일 - 14시,화,X,14,323,20.0
543,2013년 7월 23일 - 15시,화,X,15,243,21.0
544,2013년 7월 23일 - 16시,화,X,16,958,20.5
545,2013년 7월 23일 - 17시,화,X,17,206,19.5
546,2013년 7월 23일 - 18시,화,X,18,226,19.0
547,2013년 7월 23일 - 19시,화,X,19,288,19.0
548,2013년 7월 23일 - 20시,화,X,20,294,18.0
549,2013년 7월 23일 - 21시,화,X,21,403,17.0
550,2013년 7월 23일 - 22시,화,X,22,238,17.0
551,2013년 7월 23일 - 23시,화,X,23,242,17.0
552,2013년 7월 24일 - 0시,수,X,0,648,15.0
553,2013년 7월 24일 - 1시,수,X,1,208,14.0
554,2013년 7월 24일 - 2시,수,X,2,205,14.5
555,2013년 7월 24일 - 3시,수,X,3,224,15.0
556,2013년 7월 24일 - 4시,수,X,4,221,14.5
557,2013년 7월 24일 - 5시,수,X,5,222,15.0
558,2013년 7월 24일 - 6시,수,X,6,221,15.5
559,2013년 7월 24일 - 7시,수,X,7,221,16.0
560,2013년 7월 24일 - 8시,수,X,8,724,16.5
561,2013년 7월 24일 - 9시,수,X,9,240,17.5
562,2013년 7월 24일 - 10시,수,X,10,941,18.5
563,2013년 7월 24일 - 11시,수,X,11,245,20.0
564,2013년 7월 24일 - 12시,수,X,12,387,20.0
565,2013년 7월 24일 - 13시,수,X,13,243,20.5
566,2013년 7월 24일 - 14시,수,X,14,246,20.0
567,2013년 7월 24일 - 15시,수,X,15,245,21.0
568,2013년 7월 24일 - 16시,수,X,16,205,20.5
569,2013년 7월 24일 - 17시,수,X,17,204,19.5
570,2013년 7월 24일 - 18시,수,X,18,806,19.0
571,2013년 7월 24일 - 19시,수,X,19,297,19.0
572,2013년 7월 24일 - 20시,수,X,20,739,18.0
573,2013년 7월 24일 - 21시,수,X,21,289,17.0
574,2013년 7월 24일 - 22시,수,X,22,319,17.0
575,2013년 7월 24일 - 23시,수,X,23,251,17.0
576,2013년 7월 25일 - 0시,목,X,0,237,15.0
577,2013년 7월 25일 - 1시,목,X,1,204,14.0
578,2013년 7월 25일 - 2시,목,X,2,351,14.5
579,2013년 7월 25일 - 3시,목,X,3,267,15.0
580,2013년 7월 25일 - 4시,목,X,4,1405,14.5
581,2013년 7월 25일 - 5시,목,X,5,236,15.0
582,2013년 7월 25일 - 6시,목,X,6,221,15.5
583,2013년 7월 25일 - 7시,목,X,7,223,16.0
584,2013년 7월 25일 - 8시,목,X,8,245,16.5
585,2013년 7월 25일 - 9시,목,X,9,241,17.5
586,2013년 7월 25일 - 10시,목,X,10,245,18.5
587,2013년 7월 25일 - 11시,목,X,11,246,20.0
588,2013년 7월 25일 - 12시,목,X,12,242,20.0
589,2013년 7월 25일 - 13시,목,X,13,243,20.5
590,2013년 7월 25일 - 14시,목,X,14,247,20.0
591,2013년 7월 25일 - 15시,목,X,15,531,21.0
592,2013년 7월 25일 - 16시,목,X,16,235,20.5
593,2013년 7월 25일 - 17시,목,X,17,350,19.5
594,2013년 7월 25일 - 18시,목,X,18,245,19.0
595,2013년 7월 25일 - 19시,목,X,19,289,19.0
596,2013년 7월 25일 - 20시,목,X,20,224,18.0
597,2013년 7월 25일 - 21시,목,X,21,238,17.0
598,2013년 7월 25일 - 22시,목,X,22,929,17.0
599,2013년 7월 25일 - 23시,목,X,23,306,17.0
600,2013년 7월 26일 - 0시,금,X,0,229,15.0
601,2013년 7월 26일 - 1시,금,X,1,226,14.0
602,2013년 7월 26일 - 2시,금,X,2,321,14.5
603,2013년 7월 26일 - 3시,금,X,3,222,15.0
604,2013년 7월 26일 - 4시,금,X,4,223,14.5
605,2013년 7월 26일 - 5시,금,X,5,282,15.0
606,2013년 7월 26일 - 6시,금,X,6,222,15.5
607,2013년 7월 26일 - 7시,금,X,7,226,16.0
608,2013년 7월 26일 - 8시,금,X,8,370,16.5
609,2013년 7월 26일 - 9시,금,X,9,518,17.5
610,2013년 7월 26일 - 10시,금,X,10,243,18.5
611,2013년 7월 26일 - 11시,금,X,11,245,20.0
612,2013년 7월 26일 - 12시,금,X,12,246,20.0
613,2013년 7월 26일 - 13시,금,X,13,242,20.5
614,2013년 7월 26일 - 14시,금,X,14,241,20.0
615,2013년 7월 26일 - 15시,금,X,15,277,21.0
616,2013년 7월 26일 - 16시,금,X,16,238,20.5
617,2013년 7월 26일 - 17시,금,X,17,241,19.5
618,2013년 7월 26일 - 18시,금,X,18,258,19.0
619,2013년 7월 26일 - 19시,금,X,19,306,19.0
620,2013년 7월 26일 - 20시,금,X,20,228,18.0
621,2013년 7월 26일 - 21시,금,X,21,299,17.0
622,2013년 7월 26일 - 22시,금,X,22,370,17.0
623,2013년 7월 26일 - 23시,금,X,23,324,17.0
624,2013년 7월 27일 - 0시,토,O,0,242,15.0
625,2013년 7월 27일 - 1시,토,O,1,231,14.0
626,2013년 7월 27일 - 2시,토,O,2,249,14.5
627,2013년 7월 27일 - 3시,토,O,3,219,15.0
628,2013년 7월 27일 - 4시,토,O,4,911,14.5
629,2013년 7월 27일 - 5시,토,O,5,223,15.0
630,2013년 7월 27일 - 6시,토,O,6,221,15.5
631,2013년 7월 27일 - 7시,토,O,7,221,16.0
632,2013년 7월 27일 - 8시,토,O,8,239,16.5
633,2013년 7월 27일 - 9시,토,O,9,245,17.5
634,2013년 7월 27일 - 10시,토,O,10,245,18.5
635,2013년 7월 27일 - 11시,토,O,11,245,20.0
636,2013년 7월 27일 - 12시,토,O,12,241,20.0
637,2013년 7월 27일 - 13시,토,O,13,348,20.5
638,2013년 7월 27일 - 14시,토,O,14,286,20.0
639,2013년 7월 27일 - 15시,토,O,15,271,21.0
640,2013년 7월 27일 - 16시,토,O,16,272,20.5
641,2013년 7월 27일 - 17시,토,O,17,5087,19.5
642,2013년 7월 27일 - 18시,토,O,18,2665,19.0
643,2013년 7월 27일 - 19시,토,O,19,2829,19.0
644,2013년 7월 27일 - 20시,토,O,20,568,18.0
645,2013년 7월 27일 - 21시,토,O,21,424,17.0
646,2013년 7월 27일 - 22시,토,O,22,320,17.0
647,2013년 7월 27일 - 23시,토,O,23,308,17.0
648,2013년 7월 28일 - 0시,일,O,0,305,15.0
649,2013년 7월 28일 - 1시,일,O,1,240,14.0
650,2013년 7월 28일 - 2시,일,O,2,657,14.5
651,2013년 7월 28일 - 3시,일,O,3,237,15.0
652,2013년 7월 28일 - 4시,일,O,4,359,14.5
653,2013년 7월 28일 - 5시,일,O,5,218,15.0
654,2013년 7월 28일 - 6시,일,O,6,3022,15.5
655,2013년 7월 28일 - 7시,일,O,7,2503,16.0
656,2013년 7월 28일 - 8시,일,O,8,2670,16.5
657,2013년 7월 28일 - 9시,일,O,9,1681,17.5
658,2013년 7월 28일 - 10시,일,O,10,2604,18.5
659,2013년 7월 28일 - 11시,일,O,11,2650,20.0
660,2013년 7월 28일 - 12시,일,O,12,1978,20.0
661,2013년 7월 28일 - 13시,일,O,13,518,20.5
662,2013년 7월 28일 - 14시,일,O,14,471,20.0
663,2013년 7월 28일 - 15시,일,O,15,2727,21.0
664,2013년 7월 28일 - 16시,일,O,16,1812,20.5
665,2013년 7월 28일 - 17시,일,O,17,1951,19.5
666,2013년 7월 28일 - 18시,일,O,18,653,19.0
667,2013년 7월 28일 - 19시,일,O,19,500,19.0
668,2013년 7월 28일 - 20시,일,O,20,458,18.0
669,2013년 7월 28일 - 21시,일,O,21,482,17.0
670,2013년 7월 28일 - 22시,일,O,22,228,17.0
671,2013년 7월 28일 - 23시,일,O,23,402,17.0
672,2013년 7월 29일 - 0시,월,X,0,231,15.0
673,2013년 7월 29일 - 1시,월,X,1,222,14.0
674,2013년 7월 29일 - 2시,월,X,2,218,14.5
675,2013년 7월 29일 - 3시,월,X,3,223,15.0
676,2013년 7월 29일 - 4시,월,X,4,335,14.5
677,2013년 7월 29일 - 5시,월,X,5,222,15.0
678,2013년 7월 29일 - 6시,월,X,6,2670,15.5
679,2013년 7월 29일 - 7시,월,X,7,1977,16.0
680,2013년 7월 29일 - 8시,월,X,8,410,16.5
681,2013년 7월 29일 - 9시,월,X,9,562,17.5
682,2013년 7월 29일 - 10시,월,X,10,411,18.5
683,2013년 7월 29일 - 11시,월,X,11,4203,20.0
684,2013년 7월 29일 - 12시,월,X,12,3193,20.0
685,2013년 7월 29일 - 13시,월,X,13,1535,20.5
686,2013년 7월 29일 - 14시,월,X,14,369,20.0
687,2013년 7월 29일 - 15시,월,X,15,907,21.0
688,2013년 7월 29일 - 16시,월,X,16,4623,20.5
689,2013년 7월 29일 - 17시,월,X,17,2294,19.5
690,2013년 7월 29일 - 18시,월,X,18,570,19.0
691,2013년 7월 29일 - 19시,월,X,19,2136,19.0
692,2013년 7월 29일 - 20시,월,X,20,832,18.0
693,2013년 7월 29일 - 21시,월,X,21,815,17.0
694,2013년 7월 29일 - 22시,월,X,22,2741,17.0
695,2013년 7월 29일 - 23시,월,X,23,2626,17.0
696,2013년 7월 30일 - 0시,화,X,0,2677,15.0
697,2013년 7월 30일 - 1시,화,X,1,302,14.0
698,2013년 7월 30일 - 2시,화,X,2,227,14.5
699,2013년 7월 30일 - 3시,화,X,3,353,15.0
700,2013년 7월 30일 - 4시,화,X,4,234,14.5
701,2013년 7월 30일 - 5시,화,X,5,227,15.0
702,2013년 7월 30일 - 6시,화,X,6,279,15.5
703,2013년 7월 30일 - 7시,화,X,7,2748,16.0
704,2013년 7월 30일 - 8시,화,X,8,2007,16.5
705,2013년 7월 30일 - 9시,화,X,9,218,17.5
706,2013년 7월 30일 - 10시,화,X,10,257,18.5
707,2013년 7월 30일 - 11시,화,X,11,256,20.0
708,2013년 7월 30일 - 12시,화,X,12,271,20.0
709,2013년 7월 30일 - 13시,화,X,13,2597,20.5
710,2013년 7월 30일 - 14시,화,X,14,243,20.0
711,2013년 7월 30일 - 15시,화,X,15,405,21.0
712,2013년 7월 30일 - 16시,화,X,16,2615,20.5
713,2013년 7월 30일 - 17시,화,X,17,1975,19.5
714,2013년 7월 30일 - 18시,화,X,18,2805,19.0
715,2013년 7월 30일 - 19시,화,X,19,2674,19.0
716,2013년 7월 30일 - 20시,화,X,20,530,18.0
717,2013년 7월 30일 - 21시,화,X,21,479,17.0
718,2013년 7월 30일 - 22시,화,X,22,308,17.0
719,2013년 7월 30일 - 23시,화,X,23,293,17.0
720,2013년 7월 31일 - 0시,수,X,0,304,15.0
721,2013년 7월 31일 - 1시,수,X,1,583,14.0
722,2013년 7월 31일 - 2시,수,X,2,223,14.5
723,2013년 7월 31일 - 3시,수,X,3,227,15.0
724,2013년 7월 31일 - 4시,수,X,4,224,14.5
725,2013년 7월 31일 - 5시,수,X,5,367,15.0
726,2013년 7월 31일 - 6시,수,X,6,3636,15.5
727,2013년 7월 31일 - 7시,수,X,7,341,16.0
728,2013년 7월 31일 - 8시,수,X,8,631,16.5
729,2013년 7월 31일 - 9시,수,X,9,1906,17.5
730,2013년 7월 31일 - 10시,수,X,10,2721,18.5
731,2013년 7월 31일 - 11시,수,X,11,2850,20.0
732,2013년 7월 31일 - 12시,수,X,12,420,20.0
733,2013년 7월 31일 - 13시,수,X,13,2728,20.5
734,2013년 7월 31일 - 14시,수,X,14,430,20.0
735,2013년 7월 31일 - 15시,수,X,15,357,21.0
736,2013년 7월 31일 - 16시,수,X,16,2790,20.5
737,2013년 7월 31일 - 17시,수,X,17,3291,19.5
738,2013년 7월 31일 - 18시,수,X,18,646,19.0
739,2013년 7월 31일 - 19시,수,X,19,965,19.0
740,2013년 7월 31일 - 20시,수,X,20,751,18.0
741,2013년 7월 31일 - 21시,수,X,21,2607,17.0
742,2013년 7월 31일 - 22시,수,X,22,2632,17.0
743,2013년 7월 31일 - 23시,수,X,23,2571,17.0
