,DateTime,Day,Holiday,Seq,Watt,Temp
476,2013년 7월 20일 - 20시,토,O,20,311,18.5
477,2013년 7월 20일 - 21시,토,O,21,227,18.0
478,2013년 7월 20일 - 22시,토,O,22,212,17.5
479,2013년 7월 20일 - 23시,토,O,23,221,17.0
480,2013년 7월 21일 - 0시,일,O,0,232,17.0
481,2013년 7월 21일 - 1시,일,O,1,205,17.0
482,2013년 7월 21일 - 2시,일,O,2,201,17.0
483,2013년 7월 21일 - 3시,일,O,3,218,17.0
484,2013년 7월 21일 - 4시,일,O,4,256,17.0
485,2013년 7월 21일 - 5시,일,O,5,226,17.0
486,2013년 7월 21일 - 6시,일,O,6,224,17.0
487,2013년 7월 21일 - 7시,일,O,7,859,17.0
488,2013년 7월 21일 - 8시,일,O,8,243,17.0
489,2013년 7월 21일 - 9시,일,O,9,204,17.5
490,2013년 7월 21일 - 10시,일,O,10,388,18.5
491,2013년 7월 21일 - 11시,일,O,11,245,20.5
492,2013년 7월 21일 - 12시,일,O,12,241,21.5
493,2013년 7월 21일 - 13시,일,O,13,241,22.5
494,2013년 7월 21일 - 14시,일,O,14,239,23.5
495,2013년 7월 21일 - 15시,일,O,15,242,25.0
496,2013년 7월 21일 - 16시,일,O,16,246,25.0
497,2013년 7월 21일 - 17시,일,O,17,242,24.5
498,2013년 7월 21일 - 18시,일,O,18,254,23.5
499,2013년 7월 21일 - 19시,일,O,19,306,22.0
500,2013년 7월 21일 - 20시,일,O,20,222,20.5
501,2013년 7월 21일 - 21시,일,O,21,242,19.5
502,2013년 7월 21일 - 22시,일,O,22,211,19.0
503,2013년 7월 21일 - 23시,일,O,23,896,19.0
504,2013년 7월 22일 - 0시,월,X,0,224,18.0
505,2013년 7월 22일 - 1시,월,X,1,869,18.0
506,2013년 7월 22일 - 2시,월,X,2,246,18.0
507,2013년 7월 22일 - 3시,월,X,3,218,17.5
508,2013년 7월 22일 - 4시,월,X,4,217,17.0
509,2013년 7월 22일 - 5시,월,X,5,218,17.5
510,2013년 7월 22일 - 6시,월,X,6,248,18.5
511,2013년 7월 22일 - 7시,월,X,7,261,19.5
512,2013년 7월 22일 - 8시,월,X,8,320,21.5
513,2013년 7월 22일 - 9시,월,X,9,273,23.5
514,2013년 7월 22일 - 10시,월,X,10,245,25.0
515,2013년 7월 22일 - 11시,월,X,11,300,27.0
516,2013년 7월 22일 - 12시,월,X,12,243,29.0
517,2013년 7월 22일 - 13시,월,X,13,705,30.5
518,2013년 7월 22일 - 14시,월,X,14,206,31.0
519,2013년 7월 22일 - 15시,월,X,15,350,32.5
520,2013년 7월 22일 - 16시,월,X,16,257,32.0
521,2013년 7월 22일 - 17시,월,X,17,201,31.5
522,2013년 7월 22일 - 18시,월,X,18,910,30.5
523,2013년 7월 22일 - 19시,월,X,19,305,29.5
524,2013년 7월 22일 - 20시,월,X,20,297,28.0
525,2013년 7월 22일 - 21시,월,X,21,292,26.0
526,2013년 7월 22일 - 22시,월,X,22,305,24.0
527,2013년 7월 22일 - 23시,월,X,23,241,24.0
528,2013년 7월 23일 - 0시,화,X,0,300,23.0
529,2013년 7월 23일 - 1시,화,X,1,277,21.0
530,2013년 7월 23일 - 2시,화,X,2,239,21.0
531,2013년 7월 23일 - 3시,화,X,3,207,20.5
532,2013년 7월 23일 - 4시,화,X,4,224,21.0
533,2013년 7월 23일 - 5시,화,X,5,931,20.0
534,2013년 7월 23일 - 6시,화,X,6,633,20.5
535,2013년 7월 23일 - 7시,화,X,7,234,21.0
536,2013년 7월 23일 - 8시,화,X,8,236,22.0
537,2013년 7월 23일 - 9시,화,X,9,243,23.0
538,2013년 7월 23일 - 10시,화,X,10,245,24.0
539,2013년 7월 23일 - 11시,화,X,11,240,24.0
540,2013년 7월 23일 - 12시,화,X,12,969,24.5
541,2013년 7월 23일 - 13시,화,X,13,240,26.0
542,2013년 7월 23일 - 14시,화,X,14,323,27.5
543,2013년 7월 23일 - 15시,화,X,15,243,27.5
544,2013년 7월 23일 - 16시,화,X,16,958,27.0
545,2013년 7월 23일 - 17시,화,X,17,206,25.5
546,2013년 7월 23일 - 18시,화,X,18,226,24.5
547,2013년 7월 23일 - 19시,화,X,19,288,24.0
548,2013년 7월 23일 - 20시,화,X,20,294,23.0
549,2013년 7월 23일 - 21시,화,X,21,403,22.0
550,2013년 7월 23일 - 22시,화,X,22,238,21.0
551,2013년 7월 23일 - 23시,화,X,23,242,21.0
552,2013년 7월 24일 - 0시,수,X,0,648,19.0
553,2013년 7월 24일 - 1시,수,X,1,208,18.0
554,2013년 7월 24일 - 2시,수,X,2,205,17.5
555,2013년 7월 24일 - 3시,수,X,3,224,17.0
556,2013년 7월 24일 - 4시,수,X,4,221,16.0
557,2013년 7월 24일 - 5시,수,X,5,222,16.5
558,2013년 7월 24일 - 6시,수,X,6,221,17.5
559,2013년 7월 24일 - 7시,수,X,7,221,19.0
560,2013년 7월 24일 - 8시,수,X,8,724,19.5
561,2013년 7월 24일 - 9시,수,X,9,240,21.0
562,2013년 7월 24일 - 10시,수,X,10,941,22.0
563,2013년 7월 24일 - 11시,수,X,11,245,23.0
564,2013년 7월 24일 - 12시,수,X,12,387,24.0
565,2013년 7월 24일 - 13시,수,X,13,243,25.5
566,2013년 7월 24일 - 14시,수,X,14,246,26.0
567,2013년 7월 24일 - 15시,수,X,15,245,26.0
568,2013년 7월 24일 - 16시,수,X,16,205,25.5
569,2013년 7월 24일 - 17시,수,X,17,204,25.0
570,2013년 7월 24일 - 18시,수,X,18,806,24.5
571,2013년 7월 24일 - 19시,수,X,19,297,23.5
572,2013년 7월 24일 - 20시,수,X,20,739,22.5
573,2013년 7월 24일 - 21시,수,X,21,289,21.5
574,2013년 7월 24일 - 22시,수,X,22,319,20.5
575,2013년 7월 24일 - 23시,수,X,23,251,20.0
576,2013년 7월 25일 - 0시,목,X,0,237,19.0
577,2013년 7월 25일 - 1시,목,X,1,204,18.5
578,2013년 7월 25일 - 2시,목,X,2,351,18.0
579,2013년 7월 25일 - 3시,목,X,3,267,18.5
580,2013년 7월 25일 - 4시,목,X,4,1405,17.5
581,2013년 7월 25일 - 5시,목,X,5,236,17.0
582,2013년 7월 25일 - 6시,목,X,6,221,18.0
583,2013년 7월 25일 - 7시,목,X,7,223,18.5
584,2013년 7월 25일 - 8시,목,X,8,245,19.5
585,2013년 7월 25일 - 9시,목,X,9,241,20.5
586,2013년 7월 25일 - 10시,목,X,10,245,22.0
587,2013년 7월 25일 - 11시,목,X,11,246,23.5
588,2013년 7월 25일 - 12시,목,X,12,242,24.0
589,2013년 7월 25일 - 13시,목,X,13,243,25.0
590,2013년 7월 25일 - 14시,목,X,14,247,24.5
591,2013년 7월 25일 - 15시,목,X,15,531,25.0
592,2013년 7월 25일 - 16시,목,X,16,235,25.0
593,2013년 7월 25일 - 17시,목,X,17,350,25.0
594,2013년 7월 25일 - 18시,목,X,18,245,24.0
595,2013년 7월 25일 - 19시,목,X,19,289,23.0
596,2013년 7월 25일 - 20시,목,X,20,224,22.0
597,2013년 7월 25일 - 21시,목,X,21,238,20.5
598,2013년 7월 25일 - 22시,목,X,22,929,19.5
599,2013년 7월 25일 - 23시,목,X,23,306,19.0
600,2013년 7월 26일 - 0시,금,X,0,229,19.0
601,2013년 7월 26일 - 1시,금,X,1,226,18.0
602,2013년 7월 26일 - 2시,금,X,2,321,18.0
603,2013년 7월 26일 - 3시,금,X,3,222,18.0
604,2013년 7월 26일 - 4시,금,X,4,223,17.5
605,2013년 7월 26일 - 5시,금,X,5,282,17.0
606,2013년 7월 26일 - 6시,금,X,6,222,18.0
607,2013년 7월 26일 - 7시,금,X,7,226,19.0
608,2013년 7월 26일 - 8시,금,X,8,370,20.5
609,2013년 7월 26일 - 9시,금,X,9,518,22.0
610,2013년 7월 26일 - 10시,금,X,10,243,22.5
611,2013년 7월 26일 - 11시,금,X,11,245,24.0
612,2013년 7월 26일 - 12시,금,X,12,246,25.5
613,2013년 7월 26일 - 13시,금,X,13,242,25.5
614,2013년 7월 26일 - 14시,금,X,14,241,27.0
615,2013년 7월 26일 - 15시,금,X,15,277,26.0
616,2013년 7월 26일 - 16시,금,X,16,238,26.5
617,2013년 7월 26일 - 17시,금,X,17,241,27.0
618,2013년 7월 26일 - 18시,금,X,18,258,26.0
619,2013년 7월 26일 - 19시,금,X,19,306,25.5
620,2013년 7월 26일 - 20시,금,X,20,228,24.0
621,2013년 7월 26일 - 21시,금,X,21,299,23.0
622,2013년 7월 26일 - 22시,금,X,22,370,22.0
623,2013년 7월 26일 - 23시,금,X,23,324,22.0
624,2013년 7월 27일 - 0시,토,O,0,242,20.5
625,2013년 7월 27일 - 1시,토,O,1,231,19.5
626,2013년 7월 27일 - 2시,토,O,2,249,18.5
627,2013년 7월 27일 - 3시,토,O,3,219,18.0
628,2013년 7월 27일 - 4시,토,O,4,911,18.0
629,2013년 7월 27일 - 5시,토,O,5,223,18.0
630,2013년 7월 27일 - 6시,토,O,6,221,18.0
631,2013년 7월 27일 - 7시,토,O,7,221,19.0
632,2013년 7월 27일 - 8시,토,O,8,239,20.5
633,2013년 7월 27일 - 9시,토,O,9,245,22.5
634,2013년 7월 27일 - 10시,토,O,10,245,24.0
635,2013년 7월 27일 - 11시,토,O,11,245,24.5
636,2013년 7월 27일 - 12시,토,O,12,241,25.5
637,2013년 7월 27일 - 13시,토,O,13,348,26.5
638,2013년 7월 27일 - 14시,토,O,14,286,27.5
639,2013년 7월 27일 - 15시,토,O,15,271,25.5
640,2013년 7월 27일 - 16시,토,O,16,272,24.0
641,2013년 7월 27일 - 17시,토,O,17,5087,23.5
642,2013년 7월 27일 - 18시,토,O,18,2665,22.5
643,2013년 7월 27일 - 19시,토,O,19,2829,21.0
644,2013년 7월 27일 - 20시,토,O,20,568,20.0
645,2013년 7월 27일 - 21시,토,O,21,424,20.0
646,2013년 7월 27일 - 22시,토,O,22,320,19.0
647,2013년 7월 27일 - 23시,토,O,23,308,19.0
648,2013년 7월 28일 - 0시,일,O,0,305,18.0
649,2013년 7월 28일 - 1시,일,O,1,240,17.5
650,2013년 7월 28일 - 2시,일,O,2,657,18.0
651,2013년 7월 28일 - 3시,일,O,3,237,17.0
652,2013년 7월 28일 - 4시,일,O,4,359,17.0
653,2013년 7월 28일 - 5시,일,O,5,218,16.0
654,2013년 7월 28일 - 6시,일,O,6,3022,16.5
655,2013년 7월 28일 - 7시,일,O,7,2503,18.0
656,2013년 7월 28일 - 8시,일,O,8,2670,19.5
657,2013년 7월 28일 - 9시,일,O,9,1681,21.0
658,2013년 7월 28일 - 10시,일,O,10,2604,21.5
659,2013년 7월 28일 - 11시,일,O,11,2650,22.0
660,2013년 7월 28일 - 12시,일,O,12,1978,23.0
661,2013년 7월 28일 - 13시,일,O,13,518,24.0
662,2013년 7월 28일 - 14시,일,O,14,471,23.5
663,2013년 7월 28일 - 15시,일,O,15,2727,22.5
664,2013년 7월 28일 - 16시,일,O,16,1812,22.0
665,2013년 7월 28일 - 17시,일,O,17,1951,23.0
666,2013년 7월 28일 - 18시,일,O,18,653,23.0
667,2013년 7월 28일 - 19시,일,O,19,500,21.5
668,2013년 7월 28일 - 20시,일,O,20,458,20.5
669,2013년 7월 28일 - 21시,일,O,21,482,19.5
670,2013년 7월 28일 - 22시,일,O,22,228,19.5
671,2013년 7월 28일 - 23시,일,O,23,402,19.0
672,2013년 7월 29일 - 0시,월,X,0,231,18.0
673,2013년 7월 29일 - 1시,월,X,1,222,17.5
674,2013년 7월 29일 - 2시,월,X,2,218,18.0
675,2013년 7월 29일 - 3시,월,X,3,223,17.5
676,2013년 7월 29일 - 4시,월,X,4,335,17.0
677,2013년 7월 29일 - 5시,월,X,5,222,17.5
678,2013년 7월 29일 - 6시,월,X,6,2670,18.0
679,2013년 7월 29일 - 7시,월,X,7,1977,19.0
680,2013년 7월 29일 - 8시,월,X,8,410,20.0
681,2013년 7월 29일 - 9시,월,X,9,562,20.5
682,2013년 7월 29일 - 10시,월,X,10,411,21.5
683,2013년 7월 29일 - 11시,월,X,11,4203,23.0
684,2013년 7월 29일 - 12시,월,X,12,3193,23.0
685,2013년 7월 29일 - 13시,월,X,13,1535,22.5
686,2013년 7월 29일 - 14시,월,X,14,369,23.0
687,2013년 7월 29일 - 15시,월,X,15,907,22.5
688,2013년 7월 29일 - 16시,월,X,16,4623,23.0
689,2013년 7월 29일 - 17시,월,X,17,2294,22.5
690,2013년 7월 29일 - 18시,월,X,18,570,21.5
691,2013년 7월 29일 - 19시,월,X,19,2136,20.0
692,2013년 7월 29일 - 20시,월,X,20,832,19.0
693,2013년 7월 29일 - 21시,월,X,21,815,18.0
694,2013년 7월 29일 - 22시,월,X,22,2741,18.0
695,2013년 7월 29일 - 23시,월,X,23,2626,18.0
696,2013년 7월 30일 - 0시,화,X,0,2677,17.0
697,2013년 7월 30일 - 1시,화,X,1,302,17.0
698,2013년 7월 30일 - 2시,화,X,2,227,17.0
699,2013년 7월 30일 - 3시,화,X,3,353,17.0
700,2013년 7월 30일 - 4시,화,X,4,234,17.0
701,2013년 7월 30일 - 5시,화,X,5,227,17.0
702,2013년 7월 30일 - 6시,화,X,6,279,17.5
703,2013년 7월 30일 - 7시,화,X,7,2748,18.0
704,2013년 7월 30일 - 8시,화,X,8,2007,17.5
705,2013년 7월 30일 - 9시,화,X,9,218,16.0
706,2013년 7월 30일 - 10시,화,X,10,257,17.5
707,2013년 7월 30일 - 11시,화,X,11,256,17.0
708,2013년 7월 30일 - 12시,화,X,12,271,17.5
709,2013년 7월 30일 - 13시,화,X,13,2597,18.5
710,2013년 7월 30일 - 14시,화,X,14,243,19.0
711,2013년 7월 30일 - 15시,화,X,15,405,20.5
712,2013년 7월 30일 - 16시,화,X,16,2615,21.0
713,2013년 7월 30일 - 17시,화,X,17,1975,21.5
714,2013년 7월 30일 - 18시,화,X,18,2805,21.5
715,2013년 7월 30일 - 19시,화,X,19,2674,21.5
716,2013년 7월 30일 - 20시,화,X,20,530,20.0
717,2013년 7월 30일 - 21시,화,X,21,479,20.0
718,2013년 7월 30일 - 22시,화,X,22,308,19.0
719,2013년 7월 30일 - 23시,화,X,23,293,19.0
720,2013년 7월 31일 - 0시,수,X,0,304,18.5
721,2013년 7월 31일 - 1시,수,X,1,583,18.0
722,2013년 7월 31일 - 2시,수,X,2,223,18.0
723,2013년 7월 31일 - 3시,수,X,3,227,18.0
724,2013년 7월 31일 - 4시,수,X,4,224,18.0
725,2013년 7월 31일 - 5시,수,X,5,367,17.5
726,2013년 7월 31일 - 6시,수,X,6,3636,18.0
727,2013년 7월 31일 - 7시,수,X,7,341,18.0
728,2013년 7월 31일 - 8시,수,X,8,631,18.0
729,2013년 7월 31일 - 9시,수,X,9,1906,19.0
730,2013년 7월 31일 - 10시,수,X,10,2721,20.5
731,2013년 7월 31일 - 11시,수,X,11,2850,21.5
732,2013년 7월 31일 - 12시,수,X,12,420,22.0
733,2013년 7월 31일 - 13시,수,X,13,2728,23.5
734,2013년 7월 31일 - 14시,수,X,14,430,24.5
735,2013년 7월 31일 - 15시,수,X,15,357,24.0
736,2013년 7월 31일 - 16시,수,X,16,2790,23.0
737,2013년 7월 31일 - 17시,수,X,17,3291,22.5
738,2013년 7월 31일 - 18시,수,X,18,646,22.0
739,2013년 7월 31일 - 19시,수,X,19,965,22.0
740,2013년 7월 31일 - 20시,수,X,20,751,21.0
741,2013년 7월 31일 - 21시,수,X,21,2607,21.0
742,2013년 7월 31일 - 22시,수,X,22,2632,21.0
743,2013년 7월 31일 - 23시,수,X,23,2571,21.0
