,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
548,20130423,2013-04-23,화,0,20,704,16.5
549,20130423,2013-04-23,화,0,21,496,15.5
550,20130423,2013-04-23,화,0,22,237,15.0
551,20130423,2013-04-23,화,0,23,231,15.0
552,20130424,2013-04-24,수,0,0,224,13.5
553,20130424,2013-04-24,수,0,1,370,12.5
554,20130424,2013-04-24,수,0,2,222,12.0
555,20130424,2013-04-24,수,0,3,251,11.5
556,20130424,2013-04-24,수,0,4,217,11.0
557,20130424,2013-04-24,수,0,5,229,11.0
558,20130424,2013-04-24,수,0,6,236,11.0
559,20130424,2013-04-24,수,0,7,2598,12.5
560,20130424,2013-04-24,수,0,8,417,14.5
561,20130424,2013-04-24,수,0,9,471,14.5
562,20130424,2013-04-24,수,0,10,2799,16.5
563,20130424,2013-04-24,수,0,11,2010,17.5
564,20130424,2013-04-24,수,0,12,2811,18.0
565,20130424,2013-04-24,수,0,13,468,18.0
566,20130424,2013-04-24,수,0,14,439,19.0
567,20130424,2013-04-24,수,0,15,469,19.0
568,20130424,2013-04-24,수,0,16,562,18.0
569,20130424,2013-04-24,수,0,17,2632,18.0
570,20130424,2013-04-24,수,0,18,2231,18.0
571,20130424,2013-04-24,수,0,19,704,16.5
572,20130424,2013-04-24,수,0,20,1334,15.5
573,20130424,2013-04-24,수,0,21,390,15.0
574,20130424,2013-04-24,수,0,22,225,14.5
575,20130424,2013-04-24,수,0,23,241,14.0
576,20130425,2013-04-25,목,0,0,218,14.0
577,20130425,2013-04-25,목,0,1,225,13.0
578,20130425,2013-04-25,목,0,2,228,13.0
579,20130425,2013-04-25,목,0,3,243,12.0
580,20130425,2013-04-25,목,0,4,238,12.0
581,20130425,2013-04-25,목,0,5,2014,12.0
582,20130425,2013-04-25,목,0,6,6403,12.0
583,20130425,2013-04-25,목,0,7,1871,13.0
584,20130425,2013-04-25,목,0,8,2662,13.5
585,20130425,2013-04-25,목,0,9,264,15.5
586,20130425,2013-04-25,목,0,10,2037,17.5
587,20130425,2013-04-25,목,0,11,2029,19.5
588,20130425,2013-04-25,목,0,12,278,20.5
589,20130425,2013-04-25,목,0,13,284,21.0
590,20130425,2013-04-25,목,0,14,275,21.5
591,20130425,2013-04-25,목,0,15,355,22.0
592,20130425,2013-04-25,목,0,16,2603,22.0
593,20130425,2013-04-25,목,0,17,1970,21.0
594,20130425,2013-04-25,목,0,18,399,20.0
595,20130425,2013-04-25,목,0,19,528,16.5
596,20130425,2013-04-25,목,0,20,2560,15.0
597,20130425,2013-04-25,목,0,21,492,14.0
598,20130425,2013-04-25,목,0,22,238,14.0
599,20130425,2013-04-25,목,0,23,238,14.0
600,20130426,2013-04-26,금,0,0,897,13.0
601,20130426,2013-04-26,금,0,1,372,12.5
602,20130426,2013-04-26,금,0,2,273,10.5
603,20130426,2013-04-26,금,0,3,231,8.5
604,20130426,2013-04-26,금,0,4,222,8.0
605,20130426,2013-04-26,금,0,5,305,7.5
606,20130426,2013-04-26,금,0,6,4505,7.0
607,20130426,2013-04-26,금,0,7,5288,7.0
608,20130426,2013-04-26,금,0,8,3495,7.5
609,20130426,2013-04-26,금,0,9,270,8.5
610,20130426,2013-04-26,금,0,10,1974,9.0
611,20130426,2013-04-26,금,0,11,703,10.0
612,20130426,2013-04-26,금,0,12,2714,10.0
613,20130426,2013-04-26,금,0,13,352,11.0
614,20130426,2013-04-26,금,0,14,331,10.5
615,20130426,2013-04-26,금,0,15,337,11.5
616,20130426,2013-04-26,금,0,16,1963,10.5
617,20130426,2013-04-26,금,0,17,2654,11.0
618,20130426,2013-04-26,금,0,18,237,11.0
619,20130426,2013-04-26,금,0,19,2834,8.5
620,20130426,2013-04-26,금,0,20,3011,8.5
621,20130426,2013-04-26,금,0,21,2068,9.0
622,20130426,2013-04-26,금,0,22,319,8.0
623,20130426,2013-04-26,금,0,23,361,8.0
624,20130427,2013-04-27,토,1,0,240,7.0
625,20130427,2013-04-27,토,1,1,240,6.0
626,20130427,2013-04-27,토,1,2,240,6.0
627,20130427,2013-04-27,토,1,3,225,5.0
628,20130427,2013-04-27,토,1,4,277,5.0
629,20130427,2013-04-27,토,1,5,298,5.0
630,20130427,2013-04-27,토,1,6,486,5.0
631,20130427,2013-04-27,토,1,7,2612,5.0
632,20130427,2013-04-27,토,1,8,264,6.0
633,20130427,2013-04-27,토,1,9,260,6.0
634,20130427,2013-04-27,토,1,10,2668,7.0
635,20130427,2013-04-27,토,1,11,1978,7.5
636,20130427,2013-04-27,토,1,12,2732,8.5
637,20130427,2013-04-27,토,1,13,2871,9.0
638,20130427,2013-04-27,토,1,14,2704,9.5
639,20130427,2013-04-27,토,1,15,854,8.0
640,20130427,2013-04-27,토,1,16,3650,8.0
641,20130427,2013-04-27,토,1,17,2644,9.0
642,20130427,2013-04-27,토,1,18,2355,8.5
643,20130427,2013-04-27,토,1,19,495,7.0
644,20130427,2013-04-27,토,1,20,438,7.0
645,20130427,2013-04-27,토,1,21,443,7.0
646,20130427,2013-04-27,토,1,22,443,6.0
647,20130427,2013-04-27,토,1,23,355,6.0
648,20130428,2013-04-28,일,1,0,292,5.0
649,20130428,2013-04-28,일,1,1,591,4.5
650,20130428,2013-04-28,일,1,2,334,4.0
651,20130428,2013-04-28,일,1,3,903,3.0
652,20130428,2013-04-28,일,1,4,285,3.0
653,20130428,2013-04-28,일,1,5,375,3.0
654,20130428,2013-04-28,일,1,6,369,4.0
655,20130428,2013-04-28,일,1,7,1945,4.5
656,20130428,2013-04-28,일,1,8,4611,6.5
657,20130428,2013-04-28,일,1,9,2295,8.5
658,20130428,2013-04-28,일,1,10,257,10.5
659,20130428,2013-04-28,일,1,11,4875,11.0
660,20130428,2013-04-28,일,1,12,2641,11.5
661,20130428,2013-04-28,일,1,13,417,11.5
662,20130428,2013-04-28,일,1,14,411,11.5
663,20130428,2013-04-28,일,1,15,322,11.0
664,20130428,2013-04-28,일,1,16,2849,11.0
665,20130428,2013-04-28,일,1,17,1947,11.0
666,20130428,2013-04-28,일,1,18,453,10.5
667,20130428,2013-04-28,일,1,19,2218,10.0
668,20130428,2013-04-28,일,1,20,596,9.0
669,20130428,2013-04-28,일,1,21,2749,9.0
670,20130428,2013-04-28,일,1,22,2584,9.0
671,20130428,2013-04-28,일,1,23,684,9.0
672,20130429,2013-04-29,월,0,0,241,8.5
673,20130429,2013-04-29,월,0,1,1967,8.0
674,20130429,2013-04-29,월,0,2,250,8.0
675,20130429,2013-04-29,월,0,3,370,8.0
676,20130429,2013-04-29,월,0,4,225,8.0
677,20130429,2013-04-29,월,0,5,292,8.5
678,20130429,2013-04-29,월,0,6,2591,8.5
679,20130429,2013-04-29,월,0,7,4536,8.5
680,20130429,2013-04-29,월,0,8,308,9.5
681,20130429,2013-04-29,월,0,9,269,10.5
682,20130429,2013-04-29,월,0,10,270,12.0
683,20130429,2013-04-29,월,0,11,271,12.0
684,20130429,2013-04-29,월,0,12,262,12.0
685,20130429,2013-04-29,월,0,13,1936,13.0
686,20130429,2013-04-29,월,0,14,2983,13.0
687,20130429,2013-04-29,월,0,15,2716,13.0
688,20130429,2013-04-29,월,0,16,3381,13.0
689,20130429,2013-04-29,월,0,17,2153,14.0
690,20130429,2013-04-29,월,0,18,2921,13.0
691,20130429,2013-04-29,월,0,19,566,13.0
692,20130429,2013-04-29,월,0,20,958,13.0
693,20130429,2013-04-29,월,0,21,239,11.0
694,20130429,2013-04-29,월,0,22,231,10.0
695,20130429,2013-04-29,월,0,23,291,9.0
696,20130430,2013-04-30,화,0,0,242,9.5
697,20130430,2013-04-30,화,0,1,763,8.0
698,20130430,2013-04-30,화,0,2,773,8.0
699,20130430,2013-04-30,화,0,3,766,7.5
700,20130430,2013-04-30,화,0,4,763,6.5
701,20130430,2013-04-30,화,0,5,838,6.0
702,20130430,2013-04-30,화,0,6,2670,7.0
703,20130430,2013-04-30,화,0,7,2509,7.5
704,20130430,2013-04-30,화,0,8,414,9.0
705,20130430,2013-04-30,화,0,9,2664,10.0
706,20130430,2013-04-30,화,0,10,1911,10.5
707,20130430,2013-04-30,화,0,11,2062,11.5
708,20130430,2013-04-30,화,0,12,265,11.0
709,20130430,2013-04-30,화,0,13,253,12.5
710,20130430,2013-04-30,화,0,14,1277,13.0
711,20130430,2013-04-30,화,0,15,400,12.5
712,20130430,2013-04-30,화,0,16,581,11.5
713,20130430,2013-04-30,화,0,17,2587,11.0
714,20130430,2013-04-30,화,0,18,399,9.5
715,20130430,2013-04-30,화,0,19,511,8.5
716,20130430,2013-04-30,화,0,20,592,7.5
717,20130430,2013-04-30,화,0,21,528,7.0
718,20130430,2013-04-30,화,0,22,355,6.5
719,20130430,2013-04-30,화,0,23,495,6.0
