,DateTime,Day,Holiday,Seq,Watt,Temp
474,2013년 4월 20일 - 18시,토,O,18,2329,3.5
475,2013년 4월 20일 - 19시,토,O,19,532,3.0
476,2013년 4월 20일 - 20시,토,O,20,889,2.0
477,2013년 4월 20일 - 21시,토,O,21,682,2.0
478,2013년 4월 20일 - 22시,토,O,22,903,1.0
479,2013년 4월 20일 - 23시,토,O,23,369,1.0
480,2013년 4월 21일 - 0시,일,O,0,236,1.0
481,2013년 4월 21일 - 1시,일,O,1,318,1.0
482,2013년 4월 21일 - 2시,일,O,2,259,1.5
483,2013년 4월 21일 - 3시,일,O,3,222,1.5
484,2013년 4월 21일 - 4시,일,O,4,309,2.0
485,2013년 4월 21일 - 5시,일,O,5,321,2.0
486,2013년 4월 21일 - 6시,일,O,6,5007,2.0
487,2013년 4월 21일 - 7시,일,O,7,3707,2.0
488,2013년 4월 21일 - 8시,일,O,8,1813,2.5
489,2013년 4월 21일 - 9시,일,O,9,261,3.0
490,2013년 4월 21일 - 10시,일,O,10,1029,3.0
491,2013년 4월 21일 - 11시,일,O,11,2061,4.0
492,2013년 4월 21일 - 12시,일,O,12,2739,3.0
493,2013년 4월 21일 - 13시,일,O,13,2727,4.0
494,2013년 4월 21일 - 14시,일,O,14,406,4.5
495,2013년 4월 21일 - 15시,일,O,15,2650,4.0
496,2013년 4월 21일 - 16시,일,O,16,620,4.0
497,2013년 4월 21일 - 17시,일,O,17,3127,4.0
498,2013년 4월 21일 - 18시,일,O,18,2434,3.5
499,2013년 4월 21일 - 19시,일,O,19,2327,3.0
500,2013년 4월 21일 - 20시,일,O,20,522,2.0
501,2013년 4월 21일 - 21시,일,O,21,238,2.0
502,2013년 4월 21일 - 22시,일,O,22,221,1.0
503,2013년 4월 21일 - 23시,일,O,23,237,1.0
504,2013년 4월 22일 - 0시,월,X,0,543,1.0
505,2013년 4월 22일 - 1시,월,X,1,218,1.0
506,2013년 4월 22일 - 2시,월,X,2,221,1.5
507,2013년 4월 22일 - 3시,월,X,3,311,1.5
508,2013년 4월 22일 - 4시,월,X,4,387,2.0
509,2013년 4월 22일 - 5시,월,X,5,810,2.0
510,2013년 4월 22일 - 6시,월,X,6,2642,2.0
511,2013년 4월 22일 - 7시,월,X,7,1954,2.0
512,2013년 4월 22일 - 8시,월,X,8,2884,2.5
513,2013년 4월 22일 - 9시,월,X,9,2605,3.0
514,2013년 4월 22일 - 10시,월,X,10,2028,3.0
515,2013년 4월 22일 - 11시,월,X,11,366,4.0
516,2013년 4월 22일 - 12시,월,X,12,2721,3.0
517,2013년 4월 22일 - 13시,월,X,13,2726,4.0
518,2013년 4월 22일 - 14시,월,X,14,2601,4.5
519,2013년 4월 22일 - 15시,월,X,15,861,4.0
520,2013년 4월 22일 - 16시,월,X,16,784,4.0
521,2013년 4월 22일 - 17시,월,X,17,2781,4.0
522,2013년 4월 22일 - 18시,월,X,18,3181,3.5
523,2013년 4월 22일 - 19시,월,X,19,806,3.0
524,2013년 4월 22일 - 20시,월,X,20,739,2.0
525,2013년 4월 22일 - 21시,월,X,21,2781,2.0
526,2013년 4월 22일 - 22시,월,X,22,2719,1.0
527,2013년 4월 22일 - 23시,월,X,23,2583,1.0
528,2013년 4월 23일 - 0시,화,X,0,248,1.0
529,2013년 4월 23일 - 1시,화,X,1,251,1.0
530,2013년 4월 23일 - 2시,화,X,2,252,1.5
531,2013년 4월 23일 - 3시,화,X,3,249,1.5
532,2013년 4월 23일 - 4시,화,X,4,353,2.0
533,2013년 4월 23일 - 5시,화,X,5,252,2.0
534,2013년 4월 23일 - 6시,화,X,6,2874,2.0
535,2013년 4월 23일 - 7시,화,X,7,2020,2.0
536,2013년 4월 23일 - 8시,화,X,8,818,2.5
537,2013년 4월 23일 - 9시,화,X,9,402,3.0
538,2013년 4월 23일 - 10시,화,X,10,414,3.0
539,2013년 4월 23일 - 11시,화,X,11,269,4.0
540,2013년 4월 23일 - 12시,화,X,12,2691,3.0
541,2013년 4월 23일 - 13시,화,X,13,283,4.0
542,2013년 4월 23일 - 14시,화,X,14,272,4.5
543,2013년 4월 23일 - 15시,화,X,15,382,4.0
544,2013년 4월 23일 - 16시,화,X,16,3224,4.0
545,2013년 4월 23일 - 17시,화,X,17,2640,4.0
546,2013년 4월 23일 - 18시,화,X,18,288,3.5
547,2013년 4월 23일 - 19시,화,X,19,615,3.0
548,2013년 4월 23일 - 20시,화,X,20,704,2.0
549,2013년 4월 23일 - 21시,화,X,21,496,2.0
550,2013년 4월 23일 - 22시,화,X,22,237,1.0
551,2013년 4월 23일 - 23시,화,X,23,231,1.0
552,2013년 4월 24일 - 0시,수,X,0,224,1.0
553,2013년 4월 24일 - 1시,수,X,1,370,1.0
554,2013년 4월 24일 - 2시,수,X,2,222,1.5
555,2013년 4월 24일 - 3시,수,X,3,251,1.5
556,2013년 4월 24일 - 4시,수,X,4,217,2.0
557,2013년 4월 24일 - 5시,수,X,5,229,2.0
558,2013년 4월 24일 - 6시,수,X,6,236,2.0
559,2013년 4월 24일 - 7시,수,X,7,2598,2.0
560,2013년 4월 24일 - 8시,수,X,8,417,2.5
561,2013년 4월 24일 - 9시,수,X,9,471,3.0
562,2013년 4월 24일 - 10시,수,X,10,2799,3.0
563,2013년 4월 24일 - 11시,수,X,11,2010,4.0
564,2013년 4월 24일 - 12시,수,X,12,2811,3.0
565,2013년 4월 24일 - 13시,수,X,13,468,4.0
566,2013년 4월 24일 - 14시,수,X,14,439,4.5
567,2013년 4월 24일 - 15시,수,X,15,469,4.0
568,2013년 4월 24일 - 16시,수,X,16,562,4.0
569,2013년 4월 24일 - 17시,수,X,17,2632,4.0
570,2013년 4월 24일 - 18시,수,X,18,2231,3.5
571,2013년 4월 24일 - 19시,수,X,19,704,3.0
572,2013년 4월 24일 - 20시,수,X,20,1334,2.0
573,2013년 4월 24일 - 21시,수,X,21,390,2.0
574,2013년 4월 24일 - 22시,수,X,22,225,1.0
575,2013년 4월 24일 - 23시,수,X,23,241,1.0
576,2013년 4월 25일 - 0시,목,X,0,218,1.0
577,2013년 4월 25일 - 1시,목,X,1,225,1.0
578,2013년 4월 25일 - 2시,목,X,2,228,1.5
579,2013년 4월 25일 - 3시,목,X,3,243,1.5
580,2013년 4월 25일 - 4시,목,X,4,238,2.0
581,2013년 4월 25일 - 5시,목,X,5,2014,2.0
582,2013년 4월 25일 - 6시,목,X,6,6403,2.0
583,2013년 4월 25일 - 7시,목,X,7,1871,2.0
584,2013년 4월 25일 - 8시,목,X,8,2662,2.5
585,2013년 4월 25일 - 9시,목,X,9,264,3.0
586,2013년 4월 25일 - 10시,목,X,10,2037,3.0
587,2013년 4월 25일 - 11시,목,X,11,2029,4.0
588,2013년 4월 25일 - 12시,목,X,12,278,3.0
589,2013년 4월 25일 - 13시,목,X,13,284,4.0
590,2013년 4월 25일 - 14시,목,X,14,275,4.5
591,2013년 4월 25일 - 15시,목,X,15,355,4.0
592,2013년 4월 25일 - 16시,목,X,16,2603,4.0
593,2013년 4월 25일 - 17시,목,X,17,1970,4.0
594,2013년 4월 25일 - 18시,목,X,18,399,3.5
595,2013년 4월 25일 - 19시,목,X,19,528,3.0
596,2013년 4월 25일 - 20시,목,X,20,2560,2.0
597,2013년 4월 25일 - 21시,목,X,21,492,2.0
598,2013년 4월 25일 - 22시,목,X,22,238,1.0
599,2013년 4월 25일 - 23시,목,X,23,238,1.0
600,2013년 4월 26일 - 0시,금,X,0,897,1.0
601,2013년 4월 26일 - 1시,금,X,1,372,1.0
602,2013년 4월 26일 - 2시,금,X,2,273,1.5
603,2013년 4월 26일 - 3시,금,X,3,231,1.5
604,2013년 4월 26일 - 4시,금,X,4,222,2.0
605,2013년 4월 26일 - 5시,금,X,5,305,2.0
606,2013년 4월 26일 - 6시,금,X,6,4505,2.0
607,2013년 4월 26일 - 7시,금,X,7,5288,2.0
608,2013년 4월 26일 - 8시,금,X,8,3495,2.5
609,2013년 4월 26일 - 9시,금,X,9,270,3.0
610,2013년 4월 26일 - 10시,금,X,10,1974,3.0
611,2013년 4월 26일 - 11시,금,X,11,703,4.0
612,2013년 4월 26일 - 12시,금,X,12,2714,3.0
613,2013년 4월 26일 - 13시,금,X,13,352,4.0
614,2013년 4월 26일 - 14시,금,X,14,331,4.5
615,2013년 4월 26일 - 15시,금,X,15,337,4.0
616,2013년 4월 26일 - 16시,금,X,16,1963,4.0
617,2013년 4월 26일 - 17시,금,X,17,2654,4.0
618,2013년 4월 26일 - 18시,금,X,18,237,3.5
619,2013년 4월 26일 - 19시,금,X,19,2834,3.0
620,2013년 4월 26일 - 20시,금,X,20,3011,2.0
621,2013년 4월 26일 - 21시,금,X,21,2068,2.0
622,2013년 4월 26일 - 22시,금,X,22,319,1.0
623,2013년 4월 26일 - 23시,금,X,23,361,1.0
624,2013년 4월 27일 - 0시,토,O,0,240,1.0
625,2013년 4월 27일 - 1시,토,O,1,240,1.0
626,2013년 4월 27일 - 2시,토,O,2,240,1.5
627,2013년 4월 27일 - 3시,토,O,3,225,1.5
628,2013년 4월 27일 - 4시,토,O,4,277,2.0
629,2013년 4월 27일 - 5시,토,O,5,298,2.0
630,2013년 4월 27일 - 6시,토,O,6,486,2.0
631,2013년 4월 27일 - 7시,토,O,7,2612,2.0
632,2013년 4월 27일 - 8시,토,O,8,264,2.5
633,2013년 4월 27일 - 9시,토,O,9,260,3.0
634,2013년 4월 27일 - 10시,토,O,10,2668,3.0
635,2013년 4월 27일 - 11시,토,O,11,1978,4.0
636,2013년 4월 27일 - 12시,토,O,12,2732,3.0
637,2013년 4월 27일 - 13시,토,O,13,2871,4.0
638,2013년 4월 27일 - 14시,토,O,14,2704,4.5
639,2013년 4월 27일 - 15시,토,O,15,854,4.0
640,2013년 4월 27일 - 16시,토,O,16,3650,4.0
641,2013년 4월 27일 - 17시,토,O,17,2644,4.0
642,2013년 4월 27일 - 18시,토,O,18,2355,3.5
643,2013년 4월 27일 - 19시,토,O,19,495,3.0
644,2013년 4월 27일 - 20시,토,O,20,438,2.0
645,2013년 4월 27일 - 21시,토,O,21,443,2.0
646,2013년 4월 27일 - 22시,토,O,22,443,1.0
647,2013년 4월 27일 - 23시,토,O,23,355,1.0
648,2013년 4월 28일 - 0시,일,O,0,292,1.0
649,2013년 4월 28일 - 1시,일,O,1,591,1.0
650,2013년 4월 28일 - 2시,일,O,2,334,1.5
651,2013년 4월 28일 - 3시,일,O,3,903,1.5
652,2013년 4월 28일 - 4시,일,O,4,285,2.0
653,2013년 4월 28일 - 5시,일,O,5,375,2.0
654,2013년 4월 28일 - 6시,일,O,6,369,2.0
655,2013년 4월 28일 - 7시,일,O,7,1945,2.0
656,2013년 4월 28일 - 8시,일,O,8,4611,2.5
657,2013년 4월 28일 - 9시,일,O,9,2295,3.0
658,2013년 4월 28일 - 10시,일,O,10,257,3.0
659,2013년 4월 28일 - 11시,일,O,11,4875,4.0
660,2013년 4월 28일 - 12시,일,O,12,2641,3.0
661,2013년 4월 28일 - 13시,일,O,13,417,4.0
662,2013년 4월 28일 - 14시,일,O,14,411,4.5
663,2013년 4월 28일 - 15시,일,O,15,322,4.0
664,2013년 4월 28일 - 16시,일,O,16,2849,4.0
665,2013년 4월 28일 - 17시,일,O,17,1947,4.0
666,2013년 4월 28일 - 18시,일,O,18,453,3.5
667,2013년 4월 28일 - 19시,일,O,19,2218,3.0
668,2013년 4월 28일 - 20시,일,O,20,596,2.0
669,2013년 4월 28일 - 21시,일,O,21,2749,2.0
670,2013년 4월 28일 - 22시,일,O,22,2584,1.0
671,2013년 4월 28일 - 23시,일,O,23,684,1.0
672,2013년 4월 29일 - 0시,월,X,0,241,1.0
673,2013년 4월 29일 - 1시,월,X,1,1967,1.0
674,2013년 4월 29일 - 2시,월,X,2,250,1.5
675,2013년 4월 29일 - 3시,월,X,3,370,1.5
676,2013년 4월 29일 - 4시,월,X,4,225,2.0
677,2013년 4월 29일 - 5시,월,X,5,292,2.0
678,2013년 4월 29일 - 6시,월,X,6,2591,2.0
679,2013년 4월 29일 - 7시,월,X,7,4536,2.0
680,2013년 4월 29일 - 8시,월,X,8,308,2.5
681,2013년 4월 29일 - 9시,월,X,9,269,3.0
682,2013년 4월 29일 - 10시,월,X,10,270,3.0
683,2013년 4월 29일 - 11시,월,X,11,271,4.0
684,2013년 4월 29일 - 12시,월,X,12,262,3.0
685,2013년 4월 29일 - 13시,월,X,13,1936,4.0
686,2013년 4월 29일 - 14시,월,X,14,2983,4.5
687,2013년 4월 29일 - 15시,월,X,15,2716,4.0
688,2013년 4월 29일 - 16시,월,X,16,3381,4.0
689,2013년 4월 29일 - 17시,월,X,17,2153,4.0
690,2013년 4월 29일 - 18시,월,X,18,2921,3.5
691,2013년 4월 29일 - 19시,월,X,19,566,3.0
692,2013년 4월 29일 - 20시,월,X,20,958,2.0
693,2013년 4월 29일 - 21시,월,X,21,239,2.0
694,2013년 4월 29일 - 22시,월,X,22,231,1.0
695,2013년 4월 29일 - 23시,월,X,23,291,1.0
696,2013년 4월 30일 - 0시,화,X,0,242,1.0
697,2013년 4월 30일 - 1시,화,X,1,763,1.0
698,2013년 4월 30일 - 2시,화,X,2,773,1.5
699,2013년 4월 30일 - 3시,화,X,3,766,1.5
700,2013년 4월 30일 - 4시,화,X,4,763,2.0
701,2013년 4월 30일 - 5시,화,X,5,838,2.0
702,2013년 4월 30일 - 6시,화,X,6,2670,2.0
703,2013년 4월 30일 - 7시,화,X,7,2509,2.0
704,2013년 4월 30일 - 8시,화,X,8,414,2.5
705,2013년 4월 30일 - 9시,화,X,9,2664,3.0
706,2013년 4월 30일 - 10시,화,X,10,1911,3.0
707,2013년 4월 30일 - 11시,화,X,11,2062,4.0
708,2013년 4월 30일 - 12시,화,X,12,265,3.0
709,2013년 4월 30일 - 13시,화,X,13,253,4.0
710,2013년 4월 30일 - 14시,화,X,14,1277,4.5
711,2013년 4월 30일 - 15시,화,X,15,400,4.0
712,2013년 4월 30일 - 16시,화,X,16,581,4.0
713,2013년 4월 30일 - 17시,화,X,17,2587,4.0
714,2013년 4월 30일 - 18시,화,X,18,399,3.5
715,2013년 4월 30일 - 19시,화,X,19,511,3.0
716,2013년 4월 30일 - 20시,화,X,20,592,2.0
717,2013년 4월 30일 - 21시,화,X,21,528,2.0
718,2013년 4월 30일 - 22시,화,X,22,355,1.0
719,2013년 4월 30일 - 23시,화,X,23,495,1.0
