,DateTime,Day,Holiday,Seq,Watt,Temp
474,2013년 4월 20일 - 18시,토,1,18,2329,8.5
475,2013년 4월 20일 - 19시,토,1,19,532,7.0
476,2013년 4월 20일 - 20시,토,1,20,889,6.0
477,2013년 4월 20일 - 21시,토,1,21,682,5.0
478,2013년 4월 20일 - 22시,토,1,22,903,4.5
479,2013년 4월 20일 - 23시,토,1,23,369,4.0
480,2013년 4월 21일 - 0시,일,1,0,236,4.5
481,2013년 4월 21일 - 1시,일,1,1,318,4.0
482,2013년 4월 21일 - 2시,일,1,2,259,4.0
483,2013년 4월 21일 - 3시,일,1,3,222,3.0
484,2013년 4월 21일 - 4시,일,1,4,309,3.0
485,2013년 4월 21일 - 5시,일,1,5,321,3.0
486,2013년 4월 21일 - 6시,일,1,6,5007,3.5
487,2013년 4월 21일 - 7시,일,1,7,3707,5.5
488,2013년 4월 21일 - 8시,일,1,8,1813,6.5
489,2013년 4월 21일 - 9시,일,1,9,261,8.5
490,2013년 4월 21일 - 10시,일,1,10,1029,10.5
491,2013년 4월 21일 - 11시,일,1,11,2061,11.5
492,2013년 4월 21일 - 12시,일,1,12,2739,13.0
493,2013년 4월 21일 - 13시,일,1,13,2727,13.5
494,2013년 4월 21일 - 14시,일,1,14,406,13.5
495,2013년 4월 21일 - 15시,일,1,15,2650,14.0
496,2013년 4월 21일 - 16시,일,1,16,620,13.0
497,2013년 4월 21일 - 17시,일,1,17,3127,13.0
498,2013년 4월 21일 - 18시,일,1,18,2434,12.0
499,2013년 4월 21일 - 19시,일,1,19,2327,11.0
500,2013년 4월 21일 - 20시,일,1,20,522,11.0
501,2013년 4월 21일 - 21시,일,1,21,238,9.5
502,2013년 4월 21일 - 22시,일,1,22,221,8.5
503,2013년 4월 21일 - 23시,일,1,23,237,8.0
504,2013년 4월 22일 - 0시,월,0,0,543,7.5
505,2013년 4월 22일 - 1시,월,0,1,218,7.0
506,2013년 4월 22일 - 2시,월,0,2,221,7.0
507,2013년 4월 22일 - 3시,월,0,3,311,7.0
508,2013년 4월 22일 - 4시,월,0,4,387,8.0
509,2013년 4월 22일 - 5시,월,0,5,810,8.0
510,2013년 4월 22일 - 6시,월,0,6,2642,8.5
511,2013년 4월 22일 - 7시,월,0,7,1954,9.0
512,2013년 4월 22일 - 8시,월,0,8,2884,9.5
513,2013년 4월 22일 - 9시,월,0,9,2605,10.5
514,2013년 4월 22일 - 10시,월,0,10,2028,12.0
515,2013년 4월 22일 - 11시,월,0,11,366,13.0
516,2013년 4월 22일 - 12시,월,0,12,2721,13.5
517,2013년 4월 22일 - 13시,월,0,13,2726,14.0
518,2013년 4월 22일 - 14시,월,0,14,2601,14.0
519,2013년 4월 22일 - 15시,월,0,15,861,14.0
520,2013년 4월 22일 - 16시,월,0,16,784,13.0
521,2013년 4월 22일 - 17시,월,0,17,2781,13.0
522,2013년 4월 22일 - 18시,월,0,18,3181,12.0
523,2013년 4월 22일 - 19시,월,0,19,806,12.0
524,2013년 4월 22일 - 20시,월,0,20,739,11.0
525,2013년 4월 22일 - 21시,월,0,21,2781,11.0
526,2013년 4월 22일 - 22시,월,0,22,2719,11.0
527,2013년 4월 22일 - 23시,월,0,23,2583,11.0
528,2013년 4월 23일 - 0시,화,0,0,248,11.0
529,2013년 4월 23일 - 1시,화,0,1,251,10.5
530,2013년 4월 23일 - 2시,화,0,2,252,11.0
531,2013년 4월 23일 - 3시,화,0,3,249,11.0
532,2013년 4월 23일 - 4시,화,0,4,353,11.0
533,2013년 4월 23일 - 5시,화,0,5,252,10.0
534,2013년 4월 23일 - 6시,화,0,6,2874,11.0
535,2013년 4월 23일 - 7시,화,0,7,2020,11.5
536,2013년 4월 23일 - 8시,화,0,8,818,12.5
537,2013년 4월 23일 - 9시,화,0,9,402,13.5
538,2013년 4월 23일 - 10시,화,0,10,414,15.0
539,2013년 4월 23일 - 11시,화,0,11,269,16.0
540,2013년 4월 23일 - 12시,화,0,12,2691,16.5
541,2013년 4월 23일 - 13시,화,0,13,283,18.0
542,2013년 4월 23일 - 14시,화,0,14,272,18.0
543,2013년 4월 23일 - 15시,화,0,15,382,19.0
544,2013년 4월 23일 - 16시,화,0,16,3224,20.0
545,2013년 4월 23일 - 17시,화,0,17,2640,20.0
546,2013년 4월 23일 - 18시,화,0,18,288,19.5
547,2013년 4월 23일 - 19시,화,0,19,615,18.0
548,2013년 4월 23일 - 20시,화,0,20,704,16.5
549,2013년 4월 23일 - 21시,화,0,21,496,15.5
550,2013년 4월 23일 - 22시,화,0,22,237,15.0
551,2013년 4월 23일 - 23시,화,0,23,231,15.0
552,2013년 4월 24일 - 0시,수,0,0,224,13.5
553,2013년 4월 24일 - 1시,수,0,1,370,12.5
554,2013년 4월 24일 - 2시,수,0,2,222,12.0
555,2013년 4월 24일 - 3시,수,0,3,251,11.5
556,2013년 4월 24일 - 4시,수,0,4,217,11.0
557,2013년 4월 24일 - 5시,수,0,5,229,11.0
558,2013년 4월 24일 - 6시,수,0,6,236,11.0
559,2013년 4월 24일 - 7시,수,0,7,2598,12.5
560,2013년 4월 24일 - 8시,수,0,8,417,14.5
561,2013년 4월 24일 - 9시,수,0,9,471,14.5
562,2013년 4월 24일 - 10시,수,0,10,2799,16.5
563,2013년 4월 24일 - 11시,수,0,11,2010,17.5
564,2013년 4월 24일 - 12시,수,0,12,2811,18.0
565,2013년 4월 24일 - 13시,수,0,13,468,18.0
566,2013년 4월 24일 - 14시,수,0,14,439,19.0
567,2013년 4월 24일 - 15시,수,0,15,469,19.0
568,2013년 4월 24일 - 16시,수,0,16,562,18.0
569,2013년 4월 24일 - 17시,수,0,17,2632,18.0
570,2013년 4월 24일 - 18시,수,0,18,2231,18.0
571,2013년 4월 24일 - 19시,수,0,19,704,16.5
572,2013년 4월 24일 - 20시,수,0,20,1334,15.5
573,2013년 4월 24일 - 21시,수,0,21,390,15.0
574,2013년 4월 24일 - 22시,수,0,22,225,14.5
575,2013년 4월 24일 - 23시,수,0,23,241,14.0
576,2013년 4월 25일 - 0시,목,0,0,218,14.0
577,2013년 4월 25일 - 1시,목,0,1,225,13.0
578,2013년 4월 25일 - 2시,목,0,2,228,13.0
579,2013년 4월 25일 - 3시,목,0,3,243,12.0
580,2013년 4월 25일 - 4시,목,0,4,238,12.0
581,2013년 4월 25일 - 5시,목,0,5,2014,12.0
582,2013년 4월 25일 - 6시,목,0,6,6403,12.0
583,2013년 4월 25일 - 7시,목,0,7,1871,13.0
584,2013년 4월 25일 - 8시,목,0,8,2662,13.5
585,2013년 4월 25일 - 9시,목,0,9,264,15.5
586,2013년 4월 25일 - 10시,목,0,10,2037,17.5
587,2013년 4월 25일 - 11시,목,0,11,2029,19.5
588,2013년 4월 25일 - 12시,목,0,12,278,20.5
589,2013년 4월 25일 - 13시,목,0,13,284,21.0
590,2013년 4월 25일 - 14시,목,0,14,275,21.5
591,2013년 4월 25일 - 15시,목,0,15,355,22.0
592,2013년 4월 25일 - 16시,목,0,16,2603,22.0
593,2013년 4월 25일 - 17시,목,0,17,1970,21.0
594,2013년 4월 25일 - 18시,목,0,18,399,20.0
595,2013년 4월 25일 - 19시,목,0,19,528,16.5
596,2013년 4월 25일 - 20시,목,0,20,2560,15.0
597,2013년 4월 25일 - 21시,목,0,21,492,14.0
598,2013년 4월 25일 - 22시,목,0,22,238,14.0
599,2013년 4월 25일 - 23시,목,0,23,238,14.0
600,2013년 4월 26일 - 0시,금,0,0,897,13.0
601,2013년 4월 26일 - 1시,금,0,1,372,12.5
602,2013년 4월 26일 - 2시,금,0,2,273,10.5
603,2013년 4월 26일 - 3시,금,0,3,231,8.5
604,2013년 4월 26일 - 4시,금,0,4,222,8.0
605,2013년 4월 26일 - 5시,금,0,5,305,7.5
606,2013년 4월 26일 - 6시,금,0,6,4505,7.0
607,2013년 4월 26일 - 7시,금,0,7,5288,7.0
608,2013년 4월 26일 - 8시,금,0,8,3495,7.5
609,2013년 4월 26일 - 9시,금,0,9,270,8.5
610,2013년 4월 26일 - 10시,금,0,10,1974,9.0
611,2013년 4월 26일 - 11시,금,0,11,703,10.0
612,2013년 4월 26일 - 12시,금,0,12,2714,10.0
613,2013년 4월 26일 - 13시,금,0,13,352,11.0
614,2013년 4월 26일 - 14시,금,0,14,331,10.5
615,2013년 4월 26일 - 15시,금,0,15,337,11.5
616,2013년 4월 26일 - 16시,금,0,16,1963,10.5
617,2013년 4월 26일 - 17시,금,0,17,2654,11.0
618,2013년 4월 26일 - 18시,금,0,18,237,11.0
619,2013년 4월 26일 - 19시,금,0,19,2834,8.5
620,2013년 4월 26일 - 20시,금,0,20,3011,8.5
621,2013년 4월 26일 - 21시,금,0,21,2068,9.0
622,2013년 4월 26일 - 22시,금,0,22,319,8.0
623,2013년 4월 26일 - 23시,금,0,23,361,8.0
624,2013년 4월 27일 - 0시,토,1,0,240,7.0
625,2013년 4월 27일 - 1시,토,1,1,240,6.0
626,2013년 4월 27일 - 2시,토,1,2,240,6.0
627,2013년 4월 27일 - 3시,토,1,3,225,5.0
628,2013년 4월 27일 - 4시,토,1,4,277,5.0
629,2013년 4월 27일 - 5시,토,1,5,298,5.0
630,2013년 4월 27일 - 6시,토,1,6,486,5.0
631,2013년 4월 27일 - 7시,토,1,7,2612,5.0
632,2013년 4월 27일 - 8시,토,1,8,264,6.0
633,2013년 4월 27일 - 9시,토,1,9,260,6.0
634,2013년 4월 27일 - 10시,토,1,10,2668,7.0
635,2013년 4월 27일 - 11시,토,1,11,1978,7.5
636,2013년 4월 27일 - 12시,토,1,12,2732,8.5
637,2013년 4월 27일 - 13시,토,1,13,2871,9.0
638,2013년 4월 27일 - 14시,토,1,14,2704,9.5
639,2013년 4월 27일 - 15시,토,1,15,854,8.0
640,2013년 4월 27일 - 16시,토,1,16,3650,8.0
641,2013년 4월 27일 - 17시,토,1,17,2644,9.0
642,2013년 4월 27일 - 18시,토,1,18,2355,8.5
643,2013년 4월 27일 - 19시,토,1,19,495,7.0
644,2013년 4월 27일 - 20시,토,1,20,438,7.0
645,2013년 4월 27일 - 21시,토,1,21,443,7.0
646,2013년 4월 27일 - 22시,토,1,22,443,6.0
647,2013년 4월 27일 - 23시,토,1,23,355,6.0
648,2013년 4월 28일 - 0시,일,1,0,292,5.0
649,2013년 4월 28일 - 1시,일,1,1,591,4.5
650,2013년 4월 28일 - 2시,일,1,2,334,4.0
651,2013년 4월 28일 - 3시,일,1,3,903,3.0
652,2013년 4월 28일 - 4시,일,1,4,285,3.0
653,2013년 4월 28일 - 5시,일,1,5,375,3.0
654,2013년 4월 28일 - 6시,일,1,6,369,4.0
655,2013년 4월 28일 - 7시,일,1,7,1945,4.5
656,2013년 4월 28일 - 8시,일,1,8,4611,6.5
657,2013년 4월 28일 - 9시,일,1,9,2295,8.5
658,2013년 4월 28일 - 10시,일,1,10,257,10.5
659,2013년 4월 28일 - 11시,일,1,11,4875,11.0
660,2013년 4월 28일 - 12시,일,1,12,2641,11.5
661,2013년 4월 28일 - 13시,일,1,13,417,11.5
662,2013년 4월 28일 - 14시,일,1,14,411,11.5
663,2013년 4월 28일 - 15시,일,1,15,322,11.0
664,2013년 4월 28일 - 16시,일,1,16,2849,11.0
665,2013년 4월 28일 - 17시,일,1,17,1947,11.0
666,2013년 4월 28일 - 18시,일,1,18,453,10.5
667,2013년 4월 28일 - 19시,일,1,19,2218,10.0
668,2013년 4월 28일 - 20시,일,1,20,596,9.0
669,2013년 4월 28일 - 21시,일,1,21,2749,9.0
670,2013년 4월 28일 - 22시,일,1,22,2584,9.0
671,2013년 4월 28일 - 23시,일,1,23,684,9.0
672,2013년 4월 29일 - 0시,월,0,0,241,8.5
673,2013년 4월 29일 - 1시,월,0,1,1967,8.0
674,2013년 4월 29일 - 2시,월,0,2,250,8.0
675,2013년 4월 29일 - 3시,월,0,3,370,8.0
676,2013년 4월 29일 - 4시,월,0,4,225,8.0
677,2013년 4월 29일 - 5시,월,0,5,292,8.5
678,2013년 4월 29일 - 6시,월,0,6,2591,8.5
679,2013년 4월 29일 - 7시,월,0,7,4536,8.5
680,2013년 4월 29일 - 8시,월,0,8,308,9.5
681,2013년 4월 29일 - 9시,월,0,9,269,10.5
682,2013년 4월 29일 - 10시,월,0,10,270,12.0
683,2013년 4월 29일 - 11시,월,0,11,271,12.0
684,2013년 4월 29일 - 12시,월,0,12,262,12.0
685,2013년 4월 29일 - 13시,월,0,13,1936,13.0
686,2013년 4월 29일 - 14시,월,0,14,2983,13.0
687,2013년 4월 29일 - 15시,월,0,15,2716,13.0
688,2013년 4월 29일 - 16시,월,0,16,3381,13.0
689,2013년 4월 29일 - 17시,월,0,17,2153,14.0
690,2013년 4월 29일 - 18시,월,0,18,2921,13.0
691,2013년 4월 29일 - 19시,월,0,19,566,13.0
692,2013년 4월 29일 - 20시,월,0,20,958,13.0
693,2013년 4월 29일 - 21시,월,0,21,239,11.0
694,2013년 4월 29일 - 22시,월,0,22,231,10.0
695,2013년 4월 29일 - 23시,월,0,23,291,9.0
696,2013년 4월 30일 - 0시,화,0,0,242,9.5
697,2013년 4월 30일 - 1시,화,0,1,763,8.0
698,2013년 4월 30일 - 2시,화,0,2,773,8.0
699,2013년 4월 30일 - 3시,화,0,3,766,7.5
700,2013년 4월 30일 - 4시,화,0,4,763,6.5
701,2013년 4월 30일 - 5시,화,0,5,838,6.0
702,2013년 4월 30일 - 6시,화,0,6,2670,7.0
703,2013년 4월 30일 - 7시,화,0,7,2509,7.5
704,2013년 4월 30일 - 8시,화,0,8,414,9.0
705,2013년 4월 30일 - 9시,화,0,9,2664,10.0
706,2013년 4월 30일 - 10시,화,0,10,1911,10.5
707,2013년 4월 30일 - 11시,화,0,11,2062,11.5
708,2013년 4월 30일 - 12시,화,0,12,265,11.0
709,2013년 4월 30일 - 13시,화,0,13,253,12.5
710,2013년 4월 30일 - 14시,화,0,14,1277,13.0
711,2013년 4월 30일 - 15시,화,0,15,400,12.5
712,2013년 4월 30일 - 16시,화,0,16,581,11.5
713,2013년 4월 30일 - 17시,화,0,17,2587,11.0
714,2013년 4월 30일 - 18시,화,0,18,399,9.5
715,2013년 4월 30일 - 19시,화,0,19,511,8.5
716,2013년 4월 30일 - 20시,화,0,20,592,7.5
717,2013년 4월 30일 - 21시,화,0,21,528,7.0
718,2013년 4월 30일 - 22시,화,0,22,355,6.5
719,2013년 4월 30일 - 23시,화,0,23,495,6.0
