,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 9월 20일 - 19시,금,X,19,2578,20.0
476,2013년 9월 20일 - 20시,금,X,20,2321,19.0
477,2013년 9월 20일 - 21시,금,X,21,473,17.5
478,2013년 9월 20일 - 22시,금,X,22,2845,17.0
479,2013년 9월 20일 - 23시,금,X,23,2633,17.0
480,2013년 9월 21일 - 0시,토,O,0,901,14.5
481,2013년 9월 21일 - 1시,토,O,1,317,14.0
482,2013년 9월 21일 - 2시,토,O,2,243,14.0
483,2013년 9월 21일 - 3시,토,O,3,287,13.5
484,2013년 9월 21일 - 4시,토,O,4,387,13.0
485,2013년 9월 21일 - 5시,토,O,5,276,12.5
486,2013년 9월 21일 - 6시,토,O,6,2629,12.0
487,2013년 9월 21일 - 7시,토,O,7,4597,13.0
488,2013년 9월 21일 - 8시,토,O,8,2652,14.5
489,2013년 9월 21일 - 9시,토,O,9,2662,15.5
490,2013년 9월 21일 - 10시,토,O,10,1954,16.5
491,2013년 9월 21일 - 11시,토,O,11,411,18.0
492,2013년 9월 21일 - 12시,토,O,12,272,18.5
493,2013년 9월 21일 - 13시,토,O,13,2593,19.5
494,2013년 9월 21일 - 14시,토,O,14,400,20.0
495,2013년 9월 21일 - 15시,토,O,15,3075,21.0
496,2013년 9월 21일 - 16시,토,O,16,2946,21.0
497,2013년 9월 21일 - 17시,토,O,17,2068,21.0
498,2013년 9월 21일 - 18시,토,O,18,2189,21.0
499,2013년 9월 21일 - 19시,토,O,19,561,20.0
500,2013년 9월 21일 - 20시,토,O,20,631,19.0
501,2013년 9월 21일 - 21시,토,O,21,656,17.5
502,2013년 9월 21일 - 22시,토,O,22,227,17.0
503,2013년 9월 21일 - 23시,토,O,23,225,17.0
504,2013년 9월 22일 - 0시,일,O,0,225,14.5
505,2013년 9월 22일 - 1시,일,O,1,229,14.0
506,2013년 9월 22일 - 2시,일,O,2,219,14.0
507,2013년 9월 22일 - 3시,일,O,3,227,13.5
508,2013년 9월 22일 - 4시,일,O,4,236,13.0
509,2013년 9월 22일 - 5시,일,O,5,320,12.5
510,2013년 9월 22일 - 6시,일,O,6,292,12.0
511,2013년 9월 22일 - 7시,일,O,7,4534,13.0
512,2013년 9월 22일 - 8시,일,O,8,252,14.5
513,2013년 9월 22일 - 9시,일,O,9,2710,15.5
514,2013년 9월 22일 - 10시,일,O,10,2578,16.5
515,2013년 9월 22일 - 11시,일,O,11,411,18.0
516,2013년 9월 22일 - 12시,일,O,12,406,18.5
517,2013년 9월 22일 - 13시,일,O,13,221,19.5
518,2013년 9월 22일 - 14시,일,O,14,258,20.0
519,2013년 9월 22일 - 15시,일,O,15,251,21.0
520,2013년 9월 22일 - 16시,일,O,16,225,21.0
521,2013년 9월 22일 - 17시,일,O,17,2700,21.0
522,2013년 9월 22일 - 18시,일,O,18,2019,21.0
523,2013년 9월 22일 - 19시,일,O,19,609,20.0
524,2013년 9월 22일 - 20시,일,O,20,2755,19.0
525,2013년 9월 22일 - 21시,일,O,21,2748,17.5
526,2013년 9월 22일 - 22시,일,O,22,2609,17.0
527,2013년 9월 22일 - 23시,일,O,23,817,17.0
528,2013년 9월 23일 - 0시,월,X,0,258,14.5
529,2013년 9월 23일 - 1시,월,X,1,361,14.0
530,2013년 9월 23일 - 2시,월,X,2,390,14.0
531,2013년 9월 23일 - 3시,월,X,3,261,13.5
532,2013년 9월 23일 - 4시,월,X,4,247,13.0
533,2013년 9월 23일 - 5시,월,X,5,842,12.5
534,2013년 9월 23일 - 6시,월,X,6,278,12.0
535,2013년 9월 23일 - 7시,월,X,7,3867,13.0
536,2013년 9월 23일 - 8시,월,X,8,5121,14.5
537,2013년 9월 23일 - 9시,월,X,9,1797,15.5
538,2013년 9월 23일 - 10시,월,X,10,2343,16.5
539,2013년 9월 23일 - 11시,월,X,11,2081,18.0
540,2013년 9월 23일 - 12시,월,X,12,260,18.5
541,2013년 9월 23일 - 13시,월,X,13,272,19.5
542,2013년 9월 23일 - 14시,월,X,14,267,20.0
543,2013년 9월 23일 - 15시,월,X,15,274,21.0
544,2013년 9월 23일 - 16시,월,X,16,5216,21.0
545,2013년 9월 23일 - 17시,월,X,17,3019,21.0
546,2013년 9월 23일 - 18시,월,X,18,282,21.0
547,2013년 9월 23일 - 19시,월,X,19,529,20.0
548,2013년 9월 23일 - 20시,월,X,20,2117,19.0
549,2013년 9월 23일 - 21시,월,X,21,487,17.5
550,2013년 9월 23일 - 22시,월,X,22,795,17.0
551,2013년 9월 23일 - 23시,월,X,23,249,17.0
552,2013년 9월 24일 - 0시,화,X,0,242,14.5
553,2013년 9월 24일 - 1시,화,X,1,228,14.0
554,2013년 9월 24일 - 2시,화,X,2,238,14.0
555,2013년 9월 24일 - 3시,화,X,3,236,13.5
556,2013년 9월 24일 - 4시,화,X,4,654,13.0
557,2013년 9월 24일 - 5시,화,X,5,966,12.5
558,2013년 9월 24일 - 6시,화,X,6,437,12.0
559,2013년 9월 24일 - 7시,화,X,7,2822,13.0
560,2013년 9월 24일 - 8시,화,X,8,2026,14.5
561,2013년 9월 24일 - 9시,화,X,9,516,15.5
562,2013년 9월 24일 - 10시,화,X,10,293,16.5
563,2013년 9월 24일 - 11시,화,X,11,864,18.0
564,2013년 9월 24일 - 12시,화,X,12,307,18.5
565,2013년 9월 24일 - 13시,화,X,13,253,19.5
566,2013년 9월 24일 - 14시,화,X,14,257,20.0
567,2013년 9월 24일 - 15시,화,X,15,269,21.0
568,2013년 9월 24일 - 16시,화,X,16,4575,21.0
569,2013년 9월 24일 - 17시,화,X,17,1908,21.0
570,2013년 9월 24일 - 18시,화,X,18,934,21.0
571,2013년 9월 24일 - 19시,화,X,19,583,20.0
572,2013년 9월 24일 - 20시,화,X,20,387,19.0
573,2013년 9월 24일 - 21시,화,X,21,401,17.5
574,2013년 9월 24일 - 22시,화,X,22,271,17.0
575,2013년 9월 24일 - 23시,화,X,23,378,17.0
576,2013년 9월 25일 - 0시,수,X,0,229,14.5
577,2013년 9월 25일 - 1시,수,X,1,323,14.0
578,2013년 9월 25일 - 2시,수,X,2,287,14.0
579,2013년 9월 25일 - 3시,수,X,3,280,13.5
580,2013년 9월 25일 - 4시,수,X,4,221,13.0
581,2013년 9월 25일 - 5시,수,X,5,972,12.5
582,2013년 9월 25일 - 6시,수,X,6,2909,12.0
583,2013년 9월 25일 - 7시,수,X,7,1962,13.0
584,2013년 9월 25일 - 8시,수,X,8,223,14.5
585,2013년 9월 25일 - 9시,수,X,9,262,15.5
586,2013년 9월 25일 - 10시,수,X,10,267,16.5
587,2013년 9월 25일 - 11시,수,X,11,258,18.0
588,2013년 9월 25일 - 12시,수,X,12,260,18.5
589,2013년 9월 25일 - 13시,수,X,13,761,19.5
590,2013년 9월 25일 - 14시,수,X,14,410,20.0
591,2013년 9월 25일 - 15시,수,X,15,260,21.0
592,2013년 9월 25일 - 16시,수,X,16,2582,21.0
593,2013년 9월 25일 - 17시,수,X,17,2781,21.0
594,2013년 9월 25일 - 18시,수,X,18,2906,21.0
595,2013년 9월 25일 - 19시,수,X,19,2133,20.0
596,2013년 9월 25일 - 20시,수,X,20,2120,19.0
597,2013년 9월 25일 - 21시,수,X,21,498,17.5
598,2013년 9월 25일 - 22시,수,X,22,666,17.0
599,2013년 9월 25일 - 23시,수,X,23,227,17.0
600,2013년 9월 26일 - 0시,목,X,0,223,14.5
601,2013년 9월 26일 - 1시,목,X,1,228,14.0
602,2013년 9월 26일 - 2시,목,X,2,234,14.0
603,2013년 9월 26일 - 3시,목,X,3,226,13.5
604,2013년 9월 26일 - 4시,목,X,4,368,13.0
605,2013년 9월 26일 - 5시,목,X,5,827,12.5
606,2013년 9월 26일 - 6시,목,X,6,236,12.0
607,2013년 9월 26일 - 7시,목,X,7,3542,13.0
608,2013년 9월 26일 - 8시,목,X,8,852,14.5
609,2013년 9월 26일 - 9시,목,X,9,474,15.5
610,2013년 9월 26일 - 10시,목,X,10,403,16.5
611,2013년 9월 26일 - 11시,목,X,11,262,18.0
612,2013년 9월 26일 - 12시,목,X,12,262,18.5
613,2013년 9월 26일 - 13시,목,X,13,258,19.5
614,2013년 9월 26일 - 14시,목,X,14,2819,20.0
615,2013년 9월 26일 - 15시,목,X,15,1706,21.0
616,2013년 9월 26일 - 16시,목,X,16,4314,21.0
617,2013년 9월 26일 - 17시,목,X,17,1256,21.0
618,2013년 9월 26일 - 18시,목,X,18,2598,21.0
619,2013년 9월 26일 - 19시,목,X,19,2699,20.0
620,2013년 9월 26일 - 20시,목,X,20,1111,19.0
621,2013년 9월 26일 - 21시,목,X,21,526,17.5
622,2013년 9월 26일 - 22시,목,X,22,2690,17.0
623,2013년 9월 26일 - 23시,목,X,23,2676,17.0
624,2013년 9월 27일 - 0시,금,X,0,248,14.5
625,2013년 9월 27일 - 1시,금,X,1,245,14.0
626,2013년 9월 27일 - 2시,금,X,2,311,14.0
627,2013년 9월 27일 - 3시,금,X,3,246,13.5
628,2013년 9월 27일 - 4시,금,X,4,249,13.0
629,2013년 9월 27일 - 5시,금,X,5,249,12.5
630,2013년 9월 27일 - 6시,금,X,6,2779,12.0
631,2013년 9월 27일 - 7시,금,X,7,339,13.0
632,2013년 9월 27일 - 8시,금,X,8,2710,14.5
633,2013년 9월 27일 - 9시,금,X,9,1744,15.5
634,2013년 9월 27일 - 10시,금,X,10,2900,16.5
635,2013년 9월 27일 - 11시,금,X,11,2055,18.0
636,2013년 9월 27일 - 12시,금,X,12,1970,18.5
637,2013년 9월 27일 - 13시,금,X,13,565,19.5
638,2013년 9월 27일 - 14시,금,X,14,549,20.0
639,2013년 9월 27일 - 15시,금,X,15,259,21.0
640,2013년 9월 27일 - 16시,금,X,16,2615,21.0
641,2013년 9월 27일 - 17시,금,X,17,2693,21.0
642,2013년 9월 27일 - 18시,금,X,18,1472,21.0
643,2013년 9월 27일 - 19시,금,X,19,2174,20.0
644,2013년 9월 27일 - 20시,금,X,20,443,19.0
645,2013년 9월 27일 - 21시,금,X,21,357,17.5
646,2013년 9월 27일 - 22시,금,X,22,301,17.0
647,2013년 9월 27일 - 23시,금,X,23,300,17.0
648,2013년 9월 28일 - 0시,토,O,0,369,14.5
649,2013년 9월 28일 - 1시,토,O,1,300,14.0
650,2013년 9월 28일 - 2시,토,O,2,224,14.0
651,2013년 9월 28일 - 3시,토,O,3,226,13.5
652,2013년 9월 28일 - 4시,토,O,4,222,13.0
653,2013년 9월 28일 - 5시,토,O,5,317,12.5
654,2013년 9월 28일 - 6시,토,O,6,356,12.0
655,2013년 9월 28일 - 7시,토,O,7,4545,13.0
656,2013년 9월 28일 - 8시,토,O,8,2016,14.5
657,2013년 9월 28일 - 9시,토,O,9,280,15.5
658,2013년 9월 28일 - 10시,토,O,10,276,16.5
659,2013년 9월 28일 - 11시,토,O,11,3627,18.0
660,2013년 9월 28일 - 12시,토,O,12,876,18.5
661,2013년 9월 28일 - 13시,토,O,13,257,19.5
662,2013년 9월 28일 - 14시,토,O,14,222,20.0
663,2013년 9월 28일 - 15시,토,O,15,366,21.0
664,2013년 9월 28일 - 16시,토,O,16,2021,21.0
665,2013년 9월 28일 - 17시,토,O,17,4640,21.0
666,2013년 9월 28일 - 18시,토,O,18,603,21.0
667,2013년 9월 28일 - 19시,토,O,19,589,20.0
668,2013년 9월 28일 - 20시,토,O,20,500,19.0
669,2013년 9월 28일 - 21시,토,O,21,1856,17.5
670,2013년 9월 28일 - 22시,토,O,22,234,17.0
671,2013년 9월 28일 - 23시,토,O,23,227,17.0
672,2013년 9월 29일 - 0시,일,O,0,223,14.5
673,2013년 9월 29일 - 1시,일,O,1,305,14.0
674,2013년 9월 29일 - 2시,일,O,2,228,14.0
675,2013년 9월 29일 - 3시,일,O,3,222,13.5
676,2013년 9월 29일 - 4시,일,O,4,227,13.0
677,2013년 9월 29일 - 5시,일,O,5,289,12.5
678,2013년 9월 29일 - 6시,일,O,6,407,12.0
679,2013년 9월 29일 - 7시,일,O,7,2566,13.0
680,2013년 9월 29일 - 8시,일,O,8,2659,14.5
681,2013년 9월 29일 - 9시,일,O,9,304,15.5
682,2013년 9월 29일 - 10시,일,O,10,4973,16.5
683,2013년 9월 29일 - 11시,일,O,11,4920,18.0
684,2013년 9월 29일 - 12시,일,O,12,2635,18.5
685,2013년 9월 29일 - 13시,일,O,13,374,19.5
686,2013년 9월 29일 - 14시,일,O,14,2600,20.0
687,2013년 9월 29일 - 15시,일,O,15,2617,21.0
688,2013년 9월 29일 - 16시,일,O,16,2610,21.0
689,2013년 9월 29일 - 17시,일,O,17,2232,21.0
690,2013년 9월 29일 - 18시,일,O,18,2114,21.0
691,2013년 9월 29일 - 19시,일,O,19,2073,20.0
692,2013년 9월 29일 - 20시,일,O,20,516,19.0
693,2013년 9월 29일 - 21시,일,O,21,657,17.5
694,2013년 9월 29일 - 22시,일,O,22,265,17.0
695,2013년 9월 29일 - 23시,일,O,23,363,17.0
696,2013년 9월 30일 - 0시,월,X,0,242,14.5
697,2013년 9월 30일 - 1시,월,X,1,246,14.0
698,2013년 9월 30일 - 2시,월,X,2,540,14.0
699,2013년 9월 30일 - 3시,월,X,3,242,13.5
700,2013년 9월 30일 - 4시,월,X,4,240,13.0
701,2013년 9월 30일 - 5시,월,X,5,309,12.5
702,2013년 9월 30일 - 6시,월,X,6,311,12.0
703,2013년 9월 30일 - 7시,월,X,7,2668,13.0
704,2013년 9월 30일 - 8시,월,X,8,1926,14.5
705,2013년 9월 30일 - 9시,월,X,9,1876,15.5
706,2013년 9월 30일 - 10시,월,X,10,4072,16.5
707,2013년 9월 30일 - 11시,월,X,11,1788,18.0
708,2013년 9월 30일 - 12시,월,X,12,409,18.5
709,2013년 9월 30일 - 13시,월,X,13,253,19.5
710,2013년 9월 30일 - 14시,월,X,14,236,20.0
711,2013년 9월 30일 - 15시,월,X,15,4494,21.0
712,2013년 9월 30일 - 16시,월,X,16,3240,21.0
713,2013년 9월 30일 - 17시,월,X,17,2964,21.0
714,2013년 9월 30일 - 18시,월,X,18,637,21.0
715,2013년 9월 30일 - 19시,월,X,19,568,20.0
716,2013년 9월 30일 - 20시,월,X,20,592,19.0
717,2013년 9월 30일 - 21시,월,X,21,313,17.5
718,2013년 9월 30일 - 22시,월,X,22,308,17.0
719,2013년 9월 30일 - 23시,월,X,23,247,17.0
