,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp,CPI
474,20130920,2013-09-20,금,0,18,1974,17.0,2.7
475,20130920,2013-09-20,금,0,19,2578,17.0,2.7
476,20130920,2013-09-20,금,0,20,2321,16.0,2.7
477,20130920,2013-09-20,금,0,21,473,14.5,2.7
478,20130920,2013-09-20,금,0,22,2845,14.0,2.7
479,20130920,2013-09-20,금,0,23,2633,14.0,2.7
480,20130921,2013-09-21,토,1,0,901,13.0,2.7
481,20130921,2013-09-21,토,1,1,317,13.0,2.7
482,20130921,2013-09-21,토,1,2,243,12.0,2.7
483,20130921,2013-09-21,토,1,3,287,12.0,2.7
484,20130921,2013-09-21,토,1,4,387,12.0,2.7
485,20130921,2013-09-21,토,1,5,276,12.0,2.7
486,20130921,2013-09-21,토,1,6,2629,12.5,2.7
487,20130921,2013-09-21,토,1,7,4597,13.0,2.7
488,20130921,2013-09-21,토,1,8,2652,14.5,2.7
489,20130921,2013-09-21,토,1,9,2662,15.5,2.7
490,20130921,2013-09-21,토,1,10,1954,16.5,2.7
491,20130921,2013-09-21,토,1,11,411,17.0,2.7
492,20130921,2013-09-21,토,1,12,272,17.0,2.7
493,20130921,2013-09-21,토,1,13,2593,18.0,2.7
494,20130921,2013-09-21,토,1,14,400,18.5,2.7
495,20130921,2013-09-21,토,1,15,3075,19.0,2.7
496,20130921,2013-09-21,토,1,16,2946,19.0,2.7
497,20130921,2013-09-21,토,1,17,2068,19.0,2.7
498,20130921,2013-09-21,토,1,18,2189,18.0,2.7
499,20130921,2013-09-21,토,1,19,561,18.0,2.7
500,20130921,2013-09-21,토,1,20,631,18.0,2.7
501,20130921,2013-09-21,토,1,21,656,18.0,2.7
502,20130921,2013-09-21,토,1,22,227,18.0,2.7
503,20130921,2013-09-21,토,1,23,225,18.0,2.7
504,20130922,2013-09-22,일,1,0,225,17.5,2.7
505,20130922,2013-09-22,일,1,1,229,17.0,2.7
506,20130922,2013-09-22,일,1,2,219,17.0,2.7
507,20130922,2013-09-22,일,1,3,227,17.0,2.7
508,20130922,2013-09-22,일,1,4,236,17.0,2.7
509,20130922,2013-09-22,일,1,5,320,17.0,2.7
510,20130922,2013-09-22,일,1,6,292,17.0,2.7
511,20130922,2013-09-22,일,1,7,4534,17.0,2.7
512,20130922,2013-09-22,일,1,8,252,17.0,2.7
513,20130922,2013-09-22,일,1,9,2710,18.0,2.7
514,20130922,2013-09-22,일,1,10,2578,18.0,2.7
515,20130922,2013-09-22,일,1,11,411,18.0,2.7
516,20130922,2013-09-22,일,1,12,406,18.0,2.7
517,20130922,2013-09-22,일,1,13,221,18.5,2.7
518,20130922,2013-09-22,일,1,14,258,18.5,2.7
519,20130922,2013-09-22,일,1,15,251,19.0,2.7
520,20130922,2013-09-22,일,1,16,225,19.0,2.7
521,20130922,2013-09-22,일,1,17,2700,19.0,2.7
522,20130922,2013-09-22,일,1,18,2019,18.5,2.7
523,20130922,2013-09-22,일,1,19,609,18.0,2.7
524,20130922,2013-09-22,일,1,20,2755,17.0,2.7
525,20130922,2013-09-22,일,1,21,2748,16.5,2.7
526,20130922,2013-09-22,일,1,22,2609,16.0,2.7
527,20130922,2013-09-22,일,1,23,817,16.0,2.7
528,20130923,2013-09-23,월,0,0,258,15.0,2.7
529,20130923,2013-09-23,월,0,1,361,15.0,2.7
530,20130923,2013-09-23,월,0,2,390,15.0,2.7
531,20130923,2013-09-23,월,0,3,261,15.0,2.7
532,20130923,2013-09-23,월,0,4,247,15.0,2.7
533,20130923,2013-09-23,월,0,5,842,15.5,2.7
534,20130923,2013-09-23,월,0,6,278,15.5,2.7
535,20130923,2013-09-23,월,0,7,3867,16.5,2.7
536,20130923,2013-09-23,월,0,8,5121,17.0,2.7
537,20130923,2013-09-23,월,0,9,1797,17.0,2.7
538,20130923,2013-09-23,월,0,10,2343,17.0,2.7
539,20130923,2013-09-23,월,0,11,2081,17.0,2.7
540,20130923,2013-09-23,월,0,12,260,17.5,2.7
541,20130923,2013-09-23,월,0,13,272,18.0,2.7
542,20130923,2013-09-23,월,0,14,267,19.0,2.7
543,20130923,2013-09-23,월,0,15,274,19.5,2.7
544,20130923,2013-09-23,월,0,16,5216,20.0,2.7
545,20130923,2013-09-23,월,0,17,3019,20.0,2.7
546,20130923,2013-09-23,월,0,18,282,17.5,2.7
547,20130923,2013-09-23,월,0,19,529,16.5,2.7
548,20130923,2013-09-23,월,0,20,2117,15.5,2.7
549,20130923,2013-09-23,월,0,21,487,15.0,2.7
550,20130923,2013-09-23,월,0,22,795,15.0,2.7
551,20130923,2013-09-23,월,0,23,249,15.0,2.7
552,20130924,2013-09-24,화,0,0,242,14.0,2.7
553,20130924,2013-09-24,화,0,1,228,13.5,2.7
554,20130924,2013-09-24,화,0,2,238,13.0,2.7
555,20130924,2013-09-24,화,0,3,236,13.0,2.7
556,20130924,2013-09-24,화,0,4,654,12.0,2.7
557,20130924,2013-09-24,화,0,5,966,11.0,2.7
558,20130924,2013-09-24,화,0,6,437,12.0,2.7
559,20130924,2013-09-24,화,0,7,2822,12.0,2.7
560,20130924,2013-09-24,화,0,8,2026,12.0,2.7
561,20130924,2013-09-24,화,0,9,516,13.0,2.7
562,20130924,2013-09-24,화,0,10,293,13.5,2.7
563,20130924,2013-09-24,화,0,11,864,15.5,2.7
564,20130924,2013-09-24,화,0,12,307,18.5,2.7
565,20130924,2013-09-24,화,0,13,253,20.5,2.7
566,20130924,2013-09-24,화,0,14,257,21.0,2.7
567,20130924,2013-09-24,화,0,15,269,21.0,2.7
568,20130924,2013-09-24,화,0,16,4575,21.0,2.7
569,20130924,2013-09-24,화,0,17,1908,19.5,2.7
570,20130924,2013-09-24,화,0,18,934,17.5,2.7
571,20130924,2013-09-24,화,0,19,583,16.0,2.7
572,20130924,2013-09-24,화,0,20,387,15.5,2.7
573,20130924,2013-09-24,화,0,21,401,15.0,2.7
574,20130924,2013-09-24,화,0,22,271,15.0,2.7
575,20130924,2013-09-24,화,0,23,378,15.0,2.7
576,20130925,2013-09-25,수,0,0,229,15.0,2.7
577,20130925,2013-09-25,수,0,1,323,14.5,2.7
578,20130925,2013-09-25,수,0,2,287,14.5,2.7
579,20130925,2013-09-25,수,0,3,280,15.0,2.7
580,20130925,2013-09-25,수,0,4,221,14.5,2.7
581,20130925,2013-09-25,수,0,5,972,15.0,2.7
582,20130925,2013-09-25,수,0,6,2909,15.0,2.7
583,20130925,2013-09-25,수,0,7,1962,15.0,2.7
584,20130925,2013-09-25,수,0,8,223,15.0,2.7
585,20130925,2013-09-25,수,0,9,262,16.5,2.7
586,20130925,2013-09-25,수,0,10,267,17.0,2.7
587,20130925,2013-09-25,수,0,11,258,19.0,2.7
588,20130925,2013-09-25,수,0,12,260,19.5,2.7
589,20130925,2013-09-25,수,0,13,761,20.5,2.7
590,20130925,2013-09-25,수,0,14,410,21.5,2.7
591,20130925,2013-09-25,수,0,15,260,21.5,2.7
592,20130925,2013-09-25,수,0,16,2582,21.0,2.7
593,20130925,2013-09-25,수,0,17,2781,21.0,2.7
594,20130925,2013-09-25,수,0,18,2906,20.0,2.7
595,20130925,2013-09-25,수,0,19,2133,19.5,2.7
596,20130925,2013-09-25,수,0,20,2120,19.0,2.7
597,20130925,2013-09-25,수,0,21,498,18.5,2.7
598,20130925,2013-09-25,수,0,22,666,17.5,2.7
599,20130925,2013-09-25,수,0,23,227,17.0,2.7
600,20130926,2013-09-26,목,0,0,223,16.5,2.7
601,20130926,2013-09-26,목,0,1,228,15.5,2.7
602,20130926,2013-09-26,목,0,2,234,15.0,2.7
603,20130926,2013-09-26,목,0,3,226,15.0,2.7
604,20130926,2013-09-26,목,0,4,368,15.0,2.7
605,20130926,2013-09-26,목,0,5,827,15.0,2.7
606,20130926,2013-09-26,목,0,6,236,15.0,2.7
607,20130926,2013-09-26,목,0,7,3542,14.0,2.7
608,20130926,2013-09-26,목,0,8,852,14.0,2.7
609,20130926,2013-09-26,목,0,9,474,15.0,2.7
610,20130926,2013-09-26,목,0,10,403,15.5,2.7
611,20130926,2013-09-26,목,0,11,262,16.0,2.7
612,20130926,2013-09-26,목,0,12,262,17.5,2.7
613,20130926,2013-09-26,목,0,13,258,18.5,2.7
614,20130926,2013-09-26,목,0,14,2819,19.0,2.7
615,20130926,2013-09-26,목,0,15,1706,18.0,2.7
616,20130926,2013-09-26,목,0,16,4314,17.0,2.7
617,20130926,2013-09-26,목,0,17,1256,17.0,2.7
618,20130926,2013-09-26,목,0,18,2598,15.5,2.7
619,20130926,2013-09-26,목,0,19,2699,15.0,2.7
620,20130926,2013-09-26,목,0,20,1111,15.0,2.7
621,20130926,2013-09-26,목,0,21,526,14.0,2.7
622,20130926,2013-09-26,목,0,22,2690,13.0,2.7
623,20130926,2013-09-26,목,0,23,2676,13.0,2.7
624,20130927,2013-09-27,금,0,0,248,12.5,2.7
625,20130927,2013-09-27,금,0,1,245,12.5,2.7
626,20130927,2013-09-27,금,0,2,311,12.0,2.7
627,20130927,2013-09-27,금,0,3,246,11.5,2.7
628,20130927,2013-09-27,금,0,4,249,12.0,2.7
629,20130927,2013-09-27,금,0,5,249,11.5,2.7
630,20130927,2013-09-27,금,0,6,2779,12.0,2.7
631,20130927,2013-09-27,금,0,7,339,12.0,2.7
632,20130927,2013-09-27,금,0,8,2710,13.5,2.7
633,20130927,2013-09-27,금,0,9,1744,15.0,2.7
634,20130927,2013-09-27,금,0,10,2900,15.0,2.7
635,20130927,2013-09-27,금,0,11,2055,16.0,2.7
636,20130927,2013-09-27,금,0,12,1970,16.0,2.7
637,20130927,2013-09-27,금,0,13,565,17.0,2.7
638,20130927,2013-09-27,금,0,14,549,16.5,2.7
639,20130927,2013-09-27,금,0,15,259,16.0,2.7
640,20130927,2013-09-27,금,0,16,2615,15.0,2.7
641,20130927,2013-09-27,금,0,17,2693,15.0,2.7
642,20130927,2013-09-27,금,0,18,1472,14.0,2.7
643,20130927,2013-09-27,금,0,19,2174,14.0,2.7
644,20130927,2013-09-27,금,0,20,443,14.0,2.7
645,20130927,2013-09-27,금,0,21,357,14.0,2.7
646,20130927,2013-09-27,금,0,22,301,14.0,2.7
647,20130927,2013-09-27,금,0,23,300,14.0,2.7
648,20130928,2013-09-28,토,1,0,369,13.0,2.7
649,20130928,2013-09-28,토,1,1,300,13.5,2.7
650,20130928,2013-09-28,토,1,2,224,13.5,2.7
651,20130928,2013-09-28,토,1,3,226,14.0,2.7
652,20130928,2013-09-28,토,1,4,222,14.0,2.7
653,20130928,2013-09-28,토,1,5,317,14.0,2.7
654,20130928,2013-09-28,토,1,6,356,14.0,2.7
655,20130928,2013-09-28,토,1,7,4545,14.0,2.7
656,20130928,2013-09-28,토,1,8,2016,15.0,2.7
657,20130928,2013-09-28,토,1,9,280,16.0,2.7
658,20130928,2013-09-28,토,1,10,276,17.0,2.7
659,20130928,2013-09-28,토,1,11,3627,18.0,2.7
660,20130928,2013-09-28,토,1,12,876,18.5,2.7
661,20130928,2013-09-28,토,1,13,257,17.5,2.7
662,20130928,2013-09-28,토,1,14,222,17.0,2.7
663,20130928,2013-09-28,토,1,15,366,17.0,2.7
664,20130928,2013-09-28,토,1,16,2021,16.5,2.7
665,20130928,2013-09-28,토,1,17,4640,16.0,2.7
666,20130928,2013-09-28,토,1,18,603,16.0,2.7
667,20130928,2013-09-28,토,1,19,589,16.0,2.7
668,20130928,2013-09-28,토,1,20,500,16.0,2.7
669,20130928,2013-09-28,토,1,21,1856,16.0,2.7
670,20130928,2013-09-28,토,1,22,234,15.5,2.7
671,20130928,2013-09-28,토,1,23,227,15.0,2.7
672,20130929,2013-09-29,일,1,0,223,15.0,2.7
673,20130929,2013-09-29,일,1,1,305,16.0,2.7
674,20130929,2013-09-29,일,1,2,228,15.0,2.7
675,20130929,2013-09-29,일,1,3,222,15.0,2.7
676,20130929,2013-09-29,일,1,4,227,15.0,2.7
677,20130929,2013-09-29,일,1,5,289,14.5,2.7
678,20130929,2013-09-29,일,1,6,407,14.0,2.7
679,20130929,2013-09-29,일,1,7,2566,14.0,2.7
680,20130929,2013-09-29,일,1,8,2659,14.0,2.7
681,20130929,2013-09-29,일,1,9,304,14.5,2.7
682,20130929,2013-09-29,일,1,10,4973,16.0,2.7
683,20130929,2013-09-29,일,1,11,4920,16.0,2.7
684,20130929,2013-09-29,일,1,12,2635,16.0,2.7
685,20130929,2013-09-29,일,1,13,374,16.0,2.7
686,20130929,2013-09-29,일,1,14,2600,16.0,2.7
687,20130929,2013-09-29,일,1,15,2617,15.5,2.7
688,20130929,2013-09-29,일,1,16,2610,15.0,2.7
689,20130929,2013-09-29,일,1,17,2232,15.0,2.7
690,20130929,2013-09-29,일,1,18,2114,15.0,2.7
691,20130929,2013-09-29,일,1,19,2073,15.5,2.7
692,20130929,2013-09-29,일,1,20,516,16.0,2.7
693,20130929,2013-09-29,일,1,21,657,16.0,2.7
694,20130929,2013-09-29,일,1,22,265,16.0,2.7
695,20130929,2013-09-29,일,1,23,363,16.0,2.7
696,20130930,2013-09-30,월,0,0,242,16.0,2.7
697,20130930,2013-09-30,월,0,1,246,16.0,2.7
698,20130930,2013-09-30,월,0,2,540,15.0,2.7
699,20130930,2013-09-30,월,0,3,242,15.0,2.7
700,20130930,2013-09-30,월,0,4,240,15.0,2.7
701,20130930,2013-09-30,월,0,5,309,14.0,2.7
702,20130930,2013-09-30,월,0,6,311,14.0,2.7
703,20130930,2013-09-30,월,0,7,2668,14.5,2.7
704,20130930,2013-09-30,월,0,8,1926,16.0,2.7
705,20130930,2013-09-30,월,0,9,1876,16.0,2.7
706,20130930,2013-09-30,월,0,10,4072,16.5,2.7
707,20130930,2013-09-30,월,0,11,1788,18.0,2.7
708,20130930,2013-09-30,월,0,12,409,18.5,2.7
709,20130930,2013-09-30,월,0,13,253,18.0,2.7
710,20130930,2013-09-30,월,0,14,236,18.5,2.7
711,20130930,2013-09-30,월,0,15,4494,17.5,2.7
712,20130930,2013-09-30,월,0,16,3240,16.5,2.7
713,20130930,2013-09-30,월,0,17,2964,15.5,2.7
714,20130930,2013-09-30,월,0,18,637,15.0,2.7
715,20130930,2013-09-30,월,0,19,568,14.0,2.7
716,20130930,2013-09-30,월,0,20,592,14.0,2.7
717,20130930,2013-09-30,월,0,21,313,14.0,2.7
718,20130930,2013-09-30,월,0,22,308,14.0,2.7
719,20130930,2013-09-30,월,0,23,247,14.0,2.7
