,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
549,20130923,2013-09-23,월,0,21,487,15.0
550,20130923,2013-09-23,월,0,22,795,15.0
551,20130923,2013-09-23,월,0,23,249,15.0
552,20130924,2013-09-24,화,0,0,242,14.0
553,20130924,2013-09-24,화,0,1,228,13.5
554,20130924,2013-09-24,화,0,2,238,13.0
555,20130924,2013-09-24,화,0,3,236,13.0
556,20130924,2013-09-24,화,0,4,654,12.0
557,20130924,2013-09-24,화,0,5,966,11.0
558,20130924,2013-09-24,화,0,6,437,12.0
559,20130924,2013-09-24,화,0,7,2822,12.0
560,20130924,2013-09-24,화,0,8,2026,12.0
561,20130924,2013-09-24,화,0,9,516,13.0
562,20130924,2013-09-24,화,0,10,293,13.5
563,20130924,2013-09-24,화,0,11,864,15.5
564,20130924,2013-09-24,화,0,12,307,18.5
565,20130924,2013-09-24,화,0,13,253,20.5
566,20130924,2013-09-24,화,0,14,257,21.0
567,20130924,2013-09-24,화,0,15,269,21.0
568,20130924,2013-09-24,화,0,16,4575,21.0
569,20130924,2013-09-24,화,0,17,1908,19.5
570,20130924,2013-09-24,화,0,18,934,17.5
571,20130924,2013-09-24,화,0,19,583,16.0
572,20130924,2013-09-24,화,0,20,387,15.5
573,20130924,2013-09-24,화,0,21,401,15.0
574,20130924,2013-09-24,화,0,22,271,15.0
575,20130924,2013-09-24,화,0,23,378,15.0
576,20130925,2013-09-25,수,0,0,229,15.0
577,20130925,2013-09-25,수,0,1,323,14.5
578,20130925,2013-09-25,수,0,2,287,14.5
579,20130925,2013-09-25,수,0,3,280,15.0
580,20130925,2013-09-25,수,0,4,221,14.5
581,20130925,2013-09-25,수,0,5,972,15.0
582,20130925,2013-09-25,수,0,6,2909,15.0
583,20130925,2013-09-25,수,0,7,1962,15.0
584,20130925,2013-09-25,수,0,8,223,15.0
585,20130925,2013-09-25,수,0,9,262,16.5
586,20130925,2013-09-25,수,0,10,267,17.0
587,20130925,2013-09-25,수,0,11,258,19.0
588,20130925,2013-09-25,수,0,12,260,19.5
589,20130925,2013-09-25,수,0,13,761,20.5
590,20130925,2013-09-25,수,0,14,410,21.5
591,20130925,2013-09-25,수,0,15,260,21.5
592,20130925,2013-09-25,수,0,16,2582,21.0
593,20130925,2013-09-25,수,0,17,2781,21.0
594,20130925,2013-09-25,수,0,18,2906,20.0
595,20130925,2013-09-25,수,0,19,2133,19.5
596,20130925,2013-09-25,수,0,20,2120,19.0
597,20130925,2013-09-25,수,0,21,498,18.5
598,20130925,2013-09-25,수,0,22,666,17.5
599,20130925,2013-09-25,수,0,23,227,17.0
600,20130926,2013-09-26,목,0,0,223,16.5
601,20130926,2013-09-26,목,0,1,228,15.5
602,20130926,2013-09-26,목,0,2,234,15.0
603,20130926,2013-09-26,목,0,3,226,15.0
604,20130926,2013-09-26,목,0,4,368,15.0
605,20130926,2013-09-26,목,0,5,827,15.0
606,20130926,2013-09-26,목,0,6,236,15.0
607,20130926,2013-09-26,목,0,7,3542,14.0
608,20130926,2013-09-26,목,0,8,852,14.0
609,20130926,2013-09-26,목,0,9,474,15.0
610,20130926,2013-09-26,목,0,10,403,15.5
611,20130926,2013-09-26,목,0,11,262,16.0
612,20130926,2013-09-26,목,0,12,262,17.5
613,20130926,2013-09-26,목,0,13,258,18.5
614,20130926,2013-09-26,목,0,14,2819,19.0
615,20130926,2013-09-26,목,0,15,1706,18.0
616,20130926,2013-09-26,목,0,16,4314,17.0
617,20130926,2013-09-26,목,0,17,1256,17.0
618,20130926,2013-09-26,목,0,18,2598,15.5
619,20130926,2013-09-26,목,0,19,2699,15.0
620,20130926,2013-09-26,목,0,20,1111,15.0
621,20130926,2013-09-26,목,0,21,526,14.0
622,20130926,2013-09-26,목,0,22,2690,13.0
623,20130926,2013-09-26,목,0,23,2676,13.0
624,20130927,2013-09-27,금,0,0,248,12.5
625,20130927,2013-09-27,금,0,1,245,12.5
626,20130927,2013-09-27,금,0,2,311,12.0
627,20130927,2013-09-27,금,0,3,246,11.5
628,20130927,2013-09-27,금,0,4,249,12.0
629,20130927,2013-09-27,금,0,5,249,11.5
630,20130927,2013-09-27,금,0,6,2779,12.0
631,20130927,2013-09-27,금,0,7,339,12.0
632,20130927,2013-09-27,금,0,8,2710,13.5
633,20130927,2013-09-27,금,0,9,1744,15.0
634,20130927,2013-09-27,금,0,10,2900,15.0
635,20130927,2013-09-27,금,0,11,2055,16.0
636,20130927,2013-09-27,금,0,12,1970,16.0
637,20130927,2013-09-27,금,0,13,565,17.0
638,20130927,2013-09-27,금,0,14,549,16.5
639,20130927,2013-09-27,금,0,15,259,16.0
640,20130927,2013-09-27,금,0,16,2615,15.0
641,20130927,2013-09-27,금,0,17,2693,15.0
642,20130927,2013-09-27,금,0,18,1472,14.0
643,20130927,2013-09-27,금,0,19,2174,14.0
644,20130927,2013-09-27,금,0,20,443,14.0
645,20130927,2013-09-27,금,0,21,357,14.0
646,20130927,2013-09-27,금,0,22,301,14.0
647,20130927,2013-09-27,금,0,23,300,14.0
648,20130928,2013-09-28,토,1,0,369,13.0
649,20130928,2013-09-28,토,1,1,300,13.5
650,20130928,2013-09-28,토,1,2,224,13.5
651,20130928,2013-09-28,토,1,3,226,14.0
652,20130928,2013-09-28,토,1,4,222,14.0
653,20130928,2013-09-28,토,1,5,317,14.0
654,20130928,2013-09-28,토,1,6,356,14.0
655,20130928,2013-09-28,토,1,7,4545,14.0
656,20130928,2013-09-28,토,1,8,2016,15.0
657,20130928,2013-09-28,토,1,9,280,16.0
658,20130928,2013-09-28,토,1,10,276,17.0
659,20130928,2013-09-28,토,1,11,3627,18.0
660,20130928,2013-09-28,토,1,12,876,18.5
661,20130928,2013-09-28,토,1,13,257,17.5
662,20130928,2013-09-28,토,1,14,222,17.0
663,20130928,2013-09-28,토,1,15,366,17.0
664,20130928,2013-09-28,토,1,16,2021,16.5
665,20130928,2013-09-28,토,1,17,4640,16.0
666,20130928,2013-09-28,토,1,18,603,16.0
667,20130928,2013-09-28,토,1,19,589,16.0
668,20130928,2013-09-28,토,1,20,500,16.0
669,20130928,2013-09-28,토,1,21,1856,16.0
670,20130928,2013-09-28,토,1,22,234,15.5
671,20130928,2013-09-28,토,1,23,227,15.0
672,20130929,2013-09-29,일,1,0,223,15.0
673,20130929,2013-09-29,일,1,1,305,16.0
674,20130929,2013-09-29,일,1,2,228,15.0
675,20130929,2013-09-29,일,1,3,222,15.0
676,20130929,2013-09-29,일,1,4,227,15.0
677,20130929,2013-09-29,일,1,5,289,14.5
678,20130929,2013-09-29,일,1,6,407,14.0
679,20130929,2013-09-29,일,1,7,2566,14.0
680,20130929,2013-09-29,일,1,8,2659,14.0
681,20130929,2013-09-29,일,1,9,304,14.5
682,20130929,2013-09-29,일,1,10,4973,16.0
683,20130929,2013-09-29,일,1,11,4920,16.0
684,20130929,2013-09-29,일,1,12,2635,16.0
685,20130929,2013-09-29,일,1,13,374,16.0
686,20130929,2013-09-29,일,1,14,2600,16.0
687,20130929,2013-09-29,일,1,15,2617,15.5
688,20130929,2013-09-29,일,1,16,2610,15.0
689,20130929,2013-09-29,일,1,17,2232,15.0
690,20130929,2013-09-29,일,1,18,2114,15.0
691,20130929,2013-09-29,일,1,19,2073,15.5
692,20130929,2013-09-29,일,1,20,516,16.0
693,20130929,2013-09-29,일,1,21,657,16.0
694,20130929,2013-09-29,일,1,22,265,16.0
695,20130929,2013-09-29,일,1,23,363,16.0
696,20130930,2013-09-30,월,0,0,242,16.0
697,20130930,2013-09-30,월,0,1,246,16.0
698,20130930,2013-09-30,월,0,2,540,15.0
699,20130930,2013-09-30,월,0,3,242,15.0
700,20130930,2013-09-30,월,0,4,240,15.0
701,20130930,2013-09-30,월,0,5,309,14.0
702,20130930,2013-09-30,월,0,6,311,14.0
703,20130930,2013-09-30,월,0,7,2668,14.5
704,20130930,2013-09-30,월,0,8,1926,16.0
705,20130930,2013-09-30,월,0,9,1876,16.0
706,20130930,2013-09-30,월,0,10,4072,16.5
707,20130930,2013-09-30,월,0,11,1788,18.0
708,20130930,2013-09-30,월,0,12,409,18.5
709,20130930,2013-09-30,월,0,13,253,18.0
710,20130930,2013-09-30,월,0,14,236,18.5
711,20130930,2013-09-30,월,0,15,4494,17.5
712,20130930,2013-09-30,월,0,16,3240,16.5
713,20130930,2013-09-30,월,0,17,2964,15.5
714,20130930,2013-09-30,월,0,18,637,15.0
715,20130930,2013-09-30,월,0,19,568,14.0
716,20130930,2013-09-30,월,0,20,592,14.0
717,20130930,2013-09-30,월,0,21,313,14.0
718,20130930,2013-09-30,월,0,22,308,14.0
719,20130930,2013-09-30,월,0,23,247,14.0
