,DateTime,Day,Holiday,Seq,Watt,Temp
471,2013년 1월 20일 - 15시,일,1,15,554,0.0
472,2013년 1월 20일 - 16시,일,1,16,1967,0.0
473,2013년 1월 20일 - 17시,일,1,17,2987,0.0
474,2013년 1월 20일 - 18시,일,1,18,1920,0.0
475,2013년 1월 20일 - 19시,일,1,19,751,0.0
476,2013년 1월 20일 - 20시,일,1,20,2153,-0.5
477,2013년 1월 20일 - 21시,일,1,21,2150,-1.0
478,2013년 1월 20일 - 22시,일,1,22,663,-1.0
479,2013년 1월 20일 - 23시,일,1,23,337,-1.0
480,2013년 1월 21일 - 0시,월,0,0,389,-1.0
481,2013년 1월 21일 - 1시,월,0,1,389,-1.0
482,2013년 1월 21일 - 2시,월,0,2,238,-1.0
483,2013년 1월 21일 - 3시,월,0,3,260,-0.5
484,2013년 1월 21일 - 4시,월,0,4,264,-0.5
485,2013년 1월 21일 - 5시,월,0,5,239,-0.5
486,2013년 1월 21일 - 6시,월,0,6,320,-1.0
487,2013년 1월 21일 - 7시,월,0,7,295,-1.0
488,2013년 1월 21일 - 8시,월,0,8,4317,-0.5
489,2013년 1월 21일 - 9시,월,0,9,523,-0.5
490,2013년 1월 21일 - 10시,월,0,10,410,0.0
491,2013년 1월 21일 - 11시,월,0,11,1749,0.0
492,2013년 1월 21일 - 12시,월,0,12,2437,0.0
493,2013년 1월 21일 - 13시,월,0,13,2506,0.5
494,2013년 1월 21일 - 14시,월,0,14,355,1.0
495,2013년 1월 21일 - 15시,월,0,15,777,1.0
496,2013년 1월 21일 - 16시,월,0,16,907,1.0
497,2013년 1월 21일 - 17시,월,0,17,3123,0.0
498,2013년 1월 21일 - 18시,월,0,18,2615,0.0
499,2013년 1월 21일 - 19시,월,0,19,5163,0.0
500,2013년 1월 21일 - 20시,월,0,20,2782,0.0
501,2013년 1월 21일 - 21시,월,0,21,948,-1.0
502,2013년 1월 21일 - 22시,월,0,22,2449,-1.0
503,2013년 1월 21일 - 23시,월,0,23,2442,-1.5
504,2013년 1월 22일 - 0시,화,0,0,2441,-1.5
505,2013년 1월 22일 - 1시,화,0,1,303,-2.0
506,2013년 1월 22일 - 2시,화,0,2,900,-2.0
507,2013년 1월 22일 - 3시,화,0,3,1056,-3.5
508,2013년 1월 22일 - 4시,화,0,4,636,-3.0
509,2013년 1월 22일 - 5시,화,0,5,281,-3.0
510,2013년 1월 22일 - 6시,화,0,6,381,-3.0
511,2013년 1월 22일 - 7시,화,0,7,1903,-2.0
512,2013년 1월 22일 - 8시,화,0,8,4301,-2.0
513,2013년 1월 22일 - 9시,화,0,9,2429,-0.5
514,2013년 1월 22일 - 10시,화,0,10,418,0.0
515,2013년 1월 22일 - 11시,화,0,11,2686,0.5
516,2013년 1월 22일 - 12시,화,0,12,4353,2.0
517,2013년 1월 22일 - 13시,화,0,13,586,2.0
518,2013년 1월 22일 - 14시,화,0,14,2643,2.5
519,2013년 1월 22일 - 15시,화,0,15,777,2.5
520,2013년 1월 22일 - 16시,화,0,16,907,2.0
521,2013년 1월 22일 - 17시,화,0,17,3123,3.0
522,2013년 1월 22일 - 18시,화,0,18,2465,3.0
523,2013년 1월 22일 - 19시,화,0,19,951,2.0
524,2013년 1월 22일 - 20시,화,0,20,2366,2.0
525,2013년 1월 22일 - 21시,화,0,21,2491,2.5
526,2013년 1월 22일 - 22시,화,0,22,706,3.0
527,2013년 1월 22일 - 23시,화,0,23,937,3.0
528,2013년 1월 23일 - 0시,수,0,0,291,3.0
529,2013년 1월 23일 - 1시,수,0,1,307,2.0
530,2013년 1월 23일 - 2시,수,0,2,283,2.0
531,2013년 1월 23일 - 3시,수,0,3,359,2.0
532,2013년 1월 23일 - 4시,수,0,4,318,2.0
533,2013년 1월 23일 - 5시,수,0,5,318,2.0
534,2013년 1월 23일 - 6시,수,0,6,321,2.0
535,2013년 1월 23일 - 7시,수,0,7,334,2.0
536,2013년 1월 23일 - 8시,수,0,8,4492,1.5
537,2013년 1월 23일 - 9시,수,0,9,742,2.0
538,2013년 1월 23일 - 10시,수,0,10,583,2.0
539,2013년 1월 23일 - 11시,수,0,11,796,2.0
540,2013년 1월 23일 - 12시,수,0,12,2780,2.0
541,2013년 1월 23일 - 13시,수,0,13,2048,2.0
542,2013년 1월 23일 - 14시,수,0,14,515,2.0
543,2013년 1월 23일 - 15시,수,0,15,473,2.0
544,2013년 1월 23일 - 16시,수,0,16,667,2.0
545,2013년 1월 23일 - 17시,수,0,17,4547,2.0
546,2013년 1월 23일 - 18시,수,0,18,2304,2.0
547,2013년 1월 23일 - 19시,수,0,19,1123,2.0
548,2013년 1월 23일 - 20시,수,0,20,3064,2.0
549,2013년 1월 23일 - 21시,수,0,21,576,2.0
550,2013년 1월 23일 - 22시,수,0,22,591,2.0
551,2013년 1월 23일 - 23시,수,0,23,270,1.0
552,2013년 1월 24일 - 0시,목,0,0,261,1.0
553,2013년 1월 24일 - 1시,목,0,1,339,1.0
554,2013년 1월 24일 - 2시,목,0,2,449,1.0
555,2013년 1월 24일 - 3시,목,0,3,1232,1.0
556,2013년 1월 24일 - 4시,목,0,4,345,1.0
557,2013년 1월 24일 - 5시,목,0,5,299,1.0
558,2013년 1월 24일 - 6시,목,0,6,310,1.0
559,2013년 1월 24일 - 7시,목,0,7,322,1.0
560,2013년 1월 24일 - 8시,목,0,8,3965,1.0
561,2013년 1월 24일 - 9시,목,0,9,945,1.0
562,2013년 1월 24일 - 10시,목,0,10,851,1.0
563,2013년 1월 24일 - 11시,목,0,11,2637,2.0
564,2013년 1월 24일 - 12시,목,0,12,3478,2.0
565,2013년 1월 24일 - 13시,목,0,13,614,2.0
566,2013년 1월 24일 - 14시,목,0,14,2864,2.0
567,2013년 1월 24일 - 15시,목,0,15,1166,2.0
568,2013년 1월 24일 - 16시,목,0,16,433,2.0
569,2013년 1월 24일 - 17시,목,0,17,2169,2.0
570,2013년 1월 24일 - 18시,목,0,18,2305,2.0
571,2013년 1월 24일 - 19시,목,0,19,3152,1.5
572,2013년 1월 24일 - 20시,목,0,20,800,1.0
573,2013년 1월 24일 - 21시,목,0,21,1058,1.0
574,2013년 1월 24일 - 22시,목,0,22,2541,1.0
575,2013년 1월 24일 - 23시,목,0,23,4067,-0.5
576,2013년 1월 25일 - 0시,금,0,0,286,-0.5
577,2013년 1월 25일 - 1시,금,0,1,284,-1.0
578,2013년 1월 25일 - 2시,금,0,2,902,0.0
579,2013년 1월 25일 - 3시,금,0,3,291,-0.5
580,2013년 1월 25일 - 4시,금,0,4,284,-0.5
581,2013년 1월 25일 - 5시,금,0,5,291,0.0
582,2013년 1월 25일 - 6시,금,0,6,281,1.0
583,2013년 1월 25일 - 7시,금,0,7,4345,1.0
584,2013년 1월 25일 - 8시,금,0,8,661,1.0
585,2013년 1월 25일 - 9시,금,0,9,1078,1.0
586,2013년 1월 25일 - 10시,금,0,10,456,1.5
587,2013년 1월 25일 - 11시,금,0,11,2644,1.5
588,2013년 1월 25일 - 12시,금,0,12,2452,1.0
589,2013년 1월 25일 - 13시,금,0,13,2513,1.5
590,2013년 1월 25일 - 14시,금,0,14,343,1.0
591,2013년 1월 25일 - 15시,금,0,15,332,1.0
592,2013년 1월 25일 - 16시,금,0,16,269,0.5
593,2013년 1월 25일 - 17시,금,0,17,2583,0.0
594,2013년 1월 25일 - 18시,금,0,18,2025,0.0
595,2013년 1월 25일 - 19시,금,0,19,1085,0.5
596,2013년 1월 25일 - 20시,금,0,20,676,1.5
597,2013년 1월 25일 - 21시,금,0,21,563,2.0
598,2013년 1월 25일 - 22시,금,0,22,605,3.0
599,2013년 1월 25일 - 23시,금,0,23,568,3.0
600,2013년 1월 26일 - 0시,토,1,0,256,2.0
601,2013년 1월 26일 - 1시,토,1,1,307,2.0
602,2013년 1월 26일 - 2시,토,1,2,246,2.0
603,2013년 1월 26일 - 3시,토,1,3,725,2.0
604,2013년 1월 26일 - 4시,토,1,4,231,2.0
605,2013년 1월 26일 - 5시,토,1,5,332,2.0
606,2013년 1월 26일 - 6시,토,1,6,305,2.5
607,2013년 1월 26일 - 7시,토,1,7,2062,3.0
608,2013년 1월 26일 - 8시,토,1,8,4494,3.0
609,2013년 1월 26일 - 9시,토,1,9,4134,4.0
610,2013년 1월 26일 - 10시,토,1,10,726,5.0
611,2013년 1월 26일 - 11시,토,1,11,4512,5.5
612,2013년 1월 26일 - 12시,토,1,12,3036,6.5
613,2013년 1월 26일 - 13시,토,1,13,4114,8.0
614,2013년 1월 26일 - 14시,토,1,14,4985,8.0
615,2013년 1월 26일 - 15시,토,1,15,2375,7.0
616,2013년 1월 26일 - 16시,토,1,16,1994,7.0
617,2013년 1월 26일 - 17시,토,1,17,2729,6.5
618,2013년 1월 26일 - 18시,토,1,18,2706,6.0
619,2013년 1월 26일 - 19시,토,1,19,2574,7.0
620,2013년 1월 26일 - 20시,토,1,20,532,7.5
621,2013년 1월 26일 - 21시,토,1,21,792,8.0
622,2013년 1월 26일 - 22시,토,1,22,1982,7.5
623,2013년 1월 26일 - 23시,토,1,23,419,8.0
624,2013년 1월 27일 - 0시,일,1,0,294,8.0
625,2013년 1월 27일 - 1시,일,1,1,351,7.5
626,2013년 1월 27일 - 2시,일,1,2,933,8.0
627,2013년 1월 27일 - 3시,일,1,3,285,8.0
628,2013년 1월 27일 - 4시,일,1,4,424,9.0
629,2013년 1월 27일 - 5시,일,1,5,334,9.5
630,2013년 1월 27일 - 6시,일,1,6,285,10.0
631,2013년 1월 27일 - 7시,일,1,7,1110,10.0
632,2013년 1월 27일 - 8시,일,1,8,2585,10.0
633,2013년 1월 27일 - 9시,일,1,9,1951,9.5
634,2013년 1월 27일 - 10시,일,1,10,2001,9.0
635,2013년 1월 27일 - 11시,일,1,11,281,9.0
636,2013년 1월 27일 - 12시,일,1,12,4456,9.5
637,2013년 1월 27일 - 13시,일,1,13,4169,10.0
638,2013년 1월 27일 - 14시,일,1,14,2751,9.0
639,2013년 1월 27일 - 15시,일,1,15,1013,9.0
640,2013년 1월 27일 - 16시,일,1,16,350,9.0
641,2013년 1월 27일 - 17시,일,1,17,294,7.0
642,2013년 1월 27일 - 18시,일,1,18,2078,6.0
643,2013년 1월 27일 - 19시,일,1,19,1106,6.0
644,2013년 1월 27일 - 20시,일,1,20,769,6.5
645,2013년 1월 27일 - 21시,일,1,21,2111,6.0
646,2013년 1월 27일 - 22시,일,1,22,2045,6.0
647,2013년 1월 27일 - 23시,일,1,23,267,5.5
648,2013년 1월 28일 - 0시,월,0,0,1001,5.5
649,2013년 1월 28일 - 1시,월,0,1,331,5.0
650,2013년 1월 28일 - 2시,월,0,2,784,5.0
651,2013년 1월 28일 - 3시,월,0,3,866,5.0
652,2013년 1월 28일 - 4시,월,0,4,712,4.5
653,2013년 1월 28일 - 5시,월,0,5,776,4.0
654,2013년 1월 28일 - 6시,월,0,6,2120,4.0
655,2013년 1월 28일 - 7시,월,0,7,933,3.5
656,2013년 1월 28일 - 8시,월,0,8,4507,4.0
657,2013년 1월 28일 - 9시,월,0,9,1951,5.0
658,2013년 1월 28일 - 10시,월,0,10,2001,5.5
659,2013년 1월 28일 - 11시,월,0,11,281,6.5
660,2013년 1월 28일 - 12시,월,0,12,4456,7.5
661,2013년 1월 28일 - 13시,월,0,13,4169,8.0
662,2013년 1월 28일 - 14시,월,0,14,2751,8.5
663,2013년 1월 28일 - 15시,월,0,15,1013,9.0
664,2013년 1월 28일 - 16시,월,0,16,350,9.0
665,2013년 1월 28일 - 17시,월,0,17,294,9.0
666,2013년 1월 28일 - 18시,월,0,18,2078,9.0
667,2013년 1월 28일 - 19시,월,0,19,1106,9.5
668,2013년 1월 28일 - 20시,월,0,20,769,10.0
669,2013년 1월 28일 - 21시,월,0,21,2111,10.5
670,2013년 1월 28일 - 22시,월,0,22,2045,11.0
671,2013년 1월 28일 - 23시,월,0,23,267,11.0
672,2013년 1월 29일 - 0시,화,0,0,1001,11.0
673,2013년 1월 29일 - 1시,화,0,1,331,11.0
674,2013년 1월 29일 - 2시,화,0,2,784,11.0
675,2013년 1월 29일 - 3시,화,0,3,866,11.0
676,2013년 1월 29일 - 4시,화,0,4,712,10.5
677,2013년 1월 29일 - 5시,화,0,5,776,10.0
678,2013년 1월 29일 - 6시,화,0,6,2120,10.0
679,2013년 1월 29일 - 7시,화,0,7,933,10.0
680,2013년 1월 29일 - 8시,화,0,8,4507,11.5
681,2013년 1월 29일 - 9시,화,0,9,1951,12.0
682,2013년 1월 29일 - 10시,화,0,10,2001,13.0
683,2013년 1월 29일 - 11시,화,0,11,281,12.5
684,2013년 1월 29일 - 12시,화,0,12,4456,13.0
685,2013년 1월 29일 - 13시,화,0,13,4169,13.0
686,2013년 1월 29일 - 14시,화,0,14,2751,13.0
687,2013년 1월 29일 - 15시,화,0,15,1013,13.0
688,2013년 1월 29일 - 16시,화,0,16,350,13.0
689,2013년 1월 29일 - 17시,화,0,17,294,13.0
690,2013년 1월 29일 - 18시,화,0,18,2078,13.0
691,2013년 1월 29일 - 19시,화,0,19,1106,13.0
692,2013년 1월 29일 - 20시,화,0,20,769,13.0
693,2013년 1월 29일 - 21시,화,0,21,2111,13.0
694,2013년 1월 29일 - 22시,화,0,22,2045,12.0
695,2013년 1월 29일 - 23시,화,0,23,267,12.0
696,2013년 1월 30일 - 0시,수,0,0,1001,13.0
697,2013년 1월 30일 - 1시,수,0,1,331,12.5
698,2013년 1월 30일 - 2시,수,0,2,784,12.0
699,2013년 1월 30일 - 3시,수,0,3,866,12.5
700,2013년 1월 30일 - 4시,수,0,4,712,11.0
701,2013년 1월 30일 - 5시,수,0,5,776,9.5
702,2013년 1월 30일 - 6시,수,0,6,2120,9.0
703,2013년 1월 30일 - 7시,수,0,7,933,9.0
704,2013년 1월 30일 - 8시,수,0,8,4507,9.5
705,2013년 1월 30일 - 9시,수,0,9,1951,10.0
706,2013년 1월 30일 - 10시,수,0,10,2001,10.5
707,2013년 1월 30일 - 11시,수,0,11,281,10.5
708,2013년 1월 30일 - 12시,수,0,12,4456,11.0
709,2013년 1월 30일 - 13시,수,0,13,4169,11.0
710,2013년 1월 30일 - 14시,수,0,14,2751,11.5
711,2013년 1월 30일 - 15시,수,0,15,1013,11.0
712,2013년 1월 30일 - 16시,수,0,16,350,11.0
713,2013년 1월 30일 - 17시,수,0,17,294,10.0
714,2013년 1월 30일 - 18시,수,0,18,2078,10.0
715,2013년 1월 30일 - 19시,수,0,19,1106,9.0
716,2013년 1월 30일 - 20시,수,0,20,769,9.0
717,2013년 1월 30일 - 21시,수,0,21,2111,8.0
718,2013년 1월 30일 - 22시,수,0,22,2045,8.0
719,2013년 1월 30일 - 23시,수,0,23,267,8.0
720,2013년 1월 31일 - 0시,목,0,0,1001,7.0
721,2013년 1월 31일 - 1시,목,0,1,331,8.0
722,2013년 1월 31일 - 2시,목,0,2,784,8.0
723,2013년 1월 31일 - 3시,목,0,3,866,8.0
724,2013년 1월 31일 - 4시,목,0,4,712,8.0
725,2013년 1월 31일 - 5시,목,0,5,776,9.0
726,2013년 1월 31일 - 6시,목,0,6,2120,9.0
727,2013년 1월 31일 - 7시,목,0,7,933,9.0
728,2013년 1월 31일 - 8시,목,0,8,4507,9.0
729,2013년 1월 31일 - 9시,목,0,9,1951,9.5
730,2013년 1월 31일 - 10시,목,0,10,2001,10.0
731,2013년 1월 31일 - 11시,목,0,11,281,8.5
732,2013년 1월 31일 - 12시,목,0,12,4456,10.0
733,2013년 1월 31일 - 13시,목,0,13,4169,9.5
734,2013년 1월 31일 - 14시,목,0,14,2751,10.0
735,2013년 1월 31일 - 15시,목,0,15,1013,10.0
736,2013년 1월 31일 - 16시,목,0,16,350,10.0
737,2013년 1월 31일 - 17시,목,0,17,294,10.0
738,2013년 1월 31일 - 18시,목,0,18,2078,9.0
739,2013년 1월 31일 - 19시,목,0,19,1106,9.0
740,2013년 1월 31일 - 20시,목,0,20,769,9.0
741,2013년 1월 31일 - 21시,목,0,21,2111,9.0
742,2013년 1월 31일 - 22시,목,0,22,2045,8.0
743,2013년 1월 31일 - 23시,목,0,23,267,8.0
