,DateTime,Day,Holiday,Seq,Watt,Temp
473,2013년 1월 20일 - 17시,일,O,17,2987,6.0
474,2013년 1월 20일 - 18시,일,O,18,1920,6.0
475,2013년 1월 20일 - 19시,일,O,19,751,6.0
476,2013년 1월 20일 - 20시,일,O,20,2153,6.0
477,2013년 1월 20일 - 21시,일,O,21,2150,6.0
478,2013년 1월 20일 - 22시,일,O,22,663,5.5
479,2013년 1월 20일 - 23시,일,O,23,337,5.0
480,2013년 1월 21일 - 0시,월,X,0,389,10.0
481,2013년 1월 21일 - 1시,월,X,1,389,9.0
482,2013년 1월 21일 - 2시,월,X,2,238,8.5
483,2013년 1월 21일 - 3시,월,X,3,260,8.0
484,2013년 1월 21일 - 4시,월,X,4,264,8.0
485,2013년 1월 21일 - 5시,월,X,5,239,7.0
486,2013년 1월 21일 - 6시,월,X,6,320,6.0
487,2013년 1월 21일 - 7시,월,X,7,295,5.5
488,2013년 1월 21일 - 8시,월,X,8,4317,5.0
489,2013년 1월 21일 - 9시,월,X,9,523,5.0
490,2013년 1월 21일 - 10시,월,X,10,410,5.5
491,2013년 1월 21일 - 11시,월,X,11,1749,6.5
492,2013년 1월 21일 - 12시,월,X,12,2437,7.0
493,2013년 1월 21일 - 13시,월,X,13,2506,7.5
494,2013년 1월 21일 - 14시,월,X,14,355,7.5
495,2013년 1월 21일 - 15시,월,X,15,777,7.0
496,2013년 1월 21일 - 16시,월,X,16,907,6.5
497,2013년 1월 21일 - 17시,월,X,17,3123,6.0
498,2013년 1월 21일 - 18시,월,X,18,2615,6.0
499,2013년 1월 21일 - 19시,월,X,19,5163,6.0
500,2013년 1월 21일 - 20시,월,X,20,2782,6.0
501,2013년 1월 21일 - 21시,월,X,21,948,6.0
502,2013년 1월 21일 - 22시,월,X,22,2449,5.5
503,2013년 1월 21일 - 23시,월,X,23,2442,5.0
504,2013년 1월 22일 - 0시,화,X,0,2441,10.0
505,2013년 1월 22일 - 1시,화,X,1,303,9.0
506,2013년 1월 22일 - 2시,화,X,2,900,8.5
507,2013년 1월 22일 - 3시,화,X,3,1056,8.0
508,2013년 1월 22일 - 4시,화,X,4,636,8.0
509,2013년 1월 22일 - 5시,화,X,5,281,7.0
510,2013년 1월 22일 - 6시,화,X,6,381,6.0
511,2013년 1월 22일 - 7시,화,X,7,1903,5.5
512,2013년 1월 22일 - 8시,화,X,8,4301,5.0
513,2013년 1월 22일 - 9시,화,X,9,2429,5.0
514,2013년 1월 22일 - 10시,화,X,10,418,5.5
515,2013년 1월 22일 - 11시,화,X,11,2686,6.5
516,2013년 1월 22일 - 12시,화,X,12,4353,7.0
517,2013년 1월 22일 - 13시,화,X,13,586,7.5
518,2013년 1월 22일 - 14시,화,X,14,2643,7.5
519,2013년 1월 22일 - 15시,화,X,15,777,7.0
520,2013년 1월 22일 - 16시,화,X,16,907,6.5
521,2013년 1월 22일 - 17시,화,X,17,3123,6.0
522,2013년 1월 22일 - 18시,화,X,18,2465,6.0
523,2013년 1월 22일 - 19시,화,X,19,951,6.0
524,2013년 1월 22일 - 20시,화,X,20,2366,6.0
525,2013년 1월 22일 - 21시,화,X,21,2491,6.0
526,2013년 1월 22일 - 22시,화,X,22,706,5.5
527,2013년 1월 22일 - 23시,화,X,23,937,5.0
528,2013년 1월 23일 - 0시,수,X,0,291,10.0
529,2013년 1월 23일 - 1시,수,X,1,307,9.0
530,2013년 1월 23일 - 2시,수,X,2,283,8.5
531,2013년 1월 23일 - 3시,수,X,3,359,8.0
532,2013년 1월 23일 - 4시,수,X,4,318,8.0
533,2013년 1월 23일 - 5시,수,X,5,318,7.0
534,2013년 1월 23일 - 6시,수,X,6,321,6.0
535,2013년 1월 23일 - 7시,수,X,7,334,5.5
536,2013년 1월 23일 - 8시,수,X,8,4492,5.0
537,2013년 1월 23일 - 9시,수,X,9,742,5.0
538,2013년 1월 23일 - 10시,수,X,10,583,5.5
539,2013년 1월 23일 - 11시,수,X,11,796,6.5
540,2013년 1월 23일 - 12시,수,X,12,2780,7.0
541,2013년 1월 23일 - 13시,수,X,13,2048,7.5
542,2013년 1월 23일 - 14시,수,X,14,515,7.5
543,2013년 1월 23일 - 15시,수,X,15,473,7.0
544,2013년 1월 23일 - 16시,수,X,16,667,6.5
545,2013년 1월 23일 - 17시,수,X,17,4547,6.0
546,2013년 1월 23일 - 18시,수,X,18,2304,6.0
547,2013년 1월 23일 - 19시,수,X,19,1123,6.0
548,2013년 1월 23일 - 20시,수,X,20,3064,6.0
549,2013년 1월 23일 - 21시,수,X,21,576,6.0
550,2013년 1월 23일 - 22시,수,X,22,591,5.5
551,2013년 1월 23일 - 23시,수,X,23,270,5.0
552,2013년 1월 24일 - 0시,목,X,0,261,10.0
553,2013년 1월 24일 - 1시,목,X,1,339,9.0
554,2013년 1월 24일 - 2시,목,X,2,449,8.5
555,2013년 1월 24일 - 3시,목,X,3,1232,8.0
556,2013년 1월 24일 - 4시,목,X,4,345,8.0
557,2013년 1월 24일 - 5시,목,X,5,299,7.0
558,2013년 1월 24일 - 6시,목,X,6,310,6.0
559,2013년 1월 24일 - 7시,목,X,7,322,5.5
560,2013년 1월 24일 - 8시,목,X,8,3965,5.0
561,2013년 1월 24일 - 9시,목,X,9,945,5.0
562,2013년 1월 24일 - 10시,목,X,10,851,5.5
563,2013년 1월 24일 - 11시,목,X,11,2637,6.5
564,2013년 1월 24일 - 12시,목,X,12,3478,7.0
565,2013년 1월 24일 - 13시,목,X,13,614,7.5
566,2013년 1월 24일 - 14시,목,X,14,2864,7.5
567,2013년 1월 24일 - 15시,목,X,15,1166,7.0
568,2013년 1월 24일 - 16시,목,X,16,433,6.5
569,2013년 1월 24일 - 17시,목,X,17,2169,6.0
570,2013년 1월 24일 - 18시,목,X,18,2305,6.0
571,2013년 1월 24일 - 19시,목,X,19,3152,6.0
572,2013년 1월 24일 - 20시,목,X,20,800,6.0
573,2013년 1월 24일 - 21시,목,X,21,1058,6.0
574,2013년 1월 24일 - 22시,목,X,22,2541,5.5
575,2013년 1월 24일 - 23시,목,X,23,4067,5.0
576,2013년 1월 25일 - 0시,금,X,0,286,10.0
577,2013년 1월 25일 - 1시,금,X,1,284,9.0
578,2013년 1월 25일 - 2시,금,X,2,902,8.5
579,2013년 1월 25일 - 3시,금,X,3,291,8.0
580,2013년 1월 25일 - 4시,금,X,4,284,8.0
581,2013년 1월 25일 - 5시,금,X,5,291,7.0
582,2013년 1월 25일 - 6시,금,X,6,281,6.0
583,2013년 1월 25일 - 7시,금,X,7,4345,5.5
584,2013년 1월 25일 - 8시,금,X,8,661,5.0
585,2013년 1월 25일 - 9시,금,X,9,1078,5.0
586,2013년 1월 25일 - 10시,금,X,10,456,5.5
587,2013년 1월 25일 - 11시,금,X,11,2644,6.5
588,2013년 1월 25일 - 12시,금,X,12,2452,7.0
589,2013년 1월 25일 - 13시,금,X,13,2513,7.5
590,2013년 1월 25일 - 14시,금,X,14,343,7.5
591,2013년 1월 25일 - 15시,금,X,15,332,7.0
592,2013년 1월 25일 - 16시,금,X,16,269,6.5
593,2013년 1월 25일 - 17시,금,X,17,2583,6.0
594,2013년 1월 25일 - 18시,금,X,18,2025,6.0
595,2013년 1월 25일 - 19시,금,X,19,1085,6.0
596,2013년 1월 25일 - 20시,금,X,20,676,6.0
597,2013년 1월 25일 - 21시,금,X,21,563,6.0
598,2013년 1월 25일 - 22시,금,X,22,605,5.5
599,2013년 1월 25일 - 23시,금,X,23,568,5.0
600,2013년 1월 26일 - 0시,토,O,0,256,10.0
601,2013년 1월 26일 - 1시,토,O,1,307,9.0
602,2013년 1월 26일 - 2시,토,O,2,246,8.5
603,2013년 1월 26일 - 3시,토,O,3,725,8.0
604,2013년 1월 26일 - 4시,토,O,4,231,8.0
605,2013년 1월 26일 - 5시,토,O,5,332,7.0
606,2013년 1월 26일 - 6시,토,O,6,305,6.0
607,2013년 1월 26일 - 7시,토,O,7,2062,5.5
608,2013년 1월 26일 - 8시,토,O,8,4494,5.0
609,2013년 1월 26일 - 9시,토,O,9,4134,5.0
610,2013년 1월 26일 - 10시,토,O,10,726,5.5
611,2013년 1월 26일 - 11시,토,O,11,4512,6.5
612,2013년 1월 26일 - 12시,토,O,12,3036,7.0
613,2013년 1월 26일 - 13시,토,O,13,4114,7.5
614,2013년 1월 26일 - 14시,토,O,14,4985,7.5
615,2013년 1월 26일 - 15시,토,O,15,2375,7.0
616,2013년 1월 26일 - 16시,토,O,16,1994,6.5
617,2013년 1월 26일 - 17시,토,O,17,2729,6.0
618,2013년 1월 26일 - 18시,토,O,18,2706,6.0
619,2013년 1월 26일 - 19시,토,O,19,2574,6.0
620,2013년 1월 26일 - 20시,토,O,20,532,6.0
621,2013년 1월 26일 - 21시,토,O,21,792,6.0
622,2013년 1월 26일 - 22시,토,O,22,1982,5.5
623,2013년 1월 26일 - 23시,토,O,23,419,5.0
624,2013년 1월 27일 - 0시,일,O,0,294,10.0
625,2013년 1월 27일 - 1시,일,O,1,351,9.0
626,2013년 1월 27일 - 2시,일,O,2,933,8.5
627,2013년 1월 27일 - 3시,일,O,3,285,8.0
628,2013년 1월 27일 - 4시,일,O,4,424,8.0
629,2013년 1월 27일 - 5시,일,O,5,334,7.0
630,2013년 1월 27일 - 6시,일,O,6,285,6.0
631,2013년 1월 27일 - 7시,일,O,7,1110,5.5
632,2013년 1월 27일 - 8시,일,O,8,2585,5.0
633,2013년 1월 27일 - 9시,일,O,9,1951,5.0
634,2013년 1월 27일 - 10시,일,O,10,2001,5.5
635,2013년 1월 27일 - 11시,일,O,11,281,6.5
636,2013년 1월 27일 - 12시,일,O,12,4456,7.0
637,2013년 1월 27일 - 13시,일,O,13,4169,7.5
638,2013년 1월 27일 - 14시,일,O,14,2751,7.5
639,2013년 1월 27일 - 15시,일,O,15,1013,7.0
640,2013년 1월 27일 - 16시,일,O,16,350,6.5
641,2013년 1월 27일 - 17시,일,O,17,294,6.0
642,2013년 1월 27일 - 18시,일,O,18,2078,6.0
643,2013년 1월 27일 - 19시,일,O,19,1106,6.0
644,2013년 1월 27일 - 20시,일,O,20,769,6.0
645,2013년 1월 27일 - 21시,일,O,21,2111,6.0
646,2013년 1월 27일 - 22시,일,O,22,2045,5.5
647,2013년 1월 27일 - 23시,일,O,23,267,5.0
648,2013년 1월 28일 - 0시,월,X,0,1001,10.0
649,2013년 1월 28일 - 1시,월,X,1,331,9.0
650,2013년 1월 28일 - 2시,월,X,2,784,8.5
651,2013년 1월 28일 - 3시,월,X,3,866,8.0
652,2013년 1월 28일 - 4시,월,X,4,712,8.0
653,2013년 1월 28일 - 5시,월,X,5,776,7.0
654,2013년 1월 28일 - 6시,월,X,6,2120,6.0
655,2013년 1월 28일 - 7시,월,X,7,933,5.5
656,2013년 1월 28일 - 8시,월,X,8,4507,5.0
657,2013년 1월 28일 - 9시,월,X,9,1951,5.0
658,2013년 1월 28일 - 10시,월,X,10,2001,5.5
659,2013년 1월 28일 - 11시,월,X,11,281,6.5
660,2013년 1월 28일 - 12시,월,X,12,4456,7.0
661,2013년 1월 28일 - 13시,월,X,13,4169,7.5
662,2013년 1월 28일 - 14시,월,X,14,2751,7.5
663,2013년 1월 28일 - 15시,월,X,15,1013,7.0
664,2013년 1월 28일 - 16시,월,X,16,350,6.5
665,2013년 1월 28일 - 17시,월,X,17,294,6.0
666,2013년 1월 28일 - 18시,월,X,18,2078,6.0
667,2013년 1월 28일 - 19시,월,X,19,1106,6.0
668,2013년 1월 28일 - 20시,월,X,20,769,6.0
669,2013년 1월 28일 - 21시,월,X,21,2111,6.0
670,2013년 1월 28일 - 22시,월,X,22,2045,5.5
671,2013년 1월 28일 - 23시,월,X,23,267,5.0
672,2013년 1월 29일 - 0시,화,X,0,1001,10.0
673,2013년 1월 29일 - 1시,화,X,1,331,9.0
674,2013년 1월 29일 - 2시,화,X,2,784,8.5
675,2013년 1월 29일 - 3시,화,X,3,866,8.0
676,2013년 1월 29일 - 4시,화,X,4,712,8.0
677,2013년 1월 29일 - 5시,화,X,5,776,7.0
678,2013년 1월 29일 - 6시,화,X,6,2120,6.0
679,2013년 1월 29일 - 7시,화,X,7,933,5.5
680,2013년 1월 29일 - 8시,화,X,8,4507,5.0
681,2013년 1월 29일 - 9시,화,X,9,1951,5.0
682,2013년 1월 29일 - 10시,화,X,10,2001,5.5
683,2013년 1월 29일 - 11시,화,X,11,281,6.5
684,2013년 1월 29일 - 12시,화,X,12,4456,7.0
685,2013년 1월 29일 - 13시,화,X,13,4169,7.5
686,2013년 1월 29일 - 14시,화,X,14,2751,7.5
687,2013년 1월 29일 - 15시,화,X,15,1013,7.0
688,2013년 1월 29일 - 16시,화,X,16,350,6.5
689,2013년 1월 29일 - 17시,화,X,17,294,6.0
690,2013년 1월 29일 - 18시,화,X,18,2078,6.0
691,2013년 1월 29일 - 19시,화,X,19,1106,6.0
692,2013년 1월 29일 - 20시,화,X,20,769,6.0
693,2013년 1월 29일 - 21시,화,X,21,2111,6.0
694,2013년 1월 29일 - 22시,화,X,22,2045,5.5
695,2013년 1월 29일 - 23시,화,X,23,267,5.0
696,2013년 1월 30일 - 0시,수,X,0,1001,10.0
697,2013년 1월 30일 - 1시,수,X,1,331,9.0
698,2013년 1월 30일 - 2시,수,X,2,784,8.5
699,2013년 1월 30일 - 3시,수,X,3,866,8.0
700,2013년 1월 30일 - 4시,수,X,4,712,8.0
701,2013년 1월 30일 - 5시,수,X,5,776,7.0
702,2013년 1월 30일 - 6시,수,X,6,2120,6.0
703,2013년 1월 30일 - 7시,수,X,7,933,5.5
704,2013년 1월 30일 - 8시,수,X,8,4507,5.0
705,2013년 1월 30일 - 9시,수,X,9,1951,5.0
706,2013년 1월 30일 - 10시,수,X,10,2001,5.5
707,2013년 1월 30일 - 11시,수,X,11,281,6.5
708,2013년 1월 30일 - 12시,수,X,12,4456,7.0
709,2013년 1월 30일 - 13시,수,X,13,4169,7.5
710,2013년 1월 30일 - 14시,수,X,14,2751,7.5
711,2013년 1월 30일 - 15시,수,X,15,1013,7.0
712,2013년 1월 30일 - 16시,수,X,16,350,6.5
713,2013년 1월 30일 - 17시,수,X,17,294,6.0
714,2013년 1월 30일 - 18시,수,X,18,2078,6.0
715,2013년 1월 30일 - 19시,수,X,19,1106,6.0
716,2013년 1월 30일 - 20시,수,X,20,769,6.0
717,2013년 1월 30일 - 21시,수,X,21,2111,6.0
718,2013년 1월 30일 - 22시,수,X,22,2045,5.5
719,2013년 1월 30일 - 23시,수,X,23,267,5.0
720,2013년 1월 31일 - 0시,목,X,0,1001,10.0
721,2013년 1월 31일 - 1시,목,X,1,331,9.0
722,2013년 1월 31일 - 2시,목,X,2,784,8.5
723,2013년 1월 31일 - 3시,목,X,3,866,8.0
724,2013년 1월 31일 - 4시,목,X,4,712,8.0
725,2013년 1월 31일 - 5시,목,X,5,776,7.0
726,2013년 1월 31일 - 6시,목,X,6,2120,6.0
727,2013년 1월 31일 - 7시,목,X,7,933,5.5
728,2013년 1월 31일 - 8시,목,X,8,4507,5.0
729,2013년 1월 31일 - 9시,목,X,9,1951,5.0
730,2013년 1월 31일 - 10시,목,X,10,2001,5.5
731,2013년 1월 31일 - 11시,목,X,11,281,6.5
732,2013년 1월 31일 - 12시,목,X,12,4456,7.0
733,2013년 1월 31일 - 13시,목,X,13,4169,7.5
734,2013년 1월 31일 - 14시,목,X,14,2751,7.5
735,2013년 1월 31일 - 15시,목,X,15,1013,7.0
736,2013년 1월 31일 - 16시,목,X,16,350,6.5
737,2013년 1월 31일 - 17시,목,X,17,294,6.0
738,2013년 1월 31일 - 18시,목,X,18,2078,6.0
739,2013년 1월 31일 - 19시,목,X,19,1106,6.0
740,2013년 1월 31일 - 20시,목,X,20,769,6.0
741,2013년 1월 31일 - 21시,목,X,21,2111,6.0
742,2013년 1월 31일 - 22시,목,X,22,2045,5.5
743,2013년 1월 31일 - 23시,목,X,23,267,5.0
