,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
543,20130123,2013-01-23,수,0,15,473,2.0
544,20130123,2013-01-23,수,0,16,667,2.0
545,20130123,2013-01-23,수,0,17,4547,2.0
546,20130123,2013-01-23,수,0,18,2304,2.0
547,20130123,2013-01-23,수,0,19,1123,2.0
548,20130123,2013-01-23,수,0,20,3064,2.0
549,20130123,2013-01-23,수,0,21,576,2.0
550,20130123,2013-01-23,수,0,22,591,2.0
551,20130123,2013-01-23,수,0,23,270,1.0
552,20130124,2013-01-24,목,0,0,261,1.0
553,20130124,2013-01-24,목,0,1,339,1.0
554,20130124,2013-01-24,목,0,2,449,1.0
555,20130124,2013-01-24,목,0,3,1232,1.0
556,20130124,2013-01-24,목,0,4,345,1.0
557,20130124,2013-01-24,목,0,5,299,1.0
558,20130124,2013-01-24,목,0,6,310,1.0
559,20130124,2013-01-24,목,0,7,322,1.0
560,20130124,2013-01-24,목,0,8,3965,1.0
561,20130124,2013-01-24,목,0,9,945,1.0
562,20130124,2013-01-24,목,0,10,851,1.0
563,20130124,2013-01-24,목,0,11,2637,2.0
564,20130124,2013-01-24,목,0,12,3478,2.0
565,20130124,2013-01-24,목,0,13,614,2.0
566,20130124,2013-01-24,목,0,14,2864,2.0
567,20130124,2013-01-24,목,0,15,1166,2.0
568,20130124,2013-01-24,목,0,16,433,2.0
569,20130124,2013-01-24,목,0,17,2169,2.0
570,20130124,2013-01-24,목,0,18,2305,2.0
571,20130124,2013-01-24,목,0,19,3152,1.5
572,20130124,2013-01-24,목,0,20,800,1.0
573,20130124,2013-01-24,목,0,21,1058,1.0
574,20130124,2013-01-24,목,0,22,2541,1.0
575,20130124,2013-01-24,목,0,23,4067,-0.5
576,20130125,2013-01-25,금,0,0,286,-0.5
577,20130125,2013-01-25,금,0,1,284,-1.0
578,20130125,2013-01-25,금,0,2,902,0.0
579,20130125,2013-01-25,금,0,3,291,-0.5
580,20130125,2013-01-25,금,0,4,284,-0.5
581,20130125,2013-01-25,금,0,5,291,0.0
582,20130125,2013-01-25,금,0,6,281,1.0
583,20130125,2013-01-25,금,0,7,4345,1.0
584,20130125,2013-01-25,금,0,8,661,1.0
585,20130125,2013-01-25,금,0,9,1078,1.0
586,20130125,2013-01-25,금,0,10,456,1.5
587,20130125,2013-01-25,금,0,11,2644,1.5
588,20130125,2013-01-25,금,0,12,2452,1.0
589,20130125,2013-01-25,금,0,13,2513,1.5
590,20130125,2013-01-25,금,0,14,343,1.0
591,20130125,2013-01-25,금,0,15,332,1.0
592,20130125,2013-01-25,금,0,16,269,0.5
593,20130125,2013-01-25,금,0,17,2583,0.0
594,20130125,2013-01-25,금,0,18,2025,0.0
595,20130125,2013-01-25,금,0,19,1085,0.5
596,20130125,2013-01-25,금,0,20,676,1.5
597,20130125,2013-01-25,금,0,21,563,2.0
598,20130125,2013-01-25,금,0,22,605,3.0
599,20130125,2013-01-25,금,0,23,568,3.0
600,20130126,2013-01-26,토,1,0,256,2.0
601,20130126,2013-01-26,토,1,1,307,2.0
602,20130126,2013-01-26,토,1,2,246,2.0
603,20130126,2013-01-26,토,1,3,725,2.0
604,20130126,2013-01-26,토,1,4,231,2.0
605,20130126,2013-01-26,토,1,5,332,2.0
606,20130126,2013-01-26,토,1,6,305,2.5
607,20130126,2013-01-26,토,1,7,2062,3.0
608,20130126,2013-01-26,토,1,8,4494,3.0
609,20130126,2013-01-26,토,1,9,4134,4.0
610,20130126,2013-01-26,토,1,10,726,5.0
611,20130126,2013-01-26,토,1,11,4512,5.5
612,20130126,2013-01-26,토,1,12,3036,6.5
613,20130126,2013-01-26,토,1,13,4114,8.0
614,20130126,2013-01-26,토,1,14,4985,8.0
615,20130126,2013-01-26,토,1,15,2375,7.0
616,20130126,2013-01-26,토,1,16,1994,7.0
617,20130126,2013-01-26,토,1,17,2729,6.5
618,20130126,2013-01-26,토,1,18,2706,6.0
619,20130126,2013-01-26,토,1,19,2574,7.0
620,20130126,2013-01-26,토,1,20,532,7.5
621,20130126,2013-01-26,토,1,21,792,8.0
622,20130126,2013-01-26,토,1,22,1982,7.5
623,20130126,2013-01-26,토,1,23,419,8.0
624,20130127,2013-01-27,일,1,0,294,8.0
625,20130127,2013-01-27,일,1,1,351,7.5
626,20130127,2013-01-27,일,1,2,933,8.0
627,20130127,2013-01-27,일,1,3,285,8.0
628,20130127,2013-01-27,일,1,4,424,9.0
629,20130127,2013-01-27,일,1,5,334,9.5
630,20130127,2013-01-27,일,1,6,285,10.0
631,20130127,2013-01-27,일,1,7,1110,10.0
632,20130127,2013-01-27,일,1,8,2585,10.0
633,20130127,2013-01-27,일,1,9,1951,9.5
634,20130127,2013-01-27,일,1,10,2001,9.0
635,20130127,2013-01-27,일,1,11,281,9.0
636,20130127,2013-01-27,일,1,12,4456,9.5
637,20130127,2013-01-27,일,1,13,4169,10.0
638,20130127,2013-01-27,일,1,14,2751,9.0
639,20130127,2013-01-27,일,1,15,1013,9.0
640,20130127,2013-01-27,일,1,16,350,9.0
641,20130127,2013-01-27,일,1,17,294,7.0
642,20130127,2013-01-27,일,1,18,2078,6.0
643,20130127,2013-01-27,일,1,19,1106,6.0
644,20130127,2013-01-27,일,1,20,769,6.5
645,20130127,2013-01-27,일,1,21,2111,6.0
646,20130127,2013-01-27,일,1,22,2045,6.0
647,20130127,2013-01-27,일,1,23,267,5.5
648,20130128,2013-01-28,월,0,0,1001,5.5
649,20130128,2013-01-28,월,0,1,331,5.0
650,20130128,2013-01-28,월,0,2,784,5.0
651,20130128,2013-01-28,월,0,3,866,5.0
652,20130128,2013-01-28,월,0,4,712,4.5
653,20130128,2013-01-28,월,0,5,776,4.0
654,20130128,2013-01-28,월,0,6,2120,4.0
655,20130128,2013-01-28,월,0,7,933,3.5
656,20130128,2013-01-28,월,0,8,4507,4.0
657,20130128,2013-01-28,월,0,9,1951,5.0
658,20130128,2013-01-28,월,0,10,2001,5.5
659,20130128,2013-01-28,월,0,11,281,6.5
660,20130128,2013-01-28,월,0,12,4456,7.5
661,20130128,2013-01-28,월,0,13,4169,8.0
662,20130128,2013-01-28,월,0,14,2751,8.5
663,20130128,2013-01-28,월,0,15,1013,9.0
664,20130128,2013-01-28,월,0,16,350,9.0
665,20130128,2013-01-28,월,0,17,294,9.0
666,20130128,2013-01-28,월,0,18,2078,9.0
667,20130128,2013-01-28,월,0,19,1106,9.5
668,20130128,2013-01-28,월,0,20,769,10.0
669,20130128,2013-01-28,월,0,21,2111,10.5
670,20130128,2013-01-28,월,0,22,2045,11.0
671,20130128,2013-01-28,월,0,23,267,11.0
672,20130129,2013-01-29,화,0,0,1001,11.0
673,20130129,2013-01-29,화,0,1,331,11.0
674,20130129,2013-01-29,화,0,2,784,11.0
675,20130129,2013-01-29,화,0,3,866,11.0
676,20130129,2013-01-29,화,0,4,712,10.5
677,20130129,2013-01-29,화,0,5,776,10.0
678,20130129,2013-01-29,화,0,6,2120,10.0
679,20130129,2013-01-29,화,0,7,933,10.0
680,20130129,2013-01-29,화,0,8,4507,11.5
681,20130129,2013-01-29,화,0,9,1951,12.0
682,20130129,2013-01-29,화,0,10,2001,13.0
683,20130129,2013-01-29,화,0,11,281,12.5
684,20130129,2013-01-29,화,0,12,4456,13.0
685,20130129,2013-01-29,화,0,13,4169,13.0
686,20130129,2013-01-29,화,0,14,2751,13.0
687,20130129,2013-01-29,화,0,15,1013,13.0
688,20130129,2013-01-29,화,0,16,350,13.0
689,20130129,2013-01-29,화,0,17,294,13.0
690,20130129,2013-01-29,화,0,18,2078,13.0
691,20130129,2013-01-29,화,0,19,1106,13.0
692,20130129,2013-01-29,화,0,20,769,13.0
693,20130129,2013-01-29,화,0,21,2111,13.0
694,20130129,2013-01-29,화,0,22,2045,12.0
695,20130129,2013-01-29,화,0,23,267,12.0
696,20130130,2013-01-30,수,0,0,1001,13.0
697,20130130,2013-01-30,수,0,1,331,12.5
698,20130130,2013-01-30,수,0,2,784,12.0
699,20130130,2013-01-30,수,0,3,866,12.5
700,20130130,2013-01-30,수,0,4,712,11.0
701,20130130,2013-01-30,수,0,5,776,9.5
702,20130130,2013-01-30,수,0,6,2120,9.0
703,20130130,2013-01-30,수,0,7,933,9.0
704,20130130,2013-01-30,수,0,8,4507,9.5
705,20130130,2013-01-30,수,0,9,1951,10.0
706,20130130,2013-01-30,수,0,10,2001,10.5
707,20130130,2013-01-30,수,0,11,281,10.5
708,20130130,2013-01-30,수,0,12,4456,11.0
709,20130130,2013-01-30,수,0,13,4169,11.0
710,20130130,2013-01-30,수,0,14,2751,11.5
711,20130130,2013-01-30,수,0,15,1013,11.0
712,20130130,2013-01-30,수,0,16,350,11.0
713,20130130,2013-01-30,수,0,17,294,10.0
714,20130130,2013-01-30,수,0,18,2078,10.0
715,20130130,2013-01-30,수,0,19,1106,9.0
716,20130130,2013-01-30,수,0,20,769,9.0
717,20130130,2013-01-30,수,0,21,2111,8.0
718,20130130,2013-01-30,수,0,22,2045,8.0
719,20130130,2013-01-30,수,0,23,267,8.0
720,20130131,2013-01-31,목,0,0,1001,7.0
721,20130131,2013-01-31,목,0,1,331,8.0
722,20130131,2013-01-31,목,0,2,784,8.0
723,20130131,2013-01-31,목,0,3,866,8.0
724,20130131,2013-01-31,목,0,4,712,8.0
725,20130131,2013-01-31,목,0,5,776,9.0
726,20130131,2013-01-31,목,0,6,2120,9.0
727,20130131,2013-01-31,목,0,7,933,9.0
728,20130131,2013-01-31,목,0,8,4507,9.0
729,20130131,2013-01-31,목,0,9,1951,9.5
730,20130131,2013-01-31,목,0,10,2001,10.0
731,20130131,2013-01-31,목,0,11,281,8.5
732,20130131,2013-01-31,목,0,12,4456,10.0
733,20130131,2013-01-31,목,0,13,4169,9.5
734,20130131,2013-01-31,목,0,14,2751,10.0
735,20130131,2013-01-31,목,0,15,1013,10.0
736,20130131,2013-01-31,목,0,16,350,10.0
737,20130131,2013-01-31,목,0,17,294,10.0
738,20130131,2013-01-31,목,0,18,2078,9.0
739,20130131,2013-01-31,목,0,19,1106,9.0
740,20130131,2013-01-31,목,0,20,769,9.0
741,20130131,2013-01-31,목,0,21,2111,9.0
742,20130131,2013-01-31,목,0,22,2045,8.0
743,20130131,2013-01-31,목,0,23,267,8.0
