,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 11월 20일 - 19시,수,0,19,2021,5.0
476,2013년 11월 20일 - 20시,수,0,20,513,5.0
477,2013년 11월 20일 - 21시,수,0,21,6288,5.0
478,2013년 11월 20일 - 22시,수,0,22,672,5.0
479,2013년 11월 20일 - 23시,수,0,23,358,3.5
480,2013년 11월 21일 - 0시,목,0,0,294,3.0
481,2013년 11월 21일 - 1시,목,0,1,449,3.0
482,2013년 11월 21일 - 2시,목,0,2,310,4.0
483,2013년 11월 21일 - 3시,목,0,3,211,4.5
484,2013년 11월 21일 - 4시,목,0,4,211,4.5
485,2013년 11월 21일 - 5시,목,0,5,241,5.0
486,2013년 11월 21일 - 6시,목,0,6,2746,6.0
487,2013년 11월 21일 - 7시,목,0,7,2809,6.0
488,2013년 11월 21일 - 8시,목,0,8,1951,6.0
489,2013년 11월 21일 - 9시,목,0,9,1808,6.0
490,2013년 11월 21일 - 10시,목,0,10,285,6.0
491,2013년 11월 21일 - 11시,목,0,11,280,7.0
492,2013년 11월 21일 - 12시,목,0,12,286,7.0
493,2013년 11월 21일 - 13시,목,0,13,319,8.0
494,2013년 11월 21일 - 14시,목,0,14,352,9.0
495,2013년 11월 21일 - 15시,목,0,15,476,8.0
496,2013년 11월 21일 - 16시,목,0,16,285,7.5
497,2013년 11월 21일 - 17시,목,0,17,310,6.5
498,2013년 11월 21일 - 18시,목,0,18,2816,6.0
499,2013년 11월 21일 - 19시,목,0,19,886,6.0
500,2013년 11월 21일 - 20시,목,0,20,1959,5.0
501,2013년 11월 21일 - 21시,목,0,21,6420,4.5
502,2013년 11월 21일 - 22시,목,0,22,2182,4.0
503,2013년 11월 21일 - 23시,목,0,23,601,4.0
504,2013년 11월 22일 - 0시,금,0,0,295,4.0
505,2013년 11월 22일 - 1시,금,0,1,285,4.0
506,2013년 11월 22일 - 2시,금,0,2,218,4.0
507,2013년 11월 22일 - 3시,금,0,3,224,4.0
508,2013년 11월 22일 - 4시,금,0,4,245,4.5
509,2013년 11월 22일 - 5시,금,0,5,222,5.0
510,2013년 11월 22일 - 6시,금,0,6,224,5.0
511,2013년 11월 22일 - 7시,금,0,7,2758,4.0
512,2013년 11월 22일 - 8시,금,0,8,4819,5.0
513,2013년 11월 22일 - 9시,금,0,9,485,6.0
514,2013년 11월 22일 - 10시,금,0,10,2293,6.5
515,2013년 11월 22일 - 11시,금,0,11,526,7.5
516,2013년 11월 22일 - 12시,금,0,12,3932,8.0
517,2013년 11월 22일 - 13시,금,0,13,3112,8.0
518,2013년 11월 22일 - 14시,금,0,14,2912,8.0
519,2013년 11월 22일 - 15시,금,0,15,557,8.0
520,2013년 11월 22일 - 16시,금,0,16,568,8.0
521,2013년 11월 22일 - 17시,금,0,17,3091,7.0
522,2013년 11월 22일 - 18시,금,0,18,2428,6.5
523,2013년 11월 22일 - 19시,금,0,19,3184,6.0
524,2013년 11월 22일 - 20시,금,0,20,2195,6.0
525,2013년 11월 22일 - 21시,금,0,21,2854,5.5
526,2013년 11월 22일 - 22시,금,0,22,2800,5.0
527,2013년 11월 22일 - 23시,금,0,23,666,5.0
528,2013년 11월 23일 - 0시,토,1,0,291,5.0
529,2013년 11월 23일 - 1시,토,1,1,352,5.0
530,2013년 11월 23일 - 2시,토,1,2,270,5.0
531,2013년 11월 23일 - 3시,토,1,3,334,4.5
532,2013년 11월 23일 - 4시,토,1,4,413,4.0
533,2013년 11월 23일 - 5시,토,1,5,254,4.0
534,2013년 11월 23일 - 6시,토,1,6,444,4.0
535,2013년 11월 23일 - 7시,토,1,7,474,4.0
536,2013년 11월 23일 - 8시,토,1,8,4879,4.0
537,2013년 11월 23일 - 9시,토,1,9,834,4.0
538,2013년 11월 23일 - 10시,토,1,10,3081,5.5
539,2013년 11월 23일 - 11시,토,1,11,588,6.5
540,2013년 11월 23일 - 12시,토,1,12,581,8.0
541,2013년 11월 23일 - 13시,토,1,13,2971,8.0
542,2013년 11월 23일 - 14시,토,1,14,622,8.0
543,2013년 11월 23일 - 15시,토,1,15,2642,7.5
544,2013년 11월 23일 - 16시,토,1,16,1944,7.0
545,2013년 11월 23일 - 17시,토,1,17,5467,7.0
546,2013년 11월 23일 - 18시,토,1,18,3072,7.0
547,2013년 11월 23일 - 19시,토,1,19,3152,7.0
548,2013년 11월 23일 - 20시,토,1,20,3109,7.0
549,2013년 11월 23일 - 21시,토,1,21,584,7.0
550,2013년 11월 23일 - 22시,토,1,22,604,7.0
551,2013년 11월 23일 - 23시,토,1,23,444,7.0
552,2013년 11월 24일 - 0시,일,1,0,405,7.0
553,2013년 11월 24일 - 1시,일,1,1,265,6.5
554,2013년 11월 24일 - 2시,일,1,2,331,6.0
555,2013년 11월 24일 - 3시,일,1,3,280,7.0
556,2013년 11월 24일 - 4시,일,1,4,249,7.0
557,2013년 11월 24일 - 5시,일,1,5,294,7.0
558,2013년 11월 24일 - 6시,일,1,6,309,7.0
559,2013년 11월 24일 - 7시,일,1,7,317,6.0
560,2013년 11월 24일 - 8시,일,1,8,333,6.0
561,2013년 11월 24일 - 9시,일,1,9,2719,6.5
562,2013년 11월 24일 - 10시,일,1,10,2647,7.0
563,2013년 11월 24일 - 11시,일,1,11,2578,8.0
564,2013년 11월 24일 - 12시,일,1,12,2637,8.0
565,2013년 11월 24일 - 13시,일,1,13,350,8.5
566,2013년 11월 24일 - 14시,일,1,14,339,8.5
567,2013년 11월 24일 - 15시,일,1,15,4429,9.0
568,2013년 11월 24일 - 16시,일,1,16,631,8.5
569,2013년 11월 24일 - 17시,일,1,17,3207,8.0
570,2013년 11월 24일 - 18시,일,1,18,2438,8.0
571,2013년 11월 24일 - 19시,일,1,19,756,7.0
572,2013년 11월 24일 - 20시,일,1,20,623,7.0
573,2013년 11월 24일 - 21시,일,1,21,642,6.5
574,2013년 11월 24일 - 22시,일,1,22,569,6.0
575,2013년 11월 24일 - 23시,일,1,23,277,5.5
576,2013년 11월 25일 - 0시,월,0,0,392,6.0
577,2013년 11월 25일 - 1시,월,0,1,478,5.5
578,2013년 11월 25일 - 2시,월,0,2,322,5.5
579,2013년 11월 25일 - 3시,월,0,3,294,5.0
580,2013년 11월 25일 - 4시,월,0,4,256,5.0
581,2013년 11월 25일 - 5시,월,0,5,245,5.0
582,2013년 11월 25일 - 6시,월,0,6,313,5.0
583,2013년 11월 25일 - 7시,월,0,7,4600,5.0
584,2013년 11월 25일 - 8시,월,0,8,3983,5.0
585,2013년 11월 25일 - 9시,월,0,9,1896,5.0
586,2013년 11월 25일 - 10시,월,0,10,2927,5.5
587,2013년 11월 25일 - 11시,월,0,11,1975,7.0
588,2013년 11월 25일 - 12시,월,0,12,440,7.0
589,2013년 11월 25일 - 13시,월,0,13,827,7.5
590,2013년 11월 25일 - 14시,월,0,14,291,7.5
591,2013년 11월 25일 - 15시,월,0,15,391,7.0
592,2013년 11월 25일 - 16시,월,0,16,1209,7.0
593,2013년 11월 25일 - 17시,월,0,17,1978,7.0
594,2013년 11월 25일 - 18시,월,0,18,2918,7.0
595,2013년 11월 25일 - 19시,월,0,19,369,7.0
596,2013년 11월 25일 - 20시,월,0,20,467,6.0
597,2013년 11월 25일 - 21시,월,0,21,4634,6.0
598,2013년 11월 25일 - 22시,월,0,22,2593,6.0
599,2013년 11월 25일 - 23시,월,0,23,2745,6.0
600,2013년 11월 26일 - 0시,화,0,0,3725,6.0
601,2013년 11월 26일 - 1시,화,0,1,295,6.0
602,2013년 11월 26일 - 2시,화,0,2,284,6.0
603,2013년 11월 26일 - 3시,화,0,3,249,6.0
604,2013년 11월 26일 - 4시,화,0,4,251,6.0
605,2013년 11월 26일 - 5시,화,0,5,237,5.0
606,2013년 11월 26일 - 6시,화,0,6,415,5.0
607,2013년 11월 26일 - 7시,화,0,7,4653,4.0
608,2013년 11월 26일 - 8시,화,0,8,3669,3.5
609,2013년 11월 26일 - 9시,화,0,9,1993,4.0
610,2013년 11월 26일 - 10시,화,0,10,328,4.5
611,2013년 11월 26일 - 11시,화,0,11,277,6.0
612,2013년 11월 26일 - 12시,화,0,12,285,7.0
613,2013년 11월 26일 - 13시,화,0,13,287,7.5
614,2013년 11월 26일 - 14시,화,0,14,243,8.0
615,2013년 11월 26일 - 15시,화,0,15,249,8.0
616,2013년 11월 26일 - 16시,화,0,16,324,8.0
617,2013년 11월 26일 - 17시,화,0,17,1976,7.5
618,2013년 11월 26일 - 18시,화,0,18,6059,7.0
619,2013년 11월 26일 - 19시,화,0,19,2707,7.0
620,2013년 11월 26일 - 20시,화,0,20,3004,7.0
621,2013년 11월 26일 - 21시,화,0,21,693,7.0
622,2013년 11월 26일 - 22시,화,0,22,710,7.0
623,2013년 11월 26일 - 23시,화,0,23,464,7.0
624,2013년 11월 27일 - 0시,수,0,0,1214,7.0
625,2013년 11월 27일 - 1시,수,0,1,340,7.0
626,2013년 11월 27일 - 2시,수,0,2,291,7.0
627,2013년 11월 27일 - 3시,수,0,3,256,7.0
628,2013년 11월 27일 - 4시,수,0,4,275,6.0
629,2013년 11월 27일 - 5시,수,0,5,271,6.0
630,2013년 11월 27일 - 6시,수,0,6,334,7.0
631,2013년 11월 27일 - 7시,수,0,7,291,7.0
632,2013년 11월 27일 - 8시,수,0,8,2937,7.0
633,2013년 11월 27일 - 9시,수,0,9,2248,8.0
634,2013년 11월 27일 - 10시,수,0,10,2785,8.0
635,2013년 11월 27일 - 11시,수,0,11,410,9.0
636,2013년 11월 27일 - 12시,수,0,12,1953,10.0
637,2013년 11월 27일 - 13시,수,0,13,871,10.0
638,2013년 11월 27일 - 14시,수,0,14,304,10.0
639,2013년 11월 27일 - 15시,수,0,15,801,10.5
640,2013년 11월 27일 - 16시,수,0,16,366,10.0
641,2013년 11월 27일 - 17시,수,0,17,2077,10.0
642,2013년 11월 27일 - 18시,수,0,18,2902,10.0
643,2013년 11월 27일 - 19시,수,0,19,430,10.5
644,2013년 11월 27일 - 20시,수,0,20,3814,10.0
645,2013년 11월 27일 - 21시,수,0,21,3148,10.0
646,2013년 11월 27일 - 22시,수,0,22,731,10.0
647,2013년 11월 27일 - 23시,수,0,23,394,10.0
648,2013년 11월 28일 - 0시,목,0,0,377,10.0
649,2013년 11월 28일 - 1시,목,0,1,457,10.0
650,2013년 11월 28일 - 2시,목,0,2,1947,10.0
651,2013년 11월 28일 - 3시,목,0,3,301,10.0
652,2013년 11월 28일 - 4시,목,0,4,287,10.0
653,2013년 11월 28일 - 5시,목,0,5,435,10.0
654,2013년 11월 28일 - 6시,목,0,6,371,9.0
655,2013년 11월 28일 - 7시,목,0,7,2922,9.5
656,2013년 11월 28일 - 8시,목,0,8,2939,9.0
657,2013년 11월 28일 - 9시,목,0,9,434,9.0
658,2013년 11월 28일 - 10시,목,0,10,334,9.0
659,2013년 11월 28일 - 11시,목,0,11,2901,9.0
660,2013년 11월 28일 - 12시,목,0,12,2163,9.5
661,2013년 11월 28일 - 13시,목,0,13,612,10.0
662,2013년 11월 28일 - 14시,목,0,14,2818,10.0
663,2013년 11월 28일 - 15시,목,0,15,2798,10.0
664,2013년 11월 28일 - 16시,목,0,16,3475,10.0
665,2013년 11월 28일 - 17시,목,0,17,2716,10.0
666,2013년 11월 28일 - 18시,목,0,18,4466,9.0
667,2013년 11월 28일 - 19시,목,0,19,1944,9.0
668,2013년 11월 28일 - 20시,목,0,20,2511,9.0
669,2013년 11월 28일 - 21시,목,0,21,4913,9.0
670,2013년 11월 28일 - 22시,목,0,22,635,9.0
671,2013년 11월 28일 - 23시,목,0,23,305,9.0
672,2013년 11월 29일 - 0시,금,0,0,308,9.0
673,2013년 11월 29일 - 1시,금,0,1,293,9.0
674,2013년 11월 29일 - 2시,금,0,2,298,9.0
675,2013년 11월 29일 - 3시,금,0,3,299,9.0
676,2013년 11월 29일 - 4시,금,0,4,299,9.0
677,2013년 11월 29일 - 5시,금,0,5,387,9.0
678,2013년 11월 29일 - 6시,금,0,6,306,9.0
679,2013년 11월 29일 - 7시,금,0,7,377,9.0
680,2013년 11월 29일 - 8시,금,0,8,3875,9.0
681,2013년 11월 29일 - 9시,금,0,9,2363,9.5
682,2013년 11월 29일 - 10시,금,0,10,490,10.0
683,2013년 11월 29일 - 11시,금,0,11,333,10.0
684,2013년 11월 29일 - 12시,금,0,12,2055,10.5
685,2013년 11월 29일 - 13시,금,0,13,1995,11.0
686,2013년 11월 29일 - 14시,금,0,14,474,10.5
687,2013년 11월 29일 - 15시,금,0,15,639,10.0
688,2013년 11월 29일 - 16시,금,0,16,688,9.5
689,2013년 11월 29일 - 17시,금,0,17,3148,9.0
690,2013년 11월 29일 - 18시,금,0,18,2047,9.0
691,2013년 11월 29일 - 19시,금,0,19,727,9.0
692,2013년 11월 29일 - 20시,금,0,20,712,8.0
693,2013년 11월 29일 - 21시,금,0,21,608,8.0
694,2013년 11월 29일 - 22시,금,0,22,2613,8.0
695,2013년 11월 29일 - 23시,금,0,23,2724,7.5
696,2013년 11월 30일 - 0시,토,1,0,1339,7.0
697,2013년 11월 30일 - 1시,토,1,1,463,7.0
698,2013년 11월 30일 - 2시,토,1,2,413,7.0
699,2013년 11월 30일 - 3시,토,1,3,297,7.0
700,2013년 11월 30일 - 4시,토,1,4,295,7.0
701,2013년 11월 30일 - 5시,토,1,5,295,7.0
702,2013년 11월 30일 - 6시,토,1,6,306,7.0
703,2013년 11월 30일 - 7시,토,1,7,391,7.0
704,2013년 11월 30일 - 8시,토,1,8,2810,7.0
705,2013년 11월 30일 - 9시,토,1,9,607,7.0
706,2013년 11월 30일 - 10시,토,1,10,538,7.0
707,2013년 11월 30일 - 11시,토,1,11,2989,7.0
708,2013년 11월 30일 - 12시,토,1,12,3939,7.5
709,2013년 11월 30일 - 13시,토,1,13,4668,8.5
710,2013년 11월 30일 - 14시,토,1,14,4474,9.0
711,2013년 11월 30일 - 15시,토,1,15,1902,8.5
712,2013년 11월 30일 - 16시,토,1,16,4826,8.5
713,2013년 11월 30일 - 17시,토,1,17,4760,8.0
714,2013년 11월 30일 - 18시,토,1,18,3042,8.0
715,2013년 11월 30일 - 19시,토,1,19,4983,8.0
716,2013년 11월 30일 - 20시,토,1,20,2301,7.0
717,2013년 11월 30일 - 21시,토,1,21,584,6.5
718,2013년 11월 30일 - 22시,토,1,22,871,5.5
719,2013년 11월 30일 - 23시,토,1,23,587,5.5
