,DateTime,Day,Holiday,Seq,Watt,Temp
652,2013-11-28,목,0,4,287,10.0
653,2013-11-28,목,0,5,435,10.0
654,2013-11-28,목,0,6,371,9.0
655,2013-11-28,목,0,7,2922,9.5
656,2013-11-28,목,0,8,2939,9.0
657,2013-11-28,목,0,9,434,9.0
658,2013-11-28,목,0,10,334,9.0
659,2013-11-28,목,0,11,2901,9.0
660,2013-11-28,목,0,12,2163,9.5
661,2013-11-28,목,0,13,612,10.0
662,2013-11-28,목,0,14,2818,10.0
663,2013-11-28,목,0,15,2798,10.0
664,2013-11-28,목,0,16,3475,10.0
665,2013-11-28,목,0,17,2716,10.0
666,2013-11-28,목,0,18,4466,9.0
667,2013-11-28,목,0,19,1944,9.0
668,2013-11-28,목,0,20,2511,9.0
669,2013-11-28,목,0,21,4913,9.0
670,2013-11-28,목,0,22,635,9.0
671,2013-11-28,목,0,23,305,9.0
672,2013-11-29,금,0,0,308,9.0
673,2013-11-29,금,0,1,293,9.0
674,2013-11-29,금,0,2,298,9.0
675,2013-11-29,금,0,3,299,9.0
676,2013-11-29,금,0,4,299,9.0
677,2013-11-29,금,0,5,387,9.0
678,2013-11-29,금,0,6,306,9.0
679,2013-11-29,금,0,7,377,9.0
680,2013-11-29,금,0,8,3875,9.0
681,2013-11-29,금,0,9,2363,9.5
682,2013-11-29,금,0,10,490,10.0
683,2013-11-29,금,0,11,333,10.0
684,2013-11-29,금,0,12,2055,10.5
685,2013-11-29,금,0,13,1995,11.0
686,2013-11-29,금,0,14,474,10.5
687,2013-11-29,금,0,15,639,10.0
688,2013-11-29,금,0,16,688,9.5
689,2013-11-29,금,0,17,3148,9.0
690,2013-11-29,금,0,18,2047,9.0
691,2013-11-29,금,0,19,727,9.0
692,2013-11-29,금,0,20,712,8.0
693,2013-11-29,금,0,21,608,8.0
694,2013-11-29,금,0,22,2613,8.0
695,2013-11-29,금,0,23,2724,7.5
696,2013-11-30,토,1,0,1339,7.0
697,2013-11-30,토,1,1,463,7.0
698,2013-11-30,토,1,2,413,7.0
699,2013-11-30,토,1,3,297,7.0
700,2013-11-30,토,1,4,295,7.0
701,2013-11-30,토,1,5,295,7.0
702,2013-11-30,토,1,6,306,7.0
703,2013-11-30,토,1,7,391,7.0
704,2013-11-30,토,1,8,2810,7.0
705,2013-11-30,토,1,9,607,7.0
706,2013-11-30,토,1,10,538,7.0
707,2013-11-30,토,1,11,2989,7.0
708,2013-11-30,토,1,12,3939,7.5
709,2013-11-30,토,1,13,4668,8.5
710,2013-11-30,토,1,14,4474,9.0
711,2013-11-30,토,1,15,1902,8.5
712,2013-11-30,토,1,16,4826,8.5
713,2013-11-30,토,1,17,4760,8.0
714,2013-11-30,토,1,18,3042,8.0
715,2013-11-30,토,1,19,4983,8.0
716,2013-11-30,토,1,20,2301,7.0
717,2013-11-30,토,1,21,584,6.5
718,2013-11-30,토,1,22,871,5.5
719,2013-11-30,토,1,23,587,5.5
