,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 11월 20일 - 19시,수,X,19,2021,13.0
476,2013년 11월 20일 - 20시,수,X,20,513,12.0
477,2013년 11월 20일 - 21시,수,X,21,6288,12.0
478,2013년 11월 20일 - 22시,수,X,22,672,12.0
479,2013년 11월 20일 - 23시,수,X,23,358,12.0
480,2013년 11월 21일 - 0시,목,X,0,294,13.0
481,2013년 11월 21일 - 1시,목,X,1,449,13.0
482,2013년 11월 21일 - 2시,목,X,2,310,13.5
483,2013년 11월 21일 - 3시,목,X,3,211,14.0
484,2013년 11월 21일 - 4시,목,X,4,211,14.0
485,2013년 11월 21일 - 5시,목,X,5,241,13.0
486,2013년 11월 21일 - 6시,목,X,6,2746,13.0
487,2013년 11월 21일 - 7시,목,X,7,2809,13.0
488,2013년 11월 21일 - 8시,목,X,8,1951,13.0
489,2013년 11월 21일 - 9시,목,X,9,1808,13.0
490,2013년 11월 21일 - 10시,목,X,10,285,13.5
491,2013년 11월 21일 - 11시,목,X,11,280,14.0
492,2013년 11월 21일 - 12시,목,X,12,286,14.0
493,2013년 11월 21일 - 13시,목,X,13,319,15.0
494,2013년 11월 21일 - 14시,목,X,14,352,15.0
495,2013년 11월 21일 - 15시,목,X,15,476,14.5
496,2013년 11월 21일 - 16시,목,X,16,285,14.0
497,2013년 11월 21일 - 17시,목,X,17,310,13.0
498,2013년 11월 21일 - 18시,목,X,18,2816,13.0
499,2013년 11월 21일 - 19시,목,X,19,886,13.0
500,2013년 11월 21일 - 20시,목,X,20,1959,12.0
501,2013년 11월 21일 - 21시,목,X,21,6420,12.0
502,2013년 11월 21일 - 22시,목,X,22,2182,12.0
503,2013년 11월 21일 - 23시,목,X,23,601,12.0
504,2013년 11월 22일 - 0시,금,X,0,295,13.0
505,2013년 11월 22일 - 1시,금,X,1,285,13.0
506,2013년 11월 22일 - 2시,금,X,2,218,13.5
507,2013년 11월 22일 - 3시,금,X,3,224,14.0
508,2013년 11월 22일 - 4시,금,X,4,245,14.0
509,2013년 11월 22일 - 5시,금,X,5,222,13.0
510,2013년 11월 22일 - 6시,금,X,6,224,13.0
511,2013년 11월 22일 - 7시,금,X,7,2758,13.0
512,2013년 11월 22일 - 8시,금,X,8,4819,13.0
513,2013년 11월 22일 - 9시,금,X,9,485,13.0
514,2013년 11월 22일 - 10시,금,X,10,2293,13.5
515,2013년 11월 22일 - 11시,금,X,11,526,14.0
516,2013년 11월 22일 - 12시,금,X,12,3932,14.0
517,2013년 11월 22일 - 13시,금,X,13,3112,15.0
518,2013년 11월 22일 - 14시,금,X,14,2912,15.0
519,2013년 11월 22일 - 15시,금,X,15,557,14.5
520,2013년 11월 22일 - 16시,금,X,16,568,14.0
521,2013년 11월 22일 - 17시,금,X,17,3091,13.0
522,2013년 11월 22일 - 18시,금,X,18,2428,13.0
523,2013년 11월 22일 - 19시,금,X,19,3184,13.0
524,2013년 11월 22일 - 20시,금,X,20,2195,12.0
525,2013년 11월 22일 - 21시,금,X,21,2854,12.0
526,2013년 11월 22일 - 22시,금,X,22,2800,12.0
527,2013년 11월 22일 - 23시,금,X,23,666,12.0
528,2013년 11월 23일 - 0시,토,O,0,291,13.0
529,2013년 11월 23일 - 1시,토,O,1,352,13.0
530,2013년 11월 23일 - 2시,토,O,2,270,13.5
531,2013년 11월 23일 - 3시,토,O,3,334,14.0
532,2013년 11월 23일 - 4시,토,O,4,413,14.0
533,2013년 11월 23일 - 5시,토,O,5,254,13.0
534,2013년 11월 23일 - 6시,토,O,6,444,13.0
535,2013년 11월 23일 - 7시,토,O,7,474,13.0
536,2013년 11월 23일 - 8시,토,O,8,4879,13.0
537,2013년 11월 23일 - 9시,토,O,9,834,13.0
538,2013년 11월 23일 - 10시,토,O,10,3081,13.5
539,2013년 11월 23일 - 11시,토,O,11,588,14.0
540,2013년 11월 23일 - 12시,토,O,12,581,14.0
541,2013년 11월 23일 - 13시,토,O,13,2971,15.0
542,2013년 11월 23일 - 14시,토,O,14,622,15.0
543,2013년 11월 23일 - 15시,토,O,15,2642,14.5
544,2013년 11월 23일 - 16시,토,O,16,1944,14.0
545,2013년 11월 23일 - 17시,토,O,17,5467,13.0
546,2013년 11월 23일 - 18시,토,O,18,3072,13.0
547,2013년 11월 23일 - 19시,토,O,19,3152,13.0
548,2013년 11월 23일 - 20시,토,O,20,3109,12.0
549,2013년 11월 23일 - 21시,토,O,21,584,12.0
550,2013년 11월 23일 - 22시,토,O,22,604,12.0
551,2013년 11월 23일 - 23시,토,O,23,444,12.0
552,2013년 11월 24일 - 0시,일,O,0,405,13.0
553,2013년 11월 24일 - 1시,일,O,1,265,13.0
554,2013년 11월 24일 - 2시,일,O,2,331,13.5
555,2013년 11월 24일 - 3시,일,O,3,280,14.0
556,2013년 11월 24일 - 4시,일,O,4,249,14.0
557,2013년 11월 24일 - 5시,일,O,5,294,13.0
558,2013년 11월 24일 - 6시,일,O,6,309,13.0
559,2013년 11월 24일 - 7시,일,O,7,317,13.0
560,2013년 11월 24일 - 8시,일,O,8,333,13.0
561,2013년 11월 24일 - 9시,일,O,9,2719,13.0
562,2013년 11월 24일 - 10시,일,O,10,2647,13.5
563,2013년 11월 24일 - 11시,일,O,11,2578,14.0
564,2013년 11월 24일 - 12시,일,O,12,2637,14.0
565,2013년 11월 24일 - 13시,일,O,13,350,15.0
566,2013년 11월 24일 - 14시,일,O,14,339,15.0
567,2013년 11월 24일 - 15시,일,O,15,4429,14.5
568,2013년 11월 24일 - 16시,일,O,16,631,14.0
569,2013년 11월 24일 - 17시,일,O,17,3207,13.0
570,2013년 11월 24일 - 18시,일,O,18,2438,13.0
571,2013년 11월 24일 - 19시,일,O,19,756,13.0
572,2013년 11월 24일 - 20시,일,O,20,623,12.0
573,2013년 11월 24일 - 21시,일,O,21,642,12.0
574,2013년 11월 24일 - 22시,일,O,22,569,12.0
575,2013년 11월 24일 - 23시,일,O,23,277,12.0
576,2013년 11월 25일 - 0시,월,X,0,392,13.0
577,2013년 11월 25일 - 1시,월,X,1,478,13.0
578,2013년 11월 25일 - 2시,월,X,2,322,13.5
579,2013년 11월 25일 - 3시,월,X,3,294,14.0
580,2013년 11월 25일 - 4시,월,X,4,256,14.0
581,2013년 11월 25일 - 5시,월,X,5,245,13.0
582,2013년 11월 25일 - 6시,월,X,6,313,13.0
583,2013년 11월 25일 - 7시,월,X,7,4600,13.0
584,2013년 11월 25일 - 8시,월,X,8,3983,13.0
585,2013년 11월 25일 - 9시,월,X,9,1896,13.0
586,2013년 11월 25일 - 10시,월,X,10,2927,13.5
587,2013년 11월 25일 - 11시,월,X,11,1975,14.0
588,2013년 11월 25일 - 12시,월,X,12,440,14.0
589,2013년 11월 25일 - 13시,월,X,13,827,15.0
590,2013년 11월 25일 - 14시,월,X,14,291,15.0
591,2013년 11월 25일 - 15시,월,X,15,391,14.5
592,2013년 11월 25일 - 16시,월,X,16,1209,14.0
593,2013년 11월 25일 - 17시,월,X,17,1978,13.0
594,2013년 11월 25일 - 18시,월,X,18,2918,13.0
595,2013년 11월 25일 - 19시,월,X,19,369,13.0
596,2013년 11월 25일 - 20시,월,X,20,467,12.0
597,2013년 11월 25일 - 21시,월,X,21,4634,12.0
598,2013년 11월 25일 - 22시,월,X,22,2593,12.0
599,2013년 11월 25일 - 23시,월,X,23,2745,12.0
600,2013년 11월 26일 - 0시,화,X,0,3725,13.0
601,2013년 11월 26일 - 1시,화,X,1,295,13.0
602,2013년 11월 26일 - 2시,화,X,2,284,13.5
603,2013년 11월 26일 - 3시,화,X,3,249,14.0
604,2013년 11월 26일 - 4시,화,X,4,251,14.0
605,2013년 11월 26일 - 5시,화,X,5,237,13.0
606,2013년 11월 26일 - 6시,화,X,6,415,13.0
607,2013년 11월 26일 - 7시,화,X,7,4653,13.0
608,2013년 11월 26일 - 8시,화,X,8,3669,13.0
609,2013년 11월 26일 - 9시,화,X,9,1993,13.0
610,2013년 11월 26일 - 10시,화,X,10,328,13.5
611,2013년 11월 26일 - 11시,화,X,11,277,14.0
612,2013년 11월 26일 - 12시,화,X,12,285,14.0
613,2013년 11월 26일 - 13시,화,X,13,287,15.0
614,2013년 11월 26일 - 14시,화,X,14,243,15.0
615,2013년 11월 26일 - 15시,화,X,15,249,14.5
616,2013년 11월 26일 - 16시,화,X,16,324,14.0
617,2013년 11월 26일 - 17시,화,X,17,1976,13.0
618,2013년 11월 26일 - 18시,화,X,18,6059,13.0
619,2013년 11월 26일 - 19시,화,X,19,2707,13.0
620,2013년 11월 26일 - 20시,화,X,20,3004,12.0
621,2013년 11월 26일 - 21시,화,X,21,693,12.0
622,2013년 11월 26일 - 22시,화,X,22,710,12.0
623,2013년 11월 26일 - 23시,화,X,23,464,12.0
624,2013년 11월 27일 - 0시,수,X,0,1214,13.0
625,2013년 11월 27일 - 1시,수,X,1,340,13.0
626,2013년 11월 27일 - 2시,수,X,2,291,13.5
627,2013년 11월 27일 - 3시,수,X,3,256,14.0
628,2013년 11월 27일 - 4시,수,X,4,275,14.0
629,2013년 11월 27일 - 5시,수,X,5,271,13.0
630,2013년 11월 27일 - 6시,수,X,6,334,13.0
631,2013년 11월 27일 - 7시,수,X,7,291,13.0
632,2013년 11월 27일 - 8시,수,X,8,2937,13.0
633,2013년 11월 27일 - 9시,수,X,9,2248,13.0
634,2013년 11월 27일 - 10시,수,X,10,2785,13.5
635,2013년 11월 27일 - 11시,수,X,11,410,14.0
636,2013년 11월 27일 - 12시,수,X,12,1953,14.0
637,2013년 11월 27일 - 13시,수,X,13,871,15.0
638,2013년 11월 27일 - 14시,수,X,14,304,15.0
639,2013년 11월 27일 - 15시,수,X,15,801,14.5
640,2013년 11월 27일 - 16시,수,X,16,366,14.0
641,2013년 11월 27일 - 17시,수,X,17,2077,13.0
642,2013년 11월 27일 - 18시,수,X,18,2902,13.0
643,2013년 11월 27일 - 19시,수,X,19,430,13.0
644,2013년 11월 27일 - 20시,수,X,20,3814,12.0
645,2013년 11월 27일 - 21시,수,X,21,3148,12.0
646,2013년 11월 27일 - 22시,수,X,22,731,12.0
647,2013년 11월 27일 - 23시,수,X,23,394,12.0
648,2013년 11월 28일 - 0시,목,X,0,377,13.0
649,2013년 11월 28일 - 1시,목,X,1,457,13.0
650,2013년 11월 28일 - 2시,목,X,2,1947,13.5
651,2013년 11월 28일 - 3시,목,X,3,301,14.0
652,2013년 11월 28일 - 4시,목,X,4,287,14.0
653,2013년 11월 28일 - 5시,목,X,5,435,13.0
654,2013년 11월 28일 - 6시,목,X,6,371,13.0
655,2013년 11월 28일 - 7시,목,X,7,2922,13.0
656,2013년 11월 28일 - 8시,목,X,8,2939,13.0
657,2013년 11월 28일 - 9시,목,X,9,434,13.0
658,2013년 11월 28일 - 10시,목,X,10,334,13.5
659,2013년 11월 28일 - 11시,목,X,11,2901,14.0
660,2013년 11월 28일 - 12시,목,X,12,2163,14.0
661,2013년 11월 28일 - 13시,목,X,13,612,15.0
662,2013년 11월 28일 - 14시,목,X,14,2818,15.0
663,2013년 11월 28일 - 15시,목,X,15,2798,14.5
664,2013년 11월 28일 - 16시,목,X,16,3475,14.0
665,2013년 11월 28일 - 17시,목,X,17,2716,13.0
666,2013년 11월 28일 - 18시,목,X,18,4466,13.0
667,2013년 11월 28일 - 19시,목,X,19,1944,13.0
668,2013년 11월 28일 - 20시,목,X,20,2511,12.0
669,2013년 11월 28일 - 21시,목,X,21,4913,12.0
670,2013년 11월 28일 - 22시,목,X,22,635,12.0
671,2013년 11월 28일 - 23시,목,X,23,305,12.0
672,2013년 11월 29일 - 0시,금,X,0,308,13.0
673,2013년 11월 29일 - 1시,금,X,1,293,13.0
674,2013년 11월 29일 - 2시,금,X,2,298,13.5
675,2013년 11월 29일 - 3시,금,X,3,299,14.0
676,2013년 11월 29일 - 4시,금,X,4,299,14.0
677,2013년 11월 29일 - 5시,금,X,5,387,13.0
678,2013년 11월 29일 - 6시,금,X,6,306,13.0
679,2013년 11월 29일 - 7시,금,X,7,377,13.0
680,2013년 11월 29일 - 8시,금,X,8,3875,13.0
681,2013년 11월 29일 - 9시,금,X,9,2363,13.0
682,2013년 11월 29일 - 10시,금,X,10,490,13.5
683,2013년 11월 29일 - 11시,금,X,11,333,14.0
684,2013년 11월 29일 - 12시,금,X,12,2055,14.0
685,2013년 11월 29일 - 13시,금,X,13,1995,15.0
686,2013년 11월 29일 - 14시,금,X,14,474,15.0
687,2013년 11월 29일 - 15시,금,X,15,639,14.5
688,2013년 11월 29일 - 16시,금,X,16,688,14.0
689,2013년 11월 29일 - 17시,금,X,17,3148,13.0
690,2013년 11월 29일 - 18시,금,X,18,2047,13.0
691,2013년 11월 29일 - 19시,금,X,19,727,13.0
692,2013년 11월 29일 - 20시,금,X,20,712,12.0
693,2013년 11월 29일 - 21시,금,X,21,608,12.0
694,2013년 11월 29일 - 22시,금,X,22,2613,12.0
695,2013년 11월 29일 - 23시,금,X,23,2724,12.0
696,2013년 11월 30일 - 0시,토,O,0,1339,13.0
697,2013년 11월 30일 - 1시,토,O,1,463,13.0
698,2013년 11월 30일 - 2시,토,O,2,413,13.5
699,2013년 11월 30일 - 3시,토,O,3,297,14.0
700,2013년 11월 30일 - 4시,토,O,4,295,14.0
701,2013년 11월 30일 - 5시,토,O,5,295,13.0
702,2013년 11월 30일 - 6시,토,O,6,306,13.0
703,2013년 11월 30일 - 7시,토,O,7,391,13.0
704,2013년 11월 30일 - 8시,토,O,8,2810,13.0
705,2013년 11월 30일 - 9시,토,O,9,607,13.0
706,2013년 11월 30일 - 10시,토,O,10,538,13.5
707,2013년 11월 30일 - 11시,토,O,11,2989,14.0
708,2013년 11월 30일 - 12시,토,O,12,3939,14.0
709,2013년 11월 30일 - 13시,토,O,13,4668,15.0
710,2013년 11월 30일 - 14시,토,O,14,4474,15.0
711,2013년 11월 30일 - 15시,토,O,15,1902,14.5
712,2013년 11월 30일 - 16시,토,O,16,4826,14.0
713,2013년 11월 30일 - 17시,토,O,17,4760,13.0
714,2013년 11월 30일 - 18시,토,O,18,3042,13.0
715,2013년 11월 30일 - 19시,토,O,19,4983,13.0
716,2013년 11월 30일 - 20시,토,O,20,2301,12.0
717,2013년 11월 30일 - 21시,토,O,21,584,12.0
718,2013년 11월 30일 - 22시,토,O,22,871,12.0
719,2013년 11월 30일 - 23시,토,O,23,587,12.0
