,DateTime,Day,Holiday,Seq,Watt,Temp
652,2013-10-28,월,0,4,260,17.0
653,2013-10-28,월,0,5,218,17.0
654,2013-10-28,월,0,6,2630,16.5
655,2013-10-28,월,0,7,2767,14.0
656,2013-10-28,월,0,8,2075,13.0
657,2013-10-28,월,0,9,298,13.0
658,2013-10-28,월,0,10,295,13.5
659,2013-10-28,월,0,11,270,14.0
660,2013-10-28,월,0,12,1977,15.0
661,2013-10-28,월,0,13,1844,15.0
662,2013-10-28,월,0,14,237,13.0
663,2013-10-28,월,0,15,238,12.5
664,2013-10-28,월,0,16,291,12.0
665,2013-10-28,월,0,17,293,11.5
666,2013-10-28,월,0,18,3086,11.0
667,2013-10-28,월,0,19,2213,10.0
668,2013-10-28,월,0,20,558,10.5
669,2013-10-28,월,0,21,510,11.0
670,2013-10-28,월,0,22,239,11.0
671,2013-10-28,월,0,23,966,10.5
672,2013-10-29,화,0,0,222,10.0
673,2013-10-29,화,0,1,249,9.5
674,2013-10-29,화,0,2,222,9.5
675,2013-10-29,화,0,3,224,9.0
676,2013-10-29,화,0,4,221,9.0
677,2013-10-29,화,0,5,888,9.0
678,2013-10-29,화,0,6,234,9.0
679,2013-10-29,화,0,7,3150,9.0
680,2013-10-29,화,0,8,2844,9.5
681,2013-10-29,화,0,9,3590,10.5
682,2013-10-29,화,0,10,2859,11.5
683,2013-10-29,화,0,11,2655,12.0
684,2013-10-29,화,0,12,2659,12.5
685,2013-10-29,화,0,13,285,13.0
686,2013-10-29,화,0,14,277,13.0
687,2013-10-29,화,0,15,248,12.5
688,2013-10-29,화,0,16,302,12.0
689,2013-10-29,화,0,17,251,11.0
690,2013-10-29,화,0,18,2005,10.0
691,2013-10-29,화,0,19,346,10.0
692,2013-10-29,화,0,20,390,9.5
693,2013-10-29,화,0,21,498,9.5
694,2013-10-29,화,0,22,356,8.5
695,2013-10-29,화,0,23,2735,8.0
696,2013-10-30,수,0,0,392,8.0
697,2013-10-30,수,0,1,353,7.5
698,2013-10-30,수,0,2,341,7.0
699,2013-10-30,수,0,3,332,7.0
700,2013-10-30,수,0,4,309,7.0
701,2013-10-30,수,0,5,286,6.5
702,2013-10-30,수,0,6,672,7.0
703,2013-10-30,수,0,7,4489,7.0
704,2013-10-30,수,0,8,299,7.5
705,2013-10-30,수,0,9,257,9.0
706,2013-10-30,수,0,10,327,11.5
707,2013-10-30,수,0,11,2023,13.0
708,2013-10-30,수,0,12,1902,14.0
709,2013-10-30,수,0,13,253,14.0
710,2013-10-30,수,0,14,359,14.0
711,2013-10-30,수,0,15,259,14.0
712,2013-10-30,수,0,16,3217,14.0
713,2013-10-30,수,0,17,490,13.0
714,2013-10-30,수,0,18,3753,13.0
715,2013-10-30,수,0,19,2829,13.0
716,2013-10-30,수,0,20,555,13.5
717,2013-10-30,수,0,21,418,14.0
718,2013-10-30,수,0,22,948,14.0
719,2013-10-30,수,0,23,308,14.0
720,2013-10-31,목,0,0,227,14.0
721,2013-10-31,목,0,1,210,13.5
722,2013-10-31,목,0,2,212,13.0
723,2013-10-31,목,0,3,213,13.0
724,2013-10-31,목,0,4,211,14.0
725,2013-10-31,목,0,5,361,13.0
726,2013-10-31,목,0,6,3784,13.0
727,2013-10-31,목,0,7,1470,13.0
728,2013-10-31,목,0,8,222,13.0
729,2013-10-31,목,0,9,214,12.5
730,2013-10-31,목,0,10,218,12.0
731,2013-10-31,목,0,11,215,12.0
732,2013-10-31,목,0,12,262,13.0
733,2013-10-31,목,0,13,435,13.0
734,2013-10-31,목,0,14,214,13.0
735,2013-10-31,목,0,15,792,13.0
736,2013-10-31,목,0,16,223,13.0
737,2013-10-31,목,0,17,219,13.0
738,2013-10-31,목,0,18,2796,13.0
739,2013-10-31,목,0,19,557,13.0
740,2013-10-31,목,0,20,611,13.5
741,2013-10-31,목,0,21,483,13.0
742,2013-10-31,목,0,22,237,13.0
743,2013-10-31,목,0,23,219,13.5
