,DateTime,Day,Holiday,Seq,Watt,Temp
474,2013년 10월 20일 - 18시,일,O,18,2338,16.0
475,2013년 10월 20일 - 19시,일,O,19,538,16.0
476,2013년 10월 20일 - 20시,일,O,20,508,16.0
477,2013년 10월 20일 - 21시,일,O,21,371,16.0
478,2013년 10월 20일 - 22시,일,O,22,763,16.0
479,2013년 10월 20일 - 23시,일,O,23,287,16.0
480,2013년 10월 21일 - 0시,월,X,0,234,13.0
481,2013년 10월 21일 - 1시,월,X,1,238,13.0
482,2013년 10월 21일 - 2시,월,X,2,232,13.0
483,2013년 10월 21일 - 3시,월,X,3,240,13.0
484,2013년 10월 21일 - 4시,월,X,4,234,12.0
485,2013년 10월 21일 - 5시,월,X,5,304,12.5
486,2013년 10월 21일 - 6시,월,X,6,2654,12.0
487,2013년 10월 21일 - 7시,월,X,7,2800,12.5
488,2013년 10월 21일 - 8시,월,X,8,2868,13.5
489,2013년 10월 21일 - 9시,월,X,9,1968,15.0
490,2013년 10월 21일 - 10시,월,X,10,1957,15.5
491,2013년 10월 21일 - 11시,월,X,11,278,16.5
492,2013년 10월 21일 - 12시,월,X,12,1975,17.0
493,2013년 10월 21일 - 13시,월,X,13,542,17.5
494,2013년 10월 21일 - 14시,월,X,14,478,17.0
495,2013년 10월 21일 - 15시,월,X,15,570,17.0
496,2013년 10월 21일 - 16시,월,X,16,2595,16.5
497,2013년 10월 21일 - 17시,월,X,17,3159,16.0
498,2013년 10월 21일 - 18시,월,X,18,555,16.0
499,2013년 10월 21일 - 19시,월,X,19,534,16.0
500,2013년 10월 21일 - 20시,월,X,20,574,16.0
501,2013년 10월 21일 - 21시,월,X,21,541,16.0
502,2013년 10월 21일 - 22시,월,X,22,253,16.0
503,2013년 10월 21일 - 23시,월,X,23,721,16.0
504,2013년 10월 22일 - 0시,화,X,0,313,13.0
505,2013년 10월 22일 - 1시,화,X,1,238,13.0
506,2013년 10월 22일 - 2시,화,X,2,1497,13.0
507,2013년 10월 22일 - 3시,화,X,3,242,13.0
508,2013년 10월 22일 - 4시,화,X,4,242,12.0
509,2013년 10월 22일 - 5시,화,X,5,2628,12.5
510,2013년 10월 22일 - 6시,화,X,6,2754,12.0
511,2013년 10월 22일 - 7시,화,X,7,569,12.5
512,2013년 10월 22일 - 8시,화,X,8,486,13.5
513,2013년 10월 22일 - 9시,화,X,9,361,15.0
514,2013년 10월 22일 - 10시,화,X,10,2194,15.5
515,2013년 10월 22일 - 11시,화,X,11,371,16.5
516,2013년 10월 22일 - 12시,화,X,12,234,17.0
517,2013년 10월 22일 - 13시,화,X,13,277,17.5
518,2013년 10월 22일 - 14시,화,X,14,1976,17.0
519,2013년 10월 22일 - 15시,화,X,15,1474,17.0
520,2013년 10월 22일 - 16시,화,X,16,446,16.5
521,2013년 10월 22일 - 17시,화,X,17,2699,16.0
522,2013년 10월 22일 - 18시,화,X,18,2022,16.0
523,2013년 10월 22일 - 19시,화,X,19,1341,16.0
524,2013년 10월 22일 - 20시,화,X,20,450,16.0
525,2013년 10월 22일 - 21시,화,X,21,427,16.0
526,2013년 10월 22일 - 22시,화,X,22,4698,16.0
527,2013년 10월 22일 - 23시,화,X,23,307,16.0
528,2013년 10월 23일 - 0시,수,X,0,697,13.0
529,2013년 10월 23일 - 1시,수,X,1,217,13.0
530,2013년 10월 23일 - 2시,수,X,2,1028,13.0
531,2013년 10월 23일 - 3시,수,X,3,297,13.0
532,2013년 10월 23일 - 4시,수,X,4,271,12.0
533,2013년 10월 23일 - 5시,수,X,5,364,12.5
534,2013년 10월 23일 - 6시,수,X,6,3725,12.0
535,2013년 10월 23일 - 7시,수,X,7,2313,12.5
536,2013년 10월 23일 - 8시,수,X,8,2117,13.5
537,2013년 10월 23일 - 9시,수,X,9,3064,15.0
538,2013년 10월 23일 - 10시,수,X,10,3649,15.5
539,2013년 10월 23일 - 11시,수,X,11,4291,16.5
540,2013년 10월 23일 - 12시,수,X,12,2911,17.0
541,2013년 10월 23일 - 13시,수,X,13,1348,17.5
542,2013년 10월 23일 - 14시,수,X,14,2756,17.0
543,2013년 10월 23일 - 15시,수,X,15,1741,17.0
544,2013년 10월 23일 - 16시,수,X,16,727,16.5
545,2013년 10월 23일 - 17시,수,X,17,2935,16.0
546,2013년 10월 23일 - 18시,수,X,18,724,16.0
547,2013년 10월 23일 - 19시,수,X,19,637,16.0
548,2013년 10월 23일 - 20시,수,X,20,681,16.0
549,2013년 10월 23일 - 21시,수,X,21,332,16.0
550,2013년 10월 23일 - 22시,수,X,22,462,16.0
551,2013년 10월 23일 - 23시,수,X,23,251,16.0
552,2013년 10월 24일 - 0시,목,X,0,246,13.0
553,2013년 10월 24일 - 1시,목,X,1,247,13.0
554,2013년 10월 24일 - 2시,목,X,2,245,13.0
555,2013년 10월 24일 - 3시,목,X,3,445,13.0
556,2013년 10월 24일 - 4시,목,X,4,271,12.0
557,2013년 10월 24일 - 5시,목,X,5,2716,12.5
558,2013년 10월 24일 - 6시,목,X,6,2674,12.0
559,2013년 10월 24일 - 7시,목,X,7,1966,12.5
560,2013년 10월 24일 - 8시,목,X,8,246,13.5
561,2013년 10월 24일 - 9시,목,X,9,307,15.0
562,2013년 10월 24일 - 10시,목,X,10,423,15.5
563,2013년 10월 24일 - 11시,목,X,11,422,16.5
564,2013년 10월 24일 - 12시,목,X,12,2938,17.0
565,2013년 10월 24일 - 13시,목,X,13,2721,17.5
566,2013년 10월 24일 - 14시,목,X,14,1976,17.0
567,2013년 10월 24일 - 15시,목,X,15,269,17.0
568,2013년 10월 24일 - 16시,목,X,16,2091,16.5
569,2013년 10월 24일 - 17시,목,X,17,2876,16.0
570,2013년 10월 24일 - 18시,목,X,18,708,16.0
571,2013년 10월 24일 - 19시,목,X,19,941,16.0
572,2013년 10월 24일 - 20시,목,X,20,971,16.0
573,2013년 10월 24일 - 21시,목,X,21,415,16.0
574,2013년 10월 24일 - 22시,목,X,22,249,16.0
575,2013년 10월 24일 - 23시,목,X,23,234,16.0
576,2013년 10월 25일 - 0시,금,X,0,227,13.0
577,2013년 10월 25일 - 1시,금,X,1,364,13.0
578,2013년 10월 25일 - 2시,금,X,2,226,13.0
579,2013년 10월 25일 - 3시,금,X,3,219,13.0
580,2013년 10월 25일 - 4시,금,X,4,215,12.0
581,2013년 10월 25일 - 5시,금,X,5,214,12.5
582,2013년 10월 25일 - 6시,금,X,6,317,12.0
583,2013년 10월 25일 - 7시,금,X,7,2713,12.5
584,2013년 10월 25일 - 8시,금,X,8,2789,13.5
585,2013년 10월 25일 - 9시,금,X,9,2616,15.0
586,2013년 10월 25일 - 10시,금,X,10,3015,15.5
587,2013년 10월 25일 - 11시,금,X,11,2817,16.5
588,2013년 10월 25일 - 12시,금,X,12,1984,17.0
589,2013년 10월 25일 - 13시,금,X,13,1266,17.5
590,2013년 10월 25일 - 14시,금,X,14,1454,17.0
591,2013년 10월 25일 - 15시,금,X,15,444,17.0
592,2013년 10월 25일 - 16시,금,X,16,3289,16.5
593,2013년 10월 25일 - 17시,금,X,17,2868,16.0
594,2013년 10월 25일 - 18시,금,X,18,1747,16.0
595,2013년 10월 25일 - 19시,금,X,19,1636,16.0
596,2013년 10월 25일 - 20시,금,X,20,596,16.0
597,2013년 10월 25일 - 21시,금,X,21,496,16.0
598,2013년 10월 25일 - 22시,금,X,22,313,16.0
599,2013년 10월 25일 - 23시,금,X,23,257,16.0
600,2013년 10월 26일 - 0시,토,O,0,250,13.0
601,2013년 10월 26일 - 1시,토,O,1,246,13.0
602,2013년 10월 26일 - 2시,토,O,2,249,13.0
603,2013년 10월 26일 - 3시,토,O,3,247,13.0
604,2013년 10월 26일 - 4시,토,O,4,253,12.0
605,2013년 10월 26일 - 5시,토,O,5,245,12.5
606,2013년 10월 26일 - 6시,토,O,6,347,12.0
607,2013년 10월 26일 - 7시,토,O,7,2778,12.5
608,2013년 10월 26일 - 8시,토,O,8,2657,13.5
609,2013년 10월 26일 - 9시,토,O,9,4972,15.0
610,2013년 10월 26일 - 10시,토,O,10,4897,15.5
611,2013년 10월 26일 - 11시,토,O,11,2659,16.5
612,2013년 10월 26일 - 12시,토,O,12,3738,17.0
613,2013년 10월 26일 - 13시,토,O,13,2382,17.5
614,2013년 10월 26일 - 14시,토,O,14,518,17.0
615,2013년 10월 26일 - 15시,토,O,15,504,17.0
616,2013년 10월 26일 - 16시,토,O,16,662,16.5
617,2013년 10월 26일 - 17시,토,O,17,2010,16.0
618,2013년 10월 26일 - 18시,토,O,18,2505,16.0
619,2013년 10월 26일 - 19시,토,O,19,644,16.0
620,2013년 10월 26일 - 20시,토,O,20,585,16.0
621,2013년 10월 26일 - 21시,토,O,21,741,16.0
622,2013년 10월 26일 - 22시,토,O,22,453,16.0
623,2013년 10월 26일 - 23시,토,O,23,302,16.0
624,2013년 10월 27일 - 0시,일,O,0,236,13.0
625,2013년 10월 27일 - 1시,일,O,1,238,13.0
626,2013년 10월 27일 - 2시,일,O,2,234,13.0
627,2013년 10월 27일 - 3시,일,O,3,229,13.0
628,2013년 10월 27일 - 4시,일,O,4,271,12.0
629,2013년 10월 27일 - 5시,일,O,5,302,12.5
630,2013년 10월 27일 - 6시,일,O,6,305,12.0
631,2013년 10월 27일 - 7시,일,O,7,2624,12.5
632,2013년 10월 27일 - 8시,일,O,8,5303,13.5
633,2013년 10월 27일 - 9시,일,O,9,2619,15.0
634,2013년 10월 27일 - 10시,일,O,10,1732,15.5
635,2013년 10월 27일 - 11시,일,O,11,265,16.5
636,2013년 10월 27일 - 12시,일,O,12,404,17.0
637,2013년 10월 27일 - 13시,일,O,13,522,17.5
638,2013년 10월 27일 - 14시,일,O,14,402,17.0
639,2013년 10월 27일 - 15시,일,O,15,300,17.0
640,2013년 10월 27일 - 16시,일,O,16,387,16.5
641,2013년 10월 27일 - 17시,일,O,17,2749,16.0
642,2013년 10월 27일 - 18시,일,O,18,2723,16.0
643,2013년 10월 27일 - 19시,일,O,19,682,16.0
644,2013년 10월 27일 - 20시,일,O,20,508,16.0
645,2013년 10월 27일 - 21시,일,O,21,302,16.0
646,2013년 10월 27일 - 22시,일,O,22,226,16.0
647,2013년 10월 27일 - 23시,일,O,23,216,16.0
648,2013년 10월 28일 - 0시,월,X,0,216,13.0
649,2013년 10월 28일 - 1시,월,X,1,228,13.0
650,2013년 10월 28일 - 2시,월,X,2,214,13.0
651,2013년 10월 28일 - 3시,월,X,3,359,13.0
652,2013년 10월 28일 - 4시,월,X,4,260,12.0
653,2013년 10월 28일 - 5시,월,X,5,218,12.5
654,2013년 10월 28일 - 6시,월,X,6,2630,12.0
655,2013년 10월 28일 - 7시,월,X,7,2767,12.5
656,2013년 10월 28일 - 8시,월,X,8,2075,13.5
657,2013년 10월 28일 - 9시,월,X,9,298,15.0
658,2013년 10월 28일 - 10시,월,X,10,295,15.5
659,2013년 10월 28일 - 11시,월,X,11,270,16.5
660,2013년 10월 28일 - 12시,월,X,12,1977,17.0
661,2013년 10월 28일 - 13시,월,X,13,1844,17.5
662,2013년 10월 28일 - 14시,월,X,14,237,17.0
663,2013년 10월 28일 - 15시,월,X,15,238,17.0
664,2013년 10월 28일 - 16시,월,X,16,291,16.5
665,2013년 10월 28일 - 17시,월,X,17,293,16.0
666,2013년 10월 28일 - 18시,월,X,18,3086,16.0
667,2013년 10월 28일 - 19시,월,X,19,2213,16.0
668,2013년 10월 28일 - 20시,월,X,20,558,16.0
669,2013년 10월 28일 - 21시,월,X,21,510,16.0
670,2013년 10월 28일 - 22시,월,X,22,239,16.0
671,2013년 10월 28일 - 23시,월,X,23,966,16.0
672,2013년 10월 29일 - 0시,화,X,0,222,13.0
673,2013년 10월 29일 - 1시,화,X,1,249,13.0
674,2013년 10월 29일 - 2시,화,X,2,222,13.0
675,2013년 10월 29일 - 3시,화,X,3,224,13.0
676,2013년 10월 29일 - 4시,화,X,4,221,12.0
677,2013년 10월 29일 - 5시,화,X,5,888,12.5
678,2013년 10월 29일 - 6시,화,X,6,234,12.0
679,2013년 10월 29일 - 7시,화,X,7,3150,12.5
680,2013년 10월 29일 - 8시,화,X,8,2844,13.5
681,2013년 10월 29일 - 9시,화,X,9,3590,15.0
682,2013년 10월 29일 - 10시,화,X,10,2859,15.5
683,2013년 10월 29일 - 11시,화,X,11,2655,16.5
684,2013년 10월 29일 - 12시,화,X,12,2659,17.0
685,2013년 10월 29일 - 13시,화,X,13,285,17.5
686,2013년 10월 29일 - 14시,화,X,14,277,17.0
687,2013년 10월 29일 - 15시,화,X,15,248,17.0
688,2013년 10월 29일 - 16시,화,X,16,302,16.5
689,2013년 10월 29일 - 17시,화,X,17,251,16.0
690,2013년 10월 29일 - 18시,화,X,18,2005,16.0
691,2013년 10월 29일 - 19시,화,X,19,346,16.0
692,2013년 10월 29일 - 20시,화,X,20,390,16.0
693,2013년 10월 29일 - 21시,화,X,21,498,16.0
694,2013년 10월 29일 - 22시,화,X,22,356,16.0
695,2013년 10월 29일 - 23시,화,X,23,2735,16.0
696,2013년 10월 30일 - 0시,수,X,0,392,13.0
697,2013년 10월 30일 - 1시,수,X,1,353,13.0
698,2013년 10월 30일 - 2시,수,X,2,341,13.0
699,2013년 10월 30일 - 3시,수,X,3,332,13.0
700,2013년 10월 30일 - 4시,수,X,4,309,12.0
701,2013년 10월 30일 - 5시,수,X,5,286,12.5
702,2013년 10월 30일 - 6시,수,X,6,672,12.0
703,2013년 10월 30일 - 7시,수,X,7,4489,12.5
704,2013년 10월 30일 - 8시,수,X,8,299,13.5
705,2013년 10월 30일 - 9시,수,X,9,257,15.0
706,2013년 10월 30일 - 10시,수,X,10,327,15.5
707,2013년 10월 30일 - 11시,수,X,11,2023,16.5
708,2013년 10월 30일 - 12시,수,X,12,1902,17.0
709,2013년 10월 30일 - 13시,수,X,13,253,17.5
710,2013년 10월 30일 - 14시,수,X,14,359,17.0
711,2013년 10월 30일 - 15시,수,X,15,259,17.0
712,2013년 10월 30일 - 16시,수,X,16,3217,16.5
713,2013년 10월 30일 - 17시,수,X,17,490,16.0
714,2013년 10월 30일 - 18시,수,X,18,3753,16.0
715,2013년 10월 30일 - 19시,수,X,19,2829,16.0
716,2013년 10월 30일 - 20시,수,X,20,555,16.0
717,2013년 10월 30일 - 21시,수,X,21,418,16.0
718,2013년 10월 30일 - 22시,수,X,22,948,16.0
719,2013년 10월 30일 - 23시,수,X,23,308,16.0
720,2013년 10월 31일 - 0시,목,X,0,227,13.0
721,2013년 10월 31일 - 1시,목,X,1,210,13.0
722,2013년 10월 31일 - 2시,목,X,2,212,13.0
723,2013년 10월 31일 - 3시,목,X,3,213,13.0
724,2013년 10월 31일 - 4시,목,X,4,211,12.0
725,2013년 10월 31일 - 5시,목,X,5,361,12.5
726,2013년 10월 31일 - 6시,목,X,6,3784,12.0
727,2013년 10월 31일 - 7시,목,X,7,1470,12.5
728,2013년 10월 31일 - 8시,목,X,8,222,13.5
729,2013년 10월 31일 - 9시,목,X,9,214,15.0
730,2013년 10월 31일 - 10시,목,X,10,218,15.5
731,2013년 10월 31일 - 11시,목,X,11,215,16.5
732,2013년 10월 31일 - 12시,목,X,12,262,17.0
733,2013년 10월 31일 - 13시,목,X,13,435,17.5
734,2013년 10월 31일 - 14시,목,X,14,214,17.0
735,2013년 10월 31일 - 15시,목,X,15,792,17.0
736,2013년 10월 31일 - 16시,목,X,16,223,16.5
737,2013년 10월 31일 - 17시,목,X,17,219,16.0
738,2013년 10월 31일 - 18시,목,X,18,2796,16.0
739,2013년 10월 31일 - 19시,목,X,19,557,16.0
740,2013년 10월 31일 - 20시,목,X,20,611,16.0
741,2013년 10월 31일 - 21시,목,X,21,483,16.0
742,2013년 10월 31일 - 22시,목,X,22,237,16.0
743,2013년 10월 31일 - 23시,목,X,23,219,16.0
