,DateTime,Day,Holiday,Seq,Watt,Temp
474,2013년 10월 20일 - 18시,일,1,18,2338,13.5
475,2013년 10월 20일 - 19시,일,1,19,538,13.5
476,2013년 10월 20일 - 20시,일,1,20,508,14.0
477,2013년 10월 20일 - 21시,일,1,21,371,14.0
478,2013년 10월 20일 - 22시,일,1,22,763,14.0
479,2013년 10월 20일 - 23시,일,1,23,287,14.0
480,2013년 10월 21일 - 0시,월,0,0,234,14.0
481,2013년 10월 21일 - 1시,월,0,1,238,14.5
482,2013년 10월 21일 - 2시,월,0,2,232,15.0
483,2013년 10월 21일 - 3시,월,0,3,240,14.5
484,2013년 10월 21일 - 4시,월,0,4,234,15.0
485,2013년 10월 21일 - 5시,월,0,5,304,15.0
486,2013년 10월 21일 - 6시,월,0,6,2654,15.0
487,2013년 10월 21일 - 7시,월,0,7,2800,15.5
488,2013년 10월 21일 - 8시,월,0,8,2868,16.0
489,2013년 10월 21일 - 9시,월,0,9,1968,16.5
490,2013년 10월 21일 - 10시,월,0,10,1957,17.0
491,2013년 10월 21일 - 11시,월,0,11,278,17.0
492,2013년 10월 21일 - 12시,월,0,12,1975,18.0
493,2013년 10월 21일 - 13시,월,0,13,542,18.0
494,2013년 10월 21일 - 14시,월,0,14,478,18.0
495,2013년 10월 21일 - 15시,월,0,15,570,18.0
496,2013년 10월 21일 - 16시,월,0,16,2595,18.0
497,2013년 10월 21일 - 17시,월,0,17,3159,18.0
498,2013년 10월 21일 - 18시,월,0,18,555,18.0
499,2013년 10월 21일 - 19시,월,0,19,534,18.0
500,2013년 10월 21일 - 20시,월,0,20,574,18.0
501,2013년 10월 21일 - 21시,월,0,21,541,18.0
502,2013년 10월 21일 - 22시,월,0,22,253,18.0
503,2013년 10월 21일 - 23시,월,0,23,721,18.0
504,2013년 10월 22일 - 0시,화,0,0,313,18.0
505,2013년 10월 22일 - 1시,화,0,1,238,18.0
506,2013년 10월 22일 - 2시,화,0,2,1497,18.0
507,2013년 10월 22일 - 3시,화,0,3,242,18.0
508,2013년 10월 22일 - 4시,화,0,4,242,17.5
509,2013년 10월 22일 - 5시,화,0,5,2628,17.0
510,2013년 10월 22일 - 6시,화,0,6,2754,17.0
511,2013년 10월 22일 - 7시,화,0,7,569,17.0
512,2013년 10월 22일 - 8시,화,0,8,486,17.0
513,2013년 10월 22일 - 9시,화,0,9,361,17.0
514,2013년 10월 22일 - 10시,화,0,10,2194,17.0
515,2013년 10월 22일 - 11시,화,0,11,371,17.0
516,2013년 10월 22일 - 12시,화,0,12,234,17.0
517,2013년 10월 22일 - 13시,화,0,13,277,18.0
518,2013년 10월 22일 - 14시,화,0,14,1976,18.0
519,2013년 10월 22일 - 15시,화,0,15,1474,19.0
520,2013년 10월 22일 - 16시,화,0,16,446,18.5
521,2013년 10월 22일 - 17시,화,0,17,2699,18.0
522,2013년 10월 22일 - 18시,화,0,18,2022,17.5
523,2013년 10월 22일 - 19시,화,0,19,1341,17.0
524,2013년 10월 22일 - 20시,화,0,20,450,17.0
525,2013년 10월 22일 - 21시,화,0,21,427,17.0
526,2013년 10월 22일 - 22시,화,0,22,4698,16.5
527,2013년 10월 22일 - 23시,화,0,23,307,16.0
528,2013년 10월 23일 - 0시,수,0,0,697,16.0
529,2013년 10월 23일 - 1시,수,0,1,217,16.0
530,2013년 10월 23일 - 2시,수,0,2,1028,17.0
531,2013년 10월 23일 - 3시,수,0,3,297,16.0
532,2013년 10월 23일 - 4시,수,0,4,271,15.0
533,2013년 10월 23일 - 5시,수,0,5,364,15.0
534,2013년 10월 23일 - 6시,수,0,6,3725,15.0
535,2013년 10월 23일 - 7시,수,0,7,2313,15.0
536,2013년 10월 23일 - 8시,수,0,8,2117,16.0
537,2013년 10월 23일 - 9시,수,0,9,3064,16.0
538,2013년 10월 23일 - 10시,수,0,10,3649,16.0
539,2013년 10월 23일 - 11시,수,0,11,4291,15.5
540,2013년 10월 23일 - 12시,수,0,12,2911,16.5
541,2013년 10월 23일 - 13시,수,0,13,1348,17.5
542,2013년 10월 23일 - 14시,수,0,14,2756,17.5
543,2013년 10월 23일 - 15시,수,0,15,1741,17.0
544,2013년 10월 23일 - 16시,수,0,16,727,16.0
545,2013년 10월 23일 - 17시,수,0,17,2935,15.0
546,2013년 10월 23일 - 18시,수,0,18,724,14.5
547,2013년 10월 23일 - 19시,수,0,19,637,14.0
548,2013년 10월 23일 - 20시,수,0,20,681,13.0
549,2013년 10월 23일 - 21시,수,0,21,332,12.0
550,2013년 10월 23일 - 22시,수,0,22,462,11.5
551,2013년 10월 23일 - 23시,수,0,23,251,11.0
552,2013년 10월 24일 - 0시,목,0,0,246,11.0
553,2013년 10월 24일 - 1시,목,0,1,247,10.0
554,2013년 10월 24일 - 2시,목,0,2,245,10.0
555,2013년 10월 24일 - 3시,목,0,3,445,10.0
556,2013년 10월 24일 - 4시,목,0,4,271,10.0
557,2013년 10월 24일 - 5시,목,0,5,2716,9.0
558,2013년 10월 24일 - 6시,목,0,6,2674,9.0
559,2013년 10월 24일 - 7시,목,0,7,1966,9.0
560,2013년 10월 24일 - 8시,목,0,8,246,10.5
561,2013년 10월 24일 - 9시,목,0,9,307,12.5
562,2013년 10월 24일 - 10시,목,0,10,423,14.5
563,2013년 10월 24일 - 11시,목,0,11,422,16.5
564,2013년 10월 24일 - 12시,목,0,12,2938,17.0
565,2013년 10월 24일 - 13시,목,0,13,2721,17.5
566,2013년 10월 24일 - 14시,목,0,14,1976,17.0
567,2013년 10월 24일 - 15시,목,0,15,269,16.0
568,2013년 10월 24일 - 16시,목,0,16,2091,15.5
569,2013년 10월 24일 - 17시,목,0,17,2876,14.0
570,2013년 10월 24일 - 18시,목,0,18,708,14.0
571,2013년 10월 24일 - 19시,목,0,19,941,14.0
572,2013년 10월 24일 - 20시,목,0,20,971,14.0
573,2013년 10월 24일 - 21시,목,0,21,415,13.0
574,2013년 10월 24일 - 22시,목,0,22,249,13.0
575,2013년 10월 24일 - 23시,목,0,23,234,13.0
576,2013년 10월 25일 - 0시,금,0,0,227,13.0
577,2013년 10월 25일 - 1시,금,0,1,364,13.0
578,2013년 10월 25일 - 2시,금,0,2,226,13.5
579,2013년 10월 25일 - 3시,금,0,3,219,14.0
580,2013년 10월 25일 - 4시,금,0,4,215,14.0
581,2013년 10월 25일 - 5시,금,0,5,214,14.0
582,2013년 10월 25일 - 6시,금,0,6,317,14.5
583,2013년 10월 25일 - 7시,금,0,7,2713,15.0
584,2013년 10월 25일 - 8시,금,0,8,2789,16.0
585,2013년 10월 25일 - 9시,금,0,9,2616,17.5
586,2013년 10월 25일 - 10시,금,0,10,3015,18.0
587,2013년 10월 25일 - 11시,금,0,11,2817,19.0
588,2013년 10월 25일 - 12시,금,0,12,1984,19.0
589,2013년 10월 25일 - 13시,금,0,13,1266,19.0
590,2013년 10월 25일 - 14시,금,0,14,1454,18.0
591,2013년 10월 25일 - 15시,금,0,15,444,18.0
592,2013년 10월 25일 - 16시,금,0,16,3289,18.0
593,2013년 10월 25일 - 17시,금,0,17,2868,17.5
594,2013년 10월 25일 - 18시,금,0,18,1747,17.0
595,2013년 10월 25일 - 19시,금,0,19,1636,17.0
596,2013년 10월 25일 - 20시,금,0,20,596,17.0
597,2013년 10월 25일 - 21시,금,0,21,496,17.0
598,2013년 10월 25일 - 22시,금,0,22,313,16.5
599,2013년 10월 25일 - 23시,금,0,23,257,17.0
600,2013년 10월 26일 - 0시,토,1,0,250,16.0
601,2013년 10월 26일 - 1시,토,1,1,246,16.0
602,2013년 10월 26일 - 2시,토,1,2,249,16.0
603,2013년 10월 26일 - 3시,토,1,3,247,15.5
604,2013년 10월 26일 - 4시,토,1,4,253,16.0
605,2013년 10월 26일 - 5시,토,1,5,245,16.0
606,2013년 10월 26일 - 6시,토,1,6,347,16.0
607,2013년 10월 26일 - 7시,토,1,7,2778,16.0
608,2013년 10월 26일 - 8시,토,1,8,2657,16.0
609,2013년 10월 26일 - 9시,토,1,9,4972,16.5
610,2013년 10월 26일 - 10시,토,1,10,4897,17.0
611,2013년 10월 26일 - 11시,토,1,11,2659,17.0
612,2013년 10월 26일 - 12시,토,1,12,3738,17.5
613,2013년 10월 26일 - 13시,토,1,13,2382,18.0
614,2013년 10월 26일 - 14시,토,1,14,518,17.5
615,2013년 10월 26일 - 15시,토,1,15,504,17.0
616,2013년 10월 26일 - 16시,토,1,16,662,15.5
617,2013년 10월 26일 - 17시,토,1,17,2010,15.0
618,2013년 10월 26일 - 18시,토,1,18,2505,15.0
619,2013년 10월 26일 - 19시,토,1,19,644,15.0
620,2013년 10월 26일 - 20시,토,1,20,585,15.0
621,2013년 10월 26일 - 21시,토,1,21,741,15.5
622,2013년 10월 26일 - 22시,토,1,22,453,16.5
623,2013년 10월 26일 - 23시,토,1,23,302,17.0
624,2013년 10월 27일 - 0시,일,1,0,236,15.0
625,2013년 10월 27일 - 1시,일,1,1,238,14.5
626,2013년 10월 27일 - 2시,일,1,2,234,14.0
627,2013년 10월 27일 - 3시,일,1,3,229,14.0
628,2013년 10월 27일 - 4시,일,1,4,271,13.5
629,2013년 10월 27일 - 5시,일,1,5,302,13.0
630,2013년 10월 27일 - 6시,일,1,6,305,14.0
631,2013년 10월 27일 - 7시,일,1,7,2624,13.0
632,2013년 10월 27일 - 8시,일,1,8,5303,13.0
633,2013년 10월 27일 - 9시,일,1,9,2619,14.5
634,2013년 10월 27일 - 10시,일,1,10,1732,15.0
635,2013년 10월 27일 - 11시,일,1,11,265,16.0
636,2013년 10월 27일 - 12시,일,1,12,404,17.0
637,2013년 10월 27일 - 13시,일,1,13,522,17.0
638,2013년 10월 27일 - 14시,일,1,14,402,16.0
639,2013년 10월 27일 - 15시,일,1,15,300,16.0
640,2013년 10월 27일 - 16시,일,1,16,387,16.0
641,2013년 10월 27일 - 17시,일,1,17,2749,15.0
642,2013년 10월 27일 - 18시,일,1,18,2723,15.0
643,2013년 10월 27일 - 19시,일,1,19,682,15.0
644,2013년 10월 27일 - 20시,일,1,20,508,14.0
645,2013년 10월 27일 - 21시,일,1,21,302,13.5
646,2013년 10월 27일 - 22시,일,1,22,226,13.0
647,2013년 10월 27일 - 23시,일,1,23,216,14.0
648,2013년 10월 28일 - 0시,월,0,0,216,14.0
649,2013년 10월 28일 - 1시,월,0,1,228,14.5
650,2013년 10월 28일 - 2시,월,0,2,214,16.0
651,2013년 10월 28일 - 3시,월,0,3,359,17.0
652,2013년 10월 28일 - 4시,월,0,4,260,17.0
653,2013년 10월 28일 - 5시,월,0,5,218,17.0
654,2013년 10월 28일 - 6시,월,0,6,2630,16.5
655,2013년 10월 28일 - 7시,월,0,7,2767,14.0
656,2013년 10월 28일 - 8시,월,0,8,2075,13.0
657,2013년 10월 28일 - 9시,월,0,9,298,13.0
658,2013년 10월 28일 - 10시,월,0,10,295,13.5
659,2013년 10월 28일 - 11시,월,0,11,270,14.0
660,2013년 10월 28일 - 12시,월,0,12,1977,15.0
661,2013년 10월 28일 - 13시,월,0,13,1844,15.0
662,2013년 10월 28일 - 14시,월,0,14,237,13.0
663,2013년 10월 28일 - 15시,월,0,15,238,12.5
664,2013년 10월 28일 - 16시,월,0,16,291,12.0
665,2013년 10월 28일 - 17시,월,0,17,293,11.5
666,2013년 10월 28일 - 18시,월,0,18,3086,11.0
667,2013년 10월 28일 - 19시,월,0,19,2213,10.0
668,2013년 10월 28일 - 20시,월,0,20,558,10.5
669,2013년 10월 28일 - 21시,월,0,21,510,11.0
670,2013년 10월 28일 - 22시,월,0,22,239,11.0
671,2013년 10월 28일 - 23시,월,0,23,966,10.5
672,2013년 10월 29일 - 0시,화,0,0,222,10.0
673,2013년 10월 29일 - 1시,화,0,1,249,9.5
674,2013년 10월 29일 - 2시,화,0,2,222,9.5
675,2013년 10월 29일 - 3시,화,0,3,224,9.0
676,2013년 10월 29일 - 4시,화,0,4,221,9.0
677,2013년 10월 29일 - 5시,화,0,5,888,9.0
678,2013년 10월 29일 - 6시,화,0,6,234,9.0
679,2013년 10월 29일 - 7시,화,0,7,3150,9.0
680,2013년 10월 29일 - 8시,화,0,8,2844,9.5
681,2013년 10월 29일 - 9시,화,0,9,3590,10.5
682,2013년 10월 29일 - 10시,화,0,10,2859,11.5
683,2013년 10월 29일 - 11시,화,0,11,2655,12.0
684,2013년 10월 29일 - 12시,화,0,12,2659,12.5
685,2013년 10월 29일 - 13시,화,0,13,285,13.0
686,2013년 10월 29일 - 14시,화,0,14,277,13.0
687,2013년 10월 29일 - 15시,화,0,15,248,12.5
688,2013년 10월 29일 - 16시,화,0,16,302,12.0
689,2013년 10월 29일 - 17시,화,0,17,251,11.0
690,2013년 10월 29일 - 18시,화,0,18,2005,10.0
691,2013년 10월 29일 - 19시,화,0,19,346,10.0
692,2013년 10월 29일 - 20시,화,0,20,390,9.5
693,2013년 10월 29일 - 21시,화,0,21,498,9.5
694,2013년 10월 29일 - 22시,화,0,22,356,8.5
695,2013년 10월 29일 - 23시,화,0,23,2735,8.0
696,2013년 10월 30일 - 0시,수,0,0,392,8.0
697,2013년 10월 30일 - 1시,수,0,1,353,7.5
698,2013년 10월 30일 - 2시,수,0,2,341,7.0
699,2013년 10월 30일 - 3시,수,0,3,332,7.0
700,2013년 10월 30일 - 4시,수,0,4,309,7.0
701,2013년 10월 30일 - 5시,수,0,5,286,6.5
702,2013년 10월 30일 - 6시,수,0,6,672,7.0
703,2013년 10월 30일 - 7시,수,0,7,4489,7.0
704,2013년 10월 30일 - 8시,수,0,8,299,7.5
705,2013년 10월 30일 - 9시,수,0,9,257,9.0
706,2013년 10월 30일 - 10시,수,0,10,327,11.5
707,2013년 10월 30일 - 11시,수,0,11,2023,13.0
708,2013년 10월 30일 - 12시,수,0,12,1902,14.0
709,2013년 10월 30일 - 13시,수,0,13,253,14.0
710,2013년 10월 30일 - 14시,수,0,14,359,14.0
711,2013년 10월 30일 - 15시,수,0,15,259,14.0
712,2013년 10월 30일 - 16시,수,0,16,3217,14.0
713,2013년 10월 30일 - 17시,수,0,17,490,13.0
714,2013년 10월 30일 - 18시,수,0,18,3753,13.0
715,2013년 10월 30일 - 19시,수,0,19,2829,13.0
716,2013년 10월 30일 - 20시,수,0,20,555,13.5
717,2013년 10월 30일 - 21시,수,0,21,418,14.0
718,2013년 10월 30일 - 22시,수,0,22,948,14.0
719,2013년 10월 30일 - 23시,수,0,23,308,14.0
720,2013년 10월 31일 - 0시,목,0,0,227,14.0
721,2013년 10월 31일 - 1시,목,0,1,210,13.5
722,2013년 10월 31일 - 2시,목,0,2,212,13.0
723,2013년 10월 31일 - 3시,목,0,3,213,13.0
724,2013년 10월 31일 - 4시,목,0,4,211,14.0
725,2013년 10월 31일 - 5시,목,0,5,361,13.0
726,2013년 10월 31일 - 6시,목,0,6,3784,13.0
727,2013년 10월 31일 - 7시,목,0,7,1470,13.0
728,2013년 10월 31일 - 8시,목,0,8,222,13.0
729,2013년 10월 31일 - 9시,목,0,9,214,12.5
730,2013년 10월 31일 - 10시,목,0,10,218,12.0
731,2013년 10월 31일 - 11시,목,0,11,215,12.0
732,2013년 10월 31일 - 12시,목,0,12,262,13.0
733,2013년 10월 31일 - 13시,목,0,13,435,13.0
734,2013년 10월 31일 - 14시,목,0,14,214,13.0
735,2013년 10월 31일 - 15시,목,0,15,792,13.0
736,2013년 10월 31일 - 16시,목,0,16,223,13.0
737,2013년 10월 31일 - 17시,목,0,17,219,13.0
738,2013년 10월 31일 - 18시,목,0,18,2796,13.0
739,2013년 10월 31일 - 19시,목,0,19,557,13.0
740,2013년 10월 31일 - 20시,목,0,20,611,13.5
741,2013년 10월 31일 - 21시,목,0,21,483,13.0
742,2013년 10월 31일 - 22시,목,0,22,237,13.0
743,2013년 10월 31일 - 23시,목,0,23,219,13.5
