,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 8월 20일 - 19시,화,X,19,483,22.5
476,2013년 8월 20일 - 20시,화,X,20,550,20.5
477,2013년 8월 20일 - 21시,화,X,21,500,19.5
478,2013년 8월 20일 - 22시,화,X,22,2570,18.5
479,2013년 8월 20일 - 23시,화,X,23,2632,18.0
480,2013년 8월 21일 - 0시,수,X,0,286,17.0
481,2013년 8월 21일 - 1시,수,X,1,226,16.5
482,2013년 8월 21일 - 2시,수,X,2,284,16.0
483,2013년 8월 21일 - 3시,수,X,3,223,16.0
484,2013년 8월 21일 - 4시,수,X,4,361,15.0
485,2013년 8월 21일 - 5시,수,X,5,2623,15.0
486,2013년 8월 21일 - 6시,수,X,6,2832,15.5
487,2013년 8월 21일 - 7시,수,X,7,409,16.5
488,2013년 8월 21일 - 8시,수,X,8,2376,18.5
489,2013년 8월 21일 - 9시,수,X,9,421,20.5
490,2013년 8월 21일 - 10시,수,X,10,491,21.5
491,2013년 8월 21일 - 11시,수,X,11,4573,23.0
492,2013년 8월 21일 - 12시,수,X,12,2779,24.0
493,2013년 8월 21일 - 13시,수,X,13,2543,24.5
494,2013년 8월 21일 - 14시,수,X,14,2806,25.5
495,2013년 8월 21일 - 15시,수,X,15,455,26.0
496,2013년 8월 21일 - 16시,수,X,16,2920,26.5
497,2013년 8월 21일 - 17시,수,X,17,1955,26.0
498,2013년 8월 21일 - 18시,수,X,18,3283,25.5
499,2013년 8월 21일 - 19시,수,X,19,739,23.0
500,2013년 8월 21일 - 20시,수,X,20,655,22.0
501,2013년 8월 21일 - 21시,수,X,21,301,21.5
502,2013년 8월 21일 - 22시,수,X,22,645,20.5
503,2013년 8월 21일 - 23시,수,X,23,273,20.0
504,2013년 8월 22일 - 0시,목,X,0,223,18.5
505,2013년 8월 22일 - 1시,목,X,1,222,18.0
506,2013년 8월 22일 - 2시,목,X,2,229,18.0
507,2013년 8월 22일 - 3시,목,X,3,225,18.0
508,2013년 8월 22일 - 4시,목,X,4,225,17.0
509,2013년 8월 22일 - 5시,목,X,5,2677,17.5
510,2013년 8월 22일 - 6시,목,X,6,344,18.0
511,2013년 8월 22일 - 7시,목,X,7,2684,18.0
512,2013년 8월 22일 - 8시,목,X,8,596,18.0
513,2013년 8월 22일 - 9시,목,X,9,540,18.5
514,2013년 8월 22일 - 10시,목,X,10,2013,19.0
515,2013년 8월 22일 - 11시,목,X,11,2764,19.0
516,2013년 8월 22일 - 12시,목,X,12,407,19.0
517,2013년 8월 22일 - 13시,목,X,13,2595,19.0
518,2013년 8월 22일 - 14시,목,X,14,513,20.0
519,2013년 8월 22일 - 15시,목,X,15,508,20.0
520,2013년 8월 22일 - 16시,목,X,16,4567,20.0
521,2013년 8월 22일 - 17시,목,X,17,2079,20.0
522,2013년 8월 22일 - 18시,목,X,18,2697,20.0
523,2013년 8월 22일 - 19시,목,X,19,2143,19.5
524,2013년 8월 22일 - 20시,목,X,20,567,19.0
525,2013년 8월 22일 - 21시,목,X,21,475,18.5
526,2013년 8월 22일 - 22시,목,X,22,228,17.5
527,2013년 8월 22일 - 23시,목,X,23,234,17.0
528,2013년 8월 23일 - 0시,금,X,0,366,17.5
529,2013년 8월 23일 - 1시,금,X,1,225,17.0
530,2013년 8월 23일 - 2시,금,X,2,224,17.0
531,2013년 8월 23일 - 3시,금,X,3,221,17.5
532,2013년 8월 23일 - 4시,금,X,4,228,17.5
533,2013년 8월 23일 - 5시,금,X,5,224,17.5
534,2013년 8월 23일 - 6시,금,X,6,4464,18.0
535,2013년 8월 23일 - 7시,금,X,7,2292,19.0
536,2013년 8월 23일 - 8시,금,X,8,256,20.0
537,2013년 8월 23일 - 9시,금,X,9,2681,21.5
538,2013년 8월 23일 - 10시,금,X,10,2643,23.5
539,2013년 8월 23일 - 11시,금,X,11,262,24.5
540,2013년 8월 23일 - 12시,금,X,12,256,24.0
541,2013년 8월 23일 - 13시,금,X,13,258,25.0
542,2013년 8월 23일 - 14시,금,X,14,397,24.0
543,2013년 8월 23일 - 15시,금,X,15,399,24.0
544,2013년 8월 23일 - 16시,금,X,16,223,23.0
545,2013년 8월 23일 - 17시,금,X,17,2044,22.0
546,2013년 8월 23일 - 18시,금,X,18,2029,21.5
547,2013년 8월 23일 - 19시,금,X,19,2539,20.5
548,2013년 8월 23일 - 20시,금,X,20,1354,20.0
549,2013년 8월 23일 - 21시,금,X,21,299,20.0
550,2013년 8월 23일 - 22시,금,X,22,294,20.0
551,2013년 8월 23일 - 23시,금,X,23,228,20.0
552,2013년 8월 24일 - 0시,토,O,0,237,19.0
553,2013년 8월 24일 - 1시,토,O,1,224,19.0
554,2013년 8월 24일 - 2시,토,O,2,219,19.0
555,2013년 8월 24일 - 3시,토,O,3,221,19.0
556,2013년 8월 24일 - 4시,토,O,4,222,18.5
557,2013년 8월 24일 - 5시,토,O,5,445,18.0
558,2013년 8월 24일 - 6시,토,O,6,2683,18.0
559,2013년 8월 24일 - 7시,토,O,7,4305,18.0
560,2013년 8월 24일 - 8시,토,O,8,313,18.0
561,2013년 8월 24일 - 9시,토,O,9,276,18.0
562,2013년 8월 24일 - 10시,토,O,10,254,18.0
563,2013년 8월 24일 - 11시,토,O,11,761,19.0
564,2013년 8월 24일 - 12시,토,O,12,253,18.5
565,2013년 8월 24일 - 13시,토,O,13,218,19.0
566,2013년 8월 24일 - 14시,토,O,14,901,18.0
567,2013년 8월 24일 - 15시,토,O,15,262,18.0
568,2013년 8월 24일 - 16시,토,O,16,2743,18.0
569,2013년 8월 24일 - 17시,토,O,17,4381,18.0
570,2013년 8월 24일 - 18시,토,O,18,2488,17.5
571,2013년 8월 24일 - 19시,토,O,19,2228,17.0
572,2013년 8월 24일 - 20시,토,O,20,661,17.0
573,2013년 8월 24일 - 21시,토,O,21,970,16.0
574,2013년 8월 24일 - 22시,토,O,22,291,16.0
575,2013년 8월 24일 - 23시,토,O,23,284,16.0
576,2013년 8월 25일 - 0시,일,O,0,306,15.0
577,2013년 8월 25일 - 1시,일,O,1,294,14.0
578,2013년 8월 25일 - 2시,일,O,2,294,14.0
579,2013년 8월 25일 - 3시,일,O,3,281,14.0
580,2013년 8월 25일 - 4시,일,O,4,764,14.0
581,2013년 8월 25일 - 5시,일,O,5,848,14.0
582,2013년 8월 25일 - 6시,일,O,6,4539,15.0
583,2013년 8월 25일 - 7시,일,O,7,313,15.0
584,2013년 8월 25일 - 8시,일,O,8,2550,16.0
585,2013년 8월 25일 - 9시,일,O,9,4480,17.5
586,2013년 8월 25일 - 10시,일,O,10,574,19.5
587,2013년 8월 25일 - 11시,일,O,11,2584,21.0
588,2013년 8월 25일 - 12시,일,O,12,2812,21.0
589,2013년 8월 25일 - 13시,일,O,13,2758,22.0
590,2013년 8월 25일 - 14시,일,O,14,1920,22.0
591,2013년 8월 25일 - 15시,일,O,15,2281,22.0
592,2013년 8월 25일 - 16시,일,O,16,2427,22.0
593,2013년 8월 25일 - 17시,일,O,17,327,22.0
594,2013년 8월 25일 - 18시,일,O,18,1980,20.5
595,2013년 8월 25일 - 19시,일,O,19,508,20.0
596,2013년 8월 25일 - 20시,일,O,20,518,19.5
597,2013년 8월 25일 - 21시,일,O,21,243,19.0
598,2013년 8월 25일 - 22시,일,O,22,968,18.5
599,2013년 8월 25일 - 23시,일,O,23,227,18.0
600,2013년 8월 26일 - 0시,월,X,0,224,17.0
601,2013년 8월 26일 - 1시,월,X,1,231,17.0
602,2013년 8월 26일 - 2시,월,X,2,364,17.0
603,2013년 8월 26일 - 3시,월,X,3,223,17.0
604,2013년 8월 26일 - 4시,월,X,4,225,17.0
605,2013년 8월 26일 - 5시,월,X,5,295,17.0
606,2013년 8월 26일 - 6시,월,X,6,2636,17.0
607,2013년 8월 26일 - 7시,월,X,7,6532,17.0
608,2013년 8월 26일 - 8시,월,X,8,3039,18.0
609,2013년 8월 26일 - 9시,월,X,9,2665,19.0
610,2013년 8월 26일 - 10시,월,X,10,4309,20.5
611,2013년 8월 26일 - 11시,월,X,11,2653,22.5
612,2013년 8월 26일 - 12시,월,X,12,1888,23.5
613,2013년 8월 26일 - 13시,월,X,13,2670,24.5
614,2013년 8월 26일 - 14시,월,X,14,266,25.0
615,2013년 8월 26일 - 15시,월,X,15,2648,25.0
616,2013년 8월 26일 - 16시,월,X,16,2604,24.0
617,2013년 8월 26일 - 17시,월,X,17,2729,23.5
618,2013년 8월 26일 - 18시,월,X,18,2995,21.5
619,2013년 8월 26일 - 19시,월,X,19,926,20.5
620,2013년 8월 26일 - 20시,월,X,20,500,20.0
621,2013년 8월 26일 - 21시,월,X,21,2774,18.5
622,2013년 8월 26일 - 22시,월,X,22,229,17.5
623,2013년 8월 26일 - 23시,월,X,23,229,17.0
624,2013년 8월 27일 - 0시,화,X,0,2612,16.0
625,2013년 8월 27일 - 1시,화,X,1,242,15.5
626,2013년 8월 27일 - 2시,화,X,2,231,15.5
627,2013년 8월 27일 - 3시,화,X,3,242,15.0
628,2013년 8월 27일 - 4시,화,X,4,647,14.0
629,2013년 8월 27일 - 5시,화,X,5,2713,13.5
630,2013년 8월 27일 - 6시,화,X,6,3731,12.5
631,2013년 8월 27일 - 7시,화,X,7,429,13.0
632,2013년 8월 27일 - 8시,화,X,8,4533,13.5
633,2013년 8월 27일 - 9시,화,X,9,3766,15.0
634,2013년 8월 27일 - 10시,화,X,10,2650,17.5
635,2013년 8월 27일 - 11시,화,X,11,644,20.5
636,2013년 8월 27일 - 12시,화,X,12,811,21.0
637,2013년 8월 27일 - 13시,화,X,13,709,22.0
638,2013년 8월 27일 - 14시,화,X,14,2677,22.0
639,2013년 8월 27일 - 15시,화,X,15,2668,23.0
640,2013년 8월 27일 - 16시,화,X,16,2636,22.5
641,2013년 8월 27일 - 17시,화,X,17,2644,22.0
642,2013년 8월 27일 - 18시,화,X,18,355,22.0
643,2013년 8월 27일 - 19시,화,X,19,2234,21.0
644,2013년 8월 27일 - 20시,화,X,20,780,20.0
645,2013년 8월 27일 - 21시,화,X,21,344,19.0
646,2013년 8월 27일 - 22시,화,X,22,399,17.5
647,2013년 8월 27일 - 23시,화,X,23,308,17.0
648,2013년 8월 28일 - 0시,수,X,0,2725,15.5
649,2013년 8월 28일 - 1시,수,X,1,308,15.0
650,2013년 8월 28일 - 2시,수,X,2,307,14.0
651,2013년 8월 28일 - 3시,수,X,3,681,13.5
652,2013년 8월 28일 - 4시,수,X,4,2634,13.0
653,2013년 8월 28일 - 5시,수,X,5,4709,13.0
654,2013년 8월 28일 - 6시,수,X,6,2634,13.0
655,2013년 8월 28일 - 7시,수,X,7,3123,14.0
656,2013년 8월 28일 - 8시,수,X,8,1866,14.0
657,2013년 8월 28일 - 9시,수,X,9,247,16.0
658,2013년 8월 28일 - 10시,수,X,10,2659,18.0
659,2013년 8월 28일 - 11시,수,X,11,285,20.5
660,2013년 8월 28일 - 12시,수,X,12,253,22.0
661,2013년 8월 28일 - 13시,수,X,13,253,22.0
662,2013년 8월 28일 - 14시,수,X,14,247,23.0
663,2013년 8월 28일 - 15시,수,X,15,245,23.0
664,2013년 8월 28일 - 16시,수,X,16,2622,23.0
665,2013년 8월 28일 - 17시,수,X,17,2082,23.0
666,2013년 8월 28일 - 18시,수,X,18,2044,22.5
667,2013년 8월 28일 - 19시,수,X,19,2215,22.0
668,2013년 8월 28일 - 20시,수,X,20,648,21.0
669,2013년 8월 28일 - 21시,수,X,21,486,19.5
670,2013년 8월 28일 - 22시,수,X,22,224,19.0
671,2013년 8월 28일 - 23시,수,X,23,689,19.0
672,2013년 8월 29일 - 0시,목,X,0,219,17.5
673,2013년 8월 29일 - 1시,목,X,1,219,17.0
674,2013년 8월 29일 - 2시,목,X,2,226,17.0
675,2013년 8월 29일 - 3시,목,X,3,602,16.5
676,2013년 8월 29일 - 4시,목,X,4,771,16.0
677,2013년 8월 29일 - 5시,목,X,5,222,16.0
678,2013년 8월 29일 - 6시,목,X,6,2810,16.5
679,2013년 8월 29일 - 7시,목,X,7,2274,17.5
680,2013년 8월 29일 - 8시,목,X,8,473,18.0
681,2013년 8월 29일 - 9시,목,X,9,2962,19.5
682,2013년 8월 29일 - 10시,목,X,10,2697,20.5
683,2013년 8월 29일 - 11시,목,X,11,2701,22.0
684,2013년 8월 29일 - 12시,목,X,12,5117,22.5
685,2013년 8월 29일 - 13시,목,X,13,1773,23.5
686,2013년 8월 29일 - 14시,목,X,14,432,23.5
687,2013년 8월 29일 - 15시,목,X,15,682,24.0
688,2013년 8월 29일 - 16시,목,X,16,4549,24.0
689,2013년 8월 29일 - 17시,목,X,17,1976,23.5
690,2013년 8월 29일 - 18시,목,X,18,2079,23.0
691,2013년 8월 29일 - 19시,목,X,19,677,22.0
692,2013년 8월 29일 - 20시,목,X,20,2689,21.5
693,2013년 8월 29일 - 21시,목,X,21,2699,20.5
694,2013년 8월 29일 - 22시,목,X,22,2714,19.5
695,2013년 8월 29일 - 23시,목,X,23,217,19.0
696,2013년 8월 30일 - 0시,금,X,0,219,18.5
697,2013년 8월 30일 - 1시,금,X,1,363,18.0
698,2013년 8월 30일 - 2시,금,X,2,364,17.0
699,2013년 8월 30일 - 3시,금,X,3,221,17.5
700,2013년 8월 30일 - 4시,금,X,4,219,17.0
701,2013년 8월 30일 - 5시,금,X,5,2556,16.5
702,2013년 8월 30일 - 6시,금,X,6,1857,17.0
703,2013년 8월 30일 - 7시,금,X,7,2694,17.5
704,2013년 8월 30일 - 8시,금,X,8,4700,19.5
705,2013년 8월 30일 - 9시,금,X,9,394,21.0
706,2013년 8월 30일 - 10시,금,X,10,316,22.0
707,2013년 8월 30일 - 11시,금,X,11,1980,22.5
708,2013년 8월 30일 - 12시,금,X,12,2668,23.0
709,2013년 8월 30일 - 13시,금,X,13,1713,22.5
710,2013년 8월 30일 - 14시,금,X,14,508,24.0
711,2013년 8월 30일 - 15시,금,X,15,2665,25.0
712,2013년 8월 30일 - 16시,금,X,16,393,24.5
713,2013년 8월 30일 - 17시,금,X,17,2635,24.0
714,2013년 8월 30일 - 18시,금,X,18,508,24.0
715,2013년 8월 30일 - 19시,금,X,19,3022,22.5
716,2013년 8월 30일 - 20시,금,X,20,1885,21.0
717,2013년 8월 30일 - 21시,금,X,21,309,20.0
718,2013년 8월 30일 - 22시,금,X,22,252,20.0
719,2013년 8월 30일 - 23시,금,X,23,223,20.0
720,2013년 8월 31일 - 0시,토,O,0,219,19.0
721,2013년 8월 31일 - 1시,토,O,1,219,19.0
722,2013년 8월 31일 - 2시,토,O,2,223,18.0
723,2013년 8월 31일 - 3시,토,O,3,223,18.0
724,2013년 8월 31일 - 4시,토,O,4,226,18.0
725,2013년 8월 31일 - 5시,토,O,5,300,17.5
726,2013년 8월 31일 - 6시,토,O,6,5253,15.5
727,2013년 8월 31일 - 7시,토,O,7,6656,15.0
728,2013년 8월 31일 - 8시,토,O,8,1761,14.5
729,2013년 8월 31일 - 9시,토,O,9,1975,15.5
730,2013년 8월 31일 - 10시,토,O,10,270,16.5
731,2013년 8월 31일 - 11시,토,O,11,3710,17.5
732,2013년 8월 31일 - 12시,토,O,12,1921,18.0
733,2013년 8월 31일 - 13시,토,O,13,2654,19.0
734,2013년 8월 31일 - 14시,토,O,14,2401,19.0
735,2013년 8월 31일 - 15시,토,O,15,583,20.0
736,2013년 8월 31일 - 16시,토,O,16,336,20.0
737,2013년 8월 31일 - 17시,토,O,17,1978,19.0
738,2013년 8월 31일 - 18시,토,O,18,301,18.5
739,2013년 8월 31일 - 19시,토,O,19,2725,18.0
740,2013년 8월 31일 - 20시,토,O,20,2416,17.0
741,2013년 8월 31일 - 21시,토,O,21,2305,16.5
742,2013년 8월 31일 - 22시,토,O,22,4668,16.0
743,2013년 8월 31일 - 23시,토,O,23,249,16.0
