,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 8월 20일 - 19시,화,X,19,483,31.0
476,2013년 8월 20일 - 20시,화,X,20,550,30.0
477,2013년 8월 20일 - 21시,화,X,21,500,27.5
478,2013년 8월 20일 - 22시,화,X,22,2570,26.5
479,2013년 8월 20일 - 23시,화,X,23,2632,26.0
480,2013년 8월 21일 - 0시,수,X,0,286,20.0
481,2013년 8월 21일 - 1시,수,X,1,226,19.0
482,2013년 8월 21일 - 2시,수,X,2,284,19.0
483,2013년 8월 21일 - 3시,수,X,3,223,18.0
484,2013년 8월 21일 - 4시,수,X,4,361,17.5
485,2013년 8월 21일 - 5시,수,X,5,2623,17.5
486,2013년 8월 21일 - 6시,수,X,6,2832,19.0
487,2013년 8월 21일 - 7시,수,X,7,409,21.0
488,2013년 8월 21일 - 8시,수,X,8,2376,25.0
489,2013년 8월 21일 - 9시,수,X,9,421,26.5
490,2013년 8월 21일 - 10시,수,X,10,491,28.5
491,2013년 8월 21일 - 11시,수,X,11,4573,30.0
492,2013년 8월 21일 - 12시,수,X,12,2779,30.5
493,2013년 8월 21일 - 13시,수,X,13,2543,31.0
494,2013년 8월 21일 - 14시,수,X,14,2806,32.0
495,2013년 8월 21일 - 15시,수,X,15,455,32.5
496,2013년 8월 21일 - 16시,수,X,16,2920,32.5
497,2013년 8월 21일 - 17시,수,X,17,1955,32.0
498,2013년 8월 21일 - 18시,수,X,18,3283,31.0
499,2013년 8월 21일 - 19시,수,X,19,739,31.0
500,2013년 8월 21일 - 20시,수,X,20,655,30.0
501,2013년 8월 21일 - 21시,수,X,21,301,27.5
502,2013년 8월 21일 - 22시,수,X,22,645,26.5
503,2013년 8월 21일 - 23시,수,X,23,273,26.0
504,2013년 8월 22일 - 0시,목,X,0,223,20.0
505,2013년 8월 22일 - 1시,목,X,1,222,19.0
506,2013년 8월 22일 - 2시,목,X,2,229,19.0
507,2013년 8월 22일 - 3시,목,X,3,225,18.0
508,2013년 8월 22일 - 4시,목,X,4,225,17.5
509,2013년 8월 22일 - 5시,목,X,5,2677,17.5
510,2013년 8월 22일 - 6시,목,X,6,344,19.0
511,2013년 8월 22일 - 7시,목,X,7,2684,21.0
512,2013년 8월 22일 - 8시,목,X,8,596,25.0
513,2013년 8월 22일 - 9시,목,X,9,540,26.5
514,2013년 8월 22일 - 10시,목,X,10,2013,28.5
515,2013년 8월 22일 - 11시,목,X,11,2764,30.0
516,2013년 8월 22일 - 12시,목,X,12,407,30.5
517,2013년 8월 22일 - 13시,목,X,13,2595,31.0
518,2013년 8월 22일 - 14시,목,X,14,513,32.0
519,2013년 8월 22일 - 15시,목,X,15,508,32.5
520,2013년 8월 22일 - 16시,목,X,16,4567,32.5
521,2013년 8월 22일 - 17시,목,X,17,2079,32.0
522,2013년 8월 22일 - 18시,목,X,18,2697,31.0
523,2013년 8월 22일 - 19시,목,X,19,2143,31.0
524,2013년 8월 22일 - 20시,목,X,20,567,30.0
525,2013년 8월 22일 - 21시,목,X,21,475,27.5
526,2013년 8월 22일 - 22시,목,X,22,228,26.5
527,2013년 8월 22일 - 23시,목,X,23,234,26.0
528,2013년 8월 23일 - 0시,금,X,0,366,20.0
529,2013년 8월 23일 - 1시,금,X,1,225,19.0
530,2013년 8월 23일 - 2시,금,X,2,224,19.0
531,2013년 8월 23일 - 3시,금,X,3,221,18.0
532,2013년 8월 23일 - 4시,금,X,4,228,17.5
533,2013년 8월 23일 - 5시,금,X,5,224,17.5
534,2013년 8월 23일 - 6시,금,X,6,4464,19.0
535,2013년 8월 23일 - 7시,금,X,7,2292,21.0
536,2013년 8월 23일 - 8시,금,X,8,256,25.0
537,2013년 8월 23일 - 9시,금,X,9,2681,26.5
538,2013년 8월 23일 - 10시,금,X,10,2643,28.5
539,2013년 8월 23일 - 11시,금,X,11,262,30.0
540,2013년 8월 23일 - 12시,금,X,12,256,30.5
541,2013년 8월 23일 - 13시,금,X,13,258,31.0
542,2013년 8월 23일 - 14시,금,X,14,397,32.0
543,2013년 8월 23일 - 15시,금,X,15,399,32.5
544,2013년 8월 23일 - 16시,금,X,16,223,32.5
545,2013년 8월 23일 - 17시,금,X,17,2044,32.0
546,2013년 8월 23일 - 18시,금,X,18,2029,31.0
547,2013년 8월 23일 - 19시,금,X,19,2539,31.0
548,2013년 8월 23일 - 20시,금,X,20,1354,30.0
549,2013년 8월 23일 - 21시,금,X,21,299,27.5
550,2013년 8월 23일 - 22시,금,X,22,294,26.5
551,2013년 8월 23일 - 23시,금,X,23,228,26.0
552,2013년 8월 24일 - 0시,토,O,0,237,20.0
553,2013년 8월 24일 - 1시,토,O,1,224,19.0
554,2013년 8월 24일 - 2시,토,O,2,219,19.0
555,2013년 8월 24일 - 3시,토,O,3,221,18.0
556,2013년 8월 24일 - 4시,토,O,4,222,17.5
557,2013년 8월 24일 - 5시,토,O,5,445,17.5
558,2013년 8월 24일 - 6시,토,O,6,2683,19.0
559,2013년 8월 24일 - 7시,토,O,7,4305,21.0
560,2013년 8월 24일 - 8시,토,O,8,313,25.0
561,2013년 8월 24일 - 9시,토,O,9,276,26.5
562,2013년 8월 24일 - 10시,토,O,10,254,28.5
563,2013년 8월 24일 - 11시,토,O,11,761,30.0
564,2013년 8월 24일 - 12시,토,O,12,253,30.5
565,2013년 8월 24일 - 13시,토,O,13,218,31.0
566,2013년 8월 24일 - 14시,토,O,14,901,32.0
567,2013년 8월 24일 - 15시,토,O,15,262,32.5
568,2013년 8월 24일 - 16시,토,O,16,2743,32.5
569,2013년 8월 24일 - 17시,토,O,17,4381,32.0
570,2013년 8월 24일 - 18시,토,O,18,2488,31.0
571,2013년 8월 24일 - 19시,토,O,19,2228,31.0
572,2013년 8월 24일 - 20시,토,O,20,661,30.0
573,2013년 8월 24일 - 21시,토,O,21,970,27.5
574,2013년 8월 24일 - 22시,토,O,22,291,26.5
575,2013년 8월 24일 - 23시,토,O,23,284,26.0
576,2013년 8월 25일 - 0시,일,O,0,306,20.0
577,2013년 8월 25일 - 1시,일,O,1,294,19.0
578,2013년 8월 25일 - 2시,일,O,2,294,19.0
579,2013년 8월 25일 - 3시,일,O,3,281,18.0
580,2013년 8월 25일 - 4시,일,O,4,764,17.5
581,2013년 8월 25일 - 5시,일,O,5,848,17.5
582,2013년 8월 25일 - 6시,일,O,6,4539,19.0
583,2013년 8월 25일 - 7시,일,O,7,313,21.0
584,2013년 8월 25일 - 8시,일,O,8,2550,25.0
585,2013년 8월 25일 - 9시,일,O,9,4480,26.5
586,2013년 8월 25일 - 10시,일,O,10,574,28.5
587,2013년 8월 25일 - 11시,일,O,11,2584,30.0
588,2013년 8월 25일 - 12시,일,O,12,2812,30.5
589,2013년 8월 25일 - 13시,일,O,13,2758,31.0
590,2013년 8월 25일 - 14시,일,O,14,1920,32.0
591,2013년 8월 25일 - 15시,일,O,15,2281,32.5
592,2013년 8월 25일 - 16시,일,O,16,2427,32.5
593,2013년 8월 25일 - 17시,일,O,17,327,32.0
594,2013년 8월 25일 - 18시,일,O,18,1980,31.0
595,2013년 8월 25일 - 19시,일,O,19,508,31.0
596,2013년 8월 25일 - 20시,일,O,20,518,30.0
597,2013년 8월 25일 - 21시,일,O,21,243,27.5
598,2013년 8월 25일 - 22시,일,O,22,968,26.5
599,2013년 8월 25일 - 23시,일,O,23,227,26.0
600,2013년 8월 26일 - 0시,월,X,0,224,20.0
601,2013년 8월 26일 - 1시,월,X,1,231,19.0
602,2013년 8월 26일 - 2시,월,X,2,364,19.0
603,2013년 8월 26일 - 3시,월,X,3,223,18.0
604,2013년 8월 26일 - 4시,월,X,4,225,17.5
605,2013년 8월 26일 - 5시,월,X,5,295,17.5
606,2013년 8월 26일 - 6시,월,X,6,2636,19.0
607,2013년 8월 26일 - 7시,월,X,7,6532,21.0
608,2013년 8월 26일 - 8시,월,X,8,3039,25.0
609,2013년 8월 26일 - 9시,월,X,9,2665,26.5
610,2013년 8월 26일 - 10시,월,X,10,4309,28.5
611,2013년 8월 26일 - 11시,월,X,11,2653,30.0
612,2013년 8월 26일 - 12시,월,X,12,1888,30.5
613,2013년 8월 26일 - 13시,월,X,13,2670,31.0
614,2013년 8월 26일 - 14시,월,X,14,266,32.0
615,2013년 8월 26일 - 15시,월,X,15,2648,32.5
616,2013년 8월 26일 - 16시,월,X,16,2604,32.5
617,2013년 8월 26일 - 17시,월,X,17,2729,32.0
618,2013년 8월 26일 - 18시,월,X,18,2995,31.0
619,2013년 8월 26일 - 19시,월,X,19,926,31.0
620,2013년 8월 26일 - 20시,월,X,20,500,30.0
621,2013년 8월 26일 - 21시,월,X,21,2774,27.5
622,2013년 8월 26일 - 22시,월,X,22,229,26.5
623,2013년 8월 26일 - 23시,월,X,23,229,26.0
624,2013년 8월 27일 - 0시,화,X,0,2612,20.0
625,2013년 8월 27일 - 1시,화,X,1,242,19.0
626,2013년 8월 27일 - 2시,화,X,2,231,19.0
627,2013년 8월 27일 - 3시,화,X,3,242,18.0
628,2013년 8월 27일 - 4시,화,X,4,647,17.5
629,2013년 8월 27일 - 5시,화,X,5,2713,17.5
630,2013년 8월 27일 - 6시,화,X,6,3731,19.0
631,2013년 8월 27일 - 7시,화,X,7,429,21.0
632,2013년 8월 27일 - 8시,화,X,8,4533,25.0
633,2013년 8월 27일 - 9시,화,X,9,3766,26.5
634,2013년 8월 27일 - 10시,화,X,10,2650,28.5
635,2013년 8월 27일 - 11시,화,X,11,644,30.0
636,2013년 8월 27일 - 12시,화,X,12,811,30.5
637,2013년 8월 27일 - 13시,화,X,13,709,31.0
638,2013년 8월 27일 - 14시,화,X,14,2677,32.0
639,2013년 8월 27일 - 15시,화,X,15,2668,32.5
640,2013년 8월 27일 - 16시,화,X,16,2636,32.5
641,2013년 8월 27일 - 17시,화,X,17,2644,32.0
642,2013년 8월 27일 - 18시,화,X,18,355,31.0
643,2013년 8월 27일 - 19시,화,X,19,2234,31.0
644,2013년 8월 27일 - 20시,화,X,20,780,30.0
645,2013년 8월 27일 - 21시,화,X,21,344,27.5
646,2013년 8월 27일 - 22시,화,X,22,399,26.5
647,2013년 8월 27일 - 23시,화,X,23,308,26.0
648,2013년 8월 28일 - 0시,수,X,0,2725,20.0
649,2013년 8월 28일 - 1시,수,X,1,308,19.0
650,2013년 8월 28일 - 2시,수,X,2,307,19.0
651,2013년 8월 28일 - 3시,수,X,3,681,18.0
652,2013년 8월 28일 - 4시,수,X,4,2634,17.5
653,2013년 8월 28일 - 5시,수,X,5,4709,17.5
654,2013년 8월 28일 - 6시,수,X,6,2634,19.0
655,2013년 8월 28일 - 7시,수,X,7,3123,21.0
656,2013년 8월 28일 - 8시,수,X,8,1866,25.0
657,2013년 8월 28일 - 9시,수,X,9,247,26.5
658,2013년 8월 28일 - 10시,수,X,10,2659,28.5
659,2013년 8월 28일 - 11시,수,X,11,285,30.0
660,2013년 8월 28일 - 12시,수,X,12,253,30.5
661,2013년 8월 28일 - 13시,수,X,13,253,31.0
662,2013년 8월 28일 - 14시,수,X,14,247,32.0
663,2013년 8월 28일 - 15시,수,X,15,245,32.5
664,2013년 8월 28일 - 16시,수,X,16,2622,32.5
665,2013년 8월 28일 - 17시,수,X,17,2082,32.0
666,2013년 8월 28일 - 18시,수,X,18,2044,31.0
667,2013년 8월 28일 - 19시,수,X,19,2215,31.0
668,2013년 8월 28일 - 20시,수,X,20,648,30.0
669,2013년 8월 28일 - 21시,수,X,21,486,27.5
670,2013년 8월 28일 - 22시,수,X,22,224,26.5
671,2013년 8월 28일 - 23시,수,X,23,689,26.0
672,2013년 8월 29일 - 0시,목,X,0,219,20.0
673,2013년 8월 29일 - 1시,목,X,1,219,19.0
674,2013년 8월 29일 - 2시,목,X,2,226,19.0
675,2013년 8월 29일 - 3시,목,X,3,602,18.0
676,2013년 8월 29일 - 4시,목,X,4,771,17.5
677,2013년 8월 29일 - 5시,목,X,5,222,17.5
678,2013년 8월 29일 - 6시,목,X,6,2810,19.0
679,2013년 8월 29일 - 7시,목,X,7,2274,21.0
680,2013년 8월 29일 - 8시,목,X,8,473,25.0
681,2013년 8월 29일 - 9시,목,X,9,2962,26.5
682,2013년 8월 29일 - 10시,목,X,10,2697,28.5
683,2013년 8월 29일 - 11시,목,X,11,2701,30.0
684,2013년 8월 29일 - 12시,목,X,12,5117,30.5
685,2013년 8월 29일 - 13시,목,X,13,1773,31.0
686,2013년 8월 29일 - 14시,목,X,14,432,32.0
687,2013년 8월 29일 - 15시,목,X,15,682,32.5
688,2013년 8월 29일 - 16시,목,X,16,4549,32.5
689,2013년 8월 29일 - 17시,목,X,17,1976,32.0
690,2013년 8월 29일 - 18시,목,X,18,2079,31.0
691,2013년 8월 29일 - 19시,목,X,19,677,31.0
692,2013년 8월 29일 - 20시,목,X,20,2689,30.0
693,2013년 8월 29일 - 21시,목,X,21,2699,27.5
694,2013년 8월 29일 - 22시,목,X,22,2714,26.5
695,2013년 8월 29일 - 23시,목,X,23,217,26.0
696,2013년 8월 30일 - 0시,금,X,0,219,20.0
697,2013년 8월 30일 - 1시,금,X,1,363,19.0
698,2013년 8월 30일 - 2시,금,X,2,364,19.0
699,2013년 8월 30일 - 3시,금,X,3,221,18.0
700,2013년 8월 30일 - 4시,금,X,4,219,17.5
701,2013년 8월 30일 - 5시,금,X,5,2556,17.5
702,2013년 8월 30일 - 6시,금,X,6,1857,19.0
703,2013년 8월 30일 - 7시,금,X,7,2694,21.0
704,2013년 8월 30일 - 8시,금,X,8,4700,25.0
705,2013년 8월 30일 - 9시,금,X,9,394,26.5
706,2013년 8월 30일 - 10시,금,X,10,316,28.5
707,2013년 8월 30일 - 11시,금,X,11,1980,30.0
708,2013년 8월 30일 - 12시,금,X,12,2668,30.5
709,2013년 8월 30일 - 13시,금,X,13,1713,31.0
710,2013년 8월 30일 - 14시,금,X,14,508,32.0
711,2013년 8월 30일 - 15시,금,X,15,2665,32.5
712,2013년 8월 30일 - 16시,금,X,16,393,32.5
713,2013년 8월 30일 - 17시,금,X,17,2635,32.0
714,2013년 8월 30일 - 18시,금,X,18,508,31.0
715,2013년 8월 30일 - 19시,금,X,19,3022,31.0
716,2013년 8월 30일 - 20시,금,X,20,1885,30.0
717,2013년 8월 30일 - 21시,금,X,21,309,27.5
718,2013년 8월 30일 - 22시,금,X,22,252,26.5
719,2013년 8월 30일 - 23시,금,X,23,223,26.0
720,2013년 8월 31일 - 0시,토,O,0,219,20.0
721,2013년 8월 31일 - 1시,토,O,1,219,19.0
722,2013년 8월 31일 - 2시,토,O,2,223,19.0
723,2013년 8월 31일 - 3시,토,O,3,223,18.0
724,2013년 8월 31일 - 4시,토,O,4,226,17.5
725,2013년 8월 31일 - 5시,토,O,5,300,17.5
726,2013년 8월 31일 - 6시,토,O,6,5253,19.0
727,2013년 8월 31일 - 7시,토,O,7,6656,21.0
728,2013년 8월 31일 - 8시,토,O,8,1761,25.0
729,2013년 8월 31일 - 9시,토,O,9,1975,26.5
730,2013년 8월 31일 - 10시,토,O,10,270,28.5
731,2013년 8월 31일 - 11시,토,O,11,3710,30.0
732,2013년 8월 31일 - 12시,토,O,12,1921,30.5
733,2013년 8월 31일 - 13시,토,O,13,2654,31.0
734,2013년 8월 31일 - 14시,토,O,14,2401,32.0
735,2013년 8월 31일 - 15시,토,O,15,583,32.5
736,2013년 8월 31일 - 16시,토,O,16,336,32.5
737,2013년 8월 31일 - 17시,토,O,17,1978,32.0
738,2013년 8월 31일 - 18시,토,O,18,301,31.0
739,2013년 8월 31일 - 19시,토,O,19,2725,31.0
740,2013년 8월 31일 - 20시,토,O,20,2416,30.0
741,2013년 8월 31일 - 21시,토,O,21,2305,27.5
742,2013년 8월 31일 - 22시,토,O,22,4668,26.5
743,2013년 8월 31일 - 23시,토,O,23,249,26.0
