,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
550,20130623,2013-06-23,일,1,22,281,13.0
551,20130623,2013-06-23,일,1,23,217,13.0
552,20130624,2013-06-24,월,0,0,217,12.5
553,20130624,2013-06-24,월,0,1,224,12.0
554,20130624,2013-06-24,월,0,2,212,12.0
555,20130624,2013-06-24,월,0,3,688,12.0
556,20130624,2013-06-24,월,0,4,462,12.0
557,20130624,2013-06-24,월,0,5,215,12.0
558,20130624,2013-06-24,월,0,6,2748,12.0
559,20130624,2013-06-24,월,0,7,2633,12.0
560,20130624,2013-06-24,월,0,8,282,12.5
561,20130624,2013-06-24,월,0,9,259,13.5
562,20130624,2013-06-24,월,0,10,410,13.5
563,20130624,2013-06-24,월,0,11,254,14.0
564,20130624,2013-06-24,월,0,12,257,14.0
565,20130624,2013-06-24,월,0,13,258,14.0
566,20130624,2013-06-24,월,0,14,760,15.0
567,20130624,2013-06-24,월,0,15,320,15.5
568,20130624,2013-06-24,월,0,16,253,16.0
569,20130624,2013-06-24,월,0,17,4511,16.0
570,20130624,2013-06-24,월,0,18,976,16.0
571,20130624,2013-06-24,월,0,19,456,16.0
572,20130624,2013-06-24,월,0,20,2781,16.0
573,20130624,2013-06-24,월,0,21,591,15.0
574,20130624,2013-06-24,월,0,22,254,14.5
575,20130624,2013-06-24,월,0,23,234,14.0
576,20130625,2013-06-25,화,0,0,369,12.5
577,20130625,2013-06-25,화,0,1,369,12.0
578,20130625,2013-06-25,화,0,2,213,11.5
579,20130625,2013-06-25,화,0,3,224,11.0
580,20130625,2013-06-25,화,0,4,226,11.0
581,20130625,2013-06-25,화,0,5,285,11.5
582,20130625,2013-06-25,화,0,6,2625,13.0
583,20130625,2013-06-25,화,0,7,1977,13.5
584,20130625,2013-06-25,화,0,8,426,14.0
585,20130625,2013-06-25,화,0,9,305,15.5
586,20130625,2013-06-25,화,0,10,903,16.5
587,20130625,2013-06-25,화,0,11,2023,17.0
588,20130625,2013-06-25,화,0,12,496,17.5
589,20130625,2013-06-25,화,0,13,363,18.5
590,20130625,2013-06-25,화,0,14,348,18.0
591,20130625,2013-06-25,화,0,15,847,18.5
592,20130625,2013-06-25,화,0,16,330,19.0
593,20130625,2013-06-25,화,0,17,2611,18.5
594,20130625,2013-06-25,화,0,18,284,18.5
595,20130625,2013-06-25,화,0,19,493,18.5
596,20130625,2013-06-25,화,0,20,623,18.0
597,20130625,2013-06-25,화,0,21,538,16.5
598,20130625,2013-06-25,화,0,22,235,15.5
599,20130625,2013-06-25,화,0,23,229,15.0
600,20130626,2013-06-26,수,0,0,921,13.5
601,20130626,2013-06-26,수,0,1,224,13.0
602,20130626,2013-06-26,수,0,2,231,12.5
603,20130626,2013-06-26,수,0,3,222,12.0
604,20130626,2013-06-26,수,0,4,218,12.0
605,20130626,2013-06-26,수,0,5,342,12.5
606,20130626,2013-06-26,수,0,6,4538,13.5
607,20130626,2013-06-26,수,0,7,2816,14.5
608,20130626,2013-06-26,수,0,8,2487,15.5
609,20130626,2013-06-26,수,0,9,657,17.0
610,20130626,2013-06-26,수,0,10,416,17.0
611,20130626,2013-06-26,수,0,11,407,18.5
612,20130626,2013-06-26,수,0,12,411,20.0
613,20130626,2013-06-26,수,0,13,2758,20.5
614,20130626,2013-06-26,수,0,14,439,20.5
615,20130626,2013-06-26,수,0,15,404,20.5
616,20130626,2013-06-26,수,0,16,398,20.5
617,20130626,2013-06-26,수,0,17,1883,20.5
618,20130626,2013-06-26,수,0,18,365,20.0
619,20130626,2013-06-26,수,0,19,3737,19.5
620,20130626,2013-06-26,수,0,20,2033,18.5
621,20130626,2013-06-26,수,0,21,654,16.5
622,20130626,2013-06-26,수,0,22,238,16.0
623,20130626,2013-06-26,수,0,23,224,16.0
624,20130627,2013-06-27,목,0,0,314,14.5
625,20130627,2013-06-27,목,0,1,689,13.5
626,20130627,2013-06-27,목,0,2,292,13.0
627,20130627,2013-06-27,목,0,3,775,13.0
628,20130627,2013-06-27,목,0,4,772,13.0
629,20130627,2013-06-27,목,0,5,826,13.0
630,20130627,2013-06-27,목,0,6,766,13.0
631,20130627,2013-06-27,목,0,7,2635,13.5
632,20130627,2013-06-27,목,0,8,411,16.0
633,20130627,2013-06-27,목,0,9,267,16.0
634,20130627,2013-06-27,목,0,10,264,17.0
635,20130627,2013-06-27,목,0,11,977,18.0
636,20130627,2013-06-27,목,0,12,256,18.5
637,20130627,2013-06-27,목,0,13,253,18.5
638,20130627,2013-06-27,목,0,14,254,19.5
639,20130627,2013-06-27,목,0,15,518,19.0
640,20130627,2013-06-27,목,0,16,308,18.0
641,20130627,2013-06-27,목,0,17,1967,18.0
642,20130627,2013-06-27,목,0,18,321,16.5
643,20130627,2013-06-27,목,0,19,378,15.0
644,20130627,2013-06-27,목,0,20,2241,14.5
645,20130627,2013-06-27,목,0,21,567,13.5
646,20130627,2013-06-27,목,0,22,221,13.5
647,20130627,2013-06-27,목,0,23,760,13.0
648,20130628,2013-06-28,금,0,0,232,13.0
649,20130628,2013-06-28,금,0,1,223,13.0
650,20130628,2013-06-28,금,0,2,367,13.0
651,20130628,2013-06-28,금,0,3,217,13.0
652,20130628,2013-06-28,금,0,4,218,13.0
653,20130628,2013-06-28,금,0,5,285,14.0
654,20130628,2013-06-28,금,0,6,291,14.0
655,20130628,2013-06-28,금,0,7,4267,15.0
656,20130628,2013-06-28,금,0,8,2888,15.5
657,20130628,2013-06-28,금,0,9,2821,16.0
658,20130628,2013-06-28,금,0,10,3004,16.0
659,20130628,2013-06-28,금,0,11,2826,17.0
660,20130628,2013-06-28,금,0,12,2778,17.0
661,20130628,2013-06-28,금,0,13,2521,17.5
662,20130628,2013-06-28,금,0,14,2589,18.0
663,20130628,2013-06-28,금,0,15,2207,19.5
664,20130628,2013-06-28,금,0,16,2121,20.0
665,20130628,2013-06-28,금,0,17,2597,20.0
666,20130628,2013-06-28,금,0,18,2007,19.0
667,20130628,2013-06-28,금,0,19,240,19.0
668,20130628,2013-06-28,금,0,20,1975,18.5
669,20130628,2013-06-28,금,0,21,901,17.5
670,20130628,2013-06-28,금,0,22,468,17.0
671,20130628,2013-06-28,금,0,23,284,17.0
672,20130629,2013-06-29,토,1,0,227,17.0
673,20130629,2013-06-29,토,1,1,223,16.5
674,20130629,2013-06-29,토,1,2,219,15.5
675,20130629,2013-06-29,토,1,3,580,15.0
676,20130629,2013-06-29,토,1,4,219,14.0
677,20130629,2013-06-29,토,1,5,861,14.0
678,20130629,2013-06-29,토,1,6,2624,13.0
679,20130629,2013-06-29,토,1,7,2944,13.0
680,20130629,2013-06-29,토,1,8,1878,14.0
681,20130629,2013-06-29,토,1,9,266,15.0
682,20130629,2013-06-29,토,1,10,316,15.5
683,20130629,2013-06-29,토,1,11,2636,16.5
684,20130629,2013-06-29,토,1,12,2882,17.0
685,20130629,2013-06-29,토,1,13,1897,18.0
686,20130629,2013-06-29,토,1,14,250,19.0
687,20130629,2013-06-29,토,1,15,247,20.0
688,20130629,2013-06-29,토,1,16,2648,20.0
689,20130629,2013-06-29,토,1,17,1969,21.0
690,20130629,2013-06-29,토,1,18,214,20.0
691,20130629,2013-06-29,토,1,19,2241,20.5
692,20130629,2013-06-29,토,1,20,1791,20.0
693,20130629,2013-06-29,토,1,21,834,20.0
694,20130629,2013-06-29,토,1,22,658,19.5
695,20130629,2013-06-29,토,1,23,517,19.0
696,20130630,2013-06-30,일,1,0,308,18.5
697,20130630,2013-06-30,일,1,1,426,18.0
698,20130630,2013-06-30,일,1,2,224,18.0
699,20130630,2013-06-30,일,1,3,217,17.5
700,20130630,2013-06-30,일,1,4,408,16.0
701,20130630,2013-06-30,일,1,5,215,16.0
702,20130630,2013-06-30,일,1,6,1932,17.5
703,20130630,2013-06-30,일,1,7,2651,18.0
704,20130630,2013-06-30,일,1,8,261,19.0
705,20130630,2013-06-30,일,1,9,253,20.0
706,20130630,2013-06-30,일,1,10,249,21.5
707,20130630,2013-06-30,일,1,11,1016,23.5
708,20130630,2013-06-30,일,1,12,392,24.5
709,20130630,2013-06-30,일,1,13,2649,25.5
710,20130630,2013-06-30,일,1,14,2649,26.0
711,20130630,2013-06-30,일,1,15,2648,26.0
712,20130630,2013-06-30,일,1,16,1977,26.0
713,20130630,2013-06-30,일,1,17,1972,25.5
714,20130630,2013-06-30,일,1,18,439,24.5
715,20130630,2013-06-30,일,1,19,2180,22.5
716,20130630,2013-06-30,일,1,20,677,20.5
717,20130630,2013-06-30,일,1,21,502,19.5
718,20130630,2013-06-30,일,1,22,485,17.5
719,20130630,2013-06-30,일,1,23,222,17.0
