,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 12월 20일 - 19시,금,0,19,3050,10.5
476,2013년 12월 20일 - 20시,금,0,20,5006,10.5
477,2013년 12월 20일 - 21시,금,0,21,1956,10.0
478,2013년 12월 20일 - 22시,금,0,22,2626,11.0
479,2013년 12월 20일 - 23시,금,0,23,2879,11.0
480,2013년 12월 21일 - 0시,토,1,0,267,11.0
481,2013년 12월 21일 - 1시,토,1,1,254,10.5
482,2013년 12월 21일 - 2시,토,1,2,270,10.0
483,2013년 12월 21일 - 3시,토,1,3,235,10.0
484,2013년 12월 21일 - 4시,토,1,4,237,10.5
485,2013년 12월 21일 - 5시,토,1,5,235,11.0
486,2013년 12월 21일 - 6시,토,1,6,552,11.0
487,2013년 12월 21일 - 7시,토,1,7,319,11.0
488,2013년 12월 21일 - 8시,토,1,8,3879,11.0
489,2013년 12월 21일 - 9시,토,1,9,2688,11.0
490,2013년 12월 21일 - 10시,토,1,10,2730,12.0
491,2013년 12월 21일 - 11시,토,1,11,974,12.0
492,2013년 12월 21일 - 12시,토,1,12,2988,11.5
493,2013년 12월 21일 - 13시,토,1,13,2809,11.0
494,2013년 12월 21일 - 14시,토,1,14,792,12.0
495,2013년 12월 21일 - 15시,토,1,15,4717,11.5
496,2013년 12월 21일 - 16시,토,1,16,4632,11.5
497,2013년 12월 21일 - 17시,토,1,17,4567,12.0
498,2013년 12월 21일 - 18시,토,1,18,2735,12.0
499,2013년 12월 21일 - 19시,토,1,19,586,12.5
500,2013년 12월 21일 - 20시,토,1,20,355,12.0
501,2013년 12월 21일 - 21시,토,1,21,345,12.0
502,2013년 12월 21일 - 22시,토,1,22,272,11.5
503,2013년 12월 21일 - 23시,토,1,23,2047,11.0
504,2013년 12월 22일 - 0시,일,1,0,765,10.0
505,2013년 12월 22일 - 1시,일,1,1,231,9.5
506,2013년 12월 22일 - 2시,일,1,2,261,9.0
507,2013년 12월 22일 - 3시,일,1,3,291,9.0
508,2013년 12월 22일 - 4시,일,1,4,583,9.0
509,2013년 12월 22일 - 5시,일,1,5,365,9.0
510,2013년 12월 22일 - 6시,일,1,6,250,9.5
511,2013년 12월 22일 - 7시,일,1,7,274,10.0
512,2013년 12월 22일 - 8시,일,1,8,4720,10.0
513,2013년 12월 22일 - 9시,일,1,9,1965,9.5
514,2013년 12월 22일 - 10시,일,1,10,916,9.5
515,2013년 12월 22일 - 11시,일,1,11,345,9.5
516,2013년 12월 22일 - 12시,일,1,12,317,10.0
517,2013년 12월 22일 - 13시,일,1,13,280,10.5
518,2013년 12월 22일 - 14시,일,1,14,253,10.0
519,2013년 12월 22일 - 15시,일,1,15,223,10.0
520,2013년 12월 22일 - 16시,일,1,16,217,9.0
521,2013년 12월 22일 - 17시,일,1,17,311,9.0
522,2013년 12월 22일 - 18시,일,1,18,288,8.5
523,2013년 12월 22일 - 19시,일,1,19,348,8.0
524,2013년 12월 22일 - 20시,일,1,20,302,7.5
525,2013년 12월 22일 - 21시,일,1,21,306,7.0
526,2013년 12월 22일 - 22시,일,1,22,297,7.0
527,2013년 12월 22일 - 23시,일,1,23,292,6.0
528,2013년 12월 23일 - 0시,월,0,0,311,6.0
529,2013년 12월 23일 - 1시,월,0,1,214,6.5
530,2013년 12월 23일 - 2시,월,0,2,218,7.0
531,2013년 12월 23일 - 3시,월,0,3,223,6.0
532,2013년 12월 23일 - 4시,월,0,4,206,7.0
533,2013년 12월 23일 - 5시,월,0,5,253,7.0
534,2013년 12월 23일 - 6시,월,0,6,237,8.0
535,2013년 12월 23일 - 7시,월,0,7,227,8.5
536,2013년 12월 23일 - 8시,월,0,8,316,10.0
537,2013년 12월 23일 - 9시,월,0,9,210,10.0
538,2013년 12월 23일 - 10시,월,0,10,352,10.5
539,2013년 12월 23일 - 11시,월,0,11,212,11.0
540,2013년 12월 23일 - 12시,월,0,12,210,11.0
541,2013년 12월 23일 - 13시,월,0,13,221,11.5
542,2013년 12월 23일 - 14시,월,0,14,782,12.0
543,2013년 12월 23일 - 15시,월,0,15,225,12.0
544,2013년 12월 23일 - 16시,월,0,16,215,12.0
545,2013년 12월 23일 - 17시,월,0,17,242,12.0
546,2013년 12월 23일 - 18시,월,0,18,224,12.0
547,2013년 12월 23일 - 19시,월,0,19,242,12.0
548,2013년 12월 23일 - 20시,월,0,20,292,12.0
549,2013년 12월 23일 - 21시,월,0,21,286,12.0
550,2013년 12월 23일 - 22시,월,0,22,301,12.5
551,2013년 12월 23일 - 23시,월,0,23,325,12.0
552,2013년 12월 24일 - 0시,화,0,0,234,12.0
553,2013년 12월 24일 - 1시,화,0,1,359,12.0
554,2013년 12월 24일 - 2시,화,0,2,286,12.0
555,2013년 12월 24일 - 3시,화,0,3,212,12.0
556,2013년 12월 24일 - 4시,화,0,4,204,12.0
557,2013년 12월 24일 - 5시,화,0,5,218,10.5
558,2013년 12월 24일 - 6시,화,0,6,271,9.0
559,2013년 12월 24일 - 7시,화,0,7,250,10.0
560,2013년 12월 24일 - 8시,화,0,8,266,9.5
561,2013년 12월 24일 - 9시,화,0,9,207,10.0
562,2013년 12월 24일 - 10시,화,0,10,199,10.0
563,2013년 12월 24일 - 11시,화,0,11,224,10.0
564,2013년 12월 24일 - 12시,화,0,12,200,10.0
565,2013년 12월 24일 - 13시,화,0,13,239,9.0
566,2013년 12월 24일 - 14시,화,0,14,227,8.0
567,2013년 12월 24일 - 15시,화,0,15,435,8.0
568,2013년 12월 24일 - 16시,화,0,16,446,8.0
569,2013년 12월 24일 - 17시,화,0,17,315,8.0
570,2013년 12월 24일 - 18시,화,0,18,297,8.0
571,2013년 12월 24일 - 19시,화,0,19,292,8.0
572,2013년 12월 24일 - 20시,화,0,20,237,8.0
573,2013년 12월 24일 - 21시,화,0,21,223,8.0
574,2013년 12월 24일 - 22시,화,0,22,234,7.0
575,2013년 12월 24일 - 23시,화,0,23,234,6.0
576,2013년 12월 25일 - 0시,수,1,0,231,6.0
577,2013년 12월 25일 - 1시,수,1,1,216,6.0
578,2013년 12월 25일 - 2시,수,1,2,235,6.0
579,2013년 12월 25일 - 3시,수,1,3,196,5.0
580,2013년 12월 25일 - 4시,수,1,4,211,5.0
581,2013년 12월 25일 - 5시,수,1,5,217,5.0
582,2013년 12월 25일 - 6시,수,1,6,383,5.0
583,2013년 12월 25일 - 7시,수,1,7,241,5.5
584,2013년 12월 25일 - 8시,수,1,8,215,6.0
585,2013년 12월 25일 - 9시,수,1,9,352,5.0
586,2013년 12월 25일 - 10시,수,1,10,318,6.5
587,2013년 12월 25일 - 11시,수,1,11,211,6.0
588,2013년 12월 25일 - 12시,수,1,12,211,6.5
589,2013년 12월 25일 - 13시,수,1,13,291,7.0
590,2013년 12월 25일 - 14시,수,1,14,900,7.0
591,2013년 12월 25일 - 15시,수,1,15,311,6.5
592,2013년 12월 25일 - 16시,수,1,16,276,6.5
593,2013년 12월 25일 - 17시,수,1,17,240,6.0
594,2013년 12월 25일 - 18시,수,1,18,334,5.5
595,2013년 12월 25일 - 19시,수,1,19,293,4.0
596,2013년 12월 25일 - 20시,수,1,20,458,4.5
597,2013년 12월 25일 - 21시,수,1,21,436,4.5
598,2013년 12월 25일 - 22시,수,1,22,297,5.0
599,2013년 12월 25일 - 23시,수,1,23,288,5.0
600,2013년 12월 26일 - 0시,목,1,0,272,5.5
601,2013년 12월 26일 - 1시,목,1,1,282,5.0
602,2013년 12월 26일 - 2시,목,1,2,292,5.0
603,2013년 12월 26일 - 3시,목,1,3,216,5.0
604,2013년 12월 26일 - 4시,목,1,4,192,5.0
605,2013년 12월 26일 - 5시,목,1,5,204,5.0
606,2013년 12월 26일 - 6시,목,1,6,234,5.0
607,2013년 12월 26일 - 7시,목,1,7,225,5.0
608,2013년 12월 26일 - 8시,목,1,8,227,5.0
609,2013년 12월 26일 - 9시,목,1,9,236,5.0
610,2013년 12월 26일 - 10시,목,1,10,195,5.0
611,2013년 12월 26일 - 11시,목,1,11,347,4.5
612,2013년 12월 26일 - 12시,목,1,12,350,3.5
613,2013년 12월 26일 - 13시,목,1,13,214,3.5
614,2013년 12월 26일 - 14시,목,1,14,241,4.0
615,2013년 12월 26일 - 15시,목,1,15,254,4.0
616,2013년 12월 26일 - 16시,목,1,16,207,4.0
617,2013년 12월 26일 - 17시,목,1,17,305,4.5
618,2013년 12월 26일 - 18시,목,1,18,306,5.0
619,2013년 12월 26일 - 19시,목,1,19,294,6.0
620,2013년 12월 26일 - 20시,목,1,20,286,6.0
621,2013년 12월 26일 - 21시,목,1,21,287,6.0
622,2013년 12월 26일 - 22시,목,1,22,246,8.0
623,2013년 12월 26일 - 23시,목,1,23,228,8.5
624,2013년 12월 27일 - 0시,금,0,0,214,8.5
625,2013년 12월 27일 - 1시,금,0,1,245,8.5
626,2013년 12월 27일 - 2시,금,0,2,352,9.0
627,2013년 12월 27일 - 3시,금,0,3,254,10.0
628,2013년 12월 27일 - 4시,금,0,4,756,10.5
629,2013년 12월 27일 - 5시,금,0,5,214,12.0
630,2013년 12월 27일 - 6시,금,0,6,969,11.0
631,2013년 12월 27일 - 7시,금,0,7,225,11.0
632,2013년 12월 27일 - 8시,금,0,8,223,11.0
633,2013년 12월 27일 - 9시,금,0,9,207,11.0
634,2013년 12월 27일 - 10시,금,0,10,212,11.0
635,2013년 12월 27일 - 11시,금,0,11,275,10.5
636,2013년 12월 27일 - 12시,금,0,12,311,10.5
637,2013년 12월 27일 - 13시,금,0,13,257,10.0
638,2013년 12월 27일 - 14시,금,0,14,258,10.5
639,2013년 12월 27일 - 15시,금,0,15,301,10.0
640,2013년 12월 27일 - 16시,금,0,16,284,10.0
641,2013년 12월 27일 - 17시,금,0,17,381,9.5
642,2013년 12월 27일 - 18시,금,0,18,234,9.0
643,2013년 12월 27일 - 19시,금,0,19,231,9.0
644,2013년 12월 27일 - 20시,금,0,20,231,9.0
645,2013년 12월 27일 - 21시,금,0,21,298,9.0
646,2013년 12월 27일 - 22시,금,0,22,295,8.5
647,2013년 12월 27일 - 23시,금,0,23,821,8.0
648,2013년 12월 28일 - 0시,토,1,0,235,8.0
649,2013년 12월 28일 - 1시,토,1,1,208,7.5
650,2013년 12월 28일 - 2시,토,1,2,224,7.0
651,2013년 12월 28일 - 3시,토,1,3,234,7.0
652,2013년 12월 28일 - 4시,토,1,4,204,7.0
653,2013년 12월 28일 - 5시,토,1,5,225,7.0
654,2013년 12월 28일 - 6시,토,1,6,380,6.0
655,2013년 12월 28일 - 7시,토,1,7,224,6.0
656,2013년 12월 28일 - 8시,토,1,8,381,6.0
657,2013년 12월 28일 - 9시,토,1,9,213,6.0
658,2013년 12월 28일 - 10시,토,1,10,898,7.5
659,2013년 12월 28일 - 11시,토,1,11,305,8.0
660,2013년 12월 28일 - 12시,토,1,12,308,8.0
661,2013년 12월 28일 - 13시,토,1,13,566,9.0
662,2013년 12월 28일 - 14시,토,1,14,2874,8.5
663,2013년 12월 28일 - 15시,토,1,15,2543,8.0
664,2013년 12월 28일 - 16시,토,1,16,2741,7.5
665,2013년 12월 28일 - 17시,토,1,17,5291,7.0
666,2013년 12월 28일 - 18시,토,1,18,3411,7.0
667,2013년 12월 28일 - 19시,토,1,19,736,6.0
668,2013년 12월 28일 - 20시,토,1,20,843,6.0
669,2013년 12월 28일 - 21시,토,1,21,540,6.0
670,2013년 12월 28일 - 22시,토,1,22,528,4.0
671,2013년 12월 28일 - 23시,토,1,23,369,4.5
672,2013년 12월 29일 - 0시,일,1,0,323,4.0
673,2013년 12월 29일 - 1시,일,1,1,286,4.0
674,2013년 12월 29일 - 2시,일,1,2,317,3.5
675,2013년 12월 29일 - 3시,일,1,3,292,3.0
676,2013년 12월 29일 - 4시,일,1,4,260,3.0
677,2013년 12월 29일 - 5시,일,1,5,345,3.0
678,2013년 12월 29일 - 6시,일,1,6,305,3.0
679,2013년 12월 29일 - 7시,일,1,7,333,2.0
680,2013년 12월 29일 - 8시,일,1,8,283,3.0
681,2013년 12월 29일 - 9시,일,1,9,3717,3.0
682,2013년 12월 29일 - 10시,일,1,10,1960,4.0
683,2013년 12월 29일 - 11시,일,1,11,2912,5.0
684,2013년 12월 29일 - 12시,일,1,12,2174,6.5
685,2013년 12월 29일 - 13시,일,1,13,399,7.0
686,2013년 12월 29일 - 14시,일,1,14,2610,8.0
687,2013년 12월 29일 - 15시,일,1,15,265,8.0
688,2013년 12월 29일 - 16시,일,1,16,440,7.0
689,2013년 12월 29일 - 17시,일,1,17,2011,6.0
690,2013년 12월 29일 - 18시,일,1,18,2208,6.0
691,2013년 12월 29일 - 19시,일,1,19,2924,7.0
692,2013년 12월 29일 - 20시,일,1,20,859,7.0
693,2013년 12월 29일 - 21시,일,1,21,561,7.5
694,2013년 12월 29일 - 22시,일,1,22,558,7.5
695,2013년 12월 29일 - 23시,일,1,23,254,8.5
696,2013년 12월 30일 - 0시,월,0,0,910,9.0
697,2013년 12월 30일 - 1시,월,0,1,288,9.0
698,2013년 12월 30일 - 2시,월,0,2,315,9.5
699,2013년 12월 30일 - 3시,월,0,3,267,9.5
700,2013년 12월 30일 - 4시,월,0,4,370,9.5
701,2013년 12월 30일 - 5시,월,0,5,217,10.0
702,2013년 12월 30일 - 6시,월,0,6,319,10.0
703,2013년 12월 30일 - 7시,월,0,7,304,11.0
704,2013년 12월 30일 - 8시,월,0,8,3702,11.0
705,2013년 12월 30일 - 9시,월,0,9,385,10.5
706,2013년 12월 30일 - 10시,월,0,10,333,10.5
707,2013년 12월 30일 - 11시,월,0,11,305,10.0
708,2013년 12월 30일 - 12시,월,0,12,2038,10.5
709,2013년 12월 30일 - 13시,월,0,13,2992,11.0
710,2013년 12월 30일 - 14시,월,0,14,4498,11.0
711,2013년 12월 30일 - 15시,월,0,15,1899,10.0
712,2013년 12월 30일 - 16시,월,0,16,447,9.5
713,2013년 12월 30일 - 17시,월,0,17,4653,9.0
714,2013년 12월 30일 - 18시,월,0,18,4893,9.0
715,2013년 12월 30일 - 19시,월,0,19,2336,9.0
716,2013년 12월 30일 - 20시,월,0,20,2289,8.0
717,2013년 12월 30일 - 21시,월,0,21,678,8.0
718,2013년 12월 30일 - 22시,월,0,22,633,8.0
719,2013년 12월 30일 - 23시,월,0,23,261,8.0
720,2013년 12월 31일 - 0시,화,0,0,253,8.0
721,2013년 12월 31일 - 1시,화,0,1,392,7.5
722,2013년 12월 31일 - 2시,화,0,2,368,8.0
723,2013년 12월 31일 - 3시,화,0,3,311,10.0
724,2013년 12월 31일 - 4시,화,0,4,683,10.0
725,2013년 12월 31일 - 5시,화,0,5,948,9.0
726,2013년 12월 31일 - 6시,화,0,6,474,9.0
727,2013년 12월 31일 - 7시,화,0,7,340,10.5
728,2013년 12월 31일 - 8시,화,0,8,1931,11.0
729,2013년 12월 31일 - 9시,화,0,9,6641,10.5
730,2013년 12월 31일 - 10시,화,0,10,3210,11.0
731,2013년 12월 31일 - 11시,화,0,11,2762,11.0
732,2013년 12월 31일 - 12시,화,0,12,4596,11.0
733,2013년 12월 31일 - 13시,화,0,13,2803,9.0
734,2013년 12월 31일 - 14시,화,0,14,5229,8.0
735,2013년 12월 31일 - 15시,화,0,15,5080,8.0
736,2013년 12월 31일 - 16시,화,0,16,5050,7.5
737,2013년 12월 31일 - 17시,화,0,17,3242,7.5
738,2013년 12월 31일 - 18시,화,0,18,2307,7.0
739,2013년 12월 31일 - 19시,화,0,19,2483,7.0
740,2013년 12월 31일 - 20시,화,0,20,953,7.0
741,2013년 12월 31일 - 21시,화,0,21,615,7.0
742,2013년 12월 31일 - 22시,화,0,22,567,7.5
743,2013년 12월 31일 - 23시,화,0,23,519,8.0
