,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 12월 20일 - 19시,금,X,19,3050,8.0
476,2013년 12월 20일 - 20시,금,X,20,5006,8.0
477,2013년 12월 20일 - 21시,금,X,21,1956,8.0
478,2013년 12월 20일 - 22시,금,X,22,2626,8.0
479,2013년 12월 20일 - 23시,금,X,23,2879,8.0
480,2013년 12월 21일 - 0시,토,O,0,267,5.0
481,2013년 12월 21일 - 1시,토,O,1,254,4.5
482,2013년 12월 21일 - 2시,토,O,2,270,4.0
483,2013년 12월 21일 - 3시,토,O,3,235,4.0
484,2013년 12월 21일 - 4시,토,O,4,237,4.0
485,2013년 12월 21일 - 5시,토,O,5,235,5.0
486,2013년 12월 21일 - 6시,토,O,6,552,5.0
487,2013년 12월 21일 - 7시,토,O,7,319,5.5
488,2013년 12월 21일 - 8시,토,O,8,3879,6.0
489,2013년 12월 21일 - 9시,토,O,9,2688,6.5
490,2013년 12월 21일 - 10시,토,O,10,2730,7.0
491,2013년 12월 21일 - 11시,토,O,11,974,7.5
492,2013년 12월 21일 - 12시,토,O,12,2988,8.5
493,2013년 12월 21일 - 13시,토,O,13,2809,9.0
494,2013년 12월 21일 - 14시,토,O,14,792,10.0
495,2013년 12월 21일 - 15시,토,O,15,4717,9.5
496,2013년 12월 21일 - 16시,토,O,16,4632,8.5
497,2013년 12월 21일 - 17시,토,O,17,4567,8.0
498,2013년 12월 21일 - 18시,토,O,18,2735,8.0
499,2013년 12월 21일 - 19시,토,O,19,586,8.0
500,2013년 12월 21일 - 20시,토,O,20,355,8.0
501,2013년 12월 21일 - 21시,토,O,21,345,8.0
502,2013년 12월 21일 - 22시,토,O,22,272,8.0
503,2013년 12월 21일 - 23시,토,O,23,2047,8.0
504,2013년 12월 22일 - 0시,일,O,0,765,5.0
505,2013년 12월 22일 - 1시,일,O,1,231,4.5
506,2013년 12월 22일 - 2시,일,O,2,261,4.0
507,2013년 12월 22일 - 3시,일,O,3,291,4.0
508,2013년 12월 22일 - 4시,일,O,4,583,4.0
509,2013년 12월 22일 - 5시,일,O,5,365,5.0
510,2013년 12월 22일 - 6시,일,O,6,250,5.0
511,2013년 12월 22일 - 7시,일,O,7,274,5.5
512,2013년 12월 22일 - 8시,일,O,8,4720,6.0
513,2013년 12월 22일 - 9시,일,O,9,1965,6.5
514,2013년 12월 22일 - 10시,일,O,10,916,7.0
515,2013년 12월 22일 - 11시,일,O,11,345,7.5
516,2013년 12월 22일 - 12시,일,O,12,317,8.5
517,2013년 12월 22일 - 13시,일,O,13,280,9.0
518,2013년 12월 22일 - 14시,일,O,14,253,10.0
519,2013년 12월 22일 - 15시,일,O,15,223,9.5
520,2013년 12월 22일 - 16시,일,O,16,217,8.5
521,2013년 12월 22일 - 17시,일,O,17,311,8.0
522,2013년 12월 22일 - 18시,일,O,18,288,8.0
523,2013년 12월 22일 - 19시,일,O,19,348,8.0
524,2013년 12월 22일 - 20시,일,O,20,302,8.0
525,2013년 12월 22일 - 21시,일,O,21,306,8.0
526,2013년 12월 22일 - 22시,일,O,22,297,8.0
527,2013년 12월 22일 - 23시,일,O,23,292,8.0
528,2013년 12월 23일 - 0시,월,X,0,311,5.0
529,2013년 12월 23일 - 1시,월,X,1,214,4.5
530,2013년 12월 23일 - 2시,월,X,2,218,4.0
531,2013년 12월 23일 - 3시,월,X,3,223,4.0
532,2013년 12월 23일 - 4시,월,X,4,206,4.0
533,2013년 12월 23일 - 5시,월,X,5,253,5.0
534,2013년 12월 23일 - 6시,월,X,6,237,5.0
535,2013년 12월 23일 - 7시,월,X,7,227,5.5
536,2013년 12월 23일 - 8시,월,X,8,316,6.0
537,2013년 12월 23일 - 9시,월,X,9,210,6.5
538,2013년 12월 23일 - 10시,월,X,10,352,7.0
539,2013년 12월 23일 - 11시,월,X,11,212,7.5
540,2013년 12월 23일 - 12시,월,X,12,210,8.5
541,2013년 12월 23일 - 13시,월,X,13,221,9.0
542,2013년 12월 23일 - 14시,월,X,14,782,10.0
543,2013년 12월 23일 - 15시,월,X,15,225,9.5
544,2013년 12월 23일 - 16시,월,X,16,215,8.5
545,2013년 12월 23일 - 17시,월,X,17,242,8.0
546,2013년 12월 23일 - 18시,월,X,18,224,8.0
547,2013년 12월 23일 - 19시,월,X,19,242,8.0
548,2013년 12월 23일 - 20시,월,X,20,292,8.0
549,2013년 12월 23일 - 21시,월,X,21,286,8.0
550,2013년 12월 23일 - 22시,월,X,22,301,8.0
551,2013년 12월 23일 - 23시,월,X,23,325,8.0
552,2013년 12월 24일 - 0시,화,X,0,234,5.0
553,2013년 12월 24일 - 1시,화,X,1,359,4.5
554,2013년 12월 24일 - 2시,화,X,2,286,4.0
555,2013년 12월 24일 - 3시,화,X,3,212,4.0
556,2013년 12월 24일 - 4시,화,X,4,204,4.0
557,2013년 12월 24일 - 5시,화,X,5,218,5.0
558,2013년 12월 24일 - 6시,화,X,6,271,5.0
559,2013년 12월 24일 - 7시,화,X,7,250,5.5
560,2013년 12월 24일 - 8시,화,X,8,266,6.0
561,2013년 12월 24일 - 9시,화,X,9,207,6.5
562,2013년 12월 24일 - 10시,화,X,10,199,7.0
563,2013년 12월 24일 - 11시,화,X,11,224,7.5
564,2013년 12월 24일 - 12시,화,X,12,200,8.5
565,2013년 12월 24일 - 13시,화,X,13,239,9.0
566,2013년 12월 24일 - 14시,화,X,14,227,10.0
567,2013년 12월 24일 - 15시,화,X,15,435,9.5
568,2013년 12월 24일 - 16시,화,X,16,446,8.5
569,2013년 12월 24일 - 17시,화,X,17,315,8.0
570,2013년 12월 24일 - 18시,화,X,18,297,8.0
571,2013년 12월 24일 - 19시,화,X,19,292,8.0
572,2013년 12월 24일 - 20시,화,X,20,237,8.0
573,2013년 12월 24일 - 21시,화,X,21,223,8.0
574,2013년 12월 24일 - 22시,화,X,22,234,8.0
575,2013년 12월 24일 - 23시,화,X,23,234,8.0
576,2013년 12월 25일 - 0시,수,O,0,231,5.0
577,2013년 12월 25일 - 1시,수,O,1,216,4.5
578,2013년 12월 25일 - 2시,수,O,2,235,4.0
579,2013년 12월 25일 - 3시,수,O,3,196,4.0
580,2013년 12월 25일 - 4시,수,O,4,211,4.0
581,2013년 12월 25일 - 5시,수,O,5,217,5.0
582,2013년 12월 25일 - 6시,수,O,6,383,5.0
583,2013년 12월 25일 - 7시,수,O,7,241,5.5
584,2013년 12월 25일 - 8시,수,O,8,215,6.0
585,2013년 12월 25일 - 9시,수,O,9,352,6.5
586,2013년 12월 25일 - 10시,수,O,10,318,7.0
587,2013년 12월 25일 - 11시,수,O,11,211,7.5
588,2013년 12월 25일 - 12시,수,O,12,211,8.5
589,2013년 12월 25일 - 13시,수,O,13,291,9.0
590,2013년 12월 25일 - 14시,수,O,14,900,10.0
591,2013년 12월 25일 - 15시,수,O,15,311,9.5
592,2013년 12월 25일 - 16시,수,O,16,276,8.5
593,2013년 12월 25일 - 17시,수,O,17,240,8.0
594,2013년 12월 25일 - 18시,수,O,18,334,8.0
595,2013년 12월 25일 - 19시,수,O,19,293,8.0
596,2013년 12월 25일 - 20시,수,O,20,458,8.0
597,2013년 12월 25일 - 21시,수,O,21,436,8.0
598,2013년 12월 25일 - 22시,수,O,22,297,8.0
599,2013년 12월 25일 - 23시,수,O,23,288,8.0
600,2013년 12월 26일 - 0시,목,O,0,272,5.0
601,2013년 12월 26일 - 1시,목,O,1,282,4.5
602,2013년 12월 26일 - 2시,목,O,2,292,4.0
603,2013년 12월 26일 - 3시,목,O,3,216,4.0
604,2013년 12월 26일 - 4시,목,O,4,192,4.0
605,2013년 12월 26일 - 5시,목,O,5,204,5.0
606,2013년 12월 26일 - 6시,목,O,6,234,5.0
607,2013년 12월 26일 - 7시,목,O,7,225,5.5
608,2013년 12월 26일 - 8시,목,O,8,227,6.0
609,2013년 12월 26일 - 9시,목,O,9,236,6.5
610,2013년 12월 26일 - 10시,목,O,10,195,7.0
611,2013년 12월 26일 - 11시,목,O,11,347,7.5
612,2013년 12월 26일 - 12시,목,O,12,350,8.5
613,2013년 12월 26일 - 13시,목,O,13,214,9.0
614,2013년 12월 26일 - 14시,목,O,14,241,10.0
615,2013년 12월 26일 - 15시,목,O,15,254,9.5
616,2013년 12월 26일 - 16시,목,O,16,207,8.5
617,2013년 12월 26일 - 17시,목,O,17,305,8.0
618,2013년 12월 26일 - 18시,목,O,18,306,8.0
619,2013년 12월 26일 - 19시,목,O,19,294,8.0
620,2013년 12월 26일 - 20시,목,O,20,286,8.0
621,2013년 12월 26일 - 21시,목,O,21,287,8.0
622,2013년 12월 26일 - 22시,목,O,22,246,8.0
623,2013년 12월 26일 - 23시,목,O,23,228,8.0
624,2013년 12월 27일 - 0시,금,X,0,214,5.0
625,2013년 12월 27일 - 1시,금,X,1,245,4.5
626,2013년 12월 27일 - 2시,금,X,2,352,4.0
627,2013년 12월 27일 - 3시,금,X,3,254,4.0
628,2013년 12월 27일 - 4시,금,X,4,756,4.0
629,2013년 12월 27일 - 5시,금,X,5,214,5.0
630,2013년 12월 27일 - 6시,금,X,6,969,5.0
631,2013년 12월 27일 - 7시,금,X,7,225,5.5
632,2013년 12월 27일 - 8시,금,X,8,223,6.0
633,2013년 12월 27일 - 9시,금,X,9,207,6.5
634,2013년 12월 27일 - 10시,금,X,10,212,7.0
635,2013년 12월 27일 - 11시,금,X,11,275,7.5
636,2013년 12월 27일 - 12시,금,X,12,311,8.5
637,2013년 12월 27일 - 13시,금,X,13,257,9.0
638,2013년 12월 27일 - 14시,금,X,14,258,10.0
639,2013년 12월 27일 - 15시,금,X,15,301,9.5
640,2013년 12월 27일 - 16시,금,X,16,284,8.5
641,2013년 12월 27일 - 17시,금,X,17,381,8.0
642,2013년 12월 27일 - 18시,금,X,18,234,8.0
643,2013년 12월 27일 - 19시,금,X,19,231,8.0
644,2013년 12월 27일 - 20시,금,X,20,231,8.0
645,2013년 12월 27일 - 21시,금,X,21,298,8.0
646,2013년 12월 27일 - 22시,금,X,22,295,8.0
647,2013년 12월 27일 - 23시,금,X,23,821,8.0
648,2013년 12월 28일 - 0시,토,O,0,235,5.0
649,2013년 12월 28일 - 1시,토,O,1,208,4.5
650,2013년 12월 28일 - 2시,토,O,2,224,4.0
651,2013년 12월 28일 - 3시,토,O,3,234,4.0
652,2013년 12월 28일 - 4시,토,O,4,204,4.0
653,2013년 12월 28일 - 5시,토,O,5,225,5.0
654,2013년 12월 28일 - 6시,토,O,6,380,5.0
655,2013년 12월 28일 - 7시,토,O,7,224,5.5
656,2013년 12월 28일 - 8시,토,O,8,381,6.0
657,2013년 12월 28일 - 9시,토,O,9,213,6.5
658,2013년 12월 28일 - 10시,토,O,10,898,7.0
659,2013년 12월 28일 - 11시,토,O,11,305,7.5
660,2013년 12월 28일 - 12시,토,O,12,308,8.5
661,2013년 12월 28일 - 13시,토,O,13,566,9.0
662,2013년 12월 28일 - 14시,토,O,14,2874,10.0
663,2013년 12월 28일 - 15시,토,O,15,2543,9.5
664,2013년 12월 28일 - 16시,토,O,16,2741,8.5
665,2013년 12월 28일 - 17시,토,O,17,5291,8.0
666,2013년 12월 28일 - 18시,토,O,18,3411,8.0
667,2013년 12월 28일 - 19시,토,O,19,736,8.0
668,2013년 12월 28일 - 20시,토,O,20,843,8.0
669,2013년 12월 28일 - 21시,토,O,21,540,8.0
670,2013년 12월 28일 - 22시,토,O,22,528,8.0
671,2013년 12월 28일 - 23시,토,O,23,369,8.0
672,2013년 12월 29일 - 0시,일,O,0,323,5.0
673,2013년 12월 29일 - 1시,일,O,1,286,4.5
674,2013년 12월 29일 - 2시,일,O,2,317,4.0
675,2013년 12월 29일 - 3시,일,O,3,292,4.0
676,2013년 12월 29일 - 4시,일,O,4,260,4.0
677,2013년 12월 29일 - 5시,일,O,5,345,5.0
678,2013년 12월 29일 - 6시,일,O,6,305,5.0
679,2013년 12월 29일 - 7시,일,O,7,333,5.5
680,2013년 12월 29일 - 8시,일,O,8,283,6.0
681,2013년 12월 29일 - 9시,일,O,9,3717,6.5
682,2013년 12월 29일 - 10시,일,O,10,1960,7.0
683,2013년 12월 29일 - 11시,일,O,11,2912,7.5
684,2013년 12월 29일 - 12시,일,O,12,2174,8.5
685,2013년 12월 29일 - 13시,일,O,13,399,9.0
686,2013년 12월 29일 - 14시,일,O,14,2610,10.0
687,2013년 12월 29일 - 15시,일,O,15,265,9.5
688,2013년 12월 29일 - 16시,일,O,16,440,8.5
689,2013년 12월 29일 - 17시,일,O,17,2011,8.0
690,2013년 12월 29일 - 18시,일,O,18,2208,8.0
691,2013년 12월 29일 - 19시,일,O,19,2924,8.0
692,2013년 12월 29일 - 20시,일,O,20,859,8.0
693,2013년 12월 29일 - 21시,일,O,21,561,8.0
694,2013년 12월 29일 - 22시,일,O,22,558,8.0
695,2013년 12월 29일 - 23시,일,O,23,254,8.0
696,2013년 12월 30일 - 0시,월,X,0,910,5.0
697,2013년 12월 30일 - 1시,월,X,1,288,4.5
698,2013년 12월 30일 - 2시,월,X,2,315,4.0
699,2013년 12월 30일 - 3시,월,X,3,267,4.0
700,2013년 12월 30일 - 4시,월,X,4,370,4.0
701,2013년 12월 30일 - 5시,월,X,5,217,5.0
702,2013년 12월 30일 - 6시,월,X,6,319,5.0
703,2013년 12월 30일 - 7시,월,X,7,304,5.5
704,2013년 12월 30일 - 8시,월,X,8,3702,6.0
705,2013년 12월 30일 - 9시,월,X,9,385,6.5
706,2013년 12월 30일 - 10시,월,X,10,333,7.0
707,2013년 12월 30일 - 11시,월,X,11,305,7.5
708,2013년 12월 30일 - 12시,월,X,12,2038,8.5
709,2013년 12월 30일 - 13시,월,X,13,2992,9.0
710,2013년 12월 30일 - 14시,월,X,14,4498,10.0
711,2013년 12월 30일 - 15시,월,X,15,1899,9.5
712,2013년 12월 30일 - 16시,월,X,16,447,8.5
713,2013년 12월 30일 - 17시,월,X,17,4653,8.0
714,2013년 12월 30일 - 18시,월,X,18,4893,8.0
715,2013년 12월 30일 - 19시,월,X,19,2336,8.0
716,2013년 12월 30일 - 20시,월,X,20,2289,8.0
717,2013년 12월 30일 - 21시,월,X,21,678,8.0
718,2013년 12월 30일 - 22시,월,X,22,633,8.0
719,2013년 12월 30일 - 23시,월,X,23,261,8.0
720,2013년 12월 31일 - 0시,화,X,0,253,5.0
721,2013년 12월 31일 - 1시,화,X,1,392,4.5
722,2013년 12월 31일 - 2시,화,X,2,368,4.0
723,2013년 12월 31일 - 3시,화,X,3,311,4.0
724,2013년 12월 31일 - 4시,화,X,4,683,4.0
725,2013년 12월 31일 - 5시,화,X,5,948,5.0
726,2013년 12월 31일 - 6시,화,X,6,474,5.0
727,2013년 12월 31일 - 7시,화,X,7,340,5.5
728,2013년 12월 31일 - 8시,화,X,8,1931,6.0
729,2013년 12월 31일 - 9시,화,X,9,6641,6.5
730,2013년 12월 31일 - 10시,화,X,10,3210,7.0
731,2013년 12월 31일 - 11시,화,X,11,2762,7.5
732,2013년 12월 31일 - 12시,화,X,12,4596,8.5
733,2013년 12월 31일 - 13시,화,X,13,2803,9.0
734,2013년 12월 31일 - 14시,화,X,14,5229,10.0
735,2013년 12월 31일 - 15시,화,X,15,5080,9.5
736,2013년 12월 31일 - 16시,화,X,16,5050,8.5
737,2013년 12월 31일 - 17시,화,X,17,3242,8.0
738,2013년 12월 31일 - 18시,화,X,18,2307,8.0
739,2013년 12월 31일 - 19시,화,X,19,2483,8.0
740,2013년 12월 31일 - 20시,화,X,20,953,8.0
741,2013년 12월 31일 - 21시,화,X,21,615,8.0
742,2013년 12월 31일 - 22시,화,X,22,567,8.0
743,2013년 12월 31일 - 23시,화,X,23,519,8.0
