,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 5월 20일 - 19시,월,X,19,3245,11.0
476,2013년 5월 20일 - 20시,월,X,20,796,9.0
477,2013년 5월 20일 - 21시,월,X,21,787,8.0
478,2013년 5월 20일 - 22시,월,X,22,2762,8.0
479,2013년 5월 20일 - 23시,월,X,23,2644,8.0
480,2013년 5월 21일 - 0시,화,X,0,297,5.5
481,2013년 5월 21일 - 1시,화,X,1,463,4.5
482,2013년 5월 21일 - 2시,화,X,2,291,4.0
483,2013년 5월 21일 - 3시,화,X,3,298,4.0
484,2013년 5월 21일 - 4시,화,X,4,592,3.5
485,2013년 5월 21일 - 5시,화,X,5,299,4.0
486,2013년 5월 21일 - 6시,화,X,6,305,5.0
487,2013년 5월 21일 - 7시,화,X,7,318,5.5
488,2013년 5월 21일 - 8시,화,X,8,4626,7.0
489,2013년 5월 21일 - 9시,화,X,9,2838,9.5
490,2013년 5월 21일 - 10시,화,X,10,3275,12.0
491,2013년 5월 21일 - 11시,화,X,11,416,12.5
492,2013년 5월 21일 - 12시,화,X,12,2958,14.0
493,2013년 5월 21일 - 13시,화,X,13,4582,14.0
494,2013년 5월 21일 - 14시,화,X,14,2773,14.5
495,2013년 5월 21일 - 15시,화,X,15,840,15.0
496,2013년 5월 21일 - 16시,화,X,16,578,15.0
497,2013년 5월 21일 - 17시,화,X,17,1983,14.5
498,2013년 5월 21일 - 18시,화,X,18,1975,12.5
499,2013년 5월 21일 - 19시,화,X,19,642,11.0
500,2013년 5월 21일 - 20시,화,X,20,581,9.0
501,2013년 5월 21일 - 21시,화,X,21,506,8.0
502,2013년 5월 21일 - 22시,화,X,22,311,8.0
503,2013년 5월 21일 - 23시,화,X,23,422,8.0
504,2013년 5월 22일 - 0시,수,X,0,669,5.5
505,2013년 5월 22일 - 1시,수,X,1,284,4.5
506,2013년 5월 22일 - 2시,수,X,2,288,4.0
507,2013년 5월 22일 - 3시,수,X,3,284,4.0
508,2013년 5월 22일 - 4시,수,X,4,275,3.5
509,2013년 5월 22일 - 5시,수,X,5,353,4.0
510,2013년 5월 22일 - 6시,수,X,6,2687,5.0
511,2013년 5월 22일 - 7시,수,X,7,2600,5.5
512,2013년 5월 22일 - 8시,수,X,8,324,7.0
513,2013년 5월 22일 - 9시,수,X,9,238,9.5
514,2013년 5월 22일 - 10시,수,X,10,251,12.0
515,2013년 5월 22일 - 11시,수,X,11,4527,12.5
516,2013년 5월 22일 - 12시,수,X,12,312,14.0
517,2013년 5월 22일 - 13시,수,X,13,315,14.0
518,2013년 5월 22일 - 14시,수,X,14,257,14.5
519,2013년 5월 22일 - 15시,수,X,15,347,15.0
520,2013년 5월 22일 - 16시,수,X,16,2600,15.0
521,2013년 5월 22일 - 17시,수,X,17,1980,14.5
522,2013년 5월 22일 - 18시,수,X,18,270,12.5
523,2013년 5월 22일 - 19시,수,X,19,345,11.0
524,2013년 5월 22일 - 20시,수,X,20,456,9.0
525,2013년 5월 22일 - 21시,수,X,21,2889,8.0
526,2013년 5월 22일 - 22시,수,X,22,2581,8.0
527,2013년 5월 22일 - 23시,수,X,23,2574,8.0
528,2013년 5월 23일 - 0시,목,X,0,228,5.5
529,2013년 5월 23일 - 1시,목,X,1,204,4.5
530,2013년 5월 23일 - 2시,목,X,2,212,4.0
531,2013년 5월 23일 - 3시,목,X,3,213,4.0
532,2013년 5월 23일 - 4시,목,X,4,2769,3.5
533,2013년 5월 23일 - 5시,목,X,5,326,4.0
534,2013년 5월 23일 - 6시,목,X,6,250,5.0
535,2013년 5월 23일 - 7시,목,X,7,293,5.5
536,2013년 5월 23일 - 8시,목,X,8,247,7.0
537,2013년 5월 23일 - 9시,목,X,9,252,9.5
538,2013년 5월 23일 - 10시,목,X,10,254,12.0
539,2013년 5월 23일 - 11시,목,X,11,304,12.5
540,2013년 5월 23일 - 12시,목,X,12,379,14.0
541,2013년 5월 23일 - 13시,목,X,13,288,14.0
542,2013년 5월 23일 - 14시,목,X,14,247,14.5
543,2013년 5월 23일 - 15시,목,X,15,247,15.0
544,2013년 5월 23일 - 16시,목,X,16,247,15.0
545,2013년 5월 23일 - 17시,목,X,17,324,14.5
546,2013년 5월 23일 - 18시,목,X,18,213,12.5
547,2013년 5월 23일 - 19시,목,X,19,219,11.0
548,2013년 5월 23일 - 20시,목,X,20,215,9.0
549,2013년 5월 23일 - 21시,목,X,21,1744,8.0
550,2013년 5월 23일 - 22시,목,X,22,203,8.0
551,2013년 5월 23일 - 23시,목,X,23,224,8.0
552,2013년 5월 24일 - 0시,금,X,0,256,5.5
553,2013년 5월 24일 - 1시,금,X,1,190,4.5
554,2013년 5월 24일 - 2시,금,X,2,194,4.0
555,2013년 5월 24일 - 3시,금,X,3,337,4.0
556,2013년 5월 24일 - 4시,금,X,4,369,3.5
557,2013년 5월 24일 - 5시,금,X,5,205,4.0
558,2013년 5월 24일 - 6시,금,X,6,214,5.0
559,2013년 5월 24일 - 7시,금,X,7,202,5.5
560,2013년 5월 24일 - 8시,금,X,8,201,7.0
561,2013년 5월 24일 - 9시,금,X,9,199,9.5
562,2013년 5월 24일 - 10시,금,X,10,561,12.0
563,2013년 5월 24일 - 11시,금,X,11,208,12.5
564,2013년 5월 24일 - 12시,금,X,12,204,14.0
565,2013년 5월 24일 - 13시,금,X,13,189,14.0
566,2013년 5월 24일 - 14시,금,X,14,215,14.5
567,2013년 5월 24일 - 15시,금,X,15,356,15.0
568,2013년 5월 24일 - 16시,금,X,16,210,15.0
569,2013년 5월 24일 - 17시,금,X,17,205,14.5
570,2013년 5월 24일 - 18시,금,X,18,368,12.5
571,2013년 5월 24일 - 19시,금,X,19,293,11.0
572,2013년 5월 24일 - 20시,금,X,20,223,9.0
573,2013년 5월 24일 - 21시,금,X,21,299,8.0
574,2013년 5월 24일 - 22시,금,X,22,288,8.0
575,2013년 5월 24일 - 23시,금,X,23,217,8.0
576,2013년 5월 25일 - 0시,토,O,0,206,5.5
577,2013년 5월 25일 - 1시,토,O,1,190,4.5
578,2013년 5월 25일 - 2시,토,O,2,191,4.0
579,2013년 5월 25일 - 3시,토,O,3,185,4.0
580,2013년 5월 25일 - 4시,토,O,4,832,3.5
581,2013년 5월 25일 - 5시,토,O,5,210,4.0
582,2013년 5월 25일 - 6시,토,O,6,229,5.0
583,2013년 5월 25일 - 7시,토,O,7,218,5.5
584,2013년 5월 25일 - 8시,토,O,8,270,7.0
585,2013년 5월 25일 - 9시,토,O,9,377,9.5
586,2013년 5월 25일 - 10시,토,O,10,245,12.0
587,2013년 5월 25일 - 11시,토,O,11,234,12.5
588,2013년 5월 25일 - 12시,토,O,12,238,14.0
589,2013년 5월 25일 - 13시,토,O,13,213,14.0
590,2013년 5월 25일 - 14시,토,O,14,320,14.5
591,2013년 5월 25일 - 15시,토,O,15,246,15.0
592,2013년 5월 25일 - 16시,토,O,16,248,15.0
593,2013년 5월 25일 - 17시,토,O,17,256,14.5
594,2013년 5월 25일 - 18시,토,O,18,231,12.5
595,2013년 5월 25일 - 19시,토,O,19,298,11.0
596,2013년 5월 25일 - 20시,토,O,20,234,9.0
597,2013년 5월 25일 - 21시,토,O,21,208,8.0
598,2013년 5월 25일 - 22시,토,O,22,218,8.0
599,2013년 5월 25일 - 23시,토,O,23,597,8.0
600,2013년 5월 26일 - 0시,일,O,0,339,5.5
601,2013년 5월 26일 - 1시,일,O,1,188,4.5
602,2013년 5월 26일 - 2시,일,O,2,190,4.0
603,2013년 5월 26일 - 3시,일,O,3,182,4.0
604,2013년 5월 26일 - 4시,일,O,4,218,3.5
605,2013년 5월 26일 - 5시,일,O,5,1507,4.0
606,2013년 5월 26일 - 6시,일,O,6,208,5.0
607,2013년 5월 26일 - 7시,일,O,7,1580,5.5
608,2013년 5월 26일 - 8시,일,O,8,260,7.0
609,2013년 5월 26일 - 9시,일,O,9,234,9.5
610,2013년 5월 26일 - 10시,일,O,10,256,12.0
611,2013년 5월 26일 - 11시,일,O,11,298,12.5
612,2013년 5월 26일 - 12시,일,O,12,237,14.0
613,2013년 5월 26일 - 13시,일,O,13,221,14.0
614,2013년 5월 26일 - 14시,일,O,14,236,14.5
615,2013년 5월 26일 - 15시,일,O,15,392,15.0
616,2013년 5월 26일 - 16시,일,O,16,237,15.0
617,2013년 5월 26일 - 17시,일,O,17,833,14.5
618,2013년 5월 26일 - 18시,일,O,18,241,12.5
619,2013년 5월 26일 - 19시,일,O,19,227,11.0
620,2013년 5월 26일 - 20시,일,O,20,207,9.0
621,2013년 5월 26일 - 21시,일,O,21,205,8.0
622,2013년 5월 26일 - 22시,일,O,22,250,8.0
623,2013년 5월 26일 - 23시,일,O,23,222,8.0
624,2013년 5월 27일 - 0시,월,O,0,206,5.5
625,2013년 5월 27일 - 1시,월,O,1,190,4.5
626,2013년 5월 27일 - 2시,월,O,2,182,4.0
627,2013년 5월 27일 - 3시,월,O,3,219,4.0
628,2013년 5월 27일 - 4시,월,O,4,218,3.5
629,2013년 5월 27일 - 5시,월,O,5,353,4.0
630,2013년 5월 27일 - 6시,월,O,6,364,5.0
631,2013년 5월 27일 - 7시,월,O,7,191,5.5
632,2013년 5월 27일 - 8시,월,O,8,253,7.0
633,2013년 5월 27일 - 9시,월,O,9,254,9.5
634,2013년 5월 27일 - 10시,월,O,10,242,12.0
635,2013년 5월 27일 - 11시,월,O,11,1761,12.5
636,2013년 5월 27일 - 12시,월,O,12,250,14.0
637,2013년 5월 27일 - 13시,월,O,13,221,14.0
638,2013년 5월 27일 - 14시,월,O,14,202,14.5
639,2013년 5월 27일 - 15시,월,O,15,203,15.0
640,2013년 5월 27일 - 16시,월,O,16,212,15.0
641,2013년 5월 27일 - 17시,월,O,17,210,14.5
642,2013년 5월 27일 - 18시,월,O,18,257,12.5
643,2013년 5월 27일 - 19시,월,O,19,269,11.0
644,2013년 5월 27일 - 20시,월,O,20,536,9.0
645,2013년 5월 27일 - 21시,월,O,21,299,8.0
646,2013년 5월 27일 - 22시,월,O,22,935,8.0
647,2013년 5월 27일 - 23시,월,O,23,227,8.0
648,2013년 5월 28일 - 0시,화,X,0,216,5.5
649,2013년 5월 28일 - 1시,화,X,1,190,4.5
650,2013년 5월 28일 - 2시,화,X,2,190,4.0
651,2013년 5월 28일 - 3시,화,X,3,202,4.0
652,2013년 5월 28일 - 4시,화,X,4,227,3.5
653,2013년 5월 28일 - 5시,화,X,5,762,4.0
654,2013년 5월 28일 - 6시,화,X,6,208,5.0
655,2013년 5월 28일 - 7시,화,X,7,207,5.5
656,2013년 5월 28일 - 8시,화,X,8,873,7.0
657,2013년 5월 28일 - 9시,화,X,9,206,9.5
658,2013년 5월 28일 - 10시,화,X,10,204,12.0
659,2013년 5월 28일 - 11시,화,X,11,337,12.5
660,2013년 5월 28일 - 12시,화,X,12,204,14.0
661,2013년 5월 28일 - 13시,화,X,13,196,14.0
662,2013년 5월 28일 - 14시,화,X,14,225,14.5
663,2013년 5월 28일 - 15시,화,X,15,210,15.0
664,2013년 5월 28일 - 16시,화,X,16,210,15.0
665,2013년 5월 28일 - 17시,화,X,17,216,14.5
666,2013년 5월 28일 - 18시,화,X,18,227,12.5
667,2013년 5월 28일 - 19시,화,X,19,938,11.0
668,2013년 5월 28일 - 20시,화,X,20,286,9.0
669,2013년 5월 28일 - 21시,화,X,21,285,8.0
670,2013년 5월 28일 - 22시,화,X,22,254,8.0
671,2013년 5월 28일 - 23시,화,X,23,227,8.0
672,2013년 5월 29일 - 0시,수,X,0,201,5.5
673,2013년 5월 29일 - 1시,수,X,1,347,4.5
674,2013년 5월 29일 - 2시,수,X,2,347,4.0
675,2013년 5월 29일 - 3시,수,X,3,248,4.0
676,2013년 5월 29일 - 4시,수,X,4,223,3.5
677,2013년 5월 29일 - 5시,수,X,5,213,4.0
678,2013년 5월 29일 - 6시,수,X,6,236,5.0
679,2013년 5월 29일 - 7시,수,X,7,301,5.5
680,2013년 5월 29일 - 8시,수,X,8,319,7.0
681,2013년 5월 29일 - 9시,수,X,9,1409,9.5
682,2013년 5월 29일 - 10시,수,X,10,208,12.0
683,2013년 5월 29일 - 11시,수,X,11,922,12.5
684,2013년 5월 29일 - 12시,수,X,12,208,14.0
685,2013년 5월 29일 - 13시,수,X,13,203,14.0
686,2013년 5월 29일 - 14시,수,X,14,753,14.5
687,2013년 5월 29일 - 15시,수,X,15,1520,15.0
688,2013년 5월 29일 - 16시,수,X,16,358,15.0
689,2013년 5월 29일 - 17시,수,X,17,887,14.5
690,2013년 5월 29일 - 18시,수,X,18,232,12.5
691,2013년 5월 29일 - 19시,수,X,19,927,11.0
692,2013년 5월 29일 - 20시,수,X,20,292,9.0
693,2013년 5월 29일 - 21시,수,X,21,285,8.0
694,2013년 5월 29일 - 22시,수,X,22,228,8.0
695,2013년 5월 29일 - 23시,수,X,23,222,8.0
696,2013년 5월 30일 - 0시,목,X,0,216,5.5
697,2013년 5월 30일 - 1시,목,X,1,196,4.5
698,2013년 5월 30일 - 2시,목,X,2,204,4.0
699,2013년 5월 30일 - 3시,목,X,3,745,4.0
700,2013년 5월 30일 - 4시,목,X,4,203,3.5
701,2013년 5월 30일 - 5시,목,X,5,227,4.0
702,2013년 5월 30일 - 6시,목,X,6,226,5.0
703,2013년 5월 30일 - 7시,목,X,7,346,5.5
704,2013년 5월 30일 - 8시,목,X,8,222,7.0
705,2013년 5월 30일 - 9시,목,X,9,201,9.5
706,2013년 5월 30일 - 10시,목,X,10,231,12.0
707,2013년 5월 30일 - 11시,목,X,11,704,12.5
708,2013년 5월 30일 - 12시,목,X,12,212,14.0
709,2013년 5월 30일 - 13시,목,X,13,225,14.0
710,2013년 5월 30일 - 14시,목,X,14,752,14.5
711,2013년 5월 30일 - 15시,목,X,15,227,15.0
712,2013년 5월 30일 - 16시,목,X,16,235,15.0
713,2013년 5월 30일 - 17시,목,X,17,216,14.5
714,2013년 5월 30일 - 18시,목,X,18,2063,12.5
715,2013년 5월 30일 - 19시,목,X,19,425,11.0
716,2013년 5월 30일 - 20시,목,X,20,1906,9.0
717,2013년 5월 30일 - 21시,목,X,21,361,8.0
718,2013년 5월 30일 - 22시,목,X,22,363,8.0
719,2013년 5월 30일 - 23시,목,X,23,234,8.0
720,2013년 5월 31일 - 0시,금,X,0,205,5.5
721,2013년 5월 31일 - 1시,금,X,1,1231,4.5
722,2013년 5월 31일 - 2시,금,X,2,202,4.0
723,2013년 5월 31일 - 3시,금,X,3,1144,4.0
724,2013년 5월 31일 - 4시,금,X,4,215,3.5
725,2013년 5월 31일 - 5시,금,X,5,213,4.0
726,2013년 5월 31일 - 6시,금,X,6,210,5.0
727,2013년 5월 31일 - 7시,금,X,7,2769,5.5
728,2013년 5월 31일 - 8시,금,X,8,4469,7.0
729,2013년 5월 31일 - 9시,금,X,9,1801,9.5
730,2013년 5월 31일 - 10시,금,X,10,415,12.0
731,2013년 5월 31일 - 11시,금,X,11,405,12.5
732,2013년 5월 31일 - 12시,금,X,12,549,14.0
733,2013년 5월 31일 - 13시,금,X,13,2628,14.0
734,2013년 5월 31일 - 14시,금,X,14,374,14.5
735,2013년 5월 31일 - 15시,금,X,15,423,15.0
736,2013년 5월 31일 - 16시,금,X,16,377,15.0
737,2013년 5월 31일 - 17시,금,X,17,1932,14.5
738,2013년 5월 31일 - 18시,금,X,18,306,12.5
739,2013년 5월 31일 - 19시,금,X,19,2701,11.0
740,2013년 5월 31일 - 20시,금,X,20,838,9.0
741,2013년 5월 31일 - 21시,금,X,21,415,8.0
742,2013년 5월 31일 - 22시,금,X,22,339,8.0
743,2013년 5월 31일 - 23시,금,X,23,221,8.0
