,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
550,20130523,2013-05-23,목,0,22,203,8.0
551,20130523,2013-05-23,목,0,23,224,8.0
552,20130524,2013-05-24,금,0,0,256,7.0
553,20130524,2013-05-24,금,0,1,190,7.0
554,20130524,2013-05-24,금,0,2,194,7.0
555,20130524,2013-05-24,금,0,3,337,6.5
556,20130524,2013-05-24,금,0,4,369,6.0
557,20130524,2013-05-24,금,0,5,205,6.0
558,20130524,2013-05-24,금,0,6,214,6.0
559,20130524,2013-05-24,금,0,7,202,6.0
560,20130524,2013-05-24,금,0,8,201,7.0
561,20130524,2013-05-24,금,0,9,199,7.0
562,20130524,2013-05-24,금,0,10,561,8.0
563,20130524,2013-05-24,금,0,11,208,7.5
564,20130524,2013-05-24,금,0,12,204,7.5
565,20130524,2013-05-24,금,0,13,189,7.5
566,20130524,2013-05-24,금,0,14,215,8.0
567,20130524,2013-05-24,금,0,15,356,8.0
568,20130524,2013-05-24,금,0,16,210,9.0
569,20130524,2013-05-24,금,0,17,205,8.0
570,20130524,2013-05-24,금,0,18,368,8.0
571,20130524,2013-05-24,금,0,19,293,7.0
572,20130524,2013-05-24,금,0,20,223,7.0
573,20130524,2013-05-24,금,0,21,299,7.0
574,20130524,2013-05-24,금,0,22,288,7.0
575,20130524,2013-05-24,금,0,23,217,7.0
576,20130525,2013-05-25,토,1,0,206,6.5
577,20130525,2013-05-25,토,1,1,190,6.0
578,20130525,2013-05-25,토,1,2,191,6.0
579,20130525,2013-05-25,토,1,3,185,6.0
580,20130525,2013-05-25,토,1,4,832,5.5
581,20130525,2013-05-25,토,1,5,210,6.0
582,20130525,2013-05-25,토,1,6,229,6.5
583,20130525,2013-05-25,토,1,7,218,7.0
584,20130525,2013-05-25,토,1,8,270,8.0
585,20130525,2013-05-25,토,1,9,377,9.5
586,20130525,2013-05-25,토,1,10,245,10.5
587,20130525,2013-05-25,토,1,11,234,11.5
588,20130525,2013-05-25,토,1,12,238,12.0
589,20130525,2013-05-25,토,1,13,213,13.0
590,20130525,2013-05-25,토,1,14,320,13.0
591,20130525,2013-05-25,토,1,15,246,14.0
592,20130525,2013-05-25,토,1,16,248,14.0
593,20130525,2013-05-25,토,1,17,256,14.0
594,20130525,2013-05-25,토,1,18,231,14.0
595,20130525,2013-05-25,토,1,19,298,14.0
596,20130525,2013-05-25,토,1,20,234,13.5
597,20130525,2013-05-25,토,1,21,208,12.0
598,20130525,2013-05-25,토,1,22,218,11.0
599,20130525,2013-05-25,토,1,23,597,11.0
600,20130526,2013-05-26,일,1,0,339,10.0
601,20130526,2013-05-26,일,1,1,188,9.0
602,20130526,2013-05-26,일,1,2,190,8.5
603,20130526,2013-05-26,일,1,3,182,8.0
604,20130526,2013-05-26,일,1,4,218,7.5
605,20130526,2013-05-26,일,1,5,1507,8.0
606,20130526,2013-05-26,일,1,6,208,9.0
607,20130526,2013-05-26,일,1,7,1580,10.5
608,20130526,2013-05-26,일,1,8,260,12.0
609,20130526,2013-05-26,일,1,9,234,14.0
610,20130526,2013-05-26,일,1,10,256,14.5
611,20130526,2013-05-26,일,1,11,298,15.0
612,20130526,2013-05-26,일,1,12,237,16.0
613,20130526,2013-05-26,일,1,13,221,17.0
614,20130526,2013-05-26,일,1,14,236,17.5
615,20130526,2013-05-26,일,1,15,392,18.5
616,20130526,2013-05-26,일,1,16,237,18.5
617,20130526,2013-05-26,일,1,17,833,18.0
618,20130526,2013-05-26,일,1,18,241,18.0
619,20130526,2013-05-26,일,1,19,227,17.0
620,20130526,2013-05-26,일,1,20,207,16.0
621,20130526,2013-05-26,일,1,21,205,14.5
622,20130526,2013-05-26,일,1,22,250,13.5
623,20130526,2013-05-26,일,1,23,222,13.0
624,20130527,2013-05-27,월,0,0,206,11.5
625,20130527,2013-05-27,월,0,1,190,10.5
626,20130527,2013-05-27,월,0,2,182,9.5
627,20130527,2013-05-27,월,0,3,219,9.0
628,20130527,2013-05-27,월,0,4,218,8.0
629,20130527,2013-05-27,월,0,5,353,8.5
630,20130527,2013-05-27,월,0,6,364,9.0
631,20130527,2013-05-27,월,0,7,191,10.5
632,20130527,2013-05-27,월,0,8,253,12.5
633,20130527,2013-05-27,월,0,9,254,14.5
634,20130527,2013-05-27,월,0,10,242,15.5
635,20130527,2013-05-27,월,0,11,1761,16.0
636,20130527,2013-05-27,월,0,12,250,16.0
637,20130527,2013-05-27,월,0,13,221,17.0
638,20130527,2013-05-27,월,0,14,202,16.5
639,20130527,2013-05-27,월,0,15,203,17.0
640,20130527,2013-05-27,월,0,16,212,16.5
641,20130527,2013-05-27,월,0,17,210,16.0
642,20130527,2013-05-27,월,0,18,257,16.0
643,20130527,2013-05-27,월,0,19,269,15.0
644,20130527,2013-05-27,월,0,20,536,14.0
645,20130527,2013-05-27,월,0,21,299,13.0
646,20130527,2013-05-27,월,0,22,935,12.5
647,20130527,2013-05-27,월,0,23,227,12.0
648,20130528,2013-05-28,화,0,0,216,12.0
649,20130528,2013-05-28,화,0,1,190,12.0
650,20130528,2013-05-28,화,0,2,190,11.0
651,20130528,2013-05-28,화,0,3,202,10.5
652,20130528,2013-05-28,화,0,4,227,10.0
653,20130528,2013-05-28,화,0,5,762,10.0
654,20130528,2013-05-28,화,0,6,208,11.0
655,20130528,2013-05-28,화,0,7,207,10.5
656,20130528,2013-05-28,화,0,8,873,11.0
657,20130528,2013-05-28,화,0,9,206,11.5
658,20130528,2013-05-28,화,0,10,204,12.0
659,20130528,2013-05-28,화,0,11,337,12.0
660,20130528,2013-05-28,화,0,12,204,12.0
661,20130528,2013-05-28,화,0,13,196,11.0
662,20130528,2013-05-28,화,0,14,225,11.0
663,20130528,2013-05-28,화,0,15,210,12.0
664,20130528,2013-05-28,화,0,16,210,12.0
665,20130528,2013-05-28,화,0,17,216,12.5
666,20130528,2013-05-28,화,0,18,227,12.0
667,20130528,2013-05-28,화,0,19,938,11.5
668,20130528,2013-05-28,화,0,20,286,11.0
669,20130528,2013-05-28,화,0,21,285,11.0
670,20130528,2013-05-28,화,0,22,254,10.0
671,20130528,2013-05-28,화,0,23,227,10.0
672,20130529,2013-05-29,수,0,0,201,10.0
673,20130529,2013-05-29,수,0,1,347,9.5
674,20130529,2013-05-29,수,0,2,347,10.0
675,20130529,2013-05-29,수,0,3,248,9.0
676,20130529,2013-05-29,수,0,4,223,9.0
677,20130529,2013-05-29,수,0,5,213,9.0
678,20130529,2013-05-29,수,0,6,236,9.5
679,20130529,2013-05-29,수,0,7,301,10.0
680,20130529,2013-05-29,수,0,8,319,10.5
681,20130529,2013-05-29,수,0,9,1409,11.5
682,20130529,2013-05-29,수,0,10,208,12.0
683,20130529,2013-05-29,수,0,11,922,11.5
684,20130529,2013-05-29,수,0,12,208,10.5
685,20130529,2013-05-29,수,0,13,203,10.5
686,20130529,2013-05-29,수,0,14,753,12.0
687,20130529,2013-05-29,수,0,15,1520,12.0
688,20130529,2013-05-29,수,0,16,358,12.0
689,20130529,2013-05-29,수,0,17,887,12.0
690,20130529,2013-05-29,수,0,18,232,12.0
691,20130529,2013-05-29,수,0,19,927,12.0
692,20130529,2013-05-29,수,0,20,292,12.0
693,20130529,2013-05-29,수,0,21,285,12.0
694,20130529,2013-05-29,수,0,22,228,12.0
695,20130529,2013-05-29,수,0,23,222,12.0
696,20130530,2013-05-30,목,0,0,216,12.0
697,20130530,2013-05-30,목,0,1,196,12.0
698,20130530,2013-05-30,목,0,2,204,11.5
699,20130530,2013-05-30,목,0,3,745,11.0
700,20130530,2013-05-30,목,0,4,203,11.0
701,20130530,2013-05-30,목,0,5,227,11.0
702,20130530,2013-05-30,목,0,6,226,11.0
703,20130530,2013-05-30,목,0,7,346,11.0
704,20130530,2013-05-30,목,0,8,222,12.0
705,20130530,2013-05-30,목,0,9,201,12.0
706,20130530,2013-05-30,목,0,10,231,12.0
707,20130530,2013-05-30,목,0,11,704,13.0
708,20130530,2013-05-30,목,0,12,212,13.0
709,20130530,2013-05-30,목,0,13,225,13.0
710,20130530,2013-05-30,목,0,14,752,13.0
711,20130530,2013-05-30,목,0,15,227,13.0
712,20130530,2013-05-30,목,0,16,235,13.0
713,20130530,2013-05-30,목,0,17,216,13.0
714,20130530,2013-05-30,목,0,18,2063,13.0
715,20130530,2013-05-30,목,0,19,425,12.0
716,20130530,2013-05-30,목,0,20,1906,12.0
717,20130530,2013-05-30,목,0,21,361,12.0
718,20130530,2013-05-30,목,0,22,363,12.0
719,20130530,2013-05-30,목,0,23,234,12.0
720,20130531,2013-05-31,금,0,0,205,11.0
721,20130531,2013-05-31,금,0,1,1231,11.0
722,20130531,2013-05-31,금,0,2,202,11.0
723,20130531,2013-05-31,금,0,3,1144,11.0
724,20130531,2013-05-31,금,0,4,215,11.0
725,20130531,2013-05-31,금,0,5,213,11.0
726,20130531,2013-05-31,금,0,6,210,12.0
727,20130531,2013-05-31,금,0,7,2769,12.0
728,20130531,2013-05-31,금,0,8,4469,12.0
729,20130531,2013-05-31,금,0,9,1801,13.0
730,20130531,2013-05-31,금,0,10,415,13.5
731,20130531,2013-05-31,금,0,11,405,15.5
732,20130531,2013-05-31,금,0,12,549,16.5
733,20130531,2013-05-31,금,0,13,2628,18.0
734,20130531,2013-05-31,금,0,14,374,19.0
735,20130531,2013-05-31,금,0,15,423,19.5
736,20130531,2013-05-31,금,0,16,377,20.0
737,20130531,2013-05-31,금,0,17,1932,19.5
738,20130531,2013-05-31,금,0,18,306,20.5
739,20130531,2013-05-31,금,0,19,2701,19.0
740,20130531,2013-05-31,금,0,20,838,18.5
741,20130531,2013-05-31,금,0,21,415,18.0
742,20130531,2013-05-31,금,0,22,339,17.5
743,20130531,2013-05-31,금,0,23,221,17.0
