,DateTime,Day,Holiday,Seq,Watt,Temp
475,2013년 5월 20일 - 19시,월,0,19,3245,16.0
476,2013년 5월 20일 - 20시,월,0,20,796,17.0
477,2013년 5월 20일 - 21시,월,0,21,787,16.5
478,2013년 5월 20일 - 22시,월,0,22,2762,16.0
479,2013년 5월 20일 - 23시,월,0,23,2644,16.0
480,2013년 5월 21일 - 0시,화,0,0,297,15.5
481,2013년 5월 21일 - 1시,화,0,1,463,14.5
482,2013년 5월 21일 - 2시,화,0,2,291,13.5
483,2013년 5월 21일 - 3시,화,0,3,298,12.5
484,2013년 5월 21일 - 4시,화,0,4,592,12.0
485,2013년 5월 21일 - 5시,화,0,5,299,12.0
486,2013년 5월 21일 - 6시,화,0,6,305,12.0
487,2013년 5월 21일 - 7시,화,0,7,318,12.0
488,2013년 5월 21일 - 8시,화,0,8,4626,12.0
489,2013년 5월 21일 - 9시,화,0,9,2838,12.0
490,2013년 5월 21일 - 10시,화,0,10,3275,11.5
491,2013년 5월 21일 - 11시,화,0,11,416,11.0
492,2013년 5월 21일 - 12시,화,0,12,2958,12.0
493,2013년 5월 21일 - 13시,화,0,13,4582,12.0
494,2013년 5월 21일 - 14시,화,0,14,2773,12.0
495,2013년 5월 21일 - 15시,화,0,15,840,12.0
496,2013년 5월 21일 - 16시,화,0,16,578,12.0
497,2013년 5월 21일 - 17시,화,0,17,1983,12.5
498,2013년 5월 21일 - 18시,화,0,18,1975,13.0
499,2013년 5월 21일 - 19시,화,0,19,642,13.0
500,2013년 5월 21일 - 20시,화,0,20,581,12.5
501,2013년 5월 21일 - 21시,화,0,21,506,12.0
502,2013년 5월 21일 - 22시,화,0,22,311,11.0
503,2013년 5월 21일 - 23시,화,0,23,422,11.0
504,2013년 5월 22일 - 0시,수,0,0,669,10.5
505,2013년 5월 22일 - 1시,수,0,1,284,10.0
506,2013년 5월 22일 - 2시,수,0,2,288,10.0
507,2013년 5월 22일 - 3시,수,0,3,284,10.0
508,2013년 5월 22일 - 4시,수,0,4,275,10.0
509,2013년 5월 22일 - 5시,수,0,5,353,10.0
510,2013년 5월 22일 - 6시,수,0,6,2687,10.0
511,2013년 5월 22일 - 7시,수,0,7,2600,10.0
512,2013년 5월 22일 - 8시,수,0,8,324,10.0
513,2013년 5월 22일 - 9시,수,0,9,238,10.5
514,2013년 5월 22일 - 10시,수,0,10,251,11.0
515,2013년 5월 22일 - 11시,수,0,11,4527,12.0
516,2013년 5월 22일 - 12시,수,0,12,312,12.0
517,2013년 5월 22일 - 13시,수,0,13,315,12.5
518,2013년 5월 22일 - 14시,수,0,14,257,12.5
519,2013년 5월 22일 - 15시,수,0,15,347,13.0
520,2013년 5월 22일 - 16시,수,0,16,2600,13.0
521,2013년 5월 22일 - 17시,수,0,17,1980,13.5
522,2013년 5월 22일 - 18시,수,0,18,270,13.0
523,2013년 5월 22일 - 19시,수,0,19,345,12.0
524,2013년 5월 22일 - 20시,수,0,20,456,11.5
525,2013년 5월 22일 - 21시,수,0,21,2889,11.0
526,2013년 5월 22일 - 22시,수,0,22,2581,10.0
527,2013년 5월 22일 - 23시,수,0,23,2574,10.0
528,2013년 5월 23일 - 0시,목,0,0,228,9.0
529,2013년 5월 23일 - 1시,목,0,1,204,8.0
530,2013년 5월 23일 - 2시,목,0,2,212,8.0
531,2013년 5월 23일 - 3시,목,0,3,213,7.5
532,2013년 5월 23일 - 4시,목,0,4,2769,7.0
533,2013년 5월 23일 - 5시,목,0,5,326,7.0
534,2013년 5월 23일 - 6시,목,0,6,250,7.0
535,2013년 5월 23일 - 7시,목,0,7,293,8.0
536,2013년 5월 23일 - 8시,목,0,8,247,8.0
537,2013년 5월 23일 - 9시,목,0,9,252,9.0
538,2013년 5월 23일 - 10시,목,0,10,254,9.0
539,2013년 5월 23일 - 11시,목,0,11,304,8.5
540,2013년 5월 23일 - 12시,목,0,12,379,9.5
541,2013년 5월 23일 - 13시,목,0,13,288,8.0
542,2013년 5월 23일 - 14시,목,0,14,247,8.5
543,2013년 5월 23일 - 15시,목,0,15,247,8.5
544,2013년 5월 23일 - 16시,목,0,16,247,9.0
545,2013년 5월 23일 - 17시,목,0,17,324,7.0
546,2013년 5월 23일 - 18시,목,0,18,213,8.0
547,2013년 5월 23일 - 19시,목,0,19,219,8.0
548,2013년 5월 23일 - 20시,목,0,20,215,8.0
549,2013년 5월 23일 - 21시,목,0,21,1744,8.0
550,2013년 5월 23일 - 22시,목,0,22,203,8.0
551,2013년 5월 23일 - 23시,목,0,23,224,8.0
552,2013년 5월 24일 - 0시,금,0,0,256,7.0
553,2013년 5월 24일 - 1시,금,0,1,190,7.0
554,2013년 5월 24일 - 2시,금,0,2,194,7.0
555,2013년 5월 24일 - 3시,금,0,3,337,6.5
556,2013년 5월 24일 - 4시,금,0,4,369,6.0
557,2013년 5월 24일 - 5시,금,0,5,205,6.0
558,2013년 5월 24일 - 6시,금,0,6,214,6.0
559,2013년 5월 24일 - 7시,금,0,7,202,6.0
560,2013년 5월 24일 - 8시,금,0,8,201,7.0
561,2013년 5월 24일 - 9시,금,0,9,199,7.0
562,2013년 5월 24일 - 10시,금,0,10,561,8.0
563,2013년 5월 24일 - 11시,금,0,11,208,7.5
564,2013년 5월 24일 - 12시,금,0,12,204,7.5
565,2013년 5월 24일 - 13시,금,0,13,189,7.5
566,2013년 5월 24일 - 14시,금,0,14,215,8.0
567,2013년 5월 24일 - 15시,금,0,15,356,8.0
568,2013년 5월 24일 - 16시,금,0,16,210,9.0
569,2013년 5월 24일 - 17시,금,0,17,205,8.0
570,2013년 5월 24일 - 18시,금,0,18,368,8.0
571,2013년 5월 24일 - 19시,금,0,19,293,7.0
572,2013년 5월 24일 - 20시,금,0,20,223,7.0
573,2013년 5월 24일 - 21시,금,0,21,299,7.0
574,2013년 5월 24일 - 22시,금,0,22,288,7.0
575,2013년 5월 24일 - 23시,금,0,23,217,7.0
576,2013년 5월 25일 - 0시,토,1,0,206,6.5
577,2013년 5월 25일 - 1시,토,1,1,190,6.0
578,2013년 5월 25일 - 2시,토,1,2,191,6.0
579,2013년 5월 25일 - 3시,토,1,3,185,6.0
580,2013년 5월 25일 - 4시,토,1,4,832,5.5
581,2013년 5월 25일 - 5시,토,1,5,210,6.0
582,2013년 5월 25일 - 6시,토,1,6,229,6.5
583,2013년 5월 25일 - 7시,토,1,7,218,7.0
584,2013년 5월 25일 - 8시,토,1,8,270,8.0
585,2013년 5월 25일 - 9시,토,1,9,377,9.5
586,2013년 5월 25일 - 10시,토,1,10,245,10.5
587,2013년 5월 25일 - 11시,토,1,11,234,11.5
588,2013년 5월 25일 - 12시,토,1,12,238,12.0
589,2013년 5월 25일 - 13시,토,1,13,213,13.0
590,2013년 5월 25일 - 14시,토,1,14,320,13.0
591,2013년 5월 25일 - 15시,토,1,15,246,14.0
592,2013년 5월 25일 - 16시,토,1,16,248,14.0
593,2013년 5월 25일 - 17시,토,1,17,256,14.0
594,2013년 5월 25일 - 18시,토,1,18,231,14.0
595,2013년 5월 25일 - 19시,토,1,19,298,14.0
596,2013년 5월 25일 - 20시,토,1,20,234,13.5
597,2013년 5월 25일 - 21시,토,1,21,208,12.0
598,2013년 5월 25일 - 22시,토,1,22,218,11.0
599,2013년 5월 25일 - 23시,토,1,23,597,11.0
600,2013년 5월 26일 - 0시,일,1,0,339,10.0
601,2013년 5월 26일 - 1시,일,1,1,188,9.0
602,2013년 5월 26일 - 2시,일,1,2,190,8.5
603,2013년 5월 26일 - 3시,일,1,3,182,8.0
604,2013년 5월 26일 - 4시,일,1,4,218,7.5
605,2013년 5월 26일 - 5시,일,1,5,1507,8.0
606,2013년 5월 26일 - 6시,일,1,6,208,9.0
607,2013년 5월 26일 - 7시,일,1,7,1580,10.5
608,2013년 5월 26일 - 8시,일,1,8,260,12.0
609,2013년 5월 26일 - 9시,일,1,9,234,14.0
610,2013년 5월 26일 - 10시,일,1,10,256,14.5
611,2013년 5월 26일 - 11시,일,1,11,298,15.0
612,2013년 5월 26일 - 12시,일,1,12,237,16.0
613,2013년 5월 26일 - 13시,일,1,13,221,17.0
614,2013년 5월 26일 - 14시,일,1,14,236,17.5
615,2013년 5월 26일 - 15시,일,1,15,392,18.5
616,2013년 5월 26일 - 16시,일,1,16,237,18.5
617,2013년 5월 26일 - 17시,일,1,17,833,18.0
618,2013년 5월 26일 - 18시,일,1,18,241,18.0
619,2013년 5월 26일 - 19시,일,1,19,227,17.0
620,2013년 5월 26일 - 20시,일,1,20,207,16.0
621,2013년 5월 26일 - 21시,일,1,21,205,14.5
622,2013년 5월 26일 - 22시,일,1,22,250,13.5
623,2013년 5월 26일 - 23시,일,1,23,222,13.0
624,2013년 5월 27일 - 0시,월,1,0,206,11.5
625,2013년 5월 27일 - 1시,월,1,1,190,10.5
626,2013년 5월 27일 - 2시,월,1,2,182,9.5
627,2013년 5월 27일 - 3시,월,1,3,219,9.0
628,2013년 5월 27일 - 4시,월,1,4,218,8.0
629,2013년 5월 27일 - 5시,월,1,5,353,8.5
630,2013년 5월 27일 - 6시,월,1,6,364,9.0
631,2013년 5월 27일 - 7시,월,1,7,191,10.5
632,2013년 5월 27일 - 8시,월,1,8,253,12.5
633,2013년 5월 27일 - 9시,월,1,9,254,14.5
634,2013년 5월 27일 - 10시,월,1,10,242,15.5
635,2013년 5월 27일 - 11시,월,1,11,1761,16.0
636,2013년 5월 27일 - 12시,월,1,12,250,16.0
637,2013년 5월 27일 - 13시,월,1,13,221,17.0
638,2013년 5월 27일 - 14시,월,1,14,202,16.5
639,2013년 5월 27일 - 15시,월,1,15,203,17.0
640,2013년 5월 27일 - 16시,월,1,16,212,16.5
641,2013년 5월 27일 - 17시,월,1,17,210,16.0
642,2013년 5월 27일 - 18시,월,1,18,257,16.0
643,2013년 5월 27일 - 19시,월,1,19,269,15.0
644,2013년 5월 27일 - 20시,월,1,20,536,14.0
645,2013년 5월 27일 - 21시,월,1,21,299,13.0
646,2013년 5월 27일 - 22시,월,1,22,935,12.5
647,2013년 5월 27일 - 23시,월,1,23,227,12.0
648,2013년 5월 28일 - 0시,화,0,0,216,12.0
649,2013년 5월 28일 - 1시,화,0,1,190,12.0
650,2013년 5월 28일 - 2시,화,0,2,190,11.0
651,2013년 5월 28일 - 3시,화,0,3,202,10.5
652,2013년 5월 28일 - 4시,화,0,4,227,10.0
653,2013년 5월 28일 - 5시,화,0,5,762,10.0
654,2013년 5월 28일 - 6시,화,0,6,208,11.0
655,2013년 5월 28일 - 7시,화,0,7,207,10.5
656,2013년 5월 28일 - 8시,화,0,8,873,11.0
657,2013년 5월 28일 - 9시,화,0,9,206,11.5
658,2013년 5월 28일 - 10시,화,0,10,204,12.0
659,2013년 5월 28일 - 11시,화,0,11,337,12.0
660,2013년 5월 28일 - 12시,화,0,12,204,12.0
661,2013년 5월 28일 - 13시,화,0,13,196,11.0
662,2013년 5월 28일 - 14시,화,0,14,225,11.0
663,2013년 5월 28일 - 15시,화,0,15,210,12.0
664,2013년 5월 28일 - 16시,화,0,16,210,12.0
665,2013년 5월 28일 - 17시,화,0,17,216,12.5
666,2013년 5월 28일 - 18시,화,0,18,227,12.0
667,2013년 5월 28일 - 19시,화,0,19,938,11.5
668,2013년 5월 28일 - 20시,화,0,20,286,11.0
669,2013년 5월 28일 - 21시,화,0,21,285,11.0
670,2013년 5월 28일 - 22시,화,0,22,254,10.0
671,2013년 5월 28일 - 23시,화,0,23,227,10.0
672,2013년 5월 29일 - 0시,수,0,0,201,10.0
673,2013년 5월 29일 - 1시,수,0,1,347,9.5
674,2013년 5월 29일 - 2시,수,0,2,347,10.0
675,2013년 5월 29일 - 3시,수,0,3,248,9.0
676,2013년 5월 29일 - 4시,수,0,4,223,9.0
677,2013년 5월 29일 - 5시,수,0,5,213,9.0
678,2013년 5월 29일 - 6시,수,0,6,236,9.5
679,2013년 5월 29일 - 7시,수,0,7,301,10.0
680,2013년 5월 29일 - 8시,수,0,8,319,10.5
681,2013년 5월 29일 - 9시,수,0,9,1409,11.5
682,2013년 5월 29일 - 10시,수,0,10,208,12.0
683,2013년 5월 29일 - 11시,수,0,11,922,11.5
684,2013년 5월 29일 - 12시,수,0,12,208,10.5
685,2013년 5월 29일 - 13시,수,0,13,203,10.5
686,2013년 5월 29일 - 14시,수,0,14,753,12.0
687,2013년 5월 29일 - 15시,수,0,15,1520,12.0
688,2013년 5월 29일 - 16시,수,0,16,358,12.0
689,2013년 5월 29일 - 17시,수,0,17,887,12.0
690,2013년 5월 29일 - 18시,수,0,18,232,12.0
691,2013년 5월 29일 - 19시,수,0,19,927,12.0
692,2013년 5월 29일 - 20시,수,0,20,292,12.0
693,2013년 5월 29일 - 21시,수,0,21,285,12.0
694,2013년 5월 29일 - 22시,수,0,22,228,12.0
695,2013년 5월 29일 - 23시,수,0,23,222,12.0
696,2013년 5월 30일 - 0시,목,0,0,216,12.0
697,2013년 5월 30일 - 1시,목,0,1,196,12.0
698,2013년 5월 30일 - 2시,목,0,2,204,11.5
699,2013년 5월 30일 - 3시,목,0,3,745,11.0
700,2013년 5월 30일 - 4시,목,0,4,203,11.0
701,2013년 5월 30일 - 5시,목,0,5,227,11.0
702,2013년 5월 30일 - 6시,목,0,6,226,11.0
703,2013년 5월 30일 - 7시,목,0,7,346,11.0
704,2013년 5월 30일 - 8시,목,0,8,222,12.0
705,2013년 5월 30일 - 9시,목,0,9,201,12.0
706,2013년 5월 30일 - 10시,목,0,10,231,12.0
707,2013년 5월 30일 - 11시,목,0,11,704,13.0
708,2013년 5월 30일 - 12시,목,0,12,212,13.0
709,2013년 5월 30일 - 13시,목,0,13,225,13.0
710,2013년 5월 30일 - 14시,목,0,14,752,13.0
711,2013년 5월 30일 - 15시,목,0,15,227,13.0
712,2013년 5월 30일 - 16시,목,0,16,235,13.0
713,2013년 5월 30일 - 17시,목,0,17,216,13.0
714,2013년 5월 30일 - 18시,목,0,18,2063,13.0
715,2013년 5월 30일 - 19시,목,0,19,425,12.0
716,2013년 5월 30일 - 20시,목,0,20,1906,12.0
717,2013년 5월 30일 - 21시,목,0,21,361,12.0
718,2013년 5월 30일 - 22시,목,0,22,363,12.0
719,2013년 5월 30일 - 23시,목,0,23,234,12.0
720,2013년 5월 31일 - 0시,금,0,0,205,11.0
721,2013년 5월 31일 - 1시,금,0,1,1231,11.0
722,2013년 5월 31일 - 2시,금,0,2,202,11.0
723,2013년 5월 31일 - 3시,금,0,3,1144,11.0
724,2013년 5월 31일 - 4시,금,0,4,215,11.0
725,2013년 5월 31일 - 5시,금,0,5,213,11.0
726,2013년 5월 31일 - 6시,금,0,6,210,12.0
727,2013년 5월 31일 - 7시,금,0,7,2769,12.0
728,2013년 5월 31일 - 8시,금,0,8,4469,12.0
729,2013년 5월 31일 - 9시,금,0,9,1801,13.0
730,2013년 5월 31일 - 10시,금,0,10,415,13.5
731,2013년 5월 31일 - 11시,금,0,11,405,15.5
732,2013년 5월 31일 - 12시,금,0,12,549,16.5
733,2013년 5월 31일 - 13시,금,0,13,2628,18.0
734,2013년 5월 31일 - 14시,금,0,14,374,19.0
735,2013년 5월 31일 - 15시,금,0,15,423,19.5
736,2013년 5월 31일 - 16시,금,0,16,377,20.0
737,2013년 5월 31일 - 17시,금,0,17,1932,19.5
738,2013년 5월 31일 - 18시,금,0,18,306,20.5
739,2013년 5월 31일 - 19시,금,0,19,2701,19.0
740,2013년 5월 31일 - 20시,금,0,20,838,18.5
741,2013년 5월 31일 - 21시,금,0,21,415,18.0
742,2013년 5월 31일 - 22시,금,0,22,339,17.5
743,2013년 5월 31일 - 23시,금,0,23,221,17.0
