,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 2월 20일 - 18시,금,0,18,3779,6.5
475,2015년 2월 20일 - 19시,금,0,19,410,6.0
476,2015년 2월 20일 - 20시,금,0,20,4911,5.0
477,2015년 2월 20일 - 21시,금,0,21,534,5.0
478,2015년 2월 20일 - 22시,금,0,22,497,5.0
479,2015년 2월 20일 - 23시,금,0,23,412,5.0
480,2015년 2월 21일 - 0시,토,1,0,418,4.5
481,2015년 2월 21일 - 1시,토,1,1,405,4.0
482,2015년 2월 21일 - 2시,토,1,2,550,4.0
483,2015년 2월 21일 - 3시,토,1,3,441,4.0
484,2015년 2월 21일 - 4시,토,1,4,391,4.0
485,2015년 2월 21일 - 5시,토,1,5,480,4.0
486,2015년 2월 21일 - 6시,토,1,6,495,4.0
487,2015년 2월 21일 - 7시,토,1,7,3096,3.0
488,2015년 2월 21일 - 8시,토,1,8,539,3.5
489,2015년 2월 21일 - 9시,토,1,9,2065,4.0
490,2015년 2월 21일 - 10시,토,1,10,2092,5.0
491,2015년 2월 21일 - 11시,토,1,11,2741,5.0
492,2015년 2월 21일 - 12시,토,1,12,3197,6.0
493,2015년 2월 21일 - 13시,토,1,13,1852,6.0
494,2015년 2월 21일 - 14시,토,1,14,4640,6.0
495,2015년 2월 21일 - 15시,토,1,15,1556,7.0
496,2015년 2월 21일 - 16시,토,1,16,366,7.0
497,2015년 2월 21일 - 17시,토,1,17,924,6.0
498,2015년 2월 21일 - 18시,토,1,18,4735,6.5
499,2015년 2월 21일 - 19시,토,1,19,545,5.0
500,2015년 2월 21일 - 20시,토,1,20,3224,5.0
501,2015년 2월 21일 - 21시,토,1,21,674,4.5
502,2015년 2월 21일 - 22시,토,1,22,613,4.0
503,2015년 2월 21일 - 23시,토,1,23,344,4.0
504,2015년 2월 22일 - 0시,일,1,0,328,3.5
505,2015년 2월 22일 - 1시,일,1,1,411,2.0
506,2015년 2월 22일 - 2시,일,1,2,374,2.0
507,2015년 2월 22일 - 3시,일,1,3,335,1.0
508,2015년 2월 22일 - 4시,일,1,4,334,1.0
509,2015년 2월 22일 - 5시,일,1,5,332,1.0
510,2015년 2월 22일 - 6시,일,1,6,355,1.0
511,2015년 2월 22일 - 7시,일,1,7,1752,1.0
512,2015년 2월 22일 - 8시,일,1,8,3625,2.5
513,2015년 2월 22일 - 9시,일,1,9,4533,3.5
514,2015년 2월 22일 - 10시,일,1,10,3064,5.0
515,2015년 2월 22일 - 11시,일,1,11,3088,6.5
516,2015년 2월 22일 - 12시,일,1,12,2615,7.5
517,2015년 2월 22일 - 13시,일,1,13,287,8.0
518,2015년 2월 22일 - 14시,일,1,14,274,8.0
519,2015년 2월 22일 - 15시,일,1,15,284,6.5
520,2015년 2월 22일 - 16시,일,1,16,2904,6.0
521,2015년 2월 22일 - 17시,일,1,17,5311,5.0
522,2015년 2월 22일 - 18시,일,1,18,2860,6.0
523,2015년 2월 22일 - 19시,일,1,19,749,7.0
524,2015년 2월 22일 - 20시,일,1,20,594,7.5
525,2015년 2월 22일 - 21시,일,1,21,2235,8.5
526,2015년 2월 22일 - 22시,일,1,22,562,9.5
527,2015년 2월 22일 - 23시,일,1,23,356,10.5
528,2015년 2월 23일 - 0시,월,0,0,297,10.5
529,2015년 2월 23일 - 1시,월,0,1,257,9.0
530,2015년 2월 23일 - 2시,월,0,2,292,8.5
531,2015년 2월 23일 - 3시,월,0,3,234,7.5
532,2015년 2월 23일 - 4시,월,0,4,246,7.0
533,2015년 2월 23일 - 5시,월,0,5,317,6.0
534,2015년 2월 23일 - 6시,월,0,6,249,6.0
535,2015년 2월 23일 - 7시,월,0,7,2968,6.0
536,2015년 2월 23일 - 8시,월,0,8,2123,6.0
537,2015년 2월 23일 - 9시,월,0,9,1996,7.0
538,2015년 2월 23일 - 10시,월,0,10,3923,7.0
539,2015년 2월 23일 - 11시,월,0,11,2681,8.0
540,2015년 2월 23일 - 12시,월,0,12,2147,8.5
541,2015년 2월 23일 - 13시,월,0,13,3228,8.5
542,2015년 2월 23일 - 14시,월,0,14,2979,9.0
543,2015년 2월 23일 - 15시,월,0,15,2802,7.5
544,2015년 2월 23일 - 16시,월,0,16,480,7.0
545,2015년 2월 23일 - 17시,월,0,17,2979,6.5
546,2015년 2월 23일 - 18시,월,0,18,3338,6.0
547,2015년 2월 23일 - 19시,월,0,19,4607,5.5
548,2015년 2월 23일 - 20시,월,0,20,1962,5.0
549,2015년 2월 23일 - 21시,월,0,21,624,5.0
550,2015년 2월 23일 - 22시,월,0,22,557,6.0
551,2015년 2월 23일 - 23시,월,0,23,377,5.5
552,2015년 2월 24일 - 0시,화,0,0,790,5.5
553,2015년 2월 24일 - 1시,화,0,1,363,6.0
554,2015년 2월 24일 - 2시,화,0,2,578,6.5
555,2015년 2월 24일 - 3시,화,0,3,391,6.0
556,2015년 2월 24일 - 4시,화,0,4,238,6.0
557,2015년 2월 24일 - 5시,화,0,5,305,5.5
558,2015년 2월 24일 - 6시,화,0,6,237,5.0
559,2015년 2월 24일 - 7시,화,0,7,4658,5.0
560,2015년 2월 24일 - 8시,화,0,8,2027,5.5
561,2015년 2월 24일 - 9시,화,0,9,2970,6.5
562,2015년 2월 24일 - 10시,화,0,10,2866,8.5
563,2015년 2월 24일 - 11시,화,0,11,1749,9.5
564,2015년 2월 24일 - 12시,화,0,12,3556,9.0
565,2015년 2월 24일 - 13시,화,0,13,369,9.0
566,2015년 2월 24일 - 14시,화,0,14,251,9.0
567,2015년 2월 24일 - 15시,화,0,15,1952,9.0
568,2015년 2월 24일 - 16시,화,0,16,436,9.5
569,2015년 2월 24일 - 17시,화,0,17,2821,9.0
570,2015년 2월 24일 - 18시,화,0,18,2004,8.0
571,2015년 2월 24일 - 19시,화,0,19,2863,8.0
572,2015년 2월 24일 - 20시,화,0,20,625,7.0
573,2015년 2월 24일 - 21시,화,0,21,707,7.0
574,2015년 2월 24일 - 22시,화,0,22,577,6.0
575,2015년 2월 24일 - 23시,화,0,23,500,6.0
576,2015년 2월 25일 - 0시,수,0,0,375,6.0
577,2015년 2월 25일 - 1시,수,0,1,435,6.0
578,2015년 2월 25일 - 2시,수,0,2,267,6.5
579,2015년 2월 25일 - 3시,수,0,3,306,7.0
580,2015년 2월 25일 - 4시,수,0,4,317,7.0
581,2015년 2월 25일 - 5시,수,0,5,260,7.0
582,2015년 2월 25일 - 6시,수,0,6,287,7.0
583,2015년 2월 25일 - 7시,수,0,7,943,7.0
584,2015년 2월 25일 - 8시,수,0,8,2753,8.0
585,2015년 2월 25일 - 9시,수,0,9,2046,8.0
586,2015년 2월 25일 - 10시,수,0,10,450,9.0
587,2015년 2월 25일 - 11시,수,0,11,2890,9.5
588,2015년 2월 25일 - 12시,수,0,12,2770,10.0
589,2015년 2월 25일 - 13시,수,0,13,526,10.0
590,2015년 2월 25일 - 14시,수,0,14,2652,11.5
591,2015년 2월 25일 - 15시,수,0,15,2794,11.0
592,2015년 2월 25일 - 16시,수,0,16,3216,11.0
593,2015년 2월 25일 - 17시,수,0,17,2132,11.0
594,2015년 2월 25일 - 18시,수,0,18,2273,11.0
595,2015년 2월 25일 - 19시,수,0,19,570,11.0
596,2015년 2월 25일 - 20시,수,0,20,716,11.0
597,2015년 2월 25일 - 21시,수,0,21,585,11.0
598,2015년 2월 25일 - 22시,수,0,22,2008,10.0
599,2015년 2월 25일 - 23시,수,0,23,318,10.0
600,2015년 2월 26일 - 0시,목,0,0,251,10.0
601,2015년 2월 26일 - 1시,목,0,1,246,10.5
602,2015년 2월 26일 - 2시,목,0,2,228,10.5
603,2015년 2월 26일 - 3시,목,0,3,258,10.0
604,2015년 2월 26일 - 4시,목,0,4,269,10.0
605,2015년 2월 26일 - 5시,목,0,5,420,10.0
606,2015년 2월 26일 - 6시,목,0,6,252,10.0
607,2015년 2월 26일 - 7시,목,0,7,6636,10.0
608,2015년 2월 26일 - 8시,목,0,8,3253,10.0
609,2015년 2월 26일 - 9시,목,0,9,4810,10.5
610,2015년 2월 26일 - 10시,목,0,10,1364,11.0
611,2015년 2월 26일 - 11시,목,0,11,2871,11.0
612,2015년 2월 26일 - 12시,목,0,12,2677,11.0
613,2015년 2월 26일 - 13시,목,0,13,884,11.5
614,2015년 2월 26일 - 14시,목,0,14,375,11.5
615,2015년 2월 26일 - 15시,목,0,15,4537,9.0
616,2015년 2월 26일 - 16시,목,0,16,1888,9.0
617,2015년 2월 26일 - 17시,목,0,17,2676,9.0
618,2015년 2월 26일 - 18시,목,0,18,4838,8.0
619,2015년 2월 26일 - 19시,목,0,19,4188,8.0
620,2015년 2월 26일 - 20시,목,0,20,698,7.0
621,2015년 2월 26일 - 21시,목,0,21,666,6.0
622,2015년 2월 26일 - 22시,목,0,22,1659,6.0
623,2015년 2월 26일 - 23시,목,0,23,425,5.0
624,2015년 2월 27일 - 0시,금,0,0,377,5.0
625,2015년 2월 27일 - 1시,금,0,1,323,5.0
626,2015년 2월 27일 - 2시,금,0,2,294,4.0
627,2015년 2월 27일 - 3시,금,0,3,436,4.0
628,2015년 2월 27일 - 4시,금,0,4,310,3.5
629,2015년 2월 27일 - 5시,금,0,5,331,3.0
630,2015년 2월 27일 - 6시,금,0,6,950,2.5
631,2015년 2월 27일 - 7시,금,0,7,2733,3.0
632,2015년 2월 27일 - 8시,금,0,8,2036,3.0
633,2015년 2월 27일 - 9시,금,0,9,1965,4.5
634,2015년 2월 27일 - 10시,금,0,10,433,6.0
635,2015년 2월 27일 - 11시,금,0,11,433,7.0
636,2015년 2월 27일 - 12시,금,0,12,4634,8.0
637,2015년 2월 27일 - 13시,금,0,13,2823,8.5
638,2015년 2월 27일 - 14시,금,0,14,2658,9.0
639,2015년 2월 27일 - 15시,금,0,15,272,9.0
640,2015년 2월 27일 - 16시,금,0,16,313,9.0
641,2015년 2월 27일 - 17시,금,0,17,2791,8.5
642,2015년 2월 27일 - 18시,금,0,18,2052,8.0
643,2015년 2월 27일 - 19시,금,0,19,612,8.0
644,2015년 2월 27일 - 20시,금,0,20,2215,7.0
645,2015년 2월 27일 - 21시,금,0,21,513,6.0
646,2015년 2월 27일 - 22시,금,0,22,513,6.0
647,2015년 2월 27일 - 23시,금,0,23,534,5.0
648,2015년 2월 28일 - 0시,토,1,0,410,5.5
649,2015년 2월 28일 - 1시,토,1,1,748,6.5
650,2015년 2월 28일 - 2시,토,1,2,297,7.0
651,2015년 2월 28일 - 3시,토,1,3,251,7.0
652,2015년 2월 28일 - 4시,토,1,4,234,7.0
653,2015년 2월 28일 - 5시,토,1,5,321,7.5
654,2015년 2월 28일 - 6시,토,1,6,292,7.5
655,2015년 2월 28일 - 7시,토,1,7,742,7.0
656,2015년 2월 28일 - 8시,토,1,8,4639,7.0
657,2015년 2월 28일 - 9시,토,1,9,2049,7.5
658,2015년 2월 28일 - 10시,토,1,10,978,8.5
659,2015년 2월 28일 - 11시,토,1,11,3844,9.0
660,2015년 2월 28일 - 12시,토,1,12,2125,9.0
661,2015년 2월 28일 - 13시,토,1,13,301,9.0
662,2015년 2월 28일 - 14시,토,1,14,358,9.5
663,2015년 2월 28일 - 15시,토,1,15,1940,10.0
664,2015년 2월 28일 - 16시,토,1,16,5319,10.0
665,2015년 2월 28일 - 17시,토,1,17,2843,10.0
666,2015년 2월 28일 - 18시,토,1,18,2855,10.0
667,2015년 2월 28일 - 19시,토,1,19,2998,10.0
668,2015년 2월 28일 - 20시,토,1,20,2918,10.0
669,2015년 2월 28일 - 21시,토,1,21,1922,10.0
670,2015년 2월 28일 - 22시,토,1,22,468,10.0
671,2015년 2월 28일 - 23시,토,1,23,346,11.0
