,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 2월 20일 - 18시,금,X,18,3779,4.0
475,2015년 2월 20일 - 19시,금,X,19,410,4.0
476,2015년 2월 20일 - 20시,금,X,20,4911,4.0
477,2015년 2월 20일 - 21시,금,X,21,534,3.0
478,2015년 2월 20일 - 22시,금,X,22,497,2.0
479,2015년 2월 20일 - 23시,금,X,23,412,1.5
480,2015년 2월 21일 - 0시,토,O,0,418,4.0
481,2015년 2월 21일 - 1시,토,O,1,405,3.5
482,2015년 2월 21일 - 2시,토,O,2,550,2.0
483,2015년 2월 21일 - 3시,토,O,3,441,2.0
484,2015년 2월 21일 - 4시,토,O,4,391,2.0
485,2015년 2월 21일 - 5시,토,O,5,480,3.5
486,2015년 2월 21일 - 6시,토,O,6,495,4.0
487,2015년 2월 21일 - 7시,토,O,7,3096,4.0
488,2015년 2월 21일 - 8시,토,O,8,539,4.0
489,2015년 2월 21일 - 9시,토,O,9,2065,4.0
490,2015년 2월 21일 - 10시,토,O,10,2092,4.5
491,2015년 2월 21일 - 11시,토,O,11,2741,5.0
492,2015년 2월 21일 - 12시,토,O,12,3197,5.0
493,2015년 2월 21일 - 13시,토,O,13,1852,5.5
494,2015년 2월 21일 - 14시,토,O,14,4640,6.0
495,2015년 2월 21일 - 15시,토,O,15,1556,5.0
496,2015년 2월 21일 - 16시,토,O,16,366,5.0
497,2015년 2월 21일 - 17시,토,O,17,924,5.0
498,2015년 2월 21일 - 18시,토,O,18,4735,4.0
499,2015년 2월 21일 - 19시,토,O,19,545,4.0
500,2015년 2월 21일 - 20시,토,O,20,3224,4.0
501,2015년 2월 21일 - 21시,토,O,21,674,3.0
502,2015년 2월 21일 - 22시,토,O,22,613,2.0
503,2015년 2월 21일 - 23시,토,O,23,344,1.5
504,2015년 2월 22일 - 0시,일,O,0,328,4.0
505,2015년 2월 22일 - 1시,일,O,1,411,3.5
506,2015년 2월 22일 - 2시,일,O,2,374,2.0
507,2015년 2월 22일 - 3시,일,O,3,335,2.0
508,2015년 2월 22일 - 4시,일,O,4,334,2.0
509,2015년 2월 22일 - 5시,일,O,5,332,3.5
510,2015년 2월 22일 - 6시,일,O,6,355,4.0
511,2015년 2월 22일 - 7시,일,O,7,1752,4.0
512,2015년 2월 22일 - 8시,일,O,8,3625,4.0
513,2015년 2월 22일 - 9시,일,O,9,4533,4.0
514,2015년 2월 22일 - 10시,일,O,10,3064,4.5
515,2015년 2월 22일 - 11시,일,O,11,3088,5.0
516,2015년 2월 22일 - 12시,일,O,12,2615,5.0
517,2015년 2월 22일 - 13시,일,O,13,287,5.5
518,2015년 2월 22일 - 14시,일,O,14,274,6.0
519,2015년 2월 22일 - 15시,일,O,15,284,5.0
520,2015년 2월 22일 - 16시,일,O,16,2904,5.0
521,2015년 2월 22일 - 17시,일,O,17,5311,5.0
522,2015년 2월 22일 - 18시,일,O,18,2860,4.0
523,2015년 2월 22일 - 19시,일,O,19,749,4.0
524,2015년 2월 22일 - 20시,일,O,20,594,4.0
525,2015년 2월 22일 - 21시,일,O,21,2235,3.0
526,2015년 2월 22일 - 22시,일,O,22,562,2.0
527,2015년 2월 22일 - 23시,일,O,23,356,1.5
528,2015년 2월 23일 - 0시,월,X,0,297,4.0
529,2015년 2월 23일 - 1시,월,X,1,257,3.5
530,2015년 2월 23일 - 2시,월,X,2,292,2.0
531,2015년 2월 23일 - 3시,월,X,3,234,2.0
532,2015년 2월 23일 - 4시,월,X,4,246,2.0
533,2015년 2월 23일 - 5시,월,X,5,317,3.5
534,2015년 2월 23일 - 6시,월,X,6,249,4.0
535,2015년 2월 23일 - 7시,월,X,7,2968,4.0
536,2015년 2월 23일 - 8시,월,X,8,2123,4.0
537,2015년 2월 23일 - 9시,월,X,9,1996,4.0
538,2015년 2월 23일 - 10시,월,X,10,3923,4.5
539,2015년 2월 23일 - 11시,월,X,11,2681,5.0
540,2015년 2월 23일 - 12시,월,X,12,2147,5.0
541,2015년 2월 23일 - 13시,월,X,13,3228,5.5
542,2015년 2월 23일 - 14시,월,X,14,2979,6.0
543,2015년 2월 23일 - 15시,월,X,15,2802,5.0
544,2015년 2월 23일 - 16시,월,X,16,480,5.0
545,2015년 2월 23일 - 17시,월,X,17,2979,5.0
546,2015년 2월 23일 - 18시,월,X,18,3338,4.0
547,2015년 2월 23일 - 19시,월,X,19,4607,4.0
548,2015년 2월 23일 - 20시,월,X,20,1962,4.0
549,2015년 2월 23일 - 21시,월,X,21,624,3.0
550,2015년 2월 23일 - 22시,월,X,22,557,2.0
551,2015년 2월 23일 - 23시,월,X,23,377,1.5
552,2015년 2월 24일 - 0시,화,X,0,790,4.0
553,2015년 2월 24일 - 1시,화,X,1,363,3.5
554,2015년 2월 24일 - 2시,화,X,2,578,2.0
555,2015년 2월 24일 - 3시,화,X,3,391,2.0
556,2015년 2월 24일 - 4시,화,X,4,238,2.0
557,2015년 2월 24일 - 5시,화,X,5,305,3.5
558,2015년 2월 24일 - 6시,화,X,6,237,4.0
559,2015년 2월 24일 - 7시,화,X,7,4658,4.0
560,2015년 2월 24일 - 8시,화,X,8,2027,4.0
561,2015년 2월 24일 - 9시,화,X,9,2970,4.0
562,2015년 2월 24일 - 10시,화,X,10,2866,4.5
563,2015년 2월 24일 - 11시,화,X,11,1749,5.0
564,2015년 2월 24일 - 12시,화,X,12,3556,5.0
565,2015년 2월 24일 - 13시,화,X,13,369,5.5
566,2015년 2월 24일 - 14시,화,X,14,251,6.0
567,2015년 2월 24일 - 15시,화,X,15,1952,5.0
568,2015년 2월 24일 - 16시,화,X,16,436,5.0
569,2015년 2월 24일 - 17시,화,X,17,2821,5.0
570,2015년 2월 24일 - 18시,화,X,18,2004,4.0
571,2015년 2월 24일 - 19시,화,X,19,2863,4.0
572,2015년 2월 24일 - 20시,화,X,20,625,4.0
573,2015년 2월 24일 - 21시,화,X,21,707,3.0
574,2015년 2월 24일 - 22시,화,X,22,577,2.0
575,2015년 2월 24일 - 23시,화,X,23,500,1.5
576,2015년 2월 25일 - 0시,수,X,0,375,4.0
577,2015년 2월 25일 - 1시,수,X,1,435,3.5
578,2015년 2월 25일 - 2시,수,X,2,267,2.0
579,2015년 2월 25일 - 3시,수,X,3,306,2.0
580,2015년 2월 25일 - 4시,수,X,4,317,2.0
581,2015년 2월 25일 - 5시,수,X,5,260,3.5
582,2015년 2월 25일 - 6시,수,X,6,287,4.0
583,2015년 2월 25일 - 7시,수,X,7,943,4.0
584,2015년 2월 25일 - 8시,수,X,8,2753,4.0
585,2015년 2월 25일 - 9시,수,X,9,2046,4.0
586,2015년 2월 25일 - 10시,수,X,10,450,4.5
587,2015년 2월 25일 - 11시,수,X,11,2890,5.0
588,2015년 2월 25일 - 12시,수,X,12,2770,5.0
589,2015년 2월 25일 - 13시,수,X,13,526,5.5
590,2015년 2월 25일 - 14시,수,X,14,2652,6.0
591,2015년 2월 25일 - 15시,수,X,15,2794,5.0
592,2015년 2월 25일 - 16시,수,X,16,3216,5.0
593,2015년 2월 25일 - 17시,수,X,17,2132,5.0
594,2015년 2월 25일 - 18시,수,X,18,2273,4.0
595,2015년 2월 25일 - 19시,수,X,19,570,4.0
596,2015년 2월 25일 - 20시,수,X,20,716,4.0
597,2015년 2월 25일 - 21시,수,X,21,585,3.0
598,2015년 2월 25일 - 22시,수,X,22,2008,2.0
599,2015년 2월 25일 - 23시,수,X,23,318,1.5
600,2015년 2월 26일 - 0시,목,X,0,251,4.0
601,2015년 2월 26일 - 1시,목,X,1,246,3.5
602,2015년 2월 26일 - 2시,목,X,2,228,2.0
603,2015년 2월 26일 - 3시,목,X,3,258,2.0
604,2015년 2월 26일 - 4시,목,X,4,269,2.0
605,2015년 2월 26일 - 5시,목,X,5,420,3.5
606,2015년 2월 26일 - 6시,목,X,6,252,4.0
607,2015년 2월 26일 - 7시,목,X,7,6636,4.0
608,2015년 2월 26일 - 8시,목,X,8,3253,4.0
609,2015년 2월 26일 - 9시,목,X,9,4810,4.0
610,2015년 2월 26일 - 10시,목,X,10,1364,4.5
611,2015년 2월 26일 - 11시,목,X,11,2871,5.0
612,2015년 2월 26일 - 12시,목,X,12,2677,5.0
613,2015년 2월 26일 - 13시,목,X,13,884,5.5
614,2015년 2월 26일 - 14시,목,X,14,375,6.0
615,2015년 2월 26일 - 15시,목,X,15,4537,5.0
616,2015년 2월 26일 - 16시,목,X,16,1888,5.0
617,2015년 2월 26일 - 17시,목,X,17,2676,5.0
618,2015년 2월 26일 - 18시,목,X,18,4838,4.0
619,2015년 2월 26일 - 19시,목,X,19,4188,4.0
620,2015년 2월 26일 - 20시,목,X,20,698,4.0
621,2015년 2월 26일 - 21시,목,X,21,666,3.0
622,2015년 2월 26일 - 22시,목,X,22,1659,2.0
623,2015년 2월 26일 - 23시,목,X,23,425,1.5
624,2015년 2월 27일 - 0시,금,X,0,377,4.0
625,2015년 2월 27일 - 1시,금,X,1,323,3.5
626,2015년 2월 27일 - 2시,금,X,2,294,2.0
627,2015년 2월 27일 - 3시,금,X,3,436,2.0
628,2015년 2월 27일 - 4시,금,X,4,310,2.0
629,2015년 2월 27일 - 5시,금,X,5,331,3.5
630,2015년 2월 27일 - 6시,금,X,6,950,4.0
631,2015년 2월 27일 - 7시,금,X,7,2733,4.0
632,2015년 2월 27일 - 8시,금,X,8,2036,4.0
633,2015년 2월 27일 - 9시,금,X,9,1965,4.0
634,2015년 2월 27일 - 10시,금,X,10,433,4.5
635,2015년 2월 27일 - 11시,금,X,11,433,5.0
636,2015년 2월 27일 - 12시,금,X,12,4634,5.0
637,2015년 2월 27일 - 13시,금,X,13,2823,5.5
638,2015년 2월 27일 - 14시,금,X,14,2658,6.0
639,2015년 2월 27일 - 15시,금,X,15,272,5.0
640,2015년 2월 27일 - 16시,금,X,16,313,5.0
641,2015년 2월 27일 - 17시,금,X,17,2791,5.0
642,2015년 2월 27일 - 18시,금,X,18,2052,4.0
643,2015년 2월 27일 - 19시,금,X,19,612,4.0
644,2015년 2월 27일 - 20시,금,X,20,2215,4.0
645,2015년 2월 27일 - 21시,금,X,21,513,3.0
646,2015년 2월 27일 - 22시,금,X,22,513,2.0
647,2015년 2월 27일 - 23시,금,X,23,534,1.5
648,2015년 2월 28일 - 0시,토,O,0,410,4.0
649,2015년 2월 28일 - 1시,토,O,1,748,3.5
650,2015년 2월 28일 - 2시,토,O,2,297,2.0
651,2015년 2월 28일 - 3시,토,O,3,251,2.0
652,2015년 2월 28일 - 4시,토,O,4,234,2.0
653,2015년 2월 28일 - 5시,토,O,5,321,3.5
654,2015년 2월 28일 - 6시,토,O,6,292,4.0
655,2015년 2월 28일 - 7시,토,O,7,742,4.0
656,2015년 2월 28일 - 8시,토,O,8,4639,4.0
657,2015년 2월 28일 - 9시,토,O,9,2049,4.0
658,2015년 2월 28일 - 10시,토,O,10,978,4.5
659,2015년 2월 28일 - 11시,토,O,11,3844,5.0
660,2015년 2월 28일 - 12시,토,O,12,2125,5.0
661,2015년 2월 28일 - 13시,토,O,13,301,5.5
662,2015년 2월 28일 - 14시,토,O,14,358,6.0
663,2015년 2월 28일 - 15시,토,O,15,1940,5.0
664,2015년 2월 28일 - 16시,토,O,16,5319,5.0
665,2015년 2월 28일 - 17시,토,O,17,2843,5.0
666,2015년 2월 28일 - 18시,토,O,18,2855,4.0
667,2015년 2월 28일 - 19시,토,O,19,2998,4.0
668,2015년 2월 28일 - 20시,토,O,20,2918,4.0
669,2015년 2월 28일 - 21시,토,O,21,1922,3.0
670,2015년 2월 28일 - 22시,토,O,22,468,2.0
671,2015년 2월 28일 - 23시,토,O,23,346,1.5
