,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 1월 20일 - 18시,화,0,18,1987,4.0
475,2015년 1월 20일 - 19시,화,0,19,3338,4.0
476,2015년 1월 20일 - 20시,화,0,20,899,4.0
477,2015년 1월 20일 - 21시,화,0,21,714,4.0
478,2015년 1월 20일 - 22시,화,0,22,4613,4.0
479,2015년 1월 20일 - 23시,화,0,23,2689,4.0
480,2015년 1월 21일 - 0시,수,0,0,2594,4.0
481,2015년 1월 21일 - 1시,수,0,1,225,3.0
482,2015년 1월 21일 - 2시,수,0,2,354,3.0
483,2015년 1월 21일 - 3시,수,0,3,229,3.0
484,2015년 1월 21일 - 4시,수,0,4,307,3.0
485,2015년 1월 21일 - 5시,수,0,5,291,3.0
486,2015년 1월 21일 - 6시,수,0,6,2612,3.0
487,2015년 1월 21일 - 7시,수,0,7,4630,3.0
488,2015년 1월 21일 - 8시,수,0,8,2033,3.0
489,2015년 1월 21일 - 9시,수,0,9,872,3.0
490,2015년 1월 21일 - 10시,수,0,10,608,3.0
491,2015년 1월 21일 - 11시,수,0,11,2874,3.0
492,2015년 1월 21일 - 12시,수,0,12,471,3.0
493,2015년 1월 21일 - 13시,수,0,13,580,3.0
494,2015년 1월 21일 - 14시,수,0,14,407,3.5
495,2015년 1월 21일 - 15시,수,0,15,2695,3.0
496,2015년 1월 21일 - 16시,수,0,16,2983,3.0
497,2015년 1월 21일 - 17시,수,0,17,2156,3.0
498,2015년 1월 21일 - 18시,수,0,18,2083,3.0
499,2015년 1월 21일 - 19시,수,0,19,2094,3.0
500,2015년 1월 21일 - 20시,수,0,20,584,3.0
501,2015년 1월 21일 - 21시,수,0,21,579,3.0
502,2015년 1월 21일 - 22시,수,0,22,581,3.0
503,2015년 1월 21일 - 23시,수,0,23,563,3.0
504,2015년 1월 22일 - 0시,목,0,0,246,3.0
505,2015년 1월 22일 - 1시,목,0,1,1488,2.0
506,2015년 1월 22일 - 2시,목,0,2,797,2.0
507,2015년 1월 22일 - 3시,목,0,3,224,2.0
508,2015년 1월 22일 - 4시,목,0,4,460,2.0
509,2015년 1월 22일 - 5시,목,0,5,264,2.0
510,2015년 1월 22일 - 6시,목,0,6,867,2.0
511,2015년 1월 22일 - 7시,목,0,7,2776,2.0
512,2015년 1월 22일 - 8시,목,0,8,4602,2.0
513,2015년 1월 22일 - 9시,목,0,9,2848,2.0
514,2015년 1월 22일 - 10시,목,0,10,2608,3.5
515,2015년 1월 22일 - 11시,목,0,11,2509,4.0
516,2015년 1월 22일 - 12시,목,0,12,4795,4.5
517,2015년 1월 22일 - 13시,목,0,13,472,5.0
518,2015년 1월 22일 - 14시,목,0,14,2071,5.0
519,2015년 1월 22일 - 15시,목,0,15,430,4.0
520,2015년 1월 22일 - 16시,목,0,16,556,4.0
521,2015년 1월 22일 - 17시,목,0,17,2846,4.0
522,2015년 1월 22일 - 18시,목,0,18,2452,3.0
523,2015년 1월 22일 - 19시,목,0,19,3369,2.5
524,2015년 1월 22일 - 20시,목,0,20,562,2.0
525,2015년 1월 22일 - 21시,목,0,21,471,2.0
526,2015년 1월 22일 - 22시,목,0,22,403,0.0
527,2015년 1월 22일 - 23시,목,0,23,443,0.0
528,2015년 1월 23일 - 0시,금,0,0,249,0.0
529,2015년 1월 23일 - 1시,금,0,1,289,-1.0
530,2015년 1월 23일 - 2시,금,0,2,280,-1.0
531,2015년 1월 23일 - 3시,금,0,3,306,-0.5
532,2015년 1월 23일 - 4시,금,0,4,287,-1.0
533,2015년 1월 23일 - 5시,금,0,5,542,-1.0
534,2015년 1월 23일 - 6시,금,0,6,293,-1.0
535,2015년 1월 23일 - 7시,금,0,7,2838,-1.5
536,2015년 1월 23일 - 8시,금,0,8,2859,-1.0
537,2015년 1월 23일 - 9시,금,0,9,2024,0.0
538,2015년 1월 23일 - 10시,금,0,10,5174,1.5
539,2015년 1월 23일 - 11시,금,0,11,1868,2.5
540,2015년 1월 23일 - 12시,금,0,12,2916,4.0
541,2015년 1월 23일 - 13시,금,0,13,2905,5.0
542,2015년 1월 23일 - 14시,금,0,14,2733,5.0
543,2015년 1월 23일 - 15시,금,0,15,1901,5.0
544,2015년 1월 23일 - 16시,금,0,16,657,4.5
545,2015년 1월 23일 - 17시,금,0,17,4792,4.0
546,2015년 1월 23일 - 18시,금,0,18,2124,4.0
547,2015년 1월 23일 - 19시,금,0,19,668,5.5
548,2015년 1월 23일 - 20시,금,0,20,717,6.0
549,2015년 1월 23일 - 21시,금,0,21,643,7.0
550,2015년 1월 23일 - 22시,금,0,22,598,7.0
551,2015년 1월 23일 - 23시,금,0,23,322,8.0
552,2015년 1월 24일 - 0시,토,1,0,398,8.0
553,2015년 1월 24일 - 1시,토,1,1,345,8.5
554,2015년 1월 24일 - 2시,토,1,2,308,8.0
555,2015년 1월 24일 - 3시,토,1,3,242,7.0
556,2015년 1월 24일 - 4시,토,1,4,301,6.0
557,2015년 1월 24일 - 5시,토,1,5,272,6.0
558,2015년 1월 24일 - 6시,토,1,6,278,5.0
559,2015년 1월 24일 - 7시,토,1,7,1308,4.5
560,2015년 1월 24일 - 8시,토,1,8,6663,4.0
561,2015년 1월 24일 - 9시,토,1,9,2727,5.0
562,2015년 1월 24일 - 10시,토,1,10,3861,5.0
563,2015년 1월 24일 - 11시,토,1,11,1876,6.0
564,2015년 1월 24일 - 12시,토,1,12,273,6.0
565,2015년 1월 24일 - 13시,토,1,13,272,6.5
566,2015년 1월 24일 - 14시,토,1,14,380,7.0
567,2015년 1월 24일 - 15시,토,1,15,382,7.0
568,2015년 1월 24일 - 16시,토,1,16,2985,7.0
569,2015년 1월 24일 - 17시,토,1,17,1723,6.0
570,2015년 1월 24일 - 18시,토,1,18,4656,6.0
571,2015년 1월 24일 - 19시,토,1,19,3210,5.0
572,2015년 1월 24일 - 20시,토,1,20,750,5.0
573,2015년 1월 24일 - 21시,토,1,21,2391,4.0
574,2015년 1월 24일 - 22시,토,1,22,474,4.0
575,2015년 1월 24일 - 23시,토,1,23,324,3.0
576,2015년 1월 25일 - 0시,일,1,0,305,3.0
577,2015년 1월 25일 - 1시,일,1,1,251,2.5
578,2015년 1월 25일 - 2시,일,1,2,299,2.0
579,2015년 1월 25일 - 3시,일,1,3,1473,2.0
580,2015년 1월 25일 - 4시,일,1,4,360,2.0
581,2015년 1월 25일 - 5시,일,1,5,458,2.0
582,2015년 1월 25일 - 6시,일,1,6,240,2.0
583,2015년 1월 25일 - 7시,일,1,7,4904,2.0
584,2015년 1월 25일 - 8시,일,1,8,3008,2.5
585,2015년 1월 25일 - 9시,일,1,9,2862,3.0
586,2015년 1월 25일 - 10시,일,1,10,1969,4.5
587,2015년 1월 25일 - 11시,일,1,11,1886,5.5
588,2015년 1월 25일 - 12시,일,1,12,1545,7.5
589,2015년 1월 25일 - 13시,일,1,13,318,8.5
590,2015년 1월 25일 - 14시,일,1,14,297,8.5
591,2015년 1월 25일 - 15시,일,1,15,2109,8.5
592,2015년 1월 25일 - 16시,일,1,16,2970,8.0
593,2015년 1월 25일 - 17시,일,1,17,2857,8.0
594,2015년 1월 25일 - 18시,일,1,18,2499,8.0
595,2015년 1월 25일 - 19시,일,1,19,2222,8.0
596,2015년 1월 25일 - 20시,일,1,20,2252,8.0
597,2015년 1월 25일 - 21시,일,1,21,627,8.0
598,2015년 1월 25일 - 22시,일,1,22,313,8.0
599,2015년 1월 25일 - 23시,일,1,23,343,8.0
600,2015년 1월 26일 - 0시,월,0,0,1949,8.0
601,2015년 1월 26일 - 1시,월,0,1,292,8.0
602,2015년 1월 26일 - 2시,월,0,2,300,9.0
603,2015년 1월 26일 - 3시,월,0,3,235,9.0
604,2015년 1월 26일 - 4시,월,0,4,368,9.0
605,2015년 1월 26일 - 5시,월,0,5,252,9.0
606,2015년 1월 26일 - 6시,월,0,6,298,10.0
607,2015년 1월 26일 - 7시,월,0,7,335,10.0
608,2015년 1월 26일 - 8시,월,0,8,2818,10.0
609,2015년 1월 26일 - 9시,월,0,9,1929,10.0
610,2015년 1월 26일 - 10시,월,0,10,4448,10.5
611,2015년 1월 26일 - 11시,월,0,11,497,10.0
612,2015년 1월 26일 - 12시,월,0,12,4321,10.0
613,2015년 1월 26일 - 13시,월,0,13,397,9.5
614,2015년 1월 26일 - 14시,월,0,14,1980,9.0
615,2015년 1월 26일 - 15시,월,0,15,353,8.5
616,2015년 1월 26일 - 16시,월,0,16,357,8.0
617,2015년 1월 26일 - 17시,월,0,17,4569,8.0
618,2015년 1월 26일 - 18시,월,0,18,3866,8.0
619,2015년 1월 26일 - 19시,월,0,19,684,7.0
620,2015년 1월 26일 - 20시,월,0,20,607,7.0
621,2015년 1월 26일 - 21시,월,0,21,565,7.0
622,2015년 1월 26일 - 22시,월,0,22,552,6.0
623,2015년 1월 26일 - 23시,월,0,23,297,6.0
624,2015년 1월 27일 - 0시,화,0,0,292,6.0
625,2015년 1월 27일 - 1시,화,0,1,464,5.0
626,2015년 1월 27일 - 2시,화,0,2,463,5.0
627,2015년 1월 27일 - 3시,화,0,3,225,5.0
628,2015년 1월 27일 - 4시,화,0,4,343,5.0
629,2015년 1월 27일 - 5시,화,0,5,300,5.0
630,2015년 1월 27일 - 6시,화,0,6,478,6.0
631,2015년 1월 27일 - 7시,화,0,7,506,6.0
632,2015년 1월 27일 - 8시,화,0,8,2892,5.5
633,2015년 1월 27일 - 9시,화,0,9,4654,6.0
634,2015년 1월 27일 - 10시,화,0,10,503,7.0
635,2015년 1월 27일 - 11시,화,0,11,2966,7.0
636,2015년 1월 27일 - 12시,화,0,12,2316,8.5
637,2015년 1월 27일 - 13시,화,0,13,4509,9.0
638,2015년 1월 27일 - 14시,화,0,14,1568,9.0
639,2015년 1월 27일 - 15시,화,0,15,446,8.5
640,2015년 1월 27일 - 16시,화,0,16,496,8.0
641,2015년 1월 27일 - 17시,화,0,17,3033,8.0
642,2015년 1월 27일 - 18시,화,0,18,2102,8.0
643,2015년 1월 27일 - 19시,화,0,19,2975,8.0
644,2015년 1월 27일 - 20시,화,0,20,3018,8.0
645,2015년 1월 27일 - 21시,화,0,21,2706,8.0
646,2015년 1월 27일 - 22시,화,0,22,555,7.5
647,2015년 1월 27일 - 23시,화,0,23,313,7.0
648,2015년 1월 28일 - 0시,수,0,0,292,7.0
649,2015년 1월 28일 - 1시,수,0,1,243,7.0
650,2015년 1월 28일 - 2시,수,0,2,319,7.0
651,2015년 1월 28일 - 3시,수,0,3,234,7.0
652,2015년 1월 28일 - 4시,수,0,4,950,7.5
653,2015년 1월 28일 - 5시,수,0,5,286,8.0
654,2015년 1월 28일 - 6시,수,0,6,301,8.5
655,2015년 1월 28일 - 7시,수,0,7,4306,9.0
656,2015년 1월 28일 - 8시,수,0,8,2960,9.5
657,2015년 1월 28일 - 9시,수,0,9,2898,10.0
658,2015년 1월 28일 - 10시,수,0,10,4978,10.0
659,2015년 1월 28일 - 11시,수,0,11,4834,11.0
660,2015년 1월 28일 - 12시,수,0,12,3906,8.5
661,2015년 1월 28일 - 13시,수,0,13,2854,7.0
662,2015년 1월 28일 - 14시,수,0,14,452,7.0
663,2015년 1월 28일 - 15시,수,0,15,552,7.0
664,2015년 1월 28일 - 16시,수,0,16,540,6.0
665,2015년 1월 28일 - 17시,수,0,17,3902,6.0
666,2015년 1월 28일 - 18시,수,0,18,2880,5.0
667,2015년 1월 28일 - 19시,수,0,19,2117,5.0
668,2015년 1월 28일 - 20시,수,0,20,609,4.5
669,2015년 1월 28일 - 21시,수,0,21,647,4.0
670,2015년 1월 28일 - 22시,수,0,22,1839,4.0
671,2015년 1월 28일 - 23시,수,0,23,375,4.0
672,2015년 1월 29일 - 0시,목,0,0,326,3.5
673,2015년 1월 29일 - 1시,목,0,1,315,3.0
674,2015년 1월 29일 - 2시,목,0,2,351,3.0
675,2015년 1월 29일 - 3시,목,0,3,357,3.0
676,2015년 1월 29일 - 4시,목,0,4,321,3.0
677,2015년 1월 29일 - 5시,목,0,5,326,3.0
678,2015년 1월 29일 - 6시,목,0,6,269,3.0
679,2015년 1월 29일 - 7시,목,0,7,2999,3.0
680,2015년 1월 29일 - 8시,목,0,8,4818,3.0
681,2015년 1월 29일 - 9시,목,0,9,1440,3.5
682,2015년 1월 29일 - 10시,목,0,10,450,5.0
683,2015년 1월 29일 - 11시,목,0,11,2792,6.0
684,2015년 1월 29일 - 12시,목,0,12,2899,6.0
685,2015년 1월 29일 - 13시,목,0,13,2752,6.0
686,2015년 1월 29일 - 14시,목,0,14,2406,7.0
687,2015년 1월 29일 - 15시,목,0,15,288,5.5
688,2015년 1월 29일 - 16시,목,0,16,510,4.5
689,2015년 1월 29일 - 17시,목,0,17,2082,3.0
690,2015년 1월 29일 - 18시,목,0,18,2151,3.0
691,2015년 1월 29일 - 19시,목,0,19,631,3.0
692,2015년 1월 29일 - 20시,목,0,20,2175,3.0
693,2015년 1월 29일 - 21시,목,0,21,702,3.0
694,2015년 1월 29일 - 22시,목,0,22,638,2.0
695,2015년 1월 29일 - 23시,목,0,23,420,3.0
696,2015년 1월 30일 - 0시,금,0,0,530,3.0
697,2015년 1월 30일 - 1시,금,0,1,313,3.0
698,2015년 1월 30일 - 2시,금,0,2,249,3.0
699,2015년 1월 30일 - 3시,금,0,3,317,3.0
700,2015년 1월 30일 - 4시,금,0,4,315,4.0
701,2015년 1월 30일 - 5시,금,0,5,316,3.5
702,2015년 1월 30일 - 6시,금,0,6,2763,3.0
703,2015년 1월 30일 - 7시,금,0,7,2887,3.0
704,2015년 1월 30일 - 8시,금,0,8,1905,2.0
705,2015년 1월 30일 - 9시,금,0,9,4593,2.0
706,2015년 1월 30일 - 10시,금,0,10,2790,2.0
707,2015년 1월 30일 - 11시,금,0,11,1626,3.5
708,2015년 1월 30일 - 12시,금,0,12,5428,4.5
709,2015년 1월 30일 - 13시,금,0,13,1945,6.0
710,2015년 1월 30일 - 14시,금,0,14,315,6.0
711,2015년 1월 30일 - 15시,금,0,15,2897,6.0
712,2015년 1월 30일 - 16시,금,0,16,4541,6.0
713,2015년 1월 30일 - 17시,금,0,17,2145,6.0
714,2015년 1월 30일 - 18시,금,0,18,6932,5.5
715,2015년 1월 30일 - 19시,금,0,19,2237,5.0
716,2015년 1월 30일 - 20시,금,0,20,660,4.5
717,2015년 1월 30일 - 21시,금,0,21,889,4.5
718,2015년 1월 30일 - 22시,금,0,22,2813,3.5
719,2015년 1월 30일 - 23시,금,0,23,2816,3.0
720,2015년 1월 31일 - 0시,토,1,0,398,2.5
721,2015년 1월 31일 - 1시,토,1,1,293,2.0
722,2015년 1월 31일 - 2시,토,1,2,299,2.0
723,2015년 1월 31일 - 3시,토,1,3,289,1.5
724,2015년 1월 31일 - 4시,토,1,4,292,1.5
725,2015년 1월 31일 - 5시,토,1,5,381,2.0
726,2015년 1월 31일 - 6시,토,1,6,386,2.0
727,2015년 1월 31일 - 7시,토,1,7,298,2.5
728,2015년 1월 31일 - 8시,토,1,8,4684,3.0
729,2015년 1월 31일 - 9시,토,1,9,2579,3.0
730,2015년 1월 31일 - 10시,토,1,10,1191,3.0
731,2015년 1월 31일 - 11시,토,1,11,434,3.5
732,2015년 1월 31일 - 12시,토,1,12,3182,4.0
733,2015년 1월 31일 - 13시,토,1,13,2808,3.5
734,2015년 1월 31일 - 14시,토,1,14,410,3.0
735,2015년 1월 31일 - 15시,토,1,15,1950,4.5
736,2015년 1월 31일 - 16시,토,1,16,730,5.0
737,2015년 1월 31일 - 17시,토,1,17,4762,5.0
738,2015년 1월 31일 - 18시,토,1,18,2138,5.0
739,2015년 1월 31일 - 19시,토,1,19,2454,5.0
740,2015년 1월 31일 - 20시,토,1,20,798,5.0
741,2015년 1월 31일 - 21시,토,1,21,688,5.0
742,2015년 1월 31일 - 22시,토,1,22,662,4.0
743,2015년 1월 31일 - 23시,토,1,23,563,4.0
