,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
548,20150123,2015-01-23,금,0,20,717,6.0
549,20150123,2015-01-23,금,0,21,643,7.0
550,20150123,2015-01-23,금,0,22,598,7.0
551,20150123,2015-01-23,금,0,23,322,8.0
552,20150124,2015-01-24,토,1,0,398,8.0
553,20150124,2015-01-24,토,1,1,345,8.5
554,20150124,2015-01-24,토,1,2,308,8.0
555,20150124,2015-01-24,토,1,3,242,7.0
556,20150124,2015-01-24,토,1,4,301,6.0
557,20150124,2015-01-24,토,1,5,272,6.0
558,20150124,2015-01-24,토,1,6,278,5.0
559,20150124,2015-01-24,토,1,7,1308,4.5
560,20150124,2015-01-24,토,1,8,6663,4.0
561,20150124,2015-01-24,토,1,9,2727,5.0
562,20150124,2015-01-24,토,1,10,3861,5.0
563,20150124,2015-01-24,토,1,11,1876,6.0
564,20150124,2015-01-24,토,1,12,273,6.0
565,20150124,2015-01-24,토,1,13,272,6.5
566,20150124,2015-01-24,토,1,14,380,7.0
567,20150124,2015-01-24,토,1,15,382,7.0
568,20150124,2015-01-24,토,1,16,2985,7.0
569,20150124,2015-01-24,토,1,17,1723,6.0
570,20150124,2015-01-24,토,1,18,4656,6.0
571,20150124,2015-01-24,토,1,19,3210,5.0
572,20150124,2015-01-24,토,1,20,750,5.0
573,20150124,2015-01-24,토,1,21,2391,4.0
574,20150124,2015-01-24,토,1,22,474,4.0
575,20150124,2015-01-24,토,1,23,324,3.0
576,20150125,2015-01-25,일,1,0,305,3.0
577,20150125,2015-01-25,일,1,1,251,2.5
578,20150125,2015-01-25,일,1,2,299,2.0
579,20150125,2015-01-25,일,1,3,1473,2.0
580,20150125,2015-01-25,일,1,4,360,2.0
581,20150125,2015-01-25,일,1,5,458,2.0
582,20150125,2015-01-25,일,1,6,240,2.0
583,20150125,2015-01-25,일,1,7,4904,2.0
584,20150125,2015-01-25,일,1,8,3008,2.5
585,20150125,2015-01-25,일,1,9,2862,3.0
586,20150125,2015-01-25,일,1,10,1969,4.5
587,20150125,2015-01-25,일,1,11,1886,5.5
588,20150125,2015-01-25,일,1,12,1545,7.5
589,20150125,2015-01-25,일,1,13,318,8.5
590,20150125,2015-01-25,일,1,14,297,8.5
591,20150125,2015-01-25,일,1,15,2109,8.5
592,20150125,2015-01-25,일,1,16,2970,8.0
593,20150125,2015-01-25,일,1,17,2857,8.0
594,20150125,2015-01-25,일,1,18,2499,8.0
595,20150125,2015-01-25,일,1,19,2222,8.0
596,20150125,2015-01-25,일,1,20,2252,8.0
597,20150125,2015-01-25,일,1,21,627,8.0
598,20150125,2015-01-25,일,1,22,313,8.0
599,20150125,2015-01-25,일,1,23,343,8.0
600,20150126,2015-01-26,월,0,0,1949,8.0
601,20150126,2015-01-26,월,0,1,292,8.0
602,20150126,2015-01-26,월,0,2,300,9.0
603,20150126,2015-01-26,월,0,3,235,9.0
604,20150126,2015-01-26,월,0,4,368,9.0
605,20150126,2015-01-26,월,0,5,252,9.0
606,20150126,2015-01-26,월,0,6,298,10.0
607,20150126,2015-01-26,월,0,7,335,10.0
608,20150126,2015-01-26,월,0,8,2818,10.0
609,20150126,2015-01-26,월,0,9,1929,10.0
610,20150126,2015-01-26,월,0,10,4448,10.5
611,20150126,2015-01-26,월,0,11,497,10.0
612,20150126,2015-01-26,월,0,12,4321,10.0
613,20150126,2015-01-26,월,0,13,397,9.5
614,20150126,2015-01-26,월,0,14,1980,9.0
615,20150126,2015-01-26,월,0,15,353,8.5
616,20150126,2015-01-26,월,0,16,357,8.0
617,20150126,2015-01-26,월,0,17,4569,8.0
618,20150126,2015-01-26,월,0,18,3866,8.0
619,20150126,2015-01-26,월,0,19,684,7.0
620,20150126,2015-01-26,월,0,20,607,7.0
621,20150126,2015-01-26,월,0,21,565,7.0
622,20150126,2015-01-26,월,0,22,552,6.0
623,20150126,2015-01-26,월,0,23,297,6.0
624,20150127,2015-01-27,화,0,0,292,6.0
625,20150127,2015-01-27,화,0,1,464,5.0
626,20150127,2015-01-27,화,0,2,463,5.0
627,20150127,2015-01-27,화,0,3,225,5.0
628,20150127,2015-01-27,화,0,4,343,5.0
629,20150127,2015-01-27,화,0,5,300,5.0
630,20150127,2015-01-27,화,0,6,478,6.0
631,20150127,2015-01-27,화,0,7,506,6.0
632,20150127,2015-01-27,화,0,8,2892,5.5
633,20150127,2015-01-27,화,0,9,4654,6.0
634,20150127,2015-01-27,화,0,10,503,7.0
635,20150127,2015-01-27,화,0,11,2966,7.0
636,20150127,2015-01-27,화,0,12,2316,8.5
637,20150127,2015-01-27,화,0,13,4509,9.0
638,20150127,2015-01-27,화,0,14,1568,9.0
639,20150127,2015-01-27,화,0,15,446,8.5
640,20150127,2015-01-27,화,0,16,496,8.0
641,20150127,2015-01-27,화,0,17,3033,8.0
642,20150127,2015-01-27,화,0,18,2102,8.0
643,20150127,2015-01-27,화,0,19,2975,8.0
644,20150127,2015-01-27,화,0,20,3018,8.0
645,20150127,2015-01-27,화,0,21,2706,8.0
646,20150127,2015-01-27,화,0,22,555,7.5
647,20150127,2015-01-27,화,0,23,313,7.0
648,20150128,2015-01-28,수,0,0,292,7.0
649,20150128,2015-01-28,수,0,1,243,7.0
650,20150128,2015-01-28,수,0,2,319,7.0
651,20150128,2015-01-28,수,0,3,234,7.0
652,20150128,2015-01-28,수,0,4,950,7.5
653,20150128,2015-01-28,수,0,5,286,8.0
654,20150128,2015-01-28,수,0,6,301,8.5
655,20150128,2015-01-28,수,0,7,4306,9.0
656,20150128,2015-01-28,수,0,8,2960,9.5
657,20150128,2015-01-28,수,0,9,2898,10.0
658,20150128,2015-01-28,수,0,10,4978,10.0
659,20150128,2015-01-28,수,0,11,4834,11.0
660,20150128,2015-01-28,수,0,12,3906,8.5
661,20150128,2015-01-28,수,0,13,2854,7.0
662,20150128,2015-01-28,수,0,14,452,7.0
663,20150128,2015-01-28,수,0,15,552,7.0
664,20150128,2015-01-28,수,0,16,540,6.0
665,20150128,2015-01-28,수,0,17,3902,6.0
666,20150128,2015-01-28,수,0,18,2880,5.0
667,20150128,2015-01-28,수,0,19,2117,5.0
668,20150128,2015-01-28,수,0,20,609,4.5
669,20150128,2015-01-28,수,0,21,647,4.0
670,20150128,2015-01-28,수,0,22,1839,4.0
671,20150128,2015-01-28,수,0,23,375,4.0
672,20150129,2015-01-29,목,0,0,326,3.5
673,20150129,2015-01-29,목,0,1,315,3.0
674,20150129,2015-01-29,목,0,2,351,3.0
675,20150129,2015-01-29,목,0,3,357,3.0
676,20150129,2015-01-29,목,0,4,321,3.0
677,20150129,2015-01-29,목,0,5,326,3.0
678,20150129,2015-01-29,목,0,6,269,3.0
679,20150129,2015-01-29,목,0,7,2999,3.0
680,20150129,2015-01-29,목,0,8,4818,3.0
681,20150129,2015-01-29,목,0,9,1440,3.5
682,20150129,2015-01-29,목,0,10,450,5.0
683,20150129,2015-01-29,목,0,11,2792,6.0
684,20150129,2015-01-29,목,0,12,2899,6.0
685,20150129,2015-01-29,목,0,13,2752,6.0
686,20150129,2015-01-29,목,0,14,2406,7.0
687,20150129,2015-01-29,목,0,15,288,5.5
688,20150129,2015-01-29,목,0,16,510,4.5
689,20150129,2015-01-29,목,0,17,2082,3.0
690,20150129,2015-01-29,목,0,18,2151,3.0
691,20150129,2015-01-29,목,0,19,631,3.0
692,20150129,2015-01-29,목,0,20,2175,3.0
693,20150129,2015-01-29,목,0,21,702,3.0
694,20150129,2015-01-29,목,0,22,638,2.0
695,20150129,2015-01-29,목,0,23,420,3.0
696,20150130,2015-01-30,금,0,0,530,3.0
697,20150130,2015-01-30,금,0,1,313,3.0
698,20150130,2015-01-30,금,0,2,249,3.0
699,20150130,2015-01-30,금,0,3,317,3.0
700,20150130,2015-01-30,금,0,4,315,4.0
701,20150130,2015-01-30,금,0,5,316,3.5
702,20150130,2015-01-30,금,0,6,2763,3.0
703,20150130,2015-01-30,금,0,7,2887,3.0
704,20150130,2015-01-30,금,0,8,1905,2.0
705,20150130,2015-01-30,금,0,9,4593,2.0
706,20150130,2015-01-30,금,0,10,2790,2.0
707,20150130,2015-01-30,금,0,11,1626,3.5
708,20150130,2015-01-30,금,0,12,5428,4.5
709,20150130,2015-01-30,금,0,13,1945,6.0
710,20150130,2015-01-30,금,0,14,315,6.0
711,20150130,2015-01-30,금,0,15,2897,6.0
712,20150130,2015-01-30,금,0,16,4541,6.0
713,20150130,2015-01-30,금,0,17,2145,6.0
714,20150130,2015-01-30,금,0,18,6932,5.5
715,20150130,2015-01-30,금,0,19,2237,5.0
716,20150130,2015-01-30,금,0,20,660,4.5
717,20150130,2015-01-30,금,0,21,889,4.5
718,20150130,2015-01-30,금,0,22,2813,3.5
719,20150130,2015-01-30,금,0,23,2816,3.0
720,20150131,2015-01-31,토,1,0,398,2.5
721,20150131,2015-01-31,토,1,1,293,2.0
722,20150131,2015-01-31,토,1,2,299,2.0
723,20150131,2015-01-31,토,1,3,289,1.5
724,20150131,2015-01-31,토,1,4,292,1.5
725,20150131,2015-01-31,토,1,5,381,2.0
726,20150131,2015-01-31,토,1,6,386,2.0
727,20150131,2015-01-31,토,1,7,298,2.5
728,20150131,2015-01-31,토,1,8,4684,3.0
729,20150131,2015-01-31,토,1,9,2579,3.0
730,20150131,2015-01-31,토,1,10,1191,3.0
731,20150131,2015-01-31,토,1,11,434,3.5
732,20150131,2015-01-31,토,1,12,3182,4.0
733,20150131,2015-01-31,토,1,13,2808,3.5
734,20150131,2015-01-31,토,1,14,410,3.0
735,20150131,2015-01-31,토,1,15,1950,4.5
736,20150131,2015-01-31,토,1,16,730,5.0
737,20150131,2015-01-31,토,1,17,4762,5.0
738,20150131,2015-01-31,토,1,18,2138,5.0
739,20150131,2015-01-31,토,1,19,2454,5.0
740,20150131,2015-01-31,토,1,20,798,5.0
741,20150131,2015-01-31,토,1,21,688,5.0
742,20150131,2015-01-31,토,1,22,662,4.0
743,20150131,2015-01-31,토,1,23,563,4.0
