,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 5월 20일 - 18시,수,X,18,2778,15.0
475,2015년 5월 20일 - 19시,수,X,19,2995,14.0
476,2015년 5월 20일 - 20시,수,X,20,1761,13.5
477,2015년 5월 20일 - 21시,수,X,21,2983,13.0
478,2015년 5월 20일 - 22시,수,X,22,2833,11.5
479,2015년 5월 20일 - 23시,수,X,23,371,11.0
480,2015년 5월 21일 - 0시,목,X,0,304,10.0
481,2015년 5월 21일 - 1시,목,X,1,807,10.0
482,2015년 5월 21일 - 2시,목,X,2,315,8.5
483,2015년 5월 21일 - 3시,목,X,3,304,8.0
484,2015년 5월 21일 - 4시,목,X,4,334,8.0
485,2015년 5월 21일 - 5시,목,X,5,458,8.5
486,2015년 5월 21일 - 6시,목,X,6,3721,9.5
487,2015년 5월 21일 - 7시,목,X,7,499,11.5
488,2015년 5월 21일 - 8시,목,X,8,2811,13.0
489,2015년 5월 21일 - 9시,목,X,9,2794,15.0
490,2015년 5월 21일 - 10시,목,X,10,475,16.5
491,2015년 5월 21일 - 11시,목,X,11,340,17.5
492,2015년 5월 21일 - 12시,목,X,12,350,18.5
493,2015년 5월 21일 - 13시,목,X,13,2691,19.0
494,2015년 5월 21일 - 14시,목,X,14,448,19.5
495,2015년 5월 21일 - 15시,목,X,15,2905,20.0
496,2015년 5월 21일 - 16시,목,X,16,520,20.0
497,2015년 5월 21일 - 17시,목,X,17,2055,20.0
498,2015년 5월 21일 - 18시,목,X,18,2630,19.0
499,2015년 5월 21일 - 19시,목,X,19,2950,18.5
500,2015년 5월 21일 - 20시,목,X,20,1878,17.0
501,2015년 5월 21일 - 21시,목,X,21,651,16.0
502,2015년 5월 21일 - 22시,목,X,22,353,15.0
503,2015년 5월 21일 - 23시,목,X,23,346,15.0
504,2015년 5월 22일 - 0시,금,X,0,315,13.0
505,2015년 5월 22일 - 1시,금,X,1,315,12.0
506,2015년 5월 22일 - 2시,금,X,2,318,11.0
507,2015년 5월 22일 - 3시,금,X,3,308,10.0
508,2015년 5월 22일 - 4시,금,X,4,337,10.0
509,2015년 5월 22일 - 5시,금,X,5,382,10.0
510,2015년 5월 22일 - 6시,금,X,6,4448,10.5
511,2015년 5월 22일 - 7시,금,X,7,2038,11.5
512,2015년 5월 22일 - 8시,금,X,8,2866,14.0
513,2015년 5월 22일 - 9시,금,X,9,2392,15.5
514,2015년 5월 22일 - 10시,금,X,10,412,17.0
515,2015년 5월 22일 - 11시,금,X,11,505,19.0
516,2015년 5월 22일 - 12시,금,X,12,353,19.5
517,2015년 5월 22일 - 13시,금,X,13,352,19.0
518,2015년 5월 22일 - 14시,금,X,14,452,18.0
519,2015년 5월 22일 - 15시,금,X,15,511,18.0
520,2015년 5월 22일 - 16시,금,X,16,2174,19.0
521,2015년 5월 22일 - 17시,금,X,17,4253,19.5
522,2015년 5월 22일 - 18시,금,X,18,2226,19.0
523,2015년 5월 22일 - 19시,금,X,19,2193,19.0
524,2015년 5월 22일 - 20시,금,X,20,577,18.5
525,2015년 5월 22일 - 21시,금,X,21,506,18.5
526,2015년 5월 22일 - 22시,금,X,22,594,18.0
527,2015년 5월 22일 - 23시,금,X,23,5417,18.0
528,2015년 5월 23일 - 0시,토,O,0,3408,17.0
529,2015년 5월 23일 - 1시,토,O,1,245,16.0
530,2015년 5월 23일 - 2시,토,O,2,387,16.0
531,2015년 5월 23일 - 3시,토,O,3,243,15.5
532,2015년 5월 23일 - 4시,토,O,4,240,15.0
533,2015년 5월 23일 - 5시,토,O,5,348,14.0
534,2015년 5월 23일 - 6시,토,O,6,2863,14.0
535,2015년 5월 23일 - 7시,토,O,7,2008,15.0
536,2015년 5월 23일 - 8시,토,O,8,282,15.5
537,2015년 5월 23일 - 9시,토,O,9,288,16.5
538,2015년 5월 23일 - 10시,토,O,10,2906,16.5
539,2015년 5월 23일 - 11시,토,O,11,376,14.5
540,2015년 5월 23일 - 12시,토,O,12,403,13.0
541,2015년 5월 23일 - 13시,토,O,13,490,14.5
542,2015년 5월 23일 - 14시,토,O,14,468,15.0
543,2015년 5월 23일 - 15시,토,O,15,363,15.0
544,2015년 5월 23일 - 16시,토,O,16,502,15.0
545,2015년 5월 23일 - 17시,토,O,17,496,15.0
546,2015년 5월 23일 - 18시,토,O,18,289,14.0
547,2015년 5월 23일 - 19시,토,O,19,356,13.5
548,2015년 5월 23일 - 20시,토,O,20,283,12.5
549,2015년 5월 23일 - 21시,토,O,21,335,12.0
550,2015년 5월 23일 - 22시,토,O,22,301,12.0
551,2015년 5월 23일 - 23시,토,O,23,907,12.0
552,2015년 5월 24일 - 0시,일,O,0,277,12.0
553,2015년 5월 24일 - 1시,일,O,1,285,12.0
554,2015년 5월 24일 - 2시,일,O,2,271,12.0
555,2015년 5월 24일 - 3시,일,O,3,292,12.0
556,2015년 5월 24일 - 4시,일,O,4,281,12.0
557,2015년 5월 24일 - 5시,일,O,5,313,13.0
558,2015년 5월 24일 - 6시,일,O,6,305,13.0
559,2015년 5월 24일 - 7시,일,O,7,479,14.0
560,2015년 5월 24일 - 8시,일,O,8,393,15.5
561,2015년 5월 24일 - 9시,일,O,9,655,17.5
562,2015년 5월 24일 - 10시,일,O,10,324,18.5
563,2015년 5월 24일 - 11시,일,O,11,320,19.0
564,2015년 5월 24일 - 12시,일,O,12,331,20.0
565,2015년 5월 24일 - 13시,일,O,13,342,20.0
566,2015년 5월 24일 - 14시,일,O,14,344,19.5
567,2015년 5월 24일 - 15시,일,O,15,283,18.0
568,2015년 5월 24일 - 16시,일,O,16,311,16.5
569,2015년 5월 24일 - 17시,일,O,17,287,17.0
570,2015년 5월 24일 - 18시,일,O,18,287,18.0
571,2015년 5월 24일 - 19시,일,O,19,311,18.0
572,2015년 5월 24일 - 20시,일,O,20,286,17.5
573,2015년 5월 24일 - 21시,일,O,21,316,16.0
574,2015년 5월 24일 - 22시,일,O,22,430,15.0
575,2015년 5월 24일 - 23시,일,O,23,357,14.0
576,2015년 5월 25일 - 0시,월,O,0,277,13.0
577,2015년 5월 25일 - 1시,월,O,1,284,12.0
578,2015년 5월 25일 - 2시,월,O,2,273,12.0
579,2015년 5월 25일 - 3시,월,O,3,286,11.0
580,2015년 5월 25일 - 4시,월,O,4,287,11.0
581,2015년 5월 25일 - 5시,월,O,5,315,11.5
582,2015년 5월 25일 - 6시,월,O,6,310,12.0
583,2015년 5월 25일 - 7시,월,O,7,330,12.5
584,2015년 5월 25일 - 8시,월,O,8,332,13.0
585,2015년 5월 25일 - 9시,월,O,9,596,13.0
586,2015년 5월 25일 - 10시,월,O,10,323,13.5
587,2015년 5월 25일 - 11시,월,O,11,330,15.0
588,2015년 5월 25일 - 12시,월,O,12,487,15.0
589,2015년 5월 25일 - 13시,월,O,13,490,15.0
590,2015년 5월 25일 - 14시,월,O,14,294,15.5
591,2015년 5월 25일 - 15시,월,O,15,277,15.0
592,2015년 5월 25일 - 16시,월,O,16,310,16.0
593,2015년 5월 25일 - 17시,월,O,17,284,16.0
594,2015년 5월 25일 - 18시,월,O,18,288,15.5
595,2015년 5월 25일 - 19시,월,O,19,304,15.0
596,2015년 5월 25일 - 20시,월,O,20,285,15.0
597,2015년 5월 25일 - 21시,월,O,21,333,14.5
598,2015년 5월 25일 - 22시,월,O,22,312,14.0
599,2015년 5월 25일 - 23시,월,O,23,300,14.0
600,2015년 5월 26일 - 0시,화,X,0,289,13.5
601,2015년 5월 26일 - 1시,화,X,1,286,13.0
602,2015년 5월 26일 - 2시,화,X,2,284,12.0
603,2015년 5월 26일 - 3시,화,X,3,427,11.5
604,2015년 5월 26일 - 4시,화,X,4,343,11.0
605,2015년 5월 26일 - 5시,화,X,5,320,11.5
606,2015년 5월 26일 - 6시,화,X,6,308,12.0
607,2015년 5월 26일 - 7시,화,X,7,293,12.5
608,2015년 5월 26일 - 8시,화,X,8,327,13.5
609,2015년 5월 26일 - 9시,화,X,9,317,14.5
610,2015년 5월 26일 - 10시,화,X,10,364,15.5
611,2015년 5월 26일 - 11시,화,X,11,340,16.5
612,2015년 5월 26일 - 12시,화,X,12,332,17.0
613,2015년 5월 26일 - 13시,화,X,13,328,17.5
614,2015년 5월 26일 - 14시,화,X,14,326,18.0
615,2015년 5월 26일 - 15시,화,X,15,312,18.0
616,2015년 5월 26일 - 16시,화,X,16,339,18.0
617,2015년 5월 26일 - 17시,화,X,17,301,18.5
618,2015년 5월 26일 - 18시,화,X,18,440,18.0
619,2015년 5월 26일 - 19시,화,X,19,379,17.0
620,2015년 5월 26일 - 20시,화,X,20,291,16.0
621,2015년 5월 26일 - 21시,화,X,21,319,15.0
622,2015년 5월 26일 - 22시,화,X,22,302,14.0
623,2015년 5월 26일 - 23시,화,X,23,294,14.0
624,2015년 5월 27일 - 0시,수,X,0,291,12.0
625,2015년 5월 27일 - 1시,수,X,1,275,11.0
626,2015년 5월 27일 - 2시,수,X,2,278,11.0
627,2015년 5월 27일 - 3시,수,X,3,270,10.0
628,2015년 5월 27일 - 4시,수,X,4,294,10.0
629,2015년 5월 27일 - 5시,수,X,5,307,10.0
630,2015년 5월 27일 - 6시,수,X,6,311,10.5
631,2015년 5월 27일 - 7시,수,X,7,305,11.0
632,2015년 5월 27일 - 8시,수,X,8,472,12.5
633,2015년 5월 27일 - 9시,수,X,9,474,14.0
634,2015년 5월 27일 - 10시,수,X,10,316,15.5
635,2015년 5월 27일 - 11시,수,X,11,943,17.5
636,2015년 5월 27일 - 12시,수,X,12,333,18.0
637,2015년 5월 27일 - 13시,수,X,13,365,19.5
638,2015년 5월 27일 - 14시,수,X,14,282,20.0
639,2015년 5월 27일 - 15시,수,X,15,310,21.0
640,2015년 5월 27일 - 16시,수,X,16,337,20.0
641,2015년 5월 27일 - 17시,수,X,17,276,18.5
642,2015년 5월 27일 - 18시,수,X,18,302,17.5
643,2015년 5월 27일 - 19시,수,X,19,302,16.5
644,2015년 5월 27일 - 20시,수,X,20,302,16.0
645,2015년 5월 27일 - 21시,수,X,21,308,15.0
646,2015년 5월 27일 - 22시,수,X,22,377,14.5
647,2015년 5월 27일 - 23시,수,X,23,437,14.0
648,2015년 5월 28일 - 0시,목,X,0,437,13.5
649,2015년 5월 28일 - 1시,목,X,1,280,13.0
650,2015년 5월 28일 - 2시,목,X,2,273,13.0
651,2015년 5월 28일 - 3시,목,X,3,283,13.0
652,2015년 5월 28일 - 4시,목,X,4,282,13.0
653,2015년 5월 28일 - 5시,목,X,5,321,13.0
654,2015년 5월 28일 - 6시,목,X,6,286,13.0
655,2015년 5월 28일 - 7시,목,X,7,397,14.0
656,2015년 5월 28일 - 8시,목,X,8,2615,15.0
657,2015년 5월 28일 - 9시,목,X,9,2674,15.5
658,2015년 5월 28일 - 10시,목,X,10,394,15.5
659,2015년 5월 28일 - 11시,목,X,11,323,17.5
660,2015년 5월 28일 - 12시,목,X,12,330,17.0
661,2015년 5월 28일 - 13시,목,X,13,1084,17.0
662,2015년 5월 28일 - 14시,목,X,14,472,17.0
663,2015년 5월 28일 - 15시,목,X,15,370,17.5
664,2015년 5월 28일 - 16시,목,X,16,343,17.0
665,2015년 5월 28일 - 17시,목,X,17,337,17.0
666,2015년 5월 28일 - 18시,목,X,18,292,16.5
667,2015년 5월 28일 - 19시,목,X,19,922,16.0
668,2015년 5월 28일 - 20시,목,X,20,295,15.5
669,2015년 5월 28일 - 21시,목,X,21,311,14.5
670,2015년 5월 28일 - 22시,목,X,22,277,13.5
671,2015년 5월 28일 - 23시,목,X,23,300,13.0
672,2015년 5월 29일 - 0시,금,X,0,272,12.0
673,2015년 5월 29일 - 1시,금,X,1,285,11.0
674,2015년 5월 29일 - 2시,금,X,2,267,11.0
675,2015년 5월 29일 - 3시,금,X,3,272,11.0
676,2015년 5월 29일 - 4시,금,X,4,277,11.0
677,2015년 5월 29일 - 5시,금,X,5,435,11.0
678,2015년 5월 29일 - 6시,금,X,6,311,11.0
679,2015년 5월 29일 - 7시,금,X,7,297,12.0
680,2015년 5월 29일 - 8시,금,X,8,330,13.5
681,2015년 5월 29일 - 9시,금,X,9,287,13.5
682,2015년 5월 29일 - 10시,금,X,10,281,13.0
683,2015년 5월 29일 - 11시,금,X,11,934,12.0
684,2015년 5월 29일 - 12시,금,X,12,288,12.0
685,2015년 5월 29일 - 13시,금,X,13,299,12.0
686,2015년 5월 29일 - 14시,금,X,14,328,12.5
687,2015년 5월 29일 - 15시,금,X,15,305,14.0
688,2015년 5월 29일 - 16시,금,X,16,343,13.5
689,2015년 5월 29일 - 17시,금,X,17,321,14.0
690,2015년 5월 29일 - 18시,금,X,18,340,14.0
691,2015년 5월 29일 - 19시,금,X,19,304,13.0
692,2015년 5월 29일 - 20시,금,X,20,462,13.0
693,2015년 5월 29일 - 21시,금,X,21,309,12.5
694,2015년 5월 29일 - 22시,금,X,22,549,12.0
695,2015년 5월 29일 - 23시,금,X,23,301,12.0
696,2015년 5월 30일 - 0시,토,O,0,278,10.5
697,2015년 5월 30일 - 1시,토,O,1,273,9.0
698,2015년 5월 30일 - 2시,토,O,2,265,9.0
699,2015년 5월 30일 - 3시,토,O,3,275,8.5
700,2015년 5월 30일 - 4시,토,O,4,266,8.5
701,2015년 5월 30일 - 5시,토,O,5,307,9.0
702,2015년 5월 30일 - 6시,토,O,6,289,10.5
703,2015년 5월 30일 - 7시,토,O,7,324,12.0
704,2015년 5월 30일 - 8시,토,O,8,324,13.0
705,2015년 5월 30일 - 9시,토,O,9,321,14.0
706,2015년 5월 30일 - 10시,토,O,10,471,14.5
707,2015년 5월 30일 - 11시,토,O,11,336,15.5
708,2015년 5월 30일 - 12시,토,O,12,320,15.5
709,2015년 5월 30일 - 13시,토,O,13,341,16.0
710,2015년 5월 30일 - 14시,토,O,14,896,16.5
711,2015년 5월 30일 - 15시,토,O,15,324,17.5
712,2015년 5월 30일 - 16시,토,O,16,343,17.5
713,2015년 5월 30일 - 17시,토,O,17,277,16.5
714,2015년 5월 30일 - 18시,토,O,18,306,15.5
715,2015년 5월 30일 - 19시,토,O,19,300,14.5
716,2015년 5월 30일 - 20시,토,O,20,299,13.5
717,2015년 5월 30일 - 21시,토,O,21,307,12.5
718,2015년 5월 30일 - 22시,토,O,22,342,12.0
719,2015년 5월 30일 - 23시,토,O,23,293,12.0
720,2015년 5월 31일 - 0시,일,O,0,284,12.0
721,2015년 5월 31일 - 1시,일,O,1,429,11.5
722,2015년 5월 31일 - 2시,일,O,2,310,11.0
723,2015년 5월 31일 - 3시,일,O,3,271,12.0
724,2015년 5월 31일 - 4시,일,O,4,270,12.5
725,2015년 5월 31일 - 5시,일,O,5,308,13.0
726,2015년 5월 31일 - 6시,일,O,6,321,14.0
727,2015년 5월 31일 - 7시,일,O,7,306,14.0
728,2015년 5월 31일 - 8시,일,O,8,292,15.0
729,2015년 5월 31일 - 9시,일,O,9,284,15.0
730,2015년 5월 31일 - 10시,일,O,10,284,15.0
731,2015년 5월 31일 - 11시,일,O,11,281,16.0
732,2015년 5월 31일 - 12시,일,O,12,291,16.0
733,2015년 5월 31일 - 13시,일,O,13,306,15.5
734,2015년 5월 31일 - 14시,일,O,14,306,16.0
735,2015년 5월 31일 - 15시,일,O,15,497,16.0
736,2015년 5월 31일 - 16시,일,O,16,2860,15.5
737,2015년 5월 31일 - 17시,일,O,17,2907,15.0
738,2015년 5월 31일 - 18시,일,O,18,2655,14.5
739,2015년 5월 31일 - 19시,일,O,19,2042,14.0
740,2015년 5월 31일 - 20시,일,O,20,533,13.0
741,2015년 5월 31일 - 21시,일,O,21,528,13.0
742,2015년 5월 31일 - 22시,일,O,22,256,11.5
743,2015년 5월 31일 - 23시,일,O,23,252,11.0
